frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.02531,0.019836,-0.009594,4e-06,5e-06,8e-06,-1e-06,6e-06,1.7e-05,-0.484118,0.084406,0.035719,-0.032466,-1e-06,4.7e-05,3.5e-05,-7e-06,-1e-06,0.0,0.145963
12,0.025305,0.019836,-0.009594,-6.2e-05,-0.000574,-0.000654,-0.001764,0.013516,-0.025374,-0.482811,0.084406,0.035715,-0.032463,-2e-06,-2e-06,-1e-06,-0.001685,-0.004239,-0.001251,0.152821
13,0.025304,0.019834,-0.009597,3e-06,0.0,3e-06,1e-05,1.1e-05,-2e-06,-0.482322,0.084406,0.035715,-0.032463,-0.0,-1e-06,-2e-06,-0.000186,-0.000585,-0.000283,0.156413
14,0.025304,0.019834,-0.009597,4e-06,4e-06,7e-06,6e-06,-2e-06,1.8e-05,-0.473341,0.084406,0.035715,-0.032463,2e-06,-1e-06,-1e-06,2.5e-05,1.8e-05,-7.5e-05,0.161149
15,0.025304,0.019834,-0.009597,5e-06,2e-06,6e-06,7e-06,5e-06,1.5e-05,-0.463053,0.084406,0.035715,-0.032463,3e-06,-2e-06,-2e-06,4.9e-05,8e-06,-6.1e-05,0.165068
16,0.025304,0.019834,-0.009597,5e-06,2e-06,6e-06,7e-06,5e-06,1.5e-05,-0.457665,0.084406,0.035715,-0.032463,3e-06,-2e-06,-2e-06,4.9e-05,8e-06,-6.1e-05,0.166864
17,0.025305,0.019838,-0.009592,5.7e-05,0.000477,0.000546,0.012221,-0.093241,0.175258,-0.431375,0.084411,0.035711,-0.032466,1e-06,-1.1e-05,-8e-06,2.7e-05,1.3e-05,-5.5e-05,0.171109
18,0.025312,0.019849,-0.009579,8.2e-05,0.000692,0.000793,-2e-06,1e-06,2.1e-05,-0.363609,0.084411,0.035711,-0.032466,-2e-06,4e-06,5e-06,0.004178,-0.002187,0.001337,0.175845
19,0.025337,0.019864,-0.009563,6.3e-05,0.000538,0.000614,0.000645,0.000341,-0.000613,-0.25747,0.084411,0.035707,-0.032468,-2e-06,7e-06,7e-06,0.00012,-7.6e-05,-6e-06,0.179927
20,0.025354,0.019865,-0.009563,-3.3e-05,-0.000118,4e-06,-3.860564,-2.337599,-3.260244,-0.204238,0.084411,0.035708,-0.032468,-4e-06,6e-06,5e-06,2e-05,-3.3e-05,-4.2e-05,0.182213
21,0.025411,0.019855,-0.009578,0.007634,-0.000439,-0.00094,-1.188789,-0.740491,-0.974928,-0.084219,0.084411,0.035708,-0.032468,-5e-06,4e-06,5e-06,9e-06,-1.9e-05,-4.3e-05,0.186132
22,0.025489,0.019832,-0.009609,0.00755,-0.001188,-0.001799,-1.159854,-0.707766,-0.971784,0.021103,0.084411,0.035708,-0.032468,-6e-06,4e-06,4e-06,9e-06,-1.9e-05,-4.3e-05,0.195766
23,0.025556,0.019816,-0.009631,0.007612,-0.000689,-0.001238,0.004848,-0.013822,0.029847,0.08299,0.084411,0.035708,-0.032468,-6e-06,4e-06,4e-06,9e-06,-1.9e-05,-4.3e-05,0.199522
24,0.025754,0.019782,-0.009681,0.00755,-0.001237,-0.001869,-0.064255,-0.167909,0.202182,0.229135,0.084416,0.035707,-0.032469,-6e-06,3e-06,5e-06,1.1e-05,-1.5e-05,-4.2e-05,0.205727
25,0.025996,0.019731,-0.009755,0.007513,-0.001594,-0.002286,0.007657,-0.005738,0.020425,0.356665,0.084416,0.035704,-0.032471,-3e-06,-0.0,1e-06,2.1e-05,6e-06,-2.9e-05,0.210136
26,0.026119,0.019699,-0.009799,-0.000158,-0.001443,-0.001671,-0.222996,-0.563973,0.666262,0.409408,0.084416,0.035704,-0.032471,-3e-06,7e-06,8e-06,9e-06,-1.3e-05,-3.5e-05,0.211606
27,0.02636,0.019632,-0.009899,0.007484,-0.001928,-0.002679,0.01897,-0.099961,0.196828,0.484522,0.084416,0.035704,-0.032471,-5e-06,4e-06,6e-06,6e-06,-1.3e-05,-3.5e-05,0.214382
28,0.026446,0.019523,-0.010031,-0.000407,-0.003721,-0.004298,0.011344,-0.078857,0.150022,0.513424,0.084416,0.035704,-0.032471,-6e-06,4e-06,5e-06,3e-06,-1.6e-05,-3.6e-05,0.218137
29,0.026356,0.019359,-0.010249,-0.000562,-0.005097,-0.005907,-0.001337,0.013865,-0.024926,0.5162,0.084416,0.0357,-0.032474,-4e-06,8e-06,7e-06,-2e-06,-1.8e-05,-3.3e-05,0.22173
30,0.026275,0.019272,-0.010369,-0.008494,0.000579,-0.009464,0.034577,0.021269,-0.04079,0.513098,0.084421,0.035697,-0.032477,-5e-06,-2.3e-05,-1.8e-05,-1e-06,-9e-06,-2.6e-05,0.223036
31,0.026176,0.019159,-0.010567,-0.000279,-0.002523,-0.002936,-0.064459,-0.165683,0.194288,0.499218,0.08442,0.035697,-0.032483,-2e-06,9e-06,8e-06,1e-05,-1.4e-05,-1.8e-05,0.225159
32,0.026166,0.019174,-0.010692,-0.000261,0.005251,-0.004489,-0.0267,-0.174458,0.208327,0.486645,0.084421,0.035698,-0.032482,2.9e-05,0.000695,0.000521,-2.7e-05,-2.5e-05,-2.9e-05,0.226792
33,0.026187,0.019231,-0.01073,0.000112,0.000964,0.001125,-0.22307,-0.573232,0.667151,0.483216,0.084421,0.035697,-0.032476,-4e-06,7e-06,5e-06,-6e-06,-9e-06,-1.5e-05,0.227118
34,0.026246,0.019433,-0.010777,-3.4e-05,0.007289,-0.002114,0.040225,-0.020566,0.038187,0.481093,0.084415,0.035701,-0.03248,-1e-06,-2e-06,-0.0,3e-06,-5e-06,-1.3e-05,0.227771
35,0.026321,0.019681,-0.010835,-1.8e-05,0.007449,-0.001936,0.049367,-0.029208,0.036988,0.47995,0.084415,0.035697,-0.032482,-1e-06,-2.2e-05,-1.7e-05,5e-06,4e-06,-8e-06,0.228425
36,0.026445,0.019995,-0.010947,0.007656,0.007258,-0.002611,0.039739,-0.02431,0.043807,0.478807,0.084421,0.0357,-0.03248,8e-06,0.000216,0.000162,-9e-06,-5e-06,-1.2e-05,0.230057
37,0.026516,0.020193,-0.011046,0.007358,0.012294,-0.007353,0.033216,0.010895,0.126617,0.47799,0.084421,0.035701,-0.03248,-2e-06,-2e-06,-1e-06,-6e-06,-1e-06,-7e-06,0.231037
38,0.026646,0.020645,-0.01134,0.007275,0.011624,-0.008131,0.064579,-0.076923,0.124237,0.473092,0.08442,0.035697,-0.032483,1e-06,2e-06,1e-06,6e-06,0.0,-3e-06,0.232833
39,0.026767,0.021214,-0.011752,-0.000694,0.016755,-0.012299,0.13185,-0.040628,0.04721,0.465744,0.08442,0.035697,-0.032483,-2e-06,3e-06,2e-06,-4e-06,-7e-06,-6e-06,0.23365
40,0.026835,0.021536,-0.011986,0.006969,0.016743,-0.012768,0.106795,-0.023382,0.094585,0.463621,0.08442,0.035697,-0.032483,-2e-06,3e-06,2e-06,-4e-06,-7e-06,-6e-06,0.233976
41,0.02699,0.022234,-0.012512,-0.000669,0.017042,-0.011962,0.099529,-0.019801,0.099512,0.461498,0.084421,0.035701,-0.03248,-0.0,1.9e-05,1.4e-05,-8e-06,0.0,-3e-06,0.23365
42,0.027174,0.022876,-0.013002,0.006885,0.016294,-0.013288,0.127899,-0.060272,0.079079,0.460192,0.084415,0.035701,-0.03248,-0.0,-3e-06,-2e-06,3e-06,0.0,-1e-06,0.23365
43,0.027383,0.023426,-0.013456,0.006843,0.016087,-0.013523,0.099177,0.045905,-0.091744,0.459702,0.08442,0.035701,-0.03248,2e-06,-2e-06,-2e-06,7e-06,8e-06,1e-06,0.233486
44,0.027509,0.023664,-0.013656,0.007109,0.010785,-0.009106,0.062447,0.058467,-0.108864,0.459702,0.08442,0.035701,-0.03248,2e-06,-2e-06,-2e-06,9e-06,6e-06,2e-06,0.233486
45,0.02779,0.024022,-0.01395,0.007385,0.005607,-0.004549,0.026173,0.071007,-0.125981,0.459539,0.084415,0.035697,-0.032476,2e-06,-2e-06,-2e-06,5e-06,6e-06,0.0,0.233323
46,0.028116,0.024221,-0.014144,0.00761,-0.000142,-0.000655,0.001847,-0.015409,0.029023,0.459865,0.084416,0.035701,-0.032473,2e-06,2.7e-05,2e-05,1e-06,5e-06,0.0,0.23267
47,0.028298,0.024247,-0.014174,0.007625,3.2e-05,-0.00046,0.001893,-0.015369,0.029053,0.460518,0.084416,0.035701,-0.032473,1e-06,-6e-06,-5e-06,6e-06,8e-06,4e-06,0.23267
48,0.028689,0.024253,-0.01416,0.007708,0.000976,0.000624,0.003702,-0.02963,0.05407,0.461825,0.084415,0.035697,-0.032476,2e-06,1e-06,1e-06,4e-06,6e-06,2e-06,0.232343
49,0.029105,0.024289,-0.014131,0.007731,0.001295,0.000985,0.003718,-0.02957,0.054114,0.462804,0.08441,0.035701,-0.032473,0.0,1.5e-05,1.1e-05,1e-06,1e-06,0.0,0.231364
50,0.029514,0.024331,-0.014117,0.007711,0.001147,0.000804,0.003735,-0.029547,0.054139,0.458885,0.084411,0.035704,-0.032471,-0.0,-7e-06,-6e-06,-2e-06,1e-06,2e-06,0.228751
51,0.029686,0.024349,-0.014108,0.007687,0.000893,0.00051,0.002023,-0.015238,0.029182,0.450231,0.084411,0.035704,-0.032471,1e-06,-6e-06,-6e-06,9e-06,9e-06,5e-06,0.227608
52,0.029978,0.02436,-0.014123,0.007575,-0.000367,-0.000949,-0.009988,0.083463,-0.143012,0.413491,0.08441,0.035704,-0.032471,4e-06,-4e-06,-6e-06,9e-06,8e-06,3e-06,0.226465
53,0.03018,0.024381,-0.014184,0.007549,-0.000676,-0.001307,0.010349,-0.021022,0.027222,0.346868,0.08441,0.035704,-0.032471,5e-06,-3e-06,-5e-06,1.1e-05,6e-06,4e-06,0.225812
54,0.030222,0.024391,-0.014232,-0.000404,0.004143,-0.005757,-0.05729,0.179166,-0.091495,0.286124,0.08441,0.035704,-0.032471,5e-06,-3e-06,-5e-06,1.1e-05,6e-06,4e-06,0.225322
55,0.030174,0.024434,-0.014425,-0.000483,0.003207,-0.006841,0.078951,-0.077697,0.138134,0.060456,0.08441,0.035704,-0.032471,5e-06,-3e-06,-5e-06,1.1e-05,6e-06,4e-06,0.224669
56,0.030072,0.024728,-0.014735,-0.000582,0.010841,-0.008548,0.076277,-0.036437,0.040757,-0.084219,0.08441,0.035704,-0.032471,5e-06,-3e-06,-5e-06,1.1e-05,6e-06,4e-06,0.224016
57,0.029855,0.025237,-0.015147,-0.008515,0.015649,-0.013013,0.126489,0.00764,-0.019937,-0.2351,0.084405,0.035706,-0.032469,3.4e-05,0.00058,0.000429,8e-06,-9e-06,2e-06,0.222383
58,0.029694,0.025546,-0.01542,-0.008586,0.014712,-0.014096,0.18217,0.696834,-0.579108,-0.34826,0.0844,0.035708,-0.032467,1e-06,-1e-06,-2e-06,-5e-06,6e-06,-0.0,0.221893
59,0.02927,0.026229,-0.016179,-0.009192,0.016375,-0.022737,0.084561,0.046124,0.048657,-0.643163,0.084375,0.035712,-0.032464,2e-06,-7e-06,-6e-06,4e-06,9e-06,5e-06,0.220913
60,0.028726,0.027053,-0.017275,-0.00991,0.025367,-0.033458,-0.053634,0.423907,-0.128531,-0.873402,0.084339,0.035716,-0.032459,-0.006877,0.000121,0.000288,-0.000969,0.014736,-0.029541,0.219607
61,0.02846,0.027579,-0.017918,-0.009724,0.027133,-0.031402,-0.130148,0.426166,0.121785,-0.850705,0.084323,0.035717,-0.032459,-0.006875,0.000123,0.000288,-0.000964,0.014739,-0.02954,0.21928
62,0.027983,0.028881,-0.019193,-0.009621,0.03601,-0.03159,-0.521323,0.625185,0.81686,-0.835846,0.084292,0.035717,-0.032458,6e-06,-4e-06,-4e-06,6e-06,8e-06,3e-06,0.219117
63,0.027506,0.030384,-0.020302,-0.009045,0.041071,-0.02558,-0.459766,0.663858,0.843521,-0.841724,0.084241,0.035725,-0.03245,1.2e-05,0.000172,0.000129,2e-06,1.5e-05,4e-06,0.218627
64,0.027284,0.031158,-0.020733,-0.008561,0.037443,-0.019203,-0.63325,0.628171,1.062434,-0.852011,0.084205,0.035726,-0.032442,-0.006876,0.000185,0.000334,-0.000978,0.014718,-0.029548,0.218627
65,0.026941,0.032516,-0.021378,-0.008191,0.03251,-0.01437,-0.485279,0.344631,1.107284,-0.84401,0.084128,0.035735,-0.03244,-0.0,-1.3e-05,-7e-06,-3e-06,-7e-06,-0.0,0.218627
66,0.026593,0.033503,-0.021693,-0.007575,0.022207,-0.005279,-0.533588,0.505052,0.686828,-0.843194,0.084045,0.035726,-0.032444,-2e-05,-0.000387,-0.000285,-9e-06,1e-06,-6e-06,0.221566
67,0.026358,0.034184,-0.021683,-0.00689,0.01283,0.004841,-0.239345,0.148512,0.376045,-0.859196,0.083987,0.035727,-0.032467,-7e-06,-0.000126,-9e-05,-8e-06,-6e-06,-6e-06,0.226465
68,0.026334,0.034416,-0.021538,-0.006436,0.009272,0.011192,0.046516,-0.151731,0.165864,-0.859033,0.083961,0.035726,-0.03248,-2.1e-05,-0.000408,-0.000304,-3e-06,-3e-06,-2e-06,0.229404
69,0.026405,0.034786,-0.021057,0.001501,0.006425,0.017822,0.550799,-0.752324,-0.146699,-0.8574,0.083917,0.035767,-0.032556,-2.6e-05,-0.000499,-0.000372,0.000846,0.000618,0.000192,0.237895
70,0.026565,0.035361,-0.020337,0.009302,0.018507,0.020509,-0.600041,-1.593563,-0.77961,-0.862135,0.08387,0.035863,-0.032724,-0.007054,0.003816,-0.00542,0.034824,0.003943,-0.010224,0.24508
71,0.026643,0.03611,-0.019417,0.002475,0.016248,0.028337,0.243075,-0.440516,0.106019,-0.86981,0.083784,0.035999,-0.032976,-0.007122,0.002536,-0.006378,0.011451,0.049598,-0.244755,0.254224
72,0.02668,0.036485,-0.01888,0.002534,0.017059,0.029005,0.04619,-0.258629,0.211814,-0.866544,0.083722,0.036088,-0.033149,-0.000281,0.001689,-0.007204,0.039158,0.011867,-0.003932,0.25798
73,0.026771,0.037165,-0.017771,0.002428,0.01645,0.02788,-0.037421,-0.058435,0.109441,-0.876668,0.083545,0.036305,-0.033623,-0.007378,0.00478,-0.01317,0.055246,-0.045334,-0.049098,0.259613
74,0.026907,0.037697,-0.016699,0.002082,0.013337,0.024157,0.212103,0.374466,0.224918,-0.881404,0.083365,0.036549,-0.034301,-0.007663,0.006523,-0.020362,-0.055523,-0.447882,-0.235534,0.242631
75,0.027038,0.037835,-0.016222,0.008895,0.008987,0.018973,1.093157,1.411864,1.355295,-0.88467,0.083264,0.036687,-0.034761,-0.007914,0.008934,-0.027057,-0.145937,-0.820343,-0.439516,0.225975
76,0.027386,0.037844,-0.015523,0.008172,-0.005718,0.013548,3.574446,4.930952,4.251503,-0.887282,0.082996,0.037003,-0.035933,-0.008245,0.010053,-0.034794,-0.280421,-1.161305,-0.795869,0.201971
77,0.027748,0.037306,-0.015218,0.014603,-0.024386,0.003322,3.715695,5.648733,4.247978,-0.891364,0.082598,0.037398,-0.037461,-0.015578,0.010116,-0.04325,-0.141134,-0.78831,-0.702422,0.198706
78,0.0281,0.036315,-0.015358,0.006528,-0.025894,-0.00808,3.243762,4.476476,2.616368,-0.898223,0.082095,0.037803,-0.03934,-0.015984,0.011119,-0.051306,-0.006867,-0.914907,-0.290599,0.188418
79,0.028273,0.035749,-0.015531,0.006415,-0.034322,-0.007105,1.090454,1.40082,1.194228,-0.900182,0.081774,0.037996,-0.040303,-0.016069,0.010423,-0.052007,-0.172988,-1.270439,-0.293407,0.173232
80,0.028668,0.034508,-0.016075,0.013427,-0.032739,-0.016442,4.631648,4.305163,3.418543,-0.888588,0.080828,0.03842,-0.042401,-0.030191,0.009364,-0.052905,-1.253756,-1.399194,0.866218,0.150045
81,0.029148,0.033399,-0.01683,0.013146,-0.027666,-0.021594,3.743593,5.120924,0.52098,-0.890384,0.079646,0.038726,-0.044449,-0.037496,0.001962,-0.050551,-0.630823,-1.55536,-0.277984,0.155434
82,0.029409,0.032837,-0.017258,0.01323,-0.027448,-0.021657,4.26576,5.079665,0.657153,-0.891201,0.078973,0.038788,-0.045512,-0.037896,-0.000901,-0.053274,-0.226941,-1.654216,-0.466171,0.170946
83,0.029804,0.031773,-0.018083,0.005886,-0.026912,-0.021066,3.753323,5.925028,0.482444,-0.900998,0.077493,0.038652,-0.047691,-0.038659,-0.004619,-0.057308,-0.159766,-1.458696,-0.219971,0.210952
84,0.0302,0.030738,-0.018804,0.006262,-0.023478,-0.017022,0.96675,2.275961,-0.669865,-0.930228,0.075946,0.038235,-0.049774,-0.039368,-0.016956,-0.051113,-0.01195,-1.207685,0.362461,0.246223
85,0.030404,0.030276,-0.019117,0.014031,-0.020877,-0.014702,0.540608,2.179614,0.155104,-0.943127,0.075122,0.037961,-0.050828,-0.039744,-0.017597,-0.052289,-0.047927,-1.23651,0.246629,0.261899
86,0.030827,0.029598,-0.019552,0.0146,-0.01501,-0.008,-0.246879,1.620117,-0.321833,-0.962559,0.073414,0.037385,-0.052907,-0.047329,-0.015591,-0.051617,0.013861,-1.152604,0.481825,0.296353
87,0.031404,0.029147,-0.019775,0.015059,-0.009904,-0.002115,0.832182,2.596078,0.858438,-0.973989,0.071681,0.036754,-0.054882,-0.047931,-0.01972,-0.047388,-0.043276,-1.086873,0.067799,0.334563
88,0.032029,0.028799,-0.019729,0.015569,-0.011742,0.006013,3.435774,4.741446,2.124847,-0.980848,0.070001,0.03595,-0.056682,-0.041225,-0.023597,-0.042852,-0.004832,-0.71077,0.061627,0.371467
89,0.032371,0.028655,-0.019652,0.015449,-0.005247,0.003355,0.319159,2.879441,1.058508,-0.982971,0.069205,0.035461,-0.057487,-0.041547,-0.028255,-0.038433,-0.002747,-0.515037,0.142966,0.387796
90,0.033103,0.02844,-0.019457,0.015546,-0.004418,0.004362,-0.927389,1.813686,0.296228,-0.977582,0.067676,0.034316,-0.058897,-0.041725,-0.029769,-0.031299,0.456801,-0.304445,-0.136227,0.421107
91,0.033833,0.028373,-0.019296,0.015312,0.003236,0.002618,0.671529,2.333777,0.47737,-0.977745,0.066324,0.033132,-0.059993,-0.034181,-0.025772,-0.027898,0.113826,-0.346521,0.374439,0.442172
92,0.034223,0.028408,-0.019245,0.015252,0.002319,0.001512,1.051079,1.799074,0.038248,-0.979541,0.065712,0.032568,-0.060455,-0.034136,-0.028779,-0.021416,-0.092535,-0.643327,-0.113052,0.443805
93,0.034915,0.028508,-0.019183,0.015276,0.003006,0.002329,0.422635,-0.653028,2.611541,-0.974806,0.064622,0.031598,-0.061239,-0.025893,-0.018157,-0.02042,-0.019845,-0.25553,0.026084,0.441682
94,0.035474,0.028629,-0.019118,0.014871,0.007951,-0.002535,-0.108574,0.469821,0.402885,-0.974479,0.06374,0.030827,-0.061808,-0.017748,-0.013892,-0.015854,-0.00206,-0.010556,0.014404,0.446744
95,0.035818,0.028714,-0.019054,0.00764,0.00177,0.001447,-0.275748,0.560864,0.421861,-0.97301,0.063109,0.030235,-0.062223,-0.017073,-0.014204,-0.00604,-0.038507,-0.010685,0.015347,0.452133
96,0.035909,0.028738,-0.019034,0.007596,0.000898,0.000419,0.078429,0.186148,0.405934,-0.974643,0.062897,0.030051,-0.062365,-0.008848,-0.006393,-0.00744,-0.010581,0.134122,-0.23015,0.455072
97,0.036024,0.028793,-0.019004,4.1e-05,0.001205,0.00144,0.80808,-1.036332,2.428869,-0.975622,0.06264,0.029848,-0.062539,-0.000493,-0.002573,-0.002915,-0.004486,0.016331,-0.028848,0.457031
98,0.036058,0.028877,-0.018971,8.1e-05,0.001609,0.001884,0.018603,-0.02442,-0.022861,-0.973336,0.06258,0.029845,-0.06256,-0.007244,0.00204,0.002099,1.526081,0.315364,-0.65364,0.457848
99,0.036059,0.028926,-0.018938,0.000102,0.002078,0.002431,0.003497,-0.022779,0.01653,-0.972193,0.062597,0.02987,-0.062523,0.000369,0.001886,0.002146,0.012315,0.016156,8.9e-05,0.459154
100,0.036013,0.029021,-0.01883,0.000115,0.002399,0.002804,-0.003539,0.000596,-0.005158,-0.964029,0.062673,0.029921,-0.062432,0.000325,0.001673,0.001897,0.001099,-0.004197,0.031163,0.470584
101,0.035871,0.029123,-0.018699,0.000115,0.002394,0.002797,-0.001199,-0.000992,-8.8e-05,-0.964029,0.062809,0.029897,-0.062416,-0.000144,-0.000744,-0.000847,-0.000128,0.004263,0.002885,0.476789
102,0.035777,0.029174,-0.01864,-0.000246,0.007943,-0.001306,0.047629,-0.116507,0.186669,-0.966968,0.062916,0.029852,-0.062455,-0.000397,-0.00207,-0.002356,-0.00117,0.015272,-0.024019,0.476953
103,0.035509,0.029268,-0.018531,-0.007439,0.001622,0.002514,-0.00109,-0.000252,-0.005204,-0.968438,0.0632,0.029713,-0.062582,0.006969,-0.003525,-0.003807,-8e-05,4e-06,0.005052,0.468298
104,0.03514,0.029374,-0.018512,-0.007838,0.006156,-0.002772,0.033114,0.004059,-0.013646,-0.967458,0.063645,0.029544,-0.062746,0.014509,-0.004138,-0.004319,0.001065,-0.014706,0.034526,0.456215
105,0.034716,0.029483,-0.018549,-0.015383,0.005408,-0.003043,0.031723,0.018896,-0.041772,-0.968601,0.064215,0.029417,-0.062916,0.014747,-0.002906,-0.002941,1.532798,0.36906,-0.721955,0.444948
106,0.034493,0.029547,-0.018568,-0.007482,0.000514,0.001211,-0.002274,0.015039,-0.029319,-0.969907,0.06452,0.029376,-0.062985,0.022502,0.002255,-0.007333,0.038192,-0.059524,0.105808,0.439559
107,0.034001,0.0297,-0.018612,-0.007831,0.005792,-0.003211,0.031851,0.006109,-0.01809,-0.970887,0.0652,0.029313,-0.063066,0.01506,-0.001223,-0.001063,0.138921,-0.00354,0.003012,0.431068
108,0.033522,0.029857,-0.018637,-0.01528,0.006485,-0.00184,0.042961,-0.084412,0.123765,-0.97301,0.06585,0.029252,-0.063097,0.015051,-0.001259,-0.00113,0.001247,-0.029669,0.059037,0.428292
109,0.03329,0.02993,-0.018629,-0.007413,0.00134,0.002146,0.00958,-0.088649,0.137554,-0.976602,0.066124,0.02921,-0.063125,0.007328,-0.001761,-0.001872,1.531142,0.384699,-0.751633,0.426169
110,0.032902,0.030089,-0.018573,-0.007337,0.002452,0.00342,0.29899,-0.467231,0.955303,-0.970234,0.066482,0.029073,-0.063227,-0.000515,-0.003047,-0.003507,-0.046225,-0.344805,-0.236152,0.424373
111,0.032609,0.030214,-0.018453,-0.00731,0.002659,0.003638,-0.000604,0.000631,-0.006115,-0.961089,0.0666,0.028898,-0.063448,-0.00099,-0.005869,-0.006761,0.024156,-0.099724,-0.149168,0.430415
112,0.032431,0.030313,-0.018317,-0.007307,0.002634,0.003595,-0.000213,0.000202,-0.004972,-0.962559,0.066483,0.028676,-0.06377,-0.008848,-0.007037,-0.008306,-0.055186,-0.385876,-0.335626,0.435804
113,0.032401,0.030356,-0.018257,0.00017,0.002446,0.002816,0.002085,-0.015018,0.024521,-0.965335,0.066355,0.028567,-0.063977,-0.001397,-0.008221,-0.009548,-0.082291,-0.757972,-0.287818,0.437763
114,0.032432,0.030433,-0.018122,0.007679,0.002849,0.002712,0.003971,-0.030226,0.053668,-0.973336,0.06603,0.028408,-0.064455,-0.008961,-0.002804,-0.014074,-0.01968,-0.635615,-0.265916,0.442335
115,0.03253,0.03048,-0.017997,0.000458,-0.003515,0.006427,-0.034278,-0.003002,0.007069,-0.976439,0.065649,0.028337,-0.064993,-0.008936,-0.002516,-0.013816,-0.003895,-0.784563,-0.33307,0.445601
116,0.032578,0.030499,-0.017956,0.000408,-0.004228,0.005607,-0.036134,0.01223,-0.017413,-0.977092,0.065448,0.028332,-0.065284,-0.008881,-0.0021,-0.013361,0.00602,-0.356992,-0.062554,0.446907
117,0.032648,0.030524,-0.017917,0.007545,0.00101,0.000593,0.003913,-0.030222,0.053627,-0.975786,0.06509,0.028333,-0.065893,-0.009039,-0.002414,-0.013854,5.264749,0.439843,-1.776821,0.454092
118,0.032672,0.030545,-0.017887,5.6e-05,0.000807,0.000921,0.001958,-0.014984,0.024459,-0.970397,0.064768,0.028364,-0.066509,-0.008671,0.003961,-0.01703,0.031647,-0.321154,-0.246633,0.459644
119,0.032674,0.030564,-0.01785,3.6e-05,0.000536,0.000612,0.000156,0.000133,1.8e-05,-0.963539,0.064484,0.028455,-0.067071,-0.000758,0.005035,-0.015561,-0.003732,-0.642587,-0.403836,0.46144
120,0.032676,0.030581,-0.01783,4.8e-05,0.000724,0.000825,0.000117,0.000123,-2e-05,-0.962722,0.06435,0.028532,-0.067315,-0.008101,0.00716,-0.013238,0.017767,-0.31603,-0.443889,0.461277
121,0.032678,0.030615,-0.017783,8.7e-05,0.001279,0.00146,0.001964,-0.01501,0.024469,-0.963375,0.064085,0.028715,-0.067662,-0.007722,0.004643,-0.00546,1.626284,-0.079612,-0.561563,0.45997
122,0.032699,0.03065,-0.017721,0.007538,0.001358,0.001023,0.851537,-1.094061,2.425387,-0.958477,0.063806,0.028916,-0.067777,-0.007171,0.007521,-0.001961,0.033393,0.002537,-0.01007,0.451643
