frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.172288,0.000348,0.385817,-0.784722,0.17383,-0.595013,-0.425028,-0.849604,0.312243,-0.450277,0.497701,0.741331,1.2e-05,0.000258,0.000164,0.0,0.0,0.0,0.515995,-0.20207,-0.038194,0.344395,-0.916059,-0.270723,0.295865,0.349618,-0.900329,0.259055,0.197391,0.341097,0.918995,2.5e-05,0.000237,0.000231,0.0,0.0,0.0,0.527411,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
12,0.172268,0.000355,0.385823,-0.783695,0.178459,-0.594996,-0.430033,-0.847076,0.312258,-0.447311,0.500356,0.741338,-0.00017,0.011066,-0.008809,-3.252512,1.715228,4.116615,0.513025,-0.202059,-0.038194,0.344394,-0.916069,-0.270707,0.295848,0.349597,-0.900335,0.25906,0.197381,0.341093,0.918999,0.014729,-0.000896,-0.001742,0.002045,-0.015205,0.029245,0.520231,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
13,0.172375,0.000407,0.385745,-0.783472,0.178658,-0.59523,-0.430185,-0.84714,0.311874,-0.447555,0.500177,0.741313,0.012904,0.009673,-0.010095,0.036732,-0.025186,0.049145,0.447531,-0.202088,-0.038242,0.344334,-0.915978,-0.270858,0.295994,0.349782,-0.900284,0.258989,0.197477,0.341109,0.918973,-0.000286,-0.002688,-0.00262,-0.001822,0.01269,-0.025808,0.485975,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
14,0.172756,0.0004,0.385669,-0.78292,0.179157,-0.595806,-0.430772,-0.84707,0.311255,-0.447956,0.500117,0.74111,0.013074,-0.001476,-0.001341,-0.025622,-0.000815,0.062648,0.090808,-0.202186,-0.038328,0.344256,-0.915837,-0.271085,0.296221,0.350073,-0.900191,0.258916,0.197614,0.341172,0.91892,-0.000307,-0.002878,-0.002808,0.0,0.0,0.0,0.328116,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
15,0.172924,0.000337,0.385683,-0.783808,0.174666,-0.595972,-0.425996,-0.849502,0.311201,-0.450952,0.497582,0.741,-3.3e-05,-0.000707,-0.000449,0.0,-0.0,-0.0,-0.106352,-0.20235,-0.038398,0.344183,-0.915592,-0.271482,0.296615,0.350575,-0.90004,0.258766,0.197862,0.341258,0.918835,-0.015799,0.006126,-0.012415,0.032543,0.016758,-0.037121,0.085906,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
16,0.172924,0.000337,0.385683,-0.783808,0.174666,-0.595972,-0.425996,-0.849502,0.311201,-0.450952,0.497582,0.741,-3.3e-05,-0.000707,-0.000449,0.0,-0.0,-0.0,-0.106352,-0.20235,-0.038398,0.344183,-0.915592,-0.271482,0.296615,0.350575,-0.90004,0.258766,0.197862,0.341258,0.918835,-0.015799,0.006126,-0.012415,0.032543,0.016758,-0.037121,0.085906,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.08776,0.038472,-0.032251,0.82279,-0.052093,-0.565952,0.284997,0.899361,0.331551,0.491724,-0.434092,0.754831,-0.006518,0.00109,0.000892,-0.000995,0.014725,-0.029537,-0.215889
17,0.172974,0.000543,0.385385,-0.773075,0.184256,-0.607001,-0.435567,-0.849844,0.296679,-0.460235,0.493511,0.73801,0.025693,0.017171,-0.021569,0.486807,-0.335772,0.249081,-1.295817,-0.202852,-0.038375,0.344192,-0.909426,-0.294904,0.293203,0.372209,-0.891466,0.25823,0.186367,0.344352,0.920083,-0.014369,0.004292,0.005049,0.022126,-0.106978,-0.041044,-0.81696,0.026249,0.025544,-0.009287,0.871822,0.257869,0.416446,-0.319835,0.943629,0.08526,-0.370985,-0.207526,0.905153,0.000112,0.001046,0.001021,-0.000131,-2.9e-05,-0.00025,-0.234773,0.087764,0.038505,-0.032307,0.821805,-0.052395,-0.567352,0.2851,0.899952,0.329853,0.493308,-0.432828,0.754524,0.013223,0.004575,-0.006533,0.043652,0.036773,-0.088936,-0.231565
18,0.173453,0.001035,0.385064,-0.739276,0.195992,-0.644286,-0.444649,-0.860574,0.248338,-0.504868,0.469823,0.724156,0.000126,0.00281,0.001786,1.39905,-1.400371,1.433068,-1.847651,-0.202682,-0.037792,0.344304,-0.910143,-0.302672,0.282879,0.376142,-0.889683,0.258681,0.174517,0.342228,0.923194,0.000735,0.0068,0.006618,-0.010302,0.074582,-0.152483,-1.368521,0.026156,0.025547,-0.009454,0.8712,0.260502,0.416111,-0.322582,0.942698,0.085214,-0.370068,-0.208468,0.905311,0.001132,0.003881,0.003348,-0.009211,0.070518,-0.151429,-0.235426,0.088024,0.03877,-0.032504,0.79189,-0.068485,-0.60681,0.294879,0.913044,0.281772,0.534748,-0.402068,0.743226,0.000239,-0.003175,0.0057,-0.051836,0.192778,-0.387826,-0.720294
19,0.173511,0.000584,0.385477,-0.740745,0.190856,-0.644141,-0.438093,-0.864119,0.247679,-0.508427,0.465418,0.72451,0.000405,-0.021524,0.017995,-0.083731,0.187897,-0.400034,-0.867087,-0.202534,-0.037711,0.344722,-0.907333,-0.318657,0.274219,0.389908,-0.881505,0.266185,0.158041,0.348847,0.923684,0.001171,-0.004191,0.015132,-0.035672,-0.003054,0.008644,-0.872823,0.026247,0.02561,-0.009248,0.871642,0.275543,0.405359,-0.338311,0.936645,0.090782,-0.354663,-0.216267,0.909638,0.000773,-0.002359,0.007179,-0.056044,0.089093,-0.189368,-0.204728,0.088055,0.038562,-0.032303,0.791244,-0.064225,-0.608117,0.28853,0.916019,0.278673,0.53915,-0.395959,0.743325,0.000199,-0.010983,0.008797,-0.087708,0.192418,-0.404369,-0.686819
20,0.17355,0.000142,0.38586,-0.747772,0.185662,-0.637506,-0.43358,-0.863686,0.256958,-0.501972,0.46832,0.727137,0.013568,-0.021177,0.017821,-0.076644,0.089301,-0.19025,-0.373326,-0.202561,-0.037864,0.344979,-0.90726,-0.318737,0.274366,0.39015,-0.8812,0.266838,0.157857,0.349544,0.923452,0.000823,-0.007433,0.011985,-0.03641,0.011148,-0.017926,-0.346922,0.026238,0.02554,-0.009107,0.871538,0.275619,0.405531,-0.338672,0.936455,0.091388,-0.354574,-0.21699,0.909501,-0.006586,-0.008542,0.011267,-0.0719,0.026111,-0.039029,-0.051398,0.088069,0.038339,-0.032113,0.797213,-0.057994,-0.600905,0.283553,0.914717,0.287906,0.532962,-0.399911,0.745668,0.000211,-0.01057,0.009091,-0.074818,0.10047,-0.215582,-0.540674
21,0.173629,-0.00067,0.386447,-0.756868,0.18956,-0.625511,-0.438014,-0.857425,0.270071,-0.484198,0.47815,0.732771,6.6e-05,-0.013882,0.007028,-0.03498,0.011716,-0.019102,0.133844,-0.202863,-0.038564,0.345587,-0.906458,-0.319849,0.275718,0.392033,-0.879819,0.268632,0.157796,0.352004,0.922527,-0.014543,-0.012455,0.007974,-0.038456,0.026328,-0.047183,0.159987,0.026096,0.025197,-0.008799,0.870641,0.27691,0.406576,-0.34093,0.935483,0.092931,-0.354612,-0.219524,0.908878,0.000353,-0.012007,0.007533,-0.074446,0.034957,-0.061233,0.259671,0.088109,0.037943,-0.03182,0.806318,-0.060732,-0.588355,0.288199,0.908986,0.301137,0.516519,-0.412376,0.750435,2.7e-05,-0.006937,0.003505,-0.039619,-0.004925,-0.016191,-0.243648
22,0.173503,-0.000951,0.386391,-0.745997,0.229363,-0.625241,-0.482877,-0.832833,0.270537,-0.457747,0.503445,0.732828,-0.013664,0.004297,-0.012728,-0.277338,0.151062,0.328695,0.407142,-0.203062,-0.039451,0.346295,-0.905633,-0.320973,0.277123,0.394029,-0.87823,0.2709,0.157561,0.354942,0.921441,0.001006,-0.020711,0.018315,-0.07283,0.022158,-0.035916,0.440509,0.02599,0.024755,-0.008464,0.869715,0.278231,0.407655,-0.34339,0.934388,0.094873,-0.354512,-0.222498,0.908193,0.000505,-0.010333,0.009177,-0.072692,0.022215,-0.035604,0.533999,0.088056,0.037786,-0.031835,0.801601,-0.101384,-0.589198,0.335976,0.891569,0.303682,0.494523,-0.441389,0.748746,-0.000129,-0.002827,-0.001805,-1.051617,0.449267,1.225822,0.061868
23,0.17332,-0.000893,0.386243,-0.738255,0.251857,-0.625774,-0.507769,-0.818186,0.269656,-0.443172,0.516506,0.732699,-0.013525,0.0074,-0.01075,0.006528,0.01655,0.02317,0.474424,-0.202997,-0.039755,0.346632,-0.905501,-0.321127,0.277376,0.394446,-0.87773,0.271915,0.157276,0.35604,0.921067,0.015565,-0.008328,0.010271,-0.034372,-0.004153,0.011274,0.519622,0.026018,0.024588,-0.008289,0.869524,0.27847,0.407899,-0.344107,0.934021,0.095889,-0.354284,-0.223739,0.907977,0.000667,-0.008804,0.010662,-0.070867,0.00962,-0.009815,0.521426,0.087959,0.03781,-0.031918,0.797362,-0.125228,-0.590365,0.363323,0.880705,0.303899,0.481881,-0.456811,0.747738,-0.006755,0.003752,-0.005344,0.010068,0.01834,0.022495,0.223689
24,0.172928,-0.00059,0.385973,-0.730621,0.270401,-0.626994,-0.527989,-0.80598,0.267576,-0.432088,0.526202,0.732419,-0.013367,0.010669,-0.008663,0.034766,0.004329,-0.009921,0.519198,-0.202864,-0.040221,0.347037,-0.904828,-0.322077,0.278466,0.395972,-0.876682,0.273075,0.157308,0.357763,0.920393,0.000399,-0.011327,0.008219,-0.036419,0.011011,-0.017991,0.535141,0.026091,0.024367,-0.008082,0.868791,0.279563,0.408711,-0.345866,0.933273,0.096834,-0.354369,-0.225488,0.907511,0.000159,-0.005984,0.003797,-0.036361,0.011036,-0.017825,0.521426,0.087768,0.037957,-0.032051,0.792714,-0.144719,-0.592165,0.385263,0.87175,0.302694,0.472415,-0.468089,0.746803,-9.2e-05,0.005364,-0.004512,0.043713,-0.093774,0.198587,0.529532
25,0.172806,-0.000359,0.385778,-0.728112,0.272325,-0.629077,-0.53011,-0.805511,0.264777,-0.433723,0.525925,0.731652,0.0,1e-06,1e-06,0.00614,-0.0832,0.18055,0.519532,-0.20291,-0.040478,0.347108,-0.904322,-0.322809,0.279263,0.397033,-0.876105,0.273382,0.157547,0.358515,0.920059,-0.00021,-0.001929,-0.001873,0.0,-0.0,-0.0,0.535367,0.026068,0.024229,-0.008041,0.868216,0.280441,0.409332,-0.347055,0.932811,0.097034,-0.354618,-0.226307,0.90721,-0.000135,-0.001209,-0.001173,2.7e-05,-1e-06,9.7e-05,0.521262,0.087702,0.038079,-0.032149,0.79073,-0.146809,-0.594299,0.387371,0.871724,0.300066,0.474013,-0.467485,0.746169,-0.000106,0.005095,-0.004682,0.036773,-0.010898,0.018445,0.521858
26,0.172805,-0.000352,0.385759,-0.722828,0.282433,-0.630711,-0.541517,-0.798488,0.262959,-0.428453,0.53126,0.730902,0.013152,-0.000249,-0.000562,0.000984,-0.014715,0.029553,0.519295,-0.203286,-0.040527,0.347039,-0.90406,-0.321711,0.28137,0.39708,-0.875509,0.275218,0.158935,0.360951,0.918868,-0.01502,-0.001469,-0.000575,-0.002302,0.015467,-0.029101,0.517606,0.025891,0.024205,-0.008077,0.867496,0.279542,0.411468,-0.34742,0.932472,0.098964,-0.356018,-0.228804,0.906034,-0.007465,-0.000323,0.000119,0.003895,0.009717,-0.031336,0.521262,0.087697,0.038083,-0.032158,0.787068,-0.157634,-0.596383,0.399866,0.866544,0.298675,0.469712,-0.473551,0.745063,3e-06,1.3e-05,9e-06,0.001236,-5.9e-05,-0.00096,0.522021
27,0.172815,-0.000344,0.385752,-0.722299,0.282827,-0.63114,-0.542011,-0.798313,0.262472,-0.42872,0.531313,0.730707,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.519532,-0.203568,-0.040543,0.347025,-0.903694,-0.322242,0.281938,0.397777,-0.875253,0.275027,0.159274,0.361101,0.91875,-0.015027,-0.001508,-0.000617,-0.002049,0.01521,-0.029243,0.492895,0.025739,0.024196,-0.008084,0.867068,0.280247,0.41189,-0.348149,0.932239,0.098598,-0.356348,-0.22889,0.905883,-0.007518,-0.000788,-0.000334,-0.001282,0.014462,-0.029579,0.521262,0.087707,0.038087,-0.032162,0.786618,-0.158093,-0.596856,0.400399,0.866464,0.298194,0.470012,-0.473546,0.744877,0.006575,-0.000116,-0.000273,0.001761,-0.015022,0.028665,0.522348
28,0.172853,-0.000345,0.385727,-0.719342,0.288031,-0.632164,-0.547908,-0.794659,0.261315,-0.426198,0.53398,0.730238,-5.6e-05,-0.001193,-0.000761,0.0,0.0,0.0,0.519567,-0.204204,-0.040514,0.346916,-0.890321,-0.361598,0.276706,0.433947,-0.857592,0.275973,0.138625,0.366242,0.920062,-0.015676,0.007504,-0.011096,-0.562292,-0.632944,-1.4804,0.421352,0.025432,0.02421,-0.008132,0.860231,0.314482,0.401375,-0.380421,0.91997,0.094514,-0.339531,-0.233996,0.911023,-0.007813,0.003915,-0.005382,-1.526006,-2.076997,0.926157,0.521099,0.087726,0.038089,-0.032173,0.784546,-0.16365,-0.598084,0.406813,0.863781,0.297293,0.467962,-0.476549,0.744252,-3.6e-05,-0.000789,-0.000502,0.006769,-0.08348,0.179818,0.522348
29,0.172978,-0.000406,0.38566,-0.71027,0.306408,-0.63378,-0.568431,-0.780715,0.259505,-0.414409,0.544193,0.729483,-9e-05,-0.001932,-0.001233,-1.05085,0.430276,1.209531,0.519471,-0.20494,-0.040351,0.346639,-0.874045,-0.40363,0.270405,0.472449,-0.835544,0.280343,0.113876,0.373299,0.920621,-0.030452,0.008296,-0.009506,-0.009122,-0.024088,-0.177171,0.377764,0.025052,0.024292,-0.008277,0.848537,0.361809,0.386106,-0.426366,0.899656,0.093973,-0.313362,-0.244362,0.917655,-0.015219,0.004094,-0.004791,-0.00545,-0.011682,-0.179806,0.521589,0.087788,0.038057,-0.032207,0.778561,-0.182788,-0.600358,0.428873,0.853371,0.296352,0.458159,-0.488206,0.742795,-4.9e-05,-0.001027,-0.000654,-1.065853,0.429527,1.219702,0.522511
30,0.173169,-0.000452,0.385516,-0.695144,0.336712,-0.635174,-0.601779,-0.75589,0.257808,-0.392455,0.561025,0.728874,0.013011,-0.003449,-0.002609,-0.308812,0.03024,0.572601,0.519663,-0.205755,-0.040211,0.346359,-0.866701,-0.419964,0.269165,0.487647,-0.826527,0.281045,0.105529,0.375375,0.920772,-0.015747,0.006925,-0.011686,0.031438,0.015348,-0.040972,0.375095,0.024651,0.02436,-0.008412,0.843225,0.378406,0.381812,-0.442311,0.892053,0.092741,-0.305503,-0.247081,0.919575,-0.014988,-0.001092,-0.000231,-0.009265,0.031867,-0.069171,0.519793,0.087879,0.038036,-0.032277,0.768423,-0.214995,-0.602745,0.465627,0.833959,0.296148,0.438994,-0.508221,0.740941,-8.6e-05,-0.001914,-0.001224,-1.068272,0.438369,1.192073,0.522184
31,0.173253,-0.000475,0.385416,-0.694418,0.33716,-0.635729,-0.602332,-0.755701,0.257067,-0.39289,0.56101,0.728651,-0.000199,-0.004368,-0.002793,-0.000888,0.012071,-0.026154,0.519721,-0.206235,-0.040143,0.346235,-0.858808,-0.434405,0.271538,0.502489,-0.817088,0.282499,0.100227,0.37961,0.919627,-0.030477,0.008143,-0.009693,-0.168118,0.224937,0.072458,0.378165,0.024422,0.02439,-0.008472,0.83661,0.394386,0.380187,-0.458271,0.88411,0.091304,-0.300118,-0.250614,0.920391,-0.014976,-0.000967,-0.000116,-0.423661,0.446224,0.13637,0.520119,0.087921,0.038028,-0.032326,0.76759,-0.216009,-0.603443,0.46677,0.833605,0.295342,0.439237,-0.508372,0.740694,-0.000202,0.003069,-0.005982,0.042385,-0.08188,0.172656,0.520878
