frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.17032,-0.023616,0.368387,-0.755883,0.277428,-0.59306,-0.499062,-0.83045,0.247511,-0.422905,0.482714,0.76692,6e-05,0.001039,0.000827,0.00089,-0.012101,0.026141,0.520776,-0.199014,-0.056289,0.317376,-0.643765,-0.603359,0.470655,0.750104,-0.618942,0.232786,0.151652,0.503659,0.850407,-1e-06,-8e-06,-1e-05,0.0,0.0,0.0,0.535462,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
12,0.170319,-0.023623,0.368382,-0.755896,0.277416,-0.593048,-0.499048,-0.830455,0.247524,-0.422898,0.482712,0.766925,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.520268,-0.199002,-0.056289,0.317375,-0.643784,-0.603351,0.470641,0.75009,-0.618956,0.232795,0.151646,0.503651,0.850413,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.535472,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
13,0.170319,-0.02363,0.368376,-0.75591,0.277404,-0.593037,-0.499033,-0.83046,0.247536,-0.422891,0.48271,0.76693,-2e-05,-0.000341,-0.000272,0.0,0.0,0.0,0.520437,-0.199002,-0.056295,0.317368,-0.643768,-0.603358,0.470653,0.750102,-0.618943,0.232787,0.151651,0.503658,0.850408,-0.000122,-0.001108,-0.001361,-0.001799,0.012994,-0.025658,0.53535,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
14,0.170328,-0.023651,0.368359,-0.757564,0.272901,-0.593015,-0.49408,-0.83341,0.247558,-0.425728,0.480194,0.766939,0.014014,-0.001747,-0.00177,3.277387,-1.370743,-4.235073,0.520613,-0.199002,-0.056295,0.317368,-0.643768,-0.603358,0.470653,0.750102,-0.618943,0.232787,0.151651,0.503658,0.850408,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.535056,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
15,0.170328,-0.023665,0.368361,-0.757589,0.27288,-0.592994,-0.494065,-0.833406,0.2476,-0.425702,0.480213,0.766943,-4e-06,-6.7e-05,-5.4e-05,0.0,-0.0,-0.0,0.520545,-0.199002,-0.056289,0.317375,-0.643784,-0.603351,0.470641,0.75009,-0.618956,0.232795,0.151646,0.503651,0.850413,-0.015725,0.000221,0.001215,-0.002045,0.015205,-0.029245,0.535163,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
16,0.170328,-0.023658,0.368354,-0.757578,0.272889,-0.593003,-0.494065,-0.833415,0.247571,-0.425721,0.480192,0.766945,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.520017,-0.198979,-0.056295,0.317366,-0.643804,-0.603342,0.470624,0.750073,-0.618971,0.232805,0.151638,0.503642,0.85042,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.535044,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
17,0.170339,-0.023659,0.368366,-0.757559,0.272905,-0.593019,-0.494096,-0.833395,0.247574,-0.425718,0.480217,0.766931,4.1e-05,0.000718,0.000572,0.0,0.0,0.0,0.520457,-0.198978,-0.05629,0.317373,-0.64382,-0.603335,0.470611,0.750061,-0.618984,0.232813,0.151633,0.503636,0.850425,8.8e-05,0.000801,0.000984,0.0,0.0,0.0,0.535231,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
18,0.17036,-0.023659,0.368365,-0.757528,0.272932,-0.593047,-0.494129,-0.833384,0.247547,-0.425735,0.480222,0.766918,0.0,0.0,0.0,0.0,0.0,0.0,0.520352,-0.198966,-0.056284,0.317379,-0.643854,-0.60332,0.470583,0.750034,-0.61901,0.23283,0.151622,0.503621,0.850435,4e-06,3.7e-05,4.5e-05,0.0,0.0,0.0,0.53525,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
19,0.17036,-0.023666,0.36836,-0.757541,0.27292,-0.593035,-0.494115,-0.833389,0.247559,-0.425728,0.48022,0.766924,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.520529,-0.198988,-0.056273,0.317394,-0.643849,-0.603322,0.470587,0.750038,-0.619007,0.232828,0.151624,0.503623,0.850434,9e-06,8.3e-05,0.000102,0.0,0.0,0.0,0.535165,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
20,0.170339,-0.023659,0.368366,-0.757559,0.272905,-0.593019,-0.494096,-0.833395,0.247574,-0.425718,0.480217,0.766931,0.0,6e-06,5e-06,0.0,0.0,0.0,0.520338,-0.198987,-0.056262,0.317408,-0.643881,-0.603308,0.470562,0.750012,-0.619031,0.232844,0.151613,0.50361,0.850443,3e-06,3.2e-05,3.9e-05,0.0,0.0,0.0,0.53527,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
21,0.170339,-0.023659,0.368366,-0.757559,0.272905,-0.593019,-0.494096,-0.833395,0.247574,-0.425718,0.480217,0.766931,0.0,0.0,0.0,0.0,0.0,0.0,0.520224,-0.198964,-0.056268,0.317399,-0.643902,-0.603299,0.470545,0.749996,-0.619047,0.232854,0.151606,0.503601,0.85045,-5e-06,-5e-05,-6.1e-05,0.0,0.0,0.0,0.535426,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
22,0.17035,-0.023659,0.368366,-0.757544,0.272919,-0.593033,-0.494113,-0.83339,0.24756,-0.425727,0.480219,0.766925,0.0,0.0,0.0,0.0,0.0,0.0,0.520259,-0.198917,-0.056274,0.317389,-0.643959,-0.603275,0.470499,0.749952,-0.619091,0.232882,0.151587,0.503576,0.850468,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.535254,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
23,0.17035,-0.023659,0.368366,-0.757544,0.272919,-0.593033,-0.494113,-0.83339,0.24756,-0.425727,0.480219,0.766925,0.0,0.0,0.0,0.0,0.0,0.0,0.520287,-0.19887,-0.056274,0.317385,-0.644031,-0.603244,0.470439,0.749894,-0.619147,0.232918,0.151562,0.503545,0.850491,0.015725,-0.000215,-0.001211,0.002045,-0.015205,0.029245,0.535372,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
24,0.170339,-0.023659,0.368366,-0.757559,0.272905,-0.593019,-0.494096,-0.833395,0.247574,-0.425718,0.480217,0.766931,0.0,0.0,0.0,0.0,0.0,0.0,0.520883,-0.19887,-0.056274,0.317385,-0.644031,-0.603244,0.470439,0.749894,-0.619147,0.232918,0.151562,0.503545,0.850491,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.535411,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
25,0.170349,-0.023651,0.368359,-0.757533,0.272927,-0.593043,-0.494112,-0.833398,0.247531,-0.425746,0.480199,0.766927,0.0,0.0,0.0,3.188975,-1.331051,-4.124002,0.520807,-0.198883,-0.05628,0.317379,-0.643997,-0.603258,0.470467,0.749921,-0.61912,0.232901,0.151573,0.503559,0.850481,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.535343,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
26,0.170329,-0.023644,0.368365,-0.755922,0.277394,-0.593027,-0.49902,-0.830465,0.247546,-0.422885,0.482709,0.766934,0.0,1e-06,1e-06,-0.0,0.0,0.0,0.520037,-0.19893,-0.056279,0.317383,-0.643925,-0.60329,0.470526,0.749978,-0.619064,0.232865,0.151598,0.503591,0.850457,-8e-06,-6.9e-05,-8.4e-05,0.0,0.0,0.0,0.535473,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
27,0.170308,-0.023644,0.368366,-0.755953,0.277367,-0.592999,-0.498988,-0.830476,0.247574,-0.422867,0.482704,0.766947,0.0,0.0,0.0,-0.0,0.0,0.0,0.520332,-0.19893,-0.056285,0.317376,-0.643909,-0.603297,0.470539,0.749991,-0.619052,0.232857,0.151603,0.503597,0.850453,-3.9e-05,-0.000356,-0.000438,0.0,0.0,0.0,0.535416,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
28,0.170297,-0.02365,0.368361,-0.755982,0.277342,-0.592973,-0.498957,-0.830487,0.2476,-0.422851,0.482699,0.766958,-2e-06,-3.3e-05,-2.6e-05,0.0,0.0,0.0,0.520335,-0.198943,-0.05629,0.31737,-0.643874,-0.603312,0.470567,0.750018,-0.619026,0.23284,0.151615,0.503612,0.850442,-1e-06,-1.2e-05,-1.4e-05,0.0,0.0,0.0,0.535551,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
29,0.170318,-0.023643,0.368353,-0.75594,0.277377,-0.593011,-0.498989,-0.830485,0.247543,-0.422888,0.482684,0.766948,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.520493,-0.198955,-0.056295,0.317364,-0.64384,-0.603326,0.470594,0.750045,-0.618999,0.232823,0.151626,0.503627,0.850431,-3e-06,-2.6e-05,-3.2e-05,0.0,0.0,0.0,0.535284,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
30,0.170307,-0.023657,0.368355,-0.75598,0.277344,-0.592975,-0.498959,-0.830487,0.247598,-0.422853,0.4827,0.766957,-3e-05,-0.000519,-0.000413,0.0,0.0,0.0,0.520046,-0.198967,-0.056295,0.317365,-0.643822,-0.603334,0.470609,0.750059,-0.618985,0.232814,0.151632,0.503634,0.850426,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.535079,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
31,0.170296,-0.023657,0.368355,-0.755996,0.277331,-0.592961,-0.498942,-0.830492,0.247612,-0.422844,0.482698,0.766964,-0.0,-6e-06,-5e-06,0.0,0.0,0.0,0.520475,-0.198966,-0.05629,0.317372,-0.643838,-0.603327,0.470596,0.750047,-0.618998,0.232822,0.151627,0.503628,0.85043,8e-06,7e-05,8.6e-05,0.0,0.0,0.0,0.534971,0.027418,0.026169,0.001515,0.684599,0.58012,0.441343,-0.714355,0.654389,0.247932,-0.14498,-0.48501,0.862406,-6.4e-05,-0.000597,-0.000731,-3e-06,2.2e-05,1.1e-05,-0.174029,0.087673,0.038837,-0.02118,0.792598,-0.186336,-0.580574,0.388606,0.888099,0.245488,0.469865,-0.420188,0.776317,2e-06,-1e-06,0.0,7.1e-05,2e-06,-8.7e-05,-0.724376
