frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
270,0.110357,-0.046926,0.289281,-0.290053,-0.165253,-0.942659,-0.473936,-0.830915,0.291436,-0.831076,0.531495,0.163867,0.000637,0.011259,-0.007978,0.035102,-0.016044,0.016795,0.520401,-0.185471,-0.027768,0.264851,0.211851,0.830361,0.515374,0.386901,-0.555408,0.736045,0.897123,0.042424,-0.439584,0.03124,-0.001346,-0.004723,-0.215553,0.415402,0.382975,-1.404119,0.029476,0.043967,-0.02767,-0.24755,-0.744184,0.620409,-0.340458,0.666319,0.663405,-0.907086,-0.046997,-0.418311,0.015629,-0.000689,-0.002396,-0.085532,-0.016287,0.121518,-0.916021,0.056798,0.030632,-0.062221,0.294022,0.128365,-0.947139,0.391119,0.888016,0.241769,0.872109,-0.44153,0.21089,0.008047,-0.000744,-0.000391,-0.00327,0.084672,-0.141208,0.515816
271,0.110711,-0.046715,0.288996,-0.285334,-0.178206,-0.941739,-0.468211,-0.831425,0.299136,-0.835945,0.526504,0.154971,-0.000334,-0.001262,-0.001831,-0.012925,-0.049533,-0.028514,0.519884,-0.184373,-0.027697,0.264468,0.206337,0.833778,0.512084,0.391329,-0.549876,0.737856,0.896494,0.047099,-0.440389,0.031089,-0.003662,-0.008215,-0.310752,-0.276313,0.365833,-1.40422,0.030014,0.044012,-0.027848,-0.245566,-0.748067,0.616516,-0.344385,0.661825,0.665872,-0.906143,-0.048803,-0.420145,0.015185,0.003657,-0.008333,-0.109656,0.035322,0.09251,-0.917491,0.05697,0.030742,-0.062356,0.287588,0.141396,-0.947258,0.385352,0.888371,0.249599,0.876809,-0.43681,0.200997,0.0002,0.005174,-0.004655,0.041611,-0.019561,0.013867,0.516796
272,0.110954,-0.046534,0.288733,-0.281496,-0.189369,-0.940715,-0.467583,-0.829003,0.306742,-0.8376,0.526441,0.14599,0.016057,0.007321,-0.012338,0.000461,-0.149144,-0.055184,0.517838,-0.183065,-0.027788,0.263952,0.21042,0.832679,0.512211,0.389619,-0.551851,0.737286,0.896285,0.043382,-0.441196,0.030248,0.005404,-0.019571,0.038293,-0.026381,0.051514,-1.404107,0.03068,0.043963,-0.028102,-0.247889,-0.748263,0.615347,-0.346886,0.661614,0.664782,-0.904555,-0.048663,-0.42357,0.015478,-0.003246,-0.006281,-0.097413,-0.009491,0.083678,-0.918307,0.057091,0.030833,-0.062488,0.283033,0.152039,-0.946982,0.384739,0.886435,0.257309,0.878559,-0.437168,0.192395,-0.0001,-0.0004,-0.000583,-0.029647,-0.126152,-0.072926,0.516306
273,0.11101,-0.04641,0.288517,-0.27731,-0.193709,-0.941075,-0.467883,-0.828256,0.308303,-0.838833,0.526045,0.140225,-0.000286,0.007797,-0.013009,-0.124124,-0.500743,-0.492697,0.51272,-0.182458,-0.02784,0.263593,0.212167,0.83084,0.514471,0.392506,-0.554466,0.733784,0.89461,0.045205,-0.4444,0.030144,0.003526,-0.022426,0.026228,0.086721,-0.11163,-1.404111,0.030984,0.043938,-0.028279,-0.24823,-0.746418,0.617446,-0.350873,0.663395,0.660904,-0.902922,-0.052589,-0.426573,0.015061,0.001437,-0.011719,-0.119504,0.035854,0.08321,-0.916348,0.057126,0.030897,-0.062593,0.280025,0.153415,-0.947654,0.384899,0.886388,0.257232,0.879453,-0.436783,0.189161,-0.000243,0.003497,-0.00709,0.017843,-0.072986,-0.053556,0.51402
274,0.110948,-0.046373,0.287821,-0.256895,-0.197822,-0.946001,-0.467164,-0.831459,0.300676,-0.845728,0.519421,0.122362,-0.002874,-0.010862,-0.015842,-0.194528,-1.588792,2.203349,0.503076,-0.181452,-0.027815,0.262769,0.208875,0.830379,0.516559,0.398028,-0.554556,0.730736,0.892949,0.051929,-0.447,0.014486,0.003677,-0.020832,0.036708,-0.01116,0.022709,-1.403904,0.031492,0.043947,-0.028699,-0.247347,-0.745835,0.618506,-0.35838,0.663493,0.656764,-0.900212,-0.059212,-0.431406,0.015108,0.001908,-0.011077,-0.117096,0.034697,0.093388,-0.918471,0.057098,0.03093,-0.062929,0.260153,0.159251,-0.952343,0.383467,0.888148,0.253269,0.886156,-0.431081,0.169987,-0.001174,-4.2e-05,-0.01226,-0.043491,-0.386695,-0.047842,0.500793
275,0.110844,-0.046498,0.286887,-0.245942,-0.208381,-0.946645,-0.468318,-0.829521,0.304214,-0.848355,0.518404,0.107606,-0.002598,-0.000893,-0.025817,0.002705,-0.104648,-0.10126,0.500527,-0.180628,-0.027628,0.262144,0.208807,0.830028,0.51715,0.398733,-0.555004,0.730011,0.89265,0.052731,-0.447502,0.014736,0.007786,-0.014733,-0.832826,-1.107894,0.601747,-1.404157,0.031904,0.044033,-0.029021,-0.255247,-0.744023,0.617477,-0.355941,0.666089,0.655462,-0.898973,-0.052481,-0.434846,0.015262,0.004441,-0.007318,-0.100975,0.022852,0.148246,-0.91047,0.057043,0.030856,-0.063412,0.245782,0.167634,-0.954719,0.38549,0.886791,0.254947,0.889374,-0.430697,0.153336,-0.001316,-0.000564,-0.013075,0.027941,-0.032603,-0.060685,0.493772
276,0.110852,-0.046409,0.28634,-0.239817,-0.217163,-0.946242,-0.463304,-0.830916,0.30806,-0.852855,0.512541,0.099836,-0.001619,0.011705,-0.031877,-0.067354,-0.535495,-0.292555,0.49917,-0.180297,-0.02756,0.261951,0.214178,0.828071,0.51809,0.396745,-0.558314,0.728569,0.892256,0.048466,-0.448767,0.030523,0.009275,-0.014046,0.038751,-0.02628,0.052,-1.404159,0.032075,0.044071,-0.029122,-0.257868,-0.742867,0.617779,-0.355816,0.667482,0.654111,-0.898274,-0.051142,-0.436447,0.01528,0.004803,-0.006791,-0.13588,0.00278,0.124446,-0.90753,0.057046,0.030892,-0.06368,0.240414,0.173705,-0.955001,0.380087,0.888447,0.257283,0.893159,-0.424838,0.147572,-0.001157,2.1e-05,-0.012241,-0.103177,-0.639869,-0.183794,0.492792
277,0.110844,-0.046083,0.285184,-0.231231,-0.22905,-0.945576,-0.447127,-0.838158,0.312314,-0.863797,0.49529,0.092574,-0.001885,0.001831,-0.021938,0.010213,-0.093103,-0.061663,0.498154,-0.179884,-0.027513,0.261717,0.216156,0.830503,0.513354,0.399233,-0.554892,0.729823,0.890667,0.046149,-0.452156,0.015646,-0.001066,-0.003149,-0.223843,0.428986,0.35632,-1.403572,0.032276,0.044095,-0.029237,-0.255007,-0.745419,0.61589,-0.359218,0.664396,0.655393,-0.897737,-0.054109,-0.437194,-3.9e-05,-0.000818,-0.00124,-0.062392,-0.061677,0.036642,-0.908183,0.057042,0.031052,-0.064253,0.229423,0.186648,-0.955262,0.363422,0.894034,0.261967,0.902933,-0.407265,0.13728,-0.000894,0.001022,-0.010809,0.018252,-0.188008,0.112771,0.4892
278,0.110955,-0.04577,0.284385,-0.229788,-0.235214,-0.944414,-0.445369,-0.837386,0.316866,-0.86509,0.493713,0.088842,-0.000419,0.007341,-0.013802,0.03285,-0.007882,-0.011833,0.491394,-0.179425,-0.027593,0.261626,0.21494,0.831201,0.512735,0.399527,-0.553791,0.730498,0.89083,0.046794,-0.451768,0.015625,-0.001536,-0.003871,0.001996,-0.01511,0.029315,-1.403645,0.032506,0.044059,-0.029277,-0.256247,-0.746144,0.614496,-0.358523,0.663742,0.656435,-0.897662,-0.052101,-0.437592,0.008189,-0.006734,0.001551,-0.069576,-0.088399,0.062133,-0.90802,0.057095,0.031205,-0.064676,0.227548,0.192575,-0.954534,0.361545,0.893472,0.266443,0.90416,-0.405736,0.133683,0.007932,0.003185,-0.006916,0.043813,-0.008424,0.061589,0.485281
279,0.111335,-0.045389,0.284018,-0.227897,-0.24769,-0.941678,-0.443606,-0.834498,0.3268,-0.866497,0.492515,0.081477,0.016704,0.009687,-0.00891,-0.024668,-0.260776,-0.089214,0.469977,-0.17902,-0.027662,0.261405,0.214534,0.831476,0.512459,0.399513,-0.553368,0.730826,0.890935,0.046903,-0.45155,-0.000133,-0.002529,-0.003812,-0.0,0.0,0.0,-1.403184,0.032708,0.044021,-0.029383,-0.253976,-0.747574,0.613701,-0.361634,0.661882,0.656606,-0.897059,-0.055174,-0.438451,-8.9e-05,-0.00177,-0.002674,-0.050831,-0.041812,0.013357,-0.905244,0.057279,0.031396,-0.064859,0.224685,0.204802,-0.952665,0.3599,0.891093,0.276448,0.905531,-0.404979,0.126507,0.000166,0.000587,0.000869,-0.075776,-0.283068,-0.163941,0.469278
280,0.111514,-0.045266,0.283937,-0.221782,-0.257458,-0.940518,-0.444236,-0.831934,0.332433,-0.867767,0.491856,0.071309,0.016918,0.010521,-0.007677,-0.088256,-0.518291,-0.207787,0.449834,-0.17897,-0.0276,0.261269,0.214442,0.831531,0.512407,0.399247,-0.553296,0.731025,0.891076,0.04677,-0.451284,-0.000859,0.00991,-0.010037,2.868082,4.027524,-2.476728,-1.403748,0.032739,0.04405,-0.029456,-0.253073,-0.748133,0.613391,-0.363102,0.661132,0.656552,-0.896721,-0.056568,-0.438963,-4.8e-05,-0.000995,-0.001507,-0.054497,-0.002733,-0.105603,-0.905081,0.057369,0.031458,-0.064898,0.218412,0.213072,-0.95231,0.360576,0.88919,0.281648,0.906796,-0.404896,0.117381,0.008397,0.004983,-0.00425,-0.193869,-0.731944,-0.598616,0.449193
281,0.111707,-0.045191,0.283934,-0.204469,-0.281595,-0.937519,-0.436645,-0.830937,0.344756,-0.875853,0.480201,0.048113,0.00074,0.011734,-0.007279,-0.175378,-0.814745,-0.454556,0.429055,-0.179033,-0.027252,0.260954,0.213687,0.831905,0.512116,0.398295,-0.552755,0.731953,0.891684,0.04652,-0.450108,-0.000799,0.011032,-0.008344,0.036437,-0.012266,0.017125,-1.403091,0.032707,0.044227,-0.029618,-0.254935,-0.74873,0.61189,-0.362591,0.660647,0.657322,-0.896401,-0.054292,-0.439905,-0.000391,0.005574,-0.004085,-0.062065,-0.018101,0.07578,-0.900345,0.057473,0.0315,-0.064893,0.199431,0.234982,-0.95132,0.352742,0.888525,0.293419,0.91422,-0.394088,0.094311,0.000122,0.00045,0.000662,-0.072146,-0.295156,-0.175107,0.404125
282,0.111609,-0.044984,0.283788,-0.193415,-0.297283,-0.935018,-0.432873,-0.829371,0.353179,-0.880237,0.47342,0.032893,0.000259,0.009909,-0.009989,-0.020523,-0.227099,-0.107949,0.440598,-0.17916,-0.026899,0.260785,0.213259,0.832101,0.511976,0.397456,-0.552488,0.732611,0.892161,0.046207,-0.449194,4.5e-05,0.000855,0.001289,0.0,0.0,-0.0,-1.403576,0.032644,0.044404,-0.029702,-0.256888,-0.749006,0.610735,-0.361541,0.660537,0.658011,-0.896267,-0.051771,-0.440481,-0.000348,0.00641,-0.002822,-0.073348,-0.031745,0.082598,-0.900345,0.057425,0.031611,-0.064964,0.185185,0.252013,-0.949839,0.34918,0.886608,0.303314,0.918574,-0.387834,0.076189,0.000109,0.004864,-0.005129,0.003693,-0.157928,-0.066513,0.399063
283,0.111595,-0.044878,0.283501,-0.188218,-0.304261,-0.933833,-0.433289,-0.827556,0.356908,-0.881165,0.472171,0.025093,0.015952,0.006897,-0.013066,0.01693,-0.103658,0.003191,0.453557,-0.179281,-0.026795,0.260785,0.214169,0.831092,0.513234,0.398795,-0.553926,0.730795,0.891345,0.047118,-0.450718,-0.015721,-0.000433,0.000914,2.2e-05,0.018147,-0.03106,-1.404114,0.032583,0.044459,-0.029697,-0.26575,-0.744815,0.612067,-0.354632,0.665907,0.656356,-0.896444,-0.042632,-0.4411,-0.007861,-0.000244,0.000421,-0.069904,-0.146665,0.118404,-0.900835,0.057418,0.031663,-0.065109,0.1796,0.258234,-0.949241,0.349589,0.885193,0.306953,0.919527,-0.386974,0.068705,0.007963,0.003385,-0.006626,0.031086,-0.061077,0.028704,0.414412
284,0.111825,-0.044869,0.28333,-0.18642,-0.306517,-0.933456,-0.433374,-0.827015,0.358057,-0.881508,0.471662,0.0225,0.015877,0.006616,-0.013494,0.024425,-0.075214,0.020008,0.453166,-0.179296,-0.026807,0.260731,0.214145,0.831102,0.513228,0.398751,-0.553913,0.730829,0.89137,0.047103,-0.450669,-7.6e-05,-0.001418,-0.002139,0.0,0.0,-0.0,-1.403852,0.032576,0.044456,-0.02972,-0.26308,-0.746003,0.611775,-0.356901,0.664381,0.656673,-0.896331,-0.045585,-0.441034,-5.4e-05,-0.001044,-0.001572,-0.103638,-0.105264,0.065087,-0.901325,0.057521,0.031666,-0.065188,0.177678,0.260307,-0.949036,0.349717,0.884729,0.308142,0.919851,-0.386645,0.066163,0.007677,-0.002163,-0.002522,-0.002773,-0.038745,0.015635,0.419964
285,0.112262,-0.044941,0.283114,-0.180635,-0.30955,-0.933593,-0.418481,-0.834801,0.357706,-0.889874,0.455686,0.022418,0.015478,-0.003853,-0.004349,0.00211,-0.015158,0.02952,0.431789,-0.179313,-0.02683,0.260622,0.210581,0.833337,0.511074,0.403272,-0.550182,0.731167,0.890189,0.051085,-0.452565,-0.000835,0.010315,-0.009428,0.03432,0.004876,-0.005954,-1.403634,0.032568,0.044437,-0.029776,-0.258233,-0.748145,0.611223,-0.361005,0.661577,0.65726,-0.896097,-0.050928,-0.440925,-7e-06,-0.000176,-0.000265,-0.109475,-0.115528,0.074211,-0.905407,0.057745,0.031631,-0.065304,0.171878,0.262449,-0.949514,0.334067,0.891216,0.306808,0.926744,-0.369935,0.065505,-0.000279,-0.001082,-0.001617,0.002796,0.016807,-0.023933,0.40935
286,0.112447,-0.044923,0.2831,-0.182807,-0.310951,-0.932704,-0.417544,-0.834313,0.35993,-0.889867,0.455626,0.023846,0.000989,0.01273,-0.005797,0.031482,0.085975,-0.153917,0.428348,-0.17931,-0.026759,0.260503,0.20559,0.834596,0.511051,0.406248,-0.547759,0.731338,0.890009,0.056209,-0.452313,-8.9e-05,-0.001666,-0.002517,-0.001775,0.016532,-0.023536,-1.404164,0.032569,0.044478,-0.029837,-0.253413,-0.749888,0.611104,-0.365893,0.659096,0.657049,-0.89549,-0.057094,-0.441402,-2e-05,-0.000411,-0.00062,-0.098899,-0.107083,0.07624,-0.903938,0.057836,0.03163,-0.065317,0.173845,0.264004,-0.948724,0.333205,0.890801,0.308943,0.926688,-0.369829,0.066894,0.000341,0.001302,0.001934,-0.000662,-0.015231,0.02625,0.389756
287,0.112499,-0.044853,0.283171,-0.185064,-0.312424,-0.931766,-0.416611,-0.833774,0.362255,-0.889836,0.455609,0.025304,0.000835,0.003193,0.004749,0.000523,-0.014798,0.024719,0.436184,-0.179303,-0.026699,0.260443,0.205374,0.834703,0.510963,0.40609,-0.547595,0.731549,0.890131,0.056207,-0.452073,-1.2e-05,-0.000231,-0.000349,-0.0,0.0,0.0,-1.403435,0.032573,0.044505,-0.029872,-0.25143,-0.750707,0.610918,-0.367955,0.657942,0.657054,-0.895204,-0.059587,-0.441653,-0.000384,0.005729,-0.00385,-0.106211,-0.055315,0.07922,-0.900835,0.057868,0.031668,-0.065285,0.176068,0.265829,-0.947804,0.33224,0.8903,0.311419,0.926615,-0.36973,0.068434,0.000379,0.001446,0.002147,-0.001433,-0.002442,0.004801,0.391225
288,0.112468,-0.044767,0.283257,-0.178521,-0.319543,-0.930628,-0.407224,-0.837007,0.365457,-0.895506,0.44461,0.020458,-0.015935,0.002076,0.001709,-0.063162,-0.222069,-0.169928,0.446025,-0.179299,-0.026474,0.260425,0.205007,0.834884,0.510815,0.405693,-0.547328,0.731968,0.890397,0.056126,-0.451559,0.000117,0.00219,0.003305,0.254017,0.363992,-0.22455,-1.403946,0.032575,0.044614,-0.029885,-0.252279,-0.750733,0.610536,-0.367846,0.657982,0.657075,-0.89501,-0.058817,-0.44215,7.3e-05,0.001363,0.002047,0.907357,0.979148,-0.670892,-0.895283,0.057861,0.031719,-0.06523,0.169111,0.271983,-0.947325,0.322558,0.892965,0.313957,0.931319,-0.358661,0.063279,1e-06,2e-06,3e-06,-0.095568,-0.339371,-0.202635,0.404288
289,0.112132,-0.04483,0.283156,-0.173945,-0.325662,-0.929372,-0.402841,-0.837637,0.368857,-0.898389,0.438951,0.015672,-0.016825,-0.00129,-0.003309,-0.023944,-0.055632,-0.104751,0.451577,-0.179179,-0.026385,0.26051,0.205701,0.836212,0.508357,0.407078,-0.545394,0.732643,0.889604,0.055185,-0.453234,0.015756,0.001249,0.000313,0.001139,-0.013457,0.030545,-1.40393,0.032629,0.044664,-0.029835,-0.251721,-0.752082,0.609105,-0.367655,0.6565,0.658663,-0.895246,-0.058141,-0.441761,2.7e-05,0.000523,0.000787,-0.089025,-0.096114,0.060946,-0.893324,0.057694,0.031691,-0.065276,0.163455,0.278332,-0.946474,0.318162,0.893245,0.317625,0.933838,-0.353049,0.057451,-0.008371,-0.000492,-0.001426,-0.01872,-0.060444,-0.073887,0.414576
290,0.111998,-0.044837,0.283042,-0.17428,-0.325912,-0.929222,-0.402664,-0.837559,0.369227,-0.898403,0.438915,0.015896,-0.000915,-0.003474,-0.005174,-0.000799,0.013746,-0.025349,0.448884,-0.179118,-0.026437,0.2605,0.205732,0.836207,0.508353,0.40717,-0.545399,0.732588,0.889554,0.055219,-0.453328,0.000681,-0.013257,0.004987,-0.038226,0.028887,-0.040598,-1.403609,0.032665,0.044647,-0.029836,-0.249872,-0.75264,0.609176,-0.369416,0.655646,0.658527,-0.895039,-0.060492,-0.441865,-2.8e-05,-0.000542,-0.000817,-0.075764,-0.078473,0.049177,-0.893324,0.05762,0.031684,-0.065329,0.163912,0.2785,-0.946345,0.317941,0.893214,0.317933,0.933833,-0.352995,0.057862,-0.008461,-0.000824,-0.001922,0.002659,0.042949,-0.046198,0.418005
