frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1646,0.184728,0.055804,0.343864,-0.429419,0.680829,-0.593395,-0.799468,-0.592145,-0.100936,-0.419569,0.430206,0.79932,-0.158065,-0.039295,-0.03407,0.338832,-0.558928,-0.810773,-1.350243,-0.13174,0.032501,0.336449,0.794601,0.065817,0.603546,-0.514501,0.600489,0.612075,-0.323124,-0.796949,0.51022,3.7e-05,-0.000278,-0.00021,0.0,0.0,0.0,0.276647,0.02767,0.034247,-0.014105,-0.756542,-0.126763,0.64154,0.569892,-0.608949,0.551727,0.320727,0.783014,0.532936,2.4e-05,-0.000164,-0.000123,5e-06,3e-06,-2e-06,0.193538,0.129851,0.052658,-0.06974,-0.477677,0.667466,-0.571237,-0.723921,-0.667442,-0.174522,-0.497756,0.330165,0.802015,-0.078998,-0.019663,-0.016962,0.341506,-0.649812,-0.834507,-0.843905
1647,0.178699,0.05402,0.342651,-0.389177,0.66654,-0.635854,-0.793799,-0.59283,-0.135675,-0.46691,0.451106,0.760608,-0.147483,-0.051533,-0.028231,2.218161,-2.635565,1.200409,-1.349417,-0.131747,0.032482,0.336411,0.79454,0.06582,0.603626,-0.514552,0.600519,0.612002,-0.323194,-0.796926,0.510213,0.000194,-0.001475,-0.001115,0.0,0.0,0.0,0.277152,0.027666,0.03424,-0.014123,-0.756476,-0.126767,0.641617,0.56994,-0.608974,0.55165,0.320797,0.782994,0.532924,0.000113,-0.000852,-0.000643,-0.002109,0.015712,-0.024045,0.194518,0.126837,0.05177,-0.070344,-0.434887,0.659932,-0.612667,-0.716814,-0.665506,-0.208034,-0.545022,0.348697,0.762469,-0.07371,-0.025935,-0.014137,2.239852,-2.654511,1.209455,-0.853865
1648,0.172752,0.052328,0.341368,-0.364285,0.656537,-0.66053,-0.791514,-0.591944,-0.151923,-0.490294,0.466656,0.736118,-0.149458,-0.038317,-0.035578,1.784661,-2.219982,1.680907,-1.350478,-0.131726,0.032472,0.336389,0.794732,0.063355,0.603637,-0.513826,0.599328,0.613777,-0.323878,-0.798019,0.508067,1.5e-05,-0.000115,-8.7e-05,-0.000136,0.000162,0.000118,0.276385,0.027677,0.034231,-0.014136,-0.756763,-0.124258,0.641769,0.569255,-0.607882,0.553558,0.321337,0.784243,0.530757,5e-06,-3.5e-05,-2.6e-05,0.004597,-0.003441,-0.002289,0.195008,0.123919,0.050937,-0.070973,-0.410125,0.653527,-0.636158,-0.714238,-0.663905,-0.221569,-0.56715,0.363498,0.739058,-0.080783,-0.018544,-0.017115,0.026596,-0.447743,0.467289,-0.852069
1649,0.169636,0.051555,0.340697,-0.349066,0.655176,-0.670032,-0.795594,-0.584952,-0.157582,-0.494754,0.47725,0.726277,-0.150314,-0.024245,-0.041918,0.065397,-0.616594,0.668873,-1.348664,-0.131728,0.032486,0.3364,0.794857,0.060904,0.603725,-0.513187,0.598098,0.615509,-0.324586,-0.799128,0.505866,-7.5e-05,0.000571,0.000432,-0.125059,0.149658,0.108915,0.276779,0.027676,0.034238,-0.014131,-0.756922,-0.122398,0.641939,0.568856,-0.606914,0.555028,0.321667,0.785285,0.529014,-5.2e-05,0.000395,0.000298,-0.201982,0.21822,0.156491,0.194518,0.122423,0.050556,-0.071295,-0.39332,0.654502,-0.645697,-0.71808,-0.657268,-0.22882,-0.574159,0.373663,0.728502,-0.075086,-0.018394,-0.017426,0.050227,-0.534163,0.660456,-0.853539
1650,0.16396,0.050429,0.339371,-0.31441,0.650504,-0.691401,-0.804005,-0.569654,-0.170419,-0.504334,0.501496,0.702976,-0.151389,-0.018374,-0.038856,-0.072619,-0.957064,0.434016,-1.337824,-0.131689,0.032484,0.336395,0.795001,0.058442,0.603779,-0.512521,0.596866,0.617258,-0.325289,-0.800229,0.50367,0.000191,-0.001445,-0.001093,-0.175251,0.222883,0.12671,0.277538,0.027695,0.034242,-0.01413,-0.75714,-0.120363,0.642066,0.568306,-0.606035,0.55655,0.322127,0.786278,0.527257,3e-06,-3.2e-05,-2.4e-05,-0.30707,0.32149,0.229583,0.195008,0.119524,0.049973,-0.071975,-0.357131,0.656468,-0.664458,-0.727768,-0.641478,-0.242606,-0.585499,0.396929,0.706849,-0.075655,-0.014755,-0.015443,-0.185924,-1.13882,0.27731,-0.853212
1651,0.158232,0.04946,0.338142,-0.283421,0.641281,-0.713075,-0.809487,-0.558613,-0.180704,-0.51387,0.52521,0.67832,-0.140126,-0.025874,-0.029727,-0.130754,-0.934482,0.218474,-1.326886,-0.131558,0.032459,0.336363,0.795211,0.05595,0.603738,-0.511768,0.595639,0.619065,-0.325961,-0.801318,0.5015,0.000152,-0.001151,-0.000871,-0.024667,0.029501,0.021472,0.279258,0.027761,0.034227,-0.014148,-0.757518,-0.1167,0.642297,0.567355,-0.604371,0.559322,0.322913,0.788108,0.524033,0.006517,0.00013,-0.000555,-0.000245,0.000541,0.041838,0.195334,0.116703,0.049503,-0.07258,-0.324922,0.652561,-0.684535,-0.733885,-0.630512,-0.252716,-0.596521,0.420257,0.683772,-0.070019,-0.012984,-0.014803,0.027746,-0.485223,0.526364,-0.853539
1652,0.155751,0.049023,0.33758,-0.271745,0.638099,-0.720437,-0.811654,-0.554136,-0.184726,-0.516763,0.533752,0.669397,-0.128064,-0.023724,-0.028895,-0.032271,-0.583709,0.294374,-1.324944,-0.131504,0.032424,0.336331,0.79548,0.053472,0.603609,-0.510956,0.594417,0.620908,-0.326582,-0.80239,0.499377,0.000264,-0.001994,-0.001509,-0.040484,0.048386,0.03522,0.281083,0.027788,0.03421,-0.014163,-0.757883,-0.114249,0.642307,0.566615,-0.603265,0.561265,0.323358,0.789315,0.521939,0.000169,-0.001267,-0.000961,-0.00837,-0.06877,0.195985,0.196804,0.115411,0.049272,-0.072874,-0.311919,0.649767,-0.693186,-0.736515,-0.626261,-0.255617,-0.600208,0.430811,0.673907,-0.06403,-0.012175,-0.014577,-0.037669,-0.722197,0.439134,-0.854682
1653,0.15077,0.048138,0.336508,-0.252755,0.627132,-0.736795,-0.811358,-0.552184,-0.191737,-0.526784,0.548559,0.649314,-0.116441,-0.021454,-0.028259,4.047375,0.610696,-3.438362,-1.3215,-0.131268,0.032271,0.336193,0.790709,0.048353,0.610273,-0.51475,0.591835,0.62024,-0.332172,-0.804613,0.492059,0.013755,-0.005082,-0.005161,-0.015411,0.018858,0.018475,0.282824,0.0279,0.034144,-0.014224,-0.752899,-0.109171,0.649017,0.570264,-0.600504,0.560529,0.328545,0.792133,0.514375,0.006832,-0.002191,-0.002319,0.010717,-0.004296,0.014818,0.199253,0.112916,0.04883,-0.073409,-0.287519,0.643855,-0.709071,-0.739945,-0.619384,-0.262379,-0.608122,0.449235,0.654503,-0.064468,-0.015373,-0.009389,-0.061329,-0.560648,0.28171,-0.855662
1654,0.145924,0.047181,0.335648,-0.237267,0.618894,-0.748813,-0.81395,-0.547361,-0.194559,-0.529995,0.562562,0.634552,-0.129817,-0.027744,-0.017486,-0.120925,-0.645791,-0.020621,-1.318875,-0.130912,0.031959,0.335912,0.780228,0.031252,0.624707,-0.516995,0.594134,0.616162,-0.352871,-0.803741,0.4789,2.5e-05,-0.000314,-0.016631,-0.289908,0.315151,0.436773,0.282184,0.028083,0.033985,-0.014361,-0.741966,-0.09485,0.663694,0.572972,-0.603733,0.554264,0.348122,0.791523,0.502296,0.007276,-0.005401,-0.004776,0.018331,0.040598,-0.077275,0.20056,0.110449,0.048342,-0.07385,-0.274108,0.637246,-0.720265,-0.739205,-0.618695,-0.266067,-0.615175,0.459492,0.640644,-0.064875,-0.013744,-0.008582,-0.150279,-0.751419,-0.097934,-0.855008
1655,0.140983,0.046116,0.33497,-0.225396,0.608041,-0.761267,-0.810485,-0.550582,-0.199862,-0.540392,0.57119,0.617856,-0.131165,-0.037004,-0.00901,0.045584,-0.480855,0.062222,-1.320346,-0.130372,0.031461,0.335459,0.763473,0.01908,0.645551,-0.525411,0.599369,0.60385,-0.376347,-0.800212,0.466783,0.015133,-0.014832,-0.012678,-0.177708,1.852648,-1.861738,0.281549,0.028341,0.033747,-0.014583,-0.726456,-0.082852,0.682199,0.579153,-0.608177,0.542863,0.369921,0.789465,0.489798,0.007549,-0.007256,-0.006226,-0.319496,0.329545,0.387679,0.200886,0.108028,0.047825,-0.074185,-0.260776,0.627764,-0.73342,-0.735156,-0.621542,-0.27061,-0.625732,0.46861,0.623588,-0.065294,-0.012483,-0.008004,0.473665,-0.914425,0.419759,-0.859091
1656,0.1385,0.045642,0.334675,-0.217827,0.600781,-0.769194,-0.809836,-0.55107,-0.201147,-0.544462,0.578356,0.60753,-0.1309,-0.022825,-0.014943,-0.132459,-0.639879,-0.238092,-1.322772,-0.130086,0.031169,0.335198,0.758397,0.009794,0.651712,-0.522864,0.605901,0.599527,-0.38994,-0.795434,0.463784,0.015391,-0.016529,-0.014025,0.017114,-0.075305,0.151569,0.2816,0.02849,0.033595,-0.014719,-0.719538,-0.071508,0.690761,0.577862,-0.613311,0.538445,0.385149,0.786597,0.482622,0.007736,-0.008493,-0.007198,0.05569,-0.077783,0.160631,0.199417,0.106786,0.047582,-0.074331,-0.252107,0.623306,-0.740223,-0.734354,-0.621387,-0.273132,-0.63021,0.474727,0.614384,-0.065378,-0.011102,-0.00717,-0.113177,-0.707434,-0.202409,-0.861867
1657,0.133614,0.044811,0.334138,-0.206265,0.588559,-0.781728,-0.80986,-0.551004,-0.201228,-0.548921,0.59085,0.591277,-0.118745,-0.020065,-0.013665,-0.044955,-0.309676,0.047033,-1.326926,-0.129576,0.030406,0.334568,0.742424,-0.006268,0.669894,-0.525385,0.614763,0.588193,-0.41643,-0.788619,0.452249,0.003049,-0.022145,-0.017132,-0.012845,0.109556,-0.056056,0.2846,0.028749,0.033215,-0.015034,-0.703311,-0.055699,0.708696,0.579964,-0.621461,0.526713,0.41109,0.781462,0.469384,0.008073,-0.010716,-0.008978,0.03672,0.383678,-0.407439,0.20007,0.104294,0.047157,-0.074605,-0.238455,0.611316,-0.754606,-0.73443,-0.621908,-0.271737,-0.635414,0.489408,0.597266,-0.059349,-0.009956,-0.006703,-0.029842,-0.237372,0.098531,-0.855662
1658,0.128903,0.044238,0.333719,-0.199418,0.573882,-0.794316,-0.811011,-0.551566,-0.194956,-0.549759,0.604606,0.576407,-0.130845,-0.010885,-0.00738,-0.090972,-0.466332,-0.102951,-1.327411,-0.129108,0.029602,0.333719,0.724077,-0.023943,0.689297,-0.528495,0.622693,0.576957,-0.443928,-0.782008,0.437327,0.003698,-0.026636,-0.020802,1.085875,1.10613,0.635285,0.287189,0.028983,0.032815,-0.015456,-0.684562,-0.039498,0.727883,0.583797,-0.627665,0.514991,0.436526,0.77748,0.452735,0.0075,-0.006991,-0.014301,3.814326,3.302246,2.39884,0.204152,0.101938,0.046866,-0.074818,-0.229599,0.598888,-0.767213,-0.735766,-0.622816,-0.265983,-0.637128,0.503421,0.58364,-0.065363,-0.005145,-0.003405,-0.093055,-0.475039,-0.109532,-0.859581
1659,0.126574,0.044039,0.333597,-0.197418,0.568665,-0.798556,-0.811368,-0.551904,-0.1925,-0.549957,0.60921,0.571347,-0.117971,-0.008994,-0.006271,-0.038118,-0.183046,-0.071913,-1.324993,-0.128907,0.029231,0.333188,0.715352,-0.032673,0.697994,-0.530967,0.623752,0.573534,-0.454996,-0.780835,0.427947,0.015387,-0.015353,-0.030096,-0.037627,0.115971,0.016291,0.286102,0.029085,0.032619,-0.01573,-0.675629,-0.029391,0.736655,0.585088,-0.629308,0.51151,0.44855,0.776599,0.442376,0.007743,-0.007916,-0.015246,0.005643,0.062972,0.003504,0.204315,0.100773,0.046766,-0.074879,-0.22678,0.593653,-0.772105,-0.736197,-0.623504,-0.263164,-0.637639,0.508741,0.578443,-0.05894,-0.004267,-0.002899,-0.022549,-0.113351,-0.020024,-0.860561
1660,0.122153,0.043709,0.333413,-0.194666,0.558095,-0.806647,-0.811917,-0.553062,-0.186776,-0.550131,0.617876,0.561794,-0.105225,-0.006774,-0.005042,-0.030052,-0.169885,-0.022772,-1.321821,-0.128278,0.028595,0.331914,0.696621,-0.06275,0.714684,-0.527908,0.62956,0.570002,-0.486561,-0.774269,0.40451,0.015971,-0.018916,-0.033185,-0.449337,2.271267,-2.081573,0.277437,0.029399,0.032301,-0.016367,-0.657915,-0.001326,0.75309,0.581633,-0.636118,0.507007,0.478383,0.77159,0.419283,0.008029,-0.009626,-0.016741,-0.399832,2.215787,-2.108001,0.198927,0.098603,0.046606,-0.074967,-0.222615,0.584175,-0.7805,-0.736842,-0.62504,-0.257657,-0.638361,0.517747,0.569588,-0.05892,-0.002557,-0.001836,-0.024027,-0.12041,-0.025876,-0.862356
1661,0.117984,0.043605,0.33331,-0.19655,0.542204,-0.816963,-0.811685,-0.557339,-0.174681,-0.549801,0.628106,0.550661,-0.104423,-0.000779,-0.00089,-0.138769,-0.484059,-0.451411,-1.320668,-0.127173,0.02808,0.330434,0.677705,-0.100399,0.728442,-0.51525,0.641762,0.567972,-0.525342,-0.760107,0.38225,0.027638,-0.006197,-0.041581,-0.288703,0.514616,0.158167,0.263557,0.029931,0.032048,-0.017082,-0.639265,0.036307,0.768128,0.569627,-0.648672,0.504726,0.516589,0.760201,0.393992,0.020411,-0.002479,-0.021029,-0.361689,0.749599,0.102456,0.182924,0.096517,0.04655,-0.075021,-0.222374,0.570423,-0.790675,-0.73662,-0.629577,-0.247029,-0.638701,0.527494,0.560186,-0.052279,-0.000722,-0.000629,-0.19655,-0.712366,-0.653912,-0.863663
1662,0.114267,0.043532,0.333257,-0.191845,0.521438,-0.83147,-0.810848,-0.561465,-0.165088,-0.552694,0.641874,0.531557,-0.091946,-0.001566,-0.001702,-0.117128,-0.535141,-0.232595,-1.317303,-0.125867,0.027743,0.328957,0.659479,-0.135778,0.739353,-0.504324,0.64928,0.569233,-0.558145,-0.748087,0.358753,0.029161,-0.015812,-0.032778,0.083931,0.773866,0.258837,0.251634,0.030595,0.031872,-0.01784,-0.62168,0.072617,0.779897,0.559386,-0.655799,0.506965,0.54827,0.751434,0.367076,0.020248,-0.000738,-0.019772,0.871469,1.633934,0.674426,0.165942,0.094655,0.04652,-0.075043,-0.214764,0.55015,-0.806975,-0.735671,-0.634583,-0.236836,-0.642389,0.542805,0.541016,-0.03957,-0.001396,-0.00121,-0.138666,-0.679844,-0.250201,-0.871011
1663,0.112624,0.043478,0.333208,-0.189345,0.508805,-0.839828,-0.811381,-0.562718,-0.158051,-0.552776,0.65086,0.520429,-0.079341,-0.002895,-0.002737,-0.163697,-0.722661,-0.33145,-1.315832,-0.125032,0.027692,0.328237,0.651651,-0.152782,0.742967,-0.499393,0.650682,0.571973,-0.571621,-0.743553,0.346757,0.040155,0.00133,-0.037385,-0.36342,0.693115,0.085805,0.245888,0.031009,0.031835,-0.018202,-0.614444,0.089101,0.783911,0.554255,-0.658368,0.509266,0.561478,0.747403,0.355146,0.027442,-0.003886,-0.014696,-0.412288,0.710743,0.116561,0.157941,0.093829,0.046495,-0.075066,-0.210716,0.53936,-0.815284,-0.736352,-0.636118,-0.230516,-0.642948,0.551763,0.5312,-0.039578,-0.001096,-0.001045,-0.170307,-0.741559,-0.306006,-0.877543
1664,0.109711,0.043373,0.333096,-0.187376,0.483802,-0.85491,-0.806077,-0.573061,-0.14769,-0.561143,0.660846,0.498425,-0.066681,-0.003654,-0.003389,-0.100848,-0.641896,0.043491,-1.316551,-0.123069,0.027662,0.327109,0.633639,-0.187723,0.750502,-0.486484,0.657462,0.575335,-0.602205,-0.729413,0.324299,0.05587,-0.013583,-0.017331,-0.39708,0.658192,0.050612,0.23486,0.031985,0.031823,-0.018776,-0.5973,0.124771,0.792252,0.541763,-0.665612,0.513275,0.591375,0.735793,0.329973,0.033558,0.000694,-0.01182,-0.50465,0.68965,0.426088,0.143571,0.092393,0.046444,-0.07512,-0.20556,0.51456,-0.832449,-0.730293,-0.646897,-0.219531,-0.651472,0.562805,0.508756,-0.039688,-0.000947,-0.001036,-0.142776,-0.788846,-0.100768,-0.870031
1665,0.107314,0.043192,0.332937,-0.183245,0.45279,-0.87261,-0.797821,-0.587065,-0.137144,-0.574156,0.670491,0.469909,-0.054083,-0.005021,-0.004438,-0.129456,-0.809986,-0.034807,-1.318978,-0.120616,0.027749,0.326421,0.621083,-0.215546,0.753516,-0.478442,0.657082,0.582468,-0.621429,-0.721991,0.304002,0.06592,0.009696,-0.01686,3.863205,3.763402,1.783765,0.235193,0.033209,0.031853,-0.019124,-0.586702,0.149254,0.795929,0.537937,-0.662844,0.520826,0.605312,0.73373,0.308603,0.033813,-0.000747,-0.004567,-0.462064,0.599183,0.366858,0.13459,0.091165,0.046352,-0.075201,-0.197203,0.485491,-0.851709,-0.720957,-0.660526,-0.209584,-0.664328,0.572715,0.480275,-0.02712,-0.002845,-0.00243,-0.158987,-0.806353,-0.312713,-0.881788
