frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1297,0.041382,0.058669,-0.011034,0.031039,-0.004969,0.017129,-0.090314,-0.076398,0.101294,0.026492,0.07574,0.047164,-0.048304,-0.00455,0.008275,0.003443,1.096872,0.251017,-1.435635,0.192174
1298,0.042447,0.058525,-0.010408,0.024812,-0.004828,0.017733,3.081717,-1.845859,4.320767,0.024859,0.075657,0.047478,-0.048157,0.001263,0.007528,0.002849,-0.000404,-0.00929,0.029192,0.184173
1299,0.043488,0.05844,-0.009702,0.023353,0.003268,0.014444,1.072743,-0.630998,1.677954,0.018817,0.075753,0.047653,-0.047906,0.00116,0.002843,0.008009,-0.033192,0.103733,-0.159423,0.035905
1300,0.043986,0.05844,-0.009351,0.024105,-0.001347,0.019355,-0.245998,-0.403283,0.797259,0.018001,0.075751,0.047722,-0.047754,-0.004458,0.004604,0.008947,0.108069,0.389354,-0.192698,-0.052109
1301,0.044932,0.058596,-0.008718,0.022767,0.005516,0.015529,-0.001692,-0.493116,1.019613,0.018327,0.075576,0.047958,-0.047399,-0.004002,0.007203,0.009889,0.016776,0.631985,-0.414862,-0.142082
1302,0.045773,0.058879,-0.008126,0.022178,0.007698,0.016563,-0.019661,-0.410918,0.877699,0.003794,0.075469,0.048297,-0.047052,0.002072,0.008177,0.009918,-0.009287,0.349159,-0.264632,-0.208704
1303,0.046139,0.059039,-0.007817,0.016043,0.007487,0.016803,-0.008869,-0.45742,0.789333,-0.012371,0.075433,0.04849,-0.046864,-0.003477,0.010102,0.010881,0.084394,0.853036,-0.319697,-0.240056
1304,0.046793,0.059417,-0.007124,0.015079,0.0111,0.018464,0.07855,-0.744706,0.256496,-0.050581,0.075226,0.048959,-0.046471,-0.009016,0.011809,0.011733,0.042905,0.67372,-0.441797,-0.283655
1305,0.047388,0.059806,-0.006299,0.009594,0.006758,0.023789,0.05656,-0.719901,0.205028,-0.078014,0.074912,0.049551,-0.046134,-0.008842,0.012403,0.011867,0.003679,0.773289,-0.258377,-0.31468
1306,0.047812,0.060072,-0.005306,0.004342,0.001694,0.028772,-0.029751,-0.488392,0.2815,-0.115081,0.07461,0.050149,-0.045851,-0.008767,0.016488,0.006381,0.058734,0.410814,-0.263242,-0.355176
1307,0.047953,0.060133,-0.004741,0.004098,0.002574,0.029125,0.040115,-0.775311,0.175628,-0.154271,0.074414,0.050449,-0.045687,-0.014501,0.012847,0.012227,-2.900489,0.092578,4.548096,-0.385875
1308,0.048227,0.060196,-0.003455,0.009337,0.005682,0.030111,0.040919,-0.747592,0.427445,-0.2093,0.073926,0.051003,-0.045284,-0.01443,0.012548,0.012047,0.043347,0.365366,-0.125731,-0.470133
1309,0.048475,0.060272,-0.002119,0.003838,0.001863,0.035635,-0.115169,-0.409824,0.524139,-0.23216,0.073337,0.051606,-0.044908,-0.019722,0.01462,0.012994,0.182275,0.81198,-0.035107,-0.562882
1310,0.048519,0.060271,-0.000632,-0.001067,-0.004063,0.04024,-0.082978,-0.487413,0.241204,-0.289149,0.072682,0.052308,-0.044476,-0.019005,0.01763,0.013907,0.044347,0.384093,-0.160118,-0.678165
1311,0.048465,0.060204,0.000132,-0.001171,-0.003639,0.040376,-0.013751,-0.659084,0.175013,-0.314785,0.072378,0.052649,-0.044205,-0.018744,0.018579,0.014163,-0.290638,0.089765,0.197917,-0.745767
1312,0.048275,0.060059,0.001637,-0.006988,-0.004273,0.040279,0.058177,-0.81098,0.087975,-0.350219,0.071812,0.053171,-0.043391,-0.012854,0.010742,0.024643,0.011528,0.402495,0.080404,-0.855172
1313,0.047914,0.060094,0.003004,-0.013756,0.000578,0.03544,-0.040387,-0.399212,0.022832,-0.404105,0.071342,0.05345,-0.042247,-0.007154,0.006224,0.029479,-0.064025,0.264326,0.041633,-0.83721
1314,0.047662,0.060137,0.003686,-0.013578,8e-05,0.035158,-0.150002,-0.19379,0.315944,-0.456522,0.071132,0.053499,-0.04155,-0.012895,0.001909,0.03516,-0.119887,0.237034,-0.022597,-0.847824
1315,0.047132,0.060273,0.004939,-0.014766,0.006747,0.030711,-0.051142,-0.284454,0.094147,-0.556129,0.07083,0.053484,-0.04019,-0.007661,-0.000746,0.03395,-0.175314,0.100148,-0.063332,-0.859254
1316,0.046496,0.060617,0.006063,-0.015723,0.012636,0.025872,-0.110829,-0.065034,0.23003,-0.697375,0.070669,0.05336,-0.038844,-0.002615,-0.004115,0.032566,0.559838,-0.342688,0.311887,-0.86007
1317,0.046136,0.06088,0.006528,-0.021815,0.015251,0.020093,-0.076402,-0.044734,0.196199,-0.776898,0.070614,0.053296,-0.038265,0.002478,-0.003108,0.02581,-0.154073,0.019458,-0.029874,-0.859907
1318,0.045369,0.061528,0.007221,-0.016335,0.018859,0.014152,-0.034565,-0.01679,0.054374,-0.852665,0.070582,0.053124,-0.037305,0.001505,-0.008007,0.024394,-0.235166,-0.244515,-0.092489,-0.862846
1319,0.044648,0.062323,0.007665,-0.01572,0.016918,0.013231,-0.037584,-0.009319,0.028265,-0.84597,0.070677,0.052933,-0.036577,0.001076,-0.00627,0.018231,-0.190351,-0.212458,-0.090689,-0.858927
1320,0.044054,0.063113,0.007934,-0.010207,0.019695,0.007097,-0.001931,-0.025912,0.081557,-0.848745,0.070783,0.052818,-0.036129,0.006217,-0.000992,0.006011,-0.036504,-0.005117,0.036983,-0.867909
1321,0.043809,0.063501,0.008029,-0.015351,0.017283,0.006367,-0.012027,0.01711,0.061221,-0.848092,0.070844,0.052793,-0.036005,0.000608,-0.000815,0.006439,-0.032903,0.00811,0.008883,-0.869868
1322,0.043412,0.064163,0.008169,-0.009278,0.017144,-0.000659,0.728888,0.448231,-0.341015,-0.859523,0.070985,0.052825,-0.035899,0.000688,0.003488,0.000984,-0.040673,-0.195522,-0.060551,-0.880155
1323,0.043133,0.064677,0.008284,-0.00806,0.0107,0.003777,-0.006011,0.000439,0.029298,-0.866544,0.070968,0.053054,-0.035966,0.000778,0.007904,-0.004429,2.65271,-0.205484,-4.873232,-0.885217
1324,0.043086,0.064906,0.008361,-0.002589,0.011645,0.003896,0.003568,-0.028598,0.051663,-0.86981,0.070947,0.053237,-0.036047,0.001142,0.009624,-0.003959,-0.070265,-0.369705,-0.053955,-0.879502
1325,0.04313,0.065305,0.00848,-0.001549,0.00695,0.002302,-0.021759,0.024937,0.044271,-0.869647,0.070872,0.053641,-0.036099,0.001953,0.013661,-0.002839,0.011231,-0.140766,0.047749,-0.87346
1326,0.043276,0.065503,0.008549,0.004939,0.003188,0.000886,0.00258,0.126473,0.290541,-0.860992,0.070694,0.054099,-0.035924,-0.008448,0.013746,0.004553,0.00525,0.021784,-0.001015,-0.884074
1327,0.043502,0.065533,0.008562,0.00507,0.00376,-0.005562,-0.029424,0.107358,0.103627,-0.862789,0.070545,0.054546,-0.03578,-0.003476,0.010479,0.00324,0.00446,0.002385,0.025783,-0.880645
1328,0.043605,0.065517,0.008524,0.005332,0.002608,-0.005943,-0.099298,0.324508,-0.030501,-0.865728,0.07051,0.054735,-0.035709,0.001954,0.00965,0.002608,0.009415,-0.001024,0.057925,-0.879339
1329,0.043788,0.065432,0.008416,0.006591,-0.004063,-0.001514,-0.047323,0.324523,0.041781,-0.871116,0.070385,0.055027,-0.035368,-0.008435,0.009551,0.009953,2.796406,-0.010758,-4.771154,-0.879992
1330,0.043981,0.065213,0.008384,0.007459,-0.009,0.003483,-0.017131,-0.035579,-0.019911,-0.878791,0.070209,0.055261,-0.034846,-0.008566,0.004796,0.01524,-0.069988,0.038392,-0.039928,-0.883421
1331,0.044104,0.06509,0.00841,0.006371,-0.003029,-0.001183,0.003273,-0.01206,-0.000509,-0.880261,0.070129,0.055364,-0.034612,-0.003474,0.00244,0.014216,-0.068974,0.023722,-0.010419,-0.881951
1332,0.044472,0.064893,0.008574,0.012079,-0.004259,0.004901,-0.036982,-0.034181,0.0386,-0.881404,0.069926,0.055516,-0.034112,-0.003334,0.003023,0.014348,-0.086894,-0.026696,-0.024423,-0.880645
1333,0.044839,0.064744,0.008719,0.012034,-0.003988,0.004997,-0.035429,-0.033063,0.037772,-0.881894,0.069703,0.055638,-0.03353,-0.003503,0.002108,0.014096,-0.068481,0.025651,-0.009753,-0.880482
1334,0.045196,0.064622,0.008898,0.011593,-0.002068,0.005648,-0.031444,-0.030614,0.035115,-0.875525,0.069528,0.055725,-0.033101,-0.00405,0.003278,0.007812,-0.02778,0.027489,0.010842,-0.863173
1335,0.045415,0.064614,0.008999,0.011321,-0.000908,0.006042,-0.030994,-0.030276,0.034884,-0.876832,0.06945,0.055778,-0.032961,-0.004286,0.005981,0.001918,-0.107365,-0.304678,-0.074855,-0.863826
1336,0.04586,0.064609,0.009195,0.011482,-0.00157,0.005826,-0.032156,-0.031216,0.035681,-0.876178,0.069307,0.055868,-0.032753,-0.00453,0.000899,0.007209,-0.101438,-0.171429,-0.066112,-0.87444
1337,0.046256,0.064615,0.009396,0.011067,0.000146,0.006409,-0.030815,-0.030434,0.034854,-0.88222,0.06907,0.056026,-0.032569,-0.004203,0.00238,0.007572,-0.034162,0.019471,-0.021281,-0.882604
1338,0.046482,0.064629,0.009514,0.016428,0.001579,0.006744,-0.027855,-0.055211,0.091242,-0.880914,0.068926,0.056118,-0.032484,-0.009868,0.001666,0.007814,-0.032106,0.04527,-0.046744,-0.886524
1339,0.046927,0.064699,0.0097,0.010217,0.004884,0.001324,0.009892,-0.096018,0.246068,-0.882057,0.068678,0.056202,-0.032318,-0.0047,0.003827,0.001372,0.000477,0.007826,-0.00164,-0.886523
1340,0.04728,0.064773,0.00992,0.004328,0.005548,0.001693,0.002632,-0.024836,0.05658,-0.886302,0.068392,0.056202,-0.032127,-0.005312,0.000987,0.000677,-0.002364,0.015313,-0.02999,-0.888156
1341,0.047361,0.064829,0.010001,0.004256,0.005819,0.001784,0.002839,-0.024692,0.056451,-0.887282,0.068251,0.056185,-0.032061,-0.005432,0.00043,0.000543,-0.001482,0.012533,-0.031026,-0.888483
1342,0.047368,0.065015,0.010106,-0.001379,0.00551,0.001821,0.00082,-0.009461,0.027199,-0.885649,0.068037,0.05612,-0.031972,-0.00046,-0.005908,0.005116,-0.03622,0.013813,-0.01803,-0.888156
1343,0.047301,0.065084,0.01028,-0.005871,-0.000666,0.006584,-0.035999,0.005458,-0.025752,-0.882873,0.067921,0.056009,-0.031897,-0.005651,-0.000546,0.0003,-0.001803,0.015107,-0.029875,-0.886197
1344,0.047156,0.065053,0.010588,-0.005193,-0.00471,0.011915,0.226851,-0.636776,-0.287881,-0.882873,0.067852,0.055935,-0.031832,-0.000153,-0.000684,-0.000165,-4.6e-05,-1e-06,6.3e-05,-0.881135
1345,0.047091,0.064993,0.010795,0.000216,-0.003565,0.01216,0.057973,-0.281458,-0.11875,-0.8832,0.067848,0.055875,-0.031773,-0.000301,-0.005175,0.005291,-0.038121,0.019675,-0.04582,-0.880482
1346,0.04699,0.064805,0.011301,-0.00449,-0.008865,0.017239,-0.096475,-0.064785,0.114929,-0.8832,0.067873,0.055792,-0.031652,0.00016,-0.003085,0.005807,-0.037718,0.013221,-0.019058,-0.881788
1347,0.046948,0.064578,0.011909,0.000722,-0.006957,0.017742,-0.087472,-0.043111,-0.054007,-0.88124,0.067884,0.055806,-0.031555,0.000465,0.002126,0.000521,-3.9e-05,1.3e-05,-0.0,-0.883094
1348,0.046948,0.064428,0.012261,0.000951,-0.0079,0.01745,-0.052496,0.036228,-0.073467,-0.878791,0.067893,0.055807,-0.031486,0.000613,0.002796,0.000683,0.002162,-0.007243,0.027819,-0.883911
1349,0.047007,0.064049,0.012929,0.001803,-0.011384,0.016356,1.942759,1.36438,-1.306771,-0.877321,0.067914,0.055759,-0.031251,0.000542,-0.005187,0.01186,-0.069743,0.017409,-0.008371,-0.884074
1350,0.047109,0.063589,0.013517,0.007,-0.008054,0.010651,-0.077413,-0.023002,-0.012361,-0.88369,0.067955,0.055603,-0.030957,0.00524,-0.005099,0.004891,-0.034981,-0.002446,0.011449,-0.876073
1351,0.047171,0.063143,0.013976,0.001804,-0.010041,0.010159,-0.069858,-0.001717,-0.04745,-0.877158,0.068092,0.055379,-0.030738,-0.000281,-0.005091,0.005327,-0.035969,0.0122,-0.018131,-0.870031
1352,0.047181,0.062972,0.014132,0.000951,-0.005246,0.005011,-0.034766,-0.000763,-0.023873,-0.876832,0.068134,0.05531,-0.030665,0.000114,-0.003297,0.005764,-0.040707,0.01446,-0.02083,-0.870358
1353,0.047248,0.062801,0.014367,0.005816,-0.001849,0.005974,-0.032615,-0.015982,0.005316,-0.882057,0.068145,0.055228,-0.030523,-3.2e-05,-0.003972,0.005605,-0.037888,0.00707,-0.019264,-0.871664
1354,0.047363,0.062762,0.014548,0.005747,-0.001556,0.006069,-0.032607,-0.016031,0.005329,-0.882873,0.068132,0.055207,-0.030462,7.3e-05,0.000348,8.5e-05,-0.000567,0.000179,-0.000349,-0.871991
1355,0.04744,0.062798,0.014613,0.004552,0.0046,0.001339,0.002048,-0.015198,0.029213,-0.884996,0.068099,0.055237,-0.030467,-0.005076,0.002066,0.000933,-0.001052,0.014735,-0.029613,-0.873297
