frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
304,0.155635,-0.038402,0.295854,-0.260902,0.458738,-0.849432,-0.836651,-0.54638,-0.038161,-0.481301,0.70015,0.527414,9e-06,8e-05,0.000103,0.001027,4.6e-05,-0.000637,-1.916947,-0.134213,-0.019019,0.299908,-0.427598,-0.525893,0.735247,0.869375,-0.461917,0.175369,0.247915,0.714844,0.653758,0.014919,0.00391,0.023471,-0.030367,-0.037433,0.058632,0.30314,0.059629,0.032456,-0.018454,0.497424,0.543494,0.676152,-0.826285,0.534235,0.178451,-0.264237,-0.647461,0.714822,0.000699,-0.004675,0.015608,-0.071458,-0.010335,0.011957,0.229952,0.076592,0.023056,-0.069744,0.401002,-0.472013,-0.785111,0.795869,0.603909,0.043423,0.45364,-0.642258,0.61783,6e-06,5.7e-05,6.8e-05,0.010187,-0.000454,-0.008093,-1.136195
305,0.155636,-0.038521,0.295954,-0.258322,0.458878,-0.850145,-0.836742,-0.546067,-0.04056,-0.482535,0.700302,0.526084,3e-06,-0.010952,0.008442,-0.034622,0.012379,-0.016624,-1.916477,-0.134208,-0.019113,0.300479,-0.427718,-0.525981,0.735115,0.869613,-0.461164,0.176164,0.246868,0.715265,0.653693,0.001235,-0.007409,0.033429,-0.068909,-0.013823,0.010126,0.301645,0.059638,0.032411,-0.018159,0.497593,0.543529,0.675999,-0.826517,0.533565,0.17938,-0.263191,-0.647984,0.714735,0.000579,-0.003511,0.016941,-0.082873,0.091624,-0.157925,0.225543,0.076598,0.022996,-0.069694,0.398481,-0.472371,-0.786179,0.79631,0.603497,0.041009,0.455085,-0.642384,0.616636,2e-06,-0.005468,0.004226,-0.036367,0.013417,-0.017942,-1.135705
306,0.155639,-0.038848,0.296277,-0.256572,0.457587,-0.85137,-0.833692,-0.550397,-0.04464,-0.488707,0.697756,0.523764,0.000173,-0.009471,0.010346,1.262403,-1.391627,1.974469,-1.916894,-0.134251,-0.019219,0.301734,-0.426917,-0.53071,0.732175,0.870553,-0.46012,0.174246,0.244931,0.712443,0.657493,-0.000353,0.005859,0.027702,0.062241,-0.19065,-0.082833,0.305022,0.059616,0.032355,-0.017526,0.497128,0.547685,0.672981,-0.827508,0.532524,0.177897,-0.260947,-0.645335,0.717947,0.000455,-0.002313,0.018269,0.081173,-0.263655,-0.148722,0.22391,0.0766,0.02283,-0.069536,0.399247,-0.470917,-0.786663,0.793327,0.607549,0.038934,0.459602,-0.639625,0.616153,0.0001,-0.004577,0.005377,-0.037141,0.000506,0.004295,-1.133746
307,0.155622,-0.039318,0.296753,-0.255604,0.457494,-0.851711,-0.827446,-0.559102,-0.05206,-0.499701,0.690867,0.522521,-0.015463,-0.019977,0.019355,5.026441,-0.091219,-2.35634,-1.916422,-0.134275,-0.019177,0.303103,-0.426599,-0.535397,0.728941,0.871253,-0.45941,0.172612,0.242984,0.709391,0.661503,0.000631,-0.001468,0.039989,-0.0114,-0.127502,-0.030786,0.301344,0.059604,0.032377,-0.016849,0.496809,0.552787,0.669033,-0.828423,0.531811,0.17576,-0.258641,-0.641562,0.72215,-0.000387,0.004789,0.015904,0.015428,-0.12931,-0.011872,0.224237,0.076591,0.022593,-0.069292,0.39535,-0.471771,-0.788117,0.788835,0.613958,0.028192,0.470571,-0.63284,0.614878,-0.007757,-0.010069,0.009678,5.069739,-0.149293,-2.300418,-1.126234
308,0.155643,-0.039881,0.297365,-0.256613,0.458723,-0.850746,-0.825011,-0.562459,-0.054491,-0.503194,0.68732,0.523846,0.000333,-0.008072,0.012139,-0.034653,-0.000245,0.007314,-1.916735,-0.134189,-0.019103,0.30461,-0.424535,-0.546793,0.72165,0.87275,-0.459107,0.165719,0.241215,0.700851,0.671182,0.00056,-0.000821,0.040517,0.127316,-0.361054,-0.218968,0.299037,0.059647,0.032418,-0.01609,0.495465,0.562953,0.661512,-0.830084,0.531198,0.169669,-0.255878,-0.633176,0.730488,0.007604,0.001096,0.020927,0.226679,-0.534242,-0.247421,0.219501,0.076602,0.02232,-0.069001,0.396916,-0.472461,-0.786916,0.785423,0.61846,0.024843,0.474939,-0.627923,0.616559,0.000143,-0.009655,0.010108,-0.076964,0.015916,-0.042195,-1.117906
309,0.155638,-0.04013,0.297687,-0.257136,0.459962,-0.849918,-0.822108,-0.56636,-0.057846,-0.507655,0.683277,0.52483,0.000437,-0.007163,0.013302,0.016271,0.073253,0.02502,-1.916382,-0.134161,-0.019085,0.305419,-0.423165,-0.553571,0.717273,0.873665,-0.458894,0.16143,0.240302,0.695655,0.676891,0.000454,0.000191,0.041549,0.29442,-0.667126,-0.385286,0.298268,0.059661,0.032427,-0.01567,0.494648,0.568465,0.657397,-0.831064,0.530695,0.166418,-0.254275,-0.628657,0.734938,0.000193,0.000155,0.020839,0.278655,-0.647941,-0.376564,0.218522,0.076599,0.022185,-0.068829,0.397467,-0.473726,-0.785877,0.78273,0.622009,0.020929,0.478908,-0.623448,0.618028,0.000215,-0.003531,0.006713,0.005781,0.053143,0.013368,-1.120845
310,0.155647,-0.040559,0.2984,-0.25497,0.464062,-0.84834,-0.819702,-0.569066,-0.064993,-0.512613,0.678237,0.526545,0.000592,-0.005803,0.015031,-0.021562,0.071808,0.048967,-1.916174,-0.134041,-0.019186,0.30721,-0.422846,-0.562586,0.710415,0.874583,-0.458453,0.157668,0.237502,0.688685,0.684959,0.015144,0.002854,0.042237,-0.01742,-0.12724,0.00952,0.294331,0.059716,0.032377,-0.01479,0.493874,0.579223,0.648528,-0.832644,0.529963,0.160755,-0.250583,-0.619386,0.744021,0.000827,-0.004937,0.025309,-0.097238,-0.054336,-0.018055,0.213949,0.076603,0.021979,-0.068486,0.395366,-0.477923,-0.784394,0.781074,0.624295,0.013317,0.483329,-0.617935,0.620119,0.000324,-0.002559,0.007953,-0.028096,0.080171,0.052225,-1.125908
311,0.155684,-0.040838,0.299087,-0.251068,0.467135,-0.847817,-0.820807,-0.566952,-0.069375,-0.512775,0.677894,0.526829,0.00071,-0.004758,0.016347,-0.028917,-0.096691,0.181205,-1.916439,-0.133899,-0.019473,0.309045,-0.423155,-0.571506,0.703073,0.875317,-0.45809,0.15462,0.234217,0.68155,0.693177,0.016671,-0.010012,0.048197,-0.047649,-0.196731,0.142272,0.298055,0.059785,0.032246,-0.013889,0.494354,0.587425,0.640737,-0.833574,0.529391,0.157792,-0.24651,-0.612107,0.751369,0.000196,5.5e-05,0.020504,-0.04338,-0.084964,-0.009567,0.214929,0.076622,0.021834,-0.068133,0.39178,-0.481191,-0.784195,0.782926,0.622041,0.009455,0.483252,-0.617672,0.620441,0.008149,-0.002775,0.007668,-0.041317,-0.033215,0.028698,-1.126071
312,0.15571,-0.040923,0.299416,-0.250202,0.46987,-0.846561,-0.8215,-0.565713,-0.071258,-0.51209,0.677035,0.528596,0.000732,-0.004554,0.016595,-0.030714,0.021914,0.020056,-1.916035,-0.133842,-0.019697,0.309973,-0.423447,-0.573791,0.701033,0.875669,-0.457376,0.154738,0.232361,0.68011,0.695213,0.001953,-0.012278,0.047631,-0.066807,-0.162758,0.159543,0.298804,0.059819,0.032136,-0.013423,0.494718,0.589457,0.638587,-0.833974,0.528673,0.158086,-0.244419,-0.610773,0.753136,0.000937,-0.006062,0.023906,-0.099465,-0.038949,-0.002601,0.216236,0.076635,0.021794,-0.067974,0.390832,-0.484061,-0.782901,0.783972,0.620749,0.007563,0.482324,-0.616728,0.622099,0.000339,-0.002427,0.008106,-0.041006,-0.002649,0.010474,-1.121825
313,0.155735,-0.040989,0.29992,-0.24886,0.472686,-0.845389,-0.822414,-0.564112,-0.07338,-0.511278,0.676408,0.530182,0.000608,0.005347,0.006793,0.001237,-0.011645,0.026535,-1.916702,-0.133711,-0.020189,0.311805,-0.424748,-0.578899,0.696029,0.876487,-0.455236,0.156409,0.226827,0.677215,0.699852,0.002003,-0.012796,0.046897,-0.007859,-0.175351,-0.117805,0.295085,0.059879,0.031888,-0.012509,0.496538,0.593209,0.633681,-0.834627,0.526812,0.160829,-0.238426,-0.608745,0.756691,0.000961,-0.006308,0.023549,0.091027,-0.324229,-0.1718,0.21395,0.076648,0.021756,-0.067712,0.389513,-0.486799,-0.78186,0.785307,0.619079,0.005781,0.48122,-0.616252,0.623425,0.000326,-0.002548,0.007943,-0.040728,-0.017117,8.4e-05,-1.119703
314,0.15581,-0.040921,0.300173,-0.248129,0.475373,-0.844095,-0.822858,-0.563202,-0.075358,-0.510919,0.67528,0.531964,0.000399,0.003522,0.004466,0.000775,-0.014264,0.025031,-1.916268,-0.133548,-0.02058,0.313538,-0.424223,-0.581328,0.694322,0.877585,-0.452836,0.157219,0.223532,0.676745,0.701364,0.000655,-0.001989,0.038255,-0.040424,-0.074517,0.005664,0.292476,0.059968,0.031683,-0.011607,0.495878,0.596286,0.631306,-0.836007,0.524482,0.161279,-0.23494,-0.607751,0.758578,0.000305,-0.001078,0.019036,-0.059053,-0.049774,0.017133,0.210847,0.076686,0.021793,-0.067581,0.388777,-0.489363,-0.780624,0.786071,0.618122,0.003996,0.480566,-0.61518,0.624986,0.00015,0.001351,0.001711,-0.001532,-0.005525,-0.00269,-1.119866
315,0.155865,-0.04085,0.300247,-0.247766,0.475433,-0.844169,-0.822921,-0.563071,-0.075654,-0.510995,0.675347,0.531806,6.3e-05,0.000559,0.000708,0.0,0.0,0.0,-1.916891,-0.133337,-0.021007,0.315144,-0.424324,-0.581583,0.694047,0.878376,-0.450403,0.159765,0.220199,0.67815,0.701062,0.01709,-0.014636,0.042643,-0.103267,-0.021146,0.019794,0.283375,0.060066,0.03148,-0.01083,0.495989,0.596302,0.631203,-0.836815,0.522303,0.164132,-0.231807,-0.609608,0.758051,0.001155,-0.008172,0.02139,-0.105587,-0.004461,-0.008101,0.203009,0.076713,0.021832,-0.06754,0.388413,-0.489404,-0.78078,0.786176,0.61799,0.003733,0.480688,-0.615281,0.624793,2.1e-05,0.000206,0.000259,0.000261,-0.000107,-0.000275,-1.114967
316,0.155876,-0.040842,0.30024,-0.247726,0.475439,-0.844177,-0.822916,-0.563073,-0.075698,-0.511023,0.675341,0.531786,1e-06,1e-05,1.2e-05,0.0,0.0,0.0,-1.916405,-0.13324,-0.021205,0.315827,-0.423619,-0.583858,0.692566,0.879034,-0.449397,0.158984,0.218927,0.676863,0.702702,0.002575,-0.018379,0.040555,-0.047348,-0.096079,-0.099846,0.28181,0.060121,0.031376,-0.010457,0.495464,0.598497,0.629536,-0.837532,0.521344,0.163525,-0.230336,-0.608277,0.759567,0.001274,-0.009306,0.02015,-0.04641,-0.097597,-0.100812,0.199253,0.076719,0.021835,-0.067544,0.388378,-0.48941,-0.780794,0.786173,0.617995,0.003688,0.480722,-0.615272,0.624777,-1.2e-05,-9.5e-05,-0.00012,0.000232,-1.2e-05,-0.000208,-1.114967
317,0.155932,-0.040855,0.300189,-0.247678,0.47545,-0.844184,-0.822899,-0.563089,-0.075765,-0.511073,0.675321,0.531765,-4.9e-05,-0.000434,-0.000551,0.0,0.0,0.0,-1.915806,-0.133096,-0.021669,0.31708,-0.422351,-0.586272,0.6913,0.880272,-0.447004,0.158879,0.216379,0.676363,0.703971,0.001583,-0.010985,0.028351,0.115768,-0.326189,-0.218043,0.277258,0.060193,0.031144,-0.00983,0.494629,0.599823,0.62893,-0.838746,0.51904,0.164623,-0.227696,-0.60894,0.759832,0.000785,-0.005667,0.013984,0.223156,-0.467343,-0.281263,0.194028,0.076746,0.021826,-0.067572,0.388338,-0.489421,-0.780807,0.786158,0.618014,0.003619,0.480779,-0.615243,0.62476,-3e-05,-0.00025,-0.000318,0.000162,1e-06,-0.00013,-1.115294
318,0.15601,-0.040859,0.300118,-0.247715,0.475448,-0.844175,-0.822838,-0.563174,-0.075794,-0.511153,0.675251,0.531776,-6.9e-05,-0.00061,-0.000774,0.0,0.0,0.0,-1.916398,-0.133069,-0.022118,0.318018,-0.421955,-0.586484,0.691362,0.880999,-0.445053,0.160321,0.214179,0.677467,0.703583,-0.014095,-0.005575,0.016032,-0.036473,0.008351,-0.024145,0.268424,0.060206,0.03092,-0.009361,0.493884,0.601158,0.62824,-0.839766,0.517177,0.165289,-0.225546,-0.609209,0.760258,-0.007043,-0.003003,0.007783,-0.038299,0.011395,-0.022399,0.186027,0.076785,0.021824,-0.067609,0.388377,-0.489413,-0.780792,0.786091,0.618099,0.003578,0.480856,-0.615164,0.624779,-4.1e-05,-0.000377,-0.000481,0.000113,-3e-06,-8e-05,-1.11513
319,0.156056,-0.040866,0.300109,-0.247641,0.475465,-0.844187,-0.822854,-0.563142,-0.075854,-0.511164,0.675265,0.531748,-8e-06,-6.7e-05,-8.5e-05,0.0,0.0,0.0,-1.916737,-0.133067,-0.022296,0.318386,-0.421646,-0.586577,0.691472,0.88135,-0.444187,0.160791,0.213338,0.677955,0.703368,-0.014008,-0.006399,0.015148,-0.049613,0.107105,-0.196265,0.256913,0.060212,0.030831,-0.009185,0.49374,0.601228,0.628287,-0.840064,0.51649,0.16592,-0.224748,-0.609723,0.760082,0.001055,-0.008155,0.011323,-0.070787,0.001296,-0.014064,0.177699,0.076808,0.021819,-0.067615,0.388307,-0.489435,-0.780813,0.786116,0.618068,0.003522,0.480873,-0.615178,0.624753,-1e-06,-1.3e-05,-1.8e-05,8.5e-05,-3e-06,-8e-05,-1.114804
320,0.15615,-0.040862,0.300097,-0.247434,0.475506,-0.844225,-0.822884,-0.563074,-0.076033,-0.511215,0.675293,0.531662,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.916587,-0.133165,-0.022476,0.318781,-0.419192,-0.586199,0.693282,0.882234,-0.443092,0.158955,0.214517,0.678998,0.702002,-0.014989,0.000926,0.002934,-0.002045,0.015205,-0.029245,0.213189,0.060163,0.030739,-0.008982,0.491243,0.601164,0.630302,-0.84117,0.515252,0.164156,-0.22608,-0.610832,0.758795,0.000529,-0.004093,0.005646,-0.034577,-0.007124,0.005828,0.136223,0.076855,0.021822,-0.06762,0.388112,-0.489491,-0.780875,0.786171,0.617999,0.003353,0.480939,-0.615203,0.624676,1e-06,1e-05,1.2e-05,6.2e-05,1e-05,-3e-05,-1.115457
321,0.156198,-0.040853,0.300108,-0.247296,0.475533,-0.84425,-0.822913,-0.563016,-0.076142,-0.511235,0.675322,0.531606,1e-06,1.2e-05,1.5e-05,0.0,0.0,0.0,-1.916226,-0.133312,-0.02246,0.318802,-0.415131,-0.585232,0.696535,0.883158,-0.442848,0.15444,0.218578,0.67999,0.699785,0.000122,-0.001178,-0.00125,-0.001895,0.014274,-0.024961,0.144435,0.060084,0.030749,-0.008968,0.487277,0.600714,0.6338,-0.842324,0.514767,0.159699,-0.230326,-0.611683,0.75683,-0.008022,0.004462,-0.004277,0.033147,0.00605,-0.007757,0.062742,0.076879,0.021827,-0.067614,0.387982,-0.489527,-0.780917,0.786217,0.617941,0.003251,0.480969,-0.615232,0.624625,-0.0,2e-06,2e-06,3.9e-05,-2e-06,-3.1e-05,-1.114314
322,0.156221,-0.040854,0.300107,-0.247248,0.475543,-0.844258,-0.822924,-0.562996,-0.07618,-0.511242,0.675332,0.531588,0.0,0.0,0.0,0.0,0.0,0.0,-1.916459,-0.133578,-0.022409,0.318576,-0.408615,-0.583758,0.701607,0.884539,-0.442604,0.147059,0.225181,0.681415,0.696298,-0.014406,-0.004704,-0.00305,0.387418,0.545999,-0.53351,0.057144,0.059957,0.030771,-0.009079,0.482908,0.600301,0.637524,-0.843531,0.514332,0.154651,-0.235063,-0.612454,0.754747,-0.000515,0.003906,-0.00584,0.035703,-0.008497,0.020805,-0.035722,0.076891,0.021826,-0.067615,0.387936,-0.489541,-0.780931,0.786233,0.61792,0.003216,0.480979,-0.615242,0.624608,2e-06,-2e-06,-7e-06,2.5e-05,-1e-05,-4.5e-05,-1.114804
323,0.15621,-0.040853,0.300108,-0.247272,0.475538,-0.844254,-0.822918,-0.563006,-0.076161,-0.511238,0.675327,0.531597,0.0,0.0,0.0,0.0,0.0,0.0,-1.916528,-0.13371,-0.022338,0.318413,-0.408448,-0.583742,0.701717,0.884505,-0.442808,0.146646,0.225616,0.681296,0.696273,-0.01577,0.006335,-0.011313,0.034326,0.00764,-0.009469,-0.003307,0.059885,0.030805,-0.009169,0.480753,0.600071,0.639367,-0.844048,0.514276,0.151989,-0.237607,-0.612726,0.753729,-0.00787,0.003066,-0.005762,0.033532,0.006545,-0.008349,-0.108223,0.076885,0.021826,-0.067614,0.387959,-0.489534,-0.780924,0.786225,0.617931,0.003234,0.480974,-0.615237,0.624616,2e-06,-1e-06,-7e-06,3e-05,-8e-06,-3.9e-05,-1.114804
324,0.15621,-0.040848,0.300115,-0.247251,0.475541,-0.844259,-0.822923,-0.562998,-0.076177,-0.511241,0.675332,0.531588,2.4e-05,0.000214,0.000271,0.0,0.0,0.0,-1.916559,-0.133974,-0.02204,0.317889,-0.408109,-0.583662,0.701981,0.884291,-0.443649,0.14539,0.227068,0.680816,0.696271,-0.002241,0.017377,-0.021517,0.072751,-0.015222,0.0395,-0.125566,0.059754,0.030948,-0.009422,0.480407,0.600042,0.639654,-0.84386,0.514964,0.150701,-0.238972,-0.612177,0.753744,-0.00039,0.002749,-0.007071,0.021414,0.105646,-0.177083,-0.241631,0.076885,0.021829,-0.067611,0.387939,-0.489539,-0.780931,0.786232,0.617922,0.003219,0.480979,-0.615242,0.624608,1.7e-05,0.000138,0.000171,2.5e-05,1e-06,-4e-05,-1.113987
