frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
153,0.169939,-0.020122,0.360681,-0.758184,0.464093,-0.45806,-0.554318,-0.828639,0.077843,-0.342502,0.312348,0.886091,6e-06,0.000104,8.5e-05,0.0,0.0,0.0,0.417163,-0.199879,-0.067446,0.292589,0.466333,-0.288969,0.836075,0.274301,0.945734,0.174012,-0.841557,0.148533,0.519213,-0.002832,0.007767,-0.037818,-0.125848,0.557995,-0.137932,-1.402084,0.026953,0.020471,-0.010883,-0.425212,0.319924,0.846666,-0.308911,-0.930573,0.196488,0.850745,-0.177995,0.494518,0.006814,0.003737,-0.019601,-0.172604,0.603154,-0.036746,-0.881567,0.087461,0.04056,-0.025038,0.812462,-0.37954,-0.442552,0.456762,0.886108,0.078609,0.362314,-0.266008,0.893289,3e-06,5.8e-05,4.7e-05,-3e-06,2e-06,2.1e-05,0.368691
154,0.16994,-0.020102,0.360698,-0.758142,0.464132,-0.45809,-0.554362,-0.828613,0.077815,-0.342525,0.31236,0.886079,1.4e-05,0.000241,0.000196,0.0,0.0,0.0,0.417034,-0.199652,-0.066763,0.29073,0.453046,-0.307428,0.836797,0.265346,0.942558,0.20276,-0.851614,0.13055,0.507517,-0.003483,0.017747,-0.047804,-0.4211,0.280854,0.599777,-1.402991,0.027067,0.02081,-0.011806,-0.411644,0.336807,0.846823,-0.29891,-0.927697,0.223672,0.86093,-0.161051,0.482557,0.00616,0.013983,-0.029096,-1.108521,-0.598116,2.190475,-0.886303,0.087461,0.04057,-0.02503,0.812425,-0.379585,-0.442582,0.456809,0.886086,0.078582,0.362338,-0.266018,0.893277,8e-06,0.000133,0.000108,-8e-06,-5e-06,1.1e-05,0.368528
155,0.169942,-0.020082,0.360727,-0.758097,0.464175,-0.458121,-0.554418,-0.828576,0.077807,-0.342534,0.312394,0.886063,7.8e-05,0.001316,0.001074,0.0,0.0,0.0,0.41701,-0.1993,-0.065444,0.288471,0.438273,-0.318201,0.840628,0.25593,0.940644,0.222763,-0.862147,0.117893,0.492612,0.012185,0.041866,-0.062337,-0.109062,0.673824,0.474578,-1.403326,0.027241,0.021472,-0.01296,-0.396809,0.347221,0.849693,-0.288795,-0.925908,0.243497,0.871285,-0.148766,0.467685,0.006139,0.021036,-0.03101,-0.046312,0.571014,0.4117,-0.877975,0.087462,0.040577,-0.025017,0.812385,-0.379633,-0.442614,0.45687,0.886056,0.078575,0.362351,-0.266051,0.893262,4.3e-05,0.000755,0.000615,0.000856,-0.012653,0.025885,0.368691
156,0.169943,-0.020069,0.360738,-0.758069,0.464202,-0.458141,-0.554447,-0.828558,0.077788,-0.342549,0.312401,0.886054,6.6e-05,0.001122,0.000916,0.0,0.0,0.0,0.417227,-0.199099,-0.064554,0.287237,0.433636,-0.321146,0.841912,0.247971,0.940726,0.231255,-0.866801,0.108875,0.486482,-0.00407,0.043551,-0.058891,-0.008786,0.421474,0.329112,-1.403221,0.027343,0.021899,-0.013557,-0.391066,0.350211,0.851128,-0.280276,-0.926167,0.252309,0.876648,-0.139881,0.460348,0.005904,0.026831,-0.034753,-0.02489,0.530897,0.41482,-0.873729,0.087463,0.040585,-0.025011,0.812361,-0.379663,-0.442634,0.456901,0.886041,0.078557,0.362367,-0.266057,0.893254,4.2e-05,0.000722,0.000587,-1.9e-05,-1.8e-05,-5e-06,0.368691
157,0.169944,-0.020041,0.36076,-0.758013,0.464254,-0.45818,-0.554505,-0.828523,0.07775,-0.342579,0.312417,0.886037,6.4e-05,0.001082,0.000883,0.0,0.0,0.0,0.417417,-0.198789,-0.062476,0.284659,0.421032,-0.333083,0.843669,0.232906,0.938583,0.25446,-0.87712,0.089762,0.471663,-0.004399,0.056387,-0.064577,-4.854821,-0.777135,-1.851049,-1.40325,0.027496,0.022955,-0.014868,-0.378543,0.3619,0.851899,-0.266345,-0.924052,0.2742,0.886433,-0.123103,0.446185,-0.002053,0.02834,-0.032275,-4.822908,-0.84313,-1.870233,-0.86932,0.087463,0.040599,-0.025,0.812312,-0.379722,-0.442674,0.456964,0.886012,0.07852,0.362399,-0.266069,0.893237,3.3e-05,0.000581,0.000474,-2e-06,-6e-06,-1e-06,0.368528
158,0.169945,-0.020021,0.360777,-0.757971,0.464293,-0.45821,-0.554548,-0.828497,0.077722,-0.342602,0.312428,0.886024,3.7e-05,0.00063,0.000514,0.0,0.0,0.0,0.417412,-0.198564,-0.060122,0.282104,0.409715,-0.347781,0.843311,0.229645,0.933954,0.273728,-0.883306,0.081933,0.461434,0.012363,0.059621,-0.060792,0.082099,0.169213,0.516919,-1.403829,0.027605,0.024086,-0.016102,-0.365767,0.375685,0.851513,-0.260007,-0.919729,0.294095,0.893649,-0.113829,0.434088,0.006176,0.029427,-0.030976,-0.007031,0.4349,0.39749,-0.869484,0.087464,0.04061,-0.024991,0.812275,-0.379765,-0.442704,0.45701,0.885991,0.078493,0.362423,-0.266078,0.893225,2.3e-05,0.000389,0.000318,8e-06,-1e-06,8e-06,0.368528
159,0.169946,-0.020014,0.360783,-0.757957,0.464307,-0.45822,-0.554563,-0.828488,0.077713,-0.342609,0.312432,0.88602,5e-06,8.6e-05,7e-05,0.0,0.0,0.0,0.417683,-0.198575,-0.057871,0.279875,0.39894,-0.35611,0.844999,0.219697,0.931721,0.289071,-0.890726,0.070754,0.448847,-0.003349,0.049856,-0.049663,0.003355,0.361895,0.308553,-1.4039,0.027605,0.02524,-0.01724,-0.354709,0.38371,0.852611,-0.249737,-0.917658,0.309086,0.901006,-0.103293,0.421328,-0.001881,0.030649,-0.028657,-0.007146,0.44549,0.381629,-0.8703,0.087464,0.040614,-0.024987,0.812262,-0.37978,-0.442714,0.457026,0.885983,0.078484,0.362431,-0.266081,0.893221,1e-06,4.5e-05,3.8e-05,-6e-06,2e-06,-0.0,0.368691
160,0.169945,-0.020021,0.360777,-0.757971,0.464293,-0.45821,-0.554548,-0.828497,0.077722,-0.342602,0.312428,0.886024,-1.1e-05,-0.000192,-0.000157,0.0,0.0,0.0,0.417271,-0.198629,-0.056768,0.27886,0.391983,-0.36007,0.846576,0.216898,0.930384,0.295423,-0.894485,0.068257,0.441702,-0.003725,0.062235,-0.055938,-0.039716,0.531467,0.43928,-1.403883,0.027576,0.025809,-0.017767,-0.348287,0.387119,0.853718,-0.246979,-0.916458,0.31481,0.904266,-0.101206,0.4148,-0.001813,0.031245,-0.027764,-0.103886,0.635937,0.498793,-0.873892,0.087464,0.040611,-0.02499,0.812275,-0.379765,-0.442704,0.45701,0.885991,0.078493,0.362423,-0.266078,0.893225,-8e-06,-0.000135,-0.00011,-7e-06,-8e-06,1e-06,0.368691
161,0.169935,-0.020021,0.360778,-0.757987,0.464279,-0.458199,-0.554532,-0.828507,0.077733,-0.342593,0.312424,0.886029,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.417378,-0.198798,-0.054718,0.277182,0.385113,-0.363339,0.84833,0.205577,0.929844,0.305062,-0.900118,0.057355,0.431696,-0.002784,0.054465,-0.042669,-0.350756,0.038137,0.027426,-1.403892,0.027493,0.026813,-0.018591,-0.339907,0.390729,0.855449,-0.235501,-0.915991,0.324806,0.910495,-0.091055,0.403369,-0.001079,0.021777,-0.017089,-1.390436,-0.284329,-0.488917,-0.87128,0.087459,0.04061,-0.02499,0.812289,-0.379749,-0.442692,0.456993,0.885999,0.078503,0.362414,-0.266074,0.89323,0.0,-1e-06,-1e-06,-1e-06,-1e-06,-1e-06,0.368854
162,0.169936,-0.020007,0.360789,-0.757959,0.464305,-0.458218,-0.554561,-0.828489,0.077714,-0.342608,0.312431,0.886021,1.6e-05,0.000272,0.000222,0.0,0.0,0.0,0.417031,-0.198924,-0.053007,0.275966,0.382955,-0.376991,0.843335,0.20046,0.925023,0.322616,-0.902188,0.045966,0.428727,-0.001546,0.033677,-0.02409,-0.169983,0.011256,0.336217,-1.403915,0.02743,0.027679,-0.019202,-0.33782,0.403815,0.850182,-0.229429,-0.911369,0.341713,0.912819,-0.079619,0.400525,-0.001011,0.022473,-0.016018,-0.579852,-0.439933,0.765819,-0.872096,0.087459,0.040617,-0.024985,0.812264,-0.379778,-0.442712,0.457024,0.885984,0.078485,0.36243,-0.26608,0.893221,1e-05,0.000168,0.000136,1e-06,1.1e-05,1e-06,0.368528
163,0.169936,-0.02,0.360794,-0.757945,0.464318,-0.458228,-0.554575,-0.82848,0.077704,-0.342616,0.312435,0.886017,5e-06,7.7e-05,6.3e-05,0.0,0.0,0.0,0.417494,-0.198992,-0.052312,0.275462,0.379796,-0.383102,0.842009,0.202699,0.922488,0.328426,-0.90302,0.046406,0.426926,-0.001596,0.033276,-0.024721,-0.056365,0.087528,0.418974,-1.404105,0.027397,0.028016,-0.019442,-0.334927,0.408814,0.848937,-0.231232,-0.909084,0.346551,0.91343,-0.080232,0.399008,-0.008955,0.016685,-0.011745,-0.60815,-1.165196,2.504788,-0.87079,0.087459,0.040621,-0.024981,0.812252,-0.379793,-0.442722,0.457039,0.885977,0.078475,0.362438,-0.266083,0.893217,2e-06,3.1e-05,2.3e-05,-9e-06,-7e-06,-0.0,0.368528
164,0.169937,-0.019987,0.360805,-0.757917,0.464344,-0.458248,-0.554604,-0.828463,0.077685,-0.342631,0.312443,0.886008,1e-06,1.1e-05,9e-06,0.0,0.0,0.0,0.417549,-0.199021,-0.051258,0.274634,0.37852,-0.385789,0.841357,0.195225,0.921751,0.334958,-0.905198,0.037936,0.423131,-0.001112,0.021808,-0.017071,-0.030993,0.124789,0.364665,-1.403782,0.027382,0.02856,-0.019868,-0.333746,0.412073,0.847826,-0.223663,-0.908327,0.353433,0.915744,-0.071671,0.395315,-0.000813,0.016407,-0.012723,-0.077012,0.334158,0.284787,-0.87079,0.08746,0.040628,-0.024976,0.812227,-0.379822,-0.442742,0.45707,0.885963,0.078457,0.362454,-0.266089,0.893209,0.0,-1.2e-05,-1e-05,-3e-06,2e-06,6e-06,0.368691
165,0.169947,-0.019994,0.360799,-0.757915,0.464346,-0.45825,-0.554606,-0.828461,0.077684,-0.342632,0.312444,0.886007,-5.8e-05,-0.000984,-0.000803,0.0,0.0,0.0,0.417778,-0.199052,-0.050277,0.273769,0.378698,-0.392091,0.838358,0.194133,0.919255,0.34237,-0.905358,0.033577,0.423157,-0.001814,0.031558,-0.027407,0.081674,0.021655,0.089369,-1.403868,0.027366,0.02906,-0.020305,-0.332825,0.418958,0.844808,-0.222122,-0.905506,0.36155,0.916454,-0.067318,0.394436,-0.0009,0.015711,-0.013806,0.106917,-0.014983,0.066642,-0.866381,0.087465,0.040627,-0.024977,0.812225,-0.379824,-0.442744,0.457072,0.885962,0.078456,0.362455,-0.26609,0.893208,-3.7e-05,-0.000675,-0.00055,1.9e-05,1.2e-05,1.3e-05,0.368691
166,0.169947,-0.019994,0.360799,-0.757915,0.464346,-0.45825,-0.554606,-0.828461,0.077684,-0.342632,0.312444,0.886007,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.417742,-0.199105,-0.049335,0.272786,0.374035,-0.401432,0.836028,0.197898,0.915175,0.351034,-0.906476,0.03464,0.420671,-0.002064,0.029568,-0.030508,0.088651,0.005828,0.079458,-1.40373,0.027341,0.029515,-0.020774,-0.327725,0.427915,0.842309,-0.225211,-0.901229,0.370222,0.917537,-0.068366,0.391726,-0.001053,0.01449,-0.015704,0.108361,-0.00416,0.039731,-0.867197,0.087465,0.040624,-0.024979,0.812225,-0.379824,-0.442744,0.457072,0.885962,0.078456,0.362455,-0.26609,0.893208,1e-06,1e-06,1e-06,1e-06,3e-06,2e-06,0.369018
167,0.169947,-0.019994,0.360799,-0.757915,0.464346,-0.45825,-0.554606,-0.828461,0.077684,-0.342632,0.312444,0.886007,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.4182,-0.199122,-0.048876,0.272179,0.37093,-0.407494,0.834476,0.199736,0.912487,0.356941,-0.907345,0.034773,0.418784,-0.001829,0.016087,-0.02597,-0.032832,0.208489,0.151419,-1.403251,0.027332,0.029758,-0.021084,-0.325248,0.433609,0.840354,-0.227008,-0.898489,0.375745,0.917976,-0.068557,0.390665,-0.001176,0.013485,-0.017275,-0.045232,0.279703,0.219067,-0.867034,0.087465,0.040624,-0.024979,0.812225,-0.379824,-0.442744,0.457072,0.885962,0.078456,0.362455,-0.26609,0.893208,2e-06,1e-06,-0.0,-2e-06,3e-06,1e-06,0.369018
168,0.169947,-0.019986,0.360792,-0.757904,0.464355,-0.458258,-0.554608,-0.828463,0.077654,-0.342653,0.312425,0.886006,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.419662,-0.199289,-0.047831,0.270477,0.359723,-0.423732,0.831289,0.214898,0.90453,0.368211,-0.908379,0.046707,0.415367,-0.003736,0.031643,-0.052915,1.414363,0.810523,0.852348,-1.403476,0.027257,0.030272,-0.0219,-0.315855,0.447394,0.836704,-0.235923,-0.891185,0.387465,0.919008,-0.075015,0.387036,-0.001895,0.01542,-0.027068,-0.011773,0.223784,0.375809,-0.865401,0.087465,0.040628,-0.024983,0.812216,-0.379835,-0.442753,0.457074,0.885963,0.078426,0.362474,-0.266069,0.893207,1e-06,0.0,-0.0,9e-06,9e-06,6e-06,0.370487
169,0.169957,-0.019985,0.36078,-0.757891,0.464367,-0.458268,-0.554612,-0.828463,0.077622,-0.342676,0.312408,0.886003,-1e-05,-0.000165,-0.000134,0.0,0.0,0.0,0.422801,-0.199502,-0.046485,0.268107,0.305277,-0.473571,0.826152,0.293071,0.872107,0.391757,-0.906381,0.123107,0.403958,-0.004708,0.039411,-0.06665,4.908491,2.766204,2.966076,-1.403762,0.027141,0.030962,-0.023127,-0.257648,0.496278,0.82905,-0.315575,-0.854186,0.413252,0.913251,-0.155154,0.376692,-0.002225,0.019572,-0.033805,4.890516,2.80571,2.983549,-0.866544,0.08747,0.040628,-0.024989,0.812204,-0.379848,-0.442762,0.457079,0.885964,0.078394,0.362494,-0.266049,0.893204,-5e-06,-0.000102,-8.5e-05,1e-06,1e-05,2e-06,0.373753
170,0.169967,-0.019985,0.360779,-0.757875,0.464381,-0.45828,-0.554628,-0.828453,0.077611,-0.342685,0.312412,0.885998,-0.0,-2e-06,-2e-06,0.0,0.0,0.0,0.424592,-0.199575,-0.045665,0.26671,0.26832,-0.497073,0.825176,0.335154,0.851165,0.403886,-0.903438,0.168799,0.393916,-0.005502,0.048578,-0.078146,0.04684,0.551651,0.678028,-1.404115,0.027107,0.031354,-0.023795,-0.219353,0.51828,0.826601,-0.357817,-0.830934,0.426044,0.907662,-0.202318,0.367717,-0.002515,0.018318,-0.03555,0.211419,0.911365,0.939279,-0.867361,0.087475,0.040628,-0.02499,0.81219,-0.379864,-0.442774,0.457097,0.885956,0.078383,0.362504,-0.266053,0.8932,1e-06,5e-06,4e-06,-6e-06,-7e-06,-3e-06,0.375876
171,0.17004,-0.019985,0.360751,-0.757672,0.464569,-0.458426,-0.554819,-0.828343,0.077428,-0.342825,0.312426,0.885939,0.014097,-0.000368,-0.000673,0.000984,-0.014715,0.029553,0.4273,-0.199688,-0.044134,0.263536,0.162355,-0.544682,0.822772,0.445964,0.784234,0.431308,-0.880357,0.297568,0.369172,-0.006372,0.042106,-0.089014,1.381145,1.320717,1.292554,-1.405177,0.027051,0.032126,-0.025373,-0.111742,0.561084,0.820181,-0.463256,-0.759593,0.456521,0.879151,-0.328942,0.344805,-0.003119,0.020731,-0.045351,4.796379,3.318967,2.938798,-0.87128,0.087512,0.040628,-0.025004,0.812011,-0.380075,-0.442921,0.457301,0.885866,0.078204,0.362646,-0.266051,0.893142,0.00705,-0.000173,-0.000326,0.000992,-0.014718,0.029554,0.379958
172,0.170103,-0.019955,0.360721,-0.757532,0.464696,-0.458528,-0.554925,-0.828289,0.077242,-0.342963,0.312379,0.885902,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.427366,-0.199796,-0.042755,0.259948,0.034574,-0.575804,0.816851,0.54891,0.69387,0.466021,-0.835152,0.432968,0.339001,-0.006613,0.025468,-0.090551,1.1594,1.706043,1.435367,-1.405243,0.026997,0.032823,-0.027166,0.015651,0.586697,0.809654,-0.561893,-0.664638,0.492476,0.827061,-0.462647,0.319258,0.004575,0.018046,-0.050678,4.620253,3.75297,3.051176,-0.879934,0.087543,0.040643,-0.025019,0.811888,-0.380218,-0.443025,0.457416,0.885823,0.07802,0.362777,-0.26599,0.893107,-2e-06,7e-06,8e-06,-4e-06,-7e-06,-5e-06,0.381754
173,0.170123,-0.019916,0.360673,-0.757448,0.46477,-0.458592,-0.554955,-0.828288,0.077047,-0.343099,0.312274,0.885886,-2.5e-05,-0.000437,-0.000356,0.0,0.0,0.0,0.426855,-0.199918,-0.04176,0.255865,-0.119694,-0.579967,0.805793,0.643285,0.572792,0.507963,-0.75599,0.579861,0.303486,-0.007669,0.018161,-0.104008,4.167115,3.976948,2.661664,-1.405636,0.026933,0.033331,-0.02924,0.170559,0.584284,0.793423,-0.649605,-0.538779,0.536404,0.740892,-0.606901,0.28766,-0.003836,0.008818,-0.05279,4.084731,4.06825,2.7145,-0.88222,0.087553,0.040663,-0.025042,0.811814,-0.380301,-0.443089,0.457448,0.885823,0.077826,0.362902,-0.26587,0.893092,-1.8e-05,-0.00024,-0.000194,-1.1e-05,-6e-06,-1e-05,0.382081
