frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
203,0.120827,0.028341,0.327502,-0.20166,0.154034,-0.967291,-0.891071,-0.438802,0.115838,-0.406363,0.885093,0.22695,-0.010386,0.014704,0.012043,-0.076122,-0.371993,-0.508138,-1.11418,-0.152034,0.02282,0.313403,0.259058,0.474353,0.84135,-0.932032,0.351147,0.089139,-0.253457,-0.807839,0.531996,0.014519,-0.008053,0.009205,0.245444,0.638006,-0.680071,-1.207055,0.042915,0.033854,-0.020411,-0.312296,-0.476655,0.821748,0.875779,-0.479608,0.054633,0.368076,0.736733,0.567224,0.007283,-0.004538,0.004134,0.920014,1.838196,-1.806888,-0.900998,0.075303,0.038785,-0.079238,-0.215033,0.175156,-0.960771,-0.811385,-0.579556,0.075941,-0.54352,0.795886,0.266743,0.001457,0.006841,0.005667,0.000996,0.103834,-0.119486,-0.90122
204,0.120658,0.028742,0.328023,-0.207544,0.151905,-0.966383,-0.890117,-0.439039,0.122098,-0.405483,0.885346,0.227537,-0.010368,0.014673,0.011964,-0.00332,0.086081,-0.151867,-1.123607,-0.151504,0.022449,0.313782,0.250308,0.474248,0.844053,-0.93381,0.348301,0.081363,-0.25569,-0.809132,0.528953,0.00101,-0.008567,0.010131,-0.033313,-0.005975,0.003247,-1.211646,0.043186,0.03367,-0.020221,-0.30274,-0.477617,0.82476,0.877933,-0.476539,0.046294,0.37092,0.738099,0.563583,0.007266,-0.004149,0.004484,-0.054609,0.118595,-0.143014,-0.90949,0.075218,0.038984,-0.078978,-0.220486,0.169052,-0.960628,-0.810307,-0.579964,0.083921,-0.542943,0.796908,0.264858,0.001283,0.006025,0.004968,0.005849,0.00231,0.036084,-0.89877
205,0.120409,0.02897,0.32858,-0.215732,0.15313,-0.964394,-0.889106,-0.43908,0.129116,-0.403415,0.885113,0.232075,-0.011579,0.000958,0.017729,-0.036966,0.128436,-0.185717,-1.139676,-0.150935,0.022221,0.314123,0.244126,0.472053,0.847089,-0.93491,0.346443,0.076511,-0.257634,-0.811209,0.524812,0.014502,-0.007513,0.009686,-0.048462,0.109062,-0.151321,-1.212263,0.04347,0.033555,-0.020045,-0.296324,-0.476333,0.827827,0.87922,-0.474591,0.04164,0.373045,0.740181,0.559435,0.007242,-0.003707,0.004877,-0.05124,0.104567,-0.146424,-0.913082,0.075095,0.039106,-0.0787,-0.228745,0.169173,-0.958673,-0.809365,-0.580256,0.090723,-0.540928,0.796669,0.269653,0.000793,-0.00026,0.008326,-0.034757,0.002018,0.008766,-0.901056
206,0.120245,0.029012,0.328907,-0.221377,0.151069,-0.96344,-0.888336,-0.438787,0.135262,-0.402044,0.885615,0.232538,0.001664,-0.000256,0.016842,-0.038034,-0.036858,0.016778,-1.147688,-0.150638,0.022127,0.314262,0.239272,0.47016,0.849524,-0.935488,0.345801,0.072239,-0.26008,-0.812579,0.521475,0.014585,-0.008697,0.008622,-0.034511,-0.004972,0.011071,-1.21391,0.043608,0.033512,-0.019977,-0.291182,-0.475245,0.830273,0.879826,-0.473825,0.037344,0.375657,0.741371,0.556102,0.007264,-0.004006,0.004608,-0.037937,-0.0108,0.016954,-0.908347,0.075012,0.039126,-0.078544,-0.234069,0.165867,-0.957966,-0.808687,-0.580161,0.097142,-0.539662,0.797433,0.269933,-0.005853,0.000212,0.008642,-0.033348,0.122829,-0.183441,-0.89877
207,0.119906,0.028974,0.329614,-0.233723,0.153078,-0.960201,-0.886971,-0.438108,0.145999,-0.39804,0.885603,0.239369,0.000909,-0.011723,0.024483,-0.073116,0.127744,-0.166505,-1.168489,-0.150187,0.021938,0.314516,0.229471,0.466386,0.854295,-0.936566,0.344581,0.063586,-0.264983,-0.815264,0.514773,0.014613,-0.009001,0.008349,0.053263,0.15856,-0.154543,-1.219936,0.043833,0.033422,-0.019852,-0.281685,-0.473255,0.834675,0.88089,-0.472403,0.029431,0.380375,0.743548,0.549955,-7.3e-05,0.000969,0.000858,0.972467,1.814145,-1.837326,-0.90802,0.074838,0.03911,-0.078188,-0.24664,0.166046,-0.954775,-0.807537,-0.579889,0.107756,-0.535772,0.797594,0.277112,-0.005866,0.000139,0.008571,-0.043673,0.058133,-0.079018,-0.902199
208,0.119467,0.028739,0.33049,-0.247465,0.155369,-0.956382,-0.885436,-0.437028,0.158055,-0.393109,0.885736,0.246911,-0.012086,-0.009442,0.026202,-0.070064,0.017877,-0.013393,-1.209371,-0.14979,0.021768,0.314698,0.218931,0.462459,0.859181,-0.937647,0.343223,0.054317,-0.270022,-0.818066,0.507661,-5.1e-05,0.000731,0.000655,6.4e-05,0.000119,-0.000121,-1.234359,0.044037,0.033333,-0.019759,-0.269993,-0.470897,0.839856,0.882052,-0.470742,0.019619,0.386117,0.746095,0.542453,0.006704,0.001108,0.000283,-0.002217,-0.022106,0.036081,-0.912755,0.074623,0.038991,-0.077751,-0.260706,0.165942,-0.951049,-0.806281,-0.579241,0.119953,-0.530982,0.798086,0.284807,-0.012729,-0.004381,0.013325,-0.071897,0.156118,-0.225616,-0.899587
209,0.119197,0.028528,0.331005,-0.256135,0.159765,-0.95337,-0.88453,-0.436509,0.164435,-0.389573,0.885204,0.254311,-0.012934,-0.02126,0.033598,-0.071559,0.234929,0.070275,-1.221671,-0.149624,0.021645,0.314772,0.210804,0.459492,0.862798,-0.938383,0.342272,0.047124,-0.2739,-0.820131,0.502222,0.014777,-0.011167,0.006406,0.258294,0.538952,-0.542065,-1.238318,0.04412,0.033275,-0.019719,-0.264018,-0.469789,0.842373,0.882712,-0.469683,0.014721,0.388732,0.747459,0.538693,0.000663,-0.006489,0.003087,-0.040141,0.0042,-0.01231,-0.915041,0.074489,0.038891,-0.077496,-0.269982,0.168211,-0.948058,-0.805445,-0.57898,0.126643,-0.527605,0.797801,0.291799,-0.006053,-0.004704,0.013118,-0.011661,0.402842,0.015174,-0.903342
210,0.118562,0.027979,0.332172,-0.280262,0.172573,-0.944307,-0.881511,-0.435665,0.18195,-0.379661,0.883197,0.275404,-0.025734,-0.018028,0.036094,-0.106913,1.175302,-0.534864,-1.245899,-0.1495,0.021436,0.314869,0.199878,0.450354,0.870185,-0.939569,0.339916,0.040028,-0.277991,-0.826148,0.489962,5.2e-05,-0.000745,-0.000667,-0.071548,0.187272,0.112241,-1.247554,0.044187,0.033164,-0.019671,-0.249138,-0.46233,0.850987,0.884282,-0.466923,0.005212,0.394937,0.753811,0.525159,3.3e-05,-0.000488,-0.000438,-0.102206,0.402873,-0.029604,-0.913899,0.074176,0.038613,-0.076915,-0.294968,0.174789,-0.939383,-0.802785,-0.57851,0.144433,-0.518197,0.796727,0.31096,-0.006423,-0.010326,0.01706,-0.450951,1.746396,-2.442644,-0.893545
211,0.117746,0.027394,0.333588,-0.300219,0.190437,-0.934691,-0.879179,-0.435342,0.193634,-0.369669,0.879657,0.299292,-0.024964,-0.014505,0.038911,-0.059423,0.532179,-0.243325,-1.258057,-0.149577,0.021267,0.314873,0.189254,0.433408,0.881097,-0.940968,0.336395,0.036772,-0.280673,-0.836571,0.470356,-0.013364,-0.003096,-0.001369,-0.197288,0.531301,0.10368,-1.254828,0.044154,0.033081,-0.019667,-0.236196,-0.448784,0.86186,0.88603,-0.463623,0.001403,0.398949,0.763966,0.507142,3.4e-05,-0.000524,-0.000472,-0.242734,0.61119,0.208501,-0.912429,0.073772,0.038322,-0.076224,-0.317878,0.191185,-0.928655,-0.800746,-0.578608,0.154976,-0.507698,0.792881,0.337017,-0.012565,-0.007535,0.019245,-0.072902,0.776421,-0.370554,-0.887503
212,0.116755,0.026496,0.33531,-0.325872,0.217779,-0.920014,-0.875909,-0.435763,0.207042,-0.355421,0.873047,0.333905,-0.025812,-0.026076,0.046568,-0.034877,0.841518,-0.131639,-1.290044,-0.149808,0.021211,0.314821,0.178061,0.416571,0.89149,-0.94268,0.331933,0.03331,-0.282238,-0.846827,0.450654,-0.013396,-0.002696,-0.001012,-0.112245,0.429693,-0.216852,-1.262164,0.044039,0.033051,-0.019695,-0.223143,-0.432212,0.873727,0.888314,-0.459234,-0.000304,0.401377,0.776077,0.486416,6.3e-05,-0.000909,-0.000813,-0.098882,0.295714,-0.021672,-0.904428,0.073273,0.037876,-0.075348,-0.348038,0.212786,-0.913012,-0.797447,-0.57924,0.168988,-0.492895,0.786894,0.371283,-0.019903,-0.017938,0.027783,-0.052968,1.160339,-0.245372,-0.881951
213,0.116189,0.025843,0.336319,-0.342059,0.237649,-0.909155,-0.873747,-0.436448,0.214593,-0.345384,0.86748,0.358071,-0.026835,-0.038343,0.053721,0.072438,1.321018,0.201084,-1.301712,-0.14997,0.021194,0.314796,0.175697,0.408062,0.895883,-0.943522,0.329338,0.035158,-0.280899,-0.851958,0.44173,-0.013472,-0.001601,-3.2e-05,-0.239387,0.647617,0.189112,-1.266243,0.043957,0.03304,-0.01971,-0.218972,-0.426582,0.87754,0.889538,-0.456858,-0.000118,0.400962,0.780581,0.479501,1.2e-05,-0.000171,-0.000149,-0.019034,0.120645,-0.157202,-0.898549,0.072991,0.037557,-0.074845,-0.367376,0.226821,-0.901989,-0.795006,-0.579904,0.177975,-0.482699,0.782472,0.393367,-0.013335,-0.018695,0.027256,-0.012675,1.050315,-0.165607,-0.879176
214,0.114896,0.024337,0.338546,-0.371882,0.279036,-0.885374,-0.869269,-0.439311,0.226603,-0.32527,0.853551,0.407034,-0.027224,-0.047532,0.063423,0.020025,1.238883,-0.088984,-1.348641,-0.150211,0.021271,0.314849,0.170458,0.401522,0.899842,-0.944696,0.326126,0.033561,-0.280176,-0.856284,0.433753,-0.000176,0.002578,0.002311,-0.021312,0.039162,0.064364,-1.2684,0.043832,0.033075,-0.019686,-0.21313,-0.418914,0.882658,0.891187,-0.453634,-0.000108,0.400449,0.786591,0.470014,-5.5e-05,0.000811,0.000732,-0.027966,0.145413,-0.139564,-0.904264,0.072345,0.036804,-0.073738,-0.403312,0.263875,-0.876189,-0.79049,-0.582794,0.188348,-0.460938,0.768582,0.443639,-0.019835,-0.017311,0.028334,0.144514,1.600116,-0.108076,-0.875257
215,0.113615,0.0226,0.34095,-0.393401,0.334066,-0.856552,-0.870538,-0.434946,0.230128,-0.295194,0.835777,0.462995,-0.027794,-0.049565,0.061965,0.191386,1.794426,-0.015008,-1.379598,-0.150418,0.021325,0.314919,0.168114,0.401026,0.900504,-0.945095,0.325146,0.031767,-0.280243,-0.856889,0.432514,-0.000102,0.001509,0.001351,-4e-06,1e-05,7e-06,-1.26974,0.043728,0.033106,-0.019647,-0.210663,-0.419165,0.883131,0.89169,-0.45264,-0.002134,0.400635,0.78703,0.46912,-0.00681,0.000317,0.000986,-0.001253,0.013641,-0.030316,-0.900182,0.071695,0.035923,-0.072508,-0.43406,0.312563,-0.844923,-0.79231,-0.578818,0.192908,-0.428761,0.753175,0.498888,-0.013941,-0.024847,0.030948,0.157744,1.738123,-0.043794,-0.887013
216,0.113073,0.021693,0.342092,-0.402139,0.364775,-0.839803,-0.873104,-0.428916,0.231718,-0.275187,0.825964,0.492019,-0.028424,-0.052043,0.060101,0.23396,1.78684,-0.031452,-1.389322,-0.150554,0.021369,0.314946,0.169028,0.398578,0.901419,-0.945069,0.325036,0.033619,-0.279782,-0.858069,0.430468,-0.01365,0.001172,0.002443,-0.003836,0.007927,0.001053,-1.269134,0.043666,0.033127,-0.019635,-0.211282,-0.416418,0.884282,0.8917,-0.452626,-9.3e-05,0.400288,0.788495,0.466952,-0.000652,0.006412,-0.003162,0.041707,-0.023458,0.008239,-0.89561,0.071436,0.035492,-0.071956,-0.447114,0.339801,-0.827419,-0.795955,-0.573183,0.194719,-0.408098,0.745651,0.526744,-0.007276,-0.021398,0.025323,0.13579,1.511652,-0.368444,-0.88734
217,0.112316,0.020191,0.343882,-0.423115,0.409409,-0.808333,-0.871267,-0.428744,0.238839,-0.248266,0.804821,0.539123,-0.014465,-0.034736,0.040171,0.161762,1.350066,-0.451767,-1.452196,-0.150872,0.021392,0.314972,0.167297,0.386688,0.906904,-0.945266,0.324174,0.036279,-0.280152,-0.863803,0.418594,-1e-05,0.000146,0.000131,-0.213305,0.514095,0.376233,-1.277892,0.043501,0.033143,-0.019618,-0.207285,-0.407414,0.889407,0.892014,-0.452005,0.00084,0.401674,0.793539,0.457113,-0.006747,-0.000577,0.000182,-0.030148,0.149336,-0.169568,-0.89708,0.071052,0.034735,-0.071054,-0.474883,0.38054,-0.79352,-0.794656,-0.572875,0.200835,-0.378162,0.725949,0.574447,-0.00772,-0.023201,0.02397,0.093192,1.260529,-0.31868,-0.891912
218,0.111965,0.018978,0.345171,-0.445275,0.434804,-0.782765,-0.866611,-0.429163,0.254514,-0.224723,0.79114,0.56888,-0.001497,-0.029717,0.027421,-0.053382,0.600959,-0.646152,-1.509902,-0.151073,0.021361,0.314966,0.158117,0.374914,0.913471,-0.945937,0.322722,0.031409,-0.283195,-0.869506,0.404503,3.4e-05,-0.000524,-0.000468,-0.168205,0.407531,0.298697,-1.325403,0.043401,0.033126,-0.019622,-0.196574,-0.397034,0.896505,0.892815,-0.450407,-0.003707,0.405264,0.799685,0.443016,2.1e-05,-0.000362,-0.000322,-0.19753,0.542152,0.160016,-0.908183,0.070871,0.034128,-0.070403,-0.50087,0.402241,-0.766374,-0.790456,-0.573275,0.215719,-0.352572,0.713833,0.60509,-0.000347,-0.009153,0.009734,-0.067407,0.510152,-0.666123,-0.900567
219,0.111947,0.018315,0.345932,-0.465875,0.443683,-0.765606,-0.858137,-0.437562,0.268536,-0.215282,0.781546,0.585547,0.000338,-0.006398,0.011883,-0.02794,0.35802,-0.5075,-1.567263,-0.151203,0.021319,0.314928,0.150636,0.369665,0.916869,-0.946622,0.321182,0.026154,-0.284978,-0.872313,0.39714,2.9e-05,-0.00044,-0.000394,-0.000772,0.001896,0.001387,-1.381163,0.043336,0.033104,-0.019642,-0.188825,-0.391169,0.900739,0.893685,-0.448632,-0.007484,0.407028,0.803564,0.434295,1.7e-05,-0.000256,-0.000227,-0.00986,0.093498,-0.171011,-0.897733,0.07086,0.033781,-0.070022,-0.522973,0.406224,-0.749319,-0.780792,-0.580909,0.230015,-0.341849,0.705355,0.620977,0.000244,-0.00282,0.006238,-0.052566,0.302643,-0.504547,-0.875583
220,0.111992,0.018252,0.346149,-0.470102,0.449274,-0.759739,-0.85769,-0.435669,0.273007,-0.207762,0.779402,0.591096,0.001475,0.006197,0.004821,0.004905,0.213536,-0.301638,-1.591331,-0.151233,0.021309,0.314923,0.145134,0.364869,0.919673,-0.946977,0.320412,0.022448,-0.286642,-0.874607,0.390847,3e-06,-5e-05,-4.4e-05,-0.020886,0.131482,-0.150254,-1.400488,0.043321,0.033098,-0.019645,-0.182816,-0.387193,0.903692,0.894072,-0.447787,-0.010988,0.408916,0.805957,0.428041,1e-06,2e-06,4e-06,-0.000809,-0.013961,-0.001226,-0.900835,0.070881,0.033741,-0.069913,-0.528267,0.410621,-0.743184,-0.780586,-0.57927,0.234796,-0.334092,0.704155,0.626535,0.000269,-0.002724,0.006312,-0.052212,0.197895,-0.333495,-0.888973
221,0.112011,0.018423,0.34637,-0.476377,0.454396,-0.752752,-0.854869,-0.439574,0.275584,-0.20508,0.77422,0.598793,0.001317,0.005539,0.0043,0.174667,0.442241,0.032695,-1.630875,-0.151216,0.021357,0.314964,0.140395,0.357484,0.923302,-0.947366,0.31939,0.020517,-0.287711,-0.878016,0.382327,-0.000111,0.001707,0.001528,-0.019226,0.047641,0.034881,-1.402055,0.04333,0.033119,-0.019628,-0.17699,-0.380675,0.907612,0.894595,-0.44669,-0.012902,0.410333,0.809662,0.41961,-8e-05,0.001227,0.001098,-0.015678,0.017829,0.051957,-0.899039,0.07089,0.033827,-0.069803,-0.535775,0.411996,-0.737022,-0.776778,-0.582678,0.238958,-0.330997,0.700531,0.632214,0.000713,0.003018,0.002342,0.230967,0.536544,0.123351,-0.89877
222,0.112113,0.018856,0.346416,-0.49041,0.462338,-0.738774,-0.849713,-0.442028,0.287352,-0.193102,0.768091,0.610553,0.002155,0.016883,-0.003743,0.031797,0.07225,-0.010568,-1.677171,-0.151224,0.021486,0.315092,0.140911,0.350402,0.925934,-0.945712,0.324201,0.021357,-0.292857,-0.879098,0.375878,-0.000218,0.003352,0.002995,-0.036124,0.168687,-0.122312,-1.40246,0.043326,0.033185,-0.019562,-0.176648,-0.373797,0.910532,0.892274,-0.451328,-0.012176,0.415501,0.810294,0.413256,-0.000131,0.002005,0.001791,-0.016073,0.023123,0.052732,-0.892834,0.070941,0.034042,-0.069775,-0.551006,0.419105,-0.721624,-0.771549,-0.58534,0.249172,-0.317967,0.694065,0.645886,0.0012,0.008966,-0.001468,-0.056639,0.129236,-0.128738,-0.903506
223,0.112142,0.019114,0.346413,-0.498162,0.468877,-0.729407,-0.846806,-0.44398,0.29287,-0.18591,0.762979,0.619135,0.002124,0.01675,-0.00385,0.07284,0.083791,0.052696,-1.691648,-0.151238,0.021544,0.315145,0.135516,0.3484,0.927493,-0.945855,0.324064,0.016592,-0.294932,-0.879941,0.372265,-0.000172,0.002649,0.002366,0.020419,0.048363,-0.053048,-1.402315,0.043318,0.033216,-0.019534,-0.170802,-0.372826,0.912045,0.892407,-0.450902,-0.017196,0.417654,0.810979,0.409727,-0.0001,0.00151,0.001348,0.080254,0.143693,-0.175338,-0.893487,0.070956,0.034171,-0.069776,-0.559816,0.423796,-0.71204,-0.768377,-0.587156,0.254642,-0.310163,0.689669,0.654335,0.001179,0.008872,-0.001544,0.035942,0.170302,-0.130173,-0.904649
