frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
189,0.101414,0.025507,0.378357,-0.169043,-0.47496,-0.863645,0.076194,-0.879923,0.468937,-0.982461,0.01405,0.186013,0.001249,-0.002741,0.013761,-0.034758,0.01735,-0.016203,0.505259,-0.162378,0.040889,0.319553,-0.556776,0.787717,0.263616,-0.579661,-0.595643,0.556,0.595689,0.155768,0.78788,0.000463,-0.01264,-0.010103,-0.00195,0.017063,-0.02314,-1.403131,0.03848,0.041518,-0.016967,0.395174,-0.885473,0.244488,0.717204,0.463707,0.520185,-0.573981,-0.030216,0.81831,0.000233,-0.006151,-0.004917,-0.002122,0.016683,-0.023693,-0.803024,0.066203,0.037501,-0.050644,-0.19061,-0.448984,-0.872972,0.21643,-0.886615,0.408744,-0.95751,-0.111027,0.266171,0.000802,-0.00067,0.007317,-0.034067,0.003849,0.009222,0.498344
190,0.101325,0.025572,0.378805,-0.170438,-0.477466,-0.861988,0.075928,-0.878543,0.471561,-0.982239,0.01551,0.187067,0.002124,0.007922,0.004916,0.000698,-0.013476,0.025465,0.511883,-0.162185,0.040444,0.319244,-0.556812,0.787445,0.264353,-0.57922,-0.59608,0.555991,0.596085,0.155472,0.787638,0.000347,-0.00937,-0.007518,-0.001952,0.017059,-0.023143,-1.403352,0.038577,0.041282,-0.017132,0.395336,-0.885182,0.245278,0.716829,0.464287,0.520184,-0.574337,-0.029826,0.818074,0.000176,-0.00454,-0.003645,-0.002068,0.016814,-0.023522,-0.803188,0.066157,0.037527,-0.050418,-0.191579,-0.451757,-0.871327,0.216228,-0.885386,0.411504,-0.957361,-0.10957,0.267303,-0.005672,-0.000358,0.007568,-0.035015,0.017767,-0.018865,0.503406
191,0.101306,0.025716,0.379057,-0.170456,-0.477334,-0.862057,0.075552,-0.878609,0.471498,-0.982264,0.015827,0.186905,0.001328,0.004953,0.003066,0.0,0.0,0.0,0.504163,-0.162065,0.04009,0.318937,-0.556859,0.787182,0.265036,-0.578892,-0.59652,0.555862,0.59636,0.155118,0.7875,-0.000721,0.003028,-0.014192,0.034595,0.005594,-0.005702,-1.403555,0.038637,0.041106,-0.017279,0.395483,-0.88493,0.245948,0.716572,0.464791,0.520088,-0.574557,-0.029446,0.817934,0.000164,-0.00426,-0.003431,-0.002046,0.016903,-0.023407,-0.802698,0.066148,0.037602,-0.05029,-0.191614,-0.451612,-0.871395,0.215855,-0.885499,0.411456,-0.957439,-0.109254,0.267156,0.000668,0.002513,0.001558,-1.1e-05,-7e-06,1.9e-05,0.503732
192,0.10132,0.025806,0.379112,-0.170363,-0.477153,-0.862175,0.075522,-0.878708,0.471318,-0.982283,0.015769,0.186812,0.001224,0.004565,0.002824,0.0007,-0.013467,0.02547,0.501129,-0.161993,0.039971,0.318835,-0.556861,0.787111,0.265243,-0.578794,-0.596642,0.555832,0.596453,0.155009,0.787451,0.000176,-0.004685,-0.003777,-0.0,0.0,0.0,-1.403492,0.038673,0.041046,-0.017337,0.395511,-0.884864,0.24614,0.716519,0.464925,0.520043,-0.574605,-0.029319,0.817905,8.8e-05,-0.002237,-0.001806,-6.4e-05,-0.000142,-0.000207,-0.802698,0.066156,0.037647,-0.050261,-0.191553,-0.451416,-0.87151,0.21582,-0.885592,0.411274,-0.957459,-0.109309,0.267063,0.000879,0.006987,-0.003394,0.034752,-0.017341,0.016215,0.498181
193,0.101323,0.026038,0.379175,-0.170307,-0.477138,-0.862195,0.075696,-0.878719,0.471269,-0.982279,0.015583,0.186846,0.001071,0.003993,0.002466,0.0,0.0,0.0,0.496348,-0.161941,0.039939,0.318855,-0.557197,0.787788,0.262513,-0.579406,-0.59519,0.556751,0.595544,0.157126,0.78772,0.000956,-0.009293,0.009151,-0.036548,0.011454,-0.017446,-1.403452,0.038703,0.041025,-0.017337,0.395569,-0.885605,0.243366,0.716882,0.463361,0.520938,-0.574112,-0.031602,0.818166,-4.6e-05,0.001274,0.001027,0.000867,0.003832,-0.002912,-0.803514,0.066156,0.037763,-0.050231,-0.191495,-0.451375,-0.871543,0.215985,-0.885589,0.411193,-0.957433,-0.109499,0.267076,0.000609,0.002281,0.001409,0.000693,-0.013468,0.025461,0.491812
194,0.101359,0.026124,0.379182,-0.170056,-0.476695,-0.86249,0.075724,-0.878964,0.470808,-0.982321,0.015339,0.186648,2.4e-05,9.1e-05,5.6e-05,0.004818,-0.09299,0.17575,0.486249,-0.161959,0.040137,0.319015,-0.557466,0.788713,0.259143,-0.580414,-0.59333,0.557685,0.594308,0.159487,0.788178,-0.000271,0.007206,0.005798,0.001954,-0.017057,0.023144,-1.403039,0.03869,0.041124,-0.017251,0.395483,-0.88655,0.240046,0.717502,0.46137,0.521849,-0.573396,-0.034149,0.818566,-0.000147,0.003884,0.003125,0.002149,-0.016242,0.022419,-0.800575,0.066176,0.037811,-0.050224,-0.191362,-0.451017,-0.871759,0.216022,-0.885747,0.410834,-0.957452,-0.109701,0.266928,-3.1e-05,-0.000111,-6.9e-05,0.0,1e-06,5e-06,0.482015
195,0.101517,0.026064,0.37912,-0.169918,-0.476426,-0.862666,0.075733,-0.879112,0.47053,-0.982344,0.015206,0.186536,0.012144,-0.003564,-0.002335,0.000984,-0.014715,0.029553,0.447156,-0.161959,0.04041,0.319246,-0.55776,0.789515,0.25605,-0.581261,-0.591649,0.558588,0.593203,0.161731,0.788553,-0.000284,0.007512,0.006029,0.001954,-0.017057,0.023144,-1.403106,0.03869,0.041263,-0.017133,0.395456,-0.887387,0.236976,0.718021,0.459572,0.522722,-0.572765,-0.03656,0.818904,-0.000141,0.003686,0.002959,0.002013,-0.016705,0.022796,-0.800411,0.06625,0.03778,-0.050256,-0.191239,-0.450621,-0.87199,0.216004,-0.885929,0.410452,-0.95748,-0.109859,0.26676,0.006014,-0.002001,-0.001306,0.000988,-0.014719,0.029563,0.449683
196,0.101665,0.026095,0.378998,-0.169672,-0.476073,-0.862909,0.075981,-0.87931,0.470121,-0.982368,0.014788,0.186444,0.000534,0.009398,-0.009615,0.034763,-0.017332,0.016212,0.411916,-0.161944,0.040537,0.319371,-0.557769,0.78947,0.256167,-0.581171,-0.591716,0.558612,0.593283,0.161705,0.788499,0.012563,0.00879,0.005903,0.003999,-0.032261,0.05239,-1.402866,0.038693,0.041327,-0.017069,0.395491,-0.887334,0.237116,0.717937,0.459678,0.522744,-0.572846,-0.036507,0.818849,-0.000151,0.003924,0.003144,0.001943,-0.017029,0.023044,-0.800085,0.066327,0.037788,-0.050315,-0.19106,-0.450223,-0.872235,0.216209,-0.886083,0.410011,-0.95747,-0.110249,0.266638,0.006044,-0.001897,-0.001241,0.000993,-0.014719,0.029577,0.418168
197,0.101914,0.026188,0.378729,-0.168104,-0.473121,-0.864837,0.076002,-0.880923,0.467087,-0.982638,0.013372,0.185125,-0.000796,-0.002991,-0.001849,-0.040416,-0.352633,0.717283,0.317883,-0.161952,0.040809,0.319651,-0.557788,0.78942,0.256283,-0.581029,-0.591776,0.558695,0.593405,0.161731,0.788402,-0.000333,0.00876,0.007,0.001954,-0.017052,0.023147,-1.403447,0.038693,0.041467,-0.016927,0.395512,-0.887305,0.23719,0.717831,0.459733,0.522841,-0.572964,-0.036527,0.818766,-0.000174,0.004452,0.003556,0.001912,-0.017069,0.0231,-0.800248,0.066453,0.037842,-0.050451,-0.190202,-0.447736,-0.873701,0.216354,-0.887184,0.407546,-0.957608,-0.111513,0.265614,0.006462,0.003141,-0.005814,-0.094285,-1.25028,2.521922,0.317091
198,0.102199,0.026087,0.378489,-0.164542,-0.46569,-0.869542,0.074572,-0.8849,0.459743,-0.983355,0.011377,0.181416,-0.000439,0.005756,-0.011866,0.034071,-0.003877,-0.009062,0.164439,-0.161941,0.041082,0.319929,-0.557794,0.789391,0.256357,-0.580912,-0.591803,0.558787,0.593512,0.161773,0.788312,-0.000292,0.007662,0.006105,-0.011532,0.100614,-0.136613,-1.402891,0.038699,0.041601,-0.01679,0.395504,-0.887314,0.237167,0.717764,0.459709,0.522953,-0.573052,-0.0366,0.8187,-0.00014,0.003568,0.002842,2e-06,-2.5e-05,-2.9e-05,-0.799922,0.066591,0.03779,-0.050566,-0.187721,-0.438917,-0.878698,0.21451,-0.891327,0.399399,-0.958512,-0.113514,0.261473,0.005619,-0.003508,-0.002244,-0.000203,0.003022,-0.003503,0.152658
199,0.10237,0.026011,0.378394,-0.161118,-0.458409,-0.87404,0.07292,-0.888711,0.452601,-0.984049,0.009751,0.177707,-0.000836,-0.003155,-0.001955,-0.132699,-1.221866,2.475129,0.074823,-0.161926,0.041205,0.320038,-0.557806,0.789337,0.256498,-0.580825,-0.591891,0.558786,0.593587,0.16172,0.788267,-0.000265,0.006927,0.005512,-0.011533,0.10061,-0.136616,-1.402869,0.038706,0.041666,-0.016732,0.39553,-0.887271,0.237288,0.717704,0.459798,0.522958,-0.57311,-0.036543,0.818662,-0.000125,0.003165,0.002517,0.001938,-0.017075,0.023133,-0.800248,0.06668,0.037749,-0.050621,-0.186238,-0.433585,-0.881657,0.213323,-0.893794,0.394492,-0.959066,-0.114608,0.258952,0.006157,0.002221,-0.006415,0.035399,-0.027138,0.036843,0.034925
200,0.10255,0.025996,0.378289,-0.158279,-0.452516,-0.877623,0.071819,-0.891739,0.446782,-0.984594,0.008243,0.17474,0.000113,0.000429,0.000266,0.004756,-0.093305,0.175585,-0.011535,-0.161867,0.041391,0.320167,-0.55782,0.78923,0.256797,-0.580694,-0.592079,0.558722,0.593702,0.161552,0.788215,-0.000139,0.003625,0.00288,0.0,0.0,0.0,-1.402945,0.038736,0.041763,-0.016665,0.395612,-0.887124,0.2377,0.717566,0.460101,0.522881,-0.573227,-0.036293,0.818591,-7.9e-05,0.001995,0.001584,0.001954,-0.017072,0.023139,-0.800085,0.066769,0.037736,-0.050677,-0.183781,-0.424896,-0.886389,0.211461,-0.897725,0.386486,-0.959952,-0.116408,0.254833,0.000111,0.000419,0.000256,1e-06,0.00127,-0.002376,-0.146981
201,0.102594,0.026131,0.378199,-0.157393,-0.450958,-0.878584,0.07197,-0.892536,0.445166,-0.984726,0.007389,0.174032,-8.2e-05,-0.00031,-0.000192,0.0,0.0,0.0,-0.051878,-0.161764,0.041479,0.32024,-0.557828,0.789112,0.257139,-0.580515,-0.59228,0.558695,0.593869,0.161389,0.788122,-7.7e-05,0.001975,0.001568,-0.013501,0.117658,-0.159766,-1.402754,0.038787,0.041807,-0.016628,0.395661,-0.887011,0.23804,0.717431,0.460335,0.522861,-0.573362,-0.036098,0.818506,-3.8e-05,0.000925,0.000732,-0.013489,0.117641,-0.159783,-0.799758,0.066792,0.037809,-0.050719,-0.183131,-0.423095,-0.887385,0.211542,-0.898465,0.384721,-0.960058,-0.117265,0.254039,0.00619,-0.001352,-0.000908,0.001059,-0.014729,0.029491,-0.202173
202,0.102683,0.026245,0.378037,-0.155825,-0.447921,-0.880415,0.071823,-0.894072,0.442097,-0.984988,0.006206,0.17259,-0.000429,-0.001624,-0.001007,-0.000684,0.013543,-0.02543,-0.119231,-0.161667,0.041495,0.320269,-0.557832,0.789017,0.257422,-0.58035,-0.592439,0.558698,0.594027,0.161271,0.788027,-3e-06,8.6e-05,6.8e-05,0.0,0.0,0.0,-1.402395,0.038836,0.041816,-0.016613,0.3957,-0.886918,0.238321,0.717302,0.460525,0.52287,-0.573496,-0.035951,0.818418,1e-06,-5.2e-05,-4.4e-05,-1.8e-05,6e-06,-1.4e-05,-0.797962,0.066837,0.037869,-0.050798,-0.18207,-0.419764,-0.889183,0.211293,-0.899875,0.381547,-0.960315,-0.11841,0.252534,-2e-05,-8.1e-05,-5.1e-05,-7.4e-05,0.001686,-0.003118,-0.249854
203,0.102705,0.026314,0.377953,-0.155753,-0.447914,-0.880432,0.072102,-0.894077,0.44204,-0.984979,0.005919,0.17265,-0.00021,-0.000795,-0.000493,-0.0,-0.0,0.0,-0.156508,-0.161608,0.04149,0.320272,-0.556238,0.789994,0.257877,-0.579681,-0.591081,0.560827,0.596172,0.161472,0.786364,-0.0,1e-06,1e-06,-0.01494,0.009464,0.00825,-1.402572,0.038865,0.041812,-0.016613,0.393888,-0.887563,0.238922,0.716323,0.459296,0.525288,-0.575962,-0.035759,0.816693,2e-06,-5.6e-05,-4.7e-05,0.012103,0.002044,0.006888,-0.798452,0.066847,0.037901,-0.050842,-0.182014,-0.419791,-0.889182,0.211571,-0.899827,0.381508,-0.960264,-0.118686,0.252597,0.000287,0.004791,-0.004746,0.034808,-0.017127,0.01584,-0.277286
204,0.10274,0.026374,0.377827,-0.155601,-0.447785,-0.880524,0.072439,-0.894144,0.44185,-0.984979,0.005519,0.172666,-0.000443,-0.00168,-0.001042,0.0,0.0,0.0,-0.223692,-0.161493,0.041496,0.320278,-0.553004,0.792069,0.258465,-0.5785,-0.588154,0.565108,0.600313,0.161988,0.783101,-2.1e-05,0.00052,0.000412,-0.008023,0.005079,0.004428,-1.402184,0.038923,0.041812,-0.016611,0.390241,-0.888965,0.239693,0.714812,0.456607,0.529673,-0.580306,-0.035365,0.813629,-1.3e-05,0.000327,0.000257,0.023434,-0.004578,0.001254,-0.797309,0.066865,0.037932,-0.050904,-0.181887,-0.419644,-0.889278,0.211898,-0.899842,0.38129,-0.960216,-0.119085,0.252591,-0.000237,-0.000908,-0.000564,4.6e-05,-8e-06,-4e-06,-0.32856
205,0.102781,0.02633,0.377753,-0.153306,-0.442927,-0.883379,0.071422,-0.896566,0.437083,-0.985416,0.004459,0.170186,-0.000498,-0.00189,-0.001173,-0.012074,-0.110455,0.222508,-0.317981,-0.161361,0.041581,0.320334,-0.546589,0.796587,0.258227,-0.581658,-0.582878,0.567329,0.603125,0.158892,0.781574,-0.000125,0.003124,0.002478,0.001773,-0.016927,0.023255,-1.400856,0.038989,0.041851,-0.016587,0.383063,-0.892055,0.239791,0.717072,0.450815,0.531575,-0.582296,-0.031679,0.812359,-4.5e-05,0.001093,0.000866,0.006033,-0.002585,-0.001581,-0.795676,0.066886,0.03791,-0.050941,-0.18046,-0.41458,-0.891939,0.210788,-0.90206,0.376637,-0.96073,-0.120042,0.250174,0.005935,-0.002345,-0.00152,-0.036158,-0.424586,0.847655,-0.385711
206,0.102856,0.026286,0.377713,-0.15463,-0.439307,-0.884954,0.065536,-0.898306,0.434424,-0.985616,0.009718,0.168801,0.012126,-0.003663,-0.002406,0.000982,-0.014739,0.029602,-0.407524,-0.161295,0.041637,0.320397,-0.537072,0.803093,0.258044,-0.588593,-0.575797,0.567406,0.604932,0.151844,0.781578,0.013714,-0.00686,0.009913,-0.029083,-0.01324,0.045412,-1.362469,0.039017,0.041882,-0.016559,0.372436,-0.896447,0.240151,0.722436,0.442478,0.531317,-0.58256,-0.024388,0.812421,-7.1e-05,0.001677,0.001328,0.012453,0.024308,0.034267,-0.792084,0.066919,0.037888,-0.050961,-0.18227,-0.410859,-0.893292,0.204857,-0.904442,0.374188,-0.96167,-0.114794,0.24902,0.005987,-0.002124,-0.001386,0.000842,-0.01132,0.023202,-0.430453
207,0.103071,0.026162,0.377645,-0.154383,-0.432518,-0.888335,0.058921,-0.901534,0.428645,-0.986073,0.014365,0.165775,-0.000585,-0.002226,-0.001383,-0.003579,0.001727,0.000668,-0.576532,-0.161265,0.041749,0.320656,-0.517886,0.815639,0.257914,-0.601905,-0.561554,0.567716,0.608531,0.137745,0.781396,-0.000319,0.007862,0.006218,1.427358,3.120525,4.341649,-1.111263,0.039037,0.04193,-0.01643,0.356426,-0.902752,0.240827,0.730004,0.429946,0.531262,-0.583141,-0.013551,0.812257,0.000364,-0.001913,0.006722,-0.034695,-0.006665,0.005031,-0.692313,0.067031,0.037826,-0.050995,-0.183109,-0.403959,-0.896262,0.198158,-0.90813,0.368824,-0.962914,-0.110067,0.246334,0.005909,-0.002434,-0.001579,-0.011421,0.005129,0.005303,-0.557983
208,0.103265,0.026056,0.377623,-0.15263,-0.428895,-0.890392,0.058097,-0.903273,0.425082,-0.986397,0.013678,0.163896,-2e-05,-7.7e-05,-4.8e-05,-0.0,-0.0,0.0,-0.694496,-0.161292,0.042195,0.321021,-0.473659,0.842189,0.257598,-0.631089,-0.528466,0.567789,0.614909,0.105311,0.781448,-0.000584,0.014357,0.011307,0.431322,0.907987,1.342873,-0.574249,0.039024,0.042146,-0.016252,0.303937,-0.921127,0.243201,0.753595,0.388631,0.530149,-0.582851,0.022144,0.812276,-0.00018,0.007122,0.005535,1.419956,3.114744,4.35354,-0.511714,0.067127,0.037769,-0.051009,-0.181965,-0.400067,-0.898239,0.19723,-0.909775,0.36525,-0.963321,-0.110697,0.244453,0.006253,-0.001117,-0.000763,0.001237,-0.014654,0.029211,-0.659223
209,0.103469,0.026065,0.377592,-0.152427,-0.428512,-0.890611,0.058122,-0.903458,0.424686,-0.986427,0.013496,0.163729,0.012647,-0.001695,-0.001187,0.000984,-0.014715,0.029553,-0.801181,-0.161391,0.042947,0.321605,-0.422974,0.868818,0.257371,-0.661359,-0.490042,0.5678,0.619965,0.068856,0.781514,-0.000861,0.021191,0.016573,0.015754,-0.007967,0.082249,0.017972,0.038975,0.042519,-0.015963,0.247231,-0.937244,0.245864,0.775982,0.343473,0.529034,-0.580282,0.059992,0.812202,-0.006858,0.01081,0.009027,0.042066,0.066111,0.135878,-0.39888,0.067225,0.037775,-0.051023,-0.181831,-0.399678,-0.89844,0.197253,-0.909925,0.364866,-0.963342,-0.110876,0.24429,0.000104,0.000402,0.000248,0.000177,-7.2e-05,-3.9e-05,-0.660366
