frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1105,0.155232,-0.004239,0.239349,-0.276508,-0.583634,-0.763519,0.070362,-0.804659,0.58953,-0.9581,0.110008,0.264516,0.003995,-0.046869,0.107663,0.322893,1.33562,0.333949,-1.911838,-0.191803,-0.033608,0.301728,-0.764528,0.448955,0.462522,-0.116221,-0.801674,0.586299,0.634964,0.393921,0.664463,-0.015944,0.010521,-0.007843,-0.290059,0.359387,0.223697,0.129045,0.030997,0.037388,-0.006325,0.759818,-0.474955,0.443951,0.169746,0.804103,0.56974,-0.627584,-0.35754,0.691594,-0.000325,0.005236,-0.004493,-0.307382,0.384659,0.286069,-0.009595,0.080107,0.048512,-0.085756,0.220743,0.605673,-0.76448,-0.168838,0.795712,0.581665,0.960606,0.000675,0.277909,0.009768,-0.01736,0.050655,0.398102,1.523634,0.334578,-1.033159
1106,0.155478,-0.005635,0.243488,-0.344461,-0.561356,-0.75251,0.068894,-0.814519,0.576007,-0.935853,0.147262,0.320186,0.004575,-0.030544,0.106271,0.392281,1.448889,0.219167,-1.911369,-0.19205,-0.033362,0.301506,-0.750806,0.469762,0.464333,-0.130529,-0.794515,0.592993,0.648418,0.384021,0.657225,-0.000628,0.010695,-0.008719,-0.213966,0.277306,0.212634,0.124879,0.030868,0.037511,-0.006436,0.744723,-0.495751,0.446786,0.183738,0.795904,0.576866,-0.641582,-0.347514,0.683817,-0.000316,0.005333,-0.004375,-0.335516,0.400034,0.289431,-0.016617,0.08023,0.047808,-0.083684,0.290856,0.590993,-0.752415,-0.16844,0.805761,0.567781,0.941822,-0.038405,0.333907,0.002173,-0.021369,0.056445,0.35072,1.568062,0.282427,-1.035118
1107,0.155852,-0.00708,0.247898,-0.399271,-0.540091,-0.740898,0.074431,-0.824531,0.560874,-0.913323,0.169463,0.370339,0.004847,-0.038726,0.11743,0.289449,1.40822,0.386763,-1.911669,-0.192315,-0.033053,0.301183,-0.732273,0.496606,0.465994,-0.149581,-0.784727,0.601468,0.665279,0.370108,0.648296,-0.000783,0.008841,-0.010959,-0.094142,0.193336,0.130459,0.12423,0.030736,0.03767,-0.006593,0.724449,-0.522473,0.449659,0.202495,0.784836,0.585684,-0.658914,-0.333245,0.674373,-0.007998,0.004853,-0.004422,-0.036934,0.268361,0.207211,-0.019719,0.080417,0.047089,-0.081483,0.346962,0.576538,-0.739743,-0.174607,0.814659,0.55303,0.921481,-0.062716,0.383324,0.010086,-0.019466,0.058653,-0.252806,1.196614,0.272544,-1.032179
1108,0.156048,-0.007808,0.250184,-0.423153,-0.5309,-0.734256,0.079114,-0.828938,0.553692,-0.902084,0.176862,0.393688,0.004981,-0.03722,0.118867,0.530543,1.470719,0.472728,-1.911451,-0.192421,-0.032881,0.300975,-0.718923,0.515049,0.46676,-0.16365,-0.777936,0.606604,0.676432,0.359067,0.642941,-0.001428,0.019289,-0.019976,-0.081447,0.157597,0.121254,0.124267,0.030683,0.037752,-0.006693,0.710238,-0.540404,0.451137,0.216448,0.77745,0.590525,-0.66986,-0.321766,0.669144,-0.000387,0.00445,-0.005447,-0.101288,0.162027,0.140179,-0.020372,0.080518,0.046712,-0.080294,0.371756,0.570409,-0.732414,-0.179396,0.818229,0.546184,0.910831,-0.071655,0.406511,0.002446,-0.018528,0.059582,0.511427,1.451885,0.458217,-1.031689
1109,0.156417,-0.009246,0.254715,-0.47027,-0.510686,-0.719785,0.082813,-0.837533,0.540049,-0.878057,0.194991,0.437059,0.004804,-0.037886,0.11623,0.39436,1.250268,0.251421,-1.911601,-0.192588,-0.032605,0.300408,-0.672559,0.572569,0.468849,-0.213043,-0.756408,0.618379,0.709539,0.31529,0.630087,-0.001165,0.004371,-0.016381,0.039032,0.474291,0.654893,0.122134,0.0306,0.037899,-0.006973,0.661948,-0.595229,0.45555,0.264841,0.754297,0.600744,-0.701201,-0.277014,0.656946,-0.000584,0.002069,-0.008325,0.544409,1.359785,1.262352,-0.021189,0.080701,0.046013,-0.078064,0.420758,0.55524,-0.717405,-0.184025,0.826613,0.531832,0.888311,-0.091752,0.449982,0.002338,-0.018986,0.058082,0.446042,1.478098,0.175707,-1.029729
1110,0.156767,-0.010816,0.25923,-0.513454,-0.491193,-0.703661,0.085593,-0.845227,0.527482,-0.853213,0.211215,0.476909,0.00472,-0.037857,0.114782,0.513929,1.37183,0.326185,-1.91116,-0.192708,-0.032412,0.299671,-0.615357,0.63004,0.473686,-0.26281,-0.730424,0.630354,0.743899,0.26261,0.614421,-0.001336,0.002423,-0.018778,2.319321,3.772955,3.821549,0.117695,0.030539,0.037994,-0.007344,0.606347,-0.646655,0.462796,0.310099,0.728194,0.611204,-0.732244,-0.227089,0.642065,-0.000986,0.006498,-0.013824,-0.384383,0.498393,0.358735,-0.025761,0.080876,0.045228,-0.075805,0.464677,0.541488,-0.700617,-0.187122,0.833409,0.520012,0.865482,-0.110537,0.488591,0.002278,-0.019121,0.057137,0.305096,1.084641,0.113795,-1.034791
1111,0.156911,-0.011587,0.261432,-0.538567,-0.476412,-0.694998,0.079505,-0.849889,0.520902,-0.838168,0.225873,0.49647,0.004568,-0.038834,0.112699,0.45676,1.295684,0.263722,-1.911427,-0.192748,-0.032349,0.299276,-0.583849,0.655326,0.479229,-0.2854,-0.718168,0.634599,0.760756,0.232913,0.605694,-0.001394,0.001775,-0.019588,2.464916,4.437666,2.985809,0.114484,0.030519,0.038026,-0.007549,0.570991,-0.67339,0.469591,0.335407,0.713437,0.615231,-0.749314,-0.193787,0.633226,-0.00056,0.000721,-0.010081,2.45068,4.505084,2.941293,-0.029517,0.080948,0.044845,-0.074701,0.491638,0.529344,-0.691437,-0.18168,0.838904,0.51306,0.851635,-0.126619,0.508609,0.002186,-0.019763,0.055879,0.555405,1.490296,0.37474,-1.035771
1112,0.157057,-0.013196,0.265617,-0.574152,-0.460737,-0.676842,0.087042,-0.856334,0.509006,-0.813409,0.233901,0.532618,0.003962,-0.043586,0.104879,0.227982,0.84654,0.134845,-1.912158,-0.192736,-0.032235,0.298447,-0.514134,0.70059,0.494805,-0.326866,-0.693288,0.642218,0.793605,0.167571,0.584786,0.013895,0.001566,-0.020966,0.573935,1.880466,0.798414,0.112877,0.030519,0.03808,-0.007959,0.500279,-0.715508,0.487615,0.376227,0.686844,0.621849,-0.779854,-0.127644,0.612808,-0.000555,0.000528,-0.010522,2.560963,5.695328,1.635475,-0.034415,0.081022,0.044047,-0.072598,0.530002,0.516818,-0.672306,-0.190175,0.845064,0.499699,0.826396,-0.136985,0.546172,0.001876,-0.022193,0.051898,0.326203,1.102082,0.036958,-1.03969
1113,0.15713,-0.014836,0.269525,-0.612661,-0.437766,-0.658068,0.078814,-0.862312,0.500178,-0.785661,0.255114,0.563632,0.003648,-0.045949,0.10075,0.085215,0.861507,0.13272,-1.911132,-0.192633,-0.032147,0.29761,-0.44254,0.73704,0.510805,-0.361061,-0.667747,0.650909,0.821375,0.102697,0.560945,0.013846,0.000897,-0.021844,-0.251393,0.399121,0.208484,0.113,0.030571,0.038124,-0.008377,0.425618,-0.749421,0.507165,0.410262,0.659361,0.630021,-0.806557,-0.060078,0.588095,-0.000707,0.000834,-0.0099,-0.190838,0.753731,-0.088137,-0.035069,0.08106,0.043209,-0.070607,0.570901,0.498339,-0.652479,-0.182499,0.851863,0.490939,0.800478,-0.161201,0.577276,0.001749,-0.023161,0.050127,0.058802,0.839331,0.118598,-1.044426
1114,0.157104,-0.015627,0.271367,-0.63088,-0.427096,-0.647784,0.077849,-0.865522,0.494756,-0.771197,0.262228,0.580102,-0.011789,-0.035341,0.091523,0.314484,1.012593,-0.053125,-1.911333,-0.192546,-0.032115,0.297198,-0.401416,0.755178,0.518231,-0.378303,-0.651898,0.657153,0.834589,0.066796,0.546683,0.01388,0.001231,-0.021462,-0.237023,0.705913,1.013874,0.11345,0.030614,0.038139,-0.008584,0.385687,-0.764641,0.516302,0.427266,0.644002,0.634589,-0.817733,-0.024154,0.575089,-0.00073,0.000394,-0.010456,0.377992,1.600798,1.630948,-0.035232,0.081051,0.042827,-0.069721,0.589019,0.490279,-0.642403,-0.18148,0.854883,0.486043,0.787477,-0.169705,0.592518,0.001667,-0.018233,0.045009,0.513377,1.074448,0.263353,-1.040017
1115,0.157005,-0.01726,0.27484,-0.660163,-0.412506,-0.627749,0.080292,-0.869701,0.486975,-0.746015,0.271588,0.608053,0.003111,-0.039121,0.085843,0.150902,0.663,-0.019722,-1.910999,-0.192372,-0.032016,0.296382,-0.33572,0.778658,0.530071,-0.401635,-0.627236,0.667232,0.85243,0.010133,0.522612,0.014031,0.002875,-0.019485,-0.287583,0.222115,0.88617,0.113701,0.030702,0.038184,-0.00899,0.319234,-0.785005,0.530901,0.449817,0.618601,0.644202,-0.834118,0.033157,0.550587,0.007016,0.001295,-0.009912,0.471961,1.478997,1.570789,-0.034579,0.080995,0.042011,-0.067983,0.620115,0.478746,-0.621496,-0.184439,0.858972,0.477647,0.76252,-0.181569,0.620962,-0.006205,-0.019855,0.042541,0.21675,0.76918,-0.022554,-1.045405
1116,0.156841,-0.018923,0.278204,-0.680299,-0.405711,-0.61044,0.085833,-0.871225,0.483292,-0.727064,0.276887,0.628283,-0.012426,-0.040549,0.083471,0.170685,0.70422,-0.072178,-1.911879,-0.192205,-0.03183,0.295624,-0.274359,0.798267,0.536179,-0.425915,-0.600668,0.676556,0.862466,-0.043746,0.504086,-0.001227,0.00375,-0.017348,2.73092,3.814754,3.302485,0.113981,0.03079,0.038278,-0.009376,0.26063,-0.801118,0.538777,0.46977,0.592776,0.654164,-0.843437,0.082607,0.530837,0.007063,0.001943,-0.009115,-0.280207,0.104329,0.579209,-0.034252,0.080918,0.041195,-0.066333,0.639474,0.475147,-0.604405,-0.189643,0.85935,0.474923,0.745055,-0.18908,0.639641,-0.006281,-0.020424,0.041555,0.25313,0.817946,0.009285,-1.041813
1117,0.156598,-0.020506,0.281313,-0.702944,-0.384668,-0.598286,0.072478,-0.875526,0.477675,-0.706689,0.292889,0.644076,-0.012505,-0.02997,0.074198,0.167729,0.405888,0.22923,-1.91169,-0.19201,-0.031638,0.294937,-0.21931,0.810293,0.543433,-0.444852,-0.578665,0.683511,0.868568,-0.092859,0.486652,-0.001154,0.004593,-0.016326,2.782835,4.068886,2.82117,0.113026,0.030882,0.038377,-0.009715,0.206002,-0.811395,0.546993,0.48866,0.569594,0.660888,-0.847805,0.13115,0.513834,-0.00058,0.00247,-0.007896,-0.35766,1.867457,-1.821481,-0.034905,0.080797,0.040382,-0.064747,0.665089,0.45645,-0.591023,-0.177287,0.865331,0.468796,0.725414,-0.20701,0.656445,-0.006354,-0.021019,0.04058,0.215239,0.617719,0.100621,-1.045242
1118,0.156407,-0.021268,0.282849,-0.715204,-0.371758,-0.591882,0.068213,-0.879924,0.470161,-0.69471,0.296345,0.655427,-0.01263,-0.042051,0.080933,0.454877,0.893245,0.278681,-1.911314,-0.191912,-0.031574,0.294678,-0.200361,0.81467,0.544205,-0.452598,-0.569502,0.686117,0.869119,-0.109853,0.482107,-0.001088,0.005374,-0.015361,-0.061667,0.107225,0.065403,0.112116,0.030937,0.038406,-0.009849,0.181051,-0.815821,0.549231,0.498701,0.557493,0.663699,-0.847653,0.153739,0.507786,-0.000225,-0.002693,-0.003342,-0.031624,0.108178,0.051399,-0.035722,0.080702,0.040005,-0.063981,0.677153,0.446272,-0.585067,-0.173057,0.869382,0.462844,0.715202,-0.212166,0.665936,-0.006368,-0.01555,0.036279,0.178712,0.436996,0.214375,-1.043446
1119,0.155992,-0.02283,0.285747,-0.725929,-0.36431,-0.583396,0.067876,-0.882031,0.466247,-0.683531,0.299312,0.665751,-0.013062,-0.034651,0.067683,-0.072686,0.153428,0.027977,-1.911292,-0.191691,-0.031549,0.294361,-0.165002,0.820828,0.546816,-0.46176,-0.554082,0.692608,0.871681,-0.139241,0.469731,0.015134,-0.002539,-0.004278,-0.178424,0.150419,0.144493,0.111709,0.031041,0.038419,-0.010015,0.146123,-0.820269,0.552997,0.507675,0.541953,0.66974,-0.849066,0.182878,0.495622,-0.000411,0.004233,-0.005739,-0.173601,0.190544,0.124263,-0.036538,0.080495,0.039226,-0.062523,0.6905,0.438315,-0.575403,-0.173232,0.872548,0.456782,0.702281,-0.215729,0.678425,-0.006622,-0.023238,0.037495,-0.160703,0.129915,-0.006287,-1.043609
1120,0.155555,-0.024334,0.288422,-0.731332,-0.360531,-0.578978,0.065417,-0.882062,0.46654,-0.677989,0.303764,0.669392,-0.013222,-0.024934,0.05749,0.03506,0.23522,0.070331,-1.911132,-0.19138,-0.031575,0.294338,-0.134329,0.824953,0.548999,-0.466639,-0.541298,0.699413,0.874306,-0.163262,0.456944,0.015387,0.000461,-0.000534,0.58628,1.44337,0.994884,0.104496,0.031196,0.038405,-0.010028,0.117934,-0.822657,0.556171,0.511995,0.530269,0.675777,-0.850853,0.205059,0.483733,0.008094,-0.005066,0.003842,2.472861,4.288734,2.847538,-0.042417,0.080276,0.038468,-0.061183,0.695468,0.435901,-0.571237,-0.170594,0.872414,0.458029,0.698011,-0.221095,0.681098,-0.006639,-0.017798,0.03314,0.078641,0.301438,0.112482,-1.045568
1121,0.155283,-0.024958,0.289636,-0.734214,-0.356922,-0.577565,0.063737,-0.883174,0.464665,-0.675028,0.304791,0.671913,-0.013347,-0.036876,0.064539,0.169629,0.421623,0.192567,-1.911052,-0.191109,-0.031586,0.294404,-0.12208,0.825507,0.551022,-0.471035,-0.536748,0.699973,0.873728,-0.175128,0.453644,0.015567,0.002661,0.00221,-0.057036,0.025901,0.092604,0.103694,0.031337,0.038398,-0.009997,0.102933,-0.822984,0.55866,0.516225,0.524283,0.677227,-0.850244,0.218685,0.478811,0.007791,0.001459,0.001273,-0.007792,-0.011583,0.075298,-0.045356,0.08014,0.03816,-0.06058,0.69784,0.433489,-0.570179,-0.168849,0.873186,0.457202,0.696065,-0.222781,0.682539,-0.006728,-0.013108,0.027895,0.22397,0.455374,0.209928,-1.044425
1122,0.154738,-0.026102,0.291738,-0.738389,-0.351206,-0.575744,0.060329,-0.884701,0.462207,-0.670776,0.306987,0.675164,-0.013822,-0.029951,0.050942,-0.000648,0.19698,0.044448,-1.911381,-0.19026,-0.031668,0.294636,-0.097534,0.825919,0.555282,-0.479365,-0.527832,0.701097,0.872248,-0.198832,0.446668,0.015565,0.002771,0.002325,0.073651,0.099704,0.103052,0.104303,0.031745,0.038363,-0.009879,0.079162,-0.822159,0.563726,0.524069,0.515372,0.678044,-0.847989,0.241756,0.471666,0.015507,0.002024,0.001366,0.939803,1.224885,0.656884,-0.046989,0.079873,0.037595,-0.059537,0.70343,0.427621,-0.567737,-0.166012,0.875524,0.453758,0.691105,-0.224936,0.68686,-0.006971,-0.015193,0.025211,0.099452,0.291059,0.09577,-1.048834
1123,0.154129,-0.026996,0.293338,-0.738647,-0.351413,-0.575286,0.057704,-0.883233,0.465341,-0.670722,0.310959,0.673398,-0.014251,-0.022686,0.037856,-0.106815,0.041566,-0.058229,-1.911272,-0.188965,-0.031892,0.294957,-0.082193,0.82426,0.560206,-0.487184,-0.523488,0.698961,0.869472,-0.216501,0.443857,0.046897,-0.008098,0.008474,0.886592,1.229181,0.637093,0.106477,0.032393,0.038254,-0.009716,0.065446,-0.819777,0.56893,0.531217,0.511268,0.675583,-0.844703,0.258012,0.46894,0.015851,-0.003763,0.004842,3.055106,3.828953,2.526801,-0.045682,0.079563,0.037139,-0.058715,0.703871,0.427517,-0.567268,-0.163096,0.874534,0.456714,0.69135,-0.228948,0.685286,-0.007141,-0.01124,0.019065,-0.10826,0.037534,-0.061625,-1.049977
1124,0.153347,-0.027644,0.294529,-0.73824,-0.350563,-0.576327,0.054687,-0.882675,0.466761,-0.671422,0.313495,0.67152,-0.014643,-0.015148,0.025159,-0.071335,0.027522,-0.040542,-1.911073,-0.187013,-0.032286,0.295391,-0.071546,0.820906,0.566555,-0.491292,-0.523221,0.696279,0.868086,-0.229551,0.439995,0.062377,-0.00633,0.009347,-0.040236,0.054672,-0.06982,0.107418,0.033363,0.038054,-0.009501,0.053792,-0.815913,0.575665,0.536068,0.509978,0.67272,-0.842458,0.272409,0.464818,0.031544,-0.00831,0.009261,-0.064686,-0.05808,0.109511,-0.043886,0.079172,0.036812,-0.058114,0.703519,0.426716,-0.568307,-0.160128,0.874287,0.458235,0.6924,-0.231375,0.683407,-0.007384,-0.007906,0.012181,-0.065523,-0.079225,0.126292,-1.047691
1125,0.152875,-0.027873,0.294953,-0.737898,-0.349963,-0.577129,0.053287,-0.882637,0.466996,-0.67191,0.314273,0.670669,-0.014885,-0.017083,0.022746,-0.067429,-0.062617,0.103618,-1.910582,-0.185775,-0.032512,0.295705,-0.068691,0.821593,0.565914,-0.495162,-0.520417,0.69564,0.866112,-0.233458,0.441827,0.06316,-0.015829,0.019442,0.033088,-0.047632,-0.131202,0.108036,0.033958,0.03795,-0.009356,0.050603,-0.816469,0.575167,0.539714,0.506925,0.672113,-0.840326,0.276415,0.466311,0.031223,-0.002551,0.005357,0.160586,-0.214337,-0.013506,-0.043396,0.078947,0.0367,-0.057908,0.703264,0.426153,-0.569046,-0.158835,0.874377,0.458513,0.692958,-0.232071,0.682606,-0.01511,-0.008165,0.011833,-0.066667,-0.064056,0.09717,-1.048998
