frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
684,0.09661,0.02169,0.355992,-0.290775,-0.955083,-0.057554,0.149126,-0.104708,0.983244,-0.944747,0.278509,0.172954,-0.001342,-0.004682,-0.003455,-0.447179,5.363604,0.883521,0.440382,-0.15082,0.043609,0.309836,0.670542,-0.38413,0.634672,-0.368886,0.569446,0.734567,-0.644402,-0.72618,0.239313,-0.001052,0.008989,-0.009358,0.029882,0.013588,0.000681,-1.406466,0.044291,0.044413,-0.021999,-0.602662,0.449255,0.65952,0.355191,-0.58907,0.725834,0.714588,0.671688,0.195439,-0.006395,-0.001433,-0.000569,0.012686,0.010213,-0.037508,-0.775428,0.062963,0.034377,-0.062797,-0.28254,-0.946029,-0.158743,0.188593,-0.217039,0.957771,-0.940533,0.240671,0.239737,-0.000843,-0.002268,-0.001968,-0.477509,5.349694,0.841911,0.38747
685,0.096665,0.021636,0.355866,-0.301383,-0.951159,-0.067153,0.143274,-0.114853,0.982982,-0.942313,0.287817,0.170983,-0.000508,-0.001775,-0.001311,-0.000109,0.00117,0.000197,0.451623,-0.151058,0.043717,0.309682,0.676422,-0.376377,0.633075,-0.373546,0.565319,0.735399,-0.635506,-0.733433,0.240977,-0.012855,-0.002049,-0.000442,0.065722,-0.110145,0.174472,-1.406693,0.044177,0.044466,-0.022077,-0.608716,0.441737,0.659039,0.360784,-0.585691,0.725809,0.706611,0.679583,0.197148,-0.006421,-0.001119,-0.000301,0.752525,-1.376516,2.234438,-0.784572,0.062991,0.034349,-0.062861,-0.294979,-0.940747,-0.167276,0.182689,-0.227364,0.956519,-0.937876,0.251594,0.238932,0.006231,-0.002102,-0.001463,0.003152,0.004638,0.002233,0.41278
686,0.096842,0.021592,0.355873,-0.304653,-0.949416,-0.076424,0.135672,-0.122727,0.983109,-0.942383,0.29032,0.166301,0.000426,0.001492,0.001102,-0.651957,-0.599097,2.8103,0.453256,-0.151412,0.043933,0.309606,0.682483,-0.368492,0.631206,-0.377919,0.561121,0.736378,-0.626371,-0.740631,0.242875,-0.000165,0.00228,0.001935,0.751999,-1.395273,2.262312,-1.406611,0.043995,0.044576,-0.02212,-0.615516,0.434376,0.657613,0.365535,-0.581888,0.726491,0.698228,0.687548,0.199382,-9.7e-05,0.001325,0.001127,0.753121,-1.393794,2.26282,-0.791757,0.063078,0.034324,-0.06286,-0.29862,-0.938534,-0.173146,0.176592,-0.232629,0.956398,-0.937891,0.255024,0.235205,0.006783,-0.000154,-3.1e-05,0.016306,-0.013849,0.029713,0.421761
687,0.09704,0.021588,0.355909,-0.304323,-0.949442,-0.07741,0.135339,-0.123586,0.983047,-0.942538,0.289869,0.166211,0.013815,0.000599,0.000602,0.000946,-0.01474,0.029539,0.453665,-0.151635,0.044122,0.309597,0.682473,-0.368428,0.631255,-0.377722,0.561444,0.736235,-0.626501,-0.740419,0.243187,-0.014497,0.015416,-0.002607,0.036701,-0.013438,0.01102,-1.406851,0.043884,0.044669,-0.022126,-0.616092,0.434437,0.657034,0.364669,-0.582046,0.726799,0.698173,0.687376,0.200168,-0.007259,0.00787,-0.001163,0.036677,-0.012247,0.00991,-0.796003,0.063172,0.034322,-0.062841,-0.298304,-0.937895,-0.177104,0.174865,-0.236114,0.955861,-0.938315,0.254168,0.234439,0.007024,0.000705,0.000601,0.004557,-0.02845,0.053093,0.42274
688,0.09769,0.021566,0.356072,-0.314426,-0.945416,-0.08585,0.129692,-0.132421,0.982658,-0.94,0.299016,0.164364,0.014788,0.004086,0.003161,0.001371,-0.028919,0.054481,0.45823,-0.152203,0.044578,0.309616,0.681925,-0.368261,0.631945,-0.377762,0.562348,0.735524,-0.627074,-0.739816,0.243543,-0.014545,0.016565,-0.001646,0.036694,-0.013516,0.010971,-1.40642,0.04361,0.044888,-0.022112,-0.615488,0.434247,0.657725,0.364643,-0.582939,0.726097,0.698719,0.68674,0.200447,-0.01306,0.001194,0.002299,-0.018411,0.152396,-0.215049,-0.796983,0.063497,0.034309,-0.062761,-0.308804,-0.933038,-0.184607,0.169319,-0.24492,0.954643,-0.935933,0.263541,0.233614,0.01338,-0.004647,0.004964,-0.029614,-0.110393,0.213453,0.427639
689,0.098633,0.021608,0.356371,-0.313217,-0.945225,-0.092139,0.126705,-0.137796,0.982309,-0.940812,0.297178,0.163047,0.029145,0.006876,0.005323,0.002819,-0.058525,0.108856,0.456762,-0.152953,0.045015,0.309663,0.6853,-0.359925,0.633095,-0.384863,0.558859,0.734501,-0.619017,-0.746539,0.243642,-0.026221,0.004518,0.006357,-0.001984,0.012766,-0.035805,-1.406579,0.043244,0.04511,-0.022093,-0.619661,0.426258,0.659032,0.371828,-0.580034,0.724777,0.691204,0.694163,0.200929,-0.007263,0.008429,-0.000698,0.037039,-0.013188,0.01114,-0.797309,0.063952,0.034328,-0.062619,-0.307861,-0.93211,-0.190761,0.16643,-0.250167,0.95379,-0.936761,0.261887,0.232148,0.014502,0.003188,0.002468,0.002559,-0.044127,0.083653,0.429109
690,0.099177,0.021697,0.356514,-0.31259,-0.945246,-0.094037,0.126048,-0.139449,0.98216,-0.94111,0.296336,0.162862,0.028397,-0.003168,0.014376,-0.029213,-0.126248,0.239884,0.457259,-0.153372,0.045244,0.309693,0.687009,-0.355725,0.633616,-0.388355,0.557077,0.734016,-0.614924,-0.749879,0.243747,-0.027377,0.015798,-0.001051,0.032526,0.019196,-0.04104,-1.406687,0.043035,0.045228,-0.022075,-0.621606,0.422222,0.659798,0.375503,-0.5786,0.724029,0.687461,0.697817,0.201116,-0.007284,0.008898,-0.000308,0.036966,-0.01326,0.011159,-0.796329,0.064236,0.034377,-0.062544,-0.307327,-0.931905,-0.192616,0.1658,-0.251754,0.953483,-0.937048,0.261095,0.231881,0.014801,0.004339,0.003293,0.002931,-0.058692,0.10878,0.429109
691,0.100576,0.021973,0.356714,-0.30913,-0.945915,-0.098636,0.122754,-0.142585,0.982127,-0.94269,0.292674,0.160323,0.041866,0.004298,0.003471,-0.004627,-0.064174,0.110479,0.452703,-0.154312,0.045702,0.309876,0.690846,-0.349057,0.633153,-0.390306,0.556933,0.73309,-0.609362,-0.753119,0.247693,-0.014689,0.02066,0.001746,0.042991,-0.023398,0.002722,-1.406734,0.04256,0.04545,-0.021989,-0.626042,0.415699,0.659746,0.377386,-0.578861,0.72284,0.682386,0.701507,0.205512,-0.013194,0.004131,0.004738,-0.015391,0.016174,-0.031718,-0.800575,0.064932,0.03452,-0.062434,-0.303939,-0.932006,-0.197446,0.162278,-0.25487,0.95326,-0.938768,0.257692,0.228709,0.020988,0.002352,0.001863,0.020092,-0.061126,0.116015,0.428619
692,0.101915,0.022216,0.356592,-0.307908,-0.946736,-0.094487,0.126843,-0.139324,0.982075,-0.94255,0.291582,0.163112,0.041302,0.010092,-0.008738,0.038055,-0.076595,0.129222,0.440963,-0.155209,0.046231,0.310315,0.699697,-0.335899,0.630546,-0.393493,0.555285,0.732636,-0.597084,-0.760299,0.255538,-0.026666,0.014222,0.014359,0.061958,-0.099917,-0.092813,-1.406871,0.042112,0.045709,-0.02178,-0.636007,0.403635,0.657702,0.380591,-0.577357,0.722363,0.6713,0.709744,0.213583,-0.013338,0.00705,0.007142,0.091782,-0.144441,-0.138039,-0.803514,0.065602,0.034643,-0.062488,-0.3026,-0.933284,-0.193424,0.166565,-0.251596,0.953391,-0.93845,0.256278,0.231586,0.013602,0.000233,0.000247,0.000998,-0.046014,0.091791,0.416372
693,0.102459,0.022369,0.35651,-0.307521,-0.947011,-0.092983,0.128431,-0.138183,0.98203,-0.942462,0.291231,0.164243,0.027342,0.001085,0.000976,-0.001046,0.071152,-0.112456,0.440241,-0.155663,0.046537,0.310625,0.699651,-0.335711,0.630697,-0.393672,0.555344,0.732495,-0.59702,-0.760339,0.255567,-0.026819,0.017641,0.017148,0.003197,-0.024242,0.008136,-1.406429,0.04187,0.045872,-0.021616,-0.636065,0.403161,0.657937,0.380909,-0.577474,0.722102,0.671065,0.709918,0.213744,-0.013435,0.009084,0.008806,-0.008577,-0.014217,0.017393,-0.806617,0.06589,0.034721,-0.062534,-0.302114,-0.93371,-0.192128,0.168116,-0.250573,0.953388,-0.93833,0.255732,0.232673,0.013662,0.000506,0.00044,-0.001957,0.070259,-0.10877,0.410167
694,0.10344,0.022687,0.356279,-0.306198,-0.947117,-0.096212,0.128519,-0.141318,0.981572,-0.942882,0.289369,0.165121,0.014145,0.009974,-0.009029,0.035633,-0.032552,0.045461,0.452452,-0.156674,0.047195,0.311378,0.701621,-0.33546,0.628639,-0.391833,0.555055,0.733699,-0.595918,-0.760661,0.257176,-0.026807,0.019628,0.018633,3e-05,-0.004931,-0.013151,-1.406228,0.041374,0.046199,-0.021242,-0.638111,0.403195,0.655932,0.379156,-0.576909,0.723474,0.670115,0.710358,0.215258,-0.013445,0.010296,0.009732,0.002407,-0.021498,0.009673,-0.80629,0.066376,0.034882,-0.062642,-0.300937,-0.933412,-0.195389,0.168183,-0.253622,0.95257,-0.938696,0.253802,0.233308,0.013499,0.003736,-0.005397,0.036627,-0.047156,0.075109,0.417352
695,0.103882,0.022826,0.355966,-0.305279,-0.947204,-0.09826,0.128817,-0.143364,0.981236,-0.943141,0.288072,0.165912,0.013197,0.006408,-0.011613,0.035638,-0.032535,0.045467,0.454902,-0.157725,0.047981,0.312219,0.705321,-0.335385,0.624523,-0.387913,0.554604,0.736119,-0.594114,-0.761023,0.260262,-0.026836,0.022826,0.021061,0.002062,-0.022618,0.009576,-1.406278,0.040859,0.046582,-0.02083,-0.642018,0.403422,0.651968,0.375356,-0.576094,0.7261,0.66852,0.71089,0.218436,-0.013466,0.011953,0.010995,0.000736,-0.018887,0.004372,-0.80629,0.066597,0.034951,-0.062799,-0.300101,-0.933244,-0.197466,0.168486,-0.255612,0.951984,-0.938909,0.252421,0.233948,-1.2e-05,0.003719,-0.005484,0.034226,-0.003133,-0.008881,0.42519
696,0.104119,0.022834,0.355654,-0.304366,-0.947281,-0.100323,0.128912,-0.145363,0.98093,-0.943424,0.286808,0.166492,-0.000527,0.005552,-0.012319,0.034656,-0.017814,0.015916,0.46185,-0.15884,0.048817,0.313125,0.707432,-0.332615,0.623617,-0.386874,0.556006,0.735608,-0.59228,-0.761218,0.263845,-0.026778,0.024867,0.02249,0.226566,-0.362492,0.500502,-1.406778,0.040291,0.04701,-0.020368,-0.643891,0.400574,0.651876,0.374687,-0.577757,0.725124,0.667092,0.711152,0.221923,-0.013412,0.012486,0.01131,0.727282,-1.471166,2.247343,-0.805474,0.06672,0.034954,-0.062955,-0.299265,-0.933063,-0.19958,0.168582,-0.25758,0.951436,-0.939158,0.251086,0.234383,0.005571,-0.004512,-0.003241,0.000586,-2.9e-05,0.004756,0.432048
697,0.104152,0.022762,0.355443,-0.302107,-0.947924,-0.101081,0.126968,-0.145152,0.981214,-0.944415,0.284778,0.164342,-0.001401,0.00222,-0.014748,-0.110356,-0.208216,0.103737,0.46163,-0.159436,0.049269,0.313568,0.707379,-0.332365,0.62381,-0.387118,0.556066,0.735435,-0.592182,-0.761285,0.263873,-0.026639,0.023834,0.021534,0.000295,-0.00543,-0.013564,-1.406131,0.039993,0.04724,-0.020143,-0.644352,0.400504,0.651464,0.374426,-0.577566,0.725411,0.666794,0.711346,0.222197,-0.019721,0.01218,0.011579,-0.007031,-0.001751,-0.015712,-0.80727,0.066738,0.034922,-0.063059,-0.297483,-0.933451,-0.200429,0.166823,-0.257526,0.951761,-0.940038,0.249696,0.232331,-0.001189,-0.00456,-0.003321,-0.218861,-0.118853,-0.105859,0.43515
698,0.104161,0.022609,0.355062,-0.299243,-0.948604,-0.103199,0.124889,-0.146212,0.981324,-0.945607,0.281946,0.16236,-0.001087,0.003421,-0.013888,-0.297501,-0.238256,-0.141731,0.456885,-0.160768,0.050197,0.31443,0.714013,-0.318569,0.62345,-0.392864,0.55459,0.7335,-0.580308,-0.768242,0.270019,-0.039058,0.021784,0.020799,0.189716,-0.283651,-0.288457,-1.406381,0.039341,0.047699,-0.019717,-0.651587,0.389383,0.651011,0.379984,-0.57523,0.724376,0.656541,0.719368,0.226853,-0.019566,0.011202,0.010672,0.257578,-0.407328,-0.355068,-0.807433,0.066741,0.03484,-0.063253,-0.295676,-0.933446,-0.203107,0.166205,-0.259638,0.951295,-0.940718,0.247518,0.231912,0.005553,-0.004619,-0.003327,-0.455644,-0.339075,-0.153661,0.433354
699,0.104258,0.022431,0.354699,-0.298587,-0.948652,-0.104642,0.124984,-0.147615,0.981102,-0.945802,0.281046,0.16278,-0.00229,-0.008747,-0.006402,-0.000494,0.014623,-0.02483,0.456272,-0.162308,0.051067,0.315233,0.721394,-0.307233,0.620636,-0.396394,0.551492,0.733937,-0.568654,-0.77507,0.27525,-0.051501,0.02237,0.022145,0.029812,-0.041389,-0.09011,-1.406491,0.038566,0.048138,-0.019312,-0.660658,0.376529,0.649427,0.383903,-0.57396,0.723316,0.645095,0.727182,0.23464,-0.019453,0.011445,0.010746,0.018161,-0.050533,-0.058395,-0.808739,0.06679,0.034755,-0.063438,-0.293567,-0.933856,-0.204275,0.164687,-0.259903,0.951487,-0.941644,0.245684,0.230093,-0.000702,0.001091,-0.007405,0.037759,-0.002009,-0.007848,0.430415
700,0.10431,0.02234,0.354497,-0.298422,-0.948671,-0.10494,0.125179,-0.147953,0.981026,-0.945829,0.280804,0.163044,0.011445,-0.000384,-0.016603,0.035219,-0.017851,0.020667,0.453509,-0.163181,0.051546,0.315662,0.724755,-0.302729,0.618932,-0.397954,0.549206,0.734805,-0.563261,-0.778462,0.276762,-0.051394,0.023637,0.023003,-1.027953,-1.211176,-0.508402,-1.406392,0.03811,0.048385,-0.01909,-0.664277,0.372714,0.647934,0.385496,-0.57183,0.724155,0.640412,0.730817,0.236174,-0.025716,0.011872,0.011581,-1.043177,-1.217173,-0.516876,-0.811515,0.06681,0.034706,-0.063535,-0.293447,-0.933835,-0.204548,0.16489,-0.260204,0.95137,-0.941647,0.245448,0.230337,-0.001199,-0.004603,-0.003374,2.1e-05,0.015277,-0.024527,0.428619
701,0.104386,0.022222,0.354116,-0.296112,-0.949317,-0.105637,0.123532,-0.14778,0.981261,-0.946774,0.278695,0.16117,-0.001696,-0.006487,-0.004769,-0.000578,0.014582,-0.024852,0.449581,-0.165158,0.052592,0.316614,0.729907,-0.295341,0.616442,-0.398557,0.548593,0.734937,-0.556132,-0.781734,0.281909,-0.063752,0.027854,0.027045,0.001509,-0.010667,-0.039524,-1.406327,0.037146,0.048892,-0.018628,-0.670394,0.365389,0.645803,0.386414,-0.571095,0.724248,0.633447,0.735079,0.241667,-0.025616,0.014047,0.013111,-0.00198,-0.033444,0.014857,-0.808739,0.066852,0.034644,-0.063734,-0.291114,-0.934371,-0.205433,0.163234,-0.260097,0.951684,-0.942659,0.243515,0.228239,0.005734,-0.003969,-0.00287,0.008506,-0.099998,0.177266,0.423067
702,0.104579,0.022226,0.353775,-0.294998,-0.949387,-0.108099,0.12359,-0.150145,0.980895,-0.947115,0.277183,0.16177,-0.00042,0.005978,-0.012045,0.03711,-0.104646,0.162128,0.445996,-0.167406,0.053804,0.317705,0.736794,-0.280899,0.614997,-0.403334,0.547229,0.733346,-0.543449,-0.788003,0.289098,-0.063358,0.031667,0.029549,0.022176,-0.034076,-0.07997,-1.406067,0.036022,0.049498,-0.018084,-0.67857,0.351455,0.644997,0.391153,-0.570346,0.72229,0.621724,0.742417,0.249547,-0.031707,0.015806,0.01479,0.002548,-0.027258,-0.058667,-0.810699,0.066948,0.034643,-0.0639,-0.29019,-0.934139,-0.207782,0.163351,-0.262291,0.951062,-0.942923,0.242047,0.228707,0.005942,-0.003191,-0.002303,0.001005,-0.014213,0.029715,0.419148
703,0.104785,0.022289,0.353539,-0.292557,-0.950025,-0.109126,0.121842,-0.150271,0.981094,-0.948101,0.274912,0.159859,-0.000135,-0.000518,-0.000382,-0.000187,-0.000134,-7.6e-05,0.436548,-0.169988,0.054983,0.318818,0.739999,-0.274953,0.613836,-0.402054,0.550615,0.731512,-0.540031,-0.787749,0.296109,-0.07523,0.028952,0.028048,0.064716,-0.073235,-0.200275,-1.405686,0.034735,0.050097,-0.01752,-0.682222,0.346223,0.643974,0.389424,-0.573379,0.720821,0.618806,0.742539,0.256345,-0.031425,0.01515,0.01407,0.095305,-0.134435,-0.180296,-0.812822,0.06705,0.034672,-0.064026,-0.2877,-0.934616,-0.209092,0.161565,-0.262557,0.951293,-0.943994,0.239905,0.226538,0.006894,0.004257,-0.005042,0.041052,-0.031039,0.046992,0.40984
704,0.104946,0.022391,0.353467,-0.292216,-0.950045,-0.109863,0.121953,-0.151005,0.980967,-0.948192,0.274439,0.160131,0.013291,-0.000929,-0.000585,0.000982,-0.014716,0.029552,0.43393,-0.171415,0.055572,0.319392,0.742954,-0.274552,0.610437,-0.398799,0.550686,0.733239,-0.538387,-0.78784,0.298847,-0.074926,0.028943,0.027805,-0.005793,0.036808,-0.108565,-1.406147,0.034045,0.05038,-0.017243,-0.685415,0.345725,0.640842,0.386424,-0.573233,0.722551,0.617156,0.742885,0.259307,-0.037498,0.014448,0.013936,-0.019202,0.05008,-0.106152,-0.813638,0.067125,0.034718,-0.064059,-0.287426,-0.93454,-0.20981,0.161699,-0.263255,0.951078,-0.944054,0.239439,0.226781,0.006776,2.3e-05,6.3e-05,0.001656,-0.014001,0.029896,0.404942
