,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
32,C,4,3,I,12,6.261722279271933,6.261722279271933,5.133333333333334,9.882192726671928
33,C,4,4,I,12,6.660836315578709,6.660836315578709,3.033333333333333,9.21927162833363
34,C,5,1,I,12,0.22666412760815374,0.22666412760815374,2.2666666666666666,3.70878281212009
35,C,5,2,I,12,156.01905042364976,156.01905042364976,1.7333333333333334,3.6049543991349626
36,C,5,3,I,12,0.28354232723974865,0.28354232723974865,1.3,3.1298512239041307
37,C,5,4,I,12,9.509345576264922,9.509345576264922,11.466666666666667,19.682294489744802
38,D,1,1,E,9,0.02417361744748039,0.02417361744748039,4.766666666666667,2.965607174834449
39,D,1,2,E,9,0.018763309756277952,0.018763309756277952,1.3333333333333333,1.335582879636275
40,D,1,3,E,9,0.001332210705045947,0.001332210705045947,2.6666666666666665,0.8805211230053497
41,D,1,4,E,9,0.0009064439333638916,0.0009064439333638916,1.4666666666666666,0.6877501336808808
42,D,1,5,E,9,104.86738787265382,104.86738787265382,20.8,21.662065872391572
43,D,2,1,E,11,0.0008097898953320347,0.0008097898953320347,1.9333333333333333,1.0456940951989848
44,D,2,2,E,11,0.023560086719402105,0.023560086719402105,2.8,2.2483719535692726
45,D,2,3,E,11,0.01299090112524543,0.01299090112524543,3.6333333333333333,1.1226400069471139
46,D,2,4,E,11,0.07995976574706894,0.07995976574706894,2.6,2.365252640905274
47,D,3,1,E,10,0.00047783045125790805,0.00047783045125790805,0.8666666666666667,1.0812223505860281
48,D,3,2,E,10,0.8772231515316712,0.8772231515316712,4.333333333333333,1.7313793427560116
49,D,3,3,E,10,0.13194792610023934,0.13194792610023934,2.933333333333333,2.9455872545794444
50,D,3,4,E,10,0.003577081461170834,0.003577081461170834,2.8,0.9020844543180032
51,D,4,1,E,12,0.09184627538584426,0.09184627538584426,3.3333333333333335,2.486054045470034
52,D,4,2,E,12,8.513645867187313e-05,8.513645867187313e-05,1.6666666666666667,0.49189803323679226
53,D,4,3,E,12,1.0966922693526704,1.0966922693526704,4.8,5.356967178117073
54,D,4,4,E,12,0.0014594314557033494,0.0014594314557033494,2.933333333333333,1.0189755871331667
55,D,5,1,E,13,8.161333796323492,8.161333796323492,2.5,3.7454371825852335
56,D,5,2,E,13,84.19645790602021,84.19645790602021,0.9333333333333333,1.1498006103133493
57,D,5,3,E,13,0.024736172375279378,0.024736172375279378,1.4666666666666666,2.4192256365219484
58,D,5,4,E,13,0.10230474621052116,0.10230474621052116,2.466666666666667,3.9151912313706094
59,E,1,1,E,13,15.598672708645566,15.598672708645566,7.166666666666667,11.257194587882728
60,E,1,2,E,13,6.442898095642263,6.442898095642263,3.966666666666667,9.798069844222692
61,E,1,3,E,13,3.026213860513564,3.026213860513564,4.066666666666666,6.3771379733470495
62,E,1,4,E,13,0.18438892426262268,0.18438892426262268,3.1666666666666665,5.744675430077591
63,E,3,1,E,13,0.1022287181016267,0.1022287181016267,4.133333333333334,7.447459255392027
64,E,3,2,E,13,0.27418135797992865,0.27418135797992865,4.1,6.782994867295828
65,E,3,3,E,13,0.6402328536651977,0.6402328536651977,3.2666666666666666,4.005425380962072
66,E,3,4,E,13,1.5263599103232477,1.5263599103232477,2.4,5.653446366609507
67,E,4,1,E,14,196.2454719291634,196.2454719291634,4.1,7.167464128946612
68,E,4,2,E,14,6.403383718011833,6.403383718011833,6.066666666666666,8.897553488005693
69,E,4,3,E,14,0.14797989680202545,0.14797989680202545,5.466666666666667,4.836797034949025
70,E,4,4,E,14,0.23169095547215235,0.23169095547215235,3.6,3.4795723230169355
71,E,5,1,E,17,729.1316249302363,729.1316249302363,4.666666666666667,4.322215238793166
72,E,5,2,E,17,6.489247774620122,6.489247774620122,4.866666666666666,7.551486144538696
73,E,5,3,E,17,2.3522448000728975,2.3522448000728975,2.533333333333333,4.679904888090388
74,E,5,4,E,17,0.5266477979907483,0.5266477979907483,2.566666666666667,3.74878027611696
75,F,1,1,I,22,0.3243041484073708,0.3243041484073708,2.566666666666667,6.680059987529072
76,F,1,2,I,22,0.3082781588836165,0.3082781588836165,1.7333333333333334,4.467611387786204
77,F,1,3,I,22,0.014151363418162569,0.014151363418162569,2.1333333333333333,5.004550633891648
78,F,3,1,I,15,0.23611411838385243,0.23611411838385243,2.1333333333333333,5.9953124733531356
79,F,3,2,I,15,0.11040076428688611,0.11040076428688611,2.533333333333333,9.674731146820598
80,F,3,3,I,15,0.2549378234144556,0.2549378234144556,1.2333333333333334,4.322451485448316
81,F,3,4,I,15,0.043980787192587696,0.043980787192587696,1.4666666666666666,4.781195120034899
82,F,4,1,I,24,11.764414668883802,11.764414668883802,1.8333333333333333,4.675042809407707
83,F,4,2,I,24,2.038062045539149,2.038062045539149,3.1,6.865536792966361
84,F,4,3,I,24,1075.864620420207,1075.864620420207,1.6333333333333333,3.1724419804922754
85,F,4,4,I,24,5.863883279721064,5.863883279721064,1.1666666666666667,4.938751378902336
86,H,2,1,N,19,4.003344589332058,4.003344589332058,4.766666666666667,7.871965914406954
87,H,2,2,N,19,7256.928342328923,7256.928342328923,11.833333333333334,9.330182969308266
88,H,2,3,N,19,3.396768902735816,3.396768902735816,4.133333333333334,5.412410559982027
89,H,2,4,N,19,2.499850658391007,2.499850658391007,5.933333333333334,10.303507943330644
90,H,4,1,N,20,0.10730646536021374,0.10730646536021374,4.1,4.488723444726484
91,H,4,2,N,20,0.07006155063614417,0.07006155063614417,1.3666666666666667,2.2829112232342963
92,H,5,1,N,21,1.7689991843207349,1.7689991843207349,9.933333333333334,9.40798902160957
93,H,5,2,N,21,0.05061370932438264,0.05061370932438264,3.7666666666666666,5.457460206812062
94,H,5,3,N,21,1.7784497199223672,1.7784497199223672,3.066666666666667,5.481929770270817
95,H,5,4,N,21,3.914742478770261,3.914742478770261,3.566666666666667,6.479635285074694
96,I,2,1,N,12,2.6566605652318778,2.6566605652318778,4.966666666666667,6.840025040790304
97,I,2,2,N,12,12.650725185888595,12.650725185888595,11.333333333333334,15.616520590041382
98,I,2,3,N,12,0.024561393386624764,0.024561393386624764,7.5,3.972286855915358
99,I,2,4,N,12,0.20644055840038095,0.20644055840038095,4.533333333333333,3.349675491335066
100,I,3,1,N,14,4.164904183832574,4.164904183832574,13.166666666666666,10.981338406113277
101,I,3,2,N,14,4.318731487334403,4.318731487334403,14.2,10.191437225092542
102,I,3,3,N,14,0.1391216864298677,0.1391216864298677,5.2,4.620639228433012
103,I,3,4,N,14,1.6467622548617684,1.6467622548617684,5.3,6.633478384993076
104,I,4,1,N,18,0.09675428517892545,0.09675428517892545,9.1,7.744252927438879
105,I,4,2,N,18,6.945205745223005,6.945205745223005,9.333333333333334,11.353451826140068
106,I,4,3,N,18,2.74192755153092,2.74192755153092,10.066666666666666,8.192223150724502
107,I,4,4,N,18,1.406249209140935,1.406249209140935,4.633333333333334,6.610785725777364
108,I,5,1,N,23,1.3670828850736476,1.3670828850736476,7.733333333333333,7.901047033271881
109,I,5,2,N,23,1.2129496819055743,1.2129496819055743,4.633333333333334,6.043082441254458
110,I,5,3,N,23,3.9454787543906016,3.9454787543906016,9.0,9.214032854137319
111,I,5,4,N,23,14.768905344926708,14.768905344926708,8.666666666666666,9.187747364944224
