,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
30,C,4,1,I,12,1,2,1,3,2,3,0.2349252347868138,1.4942473116525419,3.3333333333333335,8.072387824294017
31,C,4,2,I,12,1,2,1,3,2,3,1.2283085075671576,0.009925623615775796,1.7,4.762238628500185
32,C,4,3,I,12,1,2,1,3,2,3,6.26172227927518,4.645657028789418,5.133333333333334,9.882192726671928
33,C,4,4,I,12,1,2,1,3,2,3,6.660836317971202,0.06324022869190472,3.033333333333333,9.21927162833363
34,C,5,1,I,12,1,2,1,3,2,3,0.22666412708858177,0.0010305298317554415,2.2666666666666666,3.70878281212009
35,C,5,2,I,12,1,2,1,3,2,3,156.01895996265117,0.32128623325715044,1.7333333333333334,3.6049543991349626
36,C,5,3,I,12,1,2,1,3,2,3,0.2835423249078023,3.015334054413169,1.3,3.1298512239041307
37,C,5,4,I,12,1,2,1,3,2,3,9.509345576298982,2.1775298346890217,11.466666666666667,19.682294489744802
38,D,1,1,E,9,1,1,1,2,1,3,0.024173616664740546,0.0007290611243451895,4.766666666666667,2.965607174834449
39,D,1,2,E,9,1,1,1,2,1,3,0.018763308789247816,0.015145620866690057,1.3333333333333333,1.335582879636275
40,D,1,3,E,9,1,1,1,2,1,3,0.0013321631655790658,0.000575324350138564,2.6666666666666665,0.8805211230053497
41,D,1,4,E,9,1,1,1,2,1,3,0.0009063529926372884,0.055594933468203434,1.4666666666666666,0.6877501336808808
42,D,1,5,E,9,1,1,1,2,1,3,104.8673878975216,7.302531246694677,20.8,21.662065872391572
43,D,2,1,E,11,1,2,1,3,2,2,0.000809788330410696,0.0033549171109929538,1.9333333333333333,1.0456940951989848
44,D,2,2,E,11,1,2,1,3,2,2,0.02356012474499052,0.0058143466781327684,2.8,2.2483719535692726
45,D,2,3,E,11,1,2,1,3,2,2,0.012990915380394248,0.006503106129118794,3.6333333333333333,1.1226400069471139
46,D,2,4,E,11,1,2,1,3,2,2,0.07995976592805758,0.004060250453241107,2.6,2.365252640905274
47,D,3,1,E,10,1,2,1,3,2,1,0.0004776888033218547,6.939521316865548e-07,0.8666666666666667,1.0812223505860281
48,D,3,2,E,10,1,2,1,3,2,1,0.8771917598429033,0.0007020557559879313,4.333333333333333,1.7313793427560116
49,D,3,3,E,10,1,2,1,3,2,1,0.13194792583258422,0.34365958811366104,2.933333333333333,2.9455872545794444
50,D,3,4,E,10,1,2,1,3,2,1,0.003577326730397168,0.00905177175823211,2.8,0.9020844543180032
51,D,4,1,E,12,2,2,1,3,2,2,0.09184627989067518,0.00032412199674007304,3.3333333333333335,2.486054045470034
52,D,4,2,E,12,2,2,1,3,2,2,8.4301713943854e-05,5.251586094797391e-08,1.6666666666666667,0.49189803323679226
53,D,4,3,E,12,2,2,1,3,2,2,1.0966922524965552,0.7456700061883248,4.8,5.356967178117073
54,D,4,4,E,12,2,2,1,3,2,2,0.0014594381332364494,3.424977791004659e-06,2.933333333333333,1.0189755871331667
55,D,5,1,E,13,2,2,1,3,2,3,8.161334363757963,0.7467403961489044,2.5,3.7454371825852335
56,D,5,2,E,13,2,2,1,3,2,3,84.19173119814393,0.003959721644419509,0.9333333333333333,1.1498006103133493
57,D,5,3,E,13,2,2,1,3,2,3,0.02473602701414455,0.19242258716310542,1.4666666666666666,2.4192256365219484
58,D,5,4,E,13,2,2,1,3,2,3,0.1023049141208035,0.011323370478882856,2.466666666666667,3.9151912313706094
59,E,1,1,E,13,2,2,2,3,2,2,15.598672708112993,1.3913778627215554,7.166666666666667,11.257194587882728
60,E,1,2,E,13,2,2,2,3,2,2,6.442898092994636,1.4142767729150998,3.966666666666667,9.798069844222692
61,E,1,3,E,13,2,2,2,3,2,2,3.0262138584122127,10.429482588746964,4.066666666666666,6.3771379733470495
62,E,1,4,E,13,2,2,2,3,2,2,0.1843889411720823,0.11546103894393722,3.1666666666666665,5.744675430077591
63,E,3,1,E,13,3,2,1,3,2,2,0.10222871772216352,0.06308774575552532,4.133333333333334,7.447459255392027
64,E,3,2,E,13,3,2,1,3,2,2,0.27418137003186316,0.01130487376163411,4.1,6.782994867295828
65,E,3,3,E,13,3,2,1,3,2,2,0.6402328534133706,0.38172644578745624,3.2666666666666666,4.005425380962072
66,E,3,4,E,13,3,2,1,3,2,2,1.5263598856067893,2.229352689404785,2.4,5.653446366609507
67,E,4,1,E,14,2,3,1,3,2,3,196.24547439401368,1.5437103315066036,4.1,7.167464128946612
68,E,4,2,E,14,2,3,1,3,2,3,6.403383717867354,0.6313185440509764,6.066666666666666,8.897553488005693
69,E,4,3,E,14,2,3,1,3,2,3,0.1479798965744122,0.003686823799336423,5.466666666666667,4.836797034949025
70,E,4,4,E,14,2,3,1,3,2,3,0.23169095531939143,0.08888062997305951,3.6,3.4795723230169355
71,E,5,1,E,17,3,3,2,3,3,3,729.1315866894047,0.022703985957036463,4.666666666666667,4.322215238793166
72,E,5,2,E,17,3,3,2,3,3,3,6.489247773808045,1.0360056875529702,4.866666666666666,7.551486144538696
73,E,5,3,E,17,3,3,2,3,3,3,2.3522448055153538,0.4596189804886012,2.533333333333333,4.679904888090388
74,E,5,4,E,17,3,3,2,3,3,3,0.5266477967592316,0.23089336602173438,2.566666666666667,3.74878027611696
75,F,1,1,I,22,3,4,3,4,4,4,0.32430414763558085,0.003087951691237895,2.566666666666667,6.680059987529072
76,F,1,2,I,22,3,4,3,4,4,4,0.30827816515919426,0.16293709001900641,1.7333333333333334,4.467611387786204
77,F,1,3,I,22,3,4,3,4,4,4,0.014151365409739755,0.3196766282056617,2.1333333333333333,5.004550633891648
78,F,3,1,I,15,1,4,3,4,2,1,0.23611411866496834,0.009286749177232772,2.1333333333333333,5.9953124733531356
79,F,3,2,I,15,1,4,3,4,2,1,0.11040076454908498,0.5239862007773153,2.533333333333333,9.674731146820598
80,F,3,3,I,15,1,4,3,4,2,1,0.2549377908558587,0.02315099809369191,1.2333333333333334,4.322451485448316
81,F,3,4,I,15,1,4,3,4,2,1,0.04398084121953758,0.00832879125693705,1.4666666666666666,4.781195120034899
82,F,4,1,I,24,4,4,4,4,4,4,11.764414657641144,5.691883404664545,1.8333333333333333,4.675042809407707
83,F,4,2,I,24,4,4,4,4,4,4,2.038062045860221,0.5020086651279959,3.1,6.865536792966361
84,F,4,3,I,24,4,4,4,4,4,4,1075.8629047741815,0.0006279742448079532,1.6333333333333333,3.1724419804922754
85,F,4,4,I,24,4,4,4,4,4,4,5.863883383295646,44.62352603785981,1.1666666666666667,4.938751378902336
86,H,2,1,N,19,3,3,2,4,3,4,4.003344588097946,1.3562107333954967,4.766666666666667,7.871965914406954
87,H,2,2,N,19,3,3,2,4,3,4,7256.925604065043,2.2050144317197535,11.833333333333334,9.330182969308266
88,H,2,3,N,19,3,3,2,4,3,4,3.3967688948592434,1.6066605213093696,4.133333333333334,5.412410559982027
89,H,2,4,N,19,3,3,2,4,3,4,2.4998506581728397,3.0776981776813064,5.933333333333334,10.303507943330644
90,H,4,1,N,20,3,3,3,4,3,4,0.1073064651752282,0.1242870437753421,4.1,4.488723444726484
91,H,4,2,N,20,3,3,3,4,3,4,0.07006155587418283,0.11500024771809753,1.3666666666666667,2.2829112232342963
92,H,5,1,N,21,3,4,3,4,3,4,1.7689991843277502,0.33452945307339554,9.933333333333334,9.40798902160957
93,H,5,2,N,21,3,4,3,4,3,4,0.0506137036160872,0.09232092185717496,3.7666666666666666,5.457460206812062
94,H,5,3,N,21,3,4,3,4,3,4,1.7784497116628086,0.019780456894373032,3.066666666666667,5.481929770270817
95,H,5,4,N,21,3,4,3,4,3,4,3.914742487981869,3.20971702555925,3.566666666666667,6.479635285074694
96,I,2,1,N,12,1,3,2,3,2,1,2.6566605687893374,0.38157903842655133,4.966666666666667,6.840025040790304
97,I,2,2,N,12,1,3,2,3,2,1,12.650725185902374,3.54532173722612,11.333333333333334,15.616520590041382
98,I,2,3,N,12,1,3,2,3,2,1,0.024561393874695348,0.28108041611057527,7.5,3.972286855915358
99,I,2,4,N,12,1,3,2,3,2,1,0.2064405521324029,0.06531964803813532,4.533333333333333,3.349675491335066
100,I,3,1,N,14,2,2,2,3,2,3,4.164904183001261,0.27145075637971583,13.166666666666666,10.981338406113277
101,I,3,2,N,14,2,2,2,3,2,3,4.3187314877007745,4.301459689434638,14.2,10.191437225092542
102,I,3,3,N,14,2,2,2,3,2,3,0.13912168606894124,0.10973106674067269,5.2,4.620639228433012
103,I,3,4,N,14,2,2,2,3,2,3,1.6467622568957094,0.20151001035397123,5.3,6.633478384993076
104,I,4,1,N,18,2,3,2,4,3,4,0.09675428509721656,0.7456948643056961,9.1,7.744252927438879
105,I,4,2,N,18,2,3,2,4,3,4,6.945205745339241,4.1489330059914264,9.333333333333334,11.353451826140068
106,I,4,3,N,18,2,3,2,4,3,4,2.741927551525988,69.70302508580724,10.066666666666666,8.192223150724502
107,I,4,4,N,18,2,3,2,4,3,4,1.4062492106466324,2.9623354473875514,4.633333333333334,6.610785725777364
108,I,5,1,N,23,4,4,3,4,4,4,1.367082885995696,0.23806199505987544,7.733333333333333,7.901047033271881
109,I,5,2,N,23,4,4,3,4,4,4,1.2129496817923429,0.7535810822756389,4.633333333333334,6.043082441254458
110,I,5,3,N,23,4,4,3,4,4,4,3.945478754221294,1.0357494328245127,9.0,9.214032854137319
111,I,5,4,N,23,4,4,3,4,4,4,14.76890534600205,0.8536618920677542,8.666666666666666,9.187747364944224
