,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
27,C,3,3,I,7,1,1,1,2,1,1,0.2824913368678194,0.1950093517533599,0.6903197595918021,3.124373651184632,0.3573446434791877,0.11437320992119414,2.933333333333333,3.8310274656993664,13.388413066116911
28,C,3,4,I,7,1,1,1,2,1,1,0.1493772817801999,0.014950714086569717,0.10008693362467817,2116.3489926653483,36.097085895381085,0.01705630121519802,2.8666666666666667,2.518452509893752,15.96991064480696
29,C,3,5,I,7,1,1,1,2,1,1,0.061167537923325584,0.026406759802765526,0.4317119946182367,14.46105517812301,1.2826069572651935,0.08869387063853738,2.3,3.530387622004788,11.087854802238562
30,C,4,1,I,12,1,2,1,3,2,3,0.1450996287683551,0.000618348522620142,0.004261544484082086,2.111275206308232,11.061775894371793,5.239381328081039,3.3333333333333335,2.2475013997249627,16.122186076368035
31,C,4,2,I,12,1,2,1,3,2,3,0.060451690330822566,0.0016997842295174651,0.028118059564842215,2.305972154155667,0.13097576306502165,0.056798501590310184,1.7,3.6923884745691766,9.510398157360651
32,C,4,3,I,12,1,2,1,3,2,3,0.9261087196541032,0.024410438854990283,0.026358070426231874,51.349319952602535,43.96076587091197,0.8561119389991826,5.133333333333334,4.085975944361852,19.72758938776895
33,C,4,4,I,12,1,2,1,3,2,3,0.015398935813941469,0.003246536356855317,0.21082861803450445,53.64244067524458,0.21872718023534535,0.004077502393292213,3.033333333333333,6.287080912667018,18.424038975194758
34,C,5,1,I,12,1,2,1,3,2,3,4.168397108775383,0.0046069865855328605,0.001105217776836605,1.7717349427802642,0.009085667120613048,0.005128118716423532,2.2666666666666666,1.6268405881939685,7.412081813531168
35,C,5,2,I,12,1,2,1,3,2,3,0.08968514435582652,0.09441383542227615,1.0527254664126815,457.83014847184313,2.536255227311743,0.005539729604477378,1.7333333333333334,2.5718139757666587,7.223963325164282
36,C,5,3,I,12,1,2,1,3,2,3,0.20468986859083754,4.46646716985707,21.82065580776381,3.3126243576653818,33.58363891554542,10.138076428084336,1.3,2.886348617372261,6.258413953135541
37,C,5,4,I,12,1,2,1,3,2,3,0.40464246610312843,0.23063562905163779,0.5699738617964465,76.13402562451967,17.456745888738123,0.22928967364515684,11.466666666666667,8.418371401843503,39.25631378571159
38,D,1,1,E,9,1,1,1,2,1,3,1.52765837495802,1.1285843527365034,0.7387674962129651,0.19446192882292015,0.005733664740313819,0.029484767404189316,4.766666666666667,8.417480513843595,5.922751465519773
39,D,1,2,E,9,1,1,1,2,1,3,0.0038419277498064537,0.0008657520470514315,0.2253431359022943,0.15220376273408207,0.1269873140507553,0.8343244067665865,1.3333333333333333,1.4253131636506553,2.672563831258189
40,D,1,3,E,9,1,1,1,2,1,3,0.9851369695952927,0.7582185728321597,0.7696580234357115,0.012121971702460441,0.004265861539386521,0.35191152430430633,2.6666666666666665,5.606575753383704,1.7590884707344883
41,D,1,4,E,9,1,1,1,2,1,3,0.2594717745325813,0.0005776990963789111,0.0022264429239734927,0.004310899559536506,1.6604960662120534,385.18551482804315,1.4666666666666666,1.5055571291939467,1.3735547257806213
42,D,1,5,E,9,1,1,1,2,1,3,41.23059581822853,27.99463522303267,0.678977217463734,567.9416502253503,57.749302530507,0.10168175288358054,20.8,26.09299744756775,43.26047776238952
43,D,2,1,E,11,1,2,1,3,2,2,0.00012131588292129737,6.229901495299957e-05,0.5135272765019195,0.0063183763377032435,0.02160532879587674,3.419443167218869,1.9333333333333333,0.7854017216196435,2.089214909445379
44,D,2,2,E,11,1,2,1,3,2,2,1.1145348451297103,1.3868655587687582,1.244344728053212,0.0012979785348035372,0.04621296586219635,35.603798231679676,2.8,5.062261092513329,4.487921023665618
45,D,2,3,E,11,1,2,1,3,2,2,1.10849813480553,1.2445269342435856,1.1227145045777815,0.10701395083808174,0.04671105866092118,0.436495039152397,3.6333333333333333,6.580615115613166,2.235287752788989
46,D,2,4,E,11,1,2,1,3,2,2,0.004506727146423201,0.0040119678728149635,0.8902176107996893,0.6408776633984509,0.030071892408221477,0.046922984097707544,2.6,1.7274485982353684,4.729601100430403
47,D,3,1,E,10,1,2,1,3,2,1,8.921605968712815e-06,2.278854089487052e-05,2.5543092773641503,0.0004083613407334658,0.003936318928507676,9.63930356736898,0.8666666666666667,0.3113585012134088,2.1611814356958106
48,D,3,2,E,10,1,2,1,3,2,1,0.016237647812085754,0.014469523879918605,0.8911096020415514,0.055953276683652485,0.004867759739032992,0.0869968664490238,4.333333333333333,1.6374832098088772,3.451363651515918
49,D,3,3,E,10,1,2,1,3,2,1,0.5028694530562603,0.2011126594741923,0.39993015732393694,1.0998603604681734,2.5138910849319487,2.285645683113691,2.933333333333333,2.9190509412915113,5.884327455272479
50,D,3,4,E,10,1,2,1,3,2,1,0.03266396710526374,0.182432704207581,5.5851361722129065,0.02894210135951834,0.045836484257159894,1.5837303479723117,2.8,4.071893053031002,1.7999524462410095
51,D,4,1,E,12,2,2,1,3,2,2,1.5136938124404433,1.474303037080939,0.9739770520063123,0.7429906004466238,0.0034634694138852796,0.00466152520880255,3.3333333333333335,9.97264782237949,4.955088083659927
52,D,4,2,E,12,2,2,1,3,2,2,0.00034765159136513897,0.00046612948835632285,1.3407949220826272,0.0008260827435917539,1.9078726332020603e-05,0.023095418080115733,1.6666666666666667,1.6925408739664716,0.9813340753941235
53,D,4,3,E,12,2,2,1,3,2,2,0.023845535497393145,0.10166504355005651,4.263483349374594,13.722208196407074,6.370431096477235,0.4642424167668017,4.8,5.6307966225380595,10.696082814006514
54,D,4,4,E,12,2,2,1,3,2,2,0.16735894862772838,0.09149618301780368,0.5467062488622996,0.0116821496736976,0.004119115387421399,0.35259909370067405,2.933333333333333,2.082702790768686,2.0267127357551944
55,D,5,1,E,13,2,2,1,3,2,3,0.051654922778193356,0.0318684431133442,0.6169488095101321,22.142630728578347,5.45530552637913,0.24637115585991548,2.5,2.20754861828915,7.476783229081389
56,D,5,2,E,13,2,2,1,3,2,3,0.011046841118841482,0.010441649360920444,0.9452158538888711,13.361223063278338,0.0018097988432667633,0.00013545158513525386,0.9333333333333333,1.3416107267086483,2.295362116570177
57,D,5,3,E,13,2,2,1,3,2,3,0.004301426721897667,0.0016421326402508494,0.38176464378460623,0.15034602406828249,1.6310217305585504,10.848452698807593,1.4666666666666666,0.7864907976082964,4.836852850772209
58,D,5,4,E,13,2,2,1,3,2,3,0.27040875598339204,0.00020982537469145776,0.0007759562885764868,0.7290325355032641,0.09293043462438673,0.1274709016384779,2.466666666666667,3.81843596999668,7.824450208718975
59,E,1,1,E,13,2,2,2,3,2,2,0.7043113190362567,0.0044945403282982185,0.006381468261007528,126.52029349828493,10.388740450063954,0.08211125790824048,7.166666666666667,3.6765575650357882,22.50530310652396
60,E,1,2,E,13,2,2,2,3,2,2,0.27390220411559246,0.07267333761871168,0.26532585910861095,51.559809727620966,10.98269432020776,0.21300882175917438,3.966666666666667,3.6741433961458836,19.579304606709428
61,E,1,3,E,13,2,2,2,3,2,2,1.7050578491672548,0.0017719672907911441,0.001039241742828003,24.059026588856597,74.5646363846396,3.0992374570621926,4.066666666666666,2.5836771320989826,12.733322193221829
62,E,1,4,E,13,2,2,2,3,2,2,0.21446456485084006,7.008890558328112e-05,0.0003268087930144912,1.4709322075001208,1.0181415827991374,0.6921743759554287,3.1666666666666665,3.6291309038949344,11.476790958316876
63,E,3,1,E,13,3,2,1,3,2,2,0.0008228209018491382,0.00028308219492444603,0.34403865323337196,2.254993499235121,0.1632016915191222,0.07237346430243774,4.133333333333334,2.360218025365379,14.891136529547436
64,E,3,2,E,13,3,2,1,3,2,2,0.9890102468292209,0.0011203170493552326,0.0011327658666297775,2.3248907538437598,0.09491561769274923,0.04082583989627233,4.1,1.9617654363195551,13.571007549091226
65,E,3,3,E,13,3,2,1,3,2,2,0.0010780510162167042,2.5988010486290187e-05,0.02410647557060158,5.419547668587804,3.041583749316244,0.5612246510803,3.2666666666666666,0.7183718562671344,8.000730428997725
66,E,3,4,E,13,3,2,1,3,2,2,0.0006593227510033052,0.0005717295042188447,0.8671466339495065,12.091809959811236,16.745985933945477,1.384903169137046,2.4,1.4074559748663973,11.307628076662088
67,E,4,1,E,14,2,3,1,3,2,3,0.00011763990901669712,0.0001219268684228759,1.0364413696169241,15055.680265424304,12.997470108737181,0.000863293446699061,4.1,1.5919590509022783,14.316206723399285
68,E,4,2,E,14,2,3,1,3,2,3,0.9434906993324519,0.03042285505444368,0.03224499730200708,51.43965458910413,5.012711716579112,0.09744839378530541,6.066666666666666,3.5409550809128514,17.780447999524956
69,E,4,3,E,14,2,3,1,3,2,3,7.095342913950008,0.0007560951586198827,0.00010656217293364913,1.1869197862567529,0.10630601123468232,0.08956461292969493,5.466666666666667,3.8548908449431534,9.665473900846884
70,E,4,4,E,14,2,3,1,3,2,3,0.0002171164646174158,0.0007822037530532174,3.602692013392676,1.836141551980861,0.6974233722880075,0.37983094034096404,3.6,1.1602870133105605,6.942230072209836
71,E,5,1,E,17,3,3,2,3,3,3,6.012631457653109,1.0314150351720504,0.1715413696043561,4292.54034488382,0.18418538457717418,4.290824774581339e-05,4.666666666666667,2.86157694289333,8.643190689299429
72,E,5,2,E,17,3,3,2,3,3,3,0.0001291768773189275,0.0002568781018006767,1.9885764939685373,51.29890001120208,8.875569560702495,0.17301676173883548,4.866666666666666,1.0249293873978529,15.092564264959321
73,E,5,3,E,17,3,3,2,3,3,3,0.001421074408557958,0.0005176814415981983,0.36428876523328435,20.873763522926513,3.2418170558103903,0.15530582457014852,2.533333333333333,0.6206786506055685,9.364811394746239
74,E,5,4,E,17,3,3,2,3,3,3,0.009446359406016349,0.0007657595974546424,0.0810639913792538,3.9870456008395574,1.6560446835229847,0.4153563438487559,2.566666666666667,1.2237267410178747,7.508996032652109
75,F,1,1,I,22,3,4,3,4,4,4,0.19995106802420365,0.02038515868130209,0.10195073666140414,2.7050794629784893,0.03645056874270506,0.01347486062482258,2.566666666666667,2.3102481165015014,13.353197119835393
76,F,1,2,I,22,3,4,3,4,4,4,2.536501112463499,0.000269588550103627,0.0001062836317236216,2.672163184151884,1.2037480675468606,0.45047700480497316,1.7333333333333334,3.2314142344087826,8.937637044020752
77,F,1,3,I,22,3,4,3,4,4,4,1.3626351777405354,0.35202683988498323,0.2583426918925573,0.03719547767432361,2.744520835907963,73.78641188422031,2.1333333333333333,3.6523754007631903,10.012808749586968
78,F,3,1,I,15,1,4,3,4,2,1,0.039038312595329326,0.26466150511890324,6.779532400961619,1.7804134088289818,0.44733943043896696,0.25125593203276997,2.1333333333333333,3.8872905452790336,11.974796629632852
79,F,3,2,I,15,1,4,3,4,2,1,0.29663339689637286,0.0018682384109799616,0.006298139152661289,0.8764606399587785,3.697361656969739,4.218514201782789,2.533333333333333,3.2507344283120587,19.339207873865018
80,F,3,3,I,15,1,4,3,4,2,1,10.135573564353374,0.00990295375885173,0.000977049172005444,2.054874396233484,0.1798698768965847,0.08753327075673344,1.2333333333333334,2.924560083515941,8.64405770182765
81,F,3,4,I,15,1,4,3,4,2,1,0.0015923901175884298,0.03337181482654677,20.957059741796307,0.34838744992713067,9.093569692063075e-05,0.0002610188654604264,1.4666666666666666,4.791318824765988,9.568122137177342
82,F,4,1,I,24,4,4,4,4,4,4,0.3487632986798637,993.6851284725914,2849.1677083967293,113.27839656933516,45.864719484945645,0.4048849637174453,1.8333333333333333,3.779930596946189,9.341387368560214
83,F,4,2,I,24,4,4,4,4,4,4,0.04912732458215323,32.377641487554826,659.0556632778013,16.554815077358505,6.322384659596269,0.38190608774864504,3.1,9.711355449497855,13.713429090274897
84,F,4,3,I,24,4,4,4,4,4,4,0.0770085501290062,0.0039520677120089285,0.05131985611192976,212289873.12928006,0.011691746162741348,5.507444133061081e-11,1.6333333333333333,1.9377702373538197,6.351240181710786
85,F,4,4,I,24,4,4,4,4,4,4,0.02092374748959247,0.03075118727176582,1.469678760320614,78.72822501446839,220.0857855374728,2.795513114858441,1.1666666666666667,4.409314391910805,9.87388536028809
86,H,2,1,N,19,3,3,2,4,3,4,0.06407233221881255,7.628723330277051e-06,0.00011906423671647072,33.364896007429415,11.109306461514715,0.33296391689759763,4.766666666666667,3.8534965821303606,15.73230646771661
87,H,2,2,N,19,3,3,2,4,3,4,1.7663261265742525,0.7981564807825977,0.45187378976871234,200.20878730612415,18.27100774941321,0.09125976934007593,11.833333333333334,9.505329046354136,18.61293445405339
88,H,2,3,N,19,3,3,2,4,3,4,3.0737762303824367,0.016296450524058013,0.005301768672350759,27.254910478159942,12.350911841618336,0.45316281084523974,4.133333333333334,4.165112269764668,10.794215035225221
89,H,2,4,N,19,3,3,2,4,3,4,0.39271890100348433,22.373047505896672,56.96962241625893,19.638621441331406,24.96605582464624,1.271273337552234,5.933333333333334,4.820379220002084,20.562039970275396
90,H,4,1,N,20,3,3,3,4,3,4,0.021891384936311372,0.004942767533457259,0.2257859677602517,0.7948415929562767,1.019260149214078,1.2823437503101909,4.1,2.0132577461195216,8.947739609654084
91,H,4,2,N,20,3,3,3,4,3,4,0.010918599892493842,0.00028918970491011273,0.02648596960759782,0.5681789253412097,1.400344926586497,2.4646196191552594,1.3666666666666667,1.6647320619950714,4.561585047347851
92,H,5,1,N,21,3,4,3,4,3,4,1.2009427195289104,0.5194464749720047,0.432532265298853,14.10847012222167,2.6312646683168035,0.1865024801074928,9.933333333333334,6.7132872648309,18.778788980941304
93,H,5,2,N,21,3,4,3,4,3,4,0.010739903184688504,0.0034078655747147683,0.31730877980103583,0.5156635649993719,0.7507960012084083,1.455980317727747,3.7666666666666666,2.1421402564430894,10.91571279648748
94,H,5,3,N,21,3,4,3,4,3,4,17.75990573490691,0.0005767876121441589,3.247695234161569e-05,15.937689779200014,0.16296996903743097,0.010225444923022664,3.066666666666667,3.0581374104322854,10.959305741971297
95,H,5,4,N,21,3,4,3,4,3,4,0.002136218169453179,0.003078904486745976,1.4412874727744227,34.23280523349823,26.58098711682751,0.7764770352742493,3.566666666666667,0.7075061624402846,12.925342598040757
96,I,2,1,N,12,1,3,2,3,2,1,0.18608912007773704,0.003157374699550291,0.016967003219915955,24.42795326458764,3.0143455964061903,0.12339738674610873,4.966666666666667,1.880514422850262,13.65838910571028
97,I,2,2,N,12,1,3,2,3,2,1,11.08536106789352,0.4762218048790315,0.042959521296812825,101.14624398615533,28.32443833745372,0.2800345047051941,11.333333333333334,9.100555406543611,31.187404816045582
98,I,2,3,N,12,1,3,2,3,2,1,0.7198220232178859,0.2781344550043395,0.38639336673941943,0.15360800402837738,2.2457656861856257,14.620108505353311,7.5,5.1860887982823405,7.927294484262465
99,I,2,4,N,12,1,3,2,3,2,1,0.13802795517722244,0.05718520560334755,0.41430162121813663,1.736745792572591,0.5164363825497439,0.2973586490080173,4.533333333333333,2.701484234692701,6.703019062063047
100,I,3,1,N,14,2,2,2,3,2,3,0.3860476004991266,0.24495614717929703,0.6345231698437955,33.071912596047284,2.1935716809273424,0.0663273306179914,13.166666666666666,7.219861206813666,21.93463312640068
101,I,3,2,N,14,2,2,2,3,2,3,0.30556244816145145,18.84656642258399,61.67828061328381,34.6201495374897,31.702576730098396,0.915726163914113,14.2,5.2635342661776745,20.34277333533384
102,I,3,3,N,14,2,2,2,3,2,3,0.006443443727577147,0.030246523571806478,4.6941549970173675,1.0829158255061246,0.9019744912792993,0.8329128359147782,5.2,2.8245359705844497,9.235496663622838
103,I,3,4,N,14,2,2,2,3,2,3,0.29595462583912496,0.32687662120242816,1.1044822167439674,12.686727191414993,2.0341854954461973,0.1603396577190305,5.3,3.6545068577864246,13.238860841556567
104,I,4,1,N,18,2,3,2,4,3,4,0.06199673551607906,0.04178088840075001,0.6739207807145587,0.8734342305724802,5.96483177284285,6.829171062981223,9.1,2.0239704499084503,15.470194227195684
105,I,4,2,N,18,2,3,2,4,3,4,2.6780872742703363,4.208301879483734,1.571383397365314,55.51322619991035,33.5216203311259,0.6038492558585982,9.333333333333334,7.307390780366661,22.669025260607388
106,I,4,3,N,18,2,3,2,4,3,4,2.3377801716463704,0.010355800603811726,0.004429758079656696,21.83817428899231,1101.8884860173823,50.45698744939485,10.066666666666666,5.558374638712746,16.358390164365417
107,I,4,4,N,18,2,3,2,4,3,4,0.12171199672391333,0.028350080878939032,0.2329275802059778,11.23330958095186,22.070883071878388,1.9647711934605299,4.633333333333334,3.232515143072269,13.163314997388092
108,I,5,1,N,23,4,4,3,4,4,4,3.701390315156327,8.484638348222719,2.2922841488724144,9.815675623488737,3.6929516670397713,0.3762300027725655,7.733333333333333,3.716516676309507,15.803189769456221
109,I,5,2,N,23,4,4,3,4,4,4,2.4245536377218078,0.06681540593707767,0.02755781719882249,9.797960942289201,6.0287452029984046,0.6153061069041009,4.633333333333334,4.0410750110515155,12.064048299545828
110,I,5,3,N,23,4,4,3,4,4,4,0.14780835044445864,0.1513503118262124,1.0239632021540264,32.1136038431624,7.926022412293237,0.24681198818427966,9.0,2.671890388961217,18.417770093149684
111,I,5,4,N,23,4,4,3,4,4,4,0.060002566599063126,0.003760413598265183,0.06267087912075911,115.57859592664126,7.48201948396193,0.0647353380959121,8.666666666666666,2.4836268481542976,18.333441132283678
