,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
63,E,3,1,E,13,0.0008228209018491382,0.00028308219492444603,4.133333333333334,2.360218025365379
64,E,3,2,E,13,0.9890102468292209,0.0011203170493552326,4.1,1.9617654363195551
65,E,3,3,E,13,0.0010780510162167042,2.5988010486290187e-05,3.2666666666666666,0.7183718562671344
66,E,3,4,E,13,0.0006593227510033052,0.0005717295042188447,2.4,1.4074559748663973
67,E,4,1,E,14,0.00011763990901669712,0.0001219268684228759,4.1,1.5919590509022783
68,E,4,2,E,14,0.9434906993324519,0.03042285505444368,6.066666666666666,3.5409550809128514
69,E,4,3,E,14,7.095342913950008,0.0007560951586198827,5.466666666666667,3.8548908449431534
70,E,4,4,E,14,0.0002171164646174158,0.0007822037530532174,3.6,1.1602870133105605
71,E,5,1,E,17,6.012631457653109,1.0314150351720504,4.666666666666667,2.86157694289333
72,E,5,2,E,17,0.0001291768773189275,0.0002568781018006767,4.866666666666666,1.0249293873978529
73,E,5,3,E,17,0.001421074408557958,0.0005176814415981983,2.533333333333333,0.6206786506055685
74,E,5,4,E,17,0.009446359406016349,0.0007657595974546424,2.566666666666667,1.2237267410178747
75,F,1,1,I,22,0.19995106802420365,0.02038515868130209,2.566666666666667,2.3102481165015014
76,F,1,2,I,22,2.536501112463499,0.000269588550103627,1.7333333333333334,3.2314142344087826
77,F,1,3,I,22,1.3626351777405354,0.35202683988498323,2.1333333333333333,3.6523754007631903
78,F,3,1,I,15,0.039038312595329326,0.26466150511890324,2.1333333333333333,3.8872905452790336
79,F,3,2,I,15,0.29663339689637286,0.0018682384109799616,2.533333333333333,3.2507344283120587
80,F,3,3,I,15,10.135573564353374,0.00990295375885173,1.2333333333333334,2.924560083515941
81,F,3,4,I,15,0.0015923901175884298,0.03337181482654677,1.4666666666666666,4.791318824765988
82,F,4,1,I,24,0.3487632986798637,993.6851284725914,1.8333333333333333,3.779930596946189
83,F,4,2,I,24,0.04912732458215323,32.377641487554826,3.1,9.711355449497855
84,F,4,3,I,24,0.0770085501290062,0.0039520677120089285,1.6333333333333333,1.9377702373538197
85,F,4,4,I,24,0.02092374748959247,0.03075118727176582,1.1666666666666667,4.409314391910805
86,H,2,1,N,19,0.06407233221881255,7.628723330277051e-06,4.766666666666667,3.8534965821303606
87,H,2,2,N,19,1.7663261265742525,0.7981564807825977,11.833333333333334,9.505329046354136
88,H,2,3,N,19,3.0737762303824367,0.016296450524058013,4.133333333333334,4.165112269764668
89,H,2,4,N,19,0.39271890100348433,22.373047505896672,5.933333333333334,4.820379220002084
90,H,4,1,N,20,0.021891384936311372,0.004942767533457259,4.1,2.0132577461195216
91,H,4,2,N,20,0.010918599892493842,0.00028918970491011273,1.3666666666666667,1.6647320619950714
92,H,5,1,N,21,1.2009427195289104,0.5194464749720047,9.933333333333334,6.7132872648309
93,H,5,2,N,21,0.010739903184688504,0.0034078655747147683,3.7666666666666666,2.1421402564430894
94,H,5,3,N,21,17.75990573490691,0.0005767876121441589,3.066666666666667,3.0581374104322854
95,H,5,4,N,21,0.002136218169453179,0.003078904486745976,3.566666666666667,0.7075061624402846
96,I,2,1,N,12,0.18608912007773704,0.003157374699550291,4.966666666666667,1.880514422850262
97,I,2,2,N,12,11.08536106789352,0.4762218048790315,11.333333333333334,9.100555406543611
98,I,2,3,N,12,0.7198220232178859,0.2781344550043395,7.5,5.1860887982823405
99,I,2,4,N,12,0.13802795517722244,0.05718520560334755,4.533333333333333,2.701484234692701
100,I,3,1,N,14,0.3860476004991266,0.24495614717929703,13.166666666666666,7.219861206813666
101,I,3,2,N,14,0.30556244816145145,18.84656642258399,14.2,5.2635342661776745
102,I,3,3,N,14,0.006443443727577147,0.030246523571806478,5.2,2.8245359705844497
103,I,3,4,N,14,0.29595462583912496,0.32687662120242816,5.3,3.6545068577864246
104,I,4,1,N,18,0.06199673551607906,0.04178088840075001,9.1,2.0239704499084503
105,I,4,2,N,18,2.6780872742703363,4.208301879483734,9.333333333333334,7.307390780366661
106,I,4,3,N,18,2.3377801716463704,0.010355800603811726,10.066666666666666,5.558374638712746
107,I,4,4,N,18,0.12171199672391333,0.028350080878939032,4.633333333333334,3.232515143072269
108,I,5,1,N,23,3.701390315156327,8.484638348222719,7.733333333333333,3.716516676309507
109,I,5,2,N,23,2.4245536377218078,0.06681540593707767,4.633333333333334,4.0410750110515155
110,I,5,3,N,23,0.14780835044445864,0.1513503118262124,9.0,2.671890388961217
111,I,5,4,N,23,0.060002566599063126,0.003760413598265183,8.666666666666666,2.4836268481542976
