,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
45,D,2,3,E,11,1.10849813480553,1.10849813480553,3.6333333333333333,6.580615115613166
46,D,2,4,E,11,0.004506727146423201,0.004506727146423201,2.6,1.7274485982353684
47,D,3,1,E,10,8.921605968712815e-06,8.921605968712815e-06,0.8666666666666667,0.3113585012134088
48,D,3,2,E,10,0.016237647812085754,0.016237647812085754,4.333333333333333,1.6374832098088772
49,D,3,3,E,10,0.5028694530562603,0.5028694530562603,2.933333333333333,2.9190509412915113
50,D,3,4,E,10,0.03266396710526374,0.03266396710526374,2.8,4.071893053031002
51,D,4,1,E,12,1.5136938124404433,1.5136938124404433,3.3333333333333335,9.97264782237949
52,D,4,2,E,12,0.00034765159136513897,0.00034765159136513897,1.6666666666666667,1.6925408739664716
53,D,4,3,E,12,0.023845535497393145,0.023845535497393145,4.8,5.6307966225380595
54,D,4,4,E,12,0.16735894862772838,0.16735894862772838,2.933333333333333,2.082702790768686
55,D,5,1,E,13,0.051654922778193356,0.051654922778193356,2.5,2.20754861828915
56,D,5,2,E,13,0.011046841118841482,0.011046841118841482,0.9333333333333333,1.3416107267086483
57,D,5,3,E,13,0.004301426721897667,0.004301426721897667,1.4666666666666666,0.7864907976082964
58,D,5,4,E,13,0.27040875598339204,0.27040875598339204,2.466666666666667,3.81843596999668
59,E,1,1,E,13,0.7043113190362567,0.7043113190362567,7.166666666666667,3.6765575650357882
60,E,1,2,E,13,0.27390220411559246,0.27390220411559246,3.966666666666667,3.6741433961458836
61,E,1,3,E,13,1.7050578491672548,1.7050578491672548,4.066666666666666,2.5836771320989826
62,E,1,4,E,13,0.21446456485084006,0.21446456485084006,3.1666666666666665,3.6291309038949344
63,E,3,1,E,13,0.0008228209018491382,0.0008228209018491382,4.133333333333334,2.360218025365379
64,E,3,2,E,13,0.9890102468292209,0.9890102468292209,4.1,1.9617654363195551
65,E,3,3,E,13,0.0010780510162167042,0.0010780510162167042,3.2666666666666666,0.7183718562671344
66,E,3,4,E,13,0.0006593227510033052,0.0006593227510033052,2.4,1.4074559748663973
67,E,4,1,E,14,0.00011763990901669712,0.00011763990901669712,4.1,1.5919590509022783
68,E,4,2,E,14,0.9434906993324519,0.9434906993324519,6.066666666666666,3.5409550809128514
69,E,4,3,E,14,7.095342913950008,7.095342913950008,5.466666666666667,3.8548908449431534
70,E,4,4,E,14,0.0002171164646174158,0.0002171164646174158,3.6,1.1602870133105605
71,E,5,1,E,17,6.012631457653109,6.012631457653109,4.666666666666667,2.86157694289333
72,E,5,2,E,17,0.0001291768773189275,0.0001291768773189275,4.866666666666666,1.0249293873978529
73,E,5,3,E,17,0.001421074408557958,0.001421074408557958,2.533333333333333,0.6206786506055685
74,E,5,4,E,17,0.009446359406016349,0.009446359406016349,2.566666666666667,1.2237267410178747
75,F,1,1,I,22,0.19995106802420365,0.19995106802420365,2.566666666666667,2.3102481165015014
76,F,1,2,I,22,2.536501112463499,2.536501112463499,1.7333333333333334,3.2314142344087826
77,F,1,3,I,22,1.3626351777405354,1.3626351777405354,2.1333333333333333,3.6523754007631903
78,F,3,1,I,15,0.039038312595329326,0.039038312595329326,2.1333333333333333,3.8872905452790336
79,F,3,2,I,15,0.29663339689637286,0.29663339689637286,2.533333333333333,3.2507344283120587
80,F,3,3,I,15,10.135573564353374,10.135573564353374,1.2333333333333334,2.924560083515941
81,F,3,4,I,15,0.0015923901175884298,0.0015923901175884298,1.4666666666666666,4.791318824765988
82,F,4,1,I,24,0.3487632986798637,0.3487632986798637,1.8333333333333333,3.779930596946189
83,F,4,2,I,24,0.04912732458215323,0.04912732458215323,3.1,9.711355449497855
84,F,4,3,I,24,0.0770085501290062,0.0770085501290062,1.6333333333333333,1.9377702373538197
85,F,4,4,I,24,0.02092374748959247,0.02092374748959247,1.1666666666666667,4.409314391910805
86,H,2,1,N,19,0.06407233221881255,0.06407233221881255,4.766666666666667,3.8534965821303606
87,H,2,2,N,19,1.7663261265742525,1.7663261265742525,11.833333333333334,9.505329046354136
88,H,2,3,N,19,3.0737762303824367,3.0737762303824367,4.133333333333334,4.165112269764668
89,H,2,4,N,19,0.39271890100348433,0.39271890100348433,5.933333333333334,4.820379220002084
90,H,4,1,N,20,0.021891384936311372,0.021891384936311372,4.1,2.0132577461195216
91,H,4,2,N,20,0.010918599892493842,0.010918599892493842,1.3666666666666667,1.6647320619950714
92,H,5,1,N,21,1.2009427195289104,1.2009427195289104,9.933333333333334,6.7132872648309
93,H,5,2,N,21,0.010739903184688504,0.010739903184688504,3.7666666666666666,2.1421402564430894
94,H,5,3,N,21,17.75990573490691,17.75990573490691,3.066666666666667,3.0581374104322854
95,H,5,4,N,21,0.002136218169453179,0.002136218169453179,3.566666666666667,0.7075061624402846
96,I,2,1,N,12,0.18608912007773704,0.18608912007773704,4.966666666666667,1.880514422850262
97,I,2,2,N,12,11.08536106789352,11.08536106789352,11.333333333333334,9.100555406543611
98,I,2,3,N,12,0.7198220232178859,0.7198220232178859,7.5,5.1860887982823405
99,I,2,4,N,12,0.13802795517722244,0.13802795517722244,4.533333333333333,2.701484234692701
100,I,3,1,N,14,0.3860476004991266,0.3860476004991266,13.166666666666666,7.219861206813666
101,I,3,2,N,14,0.30556244816145145,0.30556244816145145,14.2,5.2635342661776745
102,I,3,3,N,14,0.006443443727577147,0.006443443727577147,5.2,2.8245359705844497
103,I,3,4,N,14,0.29595462583912496,0.29595462583912496,5.3,3.6545068577864246
104,I,4,1,N,18,0.06199673551607906,0.06199673551607906,9.1,2.0239704499084503
105,I,4,2,N,18,2.6780872742703363,2.6780872742703363,9.333333333333334,7.307390780366661
106,I,4,3,N,18,2.3377801716463704,2.3377801716463704,10.066666666666666,5.558374638712746
107,I,4,4,N,18,0.12171199672391333,0.12171199672391333,4.633333333333334,3.232515143072269
108,I,5,1,N,23,3.701390315156327,3.701390315156327,7.733333333333333,3.716516676309507
109,I,5,2,N,23,2.4245536377218078,2.4245536377218078,4.633333333333334,4.0410750110515155
110,I,5,3,N,23,0.14780835044445864,0.14780835044445864,9.0,2.671890388961217
111,I,5,4,N,23,0.060002566599063126,0.060002566599063126,8.666666666666666,2.4836268481542976
