frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
495,0.051948,0.034588,-0.004673,0.005359,0.006245,-0.004351,-0.036415,0.41967,0.296654,-0.613607,0.077053,0.033943,-0.052262,-0.001487,-0.011527,0.008349,-0.192482,-0.634826,-0.291604,-0.872154
496,0.052136,0.034773,-0.004737,0.004793,0.008083,-0.003043,-0.016952,0.563245,0.375022,-0.613934,0.077026,0.033666,-0.052104,-0.001071,-0.006682,0.003587,3.422596,1.514062,-3.583496,-0.87297
497,0.052296,0.034986,-0.004808,0.006124,0.002027,0.000691,-0.05262,0.251454,-0.053926,-0.612137,0.076991,0.033394,-0.051977,-0.001409,-0.007709,0.002892,-0.014629,-0.110269,0.325379,-0.872317
498,0.052349,0.035105,-0.004865,0.004993,0.007391,-0.00353,-0.02524,0.444906,0.079067,-0.611974,0.076967,0.033247,-0.051937,-0.001822,-0.008918,0.002088,-0.002297,-0.029308,0.117234,-0.869541
499,0.052459,0.035354,-0.005008,0.005119,0.006966,-0.003826,0.134744,0.175629,0.160646,-0.610995,0.07694,0.032914,-0.051924,-0.002184,-0.00998,0.001373,-0.036328,0.032275,-0.040847,-0.868725
500,0.052532,0.035598,-0.005186,-0.002218,0.010597,-0.008517,0.013422,0.43565,0.084348,-0.609851,0.076982,0.032529,-0.051993,0.00349,-0.013577,-0.001005,-0.053961,-0.021886,-0.02884,-0.866275
501,0.052585,0.035882,-0.005382,-0.001261,0.005797,-0.003902,-0.013977,0.119328,0.164892,-0.608709,0.077076,0.032055,-0.052159,0.002851,-0.015528,-0.002352,-0.040068,0.0317,-0.031547,-0.869051
502,0.05262,0.036042,-0.005486,-0.001133,0.005382,-0.004192,-0.006397,0.19408,-0.104266,-0.607076,0.077131,0.031812,-0.052268,0.003096,-0.011226,-0.007542,-0.002993,-0.080276,0.160118,-0.871011
503,0.052674,0.036347,-0.005692,0.005119,0.006893,-0.003864,0.031561,-0.038483,0.030076,-0.60283,0.077203,0.03127,-0.052525,-0.004401,-0.016595,-0.003217,-0.13831,-0.288652,-0.241631,-0.872807
504,0.052729,0.036668,-0.005911,0.003911,0.012451,-0.007915,0.070191,-0.038354,0.060454,-0.599074,0.07719,0.030718,-0.052816,-0.004096,-0.012073,-0.008317,-0.079344,-0.324681,-0.042031,-0.875093
505,0.052749,0.036826,-0.006009,0.005016,0.00719,-0.003641,0.031562,-0.033943,0.040273,-0.593359,0.077151,0.030454,-0.052973,-0.004163,-0.012259,-0.008484,0.003488,0.061187,-0.077703,-0.877216
506,0.052769,0.037132,-0.006174,-0.001509,0.006558,-0.003339,0.066893,0.014496,0.021081,-0.580459,0.077032,0.02994,-0.053306,-0.004311,-0.012674,-0.008854,-0.004406,0.045814,-0.075023,-0.877869
507,0.052745,0.037424,-0.006289,0.004463,0.008901,-0.002415,0.016855,0.082365,0.105019,-0.562007,0.076903,0.029415,-0.053661,0.002008,-0.01467,-0.010253,-0.01623,-0.102462,0.112912,-0.883258
508,0.052682,0.037685,-0.006374,-0.006754,0.000194,0.000884,0.484138,-0.128383,0.175184,-0.534248,0.076787,0.028892,-0.054032,0.002102,-0.014438,-0.010184,-0.021225,-0.030514,-0.069381,-0.883584
509,0.052639,0.037819,-0.006415,-0.001922,0.007768,-0.002464,0.111011,-0.924601,2.710858,-0.515306,0.076735,0.028631,-0.054218,0.002305,-0.013862,-0.009817,-0.002188,0.033525,-0.042783,-0.883584
510,0.052549,0.038045,-0.006484,-0.000497,0.001605,0.001139,-0.007815,-0.051682,0.047446,-0.488037,0.076647,0.028173,-0.054546,-0.003759,-0.010979,-0.007938,-0.004344,0.040499,-0.041592,-0.883748
511,0.052491,0.038242,-0.006547,-0.001643,0.006972,-0.003034,0.014706,0.074006,-0.142213,-0.449663,0.076603,0.027739,-0.054865,0.003147,-0.011485,-0.008238,-0.047826,-0.141032,-0.097881,-0.883748
512,0.052475,0.038326,-0.006572,-0.001506,0.006525,-0.003348,0.060395,0.336347,0.235075,-0.428599,0.076567,0.027554,-0.055,-0.003144,-0.009173,-0.006711,-0.000327,0.037386,-0.042598,-0.883911
513,0.052467,0.03846,-0.006606,-0.001384,0.006138,-0.003622,0.025985,0.014913,0.045304,-0.400513,0.076463,0.027203,-0.055251,-0.002923,-0.008503,-0.006262,-0.006385,0.028332,-0.053939,-0.884891
514,0.052468,0.038557,-0.006635,-0.000251,0.000805,0.000574,0.514614,-0.149889,0.180824,-0.366712,0.07634,0.02686,-0.055504,-0.002889,-0.00839,-0.006222,-0.002145,0.013056,-0.026207,-0.884891
515,0.052456,0.038632,-0.006667,8.9e-05,-0.000288,-0.000192,-0.00098,0.002931,-0.007469,-0.283434,0.076218,0.026523,-0.055755,-0.002952,-0.008554,-0.006387,0.058641,-0.089425,0.16853,-0.885544
516,0.052444,0.038626,-0.006693,-0.000679,0.003872,-0.005212,0.181766,0.014152,-0.020474,-0.251266,0.076157,0.026361,-0.055877,-0.002804,-0.008121,-0.006086,-0.16404,-0.485406,-0.30016,-0.886034
517,0.052437,0.038535,-0.006753,-0.005323,-0.004166,-0.002413,5.66119,0.031151,-0.394094,-0.192971,0.076046,0.026041,-0.056117,-0.00293,-0.008459,-0.006378,0.004043,-0.05914,0.129216,-0.886034
518,0.052387,0.038504,-0.00684,2.6e-05,-8.6e-05,-5e-05,-0.003089,0.013383,-0.006163,-0.151985,0.075943,0.025655,-0.056415,-0.003807,-0.010967,-0.008333,0.345475,0.228856,-0.385608,-0.882604
519,0.052397,0.038526,-0.006856,0.00614,0.001725,0.000494,0.021122,-0.050309,0.083937,-0.148392,0.075882,0.025429,-0.05658,-0.003888,-0.011195,-0.008545,-0.002746,0.027391,-0.050361,-0.881135
520,0.052411,0.038559,-0.0069,0.000237,-0.000758,-0.000528,0.047522,-0.441756,-0.201534,-0.135656,0.075723,0.024986,-0.05692,-0.004144,-0.011883,-0.009152,1.152807,0.637958,-1.133768,-0.879176
521,0.052401,0.038537,-0.006967,-0.000598,0.003626,-0.005397,0.087922,-0.954484,0.262429,-0.129941,0.075532,0.024532,-0.057272,-0.004176,-0.011941,-0.009278,-0.003488,0.038088,-0.077014,-0.872807
522,0.052382,0.038457,-0.007036,0.00069,-0.002199,-0.001559,0.010079,-1.002149,-0.020514,-0.11998,0.075327,0.024072,-0.057632,-0.004162,-0.011857,-0.009299,0.003809,-0.036362,0.112969,-0.866929
523,0.052395,0.038401,-0.00707,0.000849,-0.002722,-0.001932,0.030288,-0.790667,-0.684657,-0.113285,0.075226,0.023861,-0.057799,-0.004093,-0.011637,-0.009169,-0.002883,0.041937,-0.074406,-0.863826
524,0.052495,0.038308,-0.007156,0.007201,-0.001626,-0.0019,-0.517737,-1.654853,-0.018767,-0.108059,0.07501,0.023435,-0.058139,-0.003805,-0.010775,-0.008562,0.343362,0.215254,-0.395374,-0.857948
525,0.052767,0.038294,-0.00722,0.012892,0.001579,-0.000369,-0.027476,-1.252824,-0.483534,-0.09369,0.074808,0.023051,-0.058448,-0.003534,-0.009974,-0.007992,0.00745,0.042712,-0.050821,-0.850436
526,0.052904,0.03831,-0.007242,0.006745,0.000125,-0.000769,-5.190798,-1.753119,-2.147251,-0.073279,0.074728,0.022872,-0.058598,-0.003346,-0.009429,-0.007586,-0.16933,-0.483687,-0.296819,-0.846681
527,0.053085,0.038322,-0.007303,0.006681,0.000315,-0.000614,-5.08356,-1.57799,-2.457272,-0.028047,0.074574,0.022568,-0.058852,-0.00249,-0.007,-0.005667,0.029595,0.032617,-0.051903,-0.841619
528,0.053194,0.038315,-0.007349,0.000496,-0.001569,-0.001123,-0.767031,-3.120505,1.326281,0.027798,0.074442,0.022353,-0.059034,-0.001747,-0.004896,-0.003979,-0.001965,0.012977,-0.025774,-0.83721
529,0.05333,0.038329,-0.007409,0.000433,-0.001383,-0.00099,-0.263547,-1.368212,-0.601122,0.065029,0.074355,0.022224,-0.059154,-0.007827,-0.001327,-0.001361,-0.0013,0.014553,-0.029278,-0.833127
530,0.053402,0.03837,-0.007455,-0.000771,0.004134,-0.005049,0.255597,-1.57351,-0.278289,0.082337,0.074315,0.022174,-0.059196,-0.00761,-0.000712,-0.000863,-0.001598,0.014664,-0.029334,-0.831821
531,0.053515,0.038489,-0.00753,0.006142,0.001958,0.000595,-4.629723,-1.13037,-2.781604,0.129038,0.074255,0.022115,-0.059245,-0.000397,-0.001112,-0.000906,-0.000244,-0.000142,0.00025,-0.828555
532,0.053619,0.038658,-0.007606,0.006167,0.001692,0.000449,0.065247,-1.738913,-0.167348,0.194191,0.074229,0.022125,-0.059251,0.000209,0.000576,0.000474,-0.000168,-9.2e-05,0.000169,-0.825616
533,0.053673,0.038729,-0.007647,-0.001188,0.005425,-0.004114,-0.937695,-1.589183,-0.881113,0.235014,0.074222,0.022139,-0.059247,0.000276,0.000764,0.000625,-0.00101,0.000319,-0.000208,-0.824636
534,0.053796,0.038857,-0.007693,-0.000264,0.000829,0.000594,0.23178,-1.151013,0.705763,0.295595,0.07422,0.022152,-0.059244,3e-06,6e-06,6e-06,-0.00019,-9.7e-05,0.000185,-0.822187
535,0.053852,0.038924,-0.007678,-0.000413,0.001269,0.000907,0.107357,-1.688628,0.00771,0.322538,0.074218,0.02215,-0.059258,-0.000121,-0.000335,-0.000271,-0.000868,0.000508,-0.000499,-0.821207
536,0.053849,0.038931,-0.007654,-0.000298,0.000886,0.000634,-0.702689,-1.498171,-1.039822,0.329886,0.074217,0.022154,-0.059268,-5.4e-05,-0.000155,-0.000127,-0.000298,-6.6e-05,0.000155,-0.820881
537,0.053853,0.038911,-0.007633,0.000196,-0.00063,-0.000449,-0.68837,-1.21813,-0.918999,0.335764,0.074232,0.022159,-0.05929,0.006721,-0.001787,-0.001175,0.000853,-0.014788,0.029704,-0.820228
538,0.053855,0.038866,-0.007646,0.000274,-0.000856,-0.00061,0.028166,-0.9612,-0.089328,0.332335,0.074234,0.022167,-0.059322,-4.2e-05,-0.000112,-9e-05,-9.7e-05,-6.5e-05,8.8e-05,-0.819575
1690,0.050913,0.055672,0.000266,-0.004304,-0.005462,-0.002513,-0.218608,0.843689,0.04301,-0.708316,0.076102,0.054197,-0.055356,-0.000636,-0.000927,0.035852,0.470634,-0.511875,0.359562,-0.871501
1691,0.050886,0.05552,0.000179,-0.004629,-0.004479,-0.001992,-0.249901,0.970832,0.337046,-0.736565,0.076051,0.054038,-0.053893,0.004217,-0.008401,0.038709,-0.203298,-0.060235,0.191114,-0.869215
1692,0.050873,0.055461,0.000155,0.000575,-0.001792,-0.000963,-0.266646,1.038036,0.178669,-0.743586,0.076095,0.053896,-0.053147,0.004,-0.009031,0.038369,2.940022,0.880612,-4.241962,-0.868235
1693,0.050844,0.055363,0.000127,-0.005227,-0.002649,-0.001005,-0.055808,0.745518,0.053053,-0.752568,0.076257,0.053535,-0.051623,0.004165,-0.008478,0.038513,-0.215647,-0.058788,0.196302,-0.867908
1694,0.050819,0.055306,0.00012,5.4e-05,-0.000165,-8.5e-05,1.310581,0.659061,0.78175,-0.763181,0.076528,0.053071,-0.050104,0.008833,-0.016351,0.041317,-0.237018,-0.023533,0.19638,-0.868398
1695,0.050809,0.055275,0.000131,5.3e-05,-0.000181,-9.1e-05,0.30159,0.627042,0.405114,-0.76808,0.076704,0.052816,-0.049319,0.009615,-0.010716,0.037082,0.770775,0.167133,-0.916244,-0.868562
1696,0.050804,0.055221,0.000166,-0.000187,0.000567,0.000309,-0.133932,0.631954,0.172558,-0.778204,0.077067,0.052353,-0.047871,0.009306,-0.011503,0.036654,3.085916,0.581,-4.183472,-0.868562
1697,0.050847,0.055129,0.000241,0.001393,-0.005975,0.003779,-0.187928,0.864711,0.307482,-0.797636,0.077456,0.051915,-0.046471,0.008767,-0.012912,0.035857,4.827323,-1.232908,-3.041723,-0.867092
1698,0.050883,0.055052,0.000292,0.001364,-0.005879,0.003834,0.306225,0.604466,0.339715,-0.802861,0.077625,0.051698,-0.045839,0.008267,-0.014424,0.035111,0.259276,-1.153456,0.695474,-0.860071
1699,0.050946,0.054828,0.000413,0.001502,-0.006309,0.003606,-0.10057,0.226802,0.113936,-0.808739,0.077946,0.051218,-0.044604,0.007933,-0.011947,0.029261,-0.325033,-0.796312,0.15259,-0.864806
1700,0.051001,0.054597,0.000545,0.001407,-0.006013,0.003769,-0.126661,0.433443,0.013978,-0.814618,0.078175,0.050712,-0.04349,0.001022,-0.013956,0.028531,-0.252504,-0.451035,0.372707,-0.864316
1701,0.051051,0.05438,0.000681,0.001507,-0.006324,0.003606,0.363541,0.312652,0.300997,-0.81919,0.078313,0.050182,-0.042543,0.000103,-0.013273,0.021849,-0.309342,-0.614716,0.064658,-0.863826
1702,0.051073,0.05429,0.000737,0.001396,-0.005993,0.003786,-0.133934,0.635,0.381174,-0.822946,0.078342,0.049931,-0.042161,-4.1e-05,-0.010286,0.016248,1.028197,0.345585,-1.021449,-0.864316
1703,0.051106,0.054161,0.000831,0.00104,-0.004889,0.004385,-0.133443,0.612636,0.365896,-0.843194,0.078345,0.049461,-0.041566,-0.000624,-0.008616,0.010017,0.568611,-0.537005,0.593313,-0.865133
1704,0.05112,0.054077,0.000901,-7e-06,5e-06,8e-06,0.375782,0.61186,0.508899,-0.861972,0.078318,0.04902,-0.041194,-0.001357,-0.007378,0.00356,-0.001443,-0.025592,0.11385,-0.867092
1705,0.05112,0.05406,0.000908,4e-06,-2.7e-05,-8e-06,0.053817,0.395551,0.280766,-0.858869,0.078294,0.048823,-0.041082,-0.001567,-0.008017,0.003284,3.691575,1.344824,-3.906282,-0.870358
1706,0.051119,0.054064,0.000905,-6e-06,6e-06,9e-06,-0.116166,0.658041,0.174463,-0.853318,0.078281,0.048495,-0.040958,-0.001514,-0.00788,0.003325,-0.016266,-0.079158,0.092142,-0.871827
1707,0.051127,0.054055,0.000895,0.000129,-0.000407,-0.000214,-0.098477,0.513313,0.083384,-0.853318,0.078274,0.048286,-0.040868,-0.000776,-0.005713,0.00436,0.067258,0.07731,-0.106658,-0.87542
1708,0.05113,0.054046,0.000885,-1e-06,-2e-06,5e-06,-0.065282,0.274232,0.167911,-0.859523,0.07826,0.048229,-0.040804,9.8e-05,0.000294,0.00014,-0.031573,-0.178576,0.14107,-0.878359
1709,0.051116,0.054048,0.000887,-0.000232,0.000704,0.000386,-0.082273,0.525289,0.325584,-0.868667,0.078265,0.048213,-0.040775,0.000144,0.000431,0.000205,-0.03636,-0.182648,0.1325,-0.878196
1710,0.051098,0.054059,0.000894,-9e-06,1.3e-05,1.5e-05,-0.068651,0.320814,0.191371,-0.860666,0.078265,0.048178,-0.040717,2e-06,1.2e-05,5e-06,-0.14531,-0.528775,-0.03986,-0.877706
1711,0.051133,0.054066,0.000895,-0.000172,0.00052,0.000288,-0.069269,0.364571,0.226101,-0.866218,0.078248,0.04813,-0.040686,-4.2e-05,-0.000121,-5.6e-05,0.000916,-0.085104,0.185822,-0.879175
1712,0.051155,0.054083,0.000902,-0.000353,0.001073,0.000585,-0.137945,0.777426,0.477165,-0.862789,0.078241,0.048081,-0.040657,-0.000152,-0.000452,-0.000218,-0.159622,-0.608061,-0.084244,-0.877053
1713,0.051182,0.054141,0.00093,-0.000428,0.001304,0.00071,-0.094958,0.833912,0.5278,-0.858216,0.078217,0.047935,-0.040567,-0.001005,-0.006397,0.004041,-0.035136,0.04821,-0.03335,-0.872481
1714,0.051206,0.054221,0.00097,-0.000652,0.002016,0.001091,-0.049766,0.206342,0.137619,-0.848909,0.078163,0.047706,-0.040446,-0.001623,-0.008159,0.003204,3.950149,1.344225,-3.641153,-0.871828
1715,0.051207,0.054316,0.001019,-0.000729,0.002236,0.001211,0.38577,0.561257,0.397689,-0.839765,0.078085,0.047376,-0.040311,-0.001986,-0.00929,0.002656,-0.233513,-0.593679,-0.355467,-0.872644
1716,0.051194,0.054355,0.001045,-0.00051,0.001771,0.000742,5.458107,0.220358,-0.119966,-0.837315,0.078042,0.047172,-0.040249,-0.0023,-0.010205,0.002219,-0.041433,0.032693,-0.033974,-0.872807
1717,0.051188,0.054432,0.00108,-0.000385,0.00118,0.000644,-0.025612,0.076312,-0.112607,-0.81723,0.077954,0.046689,-0.040188,-0.003222,-0.012926,0.000894,-0.029262,0.056919,-0.02967,-0.87542
1718,0.051185,0.054497,0.001119,-0.000459,0.001796,0.000757,5.683136,-1.167423,1.776593,-0.771183,0.077837,0.046127,-0.04021,-0.00456,-0.016851,-0.001047,-0.036887,0.071841,-0.081483,-0.8764
1719,0.051161,0.054527,0.001136,-0.006195,0.000235,0.000552,0.182662,-1.331282,2.160507,-0.775265,0.077783,0.045782,-0.040256,-0.004762,-0.013988,-0.006851,0.330156,0.030459,-0.448921,-0.875093
1720,0.051156,0.054588,0.001162,-0.000385,0.001186,0.000638,0.015552,-0.012033,0.017744,-0.753711,0.077646,0.045032,-0.040429,-0.006001,-0.021086,-0.003254,-0.215294,-0.460839,-0.325884,-0.869705
1721,0.051163,0.054635,0.001186,-0.00038,0.001167,0.000633,0.043887,0.006907,-0.010724,-0.712071,0.077506,0.044296,-0.040675,-0.000159,-0.022642,-0.004331,-0.194012,-0.565944,-0.138799,-0.864806
1722,0.051154,0.054706,0.001223,-0.000683,0.002103,0.001125,0.038028,-0.359251,-0.198393,-0.661614,0.077348,0.043634,-0.040974,-0.005123,-0.014998,-0.007646,0.004247,-0.043826,0.104065,-0.864479
1723,0.051143,0.054752,0.001247,-0.000838,0.002584,0.001379,0.047412,-0.440167,-0.222054,-0.630263,0.077246,0.04335,-0.041119,-0.004542,-0.013276,-0.006807,-0.004029,0.037699,-0.077846,-0.860071
1724,0.051122,0.05486,0.001299,-0.001001,0.003086,0.001642,0.005042,-0.013912,0.012804,-0.560538,0.077085,0.042908,-0.041346,-0.003505,-0.010221,-0.005289,-0.000689,0.038468,-0.042088,-0.859254
1725,0.051118,0.054986,0.001364,-0.001065,0.003282,0.001742,0.000647,0.000733,0.021369,-0.468115,0.076948,0.04262,-0.041495,-0.007707,-0.003662,-0.001743,0.030643,0.037344,-0.084255,-0.859744
1726,0.05111,0.055053,0.001398,-0.001116,0.003438,0.001824,0.017298,-0.148824,0.248125,-0.419945,0.076893,0.042544,-0.041528,-0.001017,-0.002957,-0.001539,0.031388,0.015311,-0.022403,-0.86154
1727,0.051086,0.055173,0.00144,-0.0005,0.001546,0.000818,-0.001211,0.006365,-0.010312,-0.359854,0.076863,0.042446,-0.041529,4.9e-05,0.000138,7.5e-05,-0.049922,-0.137215,-0.060516,-0.848804
1728,0.051067,0.055276,0.001426,0.005272,0.002336,0.000845,0.161288,-1.446346,2.37534,-0.313152,0.076888,0.042438,-0.041451,0.000304,-0.002603,0.005985,-1.798801,1.290772,-1.684761,-0.839006
1729,0.05108,0.055338,0.001384,0.004384,0.006716,-0.003801,0.197237,-1.449711,2.397403,-0.286046,0.076919,0.042449,-0.041402,0.000248,-0.002763,0.0059,-0.030989,0.032882,-0.006555,-0.833781
1730,0.051092,0.055542,0.001237,-0.001224,0.00542,-0.004085,0.034481,0.006147,0.008561,-0.230038,0.077005,0.042428,-0.041288,8.9e-05,-0.003223,0.00566,-0.03125,0.027724,-0.008392,-0.826759
1731,0.051041,0.055813,0.001009,-0.000962,0.00461,-0.004505,-0.329403,-1.085388,0.673783,-0.188888,0.077084,0.042364,-0.041175,0.000271,0.0008,0.000415,-0.580121,0.449241,-0.551473,-0.82284
1732,0.051064,0.056187,0.000695,0.003742,0.010671,-0.008838,-5.309192,-1.628305,-0.194091,-0.162272,0.077135,0.042212,-0.041041,-0.000546,-0.005077,0.004699,-0.035349,0.018661,-0.015287,-0.820391
1733,0.051089,0.056415,0.000514,0.002203,0.016721,-0.012348,-0.2381,-1.013544,-0.034084,-0.147576,0.077149,0.042099,-0.040952,-0.000678,-0.005325,0.004551,4.125844,0.985702,-3.526132,-0.818758
1734,0.051125,0.056927,0.00015,0.003096,0.012317,-0.007721,-1.355801,-1.534122,-0.477252,-0.095976,0.07719,0.041804,-0.040743,-0.001201,-0.010489,0.009238,-0.036607,0.045399,-0.060087,-0.81043
1735,0.051165,0.0575,-0.000269,-0.002188,0.010245,-0.008509,-5.030563,-2.27303,-1.197136,-0.051561,0.077284,0.04147,-0.040497,0.004921,-0.011493,0.008562,-0.036032,0.030624,-0.03065,-0.803735
1736,0.051172,0.057765,-0.000464,-0.002053,0.009819,-0.008703,-4.916783,-2.328889,-1.65885,-0.034905,0.077329,0.041275,-0.04033,-0.001,-0.009916,0.009554,-0.070589,0.03711,-0.031102,-0.802592
1737,0.051121,0.058287,-0.000855,-0.002409,0.010604,-0.008164,-0.161182,-1.108577,-0.286807,0.006897,0.077395,0.040886,-0.039999,0.005442,-0.006495,0.003818,-0.011061,-0.039705,0.209509,-0.801122
1738,0.05104,0.058747,-0.001223,-0.003402,0.015246,-0.012571,0.374925,-1.073755,-0.16441,0.054578,0.077435,0.04046,-0.039649,0.004698,-0.012221,0.008214,0.042777,0.046152,-0.099123,-0.797367
1739,0.051016,0.059057,-0.001536,-0.001818,0.008791,-0.009095,0.380189,-1.142514,-0.239651,0.089522,0.077437,0.039953,-0.039284,0.004296,-0.013449,0.00759,-0.061044,-0.060444,0.179619,-0.791652
1740,0.051038,0.059155,-0.001657,-0.000511,0.003178,-0.005191,-0.056965,-1.342951,-0.532568,0.097523,0.077415,0.03971,-0.039129,-0.002009,-0.012924,0.008031,-0.071594,0.048303,-0.05744,-0.788223
