frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1850,0.165809,0.012192,0.323926,-0.936985,0.297216,-0.183759,-0.337988,-0.637019,0.692779,0.090011,0.71086,0.69757,0.012061,-0.023189,-0.020595,0.106054,-0.472881,-0.22653,-1.353503,-0.146846,0.006432,0.3329,-0.542676,0.812506,0.212906,-0.478902,-0.50742,0.716318,0.690719,0.285738,0.664172,0.014786,-0.024761,-0.057809,-0.216118,4.890059,3.784008,0.057723,0.055496,0.047616,-0.004947,0.672265,-0.715165,0.191308,0.492076,0.624737,0.606271,-0.5531,-0.313437,0.771904,0.013641,-0.006227,-0.033154,-1.481049,2.368171,1.2173,-0.23412,0.081547,0.04621,-0.055946,0.98535,-0.170533,-0.001633,0.124299,0.711582,0.69152,-0.116765,-0.681592,0.722355,0.006195,-0.006218,-0.014443,1.133318,-4.197562,-4.195617,-1.054223
1851,0.165879,0.01175,0.32351,-0.948512,0.252397,-0.191485,-0.312995,-0.652396,0.690206,0.05046,0.714287,0.698051,-0.001625,-0.02275,-0.019991,0.099956,-0.329154,-0.38218,-1.315012,-0.146493,0.006153,0.331764,-0.490617,0.841151,0.227488,-0.478907,-0.478272,0.736097,0.728577,0.251132,0.63716,0.013136,-0.007203,-0.060718,-0.097023,5.177929,3.134342,0.085816,0.055675,0.047459,-0.00553,0.62657,-0.749352,0.214198,0.49979,0.597217,0.627327,-0.598012,-0.28601,0.748717,0.013464,-0.003219,-0.030764,-1.084203,1.292283,0.050254,-0.144637,0.081581,0.045986,-0.056157,0.992124,-0.124798,-0.010634,0.098285,0.723083,0.683732,-0.077639,-0.679392,0.729655,-0.000654,-0.01164,-0.010175,1.10607,-4.066511,-3.612641,-1.047201
1852,0.165814,0.01086,0.322684,-0.958148,0.211336,-0.193219,-0.285961,-0.669097,0.685935,0.016871,0.712216,0.701777,-0.015593,-0.013111,-0.029236,0.250843,0.14358,-0.038736,-1.313781,-0.145813,0.006102,0.329795,-0.432309,0.866613,0.249165,-0.467547,-0.451579,0.759875,0.771566,0.210908,0.600056,0.025789,0.008962,-0.048452,-0.335445,1.95767,0.694052,0.132646,0.056012,0.047402,-0.006534,0.574719,-0.780635,0.245573,0.495479,0.570762,0.654775,-0.651304,-0.254636,0.714816,0.006028,0.00433,-0.023672,-0.906695,0.285084,0.400235,-0.050581,0.081558,0.04553,-0.056573,0.996675,-0.080268,-0.013909,0.06864,0.735493,0.674045,-0.043874,-0.672759,0.738558,-0.000903,-0.012444,-0.011032,0.409252,-0.064425,-0.218033,-1.039854
1853,0.165699,0.010198,0.32153,-0.971096,0.121272,-0.205694,-0.230646,-0.699817,0.67604,-0.060757,0.70379,0.707825,-0.002031,-0.015918,-0.032267,1.708755,-4.02876,-3.01816,-1.328548,-0.14521,0.00666,0.328339,-0.390791,0.884896,0.253442,-0.468085,-0.428002,0.773074,0.793042,0.182359,0.581113,0.024733,0.022827,-0.036399,-0.276352,0.345809,-0.138696,0.177258,0.056319,0.047677,-0.007287,0.531397,-0.806695,0.25857,0.502891,0.546037,0.670032,-0.681701,-0.22602,0.695842,0.006072,0.006248,-0.013112,-0.318866,0.376494,-0.155623,0.020613,0.081495,0.045194,-0.05716,0.999497,0.008947,-0.030383,0.013081,0.757045,0.653231,0.028846,-0.653301,0.756547,-0.000917,-0.008147,-0.016206,1.821229,-4.026973,-2.985354,-1.047038
1854,0.165648,0.009876,0.320862,-0.97364,0.066297,-0.218347,-0.198901,-0.715818,0.669339,-0.110712,0.69504,0.710415,-0.002056,-0.016156,-0.032612,1.173027,-2.866344,0.734687,-1.329854,-0.144895,0.007053,0.327802,-0.364601,0.896081,0.253171,-0.472267,-0.412155,0.779118,0.802944,0.16337,0.573109,0.011776,0.016479,-0.022679,0.875248,4.271538,3.753805,0.191448,0.056472,0.04787,-0.007552,0.51306,-0.816593,0.264469,0.506994,0.536923,0.674292,-0.692622,-0.211868,0.689482,0.005896,0.008404,-0.011215,-0.037957,0.185797,-0.048389,0.04674,0.08147,0.045038,-0.057483,0.99713,0.062004,-0.043423,-0.0199,0.768178,0.639926,0.073035,-0.637226,0.767208,-0.000886,-0.008374,-0.016455,1.301412,-3.674926,-4.026339,-1.051447
1855,0.165474,0.009207,0.319797,-0.972759,0.01782,-0.231232,-0.16956,-0.735058,0.656437,-0.157062,0.677738,0.718352,-0.001709,-0.023296,-0.02117,0.505698,-0.186051,0.704772,-1.357456,-0.144376,0.007785,0.327163,-0.348102,0.901804,0.256059,-0.470982,-0.404286,0.784004,0.810963,0.151175,0.565109,0.012453,0.012326,-0.008459,-0.074339,0.126369,-0.08346,0.234433,0.056736,0.048247,-0.007875,0.492031,-0.828151,0.268459,0.510152,0.524152,0.681916,-0.705442,-0.198569,0.680382,0.00557,0.01219,-0.007868,-0.010857,0.111681,-0.067664,0.095074,0.081382,0.044698,-0.058027,0.991769,0.111905,-0.062208,-0.049297,0.782171,0.621109,0.118163,-0.612931,0.78125,-0.007745,-0.011092,-0.009944,1.166492,-1.273318,1.876995,-1.05259
1856,0.165104,0.008611,0.318974,-0.97402,0.023537,-0.225337,-0.16881,-0.738938,0.652263,-0.149947,0.673324,0.724001,-0.001363,-0.01825,-0.016711,0.029811,0.066992,-0.025673,-1.366516,-0.143923,0.00821,0.327044,-0.331613,0.907503,0.257801,-0.468651,-0.395505,0.789858,0.819163,0.139963,0.556098,0.013402,0.004844,0.002813,-0.103933,1.537452,1.147702,0.274008,0.056967,0.048474,-0.007937,0.479761,-0.834005,0.272512,0.510349,0.517902,0.686527,-0.713703,-0.190293,0.674103,0.006801,0.002899,0.001776,1.435807,4.421953,2.981014,0.155165,0.081196,0.044395,-0.058444,0.992929,0.104677,-0.055972,-0.04824,0.786687,0.615463,0.108458,-0.608411,0.786175,-0.007619,-0.003057,-0.011772,0.020414,0.056582,-0.023089,-1.046222
1857,0.164805,0.008241,0.318407,-0.974428,0.022137,-0.223706,-0.165895,-0.742551,0.648898,-0.150537,0.669386,0.727521,-0.000768,0.001833,-0.016603,0.077925,0.050492,0.024553,-1.35499,-0.143493,0.008407,0.327263,-0.331417,0.906672,0.260959,-0.467406,-0.397925,0.789381,0.819954,0.138495,0.5553,0.013148,0.007677,0.005293,0.003899,-0.030441,0.053635,0.28738,0.057187,0.048577,-0.007824,0.477362,-0.834249,0.27596,0.508399,0.518367,0.687623,-0.716697,-0.187947,0.67158,0.00656,0.003992,0.002774,0.00774,-0.036259,0.048393,0.189129,0.081046,0.044197,-0.058739,0.992853,0.106192,-0.054456,-0.050902,0.789534,0.611591,0.107941,-0.604448,0.789297,-0.000346,0.001332,-0.007918,0.054863,0.042198,0.029362,-1.042956
1858,0.164683,0.008164,0.318312,-0.974401,0.016491,-0.224311,-0.16198,-0.743556,0.648737,-0.154879,0.668441,0.72748,-0.014151,-0.002964,-0.002447,-0.000356,0.015424,-0.029102,-1.351313,-0.143312,0.008497,0.327429,-0.325961,0.9082,0.262512,-0.469047,-0.396335,0.789206,0.821195,0.132973,0.554815,0.013068,0.008513,0.006018,0.00402,-0.030462,0.053615,0.290199,0.057272,0.04862,-0.007742,0.472484,-0.83621,0.278407,0.510153,0.517079,0.687294,-0.718681,-0.182705,0.670906,0.000339,-0.002098,0.007065,-0.048318,0.093922,-0.165545,0.196151,0.08099,0.044156,-0.05879,0.992201,0.111576,-0.055557,-0.054622,0.789879,0.610824,0.112036,-0.603026,0.789814,-0.000111,-0.001519,-0.001396,-0.00883,-0.003576,0.00066,-1.040833
1859,0.164447,0.008215,0.318377,-0.973793,0.017106,-0.226893,-0.164148,-0.743541,0.648208,-0.156406,0.668441,0.727153,-0.013576,0.004526,0.004448,0.004367,-0.111072,0.160189,-1.34593,-0.143003,0.008669,0.327732,-0.315066,0.911386,0.264762,-0.472652,-0.392474,0.788985,0.823364,0.122291,0.554057,0.013059,0.008431,0.005929,0.004015,-0.030477,0.053603,0.297128,0.057426,0.048709,-0.007588,0.4626,-0.840403,0.282354,0.514105,0.513752,0.686843,-0.722285,-0.172574,0.669717,0.000347,-0.00223,0.006946,-0.048792,0.095028,-0.164598,0.207091,0.080872,0.044181,-0.058757,0.992138,0.110879,-0.058024,-0.052578,0.790075,0.61075,0.113563,-0.602897,0.789694,0.00016,0.0021,0.001938,-7.4e-05,-0.000934,-0.001082,-1.04067
1860,0.164205,0.008436,0.318628,-0.973087,0.017817,-0.229846,-0.16664,-0.74349,0.647631,-0.158141,0.668478,0.726743,0.000571,0.007366,0.006767,0.005335,-0.125771,0.189753,-1.349546,-0.14275,0.008773,0.32805,-0.309868,0.913509,0.263578,-0.474826,-0.388743,0.789527,0.824079,0.118342,0.553852,0.014537,-0.005022,0.011946,-0.034428,-0.006451,0.010157,0.302281,0.057552,0.048769,-0.007429,0.457706,-0.843238,0.281875,0.516844,0.510308,0.687356,-0.723448,-0.168922,0.669394,-0.000226,0.002525,0.002202,-0.000785,-0.001381,-0.002625,0.214276,0.080751,0.044294,-0.05863,0.992061,0.109984,-0.060974,-0.050092,0.790347,0.610607,0.115348,-0.602705,0.789582,0.00028,0.003665,0.003372,0.000773,-0.016494,0.023249,-1.040833
1861,0.164069,0.00856,0.318771,-0.972797,0.018096,-0.23105,-0.167651,-0.743454,0.647411,-0.158851,0.66851,0.726559,-0.01333,0.007424,0.007087,-0.00031,-0.001202,-0.005537,-1.350178,-0.142657,0.0088,0.328183,-0.299003,0.916899,0.264356,-0.47895,-0.383689,0.789509,0.825691,0.108295,0.553507,0.000922,-0.006938,0.011722,1.424498,4.371983,3.039873,0.307013,0.057604,0.048783,-0.007362,0.452688,-0.8454,0.283498,0.518933,0.508336,0.687243,-0.725108,-0.16399,0.668823,0.007283,-0.002751,0.005758,-0.03485,-0.008886,0.008948,0.219828,0.080684,0.044363,-0.058551,0.992021,0.10957,-0.062348,-0.048935,0.790464,0.61055,0.116181,-0.602628,0.789519,0.000263,0.003438,0.003158,0.000764,-0.016393,0.023396,-1.040507
1862,0.163787,0.008727,0.319082,-0.97226,0.018609,-0.233261,-0.16954,-0.74326,0.647143,-0.160122,0.668712,0.726094,0.000442,0.00561,0.005134,0.0,0.0,0.0,-1.347608,-0.142515,0.008864,0.328397,-0.288095,0.920114,0.265298,-0.482882,-0.378712,0.789517,0.827263,0.098187,0.553043,0.013361,0.004717,0.002661,-0.011551,0.090022,-0.138959,0.318144,0.05767,0.048812,-0.00725,0.437439,-0.852201,0.287051,0.526017,0.501397,0.686954,-0.72935,-0.149507,0.667603,-0.000169,0.001844,0.001606,0.001781,-0.017781,0.02371,0.232238,0.080539,0.044453,-0.05839,0.991952,0.108906,-0.064572,-0.047043,0.790526,0.610618,0.117546,-0.602666,0.789288,-0.006678,0.00353,0.003372,0.004405,-0.111314,0.15982,-1.036751
1863,0.163438,0.008826,0.31933,-0.97184,0.018972,-0.234972,-0.170989,-0.743063,0.646987,-0.161117,0.668919,0.725683,-0.013525,0.004634,0.004503,0.004305,-0.110935,0.160282,-1.344387,-0.142341,0.008896,0.328499,-0.277144,0.923293,0.265918,-0.486993,-0.373441,0.789502,0.82858,0.08814,0.552765,0.013583,0.002164,0.000434,-0.011233,0.090945,-0.13831,0.33235,0.057762,0.048832,-0.007197,0.427205,-0.856547,0.28952,0.530675,0.496792,0.686718,-0.732038,-0.139728,0.66678,0.006798,0.000959,0.000108,-0.011034,0.088141,-0.138279,0.250526,0.080369,0.044504,-0.058264,0.991895,0.108466,-0.06616,-0.045709,0.790516,0.610732,0.118544,-0.602759,0.789068,0.000125,0.001614,0.001479,6e-05,-0.000207,-0.000304,-1.030546
1864,0.163084,0.00891,0.319496,-0.971583,0.01915,-0.23602,-0.171842,-0.742954,0.646886,-0.161757,0.669035,0.725434,-0.013677,0.002656,0.002689,-0.000984,0.014715,-0.029553,-1.343357,-0.142055,0.008939,0.328506,-0.266138,0.926522,0.265932,-0.491382,-0.367629,0.78951,0.829582,0.078275,0.552748,-1.2e-05,0.000137,0.000119,0.039681,0.117808,0.082479,0.337194,0.0579,0.04885,-0.007195,0.4173,-0.86084,0.291227,0.5355,0.491846,0.686533,-0.734234,-0.130538,0.666227,0.006829,0.000743,-9e-05,0.443925,1.323944,0.939141,0.262773,0.080192,0.044548,-0.05818,0.991847,0.108157,-0.067381,-0.044712,0.790543,0.610771,0.119327,-0.602779,0.788934,-0.00683,0.001466,0.001476,-0.000939,0.014569,-0.029758,-1.029076
1865,0.16291,0.008938,0.319553,-0.971412,0.019284,-0.23671,-0.172407,-0.742917,0.646778,-0.162177,0.669072,0.725306,-0.013652,-0.008615,0.010605,-0.03586,0.012876,-0.023152,-1.343316,-0.141853,0.008982,0.328508,-0.260609,0.92812,0.265832,-0.493605,-0.364612,0.789523,0.830011,0.07337,0.552777,0.013521,0.002827,0.001006,0.007588,-0.019846,0.061044,0.337332,0.058001,0.048868,-0.007198,0.411613,-0.863279,0.2921,0.538293,0.488922,0.686435,-0.7354,-0.125311,0.665945,0.006821,0.000715,-0.000109,0.014606,0.017844,0.054465,0.265386,0.080105,0.044564,-0.058156,0.991819,0.107974,-0.068075,-0.044149,0.790597,0.610742,0.119764,-0.60274,0.788897,4e-05,0.000524,0.000485,2.1e-05,-0.000129,-0.000158,-1.029566
1866,0.162561,0.008996,0.319612,-0.971079,0.019536,-0.238054,-0.173485,-0.742913,0.646494,-0.163017,0.669068,0.725121,4.8e-05,0.000585,0.000533,0.00457,-0.109711,0.165835,-1.343472,-0.141351,0.009035,0.3285,-0.243991,0.932671,0.265678,-0.500053,-0.355608,0.789572,0.831179,0.058619,0.552782,0.013646,0.001445,-0.000203,0.002045,-0.015205,0.029245,0.337837,0.058252,0.048897,-0.0072,0.395841,-0.869805,0.294529,0.545843,0.480776,0.686228,-0.738487,-0.110871,0.665088,0.006821,0.000704,-0.000124,0.002274,-0.017554,0.029261,0.267999,0.079925,0.044591,-0.058121,0.991764,0.107626,-0.069416,-0.043067,0.790715,0.610666,0.120611,-0.602648,0.788839,1.7e-05,0.000217,0.000205,0.004598,-0.109796,0.165721,-1.029893
1867,0.162293,0.009023,0.319656,-0.970858,0.019692,-0.238939,-0.174192,-0.742893,0.646328,-0.163572,0.669087,0.724979,-0.013805,0.001009,0.001176,-0.000984,0.014715,-0.029553,-1.343313,-0.140809,0.009099,0.328497,-0.243893,0.932733,0.26555,-0.500096,-0.355448,0.789617,0.831182,0.058604,0.552779,0.013633,0.001576,-9.4e-05,0.002045,-0.015205,0.029245,0.340485,0.058523,0.048929,-0.007201,0.395783,-0.869873,0.294407,0.545896,0.480646,0.686276,-0.738479,-0.110901,0.665092,0.006816,0.000794,-5.1e-05,0.001747,-0.015932,0.028567,0.271428,0.079791,0.044603,-0.058101,0.991726,0.107401,-0.070311,-0.042348,0.790788,0.610623,0.121183,-0.602593,0.788793,-0.006905,0.00048,0.00057,-0.000956,0.014658,-0.029631,-1.023035
1868,0.16219,0.009048,0.319667,-0.970795,0.019727,-0.239193,-0.174381,-0.742909,0.646258,-0.163744,0.669067,0.724958,5.7e-05,0.00068,0.00062,0.0,0.0,0.0,-1.344453,-0.140512,0.009123,0.328498,-0.238314,0.934201,0.265453,-0.5022,-0.35237,0.789661,0.831525,0.053698,0.552762,0.013763,0.000199,-0.001297,0.003629,0.010641,0.012293,0.346677,0.058671,0.048944,-0.007197,0.390484,-0.872003,0.295181,0.548366,0.477861,0.686252,-0.73947,-0.106104,0.664775,0.013639,0.001486,-0.000183,0.002952,0.108548,-0.084503,0.27502,0.07974,0.044615,-0.058096,0.991713,0.107347,-0.070569,-0.042154,0.790828,0.610584,0.121352,-0.60255,0.7888,-0.00689,0.000654,0.000729,-0.000964,0.014672,-0.029621,-1.022871
1869,0.162037,0.009093,0.319711,-0.970532,0.01996,-0.24024,-0.175247,-0.742906,0.646027,-0.164375,0.669063,0.724819,0.000103,0.001227,0.001117,0.0,0.0,0.0,-1.345145,-0.139923,0.009127,0.328438,-0.232668,0.935587,0.265583,-0.50425,-0.349436,0.789658,0.831875,0.048628,0.552704,0.013929,-0.001475,-0.002764,6.1e-05,3.6e-05,0.00487,0.355087,0.058971,0.048947,-0.007227,0.385135,-0.874044,0.29617,0.550775,0.4752,0.686171,-0.740484,-0.101145,0.664418,0.006969,-0.000802,-0.001446,0.000121,-0.001161,0.004761,0.287594,0.079663,0.044636,-0.058075,0.991672,0.107031,-0.071625,-0.041271,0.790937,0.610503,0.121994,-0.602462,0.788768,5.3e-05,0.000646,0.000593,2.4e-05,-3e-05,-4.3e-05,-1.024504
1870,0.16199,0.009129,0.319772,-0.970172,0.020325,-0.241657,-0.176463,-0.742869,0.645739,-0.165189,0.669094,0.724606,0.000164,0.00195,0.001775,0.005194,-0.125596,0.189873,-1.346385,-0.13943,0.008873,0.328312,-0.232585,0.935185,0.267067,-0.50362,-0.350605,0.789542,0.83228,0.047956,0.552153,0.014419,-0.006333,-0.007021,-0.013645,0.105165,-0.163387,0.354924,0.059211,0.048827,-0.007284,0.385207,-0.873568,0.297476,0.550032,0.476176,0.68609,-0.740998,-0.100665,0.663917,0.001071,-0.009663,0.000442,-0.038638,0.023329,-0.044016,0.292329,0.07964,0.044653,-0.058046,0.991625,0.106607,-0.072891,-0.040171,0.791043,0.61044,0.122737,-0.6024,0.7887,3.6e-05,0.000443,0.000405,2.7e-05,-2.1e-05,-3e-05,-1.025157
