frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
974,0.125385,-0.008859,0.303238,-0.584633,-0.323484,-0.744048,-0.024939,-0.909493,0.414937,-0.810208,0.261539,0.524583,0.008411,-0.031829,-0.03493,4.263655,-1.687327,-3.312084,-1.915046,-0.177131,-0.014348,0.256822,-0.69891,0.529815,0.480429,-0.097123,-0.735693,0.670267,0.70943,0.421124,0.565002,0.031113,0.00757,0.00795,-0.006508,0.071532,-0.077438,0.380856,0.033186,0.050004,-0.032927,0.628817,-0.526996,0.571719,0.086276,0.778029,0.622274,-0.77275,-0.341971,0.534706,0.007872,0.003897,0.004916,0.002938,-0.038217,0.056921,0.292656,0.064369,0.049335,-0.056083,0.560099,0.294442,-0.774332,-0.01803,0.938816,0.343945,0.828228,-0.178682,0.531139,0.004163,-0.015972,-0.017549,4.194927,-1.752047,-3.368372,-1.052427
975,0.125327,-0.010033,0.30196,-0.583361,-0.347535,-0.734135,0.016105,-0.908626,0.417267,-0.811346,0.232021,0.536573,0.008754,-0.030321,-0.033657,0.005759,0.155037,-0.200488,-1.915661,-0.176282,-0.014205,0.257406,-0.692345,0.538217,0.480596,-0.105374,-0.734197,0.670661,0.714669,0.413005,0.564393,0.016555,-0.002551,0.019091,-0.011095,0.010227,0.060731,0.386373,0.033604,0.050087,-0.032637,0.621864,-0.53486,0.572021,0.094217,0.776227,0.623372,-0.777436,-0.333759,0.533101,0.007897,0.005269,0.006897,0.231355,0.407176,0.200599,0.32466,0.064338,0.048769,-0.056699,0.556512,0.320053,-0.766719,-0.0601,0.935915,0.347058,0.828662,-0.147062,0.540083,0.004049,-0.021276,-0.013384,-0.06456,0.155284,-0.267078,-1.048834
976,0.12546,-0.01074,0.301387,-0.583466,-0.354013,-0.73095,0.023492,-0.906995,0.420451,-0.81109,0.228583,0.538433,0.008549,-0.031484,-0.035181,-0.00046,0.048697,-0.066709,-1.915323,-0.175852,-0.014141,0.257693,-0.685721,0.539847,0.488204,-0.104952,-0.736938,0.667714,0.721086,0.405944,0.561344,0.031932,-0.002202,0.01794,-0.025539,0.134739,-0.117459,0.390654,0.033838,0.050121,-0.032474,0.614502,-0.535702,0.579145,0.094272,0.778706,0.620266,-0.783262,-0.326557,0.529018,0.015965,-0.000995,0.009106,-0.024712,0.141959,-0.129103,0.329396,0.064403,0.048406,-0.056995,0.556252,0.327376,-0.763811,-0.067467,0.933889,0.351139,0.828269,-0.14379,0.541565,0.004042,-0.021392,-0.013624,-0.04525,0.167873,-0.254287,-1.049977
977,0.125825,-0.012193,0.300219,-0.589139,-0.360432,-0.723221,0.026651,-0.903205,0.428347,-0.806878,0.233525,0.542625,0.009353,-0.027944,-0.031555,-0.000246,0.032652,-0.04283,-1.91448,-0.175022,-0.013854,0.25806,-0.670315,0.547497,0.500914,-0.110345,-0.740932,0.662403,0.734635,0.388053,0.556408,0.01561,0.007065,0.008654,0.013751,0.116124,-0.081739,0.424371,0.034247,0.050266,-0.032288,0.597824,-0.541615,0.590981,0.100303,0.781973,0.615189,-0.795327,-0.308498,0.521808,0.007384,0.009407,0.000695,0.10341,0.169279,-0.003286,0.359605,0.064581,0.047683,-0.057576,0.561687,0.334822,-0.756572,-0.070367,0.930472,0.359541,0.824351,-0.148712,0.546194,-0.002919,-0.018767,-0.011088,-0.03485,0.058294,-0.082509,-1.0521
978,0.125634,-0.013348,0.299138,-0.59654,-0.365376,-0.714623,0.030726,-0.900131,0.434502,-0.801271,0.237689,0.549085,-0.005485,-0.026631,-0.030918,0.00014,0.049335,-0.071058,-1.915263,-0.174444,-0.013541,0.258288,-0.661008,0.552778,0.50744,-0.115005,-0.742768,0.659548,0.742309,0.37691,0.553876,0.015543,0.005836,0.006828,-0.006663,0.08916,-0.104389,0.432388,0.03453,0.050421,-0.032176,0.587816,-0.546,0.596954,0.105363,0.783281,0.612673,-0.802103,-0.297243,0.517954,0.007777,0.003219,0.003836,0.015436,0.11437,-0.083098,0.387854,0.064503,0.047113,-0.058115,0.568902,0.340481,-0.748613,-0.074134,0.927799,0.36564,0.819056,-0.152516,0.553068,-0.002733,-0.013352,-0.015494,-0.011777,0.050444,-0.100404,-1.045895
979,0.124966,-0.014557,0.297996,-0.592881,-0.371217,-0.714658,0.035743,-0.898694,0.437085,-0.803777,0.234051,0.546982,-0.006457,-0.039831,-0.025604,-0.113323,-0.147496,-0.022238,-1.914422,-0.173944,-0.013179,0.258632,-0.650095,0.563354,0.509903,-0.126561,-0.741842,0.658473,0.750023,0.362825,0.552891,0.015619,0.009165,0.011609,0.836661,1.178247,0.810069,0.442628,0.034786,0.050597,-0.032011,0.5772,-0.554654,0.599332,0.11556,0.782027,0.612436,-0.808384,-0.284239,0.515482,0.00787,0.004771,0.006132,2.804093,3.711496,2.974636,0.396835,0.064159,0.046486,-0.058704,0.564927,0.346252,-0.748975,-0.078974,0.926217,0.368624,0.821351,-0.149097,0.55059,-0.003212,-0.019931,-0.012812,-0.122072,-0.157786,-0.02877,-1.042956
980,0.124657,-0.015203,0.29745,-0.585031,-0.37963,-0.716704,0.039432,-0.895972,0.442325,-0.809342,0.23098,0.540038,-0.02074,-0.026282,-0.031681,-0.178588,-0.297325,-0.130084,-1.914903,-0.173737,-0.01289,0.258863,-0.649525,0.569559,0.503698,-0.134636,-0.738033,0.661147,0.749109,0.360895,0.555386,0.01484,0.023918,0.008691,0.02999,0.00861,-0.009745,0.451221,0.03489,0.050733,-0.031899,0.575696,-0.562374,0.593556,0.124464,0.77773,0.616152,-0.808134,-0.28084,0.517732,0.007837,0.006027,0.007861,0.007791,-0.219327,0.272551,0.407612,0.064012,0.046171,-0.058967,0.556715,0.353997,-0.751501,-0.082375,0.923722,0.374098,0.826608,-0.146361,0.543411,-0.003131,-0.019457,-0.012352,-0.268325,-0.387802,-0.140837,-1.042793
981,0.124133,-0.016631,0.296317,-0.574865,-0.38315,-0.72303,0.035246,-0.894392,0.445862,-0.816792,0.231298,0.528564,-0.006823,-0.041057,-0.027731,-0.149133,-0.207069,-0.052285,-1.914497,-0.173196,-0.012159,0.259712,-0.66162,0.572216,0.484581,-0.1481,-0.733119,0.66373,0.735869,0.366648,0.569147,0.015844,0.020141,0.027178,0.262207,-0.26803,-0.045148,0.453298,0.035154,0.051087,-0.0315,0.588398,-0.567442,0.576017,0.136961,0.77204,0.620641,-0.796886,-0.286292,0.531985,0.00792,0.010317,0.013939,0.480166,-0.561057,0.012829,0.419859,0.063754,0.045481,-0.059521,0.54633,0.356469,-0.757926,-0.078243,0.922675,0.377555,0.833906,-0.146967,0.531977,-0.003403,-0.020596,-0.013928,-0.213074,-0.239429,-0.229623,-1.043609
982,0.123785,-0.018159,0.295117,-0.571517,-0.385203,-0.724592,0.039058,-0.894767,0.44479,-0.818967,0.226377,0.527327,-0.007127,-0.04223,-0.029654,-0.030988,-0.030966,0.051466,-1.914052,-0.172797,-0.0112,0.260981,-0.674307,0.570363,0.469027,-0.160823,-0.733211,0.660659,0.721546,0.369336,0.585513,0.000673,0.026677,0.03775,0.300684,-0.281206,-0.090779,0.466625,0.035365,0.051571,-0.030859,0.602828,-0.567073,0.561271,0.150302,0.771578,0.618122,-0.783585,-0.288261,0.550362,0.000327,0.013694,0.019379,0.39347,-0.336078,-0.151272,0.42982,0.063572,0.044701,-0.060132,0.542643,0.358448,-0.75964,-0.082162,0.922687,0.376692,0.835935,-0.141995,0.530141,-0.003584,-0.021312,-0.015054,-0.022192,-0.028216,0.046287,-1.043936
983,0.123674,-0.018835,0.294537,-0.573193,-0.387153,-0.722224,0.039854,-0.893499,0.447262,-0.817755,0.22806,0.528481,-0.005756,-0.026833,-0.032827,-0.002879,0.06687,-0.101849,-1.914241,-0.172748,-0.010666,0.261785,-0.68271,0.567231,0.460595,-0.168279,-0.735349,0.656413,0.711881,0.369914,0.596869,0.001577,0.01729,0.048004,0.432584,-0.49809,-0.044151,0.477499,0.03539,0.051844,-0.030458,0.611667,-0.565264,0.553479,0.157942,0.772789,0.614696,-0.775188,-0.288572,0.561968,0.000349,0.015134,0.021266,0.648688,-0.504028,-0.294747,0.443373,0.063514,0.04435,-0.06043,0.544271,0.360595,-0.757456,-0.082807,0.921589,0.379231,0.834812,-0.143682,0.531454,-0.003037,-0.018704,-0.011988,-0.03677,-0.033537,0.065228,-1.044752
984,0.123491,-0.019853,0.293549,-0.582727,-0.390539,-0.712709,0.044088,-0.890886,0.452051,-0.810764,0.23248,0.537254,0.010577,-0.022526,-0.027156,0.153453,0.262735,0.101253,-1.91393,-0.172819,-0.009659,0.263625,-0.696406,0.558543,0.4506,-0.178677,-0.742939,0.64502,0.695902,0.367979,0.616584,-0.013584,0.018296,0.050379,0.518237,-0.539701,-0.122745,0.489232,0.035359,0.052347,-0.029548,0.626007,-0.558513,0.544222,0.16915,0.778521,0.604394,-0.76125,-0.2863,0.581832,0.000346,0.015605,0.021591,0.171177,-0.199192,-0.02199,0.464764,0.063418,0.043849,-0.060922,0.552925,0.366004,-0.748541,-0.086777,0.918769,0.385138,0.828699,-0.147996,0.539771,-0.002153,-0.010061,-0.012429,0.314089,0.473855,0.21127,-1.045242
985,0.123487,-0.021016,0.292673,-0.582767,-0.390303,-0.712805,0.043229,-0.890782,0.45234,-0.810781,0.233275,0.536883,-0.005295,-0.033453,-0.019715,-0.03631,0.063391,-0.089066,-1.913888,-0.172805,-0.009097,0.265381,-0.699744,0.558534,0.445409,-0.187634,-0.745159,0.639895,0.690171,0.363483,0.625625,0.001429,0.012805,0.040703,0.041444,-0.089883,0.008525,0.499432,0.035362,0.052654,-0.028615,0.631243,-0.557678,0.539004,0.179327,0.78108,0.598126,-0.754568,-0.280905,0.593059,0.000681,0.006196,0.020073,-0.028464,-0.05387,0.038576,0.48044,0.063422,0.043267,-0.06136,0.553783,0.364856,-0.748467,-0.08593,0.919129,0.384469,0.828214,-0.148597,0.540351,-0.002376,-0.01106,-0.013809,-0.000959,-0.06381,0.093138,-1.033322
986,0.123355,-0.02161,0.292276,-0.581053,-0.392093,-0.713222,0.042455,-0.889735,0.454468,-0.812052,0.234273,0.534523,-0.020342,-0.031265,-0.017826,-0.166512,-0.130593,-0.216798,-1.914112,-0.172727,-0.009006,0.266162,-0.697933,0.561465,0.444564,-0.192441,-0.744839,0.638839,0.690679,0.359605,0.627303,0.002195,-0.002579,0.042807,-0.049517,-0.039321,0.0245,0.506342,0.0354,0.052703,-0.028238,0.629232,-0.560658,0.538265,0.184063,0.780348,0.597642,-0.755107,-0.276981,0.594216,0.008197,0.004668,0.017108,-0.055563,-0.043892,0.089934,0.488114,0.063361,0.042968,-0.061561,0.552493,0.366057,-0.748834,-0.085112,0.918483,0.386192,0.82916,-0.149634,0.538611,-0.00272,-0.017097,-0.010391,-0.252421,-0.346675,-0.108947,-1.035281
987,0.122834,-0.022764,0.291704,-0.575686,-0.397291,-0.714697,0.040137,-0.886728,0.460516,-0.815987,0.236916,0.527318,-0.004131,-0.02783,-0.012978,-0.214821,-0.21895,-0.233378,-1.911508,-0.172459,-0.009111,0.267383,-0.68678,0.574427,0.445374,-0.209115,-0.742854,0.635903,0.696979,0.342867,0.629703,0.01707,-0.011834,0.028539,2.417806,3.598026,3.316032,0.520963,0.035529,0.05266,-0.027614,0.620882,-0.569257,0.538934,0.196566,0.778594,0.595946,-0.758858,-0.264076,0.595312,0.000527,-0.000448,0.01091,-0.018828,-0.037011,0.015226,0.507056,0.063093,0.042384,-0.061856,0.54675,0.37092,-0.750653,-0.082487,0.916022,0.392553,0.833222,-0.15271,0.531431,-0.009638,-0.013031,-0.005736,-0.30378,-0.410633,-0.188545,-1.040017
988,0.122419,-0.023706,0.291314,-0.57145,-0.399722,-0.716738,0.037506,-0.885188,0.463689,-0.819086,0.238585,0.52173,-0.018675,-0.022927,-0.007638,-0.0602,0.027386,-0.116525,-1.908435,-0.172226,-0.009342,0.268018,-0.683996,0.579819,0.442664,-0.225322,-0.744951,0.627863,0.694658,0.328983,0.639597,0.016058,-0.006838,0.012209,0.495477,-0.390761,-0.281105,0.523047,0.035645,0.052539,-0.027294,0.612935,-0.579918,0.53666,0.216938,0.776616,0.591443,-0.759768,-0.246094,0.601822,0.00045,-0.004385,0.005602,0.037813,-0.040488,-0.068932,0.517343,0.062892,0.041913,-0.062051,0.541562,0.373627,-0.753068,-0.079626,0.914576,0.396496,0.836881,-0.154763,0.52505,-0.001664,-0.012057,-0.004184,-0.024061,-0.076977,0.123077,-1.041323
989,0.122081,-0.024572,0.291054,-0.571317,-0.399291,-0.717084,0.036111,-0.885086,0.463995,-0.819242,0.239685,0.520981,-0.002018,-0.0091,-0.011665,0.002546,-0.091752,0.14318,-1.89957,-0.172099,-0.009432,0.268213,-0.672944,0.593215,0.441853,-0.244175,-0.741897,0.624421,0.699059,0.311562,0.643512,2.8e-05,0.001392,0.001867,0.011524,-0.023887,0.01733,0.523059,0.035714,0.052485,-0.027202,0.602696,-0.591356,0.535775,0.23655,0.773645,0.587806,-0.762103,-0.227531,0.606158,1e-06,0.00043,0.000572,-0.027558,-0.003733,0.033454,0.519303,0.062715,0.041469,-0.062187,0.541814,0.372973,-0.753211,-0.078425,0.914673,0.396511,0.83683,-0.155764,0.524834,-0.000952,-0.004313,-0.005523,0.003198,-0.090276,0.144168,-1.044426
990,0.121876,-0.024714,0.291014,-0.571493,-0.399573,-0.716786,0.036126,-0.884874,0.464397,-0.819118,0.239997,0.521032,-0.015913,-0.001247,-0.002396,-0.000984,0.014714,-0.029553,-1.892176,-0.17206,-0.009507,0.268247,-0.670663,0.595481,0.442272,-0.248677,-0.742124,0.622371,0.699663,0.306668,0.645205,0.000847,-0.012851,0.005742,0.101124,-0.068948,-0.123981,0.523066,0.035734,0.052454,-0.027185,0.599898,-0.593832,0.536177,0.241072,0.773172,0.58659,-0.762893,-0.222637,0.60698,-8e-06,-0.000161,-0.00022,0.188048,-0.017226,-0.274129,0.519466,0.062611,0.041392,-0.062215,0.541991,0.373273,-0.752935,-0.07842,0.914497,0.396919,0.836716,-0.156081,0.524921,-0.007863,-0.000209,-0.000661,-0.001223,0.015078,-0.029198,-1.046058
991,0.121491,-0.024434,0.291066,-0.572305,-0.400602,-0.715563,0.036901,-0.884279,0.465469,-0.818516,0.240479,0.521756,-0.014607,0.004578,0.005066,0.001966,-0.092609,0.137875,-1.856803,-0.17199,-0.00955,0.268251,-0.65615,0.610792,0.443161,-0.265542,-0.736462,0.62213,0.707176,0.289763,0.644828,-4e-06,-0.000209,-0.00028,-0.012526,0.118049,-0.159478,0.523676,0.035769,0.052417,-0.027186,0.584707,-0.60818,0.536874,0.257607,0.766734,0.588011,-0.769256,-0.205511,0.604986,-7e-06,-0.000203,-0.000276,0.001926,0.002672,0.002289,0.520446,0.062425,0.041529,-0.062184,0.54285,0.374554,-0.751679,-0.079196,0.91388,0.398183,0.836086,-0.156624,0.525764,0.000379,0.001698,0.002183,0.000488,-0.002272,0.00312,-1.042793
992,0.121331,-0.024497,0.291061,-0.568896,-0.400035,-0.718592,0.034627,-0.884629,0.464979,-0.82099,0.240135,0.518014,-0.016407,-0.012372,0.005771,-0.048599,-0.099671,0.106614,-1.848484,-0.171775,-0.009531,0.268235,-0.644735,0.621528,0.444984,-0.27747,-0.732599,0.621485,0.713064,0.27644,0.644193,-0.0,-0.0,-0.0,0.725038,1.14824,0.908352,0.523881,0.035876,0.052429,-0.027199,0.573751,-0.617094,0.538519,0.26809,0.762788,0.588456,-0.773909,-0.193255,0.603088,0.007588,0.000267,-0.000378,2.455447,3.417375,3.595114,0.521916,0.06235,0.041524,-0.062169,0.539197,0.373653,-0.75475,-0.076818,0.914273,0.397748,0.838668,-0.156486,0.521677,-0.00058,-0.007056,0.002179,-0.032563,-0.100461,0.143448,-1.04067
993,0.12121,-0.024647,0.291066,-0.568692,-0.399696,-0.718943,0.034114,-0.884737,0.464811,-0.821153,0.240299,0.517678,-0.000587,-0.002614,-0.003355,-0.000226,-0.000343,-0.000216,-1.850607,-0.171614,-0.00954,0.268258,-0.640806,0.624942,0.445876,-0.281204,-0.731388,0.621233,0.715137,0.27192,0.643818,0.015119,0.001455,0.000336,0.002045,-0.015205,0.029246,0.524476,0.035951,0.052423,-0.02719,0.568359,-0.621244,0.539467,0.272954,0.760898,0.588668,-0.776185,-0.187325,0.602034,7e-06,0.00051,0.000677,-0.011737,0.117047,-0.160674,0.522569,0.062282,0.041442,-0.062167,0.539123,0.373112,-0.755071,-0.076359,0.914479,0.397361,0.838758,-0.15657,0.521507,-0.000352,-0.001567,-0.002006,0.004565,0.021308,-0.020948,-1.041486
994,0.120915,-0.024681,0.291074,-0.571102,-0.39649,-0.718807,0.0289,-0.884811,0.465022,-0.819677,0.24529,0.517676,-0.015074,0.002533,0.002433,-0.35851,0.246011,0.227932,-1.850875,-0.171277,-0.009554,0.268393,-0.638154,0.626691,0.447223,-0.285117,-0.73183,0.618924,0.715956,0.266669,0.645103,0.01515,0.003344,0.002859,0.269332,-0.22169,-0.108813,0.526188,0.036119,0.052412,-0.027127,0.564469,-0.623591,0.540839,0.276447,0.760179,0.587966,-0.777785,-0.182375,0.601488,0.007569,0.001545,0.001255,0.574811,-0.385416,-0.28167,0.521752,0.062139,0.041417,-0.062173,0.54153,0.370277,-0.754744,-0.071617,0.914833,0.39743,0.837624,-0.161168,0.521928,0.000126,0.000576,0.000742,-1.198945,0.774714,0.891004,-1.043119
