frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
42,0.126907,-0.013981,0.371032,0.602201,-0.464876,-0.649069,0.720033,0.667419,0.18994,0.344159,-0.581152,0.737458,0.008944,0.022562,0.068879,0.975363,-0.3472,-1.120183,-1.893688,-0.239982,-0.01442,0.331371,0.548058,0.298086,0.781517,-0.680237,0.702441,0.209255,-0.487259,-0.64667,0.586735,-0.012182,0.000322,0.019685,-0.022856,-0.079757,0.146756,-0.322047,0.009875,0.040504,-0.028663,-0.515127,-0.384923,0.765817,0.77016,-0.599992,0.216475,0.376158,0.701315,0.605525,-0.006069,0.005668,0.005663,0.004977,0.013006,-0.013046,-0.497808,0.077824,0.045508,-0.040673,-0.568065,0.417237,-0.709376,-0.701912,-0.695652,0.152923,-0.429674,0.584791,0.688039,0.00449,0.01153,0.034636,0.976156,-0.357573,-1.141184,-1.129076
43,0.127347,-0.013261,0.373812,0.607365,-0.456014,-0.650541,0.711879,0.675873,0.190779,0.351936,-0.578409,0.735942,0.008472,0.011963,0.077162,0.941455,-0.321985,-1.161424,-1.893998,-0.240238,-0.014175,0.331857,0.547151,0.297942,0.782207,-0.680227,0.702738,0.20829,-0.488293,-0.646413,0.586159,0.00162,0.007326,0.007047,0.001589,-0.014426,0.024896,-0.297697,0.009742,0.040625,-0.028413,-0.514427,-0.384583,0.766459,0.770122,-0.600335,0.215658,0.377194,0.701208,0.605005,0.000758,0.003469,0.003342,0.000122,-0.00091,0.002283,-0.478703,0.078042,0.04587,-0.039306,-0.57219,0.408843,-0.710947,-0.694273,-0.702923,0.154542,-0.436558,0.582019,0.686054,0.004602,0.011725,0.034476,3.482509,-1.087792,-3.96937,-1.137731
44,0.127669,-0.012385,0.376476,0.609642,-0.450727,-0.652094,0.707571,0.680252,0.191236,0.356641,-0.577425,0.734448,0.009226,0.033384,0.058488,-0.065166,-0.045346,0.120781,-1.894136,-0.240107,-0.013953,0.332026,0.546335,0.298223,0.78267,-0.680678,0.702502,0.207612,-0.488577,-0.646542,0.585782,0.000878,0.003981,0.003822,0.001589,-0.014428,0.024894,-0.27747,0.009808,0.040738,-0.028327,-0.51362,-0.384728,0.766927,0.770519,-0.600058,0.215007,0.377482,0.701365,0.604643,0.00744,0.000681,0.000477,0.00268,-0.015029,0.029791,-0.457801,0.078203,0.046301,-0.037967,-0.574899,0.402266,-0.712511,-0.68855,-0.708279,0.155688,-0.44203,0.580104,0.684169,0.004378,0.011392,0.033776,-0.100572,-0.030891,0.104315,-1.142466
45,0.128038,-0.011332,0.378863,0.606444,-0.452614,-0.653767,0.711064,0.676652,0.191055,0.355151,-0.580168,0.733007,0.008689,0.030827,0.055897,-0.065107,-0.044968,0.120954,-1.894061,-0.239653,-0.013987,0.331995,0.549649,0.289115,0.783766,-0.671981,0.710305,0.209384,-0.496845,-0.642122,0.583684,0.013993,-0.002683,-0.00294,0.000582,-0.000328,0.004789,-0.276667,0.01003,0.040725,-0.028338,-0.51827,-0.376106,0.768075,0.762953,-0.609105,0.21655,0.386393,0.698237,0.602631,0.007098,-0.000882,-0.001039,0.00734,-0.021781,0.027237,-0.448984,0.078392,0.046844,-0.036748,-0.57157,0.404331,-0.714019,-0.692277,-0.704772,0.155071,-0.440521,0.582933,0.682736,0.004278,0.015249,0.027824,-0.065545,-0.044838,0.121419,-1.142956
46,0.128181,-0.010807,0.379882,0.6076,-0.449887,-0.654576,0.708605,0.679302,0.190789,0.358071,-0.579197,0.732355,0.007581,0.024865,0.051298,-0.06705,-0.020713,0.068703,-1.894782,-0.239336,-0.01403,0.331931,0.549884,0.28637,0.784609,-0.671382,0.710263,0.211442,-0.497397,-0.643396,0.58181,0.013983,-0.002736,-0.002996,-0.010487,0.014907,0.047512,-0.276969,0.010188,0.040701,-0.028373,-0.518889,-0.373239,0.769055,0.76233,-0.609101,0.218742,0.386789,0.699777,0.600587,0.014061,-0.002383,-0.002669,0.007263,-0.021868,0.067356,-0.447841,0.078462,0.047106,-0.036251,-0.572577,0.401495,-0.714812,-0.689629,-0.707359,0.155096,-0.443359,0.58176,0.6819,0.003819,0.012784,0.025901,-0.066171,-0.032414,0.095719,-1.144753
47,0.128328,-0.009893,0.381598,0.604966,-0.451393,-0.655977,0.711272,0.676659,0.190255,0.357247,-0.581111,0.73124,0.005862,0.015521,0.044218,-0.067025,-0.020558,0.068774,-1.894018,-0.238643,-0.014155,0.331778,0.551506,0.277329,0.786715,-0.662708,0.718348,0.211491,-0.507153,-0.638345,0.578943,0.013975,-0.002793,-0.00306,0.309237,0.474385,-0.565383,-0.277435,0.010523,0.040636,-0.028451,-0.524121,-0.364603,0.769649,0.754208,-0.61846,0.220624,0.395558,0.69611,0.599135,0.006915,-0.001753,-0.001886,0.011081,-0.024209,0.027088,-0.447677,0.078534,0.047561,-0.035402,-0.569955,0.403074,-0.716017,-0.692332,-0.70489,0.15429,-0.442523,0.583661,0.680817,0.002744,0.006876,0.021485,-0.068331,-0.008491,0.042929,-1.152264
48,0.128406,-0.009375,0.382933,0.612668,-0.444349,-0.653635,0.703872,0.682891,0.195437,0.358763,-0.579257,0.731968,0.003908,0.004763,0.036423,-0.068004,-0.008477,0.042628,-1.895098,-0.237964,-0.014253,0.331664,0.547994,0.27504,0.789967,-0.662805,0.718793,0.209669,-0.510821,-0.638832,0.575169,0.01425,-0.00152,-0.001847,0.00253,-0.013408,0.028166,-0.27794,0.010872,0.040582,-0.028513,-0.51872,-0.361984,0.774529,0.755077,-0.618872,0.216456,0.400981,0.69711,0.594348,0.007136,-0.000724,-0.000901,0.005703,-0.024926,0.027099,-0.447351,0.078576,0.047836,-0.034716,-0.577434,0.395755,-0.714106,-0.685143,-0.710569,0.160219,-0.444014,0.58178,0.681456,0.001917,0.006545,0.012858,-0.03276,-0.010747,0.036241,-1.151611
49,0.128422,-0.009265,0.383531,0.616846,-0.442886,-0.650691,0.700289,0.686196,0.196731,0.358611,-0.57647,0.734239,0.003231,0.001025,0.033749,1.070693,-0.185773,-1.14114,-1.894874,-0.237631,-0.014287,0.331636,0.544267,0.27551,0.792376,-0.66348,0.719295,0.205776,-0.513919,-0.638064,0.573258,0.014341,-0.001089,-0.001437,0.093426,0.131671,-0.149542,-0.278555,0.011039,0.040565,-0.028527,-0.515204,-0.362015,0.776858,0.755849,-0.619229,0.212712,0.404048,0.696778,0.592658,0.00719,-0.000467,-0.000657,0.338607,0.522807,-0.627082,-0.447351,0.078584,0.04789,-0.034418,-0.581024,0.395161,-0.711518,-0.682758,-0.712496,0.161835,-0.443003,0.579824,0.683776,0.001778,0.005141,0.011928,3.642045,-0.925488,-3.919504,-1.153244
50,0.128377,-0.00936,0.384741,0.61666,-0.443305,-0.650581,0.70149,0.684476,0.198432,0.35658,-0.578188,0.733878,0.002147,-0.004982,0.029504,-0.068982,0.003559,0.016461,-1.894801,-0.23704,-0.014345,0.331577,0.540894,0.275823,0.794573,-0.663906,0.719921,0.20218,-0.51692,-0.637222,0.571493,0.014149,-0.001993,-0.002314,0.002045,-0.015205,0.029245,-0.27809,0.011335,0.040539,-0.028554,-0.511713,-0.361897,0.779217,0.756488,-0.619723,0.208965,0.407275,0.696399,0.590892,-8.9e-05,-0.000431,-0.000424,-0.00175,-0.00237,0.002532,-0.447024,0.078561,0.047841,-0.033814,-0.581574,0.39465,-0.711351,-0.682973,-0.711932,0.1634,-0.441948,0.580863,0.683577,0.000924,-0.003211,0.014252,-0.071482,0.01322,-0.010258,-1.155856
51,0.128242,-0.009989,0.385988,0.616283,-0.448449,-0.647406,0.703889,0.68233,0.197327,0.352493,-0.57675,0.736977,0.000409,-0.023072,0.033447,-0.078527,0.090006,-0.001668,-1.894641,-0.236573,-0.014409,0.331502,0.5393,0.275929,0.795619,-0.664042,0.720277,0.200457,-0.518409,-0.636774,0.570644,-8.3e-05,-0.000395,-0.00038,-0.0,0.0,0.0,-0.277706,0.011574,0.040505,-0.028593,-0.51018,-0.361787,0.780273,0.7567,-0.620031,0.207279,0.408803,0.696183,0.590092,0.007095,-0.000915,-0.00109,0.001495,-0.015821,0.029767,-0.446045,0.078494,0.047534,-0.033191,-0.581716,0.40011,-0.708179,-0.68536,-0.709991,0.161838,-0.438048,0.579502,0.687233,-0.006642,-0.011362,0.016916,-0.082336,0.022316,0.120845,-1.156509
52,0.128123,-0.011051,0.38717,0.61836,-0.451198,-0.643503,0.699618,0.689024,0.189083,0.357312,-0.566563,0.742537,-0.000741,-0.02944,0.029082,0.022171,0.330731,0.069025,-1.894544,-0.236265,-0.014451,0.331453,0.539485,0.27583,0.795528,-0.663919,0.720346,0.200616,-0.518375,-0.636738,0.570715,0.000238,0.001142,0.001098,0.001601,-0.014428,0.024893,-0.278093,0.011727,0.040481,-0.028622,-0.510361,-0.361722,0.780184,0.756598,-0.620106,0.207427,0.408767,0.696149,0.590156,-8e-06,-4.7e-05,-5.1e-05,-0.000128,-3.9e-05,-0.000101,-0.446535,0.078435,0.046993,-0.03259,-0.584173,0.402452,-0.704822,-0.680092,-0.71667,0.154459,-0.442962,0.569575,0.692364,-0.000453,-0.015062,0.014305,0.038599,0.373733,0.079066,-1.155366
53,0.128095,-0.011661,0.387749,0.6142,-0.456448,-0.643784,0.701808,0.68897,0.180991,0.360177,-0.562407,0.74431,-0.00083,-0.029944,0.028755,0.166013,0.201845,0.224161,-1.894791,-0.236156,-0.014454,0.331446,0.539335,0.275874,0.795615,-0.664003,0.7203,0.200503,-0.518423,-0.636771,0.570635,0.000163,0.000785,0.000754,-0.0,0.0,0.0,-0.278353,0.011782,0.04048,-0.028624,-0.510225,-0.361743,0.780264,0.756669,-0.620052,0.20733,0.408804,0.696187,0.590086,0.007277,-3.4e-05,-0.000241,0.001934,-0.015221,0.029157,-0.446698,0.07842,0.046694,-0.032314,-0.580294,0.407707,-0.705005,-0.681591,-0.716934,0.146416,-0.445748,0.56549,0.693923,-0.000476,-0.015203,0.014215,0.602698,-0.025351,0.686011,-1.15553
54,0.128099,-0.012936,0.38897,0.611223,-0.467443,-0.638709,0.704324,0.689341,0.169433,0.360334,-0.552835,0.751372,-0.001036,-0.039574,0.038641,0.10072,0.596687,0.153055,-1.894414,-0.236056,-0.014444,0.331453,0.538703,0.276094,0.795966,-0.664374,0.720095,0.20001,-0.518604,-0.636908,0.570318,0.000124,0.000595,0.000572,-0.0,0.0,0.0,-0.278497,0.011832,0.040486,-0.028619,-0.509574,-0.361877,0.780627,0.757019,-0.619786,0.206848,0.408968,0.696354,0.589775,9.5e-05,0.000454,0.000433,-8.3e-05,-8e-06,-4.9e-05,-0.446861,0.078421,0.046066,-0.031721,-0.57765,0.417685,-0.701325,-0.683172,-0.71761,0.135314,-0.44676,0.557291,0.699879,-0.000419,-0.0149,0.014448,-0.064962,0.160696,-0.009899,-1.158959
55,0.128169,-0.014088,0.390079,0.610074,-0.477813,-0.632099,0.706081,0.689808,0.159957,0.358845,-0.543302,0.759,-0.000748,-0.029559,0.029103,0.009679,0.297311,0.051066,-1.894298,-0.236054,-0.014438,0.331459,0.5381,0.276314,0.796298,-0.664732,0.719897,0.199535,-0.518771,-0.637037,0.570021,1e-06,3e-06,3e-06,-0.0,0.0,0.0,-0.278591,0.011833,0.040491,-0.028615,-0.508951,-0.362014,0.78097,0.757356,-0.619529,0.206383,0.40912,0.696512,0.589483,-3e-06,-1.4e-05,-1.3e-05,-5.9e-05,-1.1e-05,-3.1e-05,-0.447024,0.078456,0.045463,-0.031143,-0.578192,0.430346,-0.693177,-0.684165,-0.718615,0.124536,-0.444535,0.546254,0.709926,-0.000396,-0.014797,0.014539,-0.013947,0.262593,0.035116,-1.154223
56,0.128157,-0.014635,0.390642,0.610575,-0.483728,-0.627097,0.706744,0.6901,0.155712,0.356683,-0.537666,0.764015,-0.000551,-0.028475,0.029871,0.018289,0.40956,-0.118441,-1.894211,-0.236077,-0.014443,0.331455,0.538041,0.276337,0.79633,-0.664768,0.719877,0.199487,-0.518787,-0.637049,0.569993,-7e-06,-3.5e-05,-3.4e-05,-0.0,0.0,0.0,-0.278225,0.011822,0.040489,-0.028617,-0.508889,-0.36203,0.781002,0.75739,-0.619502,0.206337,0.409133,0.696527,0.589456,-6e-06,-2.9e-05,-2.7e-05,-4.2e-05,-8e-06,-3.4e-05,-0.447024,0.078449,0.045198,-0.030873,-0.579158,0.436166,-0.688719,-0.684528,-0.718992,0.120295,-0.442715,0.541118,0.714978,-0.000265,-0.014079,0.015044,0.049009,0.390565,0.085356,-1.15504
57,0.128201,-0.01555,0.391843,0.614717,-0.496909,-0.612576,0.707727,0.690328,0.150134,0.347517,-0.525206,0.776799,0.000577,-0.022238,0.03421,0.01515,0.385903,-0.098389,-1.893713,-0.236099,-0.01444,0.331458,0.537875,0.2764,0.79642,-0.664866,0.719822,0.199356,-0.518831,-0.637085,0.569913,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.277812,0.011811,0.04049,-0.028616,-0.508719,-0.362069,0.781095,0.757483,-0.619431,0.206209,0.409173,0.69657,0.589378,0.0,-0.0,0.0,-3.6e-05,2.9e-05,-4.1e-05,-0.446698,0.07847,0.044723,-0.030267,-0.585342,0.449916,-0.674499,-0.684999,-0.719485,0.11453,-0.433763,0.529071,0.729337,0.000312,-0.010887,0.017265,-0.01782,0.324247,-0.118822,-1.15455
58,0.128256,-0.016103,0.393146,0.618498,-0.509877,-0.597939,0.708736,0.69057,0.14415,0.338656,-0.5123,0.789232,0.002034,-0.005661,0.029112,0.093247,0.355004,0.156342,-1.893744,-0.236111,-0.014446,0.331453,0.537588,0.276505,0.796578,-0.665037,0.719727,0.19913,-0.51891,-0.637146,0.569772,-1e-05,-4.9e-05,-4.7e-05,-0.011054,0.099573,-0.171797,-0.277021,0.011805,0.040487,-0.028618,-0.50855,-0.362107,0.781187,0.757574,-0.619362,0.206083,0.409214,0.696612,0.5893,-6e-06,-3e-05,-2.8e-05,-3.7e-05,1.2e-05,-2.8e-05,-0.446534,0.078496,0.044446,-0.029628,-0.590773,0.462519,-0.661107,-0.685474,-0.719907,0.108892,-0.425571,0.517502,0.742347,0.00097,-0.002975,0.014457,0.125398,0.528979,-0.02034,-1.15455
59,0.128408,-0.016348,0.394449,0.619936,-0.517632,-0.589731,0.710178,0.689724,0.141062,0.332969,-0.505616,0.795934,0.016062,-0.004245,0.029883,0.171755,0.50728,0.250353,-1.893682,-0.236096,-0.014479,0.33142,0.53729,0.276611,0.796742,-0.665212,0.71963,0.198896,-0.518994,-0.63721,0.569624,-0.000182,-0.000874,-0.00084,0.0,0.0,0.0,-0.276695,0.011813,0.040472,-0.028633,-0.508115,-0.3622,0.781428,0.757808,-0.619184,0.205759,0.409322,0.696722,0.589094,0.007007,-0.001328,-0.001482,0.002013,-0.015216,0.029235,-0.445881,0.078567,0.044329,-0.028985,-0.592874,0.468815,-0.654761,-0.686666,-0.719069,0.106903,-0.420701,0.512982,0.748237,0.008125,-0.001495,0.01537,-0.088835,-0.049324,0.034073,-1.159122
60,0.128567,-0.016409,0.395023,0.619394,-0.518063,-0.589922,0.711044,0.68871,0.14166,0.332132,-0.506556,0.795687,0.016029,-0.004358,0.029779,-0.063847,-0.001954,0.049635,-1.894021,-0.236101,-0.014504,0.331396,0.536969,0.276728,0.796918,-0.665402,0.719524,0.198643,-0.519083,-0.637279,0.569466,-0.000242,-0.001161,-0.001116,-0.011054,0.099573,-0.171797,-0.276419,0.01181,0.040459,-0.028646,-0.507912,-0.362244,0.781539,0.757917,-0.6191,0.205608,0.409371,0.696773,0.588999,-0.000152,-0.00073,-0.000702,-2.6e-05,-1.5e-05,-5e-06,-0.445881,0.078648,0.0443,-0.028684,-0.592692,0.471128,-0.653264,-0.68774,-0.718171,0.106032,-0.419201,0.51212,0.749668,0.001237,-0.001473,0.015449,-0.082917,-0.009332,-0.017837,-1.162225
61,0.128872,-0.016469,0.396175,0.621082,-0.517463,-0.588673,0.709201,0.69075,0.140964,0.332915,-0.50439,0.796734,0.002639,-0.002167,0.031375,0.223983,-0.065988,-0.379597,-1.894068,-0.236129,-0.014585,0.331319,0.536589,0.276866,0.797125,-0.665626,0.719399,0.198344,-0.519187,-0.63736,0.56928,-0.014731,-0.000765,-0.000327,-0.002045,0.015205,-0.029245,-0.27662,0.011802,0.04042,-0.028683,-0.507414,-0.362351,0.781813,0.758185,-0.618896,0.205236,0.409493,0.696899,0.588766,-0.000305,-0.001472,-0.001416,-0.001621,0.014445,-0.024911,-0.445555,0.078805,0.044272,-0.028119,-0.593531,0.471421,-0.65229,-0.687007,-0.718947,0.105525,-0.419215,0.510761,0.750587,0.008106,-0.002161,0.014928,3.17105,-0.786755,-4.390744,-1.165001
62,0.129025,-0.016392,0.397198,0.625088,-0.517129,-0.584712,0.709472,0.688728,0.14925,0.324755,-0.507484,0.798136,0.003013,0.008488,0.022094,-1.810667,1.41046,-1.531831,-1.888548,-0.236196,-0.0147,0.331209,0.536164,0.277025,0.797356,-0.665879,0.719258,0.198008,-0.519302,-0.637451,0.569074,-0.000637,-0.003057,-0.002946,0.0,0.0,0.0,-0.27748,0.011763,0.040362,-0.028738,-0.506954,-0.362456,0.782062,0.758434,-0.618706,0.204891,0.409603,0.697013,0.588554,-0.000376,-0.001809,-0.001741,-0.001618,0.014423,-0.0249,-0.445881,0.078883,0.044308,-0.027585,-0.598158,0.469931,-0.649131,-0.686862,-0.717917,0.113198,-0.412827,0.513574,0.752206,0.001504,0.004311,0.011087,-1.807873,1.408333,-1.531648,-1.165654
