frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
817,0.131473,0.00383,0.330044,-0.201521,0.905664,-0.373104,-0.475812,-0.423405,-0.770911,-0.855916,0.021043,0.516712,0.014103,1.3e-05,0.000111,0.000984,-0.014715,0.029553,-1.555144,-0.140791,0.023126,0.318118,0.121839,0.865127,0.48652,-0.961193,-0.0192,0.275088,0.247182,-0.502235,0.828568,-0.056856,0.022508,-0.009624,0.275476,0.108722,0.395812,-1.405711,0.04936,0.030665,-0.017517,-0.215647,-0.858594,0.465094,0.966568,-0.120032,0.226576,-0.13871,0.498406,0.855774,-0.028471,0.011797,-0.004296,0.300518,0.098088,0.387036,-0.909,0.080803,0.026048,-0.074681,-0.42006,0.864277,-0.276718,-0.445673,-0.462089,-0.766712,-0.790521,-0.19874,0.579291,0.000158,0.000892,0.000794,1.1e-05,5e-06,-3e-06,-0.936327
818,0.131674,0.00383,0.330044,-0.201085,0.905861,-0.372862,-0.475895,-0.422974,-0.771096,-0.855973,0.021257,0.516609,0.014091,-4.7e-05,5.4e-05,0.000984,-0.014715,0.029553,-1.55583,-0.141728,0.0235,0.318067,0.132751,0.862336,0.488615,-0.96111,-0.008252,0.275922,0.241812,-0.507317,0.827055,-0.05581,0.0153,0.001613,2.716596,1.574284,4.507185,-1.405843,0.048913,0.030847,-0.017542,-0.221183,-0.855809,0.46762,0.965712,-0.12537,0.227335,-0.13593,0.501869,0.854195,-0.021275,0.009015,0.001313,0.044362,0.014617,-0.0459,-0.909653,0.080904,0.026048,-0.074681,-0.419655,0.864545,-0.276495,-0.445861,-0.461675,-0.766853,-0.79063,-0.198536,0.579211,0.007056,4.8e-05,8.7e-05,0.001507,-0.029883,0.05406,-0.936654
819,0.132292,0.00381,0.330003,-0.198846,0.906989,-0.371317,-0.474113,-0.420557,-0.773512,-0.857486,0.021105,0.5141,0.013893,-0.001145,-0.000934,0.000984,-0.014715,0.029553,-1.555907,-0.143453,0.024041,0.318483,0.142935,0.860098,0.489686,-0.960536,0.001465,0.278033,0.238247,-0.511175,0.825713,-0.04162,0.012784,0.015397,-1.102957,-2.117142,1.334453,-1.405966,0.048045,0.031122,-0.017336,-0.234657,-0.849877,0.471851,0.963738,-0.139951,0.227204,-0.12706,0.508056,0.851899,-0.020853,0.00676,0.008056,0.011179,0.003479,-0.04347,-0.911776,0.081213,0.026041,-0.074699,-0.41757,0.866021,-0.27503,-0.444849,-0.458769,-0.769181,-0.792302,-0.19884,0.576817,0.006944,-0.000587,-0.000487,0.000549,-0.014703,0.029378,-0.93698
820,0.133167,0.003764,0.329912,-0.197085,0.907777,-0.370328,-0.474351,-0.418809,-0.774314,-0.857763,0.021927,0.513603,0.027705,-0.00273,-0.002282,0.001969,-0.029429,0.059106,-1.559954,-0.14478,0.024363,0.319255,0.147469,0.860897,0.486931,-0.959709,0.005693,0.280821,0.238808,-0.509798,0.826402,-0.026995,0.004591,0.024231,-0.034446,-0.00893,-0.006026,-1.405498,0.047365,0.031295,-0.016938,-0.240328,-0.851046,0.466863,0.962038,-0.144752,0.23136,-0.129319,0.504743,0.853528,-0.013523,0.002433,0.012263,-0.032657,-0.005952,-0.01046,-0.911939,0.081645,0.026017,-0.074745,-0.415949,0.867087,-0.274125,-0.445513,-0.457084,-0.769799,-0.792782,-0.198071,0.576423,0.014062,0.004209,-0.005229,0.037188,-0.045124,0.076019,-0.938613
821,0.133706,0.003725,0.329825,-0.196037,0.908244,-0.36974,-0.474454,-0.417769,-0.774812,-0.857948,0.0224,0.513275,0.027537,-0.003705,-0.003166,0.001969,-0.029429,0.059106,-1.560744,-0.145319,0.024466,0.319714,0.154782,0.859767,0.486656,-0.960248,0.015304,0.278608,0.231905,-0.511507,0.827311,-0.026943,0.004505,0.024087,0.886206,0.350489,1.249833,-1.405763,0.047106,0.031348,-0.016714,-0.246234,-0.849245,0.467066,0.961348,-0.152752,0.229075,-0.123195,0.50542,0.854033,-0.013489,0.002571,0.012226,2.823223,1.372741,4.420834,-0.913409,0.081905,0.026001,-0.074786,-0.415009,0.867703,-0.2736,-0.445859,-0.456098,-0.770183,-0.793079,-0.197646,0.576159,0.013719,-0.002149,-0.001861,0.001995,-0.029456,0.059097,-0.940083
822,0.135132,0.003663,0.329516,-0.193212,0.909481,-0.368183,-0.474536,-0.415,-0.776249,-0.858546,0.023601,0.512219,0.041475,0.00427,-0.014129,0.037654,-0.044515,0.081145,-1.562658,-0.146205,0.024703,0.320595,0.154081,0.860142,0.486215,-0.96151,0.017434,0.274097,0.227101,-0.510807,0.829075,-0.026703,0.002576,0.022311,0.186614,-0.223088,-0.207737,-1.405363,0.046663,0.031474,-0.016267,-0.247509,-0.848866,0.46708,0.96168,-0.156554,0.225081,-0.11794,0.504892,0.855086,-0.006706,0.001845,0.010967,0.334696,-0.249802,-0.445946,-0.913735,0.082623,0.025967,-0.074936,-0.412354,0.869425,-0.272145,-0.446682,-0.453301,-0.771357,-0.794002,-0.19651,0.575277,0.020815,0.002576,-0.006692,0.038263,-0.059703,0.105657,-0.942206
823,0.137319,0.00368,0.328992,-0.188683,0.91142,-0.365729,-0.474427,-0.410609,-0.778647,-0.859618,0.025457,0.510329,0.069212,0.001927,-0.016241,0.040183,-0.08901,0.164794,-1.573037,-0.146873,0.024885,0.321391,0.151296,0.860913,0.485726,-0.96203,0.015524,0.272378,0.226772,-0.509567,0.829927,-0.013217,0.002188,0.020527,-0.015172,-0.027627,-0.01574,-1.405842,0.046323,0.031566,-0.015867,-0.243893,-0.850655,0.465726,0.962709,-0.154391,0.222156,-0.117074,0.502541,0.856589,-0.006598,0.00076,0.009993,-0.057105,0.119481,-0.196528,-0.917164,0.083705,0.025974,-0.075199,-0.408179,0.872088,-0.26991,-0.447689,-0.44889,-0.77335,-0.79559,-0.19483,0.573652,0.034564,0.000676,-0.008412,0.039758,-0.073778,0.140388,-0.942532
824,0.140164,0.00384,0.328237,-0.183083,0.913776,-0.362683,-0.473882,-0.405193,-0.78181,-0.861135,0.027593,0.507654,0.08317,0.01075,-0.02663,0.075948,-0.10353,0.187109,-1.612141,-0.147431,0.024966,0.322049,0.160017,0.85865,0.486935,-0.961791,0.024817,0.272538,0.221738,-0.513012,0.829165,-0.012961,-0.000685,0.018037,-0.050001,0.121089,-0.186692,-1.405632,0.046039,0.031607,-0.015531,-0.252255,-0.847175,0.467612,0.961166,-0.163473,0.222338,-0.111917,0.50554,0.855513,-0.006486,-0.000429,0.008961,-0.051181,0.121002,-0.186545,-0.919777,0.085154,0.026057,-0.07558,-0.402832,0.87545,-0.267045,-0.448606,-0.443167,-0.776115,-0.797795,-0.192846,0.571254,0.041587,0.005325,-0.013405,0.076089,-0.103459,0.187192,-0.95282
825,0.141773,0.003946,0.327798,-0.180802,0.914571,-0.361822,-0.475532,-0.40325,-0.781812,-0.86071,0.029563,0.508263,0.082894,-3e-06,-0.018254,0.041224,-0.103448,0.194475,-1.650241,-0.147613,0.025031,0.32233,0.164255,0.857414,0.487702,-0.961684,0.029387,0.27246,0.219081,-0.514838,0.828739,-0.014094,0.009243,0.009134,-0.014035,0.110943,-0.169279,-1.405549,0.045953,0.031638,-0.015392,-0.256368,-0.845428,0.468536,0.960404,-0.168102,0.222179,-0.109075,0.506944,0.855049,0.00021,-0.000494,0.008222,-0.034974,-0.00693,0.005051,-0.917001,0.085927,0.026108,-0.075794,-0.400836,0.87657,-0.266372,-0.450608,-0.441785,-0.775742,-0.797672,-0.190916,0.572073,0.041539,0.005151,-0.013619,0.080239,-0.103407,0.18902,-0.941716
826,0.145436,0.004182,0.326798,-0.181871,0.916239,-0.357034,-0.477129,-0.399645,-0.78269,-0.859598,0.02686,0.51029,0.09687,0.009453,-0.028224,0.109672,0.096136,0.202401,-1.703516,-0.147891,0.025094,0.32276,0.166602,0.857166,0.487342,-0.962137,0.033408,0.270391,0.215288,-0.515007,0.829628,-0.000467,0.006034,0.005072,0.002665,-0.016867,0.023242,-1.405846,0.045809,0.031673,-0.015174,-0.258485,-0.844877,0.468366,0.96027,-0.17193,0.219818,-0.105193,0.506578,0.855752,0.000427,-0.003215,0.005919,-0.045385,0.015788,-0.015795,-0.919124,0.087753,0.026223,-0.07629,-0.40156,0.877756,-0.261328,-0.453196,-0.438408,-0.776151,-0.79584,-0.193238,0.573842,0.048357,-0.000686,-0.009959,0.206726,0.407445,0.020588,-0.951513
827,0.1492,0.004492,0.325865,-0.183984,0.917091,-0.35375,-0.482896,-0.397736,-0.780122,-0.85592,0.02615,0.516473,0.097164,0.012731,-0.02558,0.057402,-0.105588,0.208818,-1.722878,-0.147994,0.02506,0.322988,0.17145,0.856126,0.487488,-0.961856,0.038621,0.270695,0.212716,-0.516372,0.829443,-0.000192,0.002491,0.002091,0.0,-0.0,-0.0,-1.405727,0.045757,0.031657,-0.015059,-0.263191,-0.843168,0.468826,0.959278,-0.177071,0.220068,-0.102539,0.507655,0.855436,-0.000107,0.001316,0.001107,-0.000379,-0.00019,-0.000103,-0.915858,0.089635,0.026373,-0.076761,-0.40384,0.877796,-0.257655,-0.458917,-0.438024,-0.773,-0.791396,-0.193926,0.579727,0.048569,0.001255,-0.008374,-0.010448,-0.111664,0.168007,-0.948411
828,0.151163,0.004731,0.325462,-0.183854,0.919241,-0.348194,-0.488168,-0.392784,-0.779349,-0.852952,0.025544,0.521389,0.097529,0.016648,-0.022206,0.03676,-0.044278,0.534283,-1.725414,-0.147973,0.025059,0.32305,0.171215,0.856038,0.487726,-0.961872,0.038294,0.270685,0.212833,-0.516543,0.829306,-0.000166,0.00215,0.001804,0.0,-0.0,-0.0,-1.405709,0.045768,0.031654,-0.01503,-0.262932,-0.843122,0.469052,0.959338,-0.176744,0.220069,-0.102643,0.507843,0.855311,-8.7e-05,0.001086,0.000915,0.001875,-0.016273,0.023563,-0.915858,0.090579,0.026484,-0.076962,-0.40353,0.879368,-0.252733,-0.464732,-0.434925,-0.771274,-0.788154,-0.193779,0.584175,0.048802,0.008474,-0.011024,0.006988,0.184241,0.466437,-0.946941
829,0.154577,0.00519,0.32495,-0.194173,0.918557,-0.344377,-0.496886,-0.394722,-0.772833,-0.84559,0.019907,0.533487,0.083858,0.011152,-0.009117,-0.029229,-0.180266,0.37778,-1.725379,-0.147888,0.025129,0.323099,0.175875,0.854837,0.488173,-0.961707,0.043536,0.270478,0.20975,-0.518116,0.82911,-7.1e-05,0.000918,0.00077,0.0,-0.0,-0.0,-1.405499,0.04581,0.031688,-0.015006,-0.267363,-0.841325,0.469774,0.958456,-0.181908,0.219705,-0.099388,0.508999,0.855009,-3.7e-05,0.000464,0.000389,-0.000142,-9.1e-05,-0.00024,-0.916511,0.092328,0.026717,-0.07723,-0.413391,0.876348,-0.247224,-0.472556,-0.438565,-0.764428,-0.77833,-0.19918,0.595423,0.041927,0.005395,-0.004774,-0.185633,-0.073991,0.066665,-0.944002
830,0.157422,0.005469,0.324834,-0.195513,0.921753,-0.33495,-0.510769,-0.387203,-0.767568,-0.836966,0.019863,0.54692,0.070036,0.003441,0.002067,-0.27923,0.17531,0.219829,-1.723994,-0.147612,0.025181,0.323076,0.185536,0.852467,0.48874,-0.961234,0.054443,0.270181,0.203488,-0.520986,0.828872,2.1e-05,-0.000264,-0.000222,0.006564,0.003628,0.011131,-1.405447,0.045948,0.031713,-0.015018,-0.276576,-0.837703,0.470912,0.956499,-0.192639,0.219086,-0.092814,0.511021,0.854542,0.006646,0.000408,-0.000325,0.00989,0.108042,-0.0974,-0.917164,0.093756,0.026861,-0.077291,-0.413905,0.878646,-0.238039,-0.48684,-0.434608,-0.757695,-0.769199,-0.197728,0.607647,0.028082,0.001982,0.001327,-0.895102,0.304114,-0.043866,-0.938287
831,0.158633,0.005581,0.3249,-0.199417,0.922134,-0.331582,-0.511872,-0.386503,-0.767186,-0.835364,0.015587,0.5495,0.056283,0.005985,0.00449,-0.052721,0.144253,0.283755,-1.724737,-0.147513,0.025186,0.323057,0.1919,0.850107,0.490392,-0.960361,0.059951,0.272115,0.201695,-0.524233,0.827262,1.5e-05,-0.000194,-0.000163,-0.011736,0.012388,0.009465,-1.405753,0.045998,0.031714,-0.015029,-0.282597,-0.834454,0.473101,0.954927,-0.198022,0.221136,-0.090844,0.51427,0.852803,1.2e-05,-0.000139,-0.000118,-0.003165,0.105965,-0.161813,-0.917328,0.094346,0.026913,-0.077261,-0.417645,0.877688,-0.235024,-0.487753,-0.434801,-0.756996,-0.766595,-0.201522,0.609687,0.028162,0.003114,0.002311,-0.099128,0.301952,0.415655,-0.935184
832,0.160609,0.005727,0.325186,-0.19954,0.921981,-0.331934,-0.509799,-0.386904,-0.768363,-0.836602,0.014751,0.547638,0.042385,-0.003771,0.013961,-0.023195,0.011434,-0.104592,-1.725636,-0.147429,0.025149,0.323044,0.190712,0.848905,0.49293,-0.960925,0.059053,0.270312,0.20013,-0.52628,0.826342,0.000105,-0.001329,-0.001115,-3e-06,3e-06,2e-06,-1.405294,0.04604,0.031698,-0.015034,-0.281043,-0.833632,0.475469,0.955569,-0.19719,0.219093,-0.088886,0.515919,0.852013,7e-05,-0.000878,-0.000739,0.000246,-0.001034,-0.000546,-0.918471,0.095361,0.026996,-0.077116,-0.417805,0.877684,-0.234753,-0.485937,-0.434199,-0.758508,-0.76766,-0.202834,0.60791,0.021214,0.003907,0.003096,0.012376,-0.105633,0.091914,-0.93845
833,0.162238,0.005899,0.32566,-0.204969,0.920515,-0.332694,-0.512258,-0.390464,-0.764919,-0.833777,0.012493,0.551985,0.042672,0.011951,0.009846,-0.020264,0.032975,-0.040668,-1.728051,-0.147436,0.025086,0.322914,0.200452,0.846477,0.493242,-0.960257,0.070186,0.270028,0.193711,-0.528823,0.826248,-0.000961,0.007595,-0.010842,0.036498,0.007551,-0.001946,-1.405457,0.046037,0.031665,-0.015093,-0.290341,-0.829937,0.476347,0.953384,-0.208112,0.21851,-0.082216,0.517584,0.851672,0.000129,-0.001621,-0.00136,0.00631,0.002788,0.010858,-0.918634,0.096174,0.027072,-0.076882,-0.422837,0.875196,-0.235031,-0.487487,-0.438312,-0.755141,-0.763913,-0.204727,0.611982,0.014401,0.000413,0.009092,-0.098844,-0.026787,0.033454,-0.937634
834,0.163443,0.006052,0.326298,-0.202986,0.919825,-0.335805,-0.516528,-0.391868,-0.761321,-0.831628,0.017768,0.555073,0.02881,0.001738,0.018957,-0.032083,-0.047112,0.089576,-1.728409,-0.147719,0.025087,0.322801,0.207425,0.845046,0.492812,-0.958875,0.076112,0.273312,0.1932,-0.530291,0.825426,-0.014515,0.010072,-0.007427,-1.097848,-2.106835,1.366071,-1.405803,0.045901,0.031657,-0.015158,-0.29593,-0.82663,0.478651,0.951867,-0.21332,0.220094,-0.079831,0.520745,0.84997,1e-06,3e-06,7e-06,0.01269,-0.00992,-0.004122,-0.918961,0.096783,0.027156,-0.076563,-0.421078,0.875127,-0.238421,-0.490936,-0.440926,-0.751375,-0.762675,-0.199338,0.615296,0.014369,0.006316,0.005294,0.004296,-0.039517,0.091705,-0.937797
835,0.16395,0.006168,0.326578,-0.202346,0.919882,-0.336034,-0.519008,-0.391646,-0.759748,-0.830239,0.019525,0.557089,0.014806,0.012136,0.010438,0.001687,-0.030172,0.053867,-1.73196,-0.147862,0.025111,0.32281,0.217426,0.84256,0.492757,-0.957913,0.08751,0.273273,0.186864,-0.532487,0.825471,-0.000146,0.001891,0.001589,0.008612,-0.012499,0.034855,-1.405885,0.045824,0.03167,-0.015158,-0.306664,-0.823749,0.476857,0.94886,-0.225117,0.221327,-0.07497,0.520344,0.850658,-8e-05,0.001036,0.000878,0.01113,-0.014135,0.032854,-0.919614,0.097042,0.027213,-0.076417,-0.420467,0.875372,-0.238602,-0.493315,-0.441276,-0.749609,-0.761477,-0.19748,0.617376,0.014355,0.000506,0.009119,-0.030447,-0.046123,0.091987,-0.93845
836,0.164742,0.006403,0.327078,-0.206771,0.919126,-0.33541,-0.517393,-0.393617,-0.759831,-0.830153,0.015281,0.557351,0.014597,0.009987,0.00849,0.001691,-0.030151,0.05388,-1.743136,-0.148134,0.02523,0.322833,0.231508,0.838344,0.493532,-0.956463,0.103744,0.272669,0.177109,-0.536217,0.825207,-0.00025,0.003264,0.00274,0.002028,-0.016209,0.023741,-1.405933,0.045693,0.031729,-0.015148,-0.319991,-0.81772,0.478476,0.945201,-0.240996,0.220258,-0.064799,0.522737,0.850027,-0.000113,0.001464,0.001239,-0.014489,0.110916,-0.164578,-0.920593,0.097438,0.027335,-0.076163,-0.424553,0.873644,-0.237696,-0.491333,-0.442822,-0.749999,-0.76049,-0.201626,0.617252,0.007298,0.005068,0.004299,0.001578,-0.030452,0.054106,-0.937797
837,0.165269,0.006535,0.327357,-0.208289,0.918391,-0.336479,-0.519467,-0.395302,-0.757537,-0.828474,0.015857,0.559826,0.014197,-0.007181,0.011286,-0.033892,-0.016616,0.035937,-1.744408,-0.14847,0.025309,0.322958,0.235895,0.836855,0.493983,-0.955971,0.108801,0.272425,0.173947,-0.537542,0.825018,-0.000253,0.003345,0.002804,0.075734,0.024441,0.146846,-1.405797,0.04552,0.031774,-0.01508,-0.324049,-0.815698,0.479194,0.944036,-0.245862,0.219878,-0.061538,0.523628,0.84972,-0.000126,0.001652,0.001393,0.076305,0.024651,0.147307,-0.920104,0.097707,0.027409,-0.076017,-0.425929,0.872702,-0.238692,-0.492815,-0.44503,-0.747717,-0.75876,-0.200844,0.619632,0.007071,-0.003892,0.005368,-0.033463,-0.016819,0.036334,-0.939756
