,User,Trial,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
23,F,4,I,10,2,1,1,2,1,3,63.24298624476976,29.511926752078296,0.46664347312535315,543.699170309556,185.84128715295614,0.34180903209241076,60.96666666666667,86.72677800016803,131.34546416790508
24,H,4,N,22,3,4,3,4,4,4,62.366960792656215,24.346325352663793,0.39037216249169227,2337.677965028758,1024.0456983429253,0.43806106472425405,75.0,48.048949731741544,101.98088188581568
25,D,1,E,14,3,1,2,3,2,3,51.581015334726295,37.80680121288981,0.7329596163927552,67.44587434651586,198.55777773627503,2.9439573533608163,46.6,82.70500442855024,78.8465566545646
26,I,2,N,8,1,1,1,2,1,2,48.96165995696647,40.092482751349806,0.8188546464026752,1903.9310928189027,686.782486881002,0.36071814230638605,80.83333333333333,70.19138960834424,251.9282329389176
27,I,1,N,9,2,1,1,1,1,3,65.99785137567551,36.05731590824651,0.546340754383043,1355.8079233198405,430.1027667232551,0.3172298666540483,77.6,81.58738271815047,192.58478541433578
28,E,1,E,18,4,2,2,3,3,4,75.68312064331103,48.0149634790303,0.6344210316765516,894.1535275495901,608.0570292684031,0.6800364932124926,53.03333333333333,75.93674692067061,128.87025487688769
29,B,3,N,11,1,2,2,2,2,2,40.775092889112685,28.79299088493008,0.7061416380640071,380.4393377597179,217.87820367617243,0.5727015638266681,53.7,52.85581767004257,84.69866635393309
30,D,3,E,12,1,2,2,2,2,3,60.453183971153585,33.773879239564586,0.5586782535007659,754.7004733762082,378.1489428352758,0.5010583087931543,46.7,70.38370235262937,111.74722360317125
31,B,1,N,13,2,2,2,2,2,3,50.65788208293526,29.60491880914636,0.5844089328621803,171.13205500946546,92.94475497370526,0.5431171557459787,57.8,55.39926995448715,80.29300880430004
32,F,1,I,16,3,2,2,3,3,3,33.01089883774198,24.875946891380107,0.7535676933140326,292.1040776617638,142.39939661952775,0.4874954083469397,30.633333333333333,47.81820990897387,70.64801407314955
33,G,2,N,11,2,2,1,2,2,2,35.72800265403057,19.59715148682697,0.5485095731937358,647.5741773859004,218.80100847878302,0.3378779082298024,76.03333333333333,67.23596563716197,154.5093214339575
34,H,5,N,18,3,3,3,3,3,3,112.000566078445,40.635119741492225,0.3628117353713325,1023.2629022654781,446.69808578056995,0.4365428325326675,65.03333333333333,55.44580338965717,111.91801329424312
35,G,1,N,9,2,2,1,1,1,2,67.09991410500716,27.279485114146073,0.4065502240651961,1646.166209234101,423.0625277215224,0.256998670819733,78.93333333333334,74.5712803639016,239.872029813074
