frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
740,0.045654,0.022619,-0.000497,-0.000207,0.000914,0.000675,0.01049,0.000198,0.000757,-0.855604,0.080898,0.031613,-0.067737,-4e-06,-1.3e-05,-1.1e-05,-2e-06,-4e-06,-1.3e-05,-0.097993
741,0.045802,0.02269,-0.000463,0.006157,0.003035,0.001488,-0.670698,0.439139,0.709775,-0.847276,0.080889,0.031618,-0.067733,4.6e-05,0.000141,0.000115,1.2e-05,-2e-06,5e-06,-0.09881
742,0.04586,0.022795,-0.000394,-0.001067,0.003279,0.002504,-0.904179,4.606183,3.482206,-0.841887,0.080899,0.031616,-0.067734,-2e-06,-3e-06,-3e-06,-0.0,-7e-06,-9e-06,-0.099463
743,0.045884,0.022867,-0.000345,0.005722,0.004873,0.002849,0.02174,-0.028152,0.056639,-0.843847,0.080903,0.031612,-0.067737,-5e-06,-1.5e-05,-1.2e-05,3e-06,8e-06,-5e-06,-0.099626
744,0.045852,0.02308,-0.000245,-0.001112,0.004745,0.003505,-0.170747,0.071748,0.083663,-0.839438,0.080903,0.031612,-0.067737,1e-06,2e-06,2e-06,2e-06,7e-06,-6e-06,-0.09979
745,0.045843,0.023332,-0.000195,-0.00067,0.002882,0.00212,-0.02081,0.024966,0.054675,-0.839275,0.080904,0.031615,-0.067734,-2e-06,-4e-06,-4e-06,2e-06,-4e-06,-2e-06,-0.09979
746,0.045875,0.023426,-0.000212,-0.001033,0.005744,-0.004063,-0.297686,0.165338,0.136121,-0.838622,0.080904,0.031615,-0.067734,0.0,-3e-06,-2e-06,2e-06,2e-06,-2e-06,-0.100116
747,0.046096,0.023538,-0.000306,0.005923,0.005274,-0.005165,-0.114625,0.450285,0.392516,-0.833396,0.080904,0.031616,-0.06774,2e-06,4e-06,2e-06,1.2e-05,-8e-06,8e-06,-0.09979
748,0.04641,0.023537,-0.000354,0.007066,-0.000821,-0.001379,0.00462,-0.010319,0.007748,-0.831927,0.080909,0.031617,-0.06774,0.000147,0.000466,0.00038,-1e-05,-1e-06,-1.7e-05,-0.100116
749,0.046755,0.023533,-0.00037,0.006766,0.000339,-0.000512,-0.024902,1.344074,1.002767,-0.837152,0.080935,0.031617,-0.067745,-1e-06,-2e-06,-3e-06,-0.0,-1.8e-05,-9e-06,-0.100279
750,0.046929,0.023558,-0.000372,0.006682,0.000787,-0.000197,0.003658,-0.019688,0.032337,-0.836662,0.080955,0.031617,-0.067751,1e-06,-1e-06,-4e-06,5e-06,-1.2e-05,1e-06,-0.100279
751,0.047152,0.023591,-0.000367,3.6e-05,-0.000137,-0.000113,-0.05377,0.029437,0.024506,-0.840908,0.081021,0.031616,-0.067769,-1e-06,1e-06,-4e-06,3e-06,-1.6e-05,-1.3e-05,-0.099953
752,0.047333,0.0236,-0.000332,0.006143,0.001783,0.000745,-0.002321,4.464275,3.245458,-0.838948,0.081098,0.031613,-0.067789,-1e-06,1e-06,-3e-06,1e-06,-1.3e-05,-2.9e-05,-0.100116
753,0.047411,0.023588,-0.000293,0.006395,0.001934,0.000657,0.00241,-0.020243,0.033005,-0.839601,0.081139,0.031612,-0.067795,0.00665,-0.001359,-0.000898,0.000991,-0.014725,0.02954,-0.100116
754,0.047568,0.02353,-0.000185,0.007267,-0.002975,0.005323,-0.043609,0.143169,-0.211328,-0.842214,0.081204,0.03162,-0.067793,0.00015,0.000472,0.000383,1.2e-05,-4e-06,-6e-06,-0.100769
755,0.047724,0.023443,-3.5e-05,-2.2e-05,0.000118,7.5e-05,0.018893,-0.02612,-0.011909,-0.841234,0.081277,0.031639,-0.067795,0.006793,-0.000904,-0.000527,0.000991,-0.014709,0.029552,-0.100606
756,0.047793,0.02337,2.9e-05,0.001224,-0.006315,0.003623,0.508824,-0.133684,-0.228693,-0.836825,0.08132,0.031645,-0.067795,0.000172,0.000544,0.000443,8e-06,2e-06,3e-06,-0.100769
757,0.048027,0.023217,0.000142,0.001135,-0.00593,0.003902,0.035408,-0.037207,-0.045532,-0.836172,0.081404,0.031643,-0.067795,4.9e-05,0.000159,0.000127,1.5e-05,0.0,1.4e-05,-0.101096
758,0.048199,0.0231,0.0002,0.000407,-0.001601,-0.001198,0.00292,-0.023867,-0.011789,-0.835356,0.081475,0.031649,-0.067788,0.006792,-0.000897,-0.000522,0.000997,-0.014711,0.029562,-0.101749
759,0.04828,0.023034,0.000206,0.000202,-0.00077,-0.000583,-0.015179,0.013723,-0.024141,-0.838622,0.081528,0.031666,-0.067772,0.000176,0.000559,0.000455,4e-06,-4e-06,-7e-06,-0.102402
760,0.048324,0.023015,0.000219,0.0001,-0.00036,-0.000281,-0.0139,-0.005157,-0.002035,-0.840581,0.081553,0.031675,-0.067764,0.000185,0.00059,0.00048,1e-05,5e-06,6e-06,-0.102566
761,0.048316,0.02294,0.00019,0.000533,-0.002062,-0.001545,0.008196,0.109263,0.080851,-0.841561,0.081613,0.031682,-0.067757,2.8e-05,8.9e-05,6.9e-05,2e-06,-4e-06,-1e-05,-0.102402
762,0.048345,0.022827,0.000106,0.00064,-0.003607,-0.002387,0.251797,4.361656,3.302641,-0.845317,0.081665,0.031682,-0.067762,-2e-06,-4e-06,-5e-06,0.0,4e-06,4e-06,-0.103219
763,0.048385,0.02275,4.1e-05,0.007736,-0.003269,-0.003237,0.017752,0.550521,0.092476,-0.840908,0.081686,0.031681,-0.067762,8e-06,2.9e-05,2.1e-05,4e-06,-4e-06,6e-06,-0.103872
764,0.048524,0.022572,-0.000122,0.00799,-0.004234,-0.003975,-0.006835,-0.005158,0.009012,-0.84401,0.0817,0.031691,-0.067754,0.00011,0.000355,0.00029,1e-06,-1e-06,1e-06,-0.104035
765,0.048697,0.022363,-0.000305,0.001688,-0.006621,-0.005001,-0.006278,0.199406,-0.257205,-0.84303,0.081701,0.031714,-0.067742,6.3e-05,0.0002,0.000163,-6e-06,-3e-06,-1.3e-05,-0.104362
766,0.048926,0.02218,-0.000489,0.007951,-0.003954,-0.003809,0.160406,0.047003,0.054411,-0.84646,0.081712,0.031715,-0.06774,-6e-06,-2.3e-05,-1.8e-05,6e-06,1.6e-05,1e-05,-0.104198
767,0.049044,0.02211,-0.000579,0.00693,0.001457,-0.008093,0.133438,1.307628,1.062894,-0.84646,0.081717,0.031714,-0.067741,-5e-06,-1.3e-05,-8e-06,-1e-06,-0.0,-1e-05,-0.104198
768,0.049128,0.022047,-0.000767,-0.000107,0.001922,-0.006964,0.035956,-0.003252,0.021992,-0.84499,0.081715,0.03171,-0.067744,-4e-06,-1.7e-05,-1.4e-05,5e-06,5e-06,-3e-06,-0.104035
769,0.049054,0.022083,-0.001014,-0.000119,0.001973,-0.006925,0.035438,0.00973,-0.004048,-0.843683,0.081715,0.03171,-0.067744,1e-06,1e-06,2e-06,9e-06,3e-06,3e-06,-0.104035
770,0.048982,0.022134,-0.001163,-0.006837,0.001083,-0.006795,0.034932,0.031078,-0.034861,-0.846133,0.081711,0.031711,-0.067744,0.0,-0.0,1e-06,9e-06,-1.1e-05,-5e-06,-0.104198
771,0.048794,0.022221,-0.001442,-0.006865,0.001169,-0.00672,-0.007401,0.054819,-0.011492,-0.846786,0.081712,0.031715,-0.067741,2e-06,7e-06,6e-06,7e-06,-1e-05,-4e-06,-0.104851
772,0.048569,0.02228,-0.00168,-0.007038,0.001851,-0.006201,-0.187236,0.121426,0.030848,-0.851521,0.081717,0.031714,-0.067742,0.0,-3e-06,-2e-06,8e-06,7e-06,2e-06,-0.105995
773,0.048284,0.022323,-0.001898,-0.006089,-0.00337,-0.001762,0.007738,0.033385,-0.050737,-0.852828,0.081719,0.03172,-0.067736,1e-05,3.3e-05,2.6e-05,-1e-06,1.1e-05,1e-06,-0.106158
774,0.048154,0.022318,-0.001974,-0.006177,-0.00303,-0.001503,-0.118724,0.08309,-0.017606,-0.854951,0.081719,0.03172,-0.067736,-2e-06,-8e-06,-8e-06,-2e-06,-1e-06,-3e-06,-0.106485
775,0.04792,0.02231,-0.002041,-0.006691,-0.000969,6.9e-05,0.018037,0.015179,-0.029955,-0.854951,0.081714,0.031721,-0.067736,0.0,-3e-06,-3e-06,-2e-06,2e-06,-5e-06,-0.106485
776,0.047588,0.022416,-0.002062,-0.008254,0.00679,-0.002419,0.017514,0.037126,0.006723,-0.857237,0.081699,0.031724,-0.067734,2e-06,-1e-06,-3e-06,-3e-06,1.4e-05,-5e-06,-0.106648
777,0.047429,0.022505,-0.002059,-0.008367,0.007243,-0.002075,-0.003516,-1.233089,2.543676,-0.853808,0.081694,0.031725,-0.067733,2e-06,-1e-06,-1e-06,-2e-06,1.3e-05,-5e-06,-0.106974
778,0.047242,0.022671,-0.002034,-0.000602,0.002498,0.001893,-0.036688,0.143501,0.137766,-0.856747,0.081688,0.031723,-0.067735,-4e-06,-1.7e-05,-1.5e-05,4e-06,3e-06,-2e-06,-0.107627
779,0.047251,0.022648,-0.002002,0.007789,-0.004939,0.00384,-0.031637,-0.015373,0.007535,-0.861645,0.081673,0.031726,-0.067733,1e-06,3e-06,3e-06,7e-06,-7e-06,-5e-06,-0.108444
780,0.0474,0.022587,-0.002045,0.00728,-0.001439,-0.001916,0.018885,0.275983,-0.124601,-0.8574,0.081639,0.031732,-0.067722,-2e-06,-4e-06,-2e-06,-1e-06,2e-06,-9e-06,-0.108607
781,0.047529,0.022576,-0.002093,0.007211,-0.001138,-0.001694,0.023305,0.526782,-0.710245,-0.85642,0.081624,0.031735,-0.06772,-1e-06,-2e-06,-0.0,1.2e-05,-1e-06,4e-06,-0.108444
782,0.047724,0.022551,-0.002172,0.006024,0.005089,-0.005354,0.038401,-0.010883,0.03778,-0.849399,0.081603,0.031737,-0.067719,-0.000123,-0.000394,-0.000319,0.0,7e-06,-1.2e-05,-0.109097
783,0.04794,0.022562,-0.002215,0.006738,0.000803,-0.000215,0.021722,0.526114,-0.709921,-0.849072,0.081599,0.03174,-0.067717,3.2e-05,0.000102,8.5e-05,1.3e-05,7e-06,5e-06,-0.109424
784,0.048024,0.02256,-0.002227,0.006779,0.000639,-0.000334,0.001861,-0.017314,0.030011,-0.848256,0.081604,0.031739,-0.067717,-0.0,-3e-06,-2e-06,8e-06,3e-06,1e-06,-0.109587
785,0.048115,0.022553,-0.002249,4e-06,-6e-06,-1.2e-05,-0.000196,-0.001662,0.000857,-0.85495,0.081602,0.031732,-0.067717,-1.8e-05,-5.9e-05,-4.8e-05,5e-06,-3e-06,-4e-06,-0.109424
786,0.048163,0.022592,-0.002239,-0.000356,0.001438,0.001097,0.016168,0.001206,0.000758,-0.839438,0.081591,0.03173,-0.067719,2e-06,4e-06,3e-06,7e-06,2e-06,-3e-06,-0.108934
787,0.048136,0.022775,-0.002188,-0.001197,0.004839,0.00367,-0.016131,0.055271,-0.171208,-0.65492,0.081597,0.031729,-0.067713,1e-06,6e-06,5e-06,0.0,-4e-06,-7e-06,-0.108281
788,0.048078,0.022965,-0.002173,-0.002377,0.011004,-4.9e-05,-0.292806,-0.300103,-0.159334,-0.581929,0.081601,0.031726,-0.067716,-0.000105,-0.000334,-0.000273,3e-06,5e-06,-5e-06,-0.107791
789,0.047949,0.02328,-0.002185,-0.001503,0.007476,-0.00272,-0.179451,0.111522,0.101601,-0.460767,0.081609,0.03172,-0.067727,-2.4e-05,-7.7e-05,-6.2e-05,6e-06,-1.5e-05,-1.5e-05,-0.105995
790,0.04784,0.023351,-0.002183,-0.006681,-0.000882,0.000109,-0.008183,-0.395034,-0.311847,-0.384021,0.081607,0.031713,-0.067732,-2e-06,-9e-06,-6e-06,1e-05,1e-06,-1e-05,-0.104525
791,0.047798,0.02338,-0.002187,-0.000176,0.000771,0.000559,-0.00466,-0.114566,-0.101069,-0.367528,0.081602,0.031714,-0.067732,4e-06,1.1e-05,9e-06,1.1e-05,-7e-06,-1e-05,-0.103872
792,0.047673,0.023457,-0.002186,-0.007121,0.00084,0.001442,-0.184659,-0.762566,-1.876695,-0.199012,0.081611,0.031709,-0.067736,4e-06,9e-06,6e-06,1.2e-05,-7e-06,-4e-06,-0.0993
793,0.047388,0.023465,-0.002203,-0.012845,-0.003883,-0.001351,-0.171988,-1.384586,-1.023054,-0.047805,0.081634,0.031706,-0.06775,0.006595,-0.001515,-0.001028,-0.420225,-0.047205,0.302667,-0.095871
794,0.046936,0.023404,-0.002408,-0.013158,-0.001148,-0.00769,0.046215,0.041708,-0.063304,0.006244,0.081655,0.031697,-0.067782,-0.000146,-0.00047,-0.000385,0.000136,3e-06,-9.7e-05,-0.093258
795,0.046656,0.023427,-0.002597,-0.014164,0.004353,-0.011889,0.070136,-0.475315,0.710891,0.022246,0.081657,0.031694,-0.067804,0.000204,0.004391,-0.005078,0.034113,-0.004121,-0.009454,-0.091788
796,0.045992,0.023592,-0.003088,-0.020633,0.002556,-0.012445,-0.065825,-1.425897,-0.826409,0.070744,0.081647,0.031704,-0.067849,-0.000257,-0.000825,-0.000675,-0.000269,0.014695,-0.024837,-0.088849
797,0.045319,0.023741,-0.003647,-0.013655,0.002223,-0.01351,-0.01654,-0.035813,0.233317,0.12267,0.081645,0.031731,-0.067904,-0.000149,-0.000481,-0.000392,0.000226,-0.000248,-0.000201,-0.082971
798,0.04497,0.023758,-0.003914,-0.020221,0.000847,-0.013785,-0.344336,0.15914,0.088353,0.13508,0.081643,0.031739,-0.06793,-0.000205,-0.000663,-0.000542,0.000182,-1.8e-05,-0.000126,-0.079868
799,0.044316,0.023767,-0.004346,-0.013103,-0.001506,-0.007988,0.060028,-0.214253,0.323217,0.16088,0.081633,0.031752,-0.067985,-0.000298,-0.000951,-0.000779,0.000115,1.8e-05,-8.1e-05,-0.075459
800,0.043965,0.023772,-0.004629,-0.006953,0.001635,-0.006366,0.012005,-0.395962,-0.309401,0.173617,0.081624,0.031766,-0.068038,-0.000192,-0.000616,-0.000504,8.1e-05,9e-06,-4.9e-05,-0.074316
801,0.043884,0.023814,-0.004758,-3.8e-05,-0.001072,-0.000582,-0.380622,-4.533751,-3.189404,0.166269,0.081598,0.031773,-0.068085,-0.000207,-0.000657,-0.000538,5.5e-05,-8e-06,-3.4e-05,-0.0735
802,0.043947,0.023869,-0.004818,0.005908,0.005602,-0.004905,0.037547,-0.018135,0.050225,0.163003,0.08159,0.031773,-0.068105,-0.000132,-0.000418,-0.000341,4.2e-05,5e-06,-2.1e-05,-0.07301
803,0.044235,0.024021,-0.004965,0.013562,0.000932,-0.000881,-0.0165,-0.450771,-0.215715,0.153858,0.081573,0.031758,-0.068131,-0.000212,-0.000676,-0.000552,2.2e-05,1e-05,-2.1e-05,-0.073173
804,0.044698,0.02415,-0.005149,0.006595,0.002605,-0.007238,-0.057535,0.136153,-0.112403,0.160064,0.081567,0.031741,-0.068145,-0.000153,-0.000483,-0.000396,1.9e-05,-2e-06,-8e-06,-0.072357
805,0.044971,0.024174,-0.005277,0.013716,0.001627,-0.008807,-0.068719,0.036396,0.095456,0.169861,0.081571,0.031735,-0.068149,-9e-06,-3.5e-05,-2.8e-05,1.4e-05,1e-05,-1e-05,-0.070561
806,0.045495,0.024083,-0.005723,0.007796,-0.001096,-0.018631,0.064389,0.025084,0.00089,0.179822,0.08157,0.031733,-0.068151,7e-06,2.1e-05,1.6e-05,1.1e-05,-4e-06,-1.5e-05,-0.069417
807,0.045927,0.023936,-0.006514,0.009042,-0.006133,-0.022727,0.067397,0.032773,-0.028635,0.178515,0.081537,0.031743,-0.068137,9e-06,3.3e-05,2.9e-05,9e-06,-3e-06,-5e-06,-0.069581
808,0.046101,0.023894,-0.007025,0.008164,-0.00098,-0.027254,0.101855,0.029302,-0.006784,0.171004,0.081513,0.03175,-0.068133,0.00017,0.000543,0.000447,4e-06,-2e-06,-8e-06,-0.07105
809,0.0465,0.023901,-0.008112,0.007933,0.000203,-0.026481,0.051392,0.047291,0.042789,0.142265,0.081376,0.03182,-0.06808,-0.005916,0.00367,0.002795,-0.003328,0.116219,-0.200596,-0.07301
810,0.046779,0.023893,-0.009079,0.000672,0.001505,-0.024686,-0.499368,0.178417,0.347146,0.125283,0.080969,0.03215,-0.067839,-0.016816,0.013789,0.010607,-0.000623,0.112543,-0.20545,-0.076766
811,0.046935,0.023968,-0.009846,0.006594,0.004545,-0.01449,-0.265219,0.054401,0.347604,0.098993,0.080252,0.03291,-0.067199,-0.020172,0.021143,0.024821,-0.167741,0.335889,-0.53026,-0.044761
812,0.046934,0.024075,-0.010111,-0.001103,0.007389,-0.011247,-0.199966,0.126157,0.144319,0.083154,0.079791,0.033448,-0.066722,-0.024895,0.031553,0.024202,-0.041311,0.296512,-0.505556,0.023495
813,0.046822,0.024257,-0.010366,0.000122,-0.00045,-0.000371,-0.515835,0.195217,0.151112,0.073356,0.078909,0.034515,-0.065618,-0.01915,0.019435,0.031459,-0.070908,0.237049,-0.361846,0.209973
814,0.046677,0.024305,-0.010386,-0.00024,0.001019,0.000844,-0.004925,0.106398,-0.16833,0.071397,0.078354,0.035214,-0.064628,-0.014293,0.01623,0.020407,1.276832,-1.392996,1.705008,0.330971
815,0.046598,0.024283,-0.010362,-0.000113,0.000484,0.000403,-0.027216,-0.434545,-0.257157,0.071397,0.078157,0.035357,-0.064197,-0.010016,0.000818,0.02549,-1.495009,0.152743,0.741347,0.353668
816,0.046395,0.024227,-0.010361,-0.006638,-0.001442,-0.000295,0.004355,-0.000472,-0.040251,0.074009,0.077873,0.035305,-0.063378,-0.005537,-0.006614,0.019926,-1.486808,0.145996,0.752735,0.378325
817,0.046181,0.024205,-0.010364,-0.006933,-0.000222,0.000714,-0.00338,0.014825,-0.029432,0.071234,0.077789,0.034999,-0.062728,-0.000381,-0.011998,0.016008,-0.085682,0.13917,0.042306,0.40984
818,0.046044,0.024251,-0.01031,-0.000512,0.002134,0.001764,-8.2e-05,-0.000325,-0.000226,0.05817,0.077781,0.034684,-0.062401,-0.001657,-0.012145,0.007543,-0.069028,0.463146,0.30091,0.455888
819,0.046029,0.024295,-0.010279,-0.000504,0.002103,0.001738,-0.000209,0.00252,-0.004227,0.053761,0.077742,0.034518,-0.062333,-0.001604,-0.008356,0.002045,0.13848,0.778901,0.16139,0.471074
820,0.046106,0.024409,-0.010204,0.006022,0.004002,0.002407,0.003996,-0.029389,0.053887,0.044454,0.077552,0.034196,-0.062272,-0.008498,-0.008005,0.002133,-4.097991,0.788743,3.687871,0.475483
821,0.046268,0.024543,-0.010126,-0.000432,0.00181,0.001482,-0.003643,-0.037993,-0.023858,0.037432,0.077171,0.033942,-0.062089,-0.01361,-0.002458,0.006179,0.194737,1.125571,-0.142378,0.459154
822,0.046357,0.024588,-0.010108,0.006436,0.002263,0.000966,-0.010428,0.069292,-0.119153,0.036616,0.07694,0.033884,-0.061931,-0.006364,-0.001743,0.006905,0.220984,0.436388,-0.038214,0.451969
823,0.046518,0.02465,-0.010157,0.005957,0.00561,-0.004926,0.023754,0.080116,-0.121497,0.03531,0.076512,0.033862,-0.061501,-0.012422,-0.002618,0.014444,0.599021,0.139914,0.597604,0.444948
824,0.046588,0.024754,-0.01027,-0.000807,0.004726,-0.004763,-0.413945,0.160684,0.149416,0.035473,0.076168,0.033792,-0.060954,-0.005839,-0.007487,0.019305,-1.244386,0.16399,1.244801,0.438743
825,0.046585,0.024874,-0.010433,0.000372,-0.001493,-0.001233,-0.067327,0.039536,0.028858,0.036779,0.075843,0.033596,-0.060201,-0.011775,-0.004397,0.021438,-0.328412,0.327123,0.682227,0.441355
826,0.04657,0.024915,-0.010515,-0.000573,0.003763,-0.00555,0.047728,-0.005172,0.0204,0.036779,0.075695,0.033499,-0.059777,-0.004734,-0.004329,0.021644,-0.02734,0.153889,0.260413,0.444621
827,0.046547,0.024919,-0.010632,-0.00622,-0.003118,-0.00168,-0.662946,0.260555,0.128249,0.036616,0.075431,0.033429,-0.05882,-0.003244,-0.000121,0.024705,1.606157,-1.528299,1.783343,0.453765
828,0.046533,0.024925,-0.010683,2e-06,3e-06,5e-06,0.003824,-0.000867,-0.000775,0.037596,0.075154,0.033482,-0.057776,-0.00904,0.003222,0.026898,0.105048,-0.588981,1.006379,0.482178
829,0.046512,0.02495,-0.010687,-0.006887,-0.000366,0.000591,-0.001612,0.014708,-0.029573,0.038739,0.075026,0.033541,-0.057236,-0.008747,0.003995,0.02739,0.614202,-0.117439,0.920233,0.495241
830,0.046501,0.025042,-0.010651,-0.000632,0.002621,0.00216,-0.014341,0.099761,-0.171993,0.038249,0.074858,0.033638,-0.056246,-0.002602,0.001567,0.025653,0.199915,0.197736,0.570454,0.503732
831,0.046522,0.025219,-0.010546,-0.001259,0.005198,0.004269,-0.001823,-0.052299,0.001255,0.036942,0.074761,0.033628,-0.055242,-0.003776,-0.005366,0.028823,-0.066207,0.171338,0.271531,0.500793
