frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
23,-0.00809,0.041956,0.009414,-0.001677,0.019096,-0.025481,0.078911,0.824206,2.089517,-0.71844,0.115543,0.032376,-0.039581,0.005807,0.011177,-0.016456,-0.050198,-0.698215,-0.021259,0.403145
24,-0.008107,0.042261,0.008957,0.004045,0.017668,-0.02653,-0.044881,1.52731,0.376851,-0.721869,0.115563,0.032603,-0.039922,-0.000395,0.01057,-0.01654,-0.043002,-0.690218,0.198413,0.39694
25,-0.008202,0.042916,0.007889,-0.001857,0.015847,-0.02692,0.870548,2.983572,0.019912,-0.717786,0.115568,0.03319,-0.04079,-0.000423,0.020046,-0.026302,0.026782,-0.786311,0.179144,0.392858
26,-0.008274,0.043484,0.006791,-0.002293,0.017682,-0.032848,-0.423429,0.661616,0.455626,-0.731176,0.115506,0.034013,-0.041841,-0.000402,0.024636,-0.031188,2.147799,-1.417107,2.02174,0.411636
27,-0.008353,0.043978,0.005576,-0.002231,0.009247,-0.030008,-0.012496,0.564597,0.746377,-0.734932,0.115428,0.035052,-0.043089,-0.006344,0.03145,-0.034657,0.241844,-0.29359,0.404347,0.412616
28,-0.008414,0.044193,0.004937,-0.00262,0.012131,-0.035503,-0.250239,0.658296,0.147475,-0.739014,0.115376,0.035629,-0.043752,-0.000455,0.030446,-0.035346,4.09167,0.520297,-3.45105,0.409677
29,-0.00856,0.044508,0.003585,-0.002868,0.007923,-0.037625,2.152158,1.57748,5.119795,-0.748812,0.115288,0.036767,-0.045169,-0.006748,0.026975,-0.036661,0.05978,-1.052211,-0.209162,0.403472
30,-0.008694,0.044785,0.002127,-0.003176,0.012439,-0.042377,-0.090902,0.542082,-0.107809,-0.753711,0.11527,0.037757,-0.046706,0.004826,0.020763,-0.040073,0.082077,-1.070095,-0.180709,0.406085
31,-0.008745,0.044928,0.001353,-0.003046,0.005432,-0.039058,0.029819,0.401473,0.125749,-0.75616,0.115285,0.038166,-0.047515,0.004584,0.018264,-0.041316,-0.553474,-1.166669,-0.801339,0.409514
32,-0.008862,0.045208,-0.000328,0.002373,0.007751,-0.045408,-0.296453,0.807912,0.088043,-0.758936,0.11519,0.038844,-0.04921,-0.00793,0.019791,-0.047303,-0.106811,-1.435298,-0.704064,0.418168
33,-0.008962,0.04547,-0.002132,-0.003679,0.005083,-0.046643,1.667275,3.537111,0.284074,-0.751588,0.114821,0.039442,-0.051003,-0.014317,0.017205,-0.048471,0.036483,-1.435394,-0.781861,0.426333
34,-0.009051,0.045628,-0.003987,0.001961,0.001255,-0.049464,-0.667944,1.571922,0.450136,-0.748812,0.114152,0.039974,-0.052868,-0.020864,0.009134,-0.045441,0.023086,-1.210383,-0.745361,0.420618
35,-0.009062,0.045668,-0.005022,0.001913,-0.000407,-0.050562,3.168902,2.519194,4.130017,-0.749138,0.113707,0.040207,-0.053822,-0.027071,0.013607,-0.050183,0.095243,-1.001933,-0.689767,0.416699
36,-0.008891,0.04571,-0.007032,0.007809,-0.000939,-0.051777,-0.367324,1.397769,0.086949,-0.753057,0.112542,0.040623,-0.055717,-0.033441,0.013166,-0.050432,0.106682,-0.824327,-0.647252,0.40935
37,-0.008473,0.04573,-0.009094,0.014244,-0.004299,-0.047443,-0.345226,1.099608,0.060056,-0.758119,0.111069,0.040917,-0.057528,-0.039993,0.007782,-0.046231,0.474772,-1.161522,0.243222,0.405595
38,-0.008182,0.045753,-0.010046,0.020108,0.001928,-0.051601,0.452031,3.189358,-1.517284,-0.75714,0.110255,0.041027,-0.058388,-0.046371,0.003328,-0.041422,0.081482,-0.739322,-0.319456,0.403309
39,-0.007392,0.04576,-0.011989,0.020369,0.003395,-0.051157,-0.252707,1.379681,0.163061,-0.756323,0.108516,0.041116,-0.060042,-0.047067,-0.00284,-0.038026,0.315048,-1.829836,0.465935,0.394165
40,-0.00631,0.045773,-0.013837,0.033083,0.001315,-0.046345,-0.08057,1.361486,0.670825,-0.753547,0.106755,0.041006,-0.061479,-0.053538,-0.001077,-0.037261,0.16922,-1.589284,-0.029087,0.385673
41,-0.004943,0.045863,-0.015559,0.039864,-0.000107,-0.040616,0.049764,1.448464,0.416867,-0.754364,0.104746,0.040782,-0.062761,-0.053994,-0.004477,-0.032276,0.055758,-1.469237,0.107923,0.392858
42,-0.004141,0.045917,-0.016351,0.046159,0.002222,-0.039683,-0.071292,0.946604,0.260453,-0.758773,0.103646,0.040654,-0.063344,-0.0604,-0.003112,-0.031549,0.050939,-1.218373,-0.134248,0.404942
43,-0.00232,0.046044,-0.017804,0.052645,0.00707,-0.037169,-0.177048,0.85599,0.236076,-0.762038,0.101295,0.040376,-0.06435,-0.060793,-0.009533,-0.020799,0.044399,-0.482551,-0.085288,0.42568
44,-0.000236,0.046198,-0.019018,0.053677,0.00158,-0.02597,-0.193974,0.775283,0.203159,-0.765467,0.098848,0.040091,-0.065141,-0.060986,-0.007148,-0.019661,0.056212,-0.125388,-0.106708,0.452296
45,0.000881,0.046255,-0.019518,0.059907,0.003706,-0.025077,-0.183877,0.651797,0.392025,-0.767917,0.097627,0.039915,-0.065469,-0.061332,-0.011076,-0.014696,0.000319,-0.753237,-0.263506,0.468462
46,0.003268,0.046297,-0.020299,0.066611,0.004206,-0.017763,-0.059405,0.329266,0.194997,-0.774122,0.095256,0.039437,-0.066022,-0.062196,-0.015604,-0.010337,-0.017824,-0.43792,-0.481442,0.494425
47,0.005872,0.046257,-0.020751,0.067631,-0.002848,-0.007557,-0.236434,0.568448,0.344983,-0.781633,0.092931,0.038843,-0.066436,-0.056481,-0.01982,-0.005746,-0.041705,0.010845,-0.043309,0.508468
48,0.008528,0.046184,-0.020977,0.067702,0.000226,-0.005569,-0.126577,0.334167,0.18321,-0.785715,0.09082,0.038375,-0.066763,-0.055489,-0.009871,-0.007069,-0.008906,0.091948,-0.164544,0.51353
49,0.009796,0.046168,-0.021055,0.068285,-0.004651,-0.001401,-0.058383,0.33644,-0.187337,-0.786695,0.089804,0.038199,-0.066897,-0.055179,-0.007784,-0.005723,-0.021421,0.092602,-0.155353,0.514836
50,0.012439,0.046181,-0.021206,0.067828,0.001837,-0.004689,-0.135654,2.416475,-1.691458,-0.783429,0.087868,0.037971,-0.067075,-0.041311,-0.004455,-0.003448,-0.007352,0.156395,-0.238017,0.519572
51,0.014843,0.04623,-0.021409,0.061269,0.006076,-0.009021,-0.012228,0.827175,-0.651811,-0.784736,0.086241,0.037955,-0.067147,-0.040205,0.000115,-0.000272,-0.047932,-0.359237,-0.529664,0.520388
52,0.016029,0.046265,-0.021534,0.055207,0.005254,-0.00913,-0.118368,0.514651,0.179033,-0.782776,0.085504,0.037996,-0.067155,-0.033173,0.001421,0.000702,0.029191,-0.180207,-0.037971,0.520878
53,0.018295,0.046287,-0.021823,0.056235,-0.002016,-0.006775,-0.021426,0.312928,-0.301108,-0.785716,0.084331,0.038106,-0.067124,-0.026205,0.002366,0.001412,0.485332,-1.485209,2.30476,0.521531
54,0.020291,0.046248,-0.022142,0.050465,-0.00404,-0.007831,0.000837,0.018264,0.021172,-0.788491,0.083416,0.03823,-0.067064,-0.019359,0.002859,0.001833,0.000804,-0.06419,0.085501,0.522184
55,0.02124,0.046196,-0.02232,0.049898,0.001176,-0.011921,0.050487,0.086256,-0.025244,-0.792084,0.083075,0.038272,-0.067037,-0.013132,0.001201,0.000711,0.002422,-0.081598,0.11938,0.521694
56,0.023054,0.045998,-0.022693,0.044997,-0.007017,-0.009692,-0.009196,0.057875,-0.013497,-0.801065,0.082579,0.038313,-0.067026,-0.006958,-0.000622,-0.000536,-0.000495,0.030148,-0.05431,0.521204
57,0.024722,0.045712,-0.023128,0.039323,-0.009319,-0.010985,0.004718,-0.045968,0.1149,-0.801065,0.082188,0.038318,-0.06704,-0.007122,-0.001117,-0.00091,-0.005558,0.146012,-0.215228,0.521205
58,0.026265,0.045393,-0.023647,0.039077,-0.005505,-0.016288,0.041345,-0.053083,0.131836,-0.796819,0.08194,0.03826,-0.067092,-0.001061,-0.003325,-0.002427,-0.000986,0.025909,-0.01947,0.521531
59,0.027032,0.045204,-0.023956,0.034078,-0.013376,-0.013779,0.00013,-0.011735,0.06076,-0.795023,0.081844,0.038214,-0.067127,-0.001142,-0.003565,-0.002609,1.3e-05,0.01686,-0.023736,0.521531
60,0.028413,0.044883,-0.024623,0.038842,-0.000967,-0.021232,0.014344,0.086318,0.231087,-0.798615,0.081646,0.038134,-0.067188,-0.007078,-0.000919,-0.000785,-0.015542,-0.123416,-0.115153,0.521531
61,0.029722,0.044632,-0.025384,0.033891,-0.008367,-0.018515,0.037079,-0.020611,0.077345,-0.80727,0.081426,0.038087,-0.067232,-0.007208,-0.001293,-0.001066,-0.00138,0.032353,-0.052404,0.521694
62,0.030352,0.04455,-0.025802,0.033117,-0.00273,-0.022337,-0.020798,0.192597,0.237807,-0.810699,0.081297,0.038065,-0.06725,-0.007061,-0.000829,-0.000724,-0.001243,0.0152,-0.029165,0.521694
63,0.03156,0.044505,-0.026682,0.025827,0.003458,-0.02507,0.059924,0.069287,0.161444,-0.80825,0.081021,0.038017,-0.06729,-0.007213,-0.001267,-0.001055,-0.001148,0.014706,-0.029547,0.521531
64,0.032662,0.044608,-0.027589,0.025629,0.005176,-0.023874,0.015727,0.163374,0.238572,-0.800738,0.08074,0.037952,-0.067343,-0.001053,-0.003218,-0.002375,0.006801,0.008299,-0.030184,0.521368
65,0.033688,0.044788,-0.028513,0.019274,0.004907,-0.023479,0.071399,0.035212,0.126521,-0.798289,0.080453,0.037842,-0.06743,-0.007881,-0.003222,-0.00252,0.000972,0.022735,-0.039431,0.522021
66,0.034149,0.044899,-0.028951,0.025497,0.006643,-0.022923,-0.051386,0.312441,0.397603,-0.799432,0.080301,0.03777,-0.067485,-0.008125,-0.003939,-0.003061,-0.011317,-0.123605,0.078292,0.521694
67,0.035086,0.045155,-0.029818,0.025233,0.008296,-0.021674,0.097185,-0.02307,0.113566,-0.804984,0.07998,0.037554,-0.067639,-0.008882,-0.00615,-0.004737,0.260378,-0.601211,0.554689,0.520878
68,0.036032,0.045422,-0.030613,0.02491,0.01007,-0.020283,-0.088023,0.40453,0.48409,-0.809719,0.079664,0.037271,-0.067863,-0.00949,-0.007873,-0.006076,-0.029082,-0.234864,-0.019749,0.519245
69,0.036503,0.045567,-0.030974,0.02575,0.005332,-0.015953,0.079393,-0.052953,0.09921,-0.805474,0.079473,0.037119,-0.067987,-0.00954,-0.007968,-0.006178,-0.02371,-0.014183,-0.116003,0.518592
70,0.037422,0.045835,-0.031593,0.025369,0.007239,-0.01439,0.049055,0.004459,0.147796,-0.807923,0.079008,0.036827,-0.068218,-0.009488,-0.007687,-0.006011,0.138323,0.080315,-0.076688,0.516632
71,0.038285,0.046078,-0.032095,0.019768,0.001887,-0.009706,0.034906,-0.017308,0.061251,-0.804657,0.078534,0.036532,-0.068428,-0.009424,-0.007362,-0.005812,-0.002546,0.045181,-0.073843,0.516306
72,0.039041,0.046273,-0.032465,0.019215,0.004275,-0.007641,0.036774,-0.048691,0.076076,-0.801555,0.078016,0.036312,-0.068615,-0.015412,-0.004499,-0.003847,-0.003615,0.059782,-0.107829,0.516306
73,0.039375,0.046338,-0.032605,0.012817,0.003344,-0.007545,-0.428274,-0.195449,-0.044972,-0.802044,0.077777,0.036235,-0.068674,-0.008293,-0.003909,-0.00321,-0.00229,0.029804,-0.053982,0.516959
74,0.03997,0.046401,-0.032811,0.013701,-0.001459,-0.003236,-1.763329,1.209543,-2.368598,-0.803677,0.077331,0.036168,-0.068744,-0.013823,0.000215,-0.000231,-0.003625,0.149425,-0.252559,0.518592
75,0.040433,0.046379,-0.032936,0.007219,-0.002105,-0.002876,0.000312,0.002799,0.007156,-0.803188,0.077004,0.036196,-0.068719,-0.01344,-0.002268,0.006224,-0.036395,0.049603,-0.073766,0.519245
76,0.04063,0.046349,-0.032984,0.013432,-0.000308,-0.002237,0.181104,-0.388748,-0.254937,-0.803841,0.076877,0.036227,-0.06868,-0.006183,0.002192,0.001504,-0.001457,0.014662,-0.029548,0.519408
77,0.040945,0.046278,-0.033092,0.007151,-0.001769,-0.002587,0.001919,-0.012673,0.032154,-0.805963,0.076716,0.036271,-0.068613,9.4e-05,0.000271,0.000217,-0.000324,-4.9e-05,7e-06,0.519735
78,0.041201,0.046203,-0.033201,0.007032,-0.001278,-0.002152,0.000698,-0.008265,0.034524,-0.807596,0.076597,0.036257,-0.068584,-0.00045,-0.001261,-0.000977,-0.000332,0.015161,-0.024468,0.519408
79,0.041421,0.04615,-0.03328,0.00683,-0.000486,-0.001439,0.022992,-0.139396,0.18319,-0.807923,0.076505,0.036192,-0.068574,-0.000309,-0.000867,-0.000671,0.032473,-0.143158,0.22399,0.517286
80,0.041518,0.046141,-0.033302,0.000342,-0.001279,-0.001168,0.000229,5e-05,4.2e-05,-0.80727,0.076477,0.036164,-0.068577,-0.001056,-0.006561,0.003296,-0.034256,0.021052,-0.015825,0.517122
81,0.041721,0.046174,-0.03331,0.00632,0.001444,0.00031,0.00231,-0.017329,0.032301,-0.806453,0.076426,0.036166,-0.068577,6.1e-05,0.000171,0.000138,-0.000912,0.104725,-0.169126,0.516142
82,0.041907,0.046229,-0.03329,0.006275,0.001607,0.000455,0.002252,-0.015219,0.029334,-0.80629,0.076353,0.036178,-0.068558,-0.006517,0.001259,0.000769,-0.001434,0.014919,-0.029301,0.515653
83,0.042005,0.046259,-0.033279,0.006271,0.001616,0.000464,0.002219,-0.015194,0.029286,-0.805147,0.076306,0.036165,-0.068544,-0.006602,0.001025,0.000586,-0.001351,0.014705,-0.029491,0.514836
84,0.042212,0.046317,-0.033279,0.00632,0.001431,0.000292,0.002055,-0.014158,0.029716,-0.804167,0.076172,0.036144,-0.068533,-0.000364,-0.001016,-0.000785,-0.000457,-0.101342,0.164366,0.514836
85,0.042439,0.046388,-0.033265,0.006229,0.001766,0.000593,0.002231,-0.01516,0.029284,-0.80433,0.07602,0.036095,-0.068531,-0.000481,-0.001348,-0.001042,0.111279,-0.489407,0.766184,0.512713
86,0.042663,0.046471,-0.033226,0.005984,0.002651,0.001396,0.002268,-0.014895,0.029332,-0.799105,0.075856,0.036051,-0.068577,-0.007345,-0.000984,-0.001003,1.658347,0.215522,-0.187466,0.51206
87,0.042769,0.046527,-0.0332,0.005901,0.002944,0.001661,0.005323,-0.032408,0.051695,-0.796656,0.075788,0.036007,-0.068613,-0.007606,-0.001727,-0.001568,0.004227,0.035788,-0.054748,0.510917
88,0.042976,0.046633,-0.03314,0.006026,0.002469,0.001225,-0.46885,-0.169034,-0.054187,-0.79437,0.075692,0.035857,-0.068732,-0.001741,-0.00483,-0.00378,0.098728,-0.450392,0.756953,0.502426
89,0.043196,0.046732,-0.033088,0.006047,0.002383,0.001144,0.002604,-0.000235,0.042248,-0.797309,0.075624,0.035646,-0.06891,-0.002151,-0.005945,-0.004675,0.129198,-0.092404,0.11944,0.486097
90,0.043291,0.046769,-0.03307,-0.000111,0.000397,0.000352,0.017029,-0.016828,-0.009011,-0.801065,0.075579,0.035527,-0.069016,-0.002356,-0.006507,-0.005133,0.452361,-0.516713,-0.190472,0.478096
91,0.043496,0.046824,-0.033041,0.006265,0.001597,0.000429,-0.001039,-0.004604,0.0388,-0.804167,0.075419,0.035275,-0.069219,-0.008849,-0.005033,-0.004239,-0.003929,0.046546,-0.044831,0.47287
92,0.04368,0.046853,-0.033044,7.5e-05,-0.000263,-0.000246,-0.000271,-0.00114,0.001728,-0.806943,0.075178,0.035026,-0.069371,-0.008612,-0.004314,-0.003696,0.005586,-0.008604,0.008314,0.472054
93,0.043853,0.046882,-0.033045,0.006299,0.001485,0.000324,0.001922,-0.015247,0.029267,-0.808576,0.074865,0.034833,-0.069464,-0.0088,-0.008368,0.001562,-0.035092,0.051918,-0.071324,0.471891
94,0.043943,0.0469,-0.033043,0.006312,0.001436,0.000279,0.001949,-0.015238,0.029248,-0.808413,0.074726,0.034752,-0.069489,-0.00798,-0.002501,-0.002271,-0.001611,0.032836,-0.058852,0.471891
95,0.044092,0.046945,-0.033027,0.006202,0.001821,0.000628,0.00194,-0.018402,0.032924,-0.809719,0.074445,0.034592,-0.069518,-0.00104,-0.002922,-0.002342,0.261475,-1.468276,2.323479,0.471727
96,0.044235,0.04699,-0.03301,0.006245,0.00167,0.000489,0.001999,-0.015262,0.029292,-0.809883,0.074182,0.034517,-0.06953,-0.007042,9.7e-05,-0.000191,-0.001302,0.014824,-0.029717,0.473034
97,0.044315,0.047012,-0.032997,0.00627,0.001584,0.000412,0.00201,-0.015217,0.029243,-0.810046,0.07408,0.034507,-0.069529,-0.006942,0.000366,2.7e-05,-0.001433,0.014956,-0.029285,0.474014
98,0.044437,0.047041,-0.032991,3e-06,-1.1e-05,-1.4e-05,-3.6e-05,-0.000668,0.000764,-0.810699,0.073948,0.034462,-0.069525,-0.000423,-0.001125,-0.000902,-0.005924,0.017602,0.003706,0.47434
99,0.044552,0.047064,-0.032988,1.1e-05,-4.1e-05,-4.2e-05,-1.9e-05,-2.3e-05,1.8e-05,-0.811026,0.073875,0.034374,-0.069514,-0.000321,-0.000852,-0.000688,-0.000649,0.003787,-0.004922,0.469605
100,0.044611,0.04707,-0.032992,0.006467,0.000898,-0.000215,0.002029,-0.015213,0.02926,-0.811189,0.073851,0.034324,-0.069485,-2.8e-05,-6.8e-05,-5.1e-05,-0.000859,0.104748,-0.170059,0.465196
101,0.044703,0.047064,-0.033012,0.000228,-0.000783,-0.000714,0.021352,-0.125656,0.155499,-0.811515,0.073827,0.034258,-0.069398,-0.006161,0.002489,0.001731,-0.00112,0.015236,-0.030434,0.448377
102,0.044791,0.047038,-0.033048,0.000333,-0.001145,-0.001044,-1.1e-05,-6e-06,1.1e-05,-0.811842,0.073795,0.034202,-0.069277,-0.000475,-0.004864,0.004643,-0.032171,0.011601,-0.00056,0.417352
103,0.044876,0.047008,-0.033094,0.000357,-0.001226,-0.00112,-6e-06,1.6e-05,-1.5e-05,-0.812005,0.073746,0.034112,-0.069184,-0.000796,-0.005714,0.003958,-0.027633,-0.014378,0.040563,0.362486
104,0.044918,0.047003,-0.033111,0.006446,0.000999,-0.000127,0.00204,-0.015199,0.029241,-0.812005,0.073704,0.034043,-0.069138,-0.000853,-0.005866,0.003835,-0.034588,0.026224,-0.02381,0.333584
105,0.045007,0.04703,-0.033101,0.006081,0.00225,0.001012,0.002012,-0.017704,0.032145,-0.812985,0.073646,0.033889,-0.069064,-0.000337,-0.000883,-0.000712,-0.000129,0.001517,-0.002576,0.288515
106,0.045112,0.047099,-0.033051,-0.000634,0.002166,0.001966,0.003105,-0.018043,0.022359,-0.813638,0.073576,0.033725,-0.069012,-0.001186,-0.006759,0.003115,-0.009415,-0.121276,0.211508,0.250795
107,0.045188,0.04717,-0.033002,0.000481,-0.003283,0.005705,-0.033427,-0.011701,0.002381,-0.813312,0.073543,0.033678,-0.069013,-0.000392,-0.001038,-0.000839,-0.000122,0.000729,-0.001187,0.237569
108,0.045357,0.04733,-0.032876,0.005349,0.004681,0.00321,0.273755,-0.552145,-0.412386,-0.813148,0.073528,0.033707,-0.069054,0.001111,0.006557,-0.003275,0.033864,-0.035483,0.039158,0.232343
109,0.045466,0.047454,-0.032767,-0.000514,0.001735,0.001568,-0.001107,0.001782,0.0044,-0.813475,0.073577,0.033879,-0.069082,0.001602,0.007864,-0.002217,0.027354,0.015217,-0.042574,0.261573
110,0.045461,0.047448,-0.032753,0.00035,-0.001189,-0.001079,-0.001574,0.004019,0.004048,-0.810046,0.073698,0.034045,-0.069041,0.001424,0.003799,0.003067,-0.023227,0.119081,-0.189254,0.341258
111,0.045422,0.04741,-0.032779,-0.005757,-0.003302,-0.00196,-0.005666,0.033724,-0.051012,-0.809883,0.07377,0.034112,-0.068992,0.001529,0.004081,0.003287,0.001081,-0.02374,0.038106,0.377672
112,0.045261,0.047292,-0.032875,-0.005578,-0.003924,-0.002526,-0.007378,0.040013,-0.045436,-0.810046,0.073896,0.034248,-0.068841,0.001712,0.004589,0.003686,0.000147,-0.016846,0.027365,0.427639
113,0.045106,0.047186,-0.032949,-0.005866,-0.002961,-0.001653,-0.002412,0.014713,-0.028492,-0.810046,0.073972,0.034402,-0.068666,0.00175,0.004694,0.003759,0.014404,0.038618,0.055574,0.453602
114,0.045017,0.047145,-0.032971,-0.00615,-0.00199,-0.000773,-0.002314,0.01511,-0.029168,-0.810372,0.073992,0.034487,-0.068573,0.001923,0.005158,0.004127,-0.495718,-0.094421,0.032047,0.458338
115,0.044831,0.047088,-0.032992,2.8e-05,-0.0001,-8.4e-05,-0.000197,-0.000214,0.000201,-0.812005,0.073992,0.034707,-0.06835,0.002439,0.006452,0.005152,-0.253414,1.613861,-2.194909,0.466012
116,0.044616,0.04703,-0.033008,-0.006298,-0.001487,-0.000318,-0.00218,0.015188,-0.029262,-0.809556,0.073983,0.03498,-0.068105,-0.003701,0.008973,0.006858,-0.052972,0.184757,-0.157106,0.479076
117,0.044388,0.046979,-0.033018,-0.006389,-0.001171,-3.3e-05,-0.002136,0.015196,-0.029265,-0.811026,0.074083,0.035282,-0.067842,0.003203,0.008611,0.006772,0.003006,-0.04895,0.051413,0.490179
118,0.044293,0.046959,-0.033014,-0.006369,-0.001237,-9.3e-05,0.006818,0.014635,-0.029598,-0.810372,0.074166,0.035451,-0.067715,0.003,0.008081,0.006331,0.001312,-0.036999,0.056151,0.495241
119,0.044121,0.04692,-0.032983,0.000983,-0.005051,0.004109,0.047739,-0.123977,-0.135959,-0.810209,0.074344,0.035773,-0.067524,0.008992,0.00537,0.004411,0.001671,-0.033389,0.059763,0.507978
120,0.043946,0.046866,-0.032937,-0.006576,-0.000511,0.000558,0.078878,-0.107812,-0.138497,-0.811026,0.074644,0.036028,-0.067445,0.007765,0.002097,0.001842,-0.003141,-0.002976,0.039458,0.515
121,0.043864,0.046822,-0.032892,0.000853,-0.004609,0.004511,-0.029982,0.017901,-0.008981,-0.806127,0.074826,0.0361,-0.067466,0.007242,0.000691,0.000747,-0.006308,-0.027432,0.056711,0.516469
122,0.043753,0.046755,-0.032759,-0.000786,0.002771,0.002511,1.4e-05,-0.010571,0.027628,-0.797636,0.075228,0.036151,-0.06764,0.012811,0.00043,-0.007628,0.008458,-0.194817,-0.048362,0.51353
