frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
32,0.004582,0.03383,-0.00547,-0.0087,0.000186,-0.009484,-0.016582,-0.062526,-0.173659,-0.970887,0.107281,0.028467,-0.02918,-0.000222,0.004193,-0.022576,0.111792,0.025179,-0.014005,-0.043291
33,0.003976,0.034065,-0.005775,-0.021688,0.013036,-0.006119,-0.339867,-1.937425,1.862345,-0.81772,0.107344,0.02865,-0.029986,-6.8e-05,0.001941,-0.015734,0.069762,0.010041,-0.009693,-0.226013
34,0.003598,0.034343,-0.00587,-0.020993,0.015664,-0.003472,0.06533,0.017555,-0.076338,-0.730033,0.107366,0.028796,-0.030353,-0.000647,0.009623,-0.018441,0.10599,-0.008547,0.038046,-0.278593
35,0.002756,0.035022,-0.005921,-0.027572,0.018747,-0.00034,-0.190324,0.065373,0.144763,-0.592053,0.107345,0.029183,-0.030895,-0.001099,0.01523,-0.014103,0.106769,-0.02048,0.06427,-0.3137
36,0.001848,0.035508,-0.005803,-0.02083,0.005753,0.00595,-0.736494,0.263282,0.238553,-0.488527,0.107248,0.029643,-0.031222,-0.007904,0.012123,-0.007496,0.070211,0.000923,0.013253,-0.282675
37,0.001395,0.035645,-0.005691,-0.020746,0.006032,0.006213,-0.899743,-0.161051,1.131972,-0.373243,0.107208,0.029826,-0.031292,-0.000622,0.008354,-0.002168,0.036384,-0.018764,0.047671,-0.260141
38,0.000615,0.035803,-0.005411,-0.020778,0.000874,0.010724,-0.835322,0.318178,0.572093,-0.074748,0.107125,0.030098,-0.031338,-0.000595,0.007977,-0.002463,0.038065,-0.009078,0.023875,-0.217032
39,0.000144,0.035951,-0.005121,-0.006236,-0.000526,0.009224,-0.703593,0.293104,0.392252,0.236157,0.107049,0.030195,-0.031253,-0.000194,0.002472,0.001898,0.000807,-0.011904,0.026307,-0.172127
40,-4.7e-05,0.03604,-0.004893,0.000768,0.002772,0.00277,0.030879,0.015467,0.00471,0.462314,0.10698,0.0302,-0.031148,-5.7e-05,0.000686,0.000526,-1.5e-05,-6e-06,1.3e-05,-0.10975
41,-5.7e-05,0.036048,-0.004812,0.000606,0.002187,0.00218,-0.16499,-1.785314,2.137925,0.493993,0.106954,0.030194,-0.031126,-0.0,-2.5e-05,-1.8e-05,-2e-06,8e-06,1.3e-05,-0.093585
42,3.8e-05,0.035957,-0.004605,0.007661,-0.004161,0.005503,-0.042805,0.081762,-0.136596,0.510485,0.106923,0.030182,-0.03114,1.9e-05,-0.000253,-0.000191,-1.6e-05,-7e-06,2e-06,-0.082807
43,0.000197,0.03577,-0.004371,0.007483,-0.004569,0.005334,1.041517,4.193974,3.385707,0.511302,0.106929,0.030177,-0.031157,9e-06,-0.000108,-8.2e-05,3e-06,5e-06,8e-06,-0.081501
44,0.00029,0.035663,-0.004238,0.007675,-0.00412,0.005522,0.31366,-0.18918,-0.076775,0.510485,0.10694,0.030174,-0.031153,-1e-06,9e-06,7e-06,-3e-06,-1e-06,4e-06,-0.077909
45,0.000553,0.035437,-0.003978,0.007573,-0.00438,0.005515,1.089774,4.059453,3.548617,0.506729,0.10695,0.030183,-0.031154,-1e-06,-1e-06,-0.0,-3e-06,-6e-06,-0.0,-0.072193
46,0.000859,0.035173,-0.003735,0.007111,-0.011161,0.008214,0.318997,1.307594,0.869645,0.510322,0.106955,0.030183,-0.03116,-0.0,4e-06,5e-06,-0.0,4e-06,3e-06,-0.071214
47,0.001182,0.034866,-0.003535,0.014383,-0.006866,0.002726,0.036845,0.058976,0.111035,0.509016,0.106955,0.030179,-0.031163,1e-06,-8e-06,-6e-06,5e-06,9e-06,4e-06,-0.068601
48,0.001332,0.034712,-0.003435,0.007269,-0.005635,0.003996,-0.045075,0.027641,0.034397,0.504117,0.106961,0.030176,-0.031159,-2e-06,6e-06,6e-06,-9e-06,-8e-06,-2e-06,-0.066152
49,0.001587,0.034433,-0.003228,0.007409,-0.005129,0.004492,0.473959,0.124364,0.216774,0.491543,0.10696,0.03018,-0.031163,-3e-06,4e-06,6e-06,-3e-06,-1e-05,1e-06,-0.065498
50,0.001738,0.034206,-0.002976,0.000315,-0.00878,0.010603,0.689952,-0.263875,-0.191038,0.482726,0.10696,0.03018,-0.031157,-2e-06,-3e-06,-1e-06,-3e-06,-1.3e-05,-2e-06,-0.069417
51,0.001775,0.034108,-0.002819,0.000684,-0.002389,0.007259,0.573372,-0.040639,0.31853,0.479623,0.10696,0.030184,-0.031154,-2e-06,7e-06,7e-06,4e-06,6e-06,-6e-06,-0.07105
52,0.001784,0.033885,-0.002381,0.000998,-0.006209,0.013143,0.416898,-0.385902,-0.002603,0.47799,0.10696,0.030187,-0.031151,3e-06,-1e-05,-8e-06,2.6e-05,2.8e-05,0.0,-0.072193
53,0.001726,0.03367,-0.001863,-0.006041,-0.004656,0.014737,0.611726,-0.416636,-0.340703,0.477827,0.10696,0.030187,-0.031151,6e-06,-7e-06,-7e-06,2.2e-05,2.6e-05,3e-06,-0.073826
54,0.001643,0.033487,-0.001277,0.001368,-0.004815,0.014491,0.602592,-0.440122,-0.056985,0.476031,0.10696,0.030185,-0.031146,-2.7e-05,0.000409,0.00031,9e-06,1.7e-05,-5e-06,-0.075623
55,0.00158,0.03341,-0.00097,-0.00568,-0.003308,0.016017,0.531345,-0.352723,-0.294137,0.474561,0.10696,0.030187,-0.031145,3e-06,-5e-06,-6e-06,1e-06,-1e-06,-5e-06,-0.076112
56,0.001429,0.033302,-0.000384,-0.005648,0.001784,0.011358,0.411237,-0.261294,-0.2103,0.470642,0.106954,0.030193,-0.031139,-3e-06,7.7e-05,5.9e-05,2.5e-05,2.6e-05,0.0,-0.077092
57,0.001228,0.033263,0.000175,-0.005467,0.002425,0.011934,-0.063406,0.104733,-0.166319,0.46509,0.106959,0.030201,-0.031134,-1e-06,3.8e-05,2.9e-05,2.4e-05,1.2e-05,6e-06,-0.079542
58,0.001109,0.033257,0.000451,-0.00556,0.00206,0.011571,0.384279,-0.192431,-0.141381,0.465417,0.106958,0.030208,-0.031129,-7e-06,0.000114,8.6e-05,1.6e-05,2.1e-05,-1e-06,-0.079868
59,0.000816,0.033254,0.000993,-0.005785,-0.003784,0.015462,-0.073681,0.039771,-0.037102,0.472602,0.106957,0.030225,-0.031115,-1.8e-05,0.000224,0.00017,2e-06,-4e-06,-1e-06,-0.080358
60,0.000479,0.033282,0.00143,-0.013184,0.00125,0.01082,-0.040378,0.023111,-0.036812,0.47848,0.106956,0.030237,-0.0311,-5.6e-05,0.000719,0.00055,3e-06,1e-05,-7e-06,-0.078725
61,0.000135,0.033337,0.001784,-0.013506,3.1e-05,0.009643,0.072236,-0.023024,-0.120367,0.479133,0.106956,0.030239,-0.031092,1e-06,-1.9e-05,-1.3e-05,7e-06,3e-06,2e-06,-0.076766
62,-2.6e-05,0.033354,0.00193,-0.006361,-0.00102,0.008571,-0.060093,0.115555,-0.197009,0.478643,0.10695,0.030242,-0.031096,2e-06,-1.7e-05,-9e-06,2.6e-05,1.9e-05,1.7e-05,-0.076439
63,-0.000358,0.033375,0.002202,-0.006562,-0.001764,0.007861,0.188859,-0.10258,-0.098768,0.4775,0.10695,0.030242,-0.03109,2e-06,1e-05,9e-06,1e-06,1.5e-05,2e-06,-0.076602
64,-0.000723,0.033364,0.002465,-0.01387,-0.001329,0.00833,-0.018276,0.022851,-0.103896,0.473745,0.106949,0.030253,-0.031075,-6.4e-05,0.000821,0.000629,0.000774,-0.011878,0.026249,-0.076113
65,-0.000919,0.033346,0.002599,-0.006726,-0.002352,0.007297,0.278164,-0.157429,-0.128313,0.471622,0.106949,0.030258,-0.031064,-3.1e-05,0.000383,0.000294,-5e-06,9e-06,-6e-06,-0.075459
66,-0.001289,0.033287,0.002837,-0.006852,0.002096,0.002046,0.687808,-0.373082,-0.222987,0.470642,0.106948,0.03027,-0.031055,-5.4e-05,0.000704,0.00054,0.000789,-0.01185,0.026249,-0.074969
67,-0.00161,0.033178,0.003042,-0.007278,-0.004273,0.005481,-0.044095,-0.060157,-0.032727,0.470479,0.106947,0.030283,-0.031051,-1e-05,0.000128,9.9e-05,-2e-06,2e-06,-4e-06,-0.074806
68,-0.001749,0.033105,0.003123,-0.007298,0.000528,0.000562,0.234119,-0.139353,-0.129822,0.469826,0.106947,0.030283,-0.031051,2e-06,-2e-05,-1.2e-05,2.5e-05,2.7e-05,1e-05,-0.074806
69,-0.001948,0.032963,0.003246,-0.007285,0.000589,0.000614,0.579248,-0.29602,-0.201943,0.467703,0.106952,0.030284,-0.031051,7e-06,-1.1e-05,-6e-06,4e-05,4.4e-05,2.4e-05,-0.073663
70,-0.002086,0.032875,0.003348,-0.007113,-0.003667,0.006042,-0.017839,0.008388,-0.071099,0.464764,0.106946,0.030283,-0.031051,1e-05,-9e-06,-6e-06,3.4e-05,5.1e-05,2.2e-05,-0.0735
71,-0.002195,0.03286,0.003455,0.000354,0.001237,0.001169,-0.022486,0.005654,-0.002726,0.461171,0.106946,0.030287,-0.031049,6e-06,-1e-05,-8e-06,2.6e-05,3.3e-05,1.8e-05,-0.072357
72,-0.002263,0.03288,0.003503,-0.006702,0.002602,0.002498,-0.020092,0.007044,-0.007921,0.460028,0.106946,0.030287,-0.031049,7e-06,-9e-06,-6e-06,2.9e-05,3.5e-05,2.1e-05,-0.072193
73,-0.002435,0.032956,0.00359,0.000414,0.001433,0.001351,-0.015062,0.007462,-0.005841,0.457089,0.106951,0.030291,-0.031052,8e-06,-7e-06,-4e-06,3.2e-05,3.9e-05,2.2e-05,-0.071704
74,-0.002658,0.033072,0.0037,-0.006556,0.003071,0.00293,0.045689,-0.022206,-0.05835,0.454966,0.106947,0.030283,-0.031051,1.7e-05,-0.000131,-0.0001,5e-06,1.8e-05,1.1e-05,-0.068438
75,-0.002795,0.033138,0.003764,-0.006506,0.003229,0.003078,-0.069767,-0.177726,0.14257,0.454476,0.106947,0.030283,-0.031052,5e-06,0.0,1e-06,1.4e-05,2.4e-05,1.6e-05,-0.067458
76,-0.003121,0.033305,0.003923,-0.006254,0.00406,0.003845,0.00083,0.006769,-0.005799,0.453007,0.106952,0.030289,-0.031054,-3e-05,0.000414,0.000318,1.1e-05,1.5e-05,1.2e-05,-0.066805
77,-0.003515,0.033483,0.004091,-0.013639,0.004221,0.004024,-0.228138,-0.550232,0.352731,0.453333,0.106946,0.030287,-0.031055,1.7e-05,-0.000215,-0.000164,-1e-06,-3e-06,8e-06,-0.066968
78,-0.003943,0.033604,0.004207,-0.006929,0.001739,0.00167,0.175463,-0.086771,-0.095998,0.456599,0.106947,0.030286,-0.031055,0.0,2e-06,4e-06,5e-06,6e-06,8e-06,-0.066315
79,-0.004188,0.033643,0.004244,-0.014257,0.002133,0.002066,-0.014834,0.03891,-0.064937,0.459049,0.106947,0.030287,-0.031055,-1e-06,2e-06,3e-06,5e-06,5e-06,7e-06,-0.066315
80,-0.004561,0.033652,0.004283,-0.0074,0.00019,0.00022,0.50335,-0.336714,-0.276851,0.462478,0.106947,0.030287,-0.031055,-1e-06,2e-06,3e-06,-3e-06,1e-06,4e-06,-0.066315
81,-0.004731,0.033686,0.004345,-0.006709,0.00246,0.002325,0.608558,-0.419943,-0.321586,0.462478,0.106941,0.03029,-0.031059,-1e-06,2e-06,2e-06,-8e-06,-5e-06,1e-06,-0.065988
82,-0.004719,0.033692,0.004377,0.000256,0.00085,0.000795,0.528616,-0.332562,-0.194016,0.460355,0.106936,0.03029,-0.031059,-0.0,1e-06,1e-06,-2e-06,1.4e-05,-1e-06,-0.065335
83,-0.004691,0.033658,0.004487,0.000351,0.001169,0.001088,0.450625,-0.341819,-0.234876,0.458069,0.106936,0.030293,-0.031056,-1e-06,-1e-06,-1e-06,-1e-05,-8e-06,-5e-06,-0.063702
84,-0.004697,0.033545,0.004635,9.7e-05,0.000329,0.000308,-0.026686,-0.00486,-0.017247,0.45562,0.106941,0.03029,-0.031059,1e-06,1e-06,2e-06,1.1e-05,8e-06,1e-05,-0.063702
85,-0.004732,0.033383,0.004801,-0.000161,-0.005276,0.004476,0.045622,-0.056034,-0.070945,0.451211,0.106936,0.030293,-0.031062,-2e-06,2e-06,2e-06,-7e-06,-4e-06,-0.0,-0.063212
86,-0.004739,0.033324,0.004852,-0.000249,-0.005431,0.004537,0.163227,-3.578334,-4.640038,0.451701,0.106936,0.030293,-0.031062,-2e-06,2e-06,2e-06,-7e-06,-4e-06,-0.0,-0.062559
87,-0.004704,0.033286,0.004831,-0.000375,-0.001164,-0.001067,0.64363,-1.492575,-1.721368,0.458559,0.106935,0.030297,-0.031059,-0.0,-4e-06,-3e-06,-7e-06,-1e-06,-5e-06,-0.063376
88,-0.004595,0.033295,0.004691,0.006976,0.003146,-0.006505,0.522965,-0.380041,-0.193774,0.471132,0.10692,0.030294,-0.031054,-0.006979,-0.000177,0.000237,-0.00098,0.014713,-0.029548,-0.065499
89,-0.004481,0.033328,0.004601,0.007083,-0.001254,-0.001214,1.066119,-0.76916,-0.182528,0.472438,0.106914,0.030299,-0.031051,-1e-05,0.00012,9.3e-05,-5e-06,-5e-06,-7e-06,-0.067295
90,-0.004231,0.033411,0.004502,0.007528,0.000227,0.000167,0.108983,-3.001045,1.177376,0.469826,0.106881,0.030326,-0.031028,-7e-05,0.000897,0.000686,-4e-06,8e-06,-9e-06,-0.07105
91,-0.004018,0.033437,0.004545,0.007809,-0.003583,0.005999,0.566943,-0.399576,-0.205761,0.463621,0.10683,0.030369,-0.030986,-8.7e-05,0.001118,0.000854,-4e-06,1e-06,-1.1e-05,-0.070234
92,-0.003871,0.033529,0.004686,0.001325,-0.000354,0.009025,0.094538,-0.098575,-0.076311,0.453333,0.106779,0.030413,-0.030957,-5.5e-05,0.000711,0.000544,5e-06,-8e-06,2e-06,-0.068764
93,-0.003824,0.033629,0.004778,0.008766,0.004469,0.004076,-0.017382,-0.027337,0.040074,0.448598,0.106752,0.030425,-0.030946,-4.4e-05,0.000552,0.000422,-0.0,3e-06,-4e-06,-0.067295
94,-0.0038,0.033879,0.005008,0.001961,0.006593,0.006056,-0.320188,0.167579,0.155157,0.44027,0.106699,0.030431,-0.030932,-7e-06,7.8e-05,6.2e-05,1.1e-05,1.8e-05,2e-06,-0.065988
95,-0.003865,0.034143,0.005258,-0.005344,0.006956,0.006411,-0.26224,-0.008865,0.020177,0.441087,0.106647,0.030433,-0.030927,-8e-06,9.8e-05,7.4e-05,-1.4e-05,-1.3e-05,-3e-06,-0.066152
96,-0.003895,0.034272,0.005363,-0.00547,0.006516,0.005997,-0.152239,0.197403,-0.080441,0.445822,0.106621,0.030431,-0.030928,2e-06,-2.1e-05,-1.5e-05,-3e-06,2e-06,3e-06,-0.066152
97,-0.003925,0.034455,0.005523,0.000968,0.003259,0.002965,-0.012835,0.125881,-0.15005,0.457742,0.106579,0.030428,-0.030928,5e-06,-1.1e-05,-4e-06,2.8e-05,3.6e-05,2.1e-05,-0.064355
98,-0.003891,0.034568,0.005632,0.000753,0.002542,0.002302,0.004067,0.004608,-0.002814,0.461661,0.106553,0.030426,-0.030928,7e-06,-7e-06,-3e-06,2.7e-05,3.3e-05,2.4e-05,-0.063702
99,-0.003875,0.034643,0.005798,0.001037,-0.001275,0.008097,-0.032357,0.006118,0.00803,0.457906,0.106537,0.030428,-0.030932,5e-06,-6e-06,-2e-06,3e-05,3.5e-05,2.4e-05,-0.063376
100,-0.003895,0.034694,0.005907,0.00113,-0.00096,0.008378,-0.126238,-0.222623,0.110219,0.456763,0.106532,0.030428,-0.030932,5e-06,-5e-06,-3e-06,1.7e-05,2.1e-05,1.8e-05,-0.062396
101,-0.003963,0.034836,0.006147,0.00146,0.004919,0.004424,0.385587,-0.22417,-0.087071,0.456109,0.106527,0.030428,-0.030932,5e-06,-5e-06,-4e-06,2.1e-05,1.7e-05,2.1e-05,-0.059783
102,-0.004026,0.035027,0.006333,0.001455,0.004892,0.004387,-0.166607,-0.774063,0.191564,0.454966,0.106521,0.030427,-0.030938,5e-06,-3e-06,-1e-06,9e-06,2e-05,1.2e-05,-0.057824
103,-0.004045,0.03514,0.006421,0.001611,0.005413,0.004842,-0.333593,-0.769433,0.448593,0.45415,0.106521,0.030427,-0.030938,2e-06,3e-06,4e-06,7e-06,1.1e-05,1.1e-05,-0.057497
104,-0.004056,0.035358,0.006623,0.001639,0.005517,0.004914,4.2e-05,-0.004822,0.022066,0.449251,0.106511,0.030427,-0.030938,1e-06,0.0,5e-06,1.2e-05,2.3e-05,8e-06,-0.055864
105,-0.004113,0.035607,0.006887,0.00205,0.006891,0.006109,0.005023,-0.021793,0.050031,0.443046,0.10649,0.030425,-0.030938,-0.0,-1e-06,5e-06,7e-06,1.5e-05,3e-06,-0.054231
106,-0.004195,0.035838,0.007223,-0.004898,0.008194,0.007301,0.000211,0.003915,-0.003776,0.445985,0.106454,0.030419,-0.030935,-2e-06,0.0,6e-06,-1.2e-05,-6e-06,-4e-06,-0.052925
107,-0.004248,0.035935,0.00742,-0.004831,0.0084,0.007465,0.001505,-0.010535,0.022372,0.449251,0.106428,0.030417,-0.030935,-0.006948,-0.000509,-1.6e-05,-0.000989,0.014725,-0.029554,-0.051456
108,-0.00436,0.036019,0.007823,-0.00571,0.000699,0.009795,-0.048565,0.109061,-0.195269,0.458885,0.106386,0.030415,-0.030934,2.2e-05,-0.000297,-0.000225,2e-05,1.1e-05,1.3e-05,-0.046394
109,-0.004505,0.035957,0.008159,0.000198,-0.004036,0.005571,-0.035803,0.016377,-0.015137,0.470806,0.10635,0.030411,-0.030935,-1e-06,2e-06,4e-06,-7e-06,-2e-06,-0.0,-0.044434
110,-0.004559,0.035865,0.008264,-0.007219,-0.004339,0.00539,-0.037834,0.031536,-0.044436,0.476684,0.106339,0.03041,-0.030935,-1e-06,1e-06,4e-06,6e-06,1e-05,5e-06,-0.044271
111,-0.004616,0.035665,0.008356,-0.000824,-0.007449,0.002591,-0.037591,0.029304,-0.040887,0.480603,0.106324,0.030409,-0.030935,-1e-06,2e-06,4e-06,4e-06,5e-06,5e-06,-0.044107
112,-0.004611,0.03553,0.008354,-0.000292,-0.000965,-0.000842,-3e-06,5.7e-05,0.000106,0.478154,0.106323,0.030413,-0.030932,-2e-06,4e-06,4e-06,-1e-05,-6e-06,-4e-06,-0.044597
113,-0.004586,0.035501,0.008335,0.006766,-0.001894,-0.001738,0.002012,-0.015144,0.029314,0.475214,0.106323,0.030413,-0.030932,-0.0,-5e-06,-3e-06,3e-06,1e-06,5e-06,-0.045414
114,-0.00444,0.035467,0.008277,0.006987,-0.001168,-0.001109,0.00202,-0.015169,0.0293,0.472928,0.106323,0.030413,-0.030932,2e-06,-3e-06,-3e-06,1e-06,1e-06,4e-06,-0.047047
115,-0.004112,0.035439,0.00822,0.007266,-0.00023,-0.000297,-0.0107,0.074755,-0.147665,0.470806,0.106324,0.030409,-0.030935,2e-06,-7e-06,-6e-06,7e-06,1e-06,1.1e-05,-0.04721
116,-0.003663,0.035422,0.008186,0.014499,-0.000529,-0.000661,0.004097,-0.030393,0.058511,0.469663,0.106323,0.030413,-0.030932,-5e-06,7.5e-05,5.8e-05,5e-06,1.9e-05,-1e-06,-0.0477
117,-0.003441,0.035432,0.008184,0.007611,0.000974,0.000741,0.002059,-0.015188,0.029262,0.468683,0.106323,0.030413,-0.030932,1e-06,-4e-06,-3e-06,6e-06,6e-06,2e-06,-0.049006
118,-0.003015,0.035483,0.008182,0.007501,0.000634,0.000437,-0.315962,0.171233,0.115541,0.467213,0.106318,0.030415,-0.03093,-0.006972,-0.000157,0.000244,-0.000995,0.014714,-0.029559,-0.051292
119,-0.00263,0.035542,0.00805,0.013658,-0.003347,-0.003145,0.004399,-0.018215,0.033151,0.467213,0.106323,0.03042,-0.030933,2e-06,-6e-06,-5e-06,7e-06,1e-05,2e-06,-0.052109
120,-0.002285,0.0356,0.007733,0.006035,0.000329,-0.008923,0.047869,-0.019201,0.026098,0.467703,0.106323,0.030413,-0.030932,4e-06,-2.5e-05,-2e-05,-4e-06,-1e-06,2e-06,-0.052109
121,-0.002099,0.035634,0.007473,0.005638,0.003727,-0.015055,0.072511,-0.021787,0.009236,0.468193,0.106318,0.030412,-0.030932,1e-06,4e-06,2e-06,-2e-06,-5e-06,5e-06,-0.052435
