frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.235171,-0.051162,0.352267,-0.645049,0.662083,-0.38158,-0.65412,-0.736494,-0.172267,-0.39429,0.13765,0.908634,0.015147,0.001627,0.000306,-0.003874,0.064754,-0.15271,0.519737,-0.23589,-0.038171,0.31872,-0.667352,-0.670684,0.323753,0.744217,-0.615341,0.259674,0.025891,0.415083,0.90934,0.0,0.0,0.0,0.0,0.0,0.0,0.534612,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
12,0.23519,-0.051113,0.352211,-0.644941,0.66218,-0.381594,-0.654136,-0.736427,-0.17249,-0.39444,0.13754,0.908585,4e-06,-3.1e-05,-3.2e-05,0.0,0.0,0.0,0.519711,-0.23588,-0.038162,0.318699,-0.667374,-0.670676,0.323726,0.744197,-0.615382,0.259633,0.025916,0.415035,0.909361,-4.9e-05,-0.000225,-0.000259,0.0,0.0,0.0,0.534685,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.12047,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
13,0.235234,-0.051093,0.352198,-0.64484,0.662262,-0.381621,-0.654193,-0.736354,-0.172587,-0.39451,0.137534,0.908556,-0.000885,0.009916,-0.0096,0.03543,-0.005567,0.022022,0.519882,-0.23588,-0.038162,0.318699,-0.667374,-0.670676,0.323726,0.744197,-0.615382,0.259633,0.025916,0.415035,0.909361,-1e-06,-3e-06,-4e-06,0.0,0.0,0.0,0.534597,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
14,0.23529,-0.051083,0.352218,-0.644726,0.662352,-0.38166,-0.654288,-0.736262,-0.172619,-0.39454,0.137595,0.908533,-5.2e-05,0.000405,0.000411,0.0,0.0,0.0,0.519829,-0.235889,-0.038158,0.31872,-0.667376,-0.670673,0.323726,0.744195,-0.615374,0.259658,0.025898,0.415052,0.909354,0.000154,0.000703,0.000807,0.0,0.0,0.0,0.535097,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
15,0.235359,-0.051081,0.352213,-0.640582,0.666324,-0.381723,-0.658793,-0.73221,-0.172721,-0.393799,0.140001,0.908487,0.000113,-0.000889,-0.000902,-0.0,-0.0,0.0,0.519791,-0.23588,-0.038162,0.318699,-0.667374,-0.670676,0.323726,0.744197,-0.615382,0.259633,0.025916,0.415035,0.909361,-0.000217,-0.000995,-0.001143,-0.011683,0.095874,-0.173846,0.534827,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.12047,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
16,0.235383,-0.051085,0.352207,-0.636718,0.67003,-0.381701,-0.663046,-0.728371,-0.172675,-0.392932,0.142301,0.908506,0.0,-2e-06,-2e-06,-0.0,-0.0,0.0,0.519343,-0.23588,-0.03817,0.318706,-0.667463,-0.670628,0.323639,0.744119,-0.615454,0.259688,0.025862,0.415005,0.909376,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.534419,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
17,0.235393,-0.051078,0.352214,-0.632589,0.673907,-0.381742,-0.667459,-0.724313,-0.172748,-0.392136,0.144675,0.908475,-3.1e-05,0.000242,0.000246,-0.632775,-0.286347,1.505885,0.51877,-0.23588,-0.03817,0.318706,-0.667364,-0.670679,0.323738,0.744206,-0.615363,0.259654,0.025903,0.415059,0.90935,-0.0,-0.0,-0.0,-0.011684,0.095869,-0.173849,0.534731,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
18,0.235385,-0.051106,0.352216,-0.624642,0.681288,-0.381725,-0.675952,-0.716414,-0.172662,-0.390335,0.149323,0.908498,2e-05,-0.000154,-0.000157,-0.632884,-0.286266,1.506251,0.51935,-0.235879,-0.038172,0.318719,-0.667369,-0.670675,0.323737,0.744202,-0.615357,0.25968,0.025884,0.415075,0.909344,4e-06,2e-05,2.3e-05,-0.011685,0.095865,-0.173851,0.534496,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.12047,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
19,0.235372,-0.051091,0.352188,-0.62464,0.681295,-0.381717,-0.675926,-0.716421,-0.172736,-0.390384,0.149262,0.908487,-0.000886,0.009916,-0.009601,0.035428,-0.005558,0.022027,0.518758,-0.235877,-0.038167,0.318725,-0.667383,-0.670667,0.323722,0.744189,-0.61537,0.259685,0.025878,0.415067,0.909348,1.1e-05,5.2e-05,6e-05,0.0,0.0,0.0,0.534813,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
20,0.235359,-0.051071,0.352179,-0.624617,0.681316,-0.381717,-0.675924,-0.716408,-0.172796,-0.390423,0.149228,0.908476,-8e-06,6.6e-05,6.7e-05,-0.0,-0.0,0.0,0.519242,-0.235866,-0.038168,0.318724,-0.6674,-0.670659,0.323707,0.744175,-0.615385,0.25969,0.025872,0.415058,0.909352,0.0,1e-06,1e-06,0.0,0.0,0.0,0.534758,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
21,0.23534,-0.051117,0.352209,-0.624736,0.681218,-0.381696,-0.675885,-0.716487,-0.172617,-0.3903,0.14929,0.908519,0.000886,-0.009916,0.0096,-0.035428,0.005558,-0.022026,0.519415,-0.235866,-0.03816,0.318718,-0.667409,-0.670655,0.323694,0.744166,-0.615404,0.25967,0.025885,0.415035,0.909362,-1e-06,-3e-06,-4e-06,0.0,0.0,0.0,0.534871,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.12047,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
22,0.23531,-0.051174,0.352272,-0.62488,0.681098,-0.381674,-0.675857,-0.716577,-0.172355,-0.390118,0.149404,0.908577,-9.6e-05,0.000755,0.000767,0.0,0.0,0.0,0.519658,-0.235842,-0.038164,0.318728,-0.671407,-0.66667,0.32366,0.740476,-0.619824,0.259707,0.02831,0.414873,0.909364,9.4e-05,0.000431,0.000495,0.160984,0.129175,0.452306,0.534674,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
23,0.235302,-0.051205,0.3523,-0.62495,0.681039,-0.381664,-0.675843,-0.716621,-0.172224,-0.390028,0.149462,0.908606,-2e-06,1.3e-05,1.3e-05,0.0,0.0,0.0,0.519639,-0.235818,-0.03816,0.318732,-0.67539,-0.662657,0.323613,0.73675,-0.624241,0.259723,0.030747,0.414673,0.909375,4.3e-05,0.000199,0.000228,0.524852,0.526475,1.333855,0.534801,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
24,0.235314,-0.05122,0.352328,-0.626935,0.680296,-0.379731,-0.676888,-0.71689,-0.166923,-0.385009,0.151534,0.910402,-0.0,2e-06,2e-06,-0.0,0.0,-0.0,0.518957,-0.235769,-0.038139,0.31874,-0.675508,-0.662596,0.323493,0.736643,-0.62436,0.25974,0.030715,0.414592,0.909414,5.2e-05,0.000238,0.000273,0.0,0.0,0.0,0.534829,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.12047,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
25,0.235324,-0.051205,0.352328,-0.626886,0.680334,-0.379743,-0.676913,-0.716854,-0.166971,-0.385043,0.151531,0.910388,-7e-06,5.6e-05,5.7e-05,-0.0,0.0,-0.0,0.518682,-0.235741,-0.038126,0.31877,-0.675588,-0.662551,0.323416,0.736571,-0.624423,0.259792,0.030665,0.414568,0.909426,0.000204,0.000938,0.001077,0.0,0.0,0.0,0.534686,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
26,0.235313,-0.051208,0.352341,-0.627017,0.680232,-0.379709,-0.676828,-0.716955,-0.166884,-0.384981,0.151507,0.910419,-1e-06,9e-06,1e-05,0.0,0.0,0.0,0.518617,-0.235739,-0.038131,0.318796,-0.675598,-0.662543,0.323413,0.736564,-0.624411,0.259843,0.030627,0.414601,0.909413,6e-06,3e-05,3.4e-05,0.0,0.0,0.0,0.534521,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
27,0.235301,-0.051209,0.352341,-0.627036,0.680218,-0.379703,-0.676814,-0.716971,-0.166875,-0.384973,0.151501,0.910423,0.000971,-0.010587,0.00892,-0.035428,0.005553,-0.022028,0.518218,-0.235751,-0.038152,0.318804,-0.675548,-0.662566,0.323469,0.73661,-0.624344,0.259874,0.030614,0.414665,0.909384,-6.8e-05,-0.000311,-0.000357,0.0,0.0,0.0,0.534727,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.12047,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
28,0.235303,-0.051232,0.352376,-0.626955,0.680275,-0.379734,-0.67691,-0.716893,-0.166816,-0.384937,0.151609,0.91042,-0.014262,-0.011542,0.009299,-0.036412,0.020265,-0.051582,0.516717,-0.235775,-0.038163,0.318807,-0.67559,-0.662543,0.32343,0.736573,-0.624371,0.259912,0.030579,0.414661,0.909387,-2.6e-05,-0.000118,-0.000135,0.0,0.0,0.0,0.53457,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
29,0.235344,-0.05131,0.352456,-0.627289,0.68138,-0.377194,-0.677297,-0.716311,-0.167744,-0.383712,0.149396,0.911303,0.000885,-0.009909,0.009608,-0.022096,0.044086,-0.005626,0.515485,-0.235791,-0.03821,0.318801,-0.675488,-0.662592,0.323542,0.736666,-0.624246,0.259949,0.030571,0.414772,0.909337,-5.2e-05,-0.000239,-0.000275,0.0,0.0,0.0,0.526535,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.12047,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
30,0.235336,-0.051349,0.352492,-0.627372,0.681309,-0.377183,-0.677283,-0.716362,-0.167583,-0.383601,0.14947,0.911337,-0.0,0.0,0.0,0.000195,0.000563,0.00024,0.513246,-0.235814,-0.038256,0.318843,-0.675497,-0.662577,0.323552,0.736663,-0.624189,0.260095,0.030466,0.414879,0.909291,-1e-06,-3e-06,-4e-06,0.0,0.0,0.0,0.519162,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.12047,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
31,0.235315,-0.051366,0.352506,-0.627321,0.681347,-0.3772,-0.67734,-0.716314,-0.167559,-0.383585,0.149527,0.911335,-5.4e-05,0.000429,0.000435,0.0,0.0,0.0,0.50117,-0.235853,-0.03824,0.318894,-0.675484,-0.662582,0.32357,0.736676,-0.624155,0.260139,0.030436,0.414923,0.909272,9.7e-05,0.000444,0.000509,0.0,0.0,0.0,0.514494,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
