frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
21,-0.007973,0.044396,0.010819,0.000361,-0.003253,0.005308,-0.04734,0.021026,-0.010207,0.134917,0.117158,0.034594,-0.028661,0.0,1e-06,2e-06,-2.1e-05,-4e-06,6.7e-05,0.355628
22,-0.007952,0.0443,0.011004,0.000366,-0.003189,0.00534,-0.03485,-0.001636,0.007847,0.118588,0.117153,0.03459,-0.028662,-7e-06,-8.3e-05,-3.5e-05,-1.4e-05,4e-06,6.8e-05,0.356118
23,-0.00795,0.044243,0.011095,0.000323,-0.003916,0.005016,-0.036936,0.010834,-0.017789,0.116792,0.117153,0.03459,-0.028663,-0.0,7e-06,4e-06,-1.8e-05,-9e-06,5.6e-05,0.356771
24,-0.00794,0.044121,0.011254,6.3e-05,0.001207,0.000536,0.001601,-0.013654,0.025142,0.114016,0.117158,0.03459,-0.028663,-3e-06,4e-06,3e-06,-3.4e-05,-1.6e-05,4.9e-05,0.358894
25,-0.007919,0.044019,0.011375,1.6e-05,0.000369,0.000161,-0.000363,-0.000428,-0.000275,0.105688,0.117154,0.034595,-0.028661,-1e-06,1.8e-05,8e-06,-2.4e-05,-2.9e-05,3.5e-05,0.360037
26,-0.007912,0.043989,0.011422,4.3e-05,0.000818,0.000362,-0.000128,-5e-06,-0.000227,0.092461,0.117149,0.034595,-0.02866,-1e-06,-4e-06,-0.0,-8e-06,8e-06,5.8e-05,0.3602
27,-0.007906,0.04397,0.0115,8.7e-05,0.000721,0.000369,2.645087,-0.492541,4.824199,0.046903,0.117136,0.034596,-0.02866,1e-06,-2e-06,-1e-06,-1.5e-05,1.5e-05,4.9e-05,0.3602
28,-0.007901,0.043984,0.011557,0.000333,-0.00383,0.00506,-0.035416,-0.003165,0.007283,0.030411,0.117132,0.0346,-0.028658,9e-06,0.0001,4.1e-05,-1.7e-05,-1e-06,3.8e-05,0.360527
29,-0.007899,0.043995,0.011572,3.1e-05,0.000586,0.000258,-0.000243,-0.000114,-0.000333,0.026002,0.117132,0.0346,-0.028657,-0.0,-6e-06,-2e-06,-1.2e-05,-9e-06,3.1e-05,0.360527
30,-0.007897,0.04401,0.011604,4e-05,0.00072,0.000317,-9.8e-05,6e-05,-0.00022,0.00706,0.117128,0.034605,-0.028656,-0.0,-9e-06,-3e-06,-6e-06,1.5e-05,3.5e-05,0.360853
31,-0.007884,0.04403,0.011643,4.6e-05,0.000832,0.000367,-0.000148,-6e-06,-0.000239,-0.014984,0.117127,0.0346,-0.028657,2e-06,2e-06,1e-06,-2e-06,1.5e-05,3e-05,0.36118
32,-0.007872,0.04405,0.011686,5.7e-05,0.001046,0.000462,0.000118,0.000128,-0.000382,-0.024618,0.117127,0.0346,-0.028657,1e-06,1e-06,1e-06,-1e-06,7e-06,2.9e-05,0.36118
33,-0.007866,0.044044,0.011708,2e-05,0.000368,0.000163,-8.3e-05,6.3e-05,-0.000238,-0.027067,0.117127,0.0346,-0.028657,1e-06,1e-06,1e-06,-1e-06,7e-06,2.9e-05,0.361343
34,-0.007868,0.044011,0.011745,-4e-06,-5.1e-05,-2.2e-05,-0.000167,-6.5e-05,-0.000271,-0.02821,0.117127,0.0346,-0.028657,1e-06,1e-06,1e-06,-1e-06,7e-06,2.9e-05,0.361506
35,-0.007871,0.043978,0.011771,-3e-06,-1.8e-05,-8e-06,-7.8e-05,1.8e-05,-0.000192,-0.0287,0.117127,0.034596,-0.028659,1e-06,3e-06,2e-06,-3e-06,1e-05,2.2e-05,0.36167
36,-0.007866,0.043976,0.011775,2.5e-05,0.000467,0.000205,-7.8e-05,3.7e-05,-0.000147,-0.028864,0.117127,0.034596,-0.028659,-0.0,6e-06,4e-06,-1.7e-05,-7e-06,1.2e-05,0.36167
37,-0.00787,0.043978,0.011781,9e-06,0.000163,7.1e-05,-0.691945,-0.513739,0.315682,-0.032619,0.117123,0.034596,-0.028659,-4e-06,5e-06,3e-06,-2.1e-05,-3.1e-05,4e-06,0.36167
38,-0.007877,0.043986,0.011796,1.2e-05,0.000228,0.0001,6.6e-05,0.000117,-0.000203,-0.047479,0.117118,0.034597,-0.028658,-2e-06,3e-06,2e-06,-1.3e-05,-9e-06,1.9e-05,0.361996
39,-0.007879,0.043999,0.011822,7.6e-05,0.001366,0.000602,0.001431,-0.014987,0.02529,-0.058746,0.117114,0.034597,-0.028653,7e-06,0.000105,4.3e-05,-2.4e-05,-3.1e-05,-3e-06,0.361833
40,-0.007877,0.044009,0.011842,6.9e-05,0.001231,0.000542,-0.00014,-0.000155,-0.000234,-0.067074,0.117114,0.034598,-0.028653,-1e-06,-5e-06,-1e-06,-4e-06,5e-06,2e-05,0.361833
41,-0.007872,0.044033,0.011898,0.000102,0.001819,0.000802,0.001252,0.000911,-0.000568,-0.100548,0.11711,0.034598,-0.028652,0.0,-3e-06,-1e-06,-2e-06,1.3e-05,2.1e-05,0.361833
42,-0.007868,0.044089,0.011938,0.000109,0.001943,0.000854,0.00389,-0.011994,0.024603,-0.134513,0.117114,0.034596,-0.028653,4.4e-05,0.000485,0.000198,2e-06,-2e-06,1e-05,0.361506
43,-0.007871,0.044114,0.011949,-0.005641,0.001028,0.000859,0.044866,-0.068147,-0.080812,-0.153454,0.117114,0.034598,-0.028653,-0.0,4e-06,1e-06,-1.3e-05,-1.1e-05,0.0,0.36167
44,-0.007886,0.044153,0.011962,-0.005646,0.000928,0.000815,-0.001112,0.017989,-0.029041,-0.187419,0.117114,0.034598,-0.028653,1e-06,-2e-06,-1e-06,-4e-06,6e-06,8e-06,0.361506
45,-0.007899,0.044179,0.011959,-3e-06,-5.2e-05,-2.2e-05,0.000383,0.000303,-0.000131,-0.216485,0.11711,0.034598,-0.028652,1e-06,-3e-06,-1e-06,1e-06,2.2e-05,1.9e-05,0.361017
46,-0.007905,0.044175,0.011938,-5.7e-05,-0.000992,-0.000436,-0.005873,0.008572,0.004556,-0.243591,0.11711,0.034598,-0.028652,1e-06,-3e-06,-1e-06,1e-06,2.2e-05,1.9e-05,0.360527
47,-0.00791,0.044156,0.011929,-7.8e-05,-0.001352,-0.000593,-0.008481,0.022526,-0.020995,-0.250286,0.11711,0.034598,-0.028652,1e-06,-3e-06,-1e-06,1e-06,2.2e-05,1.9e-05,0.3602
48,-0.007915,0.044122,0.01193,-1e-06,1.4e-05,6e-06,-0.001509,0.000878,-0.002972,-0.260736,0.11711,0.034598,-0.028652,1e-06,-3e-06,-1e-06,1e-06,2.2e-05,1.9e-05,0.360527
49,-0.007927,0.04414,0.011939,1.8e-05,0.000336,0.000147,-0.006068,0.011819,0.00559,-0.264982,0.117114,0.034598,-0.028653,1e-06,-2e-06,-2e-06,-1e-06,2e-06,8e-06,0.360527
50,-0.007935,0.044137,0.011949,1e-06,1.2e-05,6e-06,-0.008574,0.016234,0.006757,-0.265145,0.117114,0.034598,-0.028653,1e-06,-2e-06,-2e-06,-1e-06,2e-06,8e-06,0.36069
51,-0.007939,0.044117,0.01196,-2e-06,-2.3e-05,-1e-05,-0.000289,0.00065,0.00044,-0.266288,0.117114,0.034601,-0.028656,2e-06,-2e-06,-1e-06,9e-06,2e-05,2.1e-05,0.361016
52,-0.007938,0.044121,0.011967,8e-06,0.000145,6.4e-05,3.3e-05,-1.3e-05,8.7e-05,-0.272493,0.117114,0.034601,-0.028656,2e-06,-2e-06,-1e-06,9e-06,2e-05,2.1e-05,0.36118
53,-0.007938,0.044126,0.011964,-9e-06,-0.000153,-6.7e-05,1.7e-05,-1e-05,6.2e-05,-0.275432,0.117114,0.034601,-0.028656,2e-06,-2e-06,-1e-06,9e-06,2e-05,2.1e-05,0.36118
54,-0.007938,0.044117,0.011965,-6e-06,-0.000104,-4.5e-05,2e-05,-4e-06,4.8e-05,-0.273636,0.117114,0.034601,-0.028656,2e-06,-2e-06,-1e-06,9e-06,2e-05,2.1e-05,0.361506
55,-0.007935,0.044099,0.011962,-4.8e-05,-0.000837,-0.000369,-0.001761,0.013472,-0.025379,-0.245224,0.117114,0.034601,-0.028656,2e-06,-2e-06,-1e-06,9e-06,2e-05,2.1e-05,0.361506
56,-0.007944,0.0441,0.011958,-0.005693,0.000136,0.000468,-0.002025,0.015194,-0.029228,-0.228731,0.117119,0.034601,-0.028657,2e-06,-3e-06,-2e-06,-1e-06,2.4e-05,1.7e-05,0.361506
57,-0.007948,0.044101,0.011959,-0.00569,0.000131,0.000467,-0.00204,0.015235,-0.029215,-0.230038,0.117123,0.034597,-0.028658,-2.9e-05,-0.000345,-0.000142,-1e-06,-3e-06,4e-06,0.361506
58,-0.007961,0.044117,0.011952,0.0,-2e-06,2e-06,-1e-06,-1.5e-05,1.8e-05,-0.265798,0.117123,0.034596,-0.028659,-0.0,5e-06,2e-06,-1.4e-05,-7e-06,-0.0,0.361506
59,-0.00798,0.044164,0.011923,-0.000276,0.004835,-0.004621,0.036374,-0.011651,0.017689,-0.332584,0.117123,0.034604,-0.028661,-0.0,-4e-06,-3e-06,2e-06,-8e-06,8e-06,0.361506
60,-0.007982,0.044256,0.011816,-0.000304,0.004328,-0.004842,0.022414,0.095001,-0.182995,-0.42566,0.117127,0.034607,-0.02867,1e-06,3e-06,0.0,3e-06,1e-06,6e-06,0.361506
61,-0.007986,0.04431,0.011754,-0.000296,0.004432,-0.004794,0.036378,-0.011669,0.017676,-0.467136,0.117131,0.034617,-0.028682,1e-06,4e-06,1e-06,3e-06,1e-06,6e-06,0.36167
62,-0.008004,0.04441,0.011612,-0.00032,0.004005,-0.004979,0.036369,-0.011695,0.017667,-0.542576,0.11714,0.034634,-0.028707,-7e-06,-8.3e-05,-3.6e-05,0.0,-1e-06,4e-06,0.361833
63,-0.008055,0.044475,0.011492,-0.000341,0.003624,-0.005143,0.036623,-0.01156,0.017567,-0.600054,0.117162,0.03465,-0.028727,1e-06,5e-06,1e-06,-1e-06,-4e-06,9e-06,0.36118
64,-0.008081,0.044497,0.011432,-0.000322,0.003974,-0.00499,0.036396,-0.011717,0.017627,-0.628467,0.117171,0.034664,-0.028737,8e-06,8.8e-05,3.6e-05,-1e-06,1e-06,1.2e-05,0.36069
65,-0.008141,0.044567,0.01131,-7.9e-05,-0.001431,-0.000629,-1.2e-05,1e-06,1.1e-05,-0.646266,0.117183,0.03469,-0.028774,-6.9e-05,-0.00079,-0.000324,6e-06,-2e-06,7e-06,0.358077
66,-0.008235,0.044661,0.01113,-0.000367,0.00317,-0.005338,0.040119,-0.019162,0.014082,-0.646918,0.117187,0.034726,-0.028823,-3.2e-05,0.004749,-0.005028,0.035809,-0.010518,0.019462,0.355628
67,-0.008294,0.044732,0.011018,-0.006324,0.008165,-0.009461,0.074942,-0.005509,-0.022785,-0.649858,0.117191,0.034747,-0.028846,-3.3e-05,0.004759,-0.005022,0.035791,-0.010539,0.019448,0.355138
68,-0.008425,0.044945,0.010732,-0.006306,0.008341,-0.009369,0.0781,-0.019807,-0.000268,-0.657043,0.117208,0.034792,-0.028896,2e-06,3e-06,4e-06,1.1e-05,2.3e-05,2.3e-05,0.352035
69,-0.008552,0.045237,0.010358,-0.000925,0.012377,-0.014707,-0.178393,0.568777,0.348274,-0.658185,0.117226,0.034834,-0.028942,2e-06,-0.0,2e-06,1e-05,1.7e-05,2.4e-05,0.348116
70,-0.008695,0.04559,0.009922,-0.006588,0.012656,-0.014147,-0.116545,0.465519,0.274799,-0.661125,0.117234,0.034858,-0.028974,0.0,-2e-05,-7e-06,-3e-06,-6e-06,5e-06,0.345994
71,-0.008761,0.045771,0.009699,-0.000882,0.012901,-0.014433,-0.120378,0.445855,0.338432,-0.662921,0.11723,0.034865,-0.028982,-3.2e-05,0.00476,-0.005018,0.0358,-0.010551,0.01945,0.345504
72,-0.008882,0.046103,0.009269,-0.000665,0.007226,-0.010217,-0.043432,0.161466,0.340859,-0.668146,0.11723,0.034865,-0.028982,-1e-06,3e-06,3e-06,-3e-06,-9e-06,5e-06,0.345014
73,-0.008987,0.046377,0.008863,-0.000715,0.006415,-0.010566,-0.143352,0.269998,0.228612,-0.669126,0.117243,0.034875,-0.028994,-1e-06,2e-06,3e-06,4e-06,4e-06,1.9e-05,0.34534
74,-0.009114,0.046626,0.008488,-0.006332,0.007417,-0.009699,-0.194295,0.524926,0.284534,-0.671412,0.11729,0.034914,-0.029053,0.005872,-0.000363,-0.000377,0.000559,-0.014386,0.029584,0.345014
75,-0.009194,0.046759,0.008316,-0.0063,0.007897,-0.009478,-0.259267,0.647572,0.354526,-0.672555,0.11733,0.034954,-0.029101,1e-06,1e-05,4e-06,-0.038677,-0.204217,-0.077866,0.343871
76,-0.009347,0.047028,0.007983,-0.000431,0.002037,-0.0058,-0.309382,0.66702,0.378674,-0.678107,0.117443,0.035072,-0.02924,-3e-05,0.004766,-0.005014,0.036211,-0.008134,0.020555,0.335053
77,-0.00957,0.047184,0.007675,-0.006224,0.000341,-0.006156,-0.256269,0.57284,0.291128,-0.684638,0.117587,0.035253,-0.029448,0.005838,0.004417,-0.005384,-0.78158,0.26064,-0.251303,0.321174
78,-0.00971,0.047232,0.00753,-0.006208,0.000631,-0.006025,-0.277872,0.604447,0.317129,-0.69117,0.117679,0.035372,-0.029591,0.005829,0.004338,-0.005412,0.038452,-0.023029,0.050559,0.314152
79,-0.009992,0.04731,0.007262,-0.006242,0.000217,-0.006211,-0.047257,0.086263,0.244253,-0.709296,0.11792,0.035627,-0.02994,0.011529,0.00209,-0.006551,0.037342,-0.023222,0.055586,0.304191
80,-0.010262,0.047311,0.006962,-0.006405,-0.00189,-0.007185,0.031931,0.001131,-0.038449,-0.722848,0.118286,0.035908,-0.030444,0.005493,0.005555,-0.011844,0.076567,-0.007555,0.080851,0.295537
81,-0.010406,0.047295,0.006792,-0.006506,-0.003911,-0.008069,3.03711,0.201735,4.61422,-0.729543,0.11851,0.036061,-0.030744,0.011307,0.009943,-0.017203,0.112006,-0.067556,0.119405,0.289005
82,-0.010742,0.047248,0.006362,-0.012626,-0.000476,-0.012906,0.673051,1.134831,0.216448,-0.737055,0.119085,0.036405,-0.031433,0.016905,0.012778,-0.02317,2.525852,0.991066,-4.752065,0.269737
83,-0.011041,0.04725,0.005803,-0.007064,-0.002055,-0.014084,-0.270596,0.794949,0.360115,-0.739178,0.119829,0.036812,-0.032288,0.016893,0.011567,-0.023629,0.280814,-0.519098,-0.517065,0.252918
84,-0.011283,0.047268,0.005108,-0.007385,-0.005908,-0.015954,-0.2669,0.654367,0.34146,-0.720726,0.120746,0.037362,-0.033406,0.028357,0.013006,-0.030338,0.113314,-0.455619,-0.175395,0.235773
85,-0.011376,0.047223,0.004708,-0.007753,-0.00314,-0.021424,3.218501,1.306389,4.534084,-0.721869,0.12128,0.037689,-0.03408,0.028187,0.017052,-0.035532,0.398999,1.271822,-5.887496,0.228588
86,-0.011471,0.04702,0.00382,-0.00233,-0.006289,-0.023546,1.17189,3.045566,-1.365403,-0.723992,0.122427,0.038477,-0.035699,0.033705,0.022517,-0.047152,0.153386,-0.945773,-0.298161,0.218137
87,-0.011474,0.046814,0.00284,0.003341,-0.007532,-0.024719,0.237444,0.751331,0.082324,-0.721052,0.123595,0.039486,-0.0378,0.02742,0.027487,-0.058451,0.169416,-1.27041,-0.475359,0.206217
88,-0.011455,0.046749,0.002298,-0.002562,-0.001571,-0.028303,0.035835,0.793101,-0.373371,-0.720563,0.124169,0.040124,-0.039103,0.02712,0.034808,-0.068958,0.209488,-1.344691,-0.712855,0.188908
89,-0.011342,0.046716,0.001118,0.002965,0.002745,-0.033581,-0.1777,1.074626,-0.024415,-0.722359,0.125213,0.041567,-0.041944,0.026745,0.040508,-0.07987,0.208293,-1.70147,-0.861405,0.162129
90,-0.011179,0.046722,-0.000125,0.002919,0.001777,-0.03423,-0.114102,0.893759,0.099521,-0.717787,0.126134,0.043212,-0.045359,0.020252,0.046494,-0.097208,0.212312,-1.998834,-1.341524,0.145146
91,-0.010886,0.046735,-0.001464,0.008699,0.000545,-0.035456,0.058266,0.451769,-0.146301,-0.714847,0.126734,0.044759,-0.049177,0.014148,0.036315,-0.101425,-0.382124,-1.497296,-1.828625,0.10661
92,-0.010693,0.046743,-0.002153,0.008768,0.001035,-0.035291,-0.072591,0.849513,0.121647,-0.718113,0.126881,0.045438,-0.051164,0.00232,0.032893,-0.102639,0.231512,-1.751575,-1.320734,0.089301
93,-0.010149,0.046754,-0.003558,0.014637,1.3e-05,-0.036453,0.046142,0.506813,-0.065697,-0.713215,0.126793,0.046624,-0.055176,-0.009553,0.02999,-0.10385,0.235228,-1.640178,-1.160145,0.056643
94,-0.009342,0.046723,-0.00504,0.026451,-0.001162,-0.038163,0.016012,0.535299,0.243489,-0.713867,0.126244,0.047584,-0.05917,-0.015574,0.021722,-0.101436,0.268811,-1.348891,-0.923141,0.052071
95,-0.008898,0.046705,-0.005756,0.026538,-0.001229,-0.038329,0.061667,0.386806,0.14602,-0.71746,0.125778,0.047975,-0.061121,-0.027504,0.016115,-0.097391,0.225226,-1.40127,-0.879126,0.050764
96,-0.007839,0.046664,-0.007286,0.032602,-0.002167,-0.03957,0.148551,0.09631,-0.010554,-0.717623,0.124528,0.048746,-0.064948,-0.039694,0.019572,-0.095896,0.357028,-0.80674,-0.349076,0.064971
97,-0.006617,0.046611,-0.008862,0.032839,-0.0026,-0.040153,-0.005054,0.581317,0.338856,-0.724318,0.122913,0.049542,-0.068663,-0.046061,0.021783,-0.095283,0.197611,-1.165482,-0.323076,0.091914
98,-0.005287,0.046611,-0.010519,0.032807,0.002322,-0.044793,0.020828,0.587992,0.331397,-0.728564,0.120953,0.050183,-0.072188,-0.052497,0.013453,-0.086631,0.255924,-1.296824,-0.353768,0.099752
99,-0.004587,0.046633,-0.011385,0.038895,0.001895,-0.045659,0.003205,0.686289,0.447248,-0.729054,0.11979,0.050422,-0.073906,-0.058871,0.009301,-0.082343,0.315566,-0.871809,-0.135216,0.100405
100,-0.003088,0.046741,-0.013211,0.039203,0.001961,-0.046016,0.018291,0.688718,0.201634,-0.73085,0.117292,0.050703,-0.07699,-0.065619,0.007296,-0.077349,0.408541,-0.624362,0.035096,0.100078
101,-0.00159,0.046804,-0.015026,0.039474,-0.000437,-0.048007,0.179495,0.037988,0.219751,-0.734116,0.114592,0.050707,-0.079676,-0.07274,-0.005642,-0.064717,0.348635,-0.413395,0.339156,0.096322
102,-0.000787,0.0468,-0.015981,0.039649,-0.001465,-0.048958,0.120374,0.248498,0.346261,-0.737381,0.113126,0.050567,-0.080896,-0.079479,-0.009005,-0.060068,-0.160264,-0.391751,0.471134,0.085382
103,0.000972,0.0467,-0.017964,0.046151,-0.002513,-0.050781,0.192248,0.087011,0.013443,-0.739994,0.11009,0.049945,-0.082977,-0.074633,-0.021455,-0.047375,-1.463116,-0.333159,0.605167,0.047335
104,0.002817,0.046495,-0.019898,0.053213,-0.00895,-0.04886,0.319951,0.995495,-0.146272,-0.744893,0.106837,0.049101,-0.084574,-0.087853,-0.022899,-0.033809,0.096835,0.074689,0.265173,0.023495
105,0.003814,0.046377,-0.020875,0.053526,-0.008131,-0.04872,-0.003954,0.096586,0.196299,-0.753057,0.105109,0.048675,-0.085168,-0.088001,-0.023052,-0.026421,-0.036756,0.498555,0.412101,0.019576
106,0.00588,0.046187,-0.022797,0.054113,-0.005725,-0.047849,-0.004397,0.617831,0.432556,-0.758119,0.101647,0.047807,-0.085973,-0.08807,-0.019349,-0.016242,-0.414662,0.462371,0.318893,0.024964
107,0.008128,0.046066,-0.024674,0.054589,-0.001655,-0.045654,0.18838,-0.097891,0.17748,-0.750118,0.0981,0.047106,-0.086416,-0.088107,-0.016947,-0.006709,-5.09874,-0.180001,2.33434,0.038028
108,0.010383,0.046019,-0.026388,0.061809,-0.004514,-0.041192,0.935078,1.772585,-1.689338,-0.748648,0.094628,0.046729,-0.086626,-0.087306,-0.009394,-0.00108,0.026208,0.405185,0.404283,0.072319
109,0.01152,0.045998,-0.027221,0.055235,0.001751,-0.044149,0.207484,-0.017254,0.109854,-0.753221,0.093038,0.046647,-0.086683,-0.08659,-0.001228,-0.002926,-1.487444,0.090944,0.985323,0.088811
110,0.013808,0.045901,-0.028813,0.056244,-0.001823,-0.039624,-0.03161,0.468623,0.645876,-0.755833,0.089912,0.046626,-0.086759,-0.073329,0.000776,-0.001382,-0.015688,-0.046926,-0.094413,0.117224
111,0.015969,0.045723,-0.030225,0.057268,-0.005417,-0.035057,-0.081642,0.58675,0.50139,-0.757629,0.087001,0.046719,-0.086768,-0.07305,0.003351,0.000407,-0.011992,0.196775,-0.370241,0.146289
112,0.01711,0.045594,-0.030915,0.058166,-0.010196,-0.031116,0.027524,0.168404,0.075276,-0.765957,0.085604,0.046778,-0.086754,-0.066496,0.0034,0.0005,-0.470682,0.112535,-0.160341,0.16964
113,0.019241,0.045294,-0.032127,0.05786,-0.002707,-0.033856,-0.03135,-0.059433,0.103169,-0.770856,0.08325,0.046918,-0.086731,-0.059796,0.004138,0.001105,-0.014624,0.041448,-0.16542,0.212585
114,0.021362,0.044947,-0.033255,0.053308,-0.012704,-0.025515,0.71962,1.883028,-1.752587,-0.763835,0.081262,0.047007,-0.086668,-0.047515,-0.002769,0.004083,-0.040471,0.1666,-0.271223,0.224995
115,0.023347,0.044658,-0.034284,0.052489,-0.00289,-0.026012,0.076739,-0.053896,0.164443,-0.77004,0.079681,0.046891,-0.086558,-0.034815,-0.005022,0.002594,-0.037889,0.134773,-0.211076,0.223689
116,0.024256,0.044556,-0.034761,0.039678,-0.003071,-0.024839,0.07452,-0.018009,0.101922,-0.772815,0.079061,0.046759,-0.086502,-0.028304,-0.005813,0.002189,-0.016038,-0.06574,0.049477,0.223689
117,0.025956,0.044411,-0.035661,0.046149,-0.000459,-0.023706,0.09185,-0.162586,0.286284,-0.778531,0.078098,0.046415,-0.086376,-0.021849,-0.006694,0.001694,-0.038331,0.108645,-0.155575,0.21928
118,0.027435,0.044337,-0.036549,0.03335,-0.001009,-0.022877,0.059649,0.00269,0.112745,-0.778204,0.077436,0.045961,-0.086208,-0.009607,-0.014464,0.004234,0.258971,-0.621355,0.702627,0.199522
119,0.028096,0.044316,-0.036986,0.026983,-0.001772,-0.022867,0.074427,-0.011088,0.058855,-0.781797,0.077195,0.045675,-0.086099,-0.016574,-0.01807,0.00941,1.029139,-1.705638,1.931031,0.185969
120,0.029342,0.044335,-0.037927,0.02631,0.003734,-0.026859,0.077627,0.065054,0.113308,-0.77951,0.076814,0.045107,-0.085859,-0.008945,-0.012521,0.005983,-0.067931,0.059141,-0.056578,0.169313
121,0.030392,0.044408,-0.038897,0.026361,0.004355,-0.026446,-5.206394,0.132298,-1.507221,-0.782776,0.076477,0.044595,-0.085607,-0.00883,-0.012137,0.006335,-0.040593,0.015391,-0.042229,0.15527
