frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.136111,-0.021225,0.42004,0.639331,-0.666337,-0.383792,0.760494,0.621735,0.187259,0.11305,-0.41076,0.904723,-4e-06,-2.7e-05,-1.6e-05,-0.0,-0.0,-0.0,-1.146343,-0.257277,-0.015994,0.38303,0.530295,0.744827,0.404983,-0.827191,0.559159,0.055048,-0.186099,-0.365132,0.912091,-0.000163,-0.000617,-0.000459,0.0,0.0,0.0,-0.791842,0.00117,0.039772,-0.003048,-0.393811,-0.826287,0.402692,0.910558,-0.410583,0.047998,0.125678,0.385577,0.914075,-0.000105,-0.000399,-0.000298,-7e-06,1e-06,-7e-06,-0.859496,0.082621,0.041817,-0.016604,-0.642065,0.618007,-0.453672,-0.730105,-0.67343,0.115921,-0.233877,0.405657,0.883596,-2e-06,-8e-06,-4e-06,2.3e-05,3e-06,2.3e-05,-1.100664
12,0.136133,-0.021225,0.420062,0.638383,-0.666906,-0.384381,0.76125,0.620948,0.1868,0.113315,-0.411027,0.904568,0.013289,-0.001208,-0.001026,0.000984,-0.014715,0.029553,-1.142952,-0.257261,-0.016054,0.382984,0.530213,0.744864,0.405022,-0.827241,0.559088,0.055018,-0.186112,-0.365164,0.912075,-0.000304,-0.001153,-0.000859,0.0,0.0,0.0,-0.792572,0.001177,0.039742,-0.003071,-0.393723,-0.82631,0.40273,0.910595,-0.410504,0.047969,0.125686,0.385611,0.91406,-0.000187,-0.000713,-0.000532,-2e-06,-2e-06,-7e-06,-0.859496,0.082627,0.041817,-0.016592,-0.641238,0.618554,-0.454097,-0.730761,-0.672798,0.115459,-0.234098,0.405873,0.883438,1.7e-05,0.00011,6.9e-05,1.2e-05,9e-06,8e-06,-1.099684
13,0.136134,-0.021218,0.420067,0.638029,-0.667118,-0.384601,0.76153,0.620662,0.18661,0.113429,-0.411115,0.904514,9e-06,6.1e-05,3.7e-05,-0.0,-0.0,-0.0,-1.141753,-0.25726,-0.01609,0.382957,0.530144,0.744895,0.405056,-0.827283,0.559029,0.054993,-0.186124,-0.365192,0.912061,-0.000426,-0.001617,-0.001205,0.0,0.0,0.0,-0.792799,0.001178,0.039725,-0.003083,-0.393649,-0.826329,0.402764,0.910626,-0.410438,0.047944,0.125693,0.385641,0.914046,-0.000289,-0.001101,-0.000819,-0.002105,0.011844,-0.026192,-0.859333,0.082633,0.041821,-0.01659,-0.640745,0.618876,-0.454354,-0.731142,-0.672434,0.115157,-0.234255,0.405984,0.883346,3e-06,2.1e-05,1.3e-05,1.4e-05,-6e-06,1.1e-05,-1.098868
14,0.136128,-0.021249,0.420144,0.637614,-0.666057,-0.387121,0.761794,0.619922,0.187987,0.113988,-0.413937,0.903156,0.000131,0.000847,0.000514,-0.017854,-0.031314,-0.009844,-1.140083,-0.25731,-0.016162,0.382905,0.529886,0.745005,0.405192,-0.827436,0.558811,0.054899,-0.186176,-0.365303,0.912007,-0.000635,-0.002409,-0.001796,0.0,0.0,0.0,-0.792712,0.001153,0.03969,-0.003109,-0.393376,-0.826394,0.402898,0.91074,-0.410197,0.04785,0.125724,0.385759,0.913992,-0.000373,-0.001417,-0.001055,-0.002108,0.011851,-0.026188,-0.859333,0.082629,0.041803,-0.016552,-0.63997,0.617688,-0.457054,-0.73161,-0.671663,0.116681,-0.234914,0.409057,0.881751,6.1e-05,-0.004009,0.005534,-0.038712,0.002479,-0.025099,-1.097235
15,0.136122,-0.021361,0.420339,0.63702,-0.666449,-0.387423,0.762334,0.619198,0.188182,0.113692,-0.414389,0.902985,0.000124,0.0008,0.000485,-4e-06,-7e-06,-2e-06,-1.139465,-0.257386,-0.016251,0.38284,0.53406,0.741951,0.405315,-0.824249,0.563509,0.054816,-0.188384,-0.364294,0.911957,-0.000846,-0.003205,-0.002392,-0.002101,0.011839,-0.026188,-0.792835,0.001115,0.039645,-0.003142,-0.398015,-0.824091,0.403059,0.908394,-0.415378,0.047748,0.128073,0.385141,0.913927,-0.00042,-0.001598,-0.001191,-0.002147,0.011833,-0.026294,-0.85966,0.082627,0.041749,-0.016454,-0.639413,0.618261,-0.45706,-0.732199,-0.67103,0.116629,-0.234594,0.409233,0.881755,6e-05,0.000409,0.000247,0.000618,0.001032,0.000275,-1.096582
16,0.136131,-0.021512,0.42051,0.63602,-0.667078,-0.387983,0.763194,0.618146,0.188158,0.113529,-0.414945,0.902751,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.138597,-0.257411,-0.016304,0.382801,0.533897,0.742022,0.4054,-0.824348,0.563371,0.054756,-0.188416,-0.364363,0.911922,-0.00041,-0.001552,-0.001159,-0.002101,0.011839,-0.026188,-0.793423,0.001102,0.039617,-0.003163,-0.397858,-0.824131,0.403133,0.908461,-0.415238,0.047695,0.128089,0.385207,0.913896,-7e-06,-2.7e-05,-2.2e-05,-3.9e-05,-3e-06,-6.6e-05,-0.860149,0.082632,0.041674,-0.016368,-0.638406,0.618965,-0.457515,-0.733126,-0.67004,0.1165,-0.234443,0.40979,0.881537,-5e-06,-2e-05,-1.2e-05,7e-06,3.3e-05,4.9e-05,-1.095275
17,0.13614,-0.021575,0.420567,0.635547,-0.66737,-0.388256,0.763591,0.617675,0.188091,0.113505,-0.415176,0.902648,-6.2e-05,-0.009226,0.010338,-0.035849,0.011106,-0.019051,-1.138365,-0.257409,-0.016297,0.382806,0.533915,0.742014,0.405391,-0.824337,0.563386,0.054762,-0.188413,-0.364355,0.911926,0.000183,0.000694,0.000518,0.0,0.0,0.0,-0.793515,0.001102,0.039616,-0.003163,-0.397857,-0.824131,0.403133,0.908461,-0.415237,0.047695,0.128089,0.385207,0.913896,0.000123,0.000464,0.000345,-3.6e-05,-4e-06,-5.1e-05,-0.860966,0.082636,0.041645,-0.016344,-0.637916,0.619296,-0.45775,-0.73355,-0.6696,0.116358,-0.23445,0.410009,0.881433,-1.6e-05,-8.9e-05,-5.3e-05,-2e-06,-1e-06,3.4e-05,-1.094786
18,0.13615,-0.02159,0.420582,0.634647,-0.667904,-0.388809,0.764303,0.616928,0.187653,0.113749,-0.415427,0.902501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.137291,-0.2574,-0.016255,0.382825,0.533893,0.742026,0.405398,-0.824346,0.563376,0.05473,-0.188435,-0.364346,0.911925,0.00033,0.001251,0.000934,-0.014497,0.081711,-0.180727,-0.793476,0.001107,0.039639,-0.003153,-0.397831,-0.82414,0.40314,0.908469,-0.415223,0.047663,0.128112,0.385202,0.913895,0.000186,0.000702,0.000524,-0.014512,0.081709,-0.180761,-0.861456,0.082641,0.041634,-0.016333,-0.637016,0.619885,-0.458205,-0.734261,-0.668905,0.115871,-0.234669,0.410254,0.881261,-1e-06,1e-06,-1e-06,-2e-06,-1.4e-05,3e-05,-1.093806
19,0.13615,-0.021583,0.420574,0.633502,-0.668578,-0.389518,0.765195,0.616016,0.187011,0.114135,-0.415694,0.90233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.135385,-0.257386,-0.016243,0.382833,0.533949,0.742002,0.405368,-0.824312,0.563423,0.054751,-0.188424,-0.364322,0.911937,2e-06,8e-06,6e-06,0.0,0.0,0.0,-0.792712,0.001115,0.039648,-0.003146,-0.39789,-0.824126,0.40311,0.908444,-0.415275,0.047684,0.128104,0.385177,0.913907,-5e-06,-1.8e-05,-1.5e-05,-6e-06,3e-06,-2.8e-05,-0.861782,0.082641,0.041637,-0.016337,-0.635854,0.620636,-0.458801,-0.735145,-0.66806,0.115132,-0.235052,0.410493,0.881047,-0.0,0.0,-1e-06,3e-06,6e-06,2.3e-05,-1.093153
20,0.13616,-0.021584,0.420573,0.632916,-0.668921,-0.389881,0.765651,0.615544,0.186696,0.114323,-0.41584,0.902239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.134703,-0.257388,-0.01625,0.382828,0.533931,0.74201,0.405377,-0.824323,0.563408,0.054744,-0.188427,-0.364329,0.911933,-0.00019,-0.00072,-0.000537,0.0,0.0,0.0,-0.792164,0.001114,0.039646,-0.003147,-0.397871,-0.824131,0.403119,0.908452,-0.415258,0.047677,0.128106,0.385185,0.913904,-0.000155,-0.000585,-0.000436,3e-06,2e-06,-3.7e-05,-0.861946,0.082646,0.041637,-0.016337,-0.635261,0.621018,-0.459107,-0.735599,-0.667624,0.114767,-0.235239,0.410626,0.880936,1e-06,0.0,-1e-06,1.7e-05,-9e-06,3.3e-05,-1.092826
21,0.13619,-0.021587,0.420571,0.631953,-0.669482,-0.390481,0.7664,0.614769,0.186177,0.114633,-0.416084,0.902087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.134398,-0.257417,-0.016281,0.382805,0.533801,0.742065,0.405446,-0.824401,0.563298,0.054697,-0.188454,-0.364385,0.911906,-0.000305,-0.001155,-0.000863,0.0,0.0,0.0,-0.792092,0.001099,0.039629,-0.00316,-0.397732,-0.824164,0.403188,0.908511,-0.415136,0.04763,0.128123,0.385245,0.913876,-0.000165,-0.000627,-0.000468,-7e-06,-1.8e-05,-2.1e-05,-0.862272,0.08266,0.041635,-0.016338,-0.634282,0.621643,-0.459612,-0.736344,-0.666905,0.114166,-0.235547,0.410847,0.88075,1e-06,0.0,-2e-06,8e-06,-5e-06,2.6e-05,-1.092499
22,0.136209,-0.021589,0.420569,0.631006,-0.670032,-0.391066,0.767133,0.614008,0.185668,0.114935,-0.416321,0.901939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.132379,-0.257491,-0.016313,0.382771,0.53369,0.742113,0.405506,-0.824463,0.563215,0.054631,-0.188499,-0.364419,0.911883,-0.000422,-0.001597,-0.001193,0.0,0.0,0.0,-0.79245,0.001063,0.039614,-0.003176,-0.397614,-0.824193,0.403246,0.908557,-0.415042,0.047565,0.128162,0.385285,0.913853,-0.000242,-0.000915,-0.000681,-0.00211,0.011838,-0.026197,-0.861129,0.08267,0.041634,-0.016339,-0.633322,0.622258,-0.460105,-0.737074,-0.666199,0.113576,-0.235848,0.411062,0.880569,1e-06,0.0,-1e-06,0.009292,-0.064214,0.188022,-1.091683
23,0.136188,-0.021595,0.420566,0.630688,-0.668879,-0.393546,0.767289,0.613443,0.186886,0.115636,-0.418995,0.90061,-5e-06,-3.6e-05,-2.2e-05,-0.268652,-0.563055,0.03167,-1.13119,-0.257497,-0.016334,0.382756,0.533636,0.742136,0.405533,-0.824495,0.563169,0.054612,-0.18851,-0.364441,0.911872,-1.4e-05,-5.1e-05,-3.8e-05,0.0,0.0,0.0,-0.792219,0.001059,0.0396,-0.003186,-0.397557,-0.824207,0.403274,0.908581,-0.414991,0.047545,0.128168,0.385309,0.913842,4e-06,1.4e-05,1.2e-05,-1e-06,3e-06,-1e-05,-0.862272,0.08266,0.041631,-0.016341,-0.6328,0.622598,-0.460364,-0.737472,-0.665814,0.113253,-0.236006,0.411172,0.880476,-2e-06,-1.5e-05,-9e-06,8e-06,8e-06,6e-06,-1.09054
24,0.136178,-0.021594,0.420567,0.634543,-0.665191,-0.393602,0.763718,0.6179,0.186833,0.118143,-0.418324,0.900597,-0.0,-1e-06,-0.0,-0.004019,-0.007313,-0.002383,-1.128815,-0.257509,-0.016339,0.382752,0.533598,0.742152,0.405554,-0.824518,0.563137,0.054598,-0.188518,-0.364458,0.911863,-6e-06,-2.4e-05,-1.8e-05,0.0,0.0,0.0,-0.792076,0.001053,0.039598,-0.003188,-0.397516,-0.824217,0.403294,0.908599,-0.414955,0.047532,0.128173,0.385327,0.913834,5e-06,1.9e-05,1.5e-05,-3e-06,-5e-06,-7e-06,-0.862109,0.082655,0.041632,-0.01634,-0.63623,0.617024,-0.463133,-0.733518,-0.669821,0.115282,-0.239084,0.413062,0.878759,-0.0,5e-06,4e-06,0.011133,0.015851,0.002372,-1.089887
25,0.136178,-0.0216,0.420575,0.634214,-0.665386,-0.393801,0.763978,0.617625,0.186678,0.118226,-0.418418,0.900542,-0.0,-0.0,-0.0,-1e-06,-2e-06,-0.0,-1.129076,-0.257521,-0.016337,0.382742,0.533449,0.74222,0.405627,-0.824603,0.563019,0.054519,-0.188566,-0.364503,0.911835,-0.000137,-0.00052,-0.000389,0.0,0.0,0.0,-0.792119,0.001048,0.039601,-0.003192,-0.397356,-0.824259,0.403366,0.908663,-0.414823,0.047453,0.128212,0.38538,0.913806,-7.4e-05,-0.000282,-0.00021,-3e-06,1e-05,1e-06,-0.861619,0.082655,0.041629,-0.016336,-0.635914,0.61737,-0.463105,-0.733778,-0.669594,0.114946,-0.239128,0.412912,0.878817,-0.0,2e-06,-0.0,0.000269,0.000594,0.000306,-1.088907
26,0.136187,-0.021609,0.420569,0.633759,-0.665653,-0.394083,0.764334,0.61726,0.18643,0.118372,-0.418532,0.90047,-0.0,-2e-06,-1e-06,-0.0,-0.0,-0.0,-1.129429,-0.257533,-0.016378,0.382698,0.533336,0.742272,0.405681,-0.824667,0.562932,0.054453,-0.188606,-0.364532,0.911816,-0.000381,-0.001442,-0.001078,0.0,0.0,0.0,-0.791533,0.001041,0.039581,-0.003213,-0.397235,-0.824291,0.403419,0.908711,-0.414726,0.047388,0.128247,0.385416,0.913786,-0.000202,-0.000769,-0.000573,-4e-06,6e-06,4e-06,-0.860149,0.082659,0.041624,-0.016339,-0.635448,0.617675,-0.463338,-0.734135,-0.669252,0.114656,-0.23927,0.413011,0.878732,1e-06,6e-06,3e-06,-5.1e-05,3.3e-05,0.000134,-1.088417
27,0.136188,-0.021602,0.420574,0.633402,-0.665863,-0.394302,0.764612,0.616974,0.186235,0.118485,-0.418619,0.900415,3.3e-05,0.000212,0.000129,-0.0,-0.0,-0.0,-1.129807,-0.257556,-0.016417,0.382657,0.533203,0.742332,0.405746,-0.824743,0.562828,0.05438,-0.188651,-0.36457,0.911791,-0.000575,-0.002173,-0.001625,0.0,0.0,0.0,-0.791416,0.00103,0.039562,-0.003233,-0.397094,-0.824328,0.403483,0.908767,-0.41461,0.047315,0.128285,0.385461,0.913762,-0.000362,-0.001375,-0.001027,-8e-06,5e-06,5e-06,-0.861129,0.08266,0.041628,-0.016337,-0.635084,0.617912,-0.463522,-0.734414,-0.668985,0.114431,-0.239381,0.413091,0.878664,2.1e-05,0.000137,8.4e-05,-3.4e-05,2.1e-05,0.000108,-1.088417
28,0.136178,-0.0216,0.420575,0.632511,-0.666388,-0.394845,0.765305,0.616261,0.18575,0.118765,-0.418833,0.900278,0.0,0.0,0.0,0.009286,-0.06422,0.188006,-1.129427,-0.2576,-0.016456,0.382474,0.53311,0.742402,0.405739,-0.824747,0.562853,0.054057,-0.188894,-0.364389,0.911813,-0.000868,0.006394,-0.012249,0.035995,-0.014801,0.016023,-0.790572,0.001008,0.039542,-0.003325,-0.396991,-0.824381,0.403476,0.908774,-0.414632,0.046992,0.128555,0.385324,0.913782,-0.000457,0.003102,-0.006195,0.035995,-0.014801,0.016026,-0.861456,0.082655,0.041629,-0.016336,-0.634294,0.618425,-0.463919,-0.735018,-0.668405,0.113941,-0.239622,0.413261,0.878519,-0.0,-2e-06,-2e-06,-2.5e-05,9e-06,6.1e-05,-1.088254
29,0.136198,-0.021603,0.420573,0.631678,-0.666872,-0.395359,0.765951,0.615594,0.185297,0.119032,-0.419041,0.900146,0.013268,-0.001365,-0.001121,0.000984,-0.014715,0.029553,-1.129808,-0.257678,-0.016473,0.382182,0.532708,0.742631,0.405847,-0.824895,0.562701,0.053379,-0.189384,-0.364156,0.911805,-0.00155,0.003823,-0.014181,0.033897,-0.00295,-0.010159,-0.787565,0.00097,0.039536,-0.003463,-0.396562,-0.824535,0.403582,0.908891,-0.41445,0.04634,0.129056,0.38519,0.913768,-0.000763,-0.002896,-0.002174,-0.002095,0.011867,-0.026178,-0.861292,0.08266,0.041628,-0.016337,-0.633353,0.61903,-0.464397,-0.735734,-0.667716,0.113357,-0.239915,0.413468,0.878341,0.0,-1e-06,-2e-06,-6e-06,-6e-06,6.5e-05,-1.088417
30,0.136198,-0.021603,0.420573,0.631411,-0.665668,-0.397808,0.766062,0.615082,0.186537,0.119733,-0.421696,0.898813,0.0,0.0,0.0,-0.03919,-0.071123,-0.02231,-1.129703,-0.257841,-0.016458,0.381788,0.532265,0.742899,0.405939,-0.825023,0.562602,0.052443,-0.190075,-0.363761,0.911818,-0.001691,0.003298,-0.014584,0.033896,-0.002953,-0.010161,-0.715142,0.000888,0.039541,-0.003662,-0.396078,-0.824725,0.40367,0.908995,-0.414325,0.045405,0.129804,0.384918,0.913776,-0.000832,-0.003159,-0.002372,-0.002106,0.011895,-0.026157,-0.851005,0.082665,0.041628,-0.016337,-0.632693,0.617771,-0.466966,-0.736049,-0.667142,0.114681,-0.240686,0.416268,0.876806,1e-06,-0.0,-2e-06,-0.037483,-0.070147,-0.02388,-1.088907
31,0.136208,-0.02161,0.42058,0.631291,-0.665739,-0.397882,0.766158,0.614975,0.186495,0.119751,-0.421741,0.898789,0.0,0.0,0.0,-0.000573,-0.00104,-0.000326,-1.129804,-0.257912,-0.016463,0.381606,0.532049,0.743026,0.40599,-0.825092,0.56254,0.052026,-0.190382,-0.363598,0.91182,-0.001566,0.003773,-0.014232,0.033895,-0.002954,-0.010162,-0.599463,0.000853,0.039537,-0.003754,-0.395842,-0.824814,0.403719,0.90905,-0.414249,0.044988,0.130134,0.38481,0.913775,-0.000745,-0.002825,-0.002124,-0.002102,0.01189,-0.026149,-0.80708,0.08267,0.041624,-0.016334,-0.632607,0.617864,-0.466958,-0.736115,-0.667087,0.114577,-0.240709,0.416218,0.876824,0.0,1e-06,-0.0,0.006372,0.010224,0.002037,-1.088907
