frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
17,0.002231,0.040839,-0.008422,-8.2e-05,-0.00036,-0.000435,-0.000267,-0.000268,0.000214,-0.05597,0.113756,0.028181,-0.046892,5.5e-05,-0.000569,-0.000675,-0.000875,0.012907,-0.025724,-0.11073
18,0.002243,0.040839,-0.008422,1.5e-05,6.4e-05,7.7e-05,-1.7e-05,-9e-06,-1.2e-05,-0.044866,0.113757,0.028175,-0.0469,4.7e-05,-0.00047,-0.000557,-4e-06,2.3e-05,2.3e-05,-0.110077
19,0.002249,0.040833,-0.008413,3.1e-05,0.000136,0.000164,-2.4e-05,-1.8e-05,-1e-06,-0.043723,0.113762,0.028177,-0.046905,0.007805,0.000679,8.2e-05,0.000979,-0.014707,0.029578,-0.110403
20,0.002278,0.040844,-0.008376,0.000152,0.00066,0.000797,-1.3e-05,-3e-06,-4e-06,-0.04258,0.113763,0.028174,-0.046908,-1e-06,2e-06,4e-06,-2e-06,7e-06,2e-05,-0.11024
21,0.00227,0.040853,-0.008349,0.0,6e-06,8e-06,4e-06,1e-06,-1.7e-05,-0.0416,0.113757,0.02817,-0.046913,5.3e-05,-0.000576,-0.000681,-2e-05,-1.7e-05,4e-06,-0.109587
22,0.002275,0.040845,-0.00835,-3.9e-05,-0.000168,-0.000204,-1.3e-05,4e-06,-4e-06,-0.041274,0.113758,0.028164,-0.046921,4.1e-05,-0.00044,-0.000523,-1.1e-05,-5e-06,6e-06,-0.108771
23,0.00227,0.040852,-0.008398,-0.000191,0.004679,-0.005183,0.035951,-0.014967,0.015931,-0.038988,0.113776,0.02816,-0.046943,6.4e-05,-0.000663,-0.000787,-0.000868,0.012912,-0.02574,-0.108607
24,0.002235,0.040927,-0.00856,-0.000341,0.004024,-0.005976,0.035942,-0.015006,0.015935,-0.029353,0.113782,0.028164,-0.046963,-1e-06,2e-05,2.4e-05,-8e-06,-1e-06,-1e-06,-0.108934
25,0.002105,0.04132,-0.00897,-0.008023,0.015322,-0.013927,-0.087643,-0.079605,0.247689,-0.022169,0.113782,0.028164,-0.046962,0.000409,-0.005201,0.004532,-0.035669,0.007359,-0.021152,-0.108771
26,0.001937,0.041721,-0.009321,-0.008045,0.020633,-0.018337,-2.535039,-1.675004,0.605754,-0.027557,0.113781,0.028171,-0.046962,-4e-06,1.8e-05,1.7e-05,-3e-06,-9e-06,-1e-05,-0.108934
27,0.001339,0.04313,-0.010457,-0.015644,0.042833,-0.034769,-2.620437,-1.355277,1.243359,-0.048132,0.113792,0.028181,-0.046983,5.5e-05,-0.000567,-0.000675,7e-06,7e-06,-1e-06,-0.108934
28,0.0003,0.044898,-0.011962,-0.031484,0.051213,-0.046181,-3.659825,-0.859406,-3.137586,-0.058583,0.113798,0.028181,-0.046993,-2e-06,9e-06,1e-05,0.0,-5e-06,-0.0,-0.109097
29,-0.000394,0.045801,-0.012835,-0.031847,0.038788,-0.039747,-1.280132,-0.046484,-0.334911,-0.075565,0.113793,0.028174,-0.046993,-0.0,3e-06,5e-06,7e-06,5e-06,6e-06,-0.108934
30,-0.001727,0.047222,-0.014221,-0.031235,0.030079,-0.028613,-3.018356,-1.201663,-4.007391,-0.115571,0.113788,0.028165,-0.046986,-3e-06,6e-06,6e-06,-1.7e-05,-1.7e-05,-1.9e-05,-0.108444
31,-0.002968,0.047979,-0.014855,-0.030436,0.00673,-0.002874,0.703959,-0.031005,-0.688562,-0.123245,0.113782,0.028165,-0.046986,-4e-06,4e-06,5e-06,-1.2e-05,-1.5e-05,-1.8e-05,-0.107628
32,-0.004186,0.047847,-0.014454,-0.029505,-0.010443,0.019676,0.318871,-0.501443,-0.786622,-0.108713,0.113782,0.02816,-0.046975,-9e-06,6.2e-05,7.5e-05,1e-05,1e-05,-2e-06,-0.107464
33,-0.004682,0.047577,-0.013978,-0.021239,-0.013535,0.026877,-1.014032,-2.052455,0.910131,-0.079974,0.113782,0.028163,-0.046972,-1.6e-05,0.000141,0.000167,3e-06,-0.0,-1e-05,-0.107301
34,-0.005236,0.047015,-0.012707,-0.004739,-0.014948,0.036193,-0.139114,-1.254289,0.049831,-0.010248,0.113782,0.028159,-0.046968,1e-06,-5e-06,-8e-06,1.3e-05,5e-06,0.0,-0.107138
35,-0.005279,0.046666,-0.011355,0.003616,-0.007542,0.034242,0.283015,-0.681106,-0.437612,0.033187,0.113771,0.028153,-0.046982,1.2e-05,-0.000121,-0.000143,-5e-06,-2e-06,-9e-06,-0.106485
36,-0.005168,0.046513,-0.010687,0.003598,-0.007553,0.034114,0.052649,-0.308712,-0.177149,0.040861,0.113772,0.028149,-0.046988,4.1e-05,-0.000409,-0.000486,1e-06,4e-06,-4e-06,-0.105831
37,-0.004833,0.046154,-0.009484,0.010113,-0.011769,0.028948,0.143968,-0.472056,-0.286771,0.091318,0.113778,0.028139,-0.047,6e-06,-5.7e-05,-6.8e-05,-1e-06,-4e-06,-1e-05,-0.104688
38,-0.004476,0.045844,-0.008599,0.009096,-0.005103,0.01536,0.302877,-0.591194,-0.318039,0.18668,0.113785,0.028135,-0.047013,1.3e-05,-0.00013,-0.000153,6e-06,1.2e-05,3e-06,-0.104035
39,-0.004309,0.045728,-0.008358,0.008353,-0.002672,0.007546,0.245985,-0.449664,-0.236481,0.220318,0.113773,0.028133,-0.047023,1.7e-05,-0.000177,-0.00021,-2e-06,-7e-06,-2e-06,-0.102892
40,-0.004035,0.045541,-0.008171,0.007203,-0.001782,-0.002067,1.419662,1.763998,-1.576029,0.255425,0.113763,0.028115,-0.047043,2.9e-05,-0.000302,-0.00036,-4e-06,-7e-06,-2e-06,-0.101422
41,-0.003854,0.045355,-0.008205,-0.000603,-0.007421,0.001906,-0.038545,0.015895,-0.010769,0.280735,0.113777,0.028096,-0.047067,3.2e-05,-0.000337,-0.000402,-1.6e-05,-1.2e-05,-1.5e-05,-0.100769
42,-0.003754,0.045287,-0.008309,-0.000439,-0.001638,-0.001939,0.000633,5.6e-05,0.000938,0.305882,0.113778,0.028085,-0.047088,9e-06,-9.5e-05,-0.000116,-9e-06,-1.5e-05,-1.4e-05,-0.100606
43,-0.003779,0.045258,-0.008343,-0.000272,-0.001017,-0.001202,-0.00938,0.104365,-0.168316,0.305229,0.113772,0.028085,-0.047088,-1e-06,2.7e-05,3.3e-05,2e-05,3.2e-05,-1e-06,-0.100769
44,-0.003941,0.045234,-0.008284,-0.007237,-0.00343,0.006579,-0.170698,-0.145611,0.102556,0.293799,0.11376,0.02809,-0.04708,-1.1e-05,9.4e-05,0.000109,-7e-06,-1.9e-05,-1.4e-05,-0.101259
45,-0.004072,0.045165,-0.008031,0.000736,-0.002408,0.007824,1.346501,1.841786,-1.528757,0.280899,0.113742,0.028088,-0.047073,0.0,-6e-06,-1e-05,-3e-06,-1.4e-05,-1e-05,-0.101259
46,-0.004049,0.045076,-0.007863,0.000581,-0.002994,0.007128,0.096394,0.191508,-0.160745,0.281552,0.113736,0.028087,-0.047081,5.4e-05,-0.000562,-0.000671,1.9e-05,-1e-05,1e-05,-0.101259
47,-0.003912,0.044878,-0.007569,0.007869,-0.004547,0.005338,-0.039293,0.000571,0.019066,0.287757,0.113736,0.028089,-0.047087,-1e-06,5e-06,8e-06,1e-06,4e-06,-4e-06,-0.101259
48,-0.003713,0.044604,-0.007347,-0.000365,-0.00653,0.002967,-0.057652,0.143099,-0.201581,0.284164,0.113742,0.02809,-0.047087,-4e-06,3e-06,8e-06,-1.7e-05,-2.7e-05,-1.6e-05,-0.101422
49,-0.00355,0.044364,-0.007309,0.007036,-0.007724,0.001592,-0.049345,0.108757,-0.151686,0.280572,0.113742,0.02809,-0.047087,-4e-06,3e-06,8e-06,-1.7e-05,-2.7e-05,-1.6e-05,-0.101259
50,-0.003503,0.044303,-0.007333,-0.000374,-0.001398,-0.001652,0.126087,-0.20665,-0.129137,0.273387,0.113742,0.02809,-0.047087,-4e-06,3e-06,8e-06,-1.7e-05,-2.7e-05,-1.6e-05,-0.101259
51,-0.003522,0.044161,-0.007317,-0.000253,-0.00094,-0.00111,0.015146,0.060153,-0.202383,0.254119,0.113742,0.028087,-0.047082,2.2e-05,-0.000242,-0.000288,-1e-05,-1.9e-05,-1.4e-05,-0.101259
52,-0.003555,0.043998,-0.007244,-8.6e-05,-0.005513,0.004164,0.133766,-0.215884,-0.130914,0.238933,0.113743,0.028086,-0.047083,-2e-06,3e-06,4e-06,-1.1e-05,-2.2e-05,-1.4e-05,-0.101259
53,-0.003564,0.043911,-0.007154,0.00021,-0.004396,0.005483,-0.029544,-0.014875,-0.006069,0.233708,0.113742,0.02809,-0.047086,-5.7e-05,0.000567,0.000678,0.000864,-0.012928,0.025736,-0.101422
54,-0.003478,0.043619,-0.006858,0.007677,-0.005361,0.004377,1.667608,1.369086,-1.758971,0.233218,0.113748,0.028092,-0.047076,-0.0,-4e-06,-5e-06,-2e-06,-3e-06,-1.1e-05,-0.101259
55,-0.003342,0.043286,-0.006634,-0.000189,-0.011104,0.008241,-0.08781,0.132785,-0.196453,0.236157,0.113736,0.028088,-0.04708,1e-06,-1.2e-05,-1.5e-05,1.5e-05,1.2e-05,4e-06,-0.101422
56,-0.003136,0.043002,-0.006496,0.007437,-0.006517,0.003159,3.657972,0.505135,3.909268,0.222441,0.113742,0.028093,-0.047083,-1e-06,1e-06,4e-06,-1e-06,-3e-06,-6e-06,-0.101422
57,-0.003054,0.04288,-0.006384,0.000442,-0.003519,0.006509,-0.050824,0.110079,-0.157079,0.211174,0.113754,0.028094,-0.047083,-1e-06,0.0,3e-06,-8e-06,0.0,-1.2e-05,-0.101586
58,-0.003017,0.042806,-0.00612,0.000751,-0.002343,0.007892,-0.068008,-0.026017,0.044222,0.217542,0.113766,0.028087,-0.047092,3.7e-05,-0.000392,-0.000468,-0.0,-1e-05,0.0,-0.100933
59,-0.003015,0.04289,-0.005902,0.000926,-0.001673,0.008665,-0.033605,0.002121,0.008432,0.237137,0.113761,0.028083,-0.047097,0.0,3e-06,5e-06,9e-06,1.1e-05,7e-06,-0.099626
60,-0.003009,0.042926,-0.005796,0.000759,-0.002305,0.00792,-0.007323,-0.134419,0.15543,0.241709,0.113755,0.028082,-0.047097,-1e-06,9e-06,9e-06,-9e-06,-1e-05,-9e-06,-0.099136
61,-0.003065,0.042868,-0.005554,-0.007221,-0.008495,0.011281,-0.050504,0.00047,-0.091934,0.244648,0.113754,0.028085,-0.047093,-0.0,-1e-06,-1e-06,-4e-06,6e-06,-8e-06,-0.09881
62,-0.003078,0.042661,-0.005247,-0.007048,-0.007813,0.012069,0.162681,-0.404525,-0.312589,0.234851,0.113749,0.028085,-0.047093,-0.0,-0.0,-3e-06,-1e-05,-2e-05,-1e-05,-0.098483
63,-0.003079,0.04246,-0.004853,0.000831,-0.007225,0.012765,-0.033286,-0.14036,0.123807,0.228156,0.113754,0.028088,-0.04709,-1e-06,4e-06,2e-06,-1e-06,-0.0,-8e-06,-0.098647
64,-0.003066,0.042382,-0.004643,0.000855,-0.007126,0.01287,0.064745,-0.228755,-0.157074,0.231095,0.113754,0.028085,-0.047093,8e-06,-7.5e-05,-9e-05,3e-06,-1e-06,-2e-06,-0.098973
65,-0.003064,0.042323,-0.00426,-0.006167,0.005989,0.006898,0.015836,-0.047716,-0.004206,0.230768,0.113749,0.028081,-0.04709,-0.0,1e-06,2e-06,0.005995,-0.089151,0.177688,-0.098647
66,-0.0031,0.042364,-0.003897,0.001163,0.004487,0.005157,0.000789,-0.012908,0.025972,0.228319,0.113749,0.028085,-0.047093,-0.0,2e-06,2e-06,-5e-06,-8e-06,-7e-06,-0.09832
67,-0.003142,0.042394,-0.003752,0.000964,-0.001488,0.0088,-0.05274,0.11632,-0.158496,0.228972,0.113749,0.028085,-0.047093,-0.0,2e-06,2e-06,-5e-06,-8e-06,-7e-06,-0.098157
68,-0.003263,0.042394,-0.003525,-0.007192,-0.003198,0.006825,-0.038019,0.03146,-0.044345,0.225053,0.113749,0.028081,-0.04709,-0.0,1e-06,1e-06,-5e-06,1.9e-05,-9e-06,-0.098157
69,-0.003411,0.042276,-0.003313,0.000193,-0.004437,0.005417,-0.039367,0.02232,-0.01213,0.220481,0.113743,0.028083,-0.047087,-1e-05,0.000101,0.000123,7e-06,1.4e-05,-1e-06,-0.097993
70,-0.003519,0.042139,-0.003045,0.000497,-0.003273,0.006741,-0.049034,0.034634,-0.007883,0.200396,0.113748,0.028091,-0.047086,2e-06,-7e-06,-8e-06,1.3e-05,1.7e-05,4e-06,-0.09832
71,-0.00353,0.042095,-0.002915,0.000632,-0.002751,0.007329,0.209099,-0.453822,-0.27317,0.181944,0.113742,0.028086,-0.047083,2e-06,-6e-06,-8e-06,1.6e-05,5e-06,9e-06,-0.098483
72,-0.00351,0.042158,-0.002725,0.000854,0.003268,0.003715,-0.508626,-0.635349,0.467941,0.136876,0.113731,0.028086,-0.047074,-2.1e-05,0.000233,0.000276,7e-06,-8e-06,4e-06,-0.098647
73,-0.003463,0.042304,-0.002575,0.00087,0.003329,0.003772,0.006312,-0.00736,0.021816,0.10928,0.113736,0.028095,-0.04708,2e-06,-7e-06,-7e-06,1.9e-05,1.1e-05,1.4e-05,-0.098973
74,-0.003465,0.042354,-0.002504,-0.006902,0.003046,0.003444,0.003595,0.021046,-0.033105,0.104218,0.113736,0.028092,-0.047076,-5.1e-05,0.000559,0.000664,0.000888,-0.01289,0.025762,-0.099136
75,-0.003517,0.042365,-0.002381,0.000196,0.000761,0.00086,0.00208,-0.013971,0.024845,0.075806,0.11373,0.028094,-0.047057,-3e-05,0.000317,0.000376,-8e-06,-9e-06,-3e-06,-0.099626
76,-0.003532,0.042418,-0.002454,-0.000117,0.004737,-0.00506,0.039124,-0.012413,0.013497,0.050332,0.113723,0.028108,-0.047056,-0.00041,0.005197,-0.004543,0.035652,-0.007425,0.021127,-0.0993
77,-0.003538,0.042608,-0.002669,-9.3e-05,0.004808,-0.004978,0.040366,-0.028955,0.019831,0.018164,0.113729,0.028104,-0.04706,5.6e-05,-0.000577,-0.000685,-0.000858,0.012936,-0.02573,-0.0993
78,-0.003557,0.04269,-0.002749,-0.007481,0.000778,0.000877,0.018011,-0.08377,0.136029,0.003631,0.113729,0.028098,-0.04706,1e-06,-5e-06,-3e-06,0.0,1e-05,1.1e-05,-0.099463
79,-0.003615,0.042803,-0.002808,-0.007198,0.007037,-0.00246,0.034871,0.000512,-0.014551,-0.032129,0.113723,0.028103,-0.047053,-1.1e-05,0.0001,0.000118,-1.3e-05,-1.5e-05,-2e-06,-0.099463
80,-0.003706,0.042835,-0.002741,0.000186,0.000703,0.000798,-2e-05,2.7e-05,-4.8e-05,-0.08177,0.113717,0.028109,-0.047046,-2e-06,2.5e-05,2.9e-05,2e-06,-2e-06,5e-06,-0.099463
81,-0.003729,0.04282,-0.002687,0.000281,0.001072,0.001212,-3.2e-05,-1e-06,-3e-05,-0.114428,0.113717,0.028106,-0.047049,8e-06,-9.4e-05,-0.000111,-8e-06,-1.3e-05,-1e-06,-0.099626
82,-0.003764,0.042808,-0.00263,-4e-06,-1.1e-05,-1.1e-05,0.003738,0.003824,-0.002843,-0.191501,0.113711,0.028101,-0.047047,1e-06,-1e-06,-0.0,-3e-06,4e-06,4e-06,-0.099953
83,-0.003776,0.042849,-0.00267,-0.000296,-0.001121,-0.001267,0.022617,-0.03248,-0.058981,-0.320011,0.113711,0.02811,-0.047044,-2.3e-05,0.000234,0.00028,-5e-06,2e-06,0.0,-0.100116
84,-0.003779,0.04285,-0.002739,-0.000653,-0.002475,-0.0028,-0.005974,0.024209,-0.022534,-0.413739,0.113704,0.028114,-0.047046,1e-06,-6e-06,-8e-06,-7e-06,-6e-06,-4e-06,-0.099953
85,-0.003894,0.042792,-0.002906,-0.00087,-0.003293,-0.003731,-0.011686,0.029021,-0.020482,-0.530982,0.113699,0.028107,-0.047047,1e-06,1e-06,2e-06,4e-06,1e-05,5e-06,-0.099953
86,-0.004008,0.042879,-0.003152,-0.000382,0.003532,-0.006307,3.232589,0.662954,4.458173,-0.573764,0.113687,0.028111,-0.04704,-1.3e-05,0.000142,0.00017,1.2e-05,1.1e-05,8e-06,-0.09979
87,-0.004113,0.043152,-0.003445,-0.007738,0.010135,-0.009385,0.062585,0.006019,-0.019537,-0.61524,0.113686,0.028118,-0.04704,-0.0,-1e-05,-1e-05,6e-06,1e-06,-1e-06,-0.099953
88,-0.004169,0.043348,-0.003654,-0.007819,0.009811,-0.009753,0.068913,-0.015347,0.002493,-0.62961,0.113687,0.028112,-0.04704,1.1e-05,-0.000107,-0.000127,6e-06,0.0,6e-06,-0.101749
89,-0.004278,0.043804,-0.004184,-0.000621,0.013098,-0.016447,0.105858,-0.033028,0.02185,-0.653613,0.113675,0.02811,-0.047072,6.2e-05,-0.000638,-0.000758,-7e-06,-4e-06,-5e-06,-0.113179
90,-0.004419,0.04439,-0.004866,-0.000558,0.018458,-0.020793,0.399229,0.074085,0.486099,-0.726931,0.113639,0.028209,-0.047257,-0.000256,0.003659,-0.006379,-0.098329,-0.44207,-0.169719,-0.129019
91,-0.004516,0.044764,-0.005279,-0.008036,0.024335,-0.024573,0.06106,0.151107,0.146304,-0.763834,0.113609,0.028297,-0.047393,-0.000246,0.003559,-0.006495,0.042886,0.022153,-0.001053,-0.139632
92,-0.00472,0.045584,-0.006126,-0.000327,0.024395,-0.024464,0.117314,0.053067,0.133832,-0.775102,0.113476,0.028512,-0.047729,-0.008012,0.002528,-0.007009,-0.167135,-0.627928,-0.283593,-0.17327
93,-0.004895,0.046469,-0.006943,-0.007426,0.026403,-0.022172,-0.479333,-0.487889,0.861295,-0.777388,0.113201,0.028736,-0.04814,-0.015713,0.000754,-0.008413,0.040857,0.052772,-0.058827,-0.197927
94,-0.004925,0.04728,-0.007696,-0.000195,0.014574,-0.014735,-0.200208,0.493312,0.386442,-0.778857,0.11255,0.028955,-0.048676,-0.023817,0.00418,-0.014407,0.032712,-0.093255,-0.142716,-0.190579
95,-0.00493,0.047605,-0.008024,-0.000289,0.014225,-0.01513,0.028246,0.028523,0.341472,-0.78049,0.112129,0.029081,-0.049012,-0.023726,0.00316,-0.015669,-0.117169,-0.547586,-0.380414,-0.182904
96,-0.005034,0.048011,-0.008574,-0.008481,0.007129,-0.012875,0.095398,-0.035285,-0.035138,-0.783266,0.111289,0.029325,-0.04978,-0.024023,0.007185,-0.021715,-0.091509,-0.416785,-0.504021,-0.186334
97,-0.005236,0.04811,-0.009109,-0.009397,0.003875,-0.016707,0.070022,0.019565,-0.07782,-0.783266,0.110497,0.029476,-0.050536,-0.016178,0.007192,-0.022484,-0.11778,-0.289006,-0.349998,-0.202173
98,-0.005355,0.048158,-0.009443,-0.001945,0.003178,-0.017491,0.067938,-0.004258,-0.020831,-0.780817,0.110133,0.029545,-0.050911,-0.023643,0.001445,-0.017979,-0.083861,-0.358454,-0.539336,-0.207561
99,-0.005538,0.048454,-0.01014,-0.001108,0.011317,-0.018595,-0.152966,0.557797,0.491172,-0.787185,0.109455,0.029734,-0.051694,-0.016222,0.007458,-0.022295,-0.04203,-0.477845,-0.322145,-0.193029
100,-0.005547,0.049079,-0.010992,-0.001217,0.016032,-0.023707,0.169236,0.64587,0.729987,-0.787512,0.108785,0.029969,-0.052548,-0.016174,0.006649,-0.023397,-0.244787,-0.980113,-0.81339,-0.166085
101,-0.005452,0.049692,-0.012089,-0.002111,0.017967,-0.032156,1.289736,1.510359,1.434611,-0.784736,0.108015,0.030267,-0.053593,-0.016435,0.01026,-0.030052,-0.272645,-0.99992,-1.057612,-0.146491
102,-0.005341,0.04996,-0.012702,0.005012,0.010403,-0.030291,4.814456,2.727423,5.751358,-0.828824,0.107523,0.030464,-0.054186,-0.024279,0.009436,-0.030371,-4.26153,0.38207,2.533254,-0.147144
103,-0.004836,0.050246,-0.014057,0.010665,0.003277,-0.03916,4.555571,2.453111,3.967118,-0.888099,0.106215,0.030926,-0.055509,-0.032401,0.012625,-0.037224,-0.531579,-0.711808,-0.743829,-0.154165
104,-0.004066,0.050013,-0.015706,0.023828,-0.01027,-0.045382,5.382936,2.579031,3.944127,-0.896426,0.104638,0.031373,-0.057076,-0.04049,0.014392,-0.045942,-0.266182,-0.854663,-0.5221,-0.152532
105,-0.003491,0.049807,-0.016609,0.038848,-0.011074,-0.046575,1.463819,1.927324,0.394042,-0.897733,0.103783,0.031539,-0.057922,-0.048062,0.007537,-0.043201,-0.135401,-0.724972,-0.415385,-0.14796
106,-0.001975,0.049546,-0.01841,0.040354,-0.001069,-0.045775,0.742234,1.639277,0.941566,-0.892671,0.101782,0.031808,-0.059617,-0.056143,0.007723,-0.043068,-0.238134,-0.726211,-0.199112,-0.129835
107,-3e-06,0.049521,-0.020085,0.049348,0.003307,-0.040761,1.892283,3.951947,-0.980275,-0.900182,0.099418,0.032112,-0.061184,-0.064279,0.010351,-0.039823,-0.205406,-0.799192,-0.522256,-0.105341
108,0.002288,0.04956,-0.021473,0.058175,0.002027,-0.031654,0.190044,1.710147,0.21443,-0.900509,0.096773,0.032341,-0.062579,-0.064034,-7.2e-05,-0.031467,-0.065939,-0.318345,-0.319517,-0.051456
109,0.003436,0.049584,-0.022028,0.05116,-0.000753,-0.024166,1.343348,1.782695,0.523198,-0.901325,0.095355,0.032346,-0.063249,-0.07214,-0.001241,-0.033119,-0.107936,-0.773729,-0.120351,-0.030391
110,0.005739,0.049437,-0.022787,0.052292,-0.007596,-0.011076,5.286877,1.582991,0.888874,-0.902305,0.092653,0.032171,-0.064394,-0.072027,-0.010251,-0.022822,-4.819683,1.130019,2.41722,-0.017818
111,0.00794,0.049128,-0.023139,0.052741,-0.011184,-0.004431,0.355916,0.890154,-0.26191,-0.915368,0.089973,0.031884,-0.065155,-0.072201,-0.010836,-0.012772,-1.6e-05,-0.158885,0.150832,-0.040188
112,0.008982,0.048969,-0.023245,0.052926,-0.004388,-0.007039,0.346261,1.036915,0.136369,-0.924023,0.088581,0.031754,-0.065401,-0.072213,-0.00777,-0.008865,0.018312,-0.232352,0.369514,-0.04917
113,0.010911,0.048631,-0.02335,0.045753,-0.008151,-0.001058,5.277214,1.320853,1.175771,-0.936923,0.085978,0.031513,-0.065569,-0.064129,-0.002687,-0.002529,0.024197,-0.262039,0.429352,-0.057007
114,0.012589,0.048226,-0.023297,0.038192,-0.013924,0.002736,5.357017,1.417599,0.622514,-0.94427,0.083702,0.031301,-0.065365,-0.055747,-0.003109,0.008259,-0.018741,-0.176301,0.286953,-0.043291
115,0.013216,0.048025,-0.023285,0.03038,-0.008365,-0.000739,0.392854,0.759586,-0.254003,-0.947863,0.082641,0.031229,-0.065168,-0.055636,-0.001698,0.010042,-0.021355,-0.199256,0.305788,-0.031371
116,0.014134,0.047818,-0.023392,0.022474,-0.003474,-0.005542,1.594632,1.363389,0.15889,-0.948189,0.08073,0.031211,-0.064682,-0.047244,0.001804,0.014577,-0.265524,-0.77794,0.047317,-0.029901
117,0.014779,0.047672,-0.023615,0.014815,-0.003525,-0.005321,0.09326,1.221207,0.218987,-0.94819,0.078936,0.031425,-0.064141,-0.046961,0.009034,0.012441,0.001276,-0.288497,0.354623,-0.068928
118,0.015271,0.047497,-0.023803,0.007103,-0.003806,-0.005406,0.475463,2.029003,0.109225,-0.948353,0.077495,0.031832,-0.063645,-0.038613,0.010619,0.014401,-0.124736,-0.86344,0.291237,-0.092115
