frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.15362,-0.036471,0.272567,-0.592914,-0.059769,-0.803073,-0.511325,-0.742483,0.432708,-0.621399,0.667262,0.410671,0.000234,0.001832,0.002698,0.0,0.0,0.0,0.510529,-0.232375,-0.024721,0.246918,-0.639981,-0.652083,0.406451,0.768103,-0.531389,0.35718,-0.016131,0.541603,0.840398,-0.061795,-0.01229,0.033038,0.2371,-0.343096,-0.203862,0.185142,0.009973,0.041287,-0.034574,0.628168,0.665078,0.403826,-0.777602,0.518472,0.355698,0.027194,-0.537454,0.842853,-0.038781,-0.00531,0.017942,0.324194,-0.543793,-0.126957,0.052782,0.07948,0.032558,-0.070457,0.594755,0.083842,-0.799522,0.479634,0.761131,0.436611,0.645148,-0.643155,0.412474,9.6e-05,0.000762,0.001123,0.000173,-9.2e-05,-9.1e-05,0.495405
12,0.153469,-0.036464,0.27265,-0.592515,-0.059665,-0.803375,-0.511629,-0.742444,0.432417,-0.62153,0.667315,0.410388,0.000186,-0.009455,0.010692,-0.034857,-0.001438,0.006607,0.514205,-0.233811,-0.024918,0.247652,-0.637897,-0.660744,0.395596,0.7695,-0.528097,0.359052,-0.027534,0.534278,0.844779,-0.077024,-0.008499,0.039016,0.265959,-0.457448,-0.215437,0.189179,0.00926,0.041184,-0.034214,0.626195,0.673285,0.393147,-0.778724,0.515336,0.357792,0.038293,-0.530202,0.847005,-0.030672,-0.005076,0.018278,-0.380781,-0.784706,0.459924,0.058987,0.079405,0.032563,-0.070414,0.594363,0.083725,-0.799826,0.479938,0.761106,0.436321,0.645284,-0.6432,0.41219,8.5e-05,0.000676,0.001,0.000154,-6.1e-05,-7.6e-05,0.500303
13,0.153198,-0.036482,0.27275,-0.591325,-0.059317,-0.804277,-0.512469,-0.742416,0.431469,-0.621972,0.667377,0.409617,-0.015855,0.000934,0.001206,-0.000984,0.014715,-0.029553,0.51487,-0.236401,-0.025243,0.249323,-0.63912,-0.670609,0.376566,0.767766,-0.528626,0.361974,-0.042883,0.521301,0.852215,-0.059887,-0.004571,0.045234,0.067677,-0.124067,-0.183911,0.199063,0.007929,0.041014,-0.03337,0.626529,0.684483,0.37275,-0.777578,0.516295,0.358901,0.053213,-0.514705,0.855714,-0.03,-0.002378,0.022527,0.05451,-0.149579,-0.199657,0.070417,0.079264,0.032555,-0.070354,0.593093,0.083298,-0.800812,0.48086,0.761109,0.4353,0.645765,-0.643252,0.411354,-0.007936,0.000421,0.000539,-0.00088,0.014665,-0.029614,0.505692
14,0.153055,-0.036509,0.272782,-0.590221,-0.058971,-0.805113,-0.513215,-0.742436,0.430548,-0.622406,0.667385,0.408943,-8e-06,-6.2e-05,-9.1e-05,0.0,0.0,0.0,0.514977,-0.238813,-0.025476,0.251428,-0.633906,-0.684494,0.360031,0.77145,-0.527483,0.355752,-0.052809,0.50412,0.861938,-0.058201,0.001647,0.0549,0.380851,-0.53159,-0.238453,0.215121,0.006744,0.040897,-0.032348,0.622205,0.696613,0.357196,-0.780326,0.515242,0.354423,0.062853,-0.499254,0.864172,-0.021218,0.000234,0.026699,0.062024,-0.129611,-0.159355,0.091808,0.079192,0.03254,-0.070339,0.592008,0.082914,-0.801655,0.481606,0.76116,0.434383,0.646205,-0.64324,0.410682,-9e-06,-6.6e-05,-9.3e-05,8e-05,-4.2e-05,-2.1e-05,0.506672
15,0.153019,-0.036521,0.272783,-0.589846,-0.058851,-0.805396,-0.513463,-0.742449,0.43023,-0.622557,0.667381,0.40872,-1e-05,-7.4e-05,-0.000109,0.0,0.0,0.0,0.514869,-0.239837,-0.025579,0.252617,-0.631856,-0.690434,0.352207,0.772751,-0.526813,0.353918,-0.058022,0.496662,0.865924,-0.041657,-0.008347,0.065036,0.149456,-0.22959,-0.237844,0.222103,0.006204,0.040845,-0.031734,0.619147,0.703752,0.348408,-0.782351,0.514555,0.35094,0.0677,-0.489861,0.869167,-0.02873,-0.003337,0.033788,0.199593,-0.256832,-0.306804,0.09932,0.079174,0.032534,-0.070339,0.59164,0.082781,-0.80194,0.481854,0.761184,0.434066,0.646357,-0.643229,0.410459,-6e-06,-5.2e-05,-7.5e-05,7e-05,-2e-05,-3.5e-05,0.507161
16,0.153043,-0.036517,0.272789,-0.586928,-0.057959,-0.80759,-0.515074,-0.74286,0.427586,-0.623985,0.667,0.407162,0.0,0.0,0.0,0.0,-0.0,0.0,0.515216,-0.241755,-0.02585,0.255518,-0.619941,-0.710515,0.332917,0.781247,-0.520187,0.344953,-0.071142,0.474835,0.877117,-0.040166,-0.014259,0.080923,-0.815083,-2.60796,0.885301,0.250166,0.005266,0.040718,-0.030319,0.606929,0.721924,0.332357,-0.790908,0.507543,0.341852,0.078106,-0.470345,0.879019,-0.020091,-0.001374,0.036699,0.057493,-0.158883,-0.212631,0.127079,0.079186,0.032536,-0.070336,0.588763,0.081778,-0.804157,0.483464,0.761665,0.431425,0.64778,-0.642788,0.408904,-1e-06,-4e-06,-2e-06,-4.8e-05,0.000575,-0.000836,0.507978
17,0.153139,-0.03653,0.272789,-0.58645,-0.057772,-0.807951,-0.515398,-0.742884,0.427154,-0.624168,0.66699,0.406899,0.0,0.0,0.0,0.0,0.0,0.0,0.51523,-0.24331,-0.026318,0.258817,-0.608256,-0.724803,0.323538,0.790285,-0.515694,0.330822,-0.072176,0.457824,0.886031,-0.03887,-0.009687,0.087155,0.191388,-0.305358,-0.285434,0.274695,0.004467,0.04048,-0.028636,0.594929,0.737509,0.319593,-0.799694,0.503075,0.327726,0.080922,-0.45055,0.889075,-0.019467,-0.010261,0.048015,0.214627,-0.348556,-0.347495,0.16186,0.079234,0.032529,-0.070336,0.588302,0.081576,-0.804515,0.483784,0.761701,0.431001,0.647961,-0.642771,0.408645,1e-06,-1e-06,-4e-06,4.1e-05,9e-06,-6e-05,0.509284
18,0.153257,-0.036549,0.272781,-0.585605,-0.057456,-0.808586,-0.515949,-0.742938,0.426393,-0.624506,0.666956,0.406435,0.015884,-0.000716,-0.000886,0.000984,-0.014715,0.029553,0.515933,-0.244518,-0.027011,0.262632,-0.594557,-0.741496,0.310929,0.800542,-0.510438,0.31388,-0.07329,0.436465,0.896655,-0.022072,-0.029259,0.107005,0.409656,-0.592815,-0.477318,0.295607,0.003857,0.04014,-0.026736,0.581823,0.752825,0.307791,-0.80918,0.497703,0.312278,0.081902,-0.43075,0.898746,-0.010964,-0.008622,0.050127,0.047158,-0.234449,-0.206097,0.192722,0.079293,0.03252,-0.07034,0.587474,0.081228,-0.805156,0.484337,0.761779,0.430244,0.648299,-0.642724,0.408183,0.007943,-0.000354,-0.00044,0.001024,-0.014726,0.029524,0.510264
19,0.153317,-0.03656,0.272783,-0.585066,-0.057258,-0.80899,-0.516305,-0.742966,0.425913,-0.624717,0.666942,0.406133,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.515687,-0.24498,-0.027436,0.264764,-0.588473,-0.748793,0.304957,0.804931,-0.50772,0.306987,-0.074304,0.427067,0.901086,-0.021439,-0.026879,0.109941,0.159819,-0.342401,-0.286248,0.302842,0.003634,0.039933,-0.025708,0.574887,0.760822,0.301089,-0.814075,0.494786,0.304084,0.082379,-0.419923,0.903813,-0.00296,-0.014216,0.054049,0.351892,-0.535082,-0.374347,0.204152,0.079323,0.032514,-0.070339,0.587058,0.081053,-0.805476,0.484623,0.761809,0.429868,0.648462,-0.64271,0.407946,1e-06,2e-06,1e-06,4e-05,7e-06,-5.6e-05,0.510264
20,0.153424,-0.036591,0.272795,-0.582178,-0.05635,-0.811134,-0.517934,-0.743319,0.423312,-0.626067,0.666624,0.404573,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.515606,-0.245532,-0.028333,0.268922,-0.575253,-0.764374,0.291217,0.8143,-0.502008,0.291268,-0.075728,0.405656,0.910808,-0.020627,-0.023722,0.113267,0.282002,-0.482063,-0.349676,0.318221,0.00335,0.039479,-0.023589,0.561528,0.775914,0.287477,-0.823223,0.488751,0.288835,0.083606,-0.398847,0.913198,-0.002602,-0.012734,0.055554,0.460191,-0.649023,-0.40018,0.225706,0.079376,0.032499,-0.070333,0.584093,0.07999,-0.807735,0.486329,0.762244,0.427162,0.64986,-0.642327,0.40632,0.0,1e-06,0.0,-0.000155,0.001079,-0.001567,0.510427
21,0.153447,-0.036622,0.272804,-0.579893,-0.055667,-0.812817,-0.519175,-0.743619,0.421261,-0.627161,0.666347,0.403334,-9.1e-05,-0.000713,-0.001049,0.0,-0.0,0.0,0.515794,-0.245801,-0.029269,0.273342,-0.563792,-0.777772,0.27785,0.822082,-0.496615,0.278368,-0.077821,0.386338,0.918994,-0.00481,-0.024178,0.111383,0.141629,-0.237316,-0.406916,0.335956,0.003213,0.039024,-0.021414,0.549659,0.789228,0.273846,-0.831024,0.483111,0.275683,0.085279,-0.379105,0.921415,-0.002429,-0.011904,0.05602,0.354128,-0.550373,-0.328965,0.248077,0.079388,0.032485,-0.070327,0.581837,0.079218,-0.809437,0.487572,0.762597,0.425109,0.650952,-0.642003,0.405083,-5.4e-05,-0.000408,-0.000598,-0.000291,0.001757,-0.00254,0.510754
22,0.153435,-0.036647,0.272822,-0.579952,-0.055684,-0.812774,-0.51919,-0.743561,0.421343,-0.627094,0.666409,0.403336,-1e-06,-9e-06,-1.3e-05,0.0,-0.0,0.0,0.515375,-0.245836,-0.029691,0.275488,-0.558222,-0.78424,0.270827,0.825791,-0.494063,0.271856,-0.0787,0.376392,0.923037,-0.004616,-0.023259,0.111971,0.265419,-0.479342,-0.299383,0.342931,0.003196,0.038813,-0.020341,0.544388,0.795021,0.267551,-0.83439,0.480436,0.270136,0.086222,-0.370301,0.924901,0.005457,-0.012227,0.055329,0.405044,-0.646607,-0.396186,0.259181,0.079382,0.03247,-0.07032,0.581914,0.079244,-0.809379,0.487578,0.762538,0.425209,0.650878,-0.642071,0.405094,-2e-06,-1e-06,-2e-06,-1.6e-05,0.000234,-0.000379,0.510754
23,0.153375,-0.036716,0.272886,-0.576223,-0.05171,-0.815683,-0.521831,-0.744837,0.415791,-0.62834,0.665299,0.403229,0.0,1e-06,2e-06,0.000355,0.000831,0.000528,0.51532,-0.245856,-0.030374,0.279553,-0.550525,-0.792959,0.261017,0.830706,-0.489831,0.264439,-0.08115,0.36341,0.928014,-0.004849,-0.023736,0.109881,0.014347,-0.209697,-0.138016,0.354315,0.003185,0.038466,-0.018261,0.535502,0.804585,0.256669,-0.839914,0.475636,0.261369,0.088213,-0.355543,0.930487,-0.002374,-0.005996,0.051302,0.070985,-0.265945,-0.12222,0.277796,0.079352,0.032436,-0.070288,0.57836,0.07502,-0.812324,0.490216,0.763964,0.419579,0.652063,-0.640882,0.405071,-3e-06,-2e-06,-3e-06,-0.006946,-0.005178,-0.008481,0.510754
24,0.153327,-0.036817,0.27296,-0.574142,-0.051096,-0.817187,-0.52307,-0.744957,0.414016,-0.629216,0.665211,0.402006,0.0,0.0,0.0,0.0,0.0,0.0,0.515763,-0.24591,-0.03086,0.283449,-0.542878,-0.800054,0.255321,0.835756,-0.485314,0.256742,-0.080822,0.353776,0.931759,-0.004924,-0.012882,0.099973,0.056147,-0.232298,-0.125328,0.364131,0.003158,0.038219,-0.016308,0.527908,0.811279,0.251272,-0.844742,0.470955,0.254188,0.087879,-0.346448,0.933943,-0.002457,-0.000765,0.046056,0.167071,-0.329093,-0.115217,0.292166,0.079328,0.032386,-0.070251,0.576302,0.074427,-0.813839,0.491458,0.76409,0.417892,0.65295,-0.6408,0.403769,-2e-06,-1e-06,1e-06,-0.000186,0.000993,-0.001918,0.511244
25,0.153303,-0.03687,0.27301,-0.574025,-0.051049,-0.817273,-0.52326,-0.744843,0.413981,-0.629166,0.665342,0.401868,0.000108,0.000839,0.001234,0.0,0.0,0.0,0.516196,-0.246038,-0.031074,0.286983,-0.538351,-0.803927,0.252727,0.838439,-0.481224,0.255689,-0.083268,0.350563,0.932757,-0.005675,-0.004707,0.086573,-0.116412,0.061998,-0.134157,0.369378,0.003097,0.038114,-0.014565,0.523041,0.815403,0.248081,-0.847525,0.466797,0.252588,0.090157,-0.342369,0.935229,-0.00291,-0.002392,0.043265,-0.14315,-0.018133,0.035644,0.302453,0.079316,0.032357,-0.07023,0.576217,0.074392,-0.813903,0.491629,0.763983,0.417887,0.652895,-0.640933,0.403647,-3e-06,-0.0,2e-06,0.000111,-3.4e-05,-0.000104,0.511407
26,0.153291,-0.036887,0.273022,-0.573838,-0.050985,-0.817408,-0.523405,-0.744822,0.413835,-0.629215,0.665371,0.401743,2e-06,1.2e-05,1.8e-05,0.0,0.0,0.0,0.515497,-0.246125,-0.031081,0.28852,-0.536217,-0.805397,0.252582,0.839713,-0.479051,0.255588,-0.084184,0.350165,0.932824,-0.006229,-0.006734,0.083364,-0.118695,0.064026,-0.132649,0.371174,0.003054,0.03811,-0.013789,0.520875,0.816769,0.248145,-0.848759,0.464522,0.252636,0.091076,-0.342208,0.935199,-0.003246,0.001736,0.036983,-0.10642,0.079614,-0.140672,0.305882,0.07931,0.032351,-0.070219,0.576017,0.074316,-0.814051,0.491785,0.76397,0.417727,0.652955,-0.640957,0.403513,-2e-06,3e-06,7e-06,0.004559,-0.107993,0.166934,0.511734
27,0.153279,-0.0369,0.273021,-0.57342,-0.050845,-0.81771,-0.523671,-0.744835,0.413474,-0.629375,0.665366,0.4015,-5.6e-05,-0.000438,-0.000644,0.0,0.0,0.0,0.515944,-0.246342,-0.030978,0.291122,-0.532292,-0.80738,0.254545,0.84207,-0.474481,0.25636,-0.085541,0.351823,0.932076,-0.007653,-0.001324,0.066817,-0.112127,0.105798,-0.147246,0.372596,0.002944,0.038164,-0.01245,0.517077,0.818551,0.250208,-0.850912,0.459955,0.253751,0.092624,-0.344114,0.934347,-0.003825,0.00489,0.029301,-0.087632,0.086555,-0.101268,0.310944,0.079304,0.032345,-0.070219,0.575607,0.074162,-0.814356,0.492049,0.763996,0.417368,0.653118,-0.640943,0.40327,-3.7e-05,-0.000294,-0.000434,7.5e-05,-2.2e-05,-3.4e-05,0.511897
28,0.153279,-0.0369,0.273021,-0.570745,-0.050042,-0.819629,-0.525051,-0.745206,0.411051,-0.630658,0.665011,0.400072,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.515489,-0.246603,-0.030776,0.293263,-0.528987,-0.808302,0.258483,0.844045,-0.469953,0.258198,-0.08657,0.355775,0.93048,-0.008881,0.004709,0.051419,-0.07783,0.091202,-0.130929,0.372319,0.002811,0.038264,-0.011354,0.513842,0.819317,0.254333,-0.852746,0.455404,0.255793,0.093751,-0.34832,0.932675,-0.004568,0.002021,0.025277,-0.077132,0.092427,-0.127247,0.31372,0.079304,0.032344,-0.07022,0.572952,0.073253,-0.816308,0.493435,0.76443,0.414931,0.654405,-0.640531,0.401836,-0.0,3e-06,5e-06,-0.000303,0.001872,-0.002692,0.51157
29,0.153279,-0.0369,0.273021,-0.570628,-0.050003,-0.819712,-0.52512,-0.745214,0.410947,-0.630706,0.665005,0.400007,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.515984,-0.246765,-0.030609,0.294107,-0.528083,-0.809061,0.257953,0.844324,-0.468198,0.260462,-0.0893,0.356364,0.929997,-0.009559,0.012786,0.039068,-0.03353,-0.014682,0.028582,0.370264,0.00273,0.038349,-0.010931,0.512996,0.820025,0.253759,-0.852947,0.453721,0.258101,0.096514,-0.348848,0.932195,-0.004895,0.006081,0.019132,-0.029649,-0.009481,0.029554,0.31372,0.079304,0.032344,-0.07022,0.572858,0.073216,-0.816377,0.493494,0.764438,0.414846,0.654444,-0.640525,0.401783,-0.0,1e-06,4e-06,-1e-06,0.000258,-0.000383,0.511897
30,0.153267,-0.036899,0.273022,-0.57053,-0.049972,-0.819783,-0.525177,-0.745221,0.410861,-0.630747,0.664999,0.399951,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.515482,-0.247059,-0.030085,0.29549,-0.527304,-0.810295,0.255662,0.844242,-0.466087,0.264485,-0.094495,0.356329,0.929496,-0.010139,0.021139,0.026998,-0.144859,-0.097901,-0.058157,0.364406,0.002582,0.038608,-0.010244,0.512278,0.821175,0.25148,-0.852782,0.451721,0.262124,0.101651,-0.348738,0.93169,-0.005142,0.010391,0.013272,-0.153545,-0.110191,-0.050006,0.307025,0.079298,0.032345,-0.07022,0.572764,0.073183,-0.816446,0.49355,0.764447,0.414764,0.654484,-0.640519,0.401728,-2e-06,-0.0,6e-06,4.5e-05,1.8e-05,-4.8e-05,0.511407
31,0.153267,-0.036899,0.273022,-0.570179,-0.049854,-0.820034,-0.525385,-0.745246,0.410549,-0.630892,0.66498,0.399757,-0.0,-0.0,-0.0,0.004445,-0.107951,0.166989,0.515607,-0.247426,-0.029361,0.296479,-0.523296,-0.814696,0.249846,0.845622,-0.46062,0.269605,-0.103911,0.353387,0.929615,-0.010705,0.018837,0.023842,-0.425595,-0.377525,-1.663382,0.358963,0.002401,0.03896,-0.009762,0.509804,0.824514,0.245511,-0.853171,0.447923,0.267324,0.110443,-0.345746,0.931805,-0.005528,0.00893,0.011201,-1.38776,-1.51936,-5.109518,0.30229,0.079298,0.032345,-0.07022,0.572535,0.073095,-0.816615,0.493689,0.764469,0.414556,0.65458,-0.640502,0.401599,-1e-06,-1e-06,4e-06,5.6e-05,1.6e-05,-2.5e-05,0.511407
