frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.204088,0.021157,0.404422,-0.598129,0.210282,-0.773349,-0.540211,-0.818568,0.195168,-0.591261,0.534242,0.604173,1e-06,-1e-05,-5e-06,0.0,0.0,0.0,-0.066779,-0.242579,0.041804,0.349657,0.188875,0.963477,0.189813,-0.980408,0.195944,-0.018434,-0.055173,-0.18383,0.981339,0.001875,0.008609,0.005782,0.001787,-0.01627,0.02373,0.345524,-0.001991,0.043576,-0.002355,-0.293074,-0.932897,0.209308,0.94752,-0.312645,-0.066759,0.127719,0.178758,0.975567,0.000929,0.00429,0.002879,-0.007155,-0.008361,0.028036,0.283675,0.11644,0.035098,-0.039172,-0.637504,0.268071,-0.722305,-0.505114,-0.85334,0.129109,-0.581762,0.447154,0.679415,-0.000305,0.004989,-0.00478,0.035689,-0.007499,0.021007,-0.252466
12,0.204078,0.021171,0.404408,-0.598015,0.210369,-0.773414,-0.540264,-0.818568,0.195021,-0.591328,0.534208,0.604137,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.068135,-0.242572,0.041975,0.349761,0.176026,0.965737,0.190676,-0.98291,0.182958,-0.018653,-0.053103,-0.185354,0.981166,0.001597,0.007333,0.004917,-0.028444,0.002776,-0.146411,0.338444,-0.001988,0.043661,-0.002304,-0.280721,-0.936624,0.209592,0.951504,-0.300211,-0.067166,0.125832,0.180573,0.975478,0.000933,0.004308,0.002887,-0.104443,0.102447,-0.63327,0.284001,0.116435,0.035105,-0.03918,-0.637396,0.268169,-0.722364,-0.505174,-0.853326,0.128965,-0.581829,0.447121,0.679379,-1e-06,7e-06,5e-06,1.1e-05,-1.8e-05,-6.1e-05,-0.254752
13,0.204056,0.021223,0.40438,-0.597523,0.210736,-0.773694,-0.540546,-0.818517,0.19445,-0.591567,0.53414,0.603963,-1e-06,1.3e-05,6e-06,0.0,0.0,0.0,-0.081661,-0.242501,0.04228,0.35,0.173286,0.965896,0.192375,-0.983392,0.180318,-0.018952,-0.053194,-0.187116,0.980827,0.00214,0.009844,0.00658,0.002537,-0.031594,0.048137,0.315758,-0.001953,0.043811,-0.002186,-0.277844,-0.937129,0.211166,0.952315,-0.297555,-0.067496,0.126086,0.182343,0.975116,0.001064,0.004912,0.003281,0.002706,-0.031632,0.049353,0.262773,0.116425,0.035132,-0.039193,-0.636929,0.26858,-0.722623,-0.505481,-0.853228,0.128415,-0.582073,0.447064,0.679208,-0.00612,-0.000333,4e-05,-0.000973,0.014705,-0.029606,-0.260141
14,0.204027,0.021244,0.404348,-0.596891,0.211205,-0.774054,-0.540946,-0.818419,0.193757,-0.591841,0.534106,0.603724,3e-06,-5.2e-05,-2.6e-05,0.0,0.0,0.0,-0.104781,-0.242436,0.042672,0.350403,0.170628,0.966033,0.194057,-0.983865,0.177716,-0.019013,-0.05305,-0.188902,0.980492,0.003184,0.014667,0.009757,-0.006223,0.07739,-0.117991,0.298721,-0.001919,0.043991,-0.001996,-0.27527,-0.93755,0.212661,0.953055,-0.295154,-0.067591,0.126138,0.184072,0.974784,0.001442,0.001807,0.008914,-0.041588,0.09447,-0.131937,0.236647,0.11641,0.035141,-0.03921,-0.636328,0.269106,-0.722957,-0.505912,-0.853072,0.127752,-0.582356,0.447045,0.678978,-0.006118,-0.000363,2.3e-05,-0.000954,0.014696,-0.029576,-0.273531
15,0.204008,0.021266,0.404338,-0.596669,0.211371,-0.774179,-0.541076,-0.818392,0.193503,-0.591945,0.534081,0.603645,-4e-06,8.3e-05,4.2e-05,0.0,0.0,0.0,-0.113218,-0.242458,0.042885,0.350675,0.169151,0.966104,0.194994,-0.98413,0.176247,-0.018935,-0.052855,-0.189918,0.980307,-0.009415,0.005218,0.019506,-0.045049,0.125464,-0.186091,0.303681,-0.001929,0.044104,-0.001861,-0.273791,-0.93779,0.21351,0.953488,-0.293757,-0.067566,0.126083,0.185081,0.9746,0.001513,0.002147,0.009128,-0.041624,0.094433,-0.132106,0.231095,0.1164,0.035152,-0.039215,-0.636118,0.269292,-0.723073,-0.506054,-0.853024,0.127508,-0.582462,0.447024,0.6789,-1e-06,4.9e-05,2.5e-05,2.6e-05,-0.0,-2.6e-05,-0.280062
16,0.20394,0.021324,0.404325,-0.59636,0.21161,-0.774352,-0.541244,-0.81837,0.193126,-0.592104,0.534019,0.603543,-4.7e-05,0.000953,0.000476,0.0,0.0,0.0,-0.118512,-0.242429,0.043151,0.351202,0.165486,0.966256,0.197372,-0.984782,0.172594,-0.018684,-0.052309,-0.192497,0.979833,0.00238,0.001265,0.016209,-0.041753,0.094375,-0.132835,0.304656,-0.001917,0.044251,-0.001589,-0.270071,-0.938368,0.215698,0.954582,-0.290227,-0.067385,0.125833,0.187703,0.974131,0.001213,0.005629,0.003716,-0.00748,0.092988,-0.141724,0.235014,0.116367,0.03518,-0.039222,-0.635824,0.269558,-0.723232,-0.506238,-0.852969,0.127142,-0.582623,0.446967,0.678799,-3.1e-05,0.000612,0.000307,0.005525,-0.080145,0.181936,-0.28888
17,0.203873,0.021366,0.404294,-0.596195,0.211745,-0.774443,-0.541292,-0.818398,0.192875,-0.592226,0.533923,0.603508,-0.0,2e-06,1e-06,0.0,0.0,0.0,-0.118908,-0.242494,0.043192,0.351813,0.160824,0.966935,0.197899,-0.985526,0.168139,-0.020054,-0.05285,-0.193031,0.979699,0.001758,-0.011304,0.02327,-0.022979,-0.025759,-0.03683,0.297607,-0.001949,0.044276,-0.001286,-0.265447,-0.939647,0.21587,0.955775,-0.285871,-0.069074,0.126617,0.187987,0.973975,-0.005066,0.000952,0.008623,-0.006105,0.08743,-0.21919,0.227013,0.116333,0.035203,-0.039236,-0.635668,0.269707,-0.723314,-0.506295,-0.852973,0.126891,-0.582744,0.446871,0.678759,1e-06,-2e-05,-9e-06,8e-06,-2.1e-05,-2.1e-05,-0.29084
18,0.203855,0.021372,0.404287,-0.595892,0.211969,-0.774615,-0.541496,-0.818337,0.192557,-0.592345,0.533927,0.603389,-0.0,0.0,0.0,0.005505,-0.080151,0.181945,-0.118526,-0.242499,0.043132,0.352178,0.15975,0.966944,0.198722,-0.985744,0.166944,-0.019311,-0.052032,-0.194025,0.979546,0.001843,-0.01091,0.023523,-0.069061,0.017811,-0.005898,0.299099,-0.001952,0.044245,-0.001104,-0.264284,-0.939776,0.216732,0.956201,-0.284641,-0.068244,0.125826,0.189204,0.973842,0.001138,0.000442,0.007959,-0.051237,0.117173,-0.154653,0.225217,0.116324,0.035206,-0.03924,-0.635483,0.269869,-0.723416,-0.506431,-0.852922,0.126692,-0.582827,0.446871,0.678688,2e-06,-1.4e-05,-8e-06,3e-05,1.3e-05,-6e-06,-0.291003
19,0.203834,0.0214,0.404236,-0.59567,0.21214,-0.774739,-0.541567,-0.818366,0.192238,-0.592503,0.533815,0.603332,2e-06,-3.9e-05,-1.9e-05,0.0,0.0,0.0,-0.117575,-0.242493,0.04302,0.35296,0.157526,0.967478,0.197897,-0.986112,0.16471,-0.019714,-0.051848,-0.193265,0.979706,0.002242,-0.009062,0.024715,-0.005231,-0.043027,-0.048847,0.297894,-0.001949,0.044186,-0.000715,-0.262286,-0.940557,0.215771,0.95678,-0.282574,-0.06872,0.125607,0.188421,0.974022,0.001371,0.001528,0.008653,0.0368,-0.081155,-0.0167,0.225217,0.116314,0.035219,-0.039266,-0.635169,0.270149,-0.723587,-0.506598,-0.852885,0.126272,-0.583025,0.446772,0.678583,2e-06,-1e-05,-5e-06,7e-06,-2.1e-05,-1.5e-05,-0.291329
20,0.20383,0.021467,0.404149,-0.595461,0.212306,-0.774854,-0.541552,-0.818467,0.191849,-0.592727,0.533594,0.603308,2.1e-05,-0.000429,-0.000214,0.0,0.0,0.0,-0.112201,-0.242551,0.042955,0.353787,0.150418,0.968366,0.19908,-0.987372,0.157187,-0.017988,-0.048883,-0.195083,0.979498,0.002532,0.001979,0.016571,-0.0419,0.093556,-0.133396,0.296061,-0.001977,0.044152,-0.00029,-0.255182,-0.942297,0.216698,0.959071,-0.275128,-0.066983,0.122737,0.190736,0.973937,0.001232,0.000896,0.008225,-0.043639,0.095381,-0.132302,0.222767,0.116311,0.035253,-0.039309,-0.634971,0.270333,-0.723692,-0.506596,-0.852944,0.125875,-0.583242,0.446547,0.678545,-0.000291,0.004718,-0.004912,0.03567,-0.007557,0.021022,-0.289207
21,0.203825,0.021557,0.404063,-0.59405,0.215946,-0.774931,-0.546312,-0.815377,0.191508,-0.589773,0.536847,0.603317,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.116638,-0.24254,0.042434,0.354562,0.146112,0.968912,0.199628,-0.988051,0.152844,-0.018094,-0.04821,-0.195823,0.979384,0.00047,-0.017237,0.019407,-0.064995,0.013807,-0.008696,0.295785,-0.00197,0.0439,0.000103,-0.250926,-0.943394,0.216891,0.960252,-0.270889,-0.067326,0.122269,0.191377,0.97387,0.000149,-0.008948,0.009488,-0.082999,0.030361,-0.002964,0.219828,0.116309,0.035297,-0.039352,-0.633675,0.274021,-0.723441,-0.511474,-0.850003,0.12605,-0.580387,0.449896,0.67878,-1e-06,1e-05,6e-06,0.000143,-7.2e-05,-6.5e-05,-0.289207
22,0.203813,0.021594,0.404028,-0.594009,0.215983,-0.774952,-0.546267,-0.815436,0.191384,-0.589856,0.536742,0.603329,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.119888,-0.242511,0.042063,0.354917,0.143675,0.969443,0.198818,-0.98839,0.150513,-0.019077,-0.048581,-0.194993,0.979531,0.000147,-0.018738,0.018451,-0.067545,0.128736,-0.205626,0.302605,-0.001955,0.043713,0.000279,-0.2486,-0.94424,0.215887,0.960814,-0.26861,-0.068434,0.122607,0.190414,0.974016,2.3e-05,-0.009543,0.009112,-0.093724,0.152954,-0.197544,0.22342,0.116303,0.035316,-0.03937,-0.633636,0.27406,-0.72346,-0.51143,-0.850048,0.125918,-0.580468,0.449786,0.678784,-0.000306,0.004999,-0.004771,0.035758,-0.007605,0.020954,-0.290513
23,0.203791,0.021668,0.403967,-0.593922,0.216059,-0.774998,-0.546196,-0.81554,0.191149,-0.590009,0.536555,0.603346,-0.0,6e-06,3e-06,0.0,0.0,0.0,-0.128903,-0.242485,0.041501,0.355631,0.139875,0.97099,0.193918,-0.988808,0.14717,-0.023087,-0.051114,-0.189745,0.980432,0.000787,-0.015795,0.020374,-0.00394,-0.045724,-0.050017,0.303075,-0.001945,0.04343,0.000623,-0.245327,-0.946249,0.210772,0.961397,-0.26542,-0.072573,0.124615,0.184832,0.974837,0.000338,-0.008097,0.010059,-0.017539,-0.019458,-0.075548,0.233381,0.116292,0.035354,-0.0394,-0.633555,0.27414,-0.723501,-0.511361,-0.850127,0.12567,-0.580617,0.44959,0.678787,-0.000305,0.004992,-0.004774,0.035716,-0.007587,0.020968,-0.294759
24,0.203752,0.021688,0.403935,-0.593855,0.216117,-0.775033,-0.546186,-0.815578,0.191013,-0.590086,0.536473,0.603343,2e-06,-3.2e-05,-1.6e-05,0.0,0.0,0.0,-0.143782,-0.242502,0.040944,0.356375,0.134569,0.973032,0.187325,-0.989322,0.142557,-0.029184,-0.055253,-0.182626,0.981559,0.000772,-0.015874,0.020344,0.277672,-0.321034,-0.24014,0.275716,-0.001953,0.043157,0.000988,-0.241547,-0.948343,0.205665,0.962082,-0.26171,-0.076839,0.126695,0.179306,0.9756,0.000436,-0.007646,0.010358,-0.084498,0.030766,-0.012764,0.21052,0.116273,0.035363,-0.039416,-0.633491,0.274203,-0.723533,-0.511356,-0.850151,0.125531,-0.580692,0.449506,0.678779,3e-06,-1.9e-05,-8e-06,4.6e-05,3e-06,-5.3e-05,-0.302923
25,0.203723,0.021725,0.403921,-0.593733,0.216212,-0.7751,-0.54623,-0.815589,0.190842,-0.590168,0.536419,0.603311,-6.7e-05,0.001369,0.000683,0.0,0.0,0.0,-0.162542,-0.242542,0.040503,0.357197,0.130888,0.974489,0.182296,-0.989674,0.139233,-0.033077,-0.05776,-0.177315,0.982388,0.001587,-0.01211,0.022774,0.001253,-0.051252,-0.053407,0.287772,-0.001973,0.042922,0.001412,-0.237321,-0.950916,0.198586,0.962708,-0.257556,-0.082801,0.129884,0.171531,0.976579,0.000809,-0.005919,0.011476,-0.041882,-0.010665,-0.040411,0.202356,0.116258,0.035379,-0.039424,-0.633376,0.274307,-0.723594,-0.511405,-0.850146,0.125361,-0.580774,0.449451,0.678744,-3.7e-05,0.000779,0.00039,3.8e-05,-7e-06,-4.3e-05,-0.314843
26,0.203703,0.021747,0.403911,-0.59373,0.216219,-0.775101,-0.546203,-0.815615,0.190804,-0.590196,0.536375,0.603323,-4.1e-05,0.000841,0.00042,0.0,0.0,0.0,-0.169846,-0.242619,0.040317,0.357645,0.12968,0.974952,0.180674,-0.989809,0.138062,-0.033929,-0.058168,-0.175665,0.982661,-0.010443,0.000377,0.016175,-0.002065,-0.016812,-0.042838,0.297296,-0.002008,0.042836,0.001622,-0.236271,-0.951511,0.19698,0.962938,-0.256423,-0.083641,0.130095,0.169917,0.976832,0.000771,-0.006096,0.011366,-0.05674,0.004287,-0.026521,0.209541,0.116248,0.035391,-0.039429,-0.633374,0.274314,-0.723594,-0.511379,-0.850168,0.12532,-0.5808,0.449405,0.678752,-0.006446,0.005222,-0.004455,0.034703,0.007148,-0.008578,-0.321538
27,0.203656,0.021767,0.40389,-0.593677,0.216266,-0.775128,-0.546199,-0.815643,0.190699,-0.590253,0.536314,0.603321,-0.0,0.0,0.0,0.0,0.0,0.0,-0.174516,-0.242794,0.040034,0.35845,0.127834,0.975399,0.179572,-0.990078,0.136121,-0.033929,-0.05768,-0.174685,0.982864,-0.01057,-0.009944,0.024831,-0.07168,0.033365,-0.034894,0.302631,-0.002095,0.042694,0.00203,-0.234571,-0.952118,0.196076,0.963467,-0.254529,-0.083333,0.12925,0.169366,0.97704,0.000881,-0.005587,0.011691,-0.075062,0.02344,-0.002437,0.222931,0.116224,0.035403,-0.039438,-0.633323,0.274365,-0.723618,-0.511378,-0.850184,0.125213,-0.580855,0.449342,0.678746,4e-06,-1e-05,-4e-06,2.7e-05,2.5e-05,-4.3e-05,-0.328886
28,0.2036,0.021786,0.403858,-0.593756,0.216221,-0.775079,-0.546085,-0.815717,0.190707,-0.590277,0.53622,0.603381,0.0,-1e-06,-0.0,0.0,0.0,0.0,-0.175994,-0.243012,0.039533,0.359416,0.125952,0.975351,0.181157,-0.990476,0.133836,-0.031303,-0.054917,-0.176721,0.982658,-0.011383,-0.023392,0.031536,-0.107402,0.050249,-0.049808,0.291932,-0.002203,0.042453,0.002514,-0.232691,-0.952264,0.197601,0.964256,-0.252372,-0.080724,0.12674,0.171755,0.976952,0.000539,-0.007156,0.010697,-0.069703,0.018311,-0.004453,0.218522,0.116196,0.035412,-0.039455,-0.6334,0.274312,-0.723571,-0.511261,-0.850255,0.125208,-0.580875,0.449241,0.678797,2e-06,2e-06,1e-06,1.7e-05,5e-06,-3.8e-05,-0.331172
29,0.203571,0.021799,0.403844,-0.592498,0.219717,-0.775059,-0.550855,-0.812504,0.190703,-0.587107,0.539659,0.603407,-0.012231,-0.000643,8.7e-05,-0.03568,0.023251,-0.002542,-0.17443,-0.243171,0.039191,0.359906,0.12337,0.975831,0.180351,-0.990794,0.131293,-0.032002,-0.055045,-0.175975,0.982785,0.001064,-0.014526,0.021265,-0.030837,-0.02043,-0.031796,0.291724,-0.002287,0.042278,0.002762,-0.23023,-0.953092,0.19649,0.964822,-0.249898,-0.081658,0.12693,0.170778,0.977099,-0.005695,-0.006771,0.011287,-0.044675,0.005729,-0.060163,0.215256,0.116187,0.035419,-0.039462,-0.632164,0.277844,-0.723305,-0.516106,-0.847263,0.125613,-0.577929,0.45271,0.679006,2e-06,2e-06,2e-06,-0.391424,0.098482,0.300634,-0.331499
30,0.203551,0.021836,0.403808,-0.592364,0.21982,-0.775132,-0.550876,-0.81254,0.190488,-0.587222,0.539563,0.603382,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.175684,-0.243364,0.038787,0.360761,0.122307,0.975769,0.181402,-0.991056,0.129855,-0.029663,-0.052636,-0.177384,0.982664,-0.010278,-0.0086,0.025702,-0.071809,0.033506,-0.034811,0.294693,-0.002381,0.042065,0.003183,-0.229132,-0.953114,0.197665,0.965394,-0.248496,-0.079141,0.12455,0.172691,0.977069,0.001219,0.000802,0.008126,-0.033782,-0.012424,0.035077,0.215746,0.116172,0.035437,-0.039479,-0.63212,0.277955,-0.7233,-0.516166,-0.847241,0.125514,-0.577923,0.452684,0.67903,1e-06,1e-06,1e-06,0.000134,-3.7e-05,-0.000101,-0.331989
31,0.203565,0.021896,0.40374,-0.593058,0.22227,-0.773902,-0.555056,-0.80912,0.192898,-0.582573,0.543678,0.604194,1.5e-05,-0.00031,-0.000155,-0.005529,0.080509,-0.181786,-0.18491,-0.24356,0.038628,0.361635,0.120878,0.975726,0.18259,-0.99134,0.128109,-0.027678,-0.050531,-0.178896,0.9825,-0.010282,-0.008651,0.025658,-0.081601,0.137258,-0.204201,0.303107,-0.002481,0.041988,0.003633,-0.227648,-0.953231,0.198811,0.965995,-0.246783,-0.077132,0.122588,0.174492,0.976997,-0.00515,-0.004295,0.012852,-0.081492,0.137259,-0.203706,0.221624,0.116179,0.035468,-0.039513,-0.632746,0.280323,-0.721838,-0.520434,-0.844198,0.128359,-0.573393,0.456888,0.680053,-0.000292,0.004799,-0.004869,0.037771,-0.009247,0.023144,-0.335581
