frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
34,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
35,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
36,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
37,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
38,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
39,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
40,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
41,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
42,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
43,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
44,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
45,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
46,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
47,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
48,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
49,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
50,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
51,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
52,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
53,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
54,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
55,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
56,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
57,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
58,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
59,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
60,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
61,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
62,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
63,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
64,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
65,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
66,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
67,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
68,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
69,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
70,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
71,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
72,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
73,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
74,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
75,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
76,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
77,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
78,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
79,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
80,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
81,0.001287,0.040743,0.005528,-0.00075,-0.002645,-0.002777,0.793189,0.916873,1.159217,0.243505,0.116109,0.026001,-0.025843,6.6e-05,-0.000632,-0.000602,-0.015014,0.009937,0.021451,0.089301
82,0.001369,0.040675,0.005442,0.006446,-0.004233,-0.004527,0.001941,-0.016116,0.028594,0.256079,0.116104,0.026,-0.025879,0.000104,-0.000998,-0.000954,-0.012294,0.008385,0.017801,0.113795
83,0.001675,0.040521,0.005185,0.006271,-0.0051,-0.005466,0.000205,-0.001808,0.003559,0.283185,0.116078,0.025986,-0.025969,-0.007742,0.002891,-0.006217,0.025994,0.014747,0.004119,0.159842
84,0.002031,0.04035,0.004925,0.006391,0.000483,-0.009614,0.057413,0.006343,0.050782,0.308658,0.116036,0.025962,-0.02606,-0.000237,0.003356,-0.00634,0.029832,-0.00207,0.029981,0.199359
85,0.00221,0.040259,0.004804,0.006372,-0.004953,-0.005219,2.582589,2.954818,3.890428,0.320578,0.116017,0.025931,-0.026095,0.000152,-0.001482,-0.001417,0.000226,-0.074337,0.189824,0.217321
86,0.002595,0.040068,0.004559,0.006411,0.000492,-0.009637,0.106734,0.063083,0.124976,0.342296,0.116001,0.025862,-0.026153,0.00016,-0.001552,-0.001487,-0.003133,0.002134,0.004522,0.250142
87,0.003024,0.039899,0.004267,0.013745,-0.000579,-0.010881,0.037868,-0.032076,0.048462,0.361564,0.116001,0.025807,-0.026219,0.0002,-0.001933,-0.001856,-0.002453,0.012773,-0.023509,0.279045
88,0.003509,0.039781,0.003876,0.013528,-0.00156,-0.011976,0.038052,-0.031804,0.048784,0.3792,0.116006,0.025763,-0.026319,0.000211,-0.001987,-0.001912,0.004108,-0.07594,0.185596,0.305171
89,0.003739,0.03976,0.003638,0.005977,-0.001445,-0.01179,0.034648,-0.002091,-0.005555,0.386548,0.116009,0.025746,-0.0264,-0.000162,0.001597,-0.008024,-2.956933,1.898274,4.386901,0.317744
90,0.004205,0.039789,0.003008,0.013019,0.001493,-0.018904,0.087312,-0.024189,0.045145,0.401734,0.116001,0.025743,-0.026704,1.6e-05,-6.9e-05,-0.00964,-2.965016,1.969175,4.206416,0.341748
91,0.004595,0.039936,0.002115,0.005182,0.005726,-0.024476,-0.071751,0.158946,0.353431,0.414797,0.115953,0.025845,-0.027235,-0.000143,0.003683,-0.015657,0.065238,0.004435,0.026584,0.36118
92,0.004739,0.040065,0.001602,0.004893,0.009832,-0.030245,0.137022,0.015433,0.054668,0.420512,0.115907,0.025958,-0.027606,-0.000444,0.00774,-0.021351,-0.157124,0.1908,0.394756,0.369997
93,0.004941,0.040446,0.000324,0.004302,0.007305,-0.033169,-0.097682,0.347731,0.203457,0.432106,0.115785,0.026355,-0.028563,-0.00117,0.017015,-0.031619,0.172521,-0.00335,0.065226,0.382734
94,0.004971,0.040895,-0.001207,-0.004041,0.009599,-0.041071,-0.140537,0.473703,0.237262,0.441413,0.115562,0.027041,-0.029784,-0.009198,0.022604,-0.035251,0.216238,0.071316,-0.104654,0.395634
95,0.004921,0.041101,-0.002066,-0.004518,0.013025,-0.047755,-0.097226,0.455625,0.256823,0.445006,0.115428,0.027473,-0.030454,-0.009246,0.023161,-0.03471,0.016178,-0.269415,-0.023198,0.39939
96,0.004677,0.04142,-0.003909,-0.012823,0.010466,-0.051063,-0.016831,0.415774,0.145211,0.452844,0.115149,0.028489,-0.031907,-0.009672,0.028648,-0.038993,0.248816,0.059068,-0.080246,0.406575
97,0.004224,0.041617,-0.005809,-0.013204,0.004002,-0.048592,-0.176978,0.500925,0.403735,0.45366,0.114842,0.029729,-0.033473,-0.010168,0.034965,-0.042431,-0.031071,-0.325904,-0.255264,0.419475
98,0.003546,0.04172,-0.007619,-0.020623,0.005727,-0.047138,-0.125709,-0.074697,-0.373326,0.450721,0.114481,0.031138,-0.035114,-0.010227,0.035975,-0.0414,0.01794,-0.302754,-0.239351,0.429925
99,0.003122,0.041745,-0.008451,-0.020517,-0.004333,-0.037826,-2.585145,-2.927572,-3.720238,0.448761,0.114288,0.031901,-0.035992,-0.010133,0.035245,-0.042115,-0.559819,-1.023184,-0.599723,0.434987
100,0.002149,0.041712,-0.009908,-0.020117,-0.001908,-0.035373,-2.490818,-3.224913,-3.658748,0.443046,0.113896,0.033309,-0.037689,-0.009965,0.033832,-0.043505,-0.589188,-0.963544,-0.816955,0.440865
101,0.001106,0.041542,-0.011009,-0.026918,-0.007873,-0.021375,-0.039375,-0.090129,-0.135956,0.430963,0.113485,0.034569,-0.039429,-0.009296,0.026027,-0.041607,-0.768474,-1.143425,-0.733213,0.431068
102,0.00059,0.041435,-0.011392,-0.026107,-0.004635,-0.017243,-2.620599,-3.418577,-3.536541,0.424431,0.113249,0.035134,-0.04031,-0.009255,0.02569,-0.041965,-0.870811,-1.297108,-0.833368,0.418821
103,-0.000384,0.04127,-0.01176,-0.024054,-0.001973,-0.002934,-0.021081,0.050428,-0.142308,0.417083,0.112742,0.036055,-0.041858,-0.016278,0.019831,-0.037608,-0.058037,-2.825579,1.224463,0.391878
104,-0.001332,0.041363,-0.011649,-0.029095,0.00791,0.009553,0.010815,-0.15614,-0.031219,0.398305,0.112094,0.03678,-0.043204,-0.023444,0.01585,-0.031347,-0.690874,-1.004682,-0.578738,0.371957
105,-0.00177,0.041532,-0.011425,-0.020407,0.010731,0.013284,-0.161436,-0.489657,-0.30695,0.394875,0.111698,0.037084,-0.04378,-0.01573,0.012328,-0.025682,-0.573658,-0.833773,-0.482209,0.370324
106,-0.002542,0.041968,-0.010718,-0.018994,0.015259,0.018878,0.29941,-0.507041,-0.353963,0.400427,0.11073,0.037592,-0.044766,-0.022854,0.007614,-0.020182,-0.217041,-0.45893,-0.12694,0.386326
107,-0.003211,0.042451,-0.009752,-0.018152,0.01268,0.026444,-0.020989,-0.913455,-0.466046,0.411858,0.109537,0.037882,-0.045518,-0.03036,0.008258,-0.019057,0.100693,-0.195097,0.234021,0.424047
108,-0.003691,0.042868,-0.008621,-0.010151,0.008053,0.031524,0.042118,-0.758972,-0.655709,0.422472,0.108186,0.037931,-0.046051,-0.037097,-0.003062,-0.010609,0.051735,0.015866,0.006829,0.467972
109,-0.003831,0.043021,-0.008012,-0.00283,0.001418,0.03429,0.20818,-0.501028,-0.26901,0.420675,0.107496,0.037868,-0.046241,-0.029396,-0.00733,-0.005684,0.007368,-0.117179,0.206959,0.479239
110,-0.003953,0.04312,-0.006758,-0.003337,-0.000246,0.031957,0.131501,-0.392808,-0.23896,0.417409,0.106117,0.037597,-0.046525,-0.03691,-0.008227,-0.006273,-0.002215,-0.008231,0.002207,0.491159
111,-0.003975,0.042962,-0.005515,-0.004122,-0.007831,0.033405,0.102465,-0.274948,-0.414985,0.403693,0.104751,0.037218,-0.046741,-0.036691,-0.014326,-0.002857,-0.050261,0.005221,-0.047823,0.496548
112,-0.003952,0.042817,-0.004917,-0.004322,-0.008481,0.032545,0.057437,-0.555775,-0.448385,0.394059,0.104086,0.037022,-0.046855,-0.037078,-0.008574,-0.006855,-0.0175,-0.00485,-0.027444,0.497201
113,-0.003809,0.042541,-0.003836,0.010366,-0.00605,0.024871,1.074797,1.554761,-1.906767,0.380832,0.10286,0.036631,-0.047078,-0.029429,-0.013717,-0.002847,-0.038911,0.001726,-0.012649,0.498507
114,-0.003618,0.042341,-0.002934,0.009888,-0.002578,0.018218,0.042062,-0.214677,-0.030822,0.37822,0.101778,0.036323,-0.04733,-0.02984,-0.006951,-0.005796,0.000859,-0.024722,0.029978,0.500467
115,-0.003421,0.042209,-0.002256,0.009408,0.000862,0.011586,-0.044762,-0.017308,0.04961,0.374627,0.100859,0.036089,-0.047539,-0.022432,-0.005138,-0.004324,0.00221,-0.039559,0.059366,0.5021
116,-0.00332,0.042173,-0.001996,0.009044,-0.000335,0.01019,-0.705349,-0.820202,-1.360097,0.372178,0.100472,0.035992,-0.047615,-0.022465,-0.004607,-0.003781,0.002124,-0.039684,0.05929,0.502916
117,-0.003135,0.042113,-0.001601,0.001049,-0.001379,0.00888,-0.011892,-0.123013,-0.083916,0.367769,0.099837,0.035868,-0.047715,-0.007493,-0.001935,-0.001693,-0.000988,0.014753,-0.029506,0.504059
118,-0.003041,0.042025,-0.001293,0.00064,-0.002783,0.00727,0.144446,-0.318123,-0.184568,0.366136,0.099376,0.035819,-0.047745,-0.015027,-0.00042,0.000312,0.249882,0.322164,0.094362,0.505365
119,-0.003034,0.041854,-0.000995,0.000142,-0.008846,0.010718,-1.719509,-3.697181,-4.733235,0.356665,0.099094,0.035825,-0.047716,-4e-06,0.000699,0.000772,-0.001934,-0.002041,-0.001008,0.506182
120,-0.003055,0.041739,-0.000828,-0.006962,-0.002445,0.007564,0.525416,-0.98506,-0.673419,0.347521,0.099021,0.035831,-0.04769,-0.007517,0.000524,0.000945,0.005007,-0.083887,0.143049,0.506835
121,-0.00314,0.041475,-0.000441,-0.006991,-0.007521,0.012222,0.755813,-1.548039,-0.573775,0.319762,0.098994,0.035845,-0.047636,-4e-06,0.000627,0.000682,0.000139,-9.5e-05,-7.9e-05,0.507651
