frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
65,0.005289,0.031619,-0.004094,-0.015709,-0.003013,-0.002804,0.428948,-0.702711,-0.100552,-0.617526,0.099782,0.037512,-0.040105,-0.021689,0.016327,-0.029071,-0.12574,-0.290779,-1.492951,-0.688125
66,0.004978,0.031551,-0.004092,-0.015066,-0.000332,-0.000126,0.525939,-0.940795,0.238906,-0.530982,0.09936,0.037713,-0.040604,-0.021052,0.003937,-0.02166,0.085193,0.311595,-0.658142,-0.700209
67,0.004322,0.031588,-0.004017,-0.014338,0.002623,0.002835,0.242654,-0.463931,0.327425,-0.248489,0.098697,0.037714,-0.04128,-0.013715,-0.004723,-0.011686,0.028604,0.0753,-0.087018,-0.772547
68,0.003631,0.031643,-0.00388,-0.021932,0.002265,0.002539,0.342541,-0.320271,-0.07216,-0.118184,0.098138,0.037386,-0.041533,-0.013587,-0.007037,-0.004951,-0.003151,-0.047384,0.093262,-0.7603
69,0.002896,0.031634,-0.003755,-0.014757,0.001037,0.001205,-0.021504,0.030027,-0.064825,-0.046172,0.097568,0.037019,-0.041513,-0.01349,-0.007635,0.003192,-0.051319,0.025601,-0.080778,-0.709843
70,0.002541,0.031609,-0.003689,-0.014849,0.000709,0.000868,-0.003327,0.017437,-0.071324,-0.021842,0.097288,0.036903,-0.041444,-0.013548,-0.005741,0.004697,-0.051582,0.028238,-0.078508,-0.681267
71,0.001873,0.031498,-0.003598,-0.015385,-0.006272,0.00358,-0.040261,0.067626,-0.10026,0.027472,0.096849,0.036758,-0.041286,-0.013587,-0.004518,0.005664,-0.036172,-0.042439,0.108404,-0.637342
72,0.001255,0.031307,-0.003595,-0.016132,-0.00887,0.000924,-0.439855,-1.671086,2.003247,0.039555,0.09659,0.036643,-0.041171,-0.006653,-0.005726,0.004394,-0.032452,-0.069935,0.126358,-0.621013
73,0.000982,0.031167,-0.003632,-0.016415,-0.009825,-6.8e-05,-0.028572,-0.011063,0.043392,0.044454,0.09652,0.036596,-0.041127,-0.006661,-0.005406,0.004646,-0.037628,0.024502,-0.048903,-0.616441
74,0.000505,0.030798,-0.003813,-0.01021,-0.014554,-0.004976,-0.080413,-0.090365,0.077474,0.063559,0.096475,0.036563,-0.0411,-0.0,-5.5e-05,-4.1e-05,-0.000516,0.000146,0.000465,-0.610399
75,6.1e-05,0.030335,-0.004184,-0.010707,-0.011141,-0.011463,-0.037319,-0.698545,0.698241,0.095727,0.09651,0.03658,-0.041113,-1e-06,3e-06,5e-06,-0.000342,9.7e-05,0.000309,-0.606807
76,-0.000118,0.030129,-0.004403,-0.010748,-0.011237,-0.011435,1.928725,3.634751,3.804038,0.098013,0.096541,0.036582,-0.041126,4e-06,-0.00016,-0.000128,-0.000278,7.8e-05,0.000277,-0.605174
77,-0.000366,0.029708,-0.00487,-0.002983,-0.010557,-0.011039,0.006673,-0.138991,0.257007,0.111076,0.096588,0.0366,-0.041108,-1e-05,0.000484,0.000383,-0.000217,4e-05,0.000174,-0.602071
78,-0.00045,0.029392,-0.00524,-0.001961,-0.006917,-0.00729,-0.295515,-2.00733,2.314654,0.152716,0.096587,0.036623,-0.041082,-1.6e-05,0.000779,0.000619,-0.000136,3.1e-05,0.000108,-0.599295
79,-0.000505,0.029214,-0.005465,-0.000956,-0.003561,-0.003585,1.630433,3.510145,3.863709,0.206275,0.096577,0.036641,-0.041061,-2e-06,0.000174,0.000138,-6.8e-05,2.7e-05,0.000105,-0.596683
80,-0.00054,0.029174,-0.005515,-0.000565,-0.002,-0.002123,0.435725,-0.051686,0.516556,0.234524,0.096577,0.036641,-0.041055,-0.0,1.1e-05,8e-06,-5.8e-05,2.6e-05,0.000105,-0.595376
81,-0.000613,0.029166,-0.005538,-0.007311,0.001219,0.001262,0.189301,-0.239501,0.042037,0.290206,0.096582,0.036637,-0.041058,6e-06,-0.00028,-0.000224,-5.5e-05,1.7e-05,9.2e-05,-0.592764
82,-0.000726,0.029234,-0.005467,0.000726,0.002542,0.002687,0.174619,-0.16436,-0.074443,0.330702,0.096587,0.036636,-0.041053,-0.0,7.2e-05,5.6e-05,-4.6e-05,1.7e-05,8.6e-05,-0.589825
83,-0.000794,0.029299,-0.005398,-0.00637,0.0045,0.004728,0.010576,-0.013534,-0.028633,0.355686,0.096587,0.036636,-0.041053,0.0,-5e-06,-5e-06,-4.2e-05,2.3e-05,8.9e-05,-0.587212
84,-0.000911,0.029489,-0.005191,-0.005888,0.006151,0.006452,-0.029609,-0.001073,-0.005281,0.410061,0.096587,0.036634,-0.041054,1.1e-05,-0.000412,-0.000329,0.006021,-0.093167,0.175684,-0.581007
85,-0.001064,0.029738,-0.004937,-0.005537,0.007326,0.00766,0.019116,-0.032508,-0.016938,0.449904,0.096582,0.036632,-0.041056,-1e-06,0.000109,8.7e-05,-3.9e-05,1.7e-05,7.6e-05,-0.577904
86,-0.001305,0.030028,-0.00462,-0.005492,0.007427,0.007726,-0.007812,0.010323,-0.006024,0.469009,0.096587,0.03664,-0.04105,-1e-06,2.1e-05,1.7e-05,-3.9e-05,6e-06,8.1e-05,-0.575292
87,-0.00147,0.030189,-0.004453,-0.005244,0.008242,0.008552,0.07377,0.343512,0.364196,0.471295,0.096587,0.036643,-0.041047,0.0,4e-06,4e-06,-0.002497,0.009709,0.009033,-0.573822
88,-0.00187,0.030535,-0.00408,-0.012467,0.009505,0.009782,0.072224,0.356029,0.340534,0.469499,0.096582,0.036643,-0.041053,3e-06,-0.00011,-8.9e-05,-0.000482,-0.001011,-0.000447,-0.571863
89,-0.002265,0.030917,-0.003673,-0.01201,0.010917,0.011163,-0.013001,0.097994,-0.1811,0.460355,0.096587,0.036647,-0.041051,0.0,-3e-06,-2e-06,4.5e-05,-3.2e-05,-0.000115,-0.570719
90,-0.002433,0.031118,-0.00346,-0.011732,0.011782,0.012012,-0.010751,0.084441,-0.156257,0.456599,0.096587,0.036654,-0.041052,-3e-06,0.000243,0.000192,6.7e-05,-1.7e-05,-8.9e-05,-0.57023
91,-0.00271,0.031527,-0.003,-0.004533,0.010332,0.01047,0.001334,-0.011725,0.021937,0.45415,0.096587,0.036657,-0.041042,-1e-06,7.6e-05,6e-05,5.3e-05,-2.5e-05,-8.7e-05,-0.569413
92,-0.002883,0.031856,-0.002536,-0.004542,0.010236,0.010289,0.030659,0.077761,0.152869,0.450231,0.096587,0.036657,-0.041036,1e-06,1.8e-05,1.3e-05,5.7e-05,4e-06,-8.6e-05,-0.56876
93,-0.002958,0.032105,-0.002067,0.002299,0.00292,0.01265,0.333357,-0.27631,-0.094557,0.440434,0.096587,0.036661,-0.041046,0.0,-1e-06,-0.0,4.8e-05,-1.1e-05,-9.6e-05,-0.56778
94,-0.002973,0.032208,-0.001847,0.002419,0.008187,0.008156,-0.010785,-0.024876,0.046342,0.433575,0.096587,0.036661,-0.041046,1e-06,-0.0,1e-06,6.3e-05,-3e-06,-8e-05,-0.567454
95,-0.002982,0.032413,-0.00139,0.002331,0.003041,0.012686,-0.042798,-0.008183,0.034104,0.423451,0.096587,0.036661,-0.041039,1e-06,-5e-06,-5e-06,4.9e-05,-4e-06,-8.5e-05,-0.566311
96,-0.002998,0.032595,-0.00092,-0.004923,0.003979,0.013551,-0.018885,-0.036454,-0.036946,0.418063,0.096592,0.036657,-0.041043,0.0,3e-06,1e-06,0.006095,-0.093226,0.175498,-0.565494
97,-0.003011,0.032678,-0.000673,0.002274,0.002879,0.012443,0.405917,-0.355743,-0.151714,0.416593,0.096592,0.036654,-0.041045,2e-06,-0.000144,-0.000114,4.6e-05,-8e-06,-9.3e-05,-0.565004
98,-0.003066,0.032781,-0.000197,-0.005373,0.002417,0.011958,0.269237,-0.256139,-0.150586,0.41447,0.096592,0.036657,-0.041042,-0.0,1.2e-05,9e-06,4.6e-05,-1e-05,-8.5e-05,-0.564515
99,-0.003151,0.0328,0.000238,-0.005817,0.0009,0.010461,0.304541,-0.263083,-0.179358,0.412511,0.096597,0.036658,-0.041043,2e-06,-2e-06,-2e-06,5.1e-05,1.1e-05,-8.4e-05,-0.564025
100,-0.003257,0.032771,0.000613,0.00088,-0.001826,0.007797,0.249012,-0.238185,-0.132053,0.410388,0.096597,0.036658,-0.041049,1e-06,1e-06,-1e-06,4e-05,-1.1e-05,-9.3e-05,-0.563535
101,-0.003317,0.03274,0.000769,0.000746,-0.002283,0.007353,0.186164,-0.189529,-0.106809,0.409735,0.096597,0.036658,-0.041049,-1e-06,5e-06,4e-06,3.5e-05,-2.4e-05,-9.5e-05,-0.563535
102,-0.003463,0.032662,0.001039,-0.006847,-0.002603,0.007055,0.014862,-0.029762,-0.091423,0.407775,0.096597,0.036658,-0.041043,-0.0,-4e-06,-3e-06,4.4e-05,-2e-06,-8.5e-05,-0.563208
103,-0.003648,0.032599,0.001228,0.000116,-0.0044,0.005317,0.356228,-0.339648,-0.24011,0.406306,0.096597,0.036654,-0.041045,-0.0,3e-06,3e-06,5.1e-05,-8e-06,-7.9e-05,-0.563208
104,-0.003753,0.032577,0.001301,-0.007132,0.001242,0.001223,0.275351,1.116335,1.208335,0.405979,0.096597,0.036662,-0.041052,-2e-06,4e-06,3e-06,4.5e-05,-3.5e-05,-7.4e-05,-0.563045
105,-0.003968,0.032534,0.001411,-0.007168,0.001145,0.001117,0.338542,-0.160644,-0.328497,0.40255,0.096597,0.036662,-0.041052,-2e-06,2e-06,2e-06,3.6e-05,-3.4e-05,-8.7e-05,-0.562555
106,-0.004166,0.032501,0.001479,-0.000236,-0.000768,-0.00073,-0.016877,0.004842,-0.004617,0.398305,0.096597,0.036654,-0.041052,-1e-06,-9e-06,-6e-06,3.9e-05,-1e-05,-9.6e-05,-0.562392
107,-0.004245,0.032459,0.001482,-0.000791,-0.002601,-0.002495,0.289475,-0.211569,-0.132771,0.400427,0.096597,0.036658,-0.041055,-2e-06,6e-06,7e-06,4.7e-05,-2.2e-05,-8.2e-05,-0.562228
108,-0.004337,0.032265,0.001339,-0.001969,-0.006482,-0.006253,-0.016281,0.10802,-0.199491,0.406796,0.096591,0.036666,-0.041055,-4e-06,4.3e-05,3.7e-05,4.1e-05,-2.3e-05,-8.3e-05,-0.561902
109,-0.004314,0.031912,0.000996,0.004015,-0.0116,-0.011269,-0.003175,0.025887,-0.04569,0.410061,0.096592,0.036658,-0.041055,2e-06,-8.9e-05,-7.1e-05,4.7e-05,8e-06,-8.5e-05,-0.561902
110,-0.004298,0.031447,0.000536,-0.00372,-0.012245,-0.012014,-0.005253,0.040615,-0.075469,0.41398,0.096597,0.036662,-0.041058,-2e-06,4e-06,3e-06,3.7e-05,-3.2e-05,-8e-05,-0.561739
111,-0.004306,0.031198,0.000291,-0.003768,-0.012397,-0.012221,-0.005245,0.040562,-0.075666,0.416103,0.096597,0.036662,-0.041058,-3e-06,3e-06,4e-06,3.2e-05,-3.5e-05,-8.6e-05,-0.561739
112,-0.004418,0.030754,-0.000149,-0.002746,-0.009002,-0.008954,-0.002863,0.029531,-0.051108,0.410225,0.096597,0.036663,-0.041058,-3e-06,2e-06,4e-06,3.3e-05,-3.4e-05,-8.4e-05,-0.561739
113,-0.00459,0.030531,-0.000379,-0.001122,-0.003659,-0.003657,-0.763009,-1.914789,1.794883,0.399611,0.096591,0.036669,-0.041052,-4e-06,8.4e-05,6.9e-05,4.5e-05,-1.2e-05,-6.4e-05,-0.561575
114,-0.004702,0.030503,-0.000415,-0.000161,0.004278,-0.005462,0.037868,-0.023831,-0.007561,0.397651,0.096591,0.036673,-0.04105,-3e-06,0.000115,9.2e-05,4.9e-05,-1.3e-05,-5.2e-05,-0.561412
115,-0.004986,0.030591,-0.000313,-0.013482,0.005592,0.005517,0.0309,-0.025252,-0.071151,0.396018,0.096591,0.036671,-0.041051,1.2e-05,-0.000491,-0.000392,5e-05,1.2e-05,-5.4e-05,-0.561412
116,-0.005294,0.030807,-4.8e-05,-0.012954,0.002448,0.012091,0.308986,-0.260169,-0.204049,0.398141,0.096597,0.036666,-0.041055,6e-06,-0.000174,-0.000139,4.5e-05,8e-06,-6.5e-05,-0.561249
117,-0.005589,0.030992,0.00025,-0.006283,-0.000563,0.009115,-0.019806,-0.019988,-0.06287,0.405163,0.096596,0.03667,-0.041065,1e-06,-3e-06,-2e-06,3.4e-05,-2e-06,-7.6e-05,-0.560759
118,-0.005727,0.031019,0.000393,-0.00636,0.003961,0.003893,0.164535,-0.15079,-0.096451,0.403203,0.096602,0.03667,-0.041065,-1e-06,8e-06,6e-06,3.5e-05,-9e-06,-7.2e-05,-0.560759
119,-0.005951,0.030918,0.000604,-0.007747,-0.005211,0.004497,-0.060598,0.038782,-0.052921,0.40353,0.096607,0.03667,-0.041059,-3e-06,2.6e-05,2.2e-05,3.3e-05,-2.7e-05,-6.2e-05,-0.560759
120,-0.006121,0.030641,0.000679,-0.00853,-0.007659,0.002064,-0.047902,0.050209,-0.068969,0.409245,0.096622,0.036675,-0.041062,-2e-06,-1e-06,-0.0,3.5e-05,2e-06,-6.6e-05,-0.560596
