frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
20,-0.005338,0.03991,0.010484,-0.016263,0.005386,0.017675,-0.073411,0.0275,-0.046084,0.364993,0.113288,0.032817,-0.033282,4e-06,-6e-06,-3e-06,2.3e-05,2.6e-05,1.1e-05,0.518102
21,-0.006015,0.040197,0.011092,-0.022304,0.009883,0.01319,-0.03913,0.031918,-0.057656,0.342459,0.113289,0.032826,-0.033278,9.7e-05,0.000836,0.000376,0.001097,-0.010771,0.026705,0.517939
22,-0.006701,0.04055,0.011582,-0.016423,0.00907,0.012327,-0.037152,0.016965,-0.028549,0.312577,0.113287,0.032843,-0.033265,0.000112,0.00098,0.000444,0.001101,-0.010773,0.02671,0.517939
23,-0.007077,0.040757,0.011814,-0.016388,0.008704,0.012122,-0.037168,0.017076,-0.028602,0.295432,0.113288,0.032857,-0.033264,3.7e-05,0.000319,0.000144,1e-06,-6e-06,-5e-06,0.517939
24,-0.007785,0.041157,0.012215,-0.016298,0.008535,0.01198,-0.033598,0.020497,-0.029326,0.268815,0.113295,0.032878,-0.03326,9.3e-05,0.000811,0.000366,0.001094,-0.010771,0.026707,0.517939
25,-0.008501,0.041597,0.012596,-0.016247,0.007716,0.011545,-0.050658,0.122499,-0.230616,0.242362,0.113309,0.032883,-0.033264,-3e-06,-2.1e-05,-9e-06,1e-06,-2.7e-05,-1.8e-05,0.517775
26,-0.00882,0.041793,0.012775,-0.016189,0.007965,0.011626,-0.038883,0.030813,-0.05425,0.229299,0.113308,0.032884,-0.033268,-5.1e-05,-0.000489,-0.000223,2.8e-05,3.9e-05,1.4e-05,0.517612
27,-0.00945,0.042126,0.013221,-0.0161,0.008043,0.0116,0.309155,-0.440362,-0.252466,0.199743,0.113304,0.032886,-0.033268,3.5e-05,0.000284,0.000129,1e-05,2.6e-05,-3e-06,0.517775
28,-0.009973,0.042238,0.013786,-0.010198,0.001189,0.014922,-0.067249,0.017389,-0.056231,0.181291,0.1133,0.032893,-0.033264,6.3e-05,0.00055,0.000249,5e-06,2e-05,1e-06,0.517775
29,-0.010439,0.042122,0.01448,-0.015796,-0.005726,0.019096,-0.087429,0.026821,-0.149019,0.164472,0.113297,0.032898,-0.033256,7.4e-05,0.000651,0.000294,1e-05,2.2e-05,1.1e-05,0.517939
30,-0.010664,0.041977,0.014878,-0.010121,-0.006433,0.018381,0.219572,-0.49313,-0.144474,0.158594,0.113302,0.032903,-0.033254,2.5e-05,0.000232,0.000104,-1e-05,-5e-06,-8e-06,0.517939
31,-0.011085,0.041594,0.015642,-0.016031,-0.008925,0.017759,-0.112764,0.061555,-0.132251,0.155328,0.113308,0.032919,-0.033253,3.2e-05,0.000275,0.000125,0.00026,-9.5e-05,0.000128,0.518102
32,-0.011488,0.041216,0.01628,-0.010478,-0.011018,0.016477,-0.052029,-0.023093,-0.159964,0.152879,0.113313,0.032925,-0.03325,5.2e-05,0.000453,0.000206,2.2e-05,7e-06,1.3e-05,0.517939
33,-0.01168,0.041069,0.016554,-0.004863,-0.005025,0.01186,1.52478,0.311311,5.243019,0.150756,0.113322,0.032926,-0.03325,-1e-06,-1.4e-05,-7e-06,-2e-06,-5e-06,-6e-06,0.517612
34,-0.011988,0.040942,0.016987,-0.005026,0.000972,0.007612,-0.037015,0.101863,-0.156059,0.142592,0.113331,0.032929,-0.033254,5e-06,-1.1e-05,-7e-06,3e-05,4.6e-05,2.3e-05,0.517449
35,-0.012192,0.041043,0.017204,-0.005344,0.004553,0.002346,-0.013224,0.088998,-0.181889,0.134427,0.113335,0.032928,-0.033255,8e-06,-9e-06,-6e-06,3.7e-05,5e-05,2.7e-05,0.517612
36,-0.012255,0.041125,0.017234,0.000243,0.002942,0.001241,0.010608,-0.02373,0.026445,0.126426,0.113331,0.032933,-0.033253,9e-06,2.6e-05,1.2e-05,1.6e-05,1.1e-05,1e-06,0.517612
37,-0.01229,0.041211,0.017191,-0.000133,-0.001561,-0.000653,-0.003159,-0.003645,0.000249,0.102422,0.113331,0.032933,-0.033253,6e-06,-9e-06,-5e-06,4e-05,4e-05,2.2e-05,0.517612
38,-0.012189,0.04116,0.017091,-0.0003,-0.003593,-0.001513,0.007573,-0.077374,0.152925,0.061273,0.113332,0.032936,-0.033251,2.5e-05,0.000163,7.3e-05,2.3e-05,2.7e-05,9e-06,0.517775
39,-0.012007,0.041044,0.016977,0.005244,0.00187,-0.006403,0.038127,-0.027206,0.046896,-0.00584,0.113333,0.032947,-0.033246,5.9e-05,0.000499,0.000225,7e-06,1.5e-05,6e-06,0.517449
40,-0.011919,0.040999,0.01692,0.005438,-0.003493,-0.001904,0.000165,-0.002567,0.003423,-0.045193,0.113334,0.032958,-0.033241,0.000115,0.000996,0.000449,1.2e-05,1e-06,2e-06,0.517449
41,-0.011753,0.040933,0.016777,0.005164,0.000791,-0.006864,0.036569,-0.014258,0.021061,-0.148392,0.113338,0.032994,-0.033225,0.000137,0.00121,0.000544,-2e-06,-6e-06,-3e-06,0.517286
42,-0.011648,0.040837,0.0166,-0.000438,-0.005475,-0.002334,0.007723,-0.000115,-0.029151,-0.225465,0.113343,0.033033,-0.033207,6.6e-05,0.000591,0.000265,5e-06,-0.0,3e-06,0.517286
43,-0.011616,0.040765,0.016505,0.005206,-0.006601,-0.003244,-0.285842,0.340333,0.421791,-0.26041,0.113345,0.033053,-0.033204,4.6e-05,0.000403,0.00018,-0.0,4e-06,4e-06,0.517449
44,-0.011592,0.040576,0.016339,-0.000518,-0.006473,-0.002779,-0.104886,0.16112,0.055482,-0.35022,0.11335,0.03308,-0.033224,-5.8e-05,-0.000523,-0.000236,1.4e-05,0.0,8e-06,0.517612
45,-0.01157,0.040441,0.016212,-0.000297,-0.003724,-0.001605,0.009075,-0.002018,-0.030441,-0.436274,0.113351,0.033105,-0.033298,-0.000124,-0.001122,-0.000506,1.1e-05,6e-06,1.1e-05,0.517939
46,-0.011578,0.040384,0.016095,-0.000319,-0.003992,-0.001725,-0.029446,0.054053,0.001787,-0.520858,0.113365,0.033151,-0.033406,-0.000153,0.003288,-0.005639,0.034673,-0.000701,-0.007673,0.518429
47,-0.011595,0.040358,0.016018,-0.000327,-0.004081,-0.001769,-0.318839,0.462248,0.195129,-0.570988,0.113384,0.033173,-0.033483,0.005739,-0.002816,-0.001492,-0.000839,-0.012873,0.027971,0.518592
48,-0.011613,0.040386,0.015806,-0.00047,0.001901,-0.005989,-0.284188,0.45342,0.284117,-0.668473,0.113462,0.033157,-0.033766,0.005186,0.001524,-0.013787,0.205263,-0.077634,0.100901,0.508631
49,-0.011621,0.040499,0.015485,-0.000827,0.005239,-0.011351,-0.347947,0.582224,0.309249,-0.675331,0.113558,0.033036,-0.03419,-0.001133,-0.005597,-0.009695,0.035748,-0.056204,0.134655,0.492465
50,-0.011618,0.04056,0.015296,0.004828,0.003931,-0.012338,-0.307825,0.53478,0.327241,-0.67974,0.113603,0.032976,-0.034456,-0.001162,-0.001172,-0.014831,0.079132,-0.150685,0.351619,0.488383
51,-0.011588,0.040646,0.014869,-0.000986,0.003188,-0.012243,-0.019441,0.122988,0.095222,-0.685782,0.113643,0.033023,-0.035091,-0.000884,0.005982,-0.018704,0.1095,-0.092366,0.189887,0.490016
52,-0.011504,0.040758,0.014361,0.004731,0.002547,-0.012951,-0.123555,0.257932,0.173515,-0.695089,0.11365,0.033421,-0.035863,-0.000453,0.014507,-0.021886,-0.002849,-0.528815,-0.361646,0.490016
53,-0.011402,0.041021,0.01374,0.004611,0.008784,-0.017007,-0.268351,0.49261,0.353635,-0.701621,0.113664,0.034093,-0.036775,-0.0003,0.020473,-0.026196,0.142148,-0.181778,0.01975,0.482994
54,-0.01135,0.041212,0.013405,-0.00109,0.009562,-0.016226,-0.212659,0.427234,0.28708,-0.70603,0.113664,0.034492,-0.037264,-0.000205,0.021289,-0.025773,0.122343,-0.267304,-0.016561,0.479239
55,-0.011222,0.041705,0.012634,0.004386,0.013752,-0.021558,-0.208017,0.451065,0.335623,-0.721705,0.113659,0.035407,-0.038314,-0.00013,0.021898,-0.025395,0.092403,-0.544243,0.08102,0.477933
56,-0.011088,0.042331,0.01174,0.004386,0.013751,-0.021502,-0.517968,0.756009,0.757757,-0.722685,0.113648,0.036372,-0.039383,-5.9e-05,0.022435,-0.025044,-0.640563,-0.484806,-0.258407,0.480545
57,-0.01101,0.042662,0.011253,0.004063,0.017511,-0.026582,-0.219033,0.411027,0.576236,-0.730523,0.113633,0.036885,-0.039953,-6.5e-05,0.026969,-0.029965,-0.140348,-1.00214,-0.071349,0.482505
58,-0.010794,0.043248,0.01022,0.00407,0.009551,-0.023332,-0.577029,0.820044,0.798903,-0.752404,0.113544,0.037941,-0.041124,-0.00611,0.0266,-0.029792,-0.617611,-0.487291,-0.382534,0.487567
59,-0.010572,0.043757,0.009236,0.004161,0.010656,-0.022781,-0.319826,0.463064,0.586916,-0.76906,0.113347,0.038962,-0.042266,-0.006068,0.022068,-0.024727,-0.635574,-0.28812,-1.144766,0.496058
60,-0.010363,0.044176,0.008388,0.004335,0.013057,-0.021634,-0.205057,0.392002,0.513637,-0.772652,0.113083,0.039908,-0.04333,-0.00608,0.021742,-0.024775,0.040433,-0.413505,-0.766517,0.49867
61,-0.01028,0.044326,0.008081,0.004676,0.009571,-0.016422,-0.413873,0.491754,0.615853,-0.772979,0.112963,0.040277,-0.04378,-0.006346,0.014822,-0.020966,-0.030125,-0.476343,-0.889159,0.498181
62,-0.010115,0.044593,0.007634,0.005357,0.002597,-0.006025,-0.594707,0.611956,0.633411,-0.772162,0.112787,0.040816,-0.044613,-0.000707,0.007332,-0.017654,-1.150032,-0.491144,0.639122,0.494425
63,-0.009947,0.044685,0.007475,0.005668,-0.001324,-0.001034,-0.119994,0.045485,0.28207,-0.76955,0.112661,0.041087,-0.045278,-0.00067,0.007625,-0.0175,0.080483,-0.011375,-0.219701,0.487567
64,-0.009852,0.04465,0.007478,0.00571,-0.000678,-0.000731,0.000662,-0.102583,0.223989,-0.771509,0.112586,0.041178,-0.045545,-0.006523,0.008834,-0.01671,0.109826,0.016443,-0.021117,0.484954
65,-0.009605,0.044523,0.00757,0.005985,-0.005183,0.003981,-0.015656,0.143837,-0.198009,-0.764814,0.112382,0.04136,-0.046001,-0.006382,0.005603,-0.011202,0.054172,-0.066667,-0.05384,0.484464
66,-0.00935,0.044355,0.007662,0.011639,-0.006783,0.002823,0.079386,0.259092,-0.283155,-0.764651,0.1121,0.041559,-0.046436,-0.006498,0.004663,-0.011656,-0.010677,-0.324082,-0.180285,0.484954
67,-0.009049,0.044171,0.007631,0.005358,-0.006235,-0.00335,-0.281741,0.704073,-0.065418,-0.767264,0.111758,0.04178,-0.046969,-0.012647,0.00793,-0.016924,0.496447,-1.163807,0.125403,0.485607
68,-0.008869,0.044033,0.007531,0.010906,-0.009873,-0.005484,-0.501568,0.628231,0.166676,-0.767427,0.11157,0.041897,-0.047314,-0.012915,0.010183,-0.022895,-0.074432,-1.157618,-0.37783,0.48577
69,-0.008485,0.043722,0.007106,0.010334,-0.01098,-0.012931,-0.220959,0.597937,0.00489,-0.766611,0.111133,0.042097,-0.048233,-0.013837,0.003126,-0.026411,0.075255,-1.121865,-0.192076,0.476463
70,-0.007991,0.043457,0.006362,0.015481,-0.004376,-0.024044,-0.001452,0.282263,-0.218487,-0.761712,0.110602,0.042258,-0.049518,-0.014635,0.006072,-0.03925,-0.022774,-1.350916,-0.125275,0.452786
71,-0.007696,0.043315,0.005865,0.015327,-0.008148,-0.025966,-0.347843,0.8435,-0.128905,-0.757956,0.110277,0.042347,-0.050293,-0.014948,0.008336,-0.045302,0.490351,-1.895517,0.454751,0.426333
72,-0.007031,0.042961,0.004726,0.020714,-0.009147,-0.034048,-0.121983,0.570373,-0.289599,-0.757466,0.109437,0.042546,-0.052019,-0.027577,0.006325,-0.046203,4.799647,-0.991511,-2.86762,0.350729
73,-0.00611,0.042602,0.003256,0.026377,-0.00724,-0.040837,-0.292699,0.831959,-0.054963,-0.751261,0.108302,0.042769,-0.053847,-0.033666,0.007157,-0.045821,0.076524,-1.679968,-0.011873,0.263369
74,-0.005619,0.042432,0.002482,0.026404,-0.009881,-0.042409,-0.087642,0.997673,0.040767,-0.749465,0.107659,0.042889,-0.054698,-0.039839,0.007617,-0.04553,0.160316,-1.091112,0.245963,0.224506
75,-0.004415,0.042001,0.000729,0.032511,-0.01461,-0.045878,-0.152246,0.891903,-0.00155,-0.746526,0.106116,0.043164,-0.056405,-0.045906,0.010752,-0.043986,5.271061,-0.673311,-1.928136,0.219444
76,-0.002999,0.041598,-0.001277,0.038601,-0.010338,-0.051787,-0.256252,1.002638,-0.170687,-0.739341,0.104286,0.043553,-0.057984,-0.051423,0.015764,-0.041131,0.20148,-1.122153,-0.01957,0.260919
77,-0.001556,0.041376,-0.003425,0.038732,-0.00645,-0.057507,-0.182671,0.883299,0.017373,-0.74179,0.102133,0.044081,-0.0595,-0.057571,0.017663,-0.040092,0.223066,-0.689923,-0.064531,0.319377
78,-0.000796,0.041354,-0.004637,0.038617,-0.001734,-0.062414,-0.185612,0.945677,0.085664,-0.743097,0.101095,0.044346,-0.060198,-0.057581,0.018349,-0.039783,0.210994,-0.899291,-0.21719,0.352852
79,0.000779,0.041522,-0.007231,0.038342,0.011542,-0.069848,-0.197129,0.99701,0.424629,-0.749955,0.098961,0.044818,-0.061562,-0.052324,0.007481,-0.031774,0.133739,-1.110326,-0.555094,0.408207
80,0.002336,0.041981,-0.009893,0.038701,0.014816,-0.06838,-0.265935,1.136187,0.541261,-0.749955,0.096964,0.045027,-0.062774,-0.047234,0.00012,-0.029204,0.093945,-1.186073,-0.64257,0.435477
81,0.003084,0.042276,-0.011219,0.039279,0.010531,-0.063882,-0.072271,0.867463,0.104491,-0.752731,0.09606,0.044992,-0.063329,-0.048121,-0.006515,-0.025997,0.277821,-1.194591,0.375324,0.440539
82,0.004553,0.042959,-0.013867,0.032989,0.017464,-0.066932,-0.279072,1.302655,0.411211,-0.746362,0.094448,0.044671,-0.064392,-0.037153,-0.015069,-0.024552,5.494912,0.14249,-0.75395,0.441682
83,0.005968,0.043704,-0.016453,0.033633,0.014344,-0.061876,-0.186247,1.126116,0.30101,-0.742117,0.092973,0.044152,-0.065337,-0.036936,-0.012637,-0.023313,0.062553,-0.077919,0.07751,0.454419
84,0.007321,0.04441,-0.018905,0.033769,0.016796,-0.060633,-0.284541,0.544451,1.013893,-0.748322,0.091444,0.043645,-0.06613,-0.042409,-0.007134,-0.020052,0.0634,0.027622,-0.096316,0.467645
85,0.007945,0.04473,-0.020074,0.027663,0.017601,-0.059773,-0.162671,1.062155,0.482381,-0.749955,0.090743,0.043428,-0.066436,-0.036282,-0.011352,-0.015281,0.030015,0.026263,-0.085626,0.474013
86,0.009094,0.045266,-0.02227,0.028293,0.013461,-0.055415,-0.206794,1.104422,0.544244,-0.751751,0.089278,0.043032,-0.066947,-0.03553,-0.007288,-0.012785,0.039702,0.080438,-0.17317,0.482341
87,0.010141,0.045634,-0.024403,0.029066,0.007393,-0.052577,-0.017381,0.704184,0.169374,-0.752567,0.087774,0.042707,-0.067271,-0.041577,-0.008057,-0.005667,-0.005477,0.039805,-0.109285,0.467319
88,0.010615,0.045747,-0.025363,0.02289,0.008144,-0.051725,-0.007752,0.687491,0.159812,-0.754364,0.086978,0.042574,-0.067366,-0.041021,-0.005617,-0.004054,0.430683,-1.914689,1.973732,0.460134
89,0.011622,0.045855,-0.027279,0.03041,-0.001523,-0.044353,0.05878,0.418472,-0.074975,-0.753547,0.085409,0.04237,-0.067498,-0.04094,-0.004408,-0.003343,0.027896,-0.3552,0.009337,0.477116
90,0.012667,0.045915,-0.028949,0.024139,0.001626,-0.04181,0.448733,0.764233,0.139114,-0.757793,0.083808,0.042219,-0.067623,-0.040788,-0.003086,-0.002545,-0.02307,-0.081164,-0.129179,0.504059
91,0.013913,0.04591,-0.03044,0.037312,2e-06,-0.036675,-0.036307,0.662736,0.186047,-0.762202,0.082311,0.042066,-0.067788,-0.040906,0.000861,-0.007866,0.016451,-0.752767,-0.321127,0.515979
92,0.014588,0.045888,-0.031114,0.030967,0.001702,-0.034871,0.303409,1.01255,0.427922,-0.761875,0.081541,0.041973,-0.067888,-0.041244,0.000193,-0.008422,0.016681,-0.556364,-0.66723,0.516796
93,0.01603,0.045839,-0.032327,0.038611,-0.006498,-0.026185,1.070033,3.015501,-1.697515,-0.764161,0.07995,0.041794,-0.068155,-0.042804,-0.007186,-0.00589,-0.014273,0.141022,-0.279585,0.519408
94,0.017527,0.045728,-0.033347,0.03933,-0.009597,-0.020839,-0.319011,1.355883,-0.706725,-0.762691,0.07833,0.041592,-0.068439,-0.036673,-0.008075,-0.006604,-0.009531,0.125413,-0.216768,0.522184
95,0.018286,0.045658,-0.033788,0.038501,-0.001345,-0.022333,-0.054462,0.438447,0.020985,-0.758446,0.077533,0.041492,-0.068584,-0.043079,-0.006537,-0.005732,-1.678992,-0.034123,-0.182197,0.521041
96,0.019793,0.045412,-0.034525,0.040035,-0.011191,-0.014234,1.455381,1.094401,-0.114043,-0.758609,0.076021,0.041296,-0.068861,-0.036448,-0.006227,-0.005513,-0.011207,0.018522,-0.056064,0.521694
97,0.021217,0.045033,-0.035065,0.033784,-0.010768,-0.013389,0.373633,0.504116,0.153308,-0.758119,0.07472,0.041076,-0.069101,-0.029909,-0.006465,-0.005661,-0.027533,-0.206444,-0.167416,0.522347
98,0.022652,0.044581,-0.035562,0.033971,-0.010234,-0.013164,-0.15111,0.510134,0.556474,-0.762855,0.07359,0.040884,-0.069297,-0.029445,-0.00475,-0.004481,-0.033568,-0.266152,-0.200741,0.522184
99,0.023359,0.04435,-0.035794,0.040499,-0.00925,-0.013196,0.430274,0.232762,0.213173,-0.761712,0.073051,0.040802,-0.069401,-0.029301,-0.004129,-0.004216,-5.585122,-1.007716,-0.425699,0.521858
100,0.024727,0.043868,-0.03631,0.028101,-0.012188,-0.014514,1.333594,1.410466,0.445423,-0.76563,0.072059,0.040727,-0.069558,-0.028235,-0.001071,-0.001788,-0.035368,-0.06213,-0.264421,0.521858
101,0.025951,0.04339,-0.036873,0.035697,-0.01742,-0.011668,-0.038839,0.497173,0.144478,-0.762201,0.071171,0.040742,-0.069641,-0.020652,0.000681,-0.000223,-0.052715,-0.55051,-0.524724,0.522021
102,0.026519,0.043162,-0.037162,0.028435,-0.012067,-0.014794,1.34229,1.403881,0.074989,-0.763508,0.07079,0.040777,-0.069646,-0.020109,0.00209,0.000857,-0.044534,-0.434822,-0.748629,0.522184
103,0.027549,0.042714,-0.037739,0.022094,-0.012648,-0.014704,1.362795,1.304154,0.156269,-0.770529,0.070176,0.04087,-0.069604,-0.012729,0.00312,0.001908,-0.021465,-0.029517,-0.096341,0.522348
104,0.028496,0.042265,-0.038273,0.021965,-0.010954,-0.013297,0.320001,0.752432,0.183458,-0.77853,0.069809,0.040938,-0.069479,-0.00561,0.003417,0.002403,-0.039401,-0.409448,-0.26669,0.522184
105,0.029396,0.041866,-0.038761,0.021892,-0.009699,-0.012269,-0.097583,0.364519,0.333158,-0.78,0.06971,0.040989,-0.06935,0.000981,0.002414,0.001889,-0.027376,-0.294164,0.047146,0.522021
106,0.029813,0.041681,-0.038989,0.02177,-0.008607,-0.011296,1.443171,0.960983,-0.208642,-0.780653,0.069714,0.041016,-0.069304,0.000602,0.001484,0.001158,-0.025074,-0.156702,-0.101254,0.522021
107,0.030591,0.04133,-0.039396,0.021553,-0.006796,-0.009657,1.408883,1.004249,-0.268577,-0.783593,0.069767,0.041043,-0.069282,2.1e-05,4.6e-05,3.7e-05,-0.047065,-0.705881,-0.45138,0.522511
108,0.031328,0.040967,-0.039702,0.02234,-0.011299,-0.00503,0.020968,0.349158,0.003162,-0.791267,0.06987,0.041001,-0.069316,0.006135,-0.002113,-0.001372,-0.072305,-0.726077,-0.110867,0.522348
109,0.031675,0.040794,-0.039825,0.015757,-0.012123,-0.00489,0.311437,0.58598,0.232229,-0.791921,0.069914,0.040984,-0.069333,-5.5e-05,-0.000126,-0.000109,1.629429,-0.246495,0.067995,0.522511
110,0.032406,0.040308,-0.040007,0.01687,-0.018266,-0.001869,-0.487664,0.747491,-0.49967,-0.7929,0.069989,0.040933,-0.069332,7e-06,1.7e-05,1.9e-05,0.085231,-0.780965,-0.150029,0.521858
111,0.03318,0.039559,-0.040094,0.017056,-0.018577,-0.00228,1.330137,1.044024,-0.133711,-0.79339,0.070045,0.040895,-0.069309,-8e-06,-1e-05,-1.7e-05,1.608003,-0.468462,0.266067,0.521694
112,0.033939,0.038768,-0.040068,0.024348,-0.021101,0.003402,0.159144,0.545916,-0.118679,-0.794043,0.070051,0.040887,-0.069322,-6.4e-05,-0.000147,-0.000122,1.609147,-0.676506,-0.057022,0.521368
113,0.034287,0.038378,-0.040017,0.01751,-0.021072,0.004475,1.377301,0.589534,-0.500144,-0.79388,0.070111,0.040885,-0.069333,0.01394,0.0034,-0.005172,1.645336,-0.318589,0.28757,0.522021
114,0.034627,0.037617,-0.039749,0.009753,-0.016854,0.009919,-0.032147,0.268122,0.114661,-0.797146,0.07052,0.040829,-0.069379,0.00605,-0.002273,-0.001673,5.331356,-0.85897,0.954466,0.521858
115,0.035065,0.037122,-0.03931,0.009063,-0.013494,0.013382,-0.168484,0.228272,0.158239,-0.801228,0.070858,0.040674,-0.069442,0.005835,-0.002877,-0.001965,0.44433,-0.677245,-0.280784,0.521858
116,0.035209,0.036922,-0.039059,0.007769,-0.006196,0.011173,4.662612,2.343686,-1.512665,-0.801065,0.071063,0.040603,-0.069507,0.011922,-0.005129,-0.003454,0.411521,-0.991759,-0.202195,0.521858
117,0.035662,0.036582,-0.038495,0.015255,-0.00991,0.01596,-0.201607,0.388184,0.355562,-0.799758,0.071341,0.040412,-0.069593,0.00422,-0.010449,0.000269,5.183033,-1.244996,1.380202,0.521694
118,0.036206,0.036339,-0.037943,0.015166,-0.009439,0.016412,-0.099043,-0.173879,0.208671,-0.796982,0.071432,0.040168,-0.06972,-0.002155,-0.005448,-0.00427,1.543535,-0.616501,0.412631,0.521041
119,0.036548,0.03625,-0.037684,0.020998,-0.003099,0.012332,-0.061383,-0.064744,0.057927,-0.796982,0.071406,0.04003,-0.069808,-0.002881,-0.007283,-0.005697,-0.357053,-1.080014,0.49243,0.520388
120,0.037215,0.035997,-0.037183,0.014373,-0.004542,0.011954,-0.029124,-0.019776,0.022749,-0.797309,0.071323,0.039683,-0.070072,0.003032,-0.010042,-0.007633,-0.002015,-0.193886,0.314293,0.517286
121,0.037262,0.035971,-0.036867,0.006649,7.5e-05,0.008335,-0.013286,-0.153387,0.185502,-0.801228,0.071813,0.039209,-0.070333,0.0104,-0.009251,-0.006778,0.098716,0.157634,-0.16638,0.515979
122,0.037531,0.036016,-0.036469,-0.001783,0.007773,0.00778,0.004498,-0.050451,0.037026,-0.80776,0.07199,0.038839,-0.070482,0.004386,-0.006744,-0.005088,0.001163,-0.001403,0.004572,0.510264
