frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
14,0.238413,-0.060025,0.35243,-0.913331,0.260217,-0.313305,-0.357254,-0.881283,0.309325,-0.194485,0.394117,0.898262,-0.0,0.0,0.0,0.0,0.0,0.0,0.52029,-0.228211,-0.038814,0.320476,-0.776215,-0.624819,0.084161,0.617284,-0.726331,0.302221,-0.126729,0.287335,0.949337,2e-06,1.3e-05,1.4e-05,0.005064,-0.088648,0.178251,0.534016,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247894
15,0.238461,-0.060036,0.35246,-0.913362,0.260154,-0.313266,-0.357197,-0.881272,0.309421,-0.194442,0.394183,0.898243,-9e-06,6.4e-05,6.8e-05,0.0,0.0,0.0,0.519215,-0.228224,-0.038819,0.320471,-0.776193,-0.624842,0.084194,0.617316,-0.726304,0.302221,-0.126714,0.287351,0.949335,-4e-06,-2e-05,-2.2e-05,0.011861,-0.095096,0.17426,0.534401,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
16,0.23845,-0.060053,0.352488,-0.913323,0.260212,-0.313331,-0.35729,-0.88122,0.309463,-0.194454,0.394261,0.898206,-3.2e-05,0.000237,0.000252,0.0,0.0,0.0,0.5192,-0.228224,-0.038819,0.320471,-0.776193,-0.624842,0.084194,0.617316,-0.726304,0.302221,-0.126714,0.287351,0.949335,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.533884,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.248057
17,0.238369,-0.060055,0.352479,-0.911831,0.265523,-0.313222,-0.362372,-0.879134,0.309487,-0.192057,0.395368,0.898235,-0.0,0.0,0.0,-0.001259,0.001244,0.00361,0.519941,-0.228224,-0.038819,0.320471,-0.776193,-0.624842,0.084194,0.617316,-0.726304,0.302221,-0.126714,0.287351,0.949335,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.533936,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247894
18,0.238347,-0.060068,0.352452,-0.911871,0.265463,-0.313156,-0.362287,-0.879166,0.309494,-0.192026,0.395335,0.898256,1.8e-05,-0.000135,-0.000143,-0.0,0.0,0.0,0.519992,-0.228248,-0.038823,0.320466,-0.776158,-0.624878,0.084244,0.617364,-0.726264,0.30222,-0.126691,0.287375,0.949331,-0.015205,0.000887,0.001403,-0.002045,0.015205,-0.029245,0.534288,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247894
19,0.23836,-0.06008,0.352453,-0.911876,0.265451,-0.313151,-0.362279,-0.87916,0.309522,-0.192015,0.395358,0.898248,4e-06,-2.6e-05,-2.8e-05,-0.0,0.0,0.0,0.520097,-0.228238,-0.038822,0.320452,-0.775211,-0.626246,0.082796,0.618506,-0.726121,0.300221,-0.126917,0.284741,0.950094,-0.000191,-0.000985,-0.001115,0.03453,-0.032764,-0.020274,0.534293,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247894
20,0.23836,-0.06008,0.352453,-0.910288,0.270845,-0.313151,-0.367478,-0.876999,0.309522,-0.189671,0.396488,0.898248,0.000151,-0.001125,-0.001196,-1.7309,1.721274,4.936504,0.519585,-0.228258,-0.038841,0.320494,-0.775182,-0.626275,0.082854,0.618536,-0.726055,0.30032,-0.126951,0.284848,0.950057,1.4e-05,7.5e-05,8.5e-05,6e-06,-6e-06,-4e-06,0.534239,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247894
21,0.238326,-0.060084,0.352452,-0.9087,0.276185,-0.3131,-0.372605,-0.874826,0.309545,-0.187289,0.397597,0.898257,0.000883,-0.009749,0.00977,-0.035366,0.005063,-0.022241,0.519893,-0.228235,-0.038834,0.320485,-0.775141,-0.626318,0.082913,0.618596,-0.726015,0.300293,-0.126908,0.284856,0.950061,0.0,0.0,0.0,0.0,-0.0,-0.0,0.534189,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
22,0.238326,-0.060084,0.352452,-0.907048,0.281561,-0.3131,-0.377778,-0.872604,0.309545,-0.184932,0.398699,0.898257,-0.00088,0.009727,-0.009794,0.035363,-0.00506,0.02225,0.519631,-0.228236,-0.03884,0.320478,-0.775131,-0.626329,0.082928,0.618611,-0.726002,0.300293,-0.126901,0.284864,0.950059,-4e-06,-2e-05,-2.3e-05,0.0,-0.0,-0.0,0.534145,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247894
23,0.23836,-0.06008,0.352453,-0.905334,0.286972,-0.313151,-0.382998,-0.870333,0.309522,-0.182598,0.399795,0.898248,8.4e-05,-0.000623,-0.000662,-0.0,0.0,0.0,0.500874,-0.228245,-0.038844,0.320506,-0.775198,-0.626257,0.082835,0.618511,-0.726066,0.300345,-0.126975,0.284858,0.950051,7.6e-05,0.000394,0.000446,0.0,-0.0,-0.0,0.533651,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
24,0.23865,-0.060015,0.352253,-0.905022,0.287453,-0.31361,-0.383533,-0.870314,0.308914,-0.183019,0.399491,0.898298,0.015935,-0.002171,-0.003802,0.000341,-0.003635,0.002956,0.180826,-0.22829,-0.038827,0.320511,-0.775095,-0.626366,0.082982,0.618657,-0.725953,0.300317,-0.126892,0.284909,0.950047,-0.000225,-0.00116,-0.001314,0.04094,0.148164,0.468714,0.48584,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247894
25,0.238852,-0.060086,0.351977,-0.90498,0.287523,-0.313666,-0.38356,-0.870414,0.308598,-0.183168,0.399222,0.898386,0.000583,-0.004296,-0.004579,0.0,0.0,0.0,-0.368229,-0.2285,-0.039004,0.320393,-0.763487,-0.640395,0.083518,0.631924,-0.714386,0.30043,-0.13177,0.282966,0.949963,-0.001071,-0.005508,-0.006247,0.011865,-0.095061,0.174279,0.132696,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247894
26,0.238852,-0.060086,0.351977,-0.90498,0.287523,-0.313666,-0.38356,-0.870414,0.308598,-0.183168,0.399222,0.898386,0.000583,-0.004296,-0.004579,0.0,0.0,0.0,-0.368229,-0.2285,-0.039004,0.320393,-0.763487,-0.640395,0.083518,0.631924,-0.714386,0.30043,-0.13177,0.282966,0.949963,-0.001071,-0.005508,-0.006247,0.011865,-0.095061,0.174279,0.132696,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247894
27,0.23813,-0.060153,0.3516,-0.898588,0.28562,-0.333177,-0.3859,-0.875819,0.289819,-0.207911,0.38864,0.897641,-0.031342,0.003449,-0.013515,0.543348,-0.688508,0.695873,-1.870668,-0.228879,-0.039066,0.319924,-0.763209,-0.640688,0.083804,0.632369,-0.714268,0.299774,-0.131244,0.2826,0.950145,-0.016443,0.006283,-0.013398,0.034121,0.00154,-0.012609,-0.488469,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120615,0.023963,-0.031084,0.922274,-0.243045,-0.300562,0.318996,0.917709,0.23675,0.218287,-0.314227,0.92391,-0.009826,0.007729,-0.012056,0.374303,-0.467375,0.564422,-0.258345
28,0.23813,-0.060153,0.3516,-0.898588,0.28562,-0.333177,-0.3859,-0.875819,0.289819,-0.207911,0.38864,0.897641,-0.031342,0.003449,-0.013515,0.543348,-0.688508,0.695873,-1.870668,-0.228879,-0.039066,0.319924,-0.763209,-0.640688,0.083804,0.632369,-0.714268,0.299774,-0.131244,0.2826,0.950145,-0.016443,0.006283,-0.013398,0.034121,0.00154,-0.012609,-0.488469,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120615,0.023963,-0.031084,0.922274,-0.243045,-0.300562,0.318996,0.917709,0.23675,0.218287,-0.314227,0.92391,-0.009826,0.007729,-0.012056,0.374303,-0.467375,0.564422,-0.258345
29,0.236992,-0.060273,0.351174,-0.869974,0.319105,-0.375983,-0.42568,-0.870859,0.245708,-0.247943,0.373406,0.893935,-0.012151,-0.033014,0.006568,-0.077583,0.124112,-0.31051,-1.910936,-0.228955,-0.038365,0.318854,-0.766538,-0.636006,0.088924,0.629778,-0.717677,0.297073,-0.124158,0.28453,0.950521,-0.01577,0.009698,-0.009517,-0.083816,0.201105,-0.123433,-1.405994,0.007795,0.038342,-0.000949,0.793466,0.597874,0.113829,-0.608267,0.772711,0.181459,0.020532,-0.21322,0.976788,6.2e-05,-0.001004,-0.00197,-0.14728,0.138002,0.078148,-0.279025,0.119983,0.023939,-0.031312,0.894434,-0.283026,-0.346239,0.361868,0.912968,0.188522,0.262749,-0.293914,0.919009,-0.006617,-0.011775,-0.001827,-0.043172,0.109415,-0.261873,-0.55488
30,0.236673,-0.061781,0.351271,-0.878981,0.311033,-0.361519,-0.416691,-0.869606,0.264813,-0.230924,0.383015,0.894428,-0.01071,-0.047733,0.010895,-0.599938,0.613866,-0.514246,-1.909473,-0.229197,-0.038202,0.318432,-0.765417,-0.63631,0.096113,0.631727,-0.714786,0.299893,-0.121163,0.291069,0.948926,-0.016146,-0.003792,-0.003962,-0.39733,0.409147,0.182331,-1.283297,0.007682,0.038439,-0.001169,0.79116,0.599836,0.119425,-0.611358,0.770022,0.182502,0.017511,-0.217399,0.975925,-0.000435,0.003167,-0.00712,0.050336,-0.024673,0.018666,-0.391695,0.119825,0.023198,-0.031276,0.901768,-0.273883,-0.334365,0.353434,0.912562,0.205704,0.24879,-0.303674,0.919719,-0.005326,-0.02439,0.004869,-0.10427,0.067707,-0.152567,-0.677838
31,0.236517,-0.062524,0.351344,-0.883427,0.31132,-0.350261,-0.413337,-0.869855,0.269218,-0.219768,0.382218,0.897574,-0.010825,-0.047129,0.011484,-0.012012,0.505083,-0.146088,-1.779541,-0.229447,-0.03811,0.318196,-0.765121,-0.636616,0.096443,0.632179,-0.714622,0.299329,-0.120676,0.290802,0.94907,-0.016303,0.007024,-0.012592,0.028354,0.00697,-0.009211,-0.701979,0.007552,0.038483,-0.001293,0.791601,0.598858,0.121389,-0.610809,0.770101,0.184,0.016708,-0.219801,0.975401,-0.00811,0.003473,-0.006471,0.050076,-0.010293,-0.009194,-0.265798,0.119743,0.022806,-0.031245,0.906972,-0.271867,-0.321696,0.349015,0.912659,0.212698,0.235774,-0.305188,0.922642,-0.005844,-0.018883,0.000645,-0.213549,1.108523,-0.36653,-0.732377
