frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.162226,0.017384,0.397732,-0.485973,0.607985,-0.627877,-0.801355,-0.596661,0.042401,-0.348253,0.522999,0.777958,0.0,3e-06,2e-06,0.0,0.0,0.0,0.396617,-0.202514,0.045551,0.383108,0.66993,0.693472,0.265108,-0.742122,0.617405,0.260768,0.016321,-0.372316,0.927889,0.000856,-0.005057,0.011515,-0.034573,-0.00129,0.008011,0.458516,-0.007909,0.041477,0.008456,-0.567955,-0.773835,0.280367,0.822901,-0.527204,0.211871,-0.016142,0.351048,0.936218,0.000384,-0.002961,0.005545,-0.035431,0.011268,-0.018056,0.442556,0.118232,0.033462,-0.04316,-0.537013,0.560707,-0.630256,-0.728936,-0.684473,0.012151,-0.424581,0.465942,0.776291,-1e-06,-1.1e-05,-7e-06,1.9e-05,1.6e-05,-2.8e-05,0.346973
12,0.162216,0.017301,0.397788,-0.486033,0.607975,-0.627841,-0.801411,-0.59657,0.042622,-0.348041,0.523115,0.777975,-7.3e-05,-0.000953,-0.00051,0.0,0.0,0.0,0.39863,-0.202605,0.045428,0.383529,0.673791,0.689592,0.265445,-0.738652,0.621117,0.261803,0.014825,-0.373344,0.927501,0.000628,0.007441,0.003697,0.001737,-0.013813,0.025231,0.450416,-0.007954,0.04141,0.008669,-0.572226,-0.770466,0.28096,0.819961,-0.531314,0.212996,-0.014829,0.352258,0.935784,0.000313,0.003781,0.001881,0.00158,-0.013997,0.024592,0.431289,0.118227,0.033422,-0.043131,-0.537072,0.560689,-0.630222,-0.729006,-0.684394,0.012371,-0.424384,0.46608,0.776316,-1e-05,-0.005694,0.004375,-0.035705,0.011291,-0.019194,0.347137
13,0.162197,0.017248,0.397839,-0.486047,0.607979,-0.627825,-0.801471,-0.596479,0.042771,-0.347884,0.523213,0.777979,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.401135,-0.202677,0.045535,0.383969,0.67791,0.685535,0.265465,-0.734904,0.625172,0.262696,0.01328,-0.374043,0.927242,-0.010398,0.001078,0.015378,-0.03661,0.01394,-0.021221,0.448553,-0.00799,0.041461,0.008888,-0.57679,-0.766943,0.281264,0.816782,-0.535802,0.213968,-0.013399,0.353147,0.935471,-0.005191,0.000714,0.007776,-0.036708,0.013728,-0.021791,0.426227,0.118218,0.033394,-0.043108,-0.537088,0.560692,-0.630206,-0.729079,-0.684314,0.01252,-0.42424,0.466195,0.776326,-3e-06,7e-06,5e-06,-1.3e-05,-2.5e-05,-2.8e-05,0.350892
14,0.162197,0.017241,0.397846,-0.485932,0.608024,-0.627872,-0.801537,-0.596394,0.042712,-0.347892,0.523259,0.777945,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.401396,-0.202731,0.045701,0.384183,0.677823,0.685577,0.265579,-0.734981,0.624969,0.262965,0.013459,-0.374307,0.927133,0.001476,0.002255,0.015114,-0.034565,-0.001256,0.008028,0.448909,-0.008018,0.041544,0.008989,-0.576681,-0.766985,0.281374,0.816855,-0.535592,0.214212,-0.013596,0.353374,0.935382,-0.005281,0.007172,0.003959,-0.000441,0.001297,-0.004463,0.425411,0.118218,0.03339,-0.043104,-0.536977,0.560749,-0.630249,-0.729153,-0.684236,0.012461,-0.424252,0.46624,0.776291,-2e-06,5e-06,4e-06,-1.4e-05,-2.1e-05,-2.7e-05,0.351872
15,0.162206,0.017233,0.397841,-0.485929,0.608024,-0.627874,-0.801539,-0.596392,0.04271,-0.347893,0.52326,0.777944,-0.0,-2e-06,-1e-06,0.0,0.0,0.0,0.402845,-0.20288,0.046139,0.384602,0.676483,0.687352,0.264404,-0.736208,0.624178,0.261407,0.0138,-0.372364,0.927911,0.001289,0.01514,0.007428,-0.008337,0.067252,-0.123922,0.451057,-0.008092,0.041759,0.009202,-0.575231,-0.768579,0.279988,0.817875,-0.534671,0.212616,-0.01371,0.351299,0.936162,-0.005066,0.002006,0.008391,-0.041621,0.018542,-0.020892,0.425574,0.118222,0.033386,-0.043106,-0.536974,0.56075,-0.630251,-0.729155,-0.684235,0.012459,-0.424253,0.466241,0.77629,-2e-06,8e-06,5e-06,-4e-06,-2.2e-05,-2e-05,0.353505
16,0.162205,0.017233,0.39783,-0.485803,0.60807,-0.627927,-0.801591,-0.596329,0.042604,-0.347948,0.523279,0.777907,-1e-06,-9e-06,-5e-06,0.0,0.0,0.0,0.403323,-0.202996,0.046464,0.385024,0.676279,0.687453,0.264662,-0.736388,0.623742,0.261938,0.014145,-0.372907,0.927687,0.000948,0.011091,0.005413,0.001741,-0.013754,0.025263,0.453845,-0.00815,0.041932,0.009413,-0.574914,-0.768682,0.280357,0.818091,-0.53413,0.213144,-0.014092,0.351898,0.935932,-0.005379,0.005778,0.003239,-0.000398,0.00156,-0.003963,0.42835,0.118222,0.033386,-0.043112,-0.536853,0.56081,-0.6303,-0.729211,-0.684176,0.012353,-0.424309,0.466254,0.776252,-1e-06,6e-06,3e-06,5e-06,-3e-06,-5e-06,0.354322
17,0.162205,0.017225,0.397826,-0.485822,0.608063,-0.627919,-0.801582,-0.596341,0.042617,-0.347943,0.523274,0.777912,-8e-06,-9.8e-05,-5.2e-05,0.0,0.0,0.0,0.403204,-0.203037,0.046511,0.38524,0.676139,0.68752,0.264846,-0.736512,0.623428,0.262339,0.014407,-0.37331,0.927521,0.001187,-0.001173,0.013371,-0.034561,-0.001211,0.008052,0.45284,-0.00817,0.041961,0.009524,-0.574775,-0.768727,0.28052,0.818184,-0.533825,0.213551,-0.014413,0.352261,0.93579,0.000564,-0.000857,0.006557,-0.034575,-0.001182,0.008057,0.429003,0.118222,0.033382,-0.043114,-0.536872,0.560801,-0.630293,-0.729201,-0.684187,0.012366,-0.424304,0.46625,0.776257,-6e-06,-4.7e-05,-2.5e-05,-4e-06,-3e-05,-1e-05,0.354322
18,0.162205,0.017225,0.397826,-0.485692,0.608111,-0.627973,-0.801646,-0.596261,0.042528,-0.347977,0.523309,0.777873,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.404125,-0.203124,0.046429,0.385774,0.675026,0.687574,0.267533,-0.737569,0.622481,0.261618,0.012505,-0.374793,0.926951,0.001161,-0.001492,0.013209,-0.034559,-0.001192,0.008061,0.447026,-0.008215,0.04192,0.00978,-0.573524,-0.768687,0.283177,0.81909,-0.532766,0.212722,-0.012649,0.353949,0.935178,0.000544,-0.00108,0.006444,-0.037826,-0.004939,0.009912,0.425411,0.118222,0.033382,-0.043114,-0.536746,0.560865,-0.630343,-0.729271,-0.684113,0.012277,-0.424341,0.466281,0.776219,-4e-06,9e-06,4e-06,-3.1e-05,-3.5e-05,-3.4e-05,0.355138
19,0.162205,0.017225,0.397826,-0.485692,0.608111,-0.627973,-0.801646,-0.596261,0.042528,-0.347977,0.523309,0.777873,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.403829,-0.203117,0.046248,0.38642,0.677517,0.683314,0.272111,-0.73537,0.625991,0.259426,0.006085,-0.376732,0.926229,0.001672,-0.010561,0.022743,-0.025783,0.063961,-0.036822,0.441983,-0.008211,0.041825,0.010101,-0.576356,-0.764838,0.28781,0.81717,-0.536504,0.210701,-0.006741,0.356629,0.934221,0.000838,-0.005137,0.011443,0.482266,0.656126,-0.346352,0.418226,0.118222,0.033382,-0.043114,-0.536746,0.560865,-0.630343,-0.729271,-0.684113,0.012277,-0.424341,0.466281,0.776219,-6e-06,6e-06,4e-06,-2.4e-05,-4.7e-05,-3e-05,0.355301
20,0.162187,0.017218,0.397845,-0.485614,0.608143,-0.628002,-0.801703,-0.596185,0.042515,-0.347953,0.523358,0.777851,2e-05,0.000259,0.000139,0.006363,-0.082626,0.180805,0.403822,-0.203033,0.046127,0.387206,0.680181,0.67834,0.277851,-0.732938,0.630305,0.255834,-0.002436,-0.378519,0.925517,0.001562,0.003217,0.015457,-0.034558,-0.001171,0.008073,0.441007,-0.008169,0.041758,0.010502,-0.579245,-0.760311,0.29394,0.815151,-0.540987,0.207029,0.001612,0.359526,0.933132,0.000998,-0.003251,0.012348,-0.074067,0.007432,-0.00754,0.414307,0.118213,0.033378,-0.043104,-0.536673,0.560906,-0.630369,-0.729336,-0.684044,0.012263,-0.424322,0.466333,0.776198,5e-06,0.000143,7.8e-05,0.006356,-0.082639,0.180788,0.355465
21,0.162169,0.017219,0.397857,-0.485653,0.608131,-0.627983,-0.801694,-0.596194,0.042561,-0.34792,0.523361,0.777864,5.3e-05,0.000691,0.00037,0.0,0.0,0.0,0.403777,-0.203006,0.04606,0.387623,0.679711,0.678009,0.2798,-0.733367,0.630134,0.255026,-0.004249,-0.379397,0.92515,0.001958,-0.007205,0.024351,-0.070868,0.01125,-0.009207,0.440732,-0.008155,0.04173,0.010708,-0.578729,-0.759957,0.295866,0.815513,-0.540766,0.206178,0.003308,0.360604,0.932712,0.001005,-0.003147,0.012395,-0.074605,0.006942,-0.007223,0.413164,0.118204,0.033378,-0.043099,-0.53671,0.560889,-0.630352,-0.729327,-0.684053,0.01231,-0.42429,0.46634,0.776211,3.1e-05,0.000456,0.000246,9e-06,-3e-06,-2e-06,0.355465
22,0.162122,0.017191,0.397889,-0.48582,0.608077,-0.627907,-0.801651,-0.596239,0.042753,-0.347788,0.523373,0.777915,0.0,0.0,0.0,0.0,0.0,0.0,0.40479,-0.202969,0.045951,0.38847,0.679039,0.679371,0.278122,-0.733995,0.629295,0.255288,-0.002433,-0.37835,0.925585,0.002047,-0.006156,0.02484,-0.066091,-0.006072,0.013946,0.437866,-0.008137,0.041675,0.011131,-0.577943,-0.76129,0.293969,0.816075,-0.539866,0.206312,0.001641,0.359138,0.933282,0.000779,0.001749,0.007778,-0.047525,0.009837,0.007446,0.410878,0.11818,0.033365,-0.043082,-0.536871,0.560816,-0.63028,-0.729284,-0.684096,0.012502,-0.424161,0.466366,0.776266,-1e-06,-7e-06,-3e-06,-3e-06,5e-06,-1.5e-05,0.356118
23,0.162103,0.017139,0.397928,-0.485708,0.608127,-0.627945,-0.801763,-0.596085,0.042797,-0.347685,0.52349,0.777882,-2e-05,-0.000259,-0.000139,0.006368,-0.082574,0.180828,0.406149,-0.202953,0.045837,0.389367,0.676321,0.683979,0.273413,-0.736502,0.627766,0.251811,-0.000249,-0.372539,0.927943,0.002074,-0.005837,0.024977,0.183408,-0.306783,-0.195559,0.43799,-0.008128,0.041618,0.01159,-0.575479,-0.764749,0.289794,0.817816,-0.538232,0.203671,0.000219,0.354207,0.935166,0.001027,-0.002854,0.01252,0.285043,-0.406049,-0.21317,0.409245,0.118171,0.033339,-0.043063,-0.536891,0.560815,-0.630265,-0.729343,-0.68403,0.012634,-0.424035,0.466463,0.776276,-1.2e-05,-0.000168,-9e-05,3e-06,-4e-06,-7e-06,0.357261
24,0.162093,0.017101,0.397953,-0.485807,0.608096,-0.627898,-0.801752,-0.596088,0.042943,-0.347572,0.523522,0.777911,-6.3e-05,-0.000812,-0.000435,0.0,0.0,0.0,0.406657,-0.202932,0.045749,0.389826,0.67544,0.685473,0.271845,-0.737309,0.627105,0.251095,0.000801,-0.370901,0.928599,0.001626,0.004012,0.015758,0.212169,-0.30987,-0.172325,0.437896,-0.008118,0.041574,0.011814,-0.574591,-0.765917,0.288472,0.81844,-0.537439,0.20326,-0.000644,0.352888,0.935664,0.001013,-0.003006,0.01244,0.365278,-0.505466,-0.218892,0.408918,0.118166,0.033322,-0.04305,-0.536861,0.560836,-0.630271,-0.729406,-0.683962,0.012692,-0.423964,0.466538,0.77627,-3e-06,-0.005591,0.004433,-0.035709,0.011301,-0.019181,0.358077
25,0.162104,0.017086,0.397977,-0.48581,0.608098,-0.627894,-0.801779,-0.596048,0.043006,-0.347506,0.523566,0.777911,1.4e-05,0.000187,0.0001,0.0,0.0,0.0,0.407836,-0.202983,0.045427,0.390774,0.676651,0.68453,0.271206,-0.736198,0.629703,0.247831,-0.001976,-0.368223,0.929662,0.002199,-0.019482,0.032413,0.10083,-0.237602,-0.178218,0.437445,-0.008143,0.041423,0.012283,-0.575809,-0.765295,0.287691,0.81758,-0.540078,0.199695,0.00255,0.350196,0.936672,-0.004918,-0.004104,0.012344,0.283804,-0.392404,-0.234285,0.408592,0.118171,0.033312,-0.043038,-0.536864,0.560837,-0.630267,-0.729439,-0.683926,0.012754,-0.423904,0.466589,0.776272,8e-06,0.000123,6.5e-05,-4e-06,-7e-06,-4e-06,0.35922
26,0.162104,0.017078,0.397985,-0.485694,0.608143,-0.627941,-0.801845,-0.595963,0.042947,-0.347515,0.523611,0.777877,0.0,0.0,0.0,0.0,0.0,0.0,0.408134,-0.20305,0.045051,0.391647,0.677598,0.681619,0.276132,-0.735267,0.632864,0.242485,-0.010316,-0.368201,0.929615,0.001592,-0.011525,0.02231,-0.063692,0.011985,-0.013941,0.436797,-0.008176,0.041229,0.012732,-0.57622,-0.763382,0.291921,0.817221,-0.54292,0.193354,0.010887,0.349979,0.936693,0.000769,-0.00591,0.011089,-0.087879,0.021941,-0.006941,0.408265,0.118171,0.033309,-0.043034,-0.536753,0.560895,-0.63031,-0.729513,-0.683847,0.012694,-0.423916,0.466634,0.776238,-2e-06,-1e-06,-1e-06,-4e-06,-0.0,-1.1e-05,0.360363
27,0.162103,0.017078,0.397973,-0.485698,0.60814,-0.62794,-0.801834,-0.59598,0.04293,-0.347535,0.523595,0.777878,-0.0,-1e-06,-0.0,0.0,0.0,0.0,0.408127,-0.203168,0.044688,0.392456,0.675932,0.684007,0.274301,-0.736794,0.632329,0.239225,-0.010659,-0.364669,0.931003,0.001492,-0.012706,0.021774,-0.070367,0.021464,-0.036468,0.435093,-0.008232,0.041055,0.013119,-0.574422,-0.765532,0.289826,0.818475,-0.542217,0.189997,0.0117,0.346354,0.93803,0.000594,-0.000432,0.006724,-0.051814,0.014216,0.010012,0.406796,0.118171,0.033308,-0.04304,-0.536757,0.560892,-0.63031,-0.729499,-0.683863,0.012678,-0.423935,0.466616,0.776239,0.0,5e-06,3e-06,-3e-06,-1.2e-05,-5e-06,0.360363
28,0.162103,0.01707,0.39798,-0.485713,0.608136,-0.627933,-0.801836,-0.595974,0.04296,-0.34751,0.523606,0.777882,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.40791,-0.203246,0.04459,0.392802,0.675238,0.6854,0.27253,-0.737442,0.631929,0.238283,-0.009742,-0.36274,0.931766,0.001666,-0.01068,0.022721,-0.064025,0.00253,-0.014198,0.434184,-0.008274,0.040993,0.013307,-0.573609,-0.766826,0.288009,0.819055,-0.541654,0.1891,0.010995,0.344365,0.93877,0.000823,-0.005309,0.011376,-0.086593,0.024897,-0.010066,0.405489,0.118171,0.033305,-0.043037,-0.536771,0.560886,-0.630303,-0.729503,-0.683858,0.012707,-0.423911,0.466629,0.776244,-2e-06,4e-06,4e-06,-1.5e-05,-1.4e-05,-1.3e-05,0.360363
29,0.162104,0.017078,0.397985,-0.485564,0.608191,-0.627995,-0.80191,-0.595883,0.042858,-0.347549,0.523646,0.777838,0.0,1e-06,0.0,0.0,0.0,0.0,0.40833,-0.203444,0.044541,0.393452,0.678394,0.681873,0.273535,-0.734521,0.634834,0.239579,-0.011132,-0.36431,0.931138,0.001336,0.000456,0.014042,-0.034541,-0.001007,0.008158,0.429696,-0.008374,0.040969,0.013627,-0.577169,-0.763612,0.289433,0.816534,-0.544909,0.190647,0.012135,0.346368,0.938019,-0.005149,0.00053,0.007583,-0.036622,0.014534,-0.019998,0.40206,0.118171,0.033309,-0.043034,-0.536628,0.560959,-0.63036,-0.729584,-0.683774,0.012605,-0.423953,0.466665,0.776199,-1e-06,-4e-06,-2e-06,1.1e-05,2e-06,3e-06,0.360527
30,0.162103,0.01707,0.39798,-0.485583,0.608184,-0.627987,-0.8019,-0.595894,0.042871,-0.347544,0.523641,0.777844,-1e-05,-0.000135,-7.2e-05,0.0,0.0,0.0,0.408201,-0.203653,0.044651,0.393989,0.681622,0.678292,0.274415,-0.731502,0.637981,0.240457,-0.012821,-0.365495,0.930651,0.001356,0.000649,0.014114,-0.030855,0.002253,0.020671,0.427433,-0.008475,0.04102,0.013893,-0.580763,-0.760457,0.290548,0.813958,-0.548417,0.191599,0.013639,0.347768,0.937481,-0.005125,0.000703,0.007657,0.005251,0.050476,0.119752,0.397651,0.118171,0.033305,-0.043036,-0.536646,0.56095,-0.630353,-0.729574,-0.683784,0.012618,-0.423948,0.466661,0.776205,-8e-06,-9.9e-05,-5.4e-05,-1e-05,-8e-06,-1.3e-05,0.360363
31,0.162103,0.01707,0.39798,-0.485583,0.608184,-0.627987,-0.8019,-0.595894,0.042871,-0.347544,0.523641,0.777844,-0.0,-2e-06,-1e-06,0.0,0.0,0.0,0.40778,-0.203785,0.044739,0.394227,0.680499,0.679976,0.273028,-0.732553,0.637348,0.238932,-0.012394,-0.363461,0.931453,-0.010104,0.002753,0.015914,-0.021785,-0.015316,-0.004824,0.427538,-0.008545,0.041066,0.014018,-0.579541,-0.762027,0.28887,0.814829,-0.547732,0.189846,0.013556,0.345403,0.938355,-0.005062,0.001371,0.007959,-0.044531,0.006882,-0.001858,0.396345,0.118171,0.033305,-0.043037,-0.536646,0.56095,-0.630353,-0.729574,-0.683784,0.012618,-0.423948,0.466661,0.776205,1e-06,5e-06,2e-06,-4e-06,4e-06,-6e-06,0.360363
