frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.023984,0.03843,-0.012843,0.03858,-0.004509,-0.006703,-1.094864,-0.9526,-1.228113,-0.79437,0.098639,0.036664,-0.077083,-0.090013,-0.014716,-0.004259,-0.111964,0.612409,0.615065,-0.450374
12,0.024671,0.038339,-0.013023,0.032827,-0.008186,-0.008756,0.385799,1.72574,-2.5292,-0.796983,0.096836,0.036413,-0.077088,-0.096161,-0.013403,0.004999,0.004186,0.090652,0.069576,-0.451191
13,0.025769,0.03803,-0.013501,0.026498,-0.006861,-0.015209,0.011728,0.101565,-0.078169,-0.803351,0.09325,0.036003,-0.076692,-0.088575,-0.010445,0.015658,-0.118005,-0.069155,0.031541,-0.449885
14,0.026685,0.037834,-0.014214,0.026127,-0.003031,-0.020538,0.042777,0.187495,-0.237089,-0.807596,0.08987,0.035634,-0.075958,-0.087843,-0.005188,0.019625,-0.215196,-0.232434,-0.070093,-0.451844
15,0.027077,0.037802,-0.014704,0.019652,-0.001828,-0.027076,0.384847,1.842783,-2.237306,-0.809229,0.088277,0.035454,-0.075517,-0.07503,-0.011643,0.023044,-0.239933,-0.230113,-0.018119,-0.461641
16,0.027713,0.037831,-0.016002,0.018757,0.005534,-0.0379,0.157745,0.107009,-0.093985,-0.812495,0.085316,0.035174,-0.074635,-0.074474,-0.008199,0.02563,-0.134894,-0.068439,0.12316,-0.494789
17,0.028277,0.038027,-0.01758,0.012187,0.007438,-0.04417,-0.110417,0.606922,-0.123834,-0.809392,0.082698,0.035034,-0.07378,-0.060796,-0.004358,0.02037,-0.103213,-0.124134,0.19548,-0.505403
18,0.028792,0.038202,-0.019259,0.006926,0.000106,-0.041355,-0.055501,0.525712,0.108952,-0.812168,0.080497,0.034969,-0.073136,-0.053313,0.005097,0.010975,-0.040563,-0.186799,0.249321,-0.480583
19,0.029002,0.038285,-0.020113,0.013266,0.001271,-0.041348,-0.151434,0.69832,0.281332,-0.813312,0.079551,0.034967,-0.07288,-0.046736,0.003907,0.010166,-0.040028,-0.092992,0.112221,-0.471766
20,0.029444,0.038428,-0.021776,0.00673,0.001934,-0.040508,0.125694,0.126984,0.013294,-0.814781,0.07795,0.035032,-0.072517,-0.034065,-3.2e-05,0.007303,-0.038302,-0.121653,0.171843,-0.423595
21,0.029803,0.03848,-0.023237,0.007299,-0.001663,-0.035462,0.139081,0.038882,-0.04524,-0.816414,0.07686,0.035122,-0.072466,-0.02125,5e-06,-0.000863,0.017773,-0.201514,0.275617,-0.382609
22,0.029976,0.038478,-0.023916,0.00701,0.000171,-0.034125,-0.301912,-0.138353,-0.186205,-0.816414,0.07648,0.035139,-0.07252,-0.014356,0.00316,-0.006646,0.031562,-0.189986,0.264638,-0.379016
23,0.03033,0.038403,-0.025107,0.008321,-0.008356,-0.02467,0.080793,-0.06405,0.11152,-0.814128,0.075958,0.035084,-0.072705,-0.00855,-0.000359,-0.009361,0.033037,0.025419,-0.063581,-0.379016
24,0.030717,0.038215,-0.026045,0.015054,-0.009469,-0.018155,0.335209,-0.328112,-0.650045,-0.808739,0.075682,0.03497,-0.0731,-0.002739,-0.003911,-0.012125,0.032524,0.013739,-0.037441,-0.368892
25,0.031217,0.037897,-0.026697,0.015509,-0.012266,-0.01219,0.274106,-0.451906,-0.385691,-0.816904,0.075481,0.034977,-0.073667,-0.008671,0.003055,-0.015339,0.064261,-0.099342,0.113337,-0.355013
26,0.031547,0.037701,-0.026915,0.014993,-0.009189,-0.009609,0.26904,-0.490661,-0.384071,-0.816741,0.075348,0.035028,-0.073959,-0.008637,0.003176,-0.015259,0.829361,-1.709814,1.964621,-0.343419
27,0.032458,0.037323,-0.027078,0.021268,-0.007417,-0.000375,-1.281519,-0.927153,-0.900493,-0.817557,0.074936,0.035207,-0.07461,-0.009117,0.001943,-0.016393,-0.177396,-0.551938,-0.22785,-0.307822
28,0.033659,0.03691,-0.026774,0.035032,-0.010701,0.012282,0.003666,-0.498173,-0.290203,-0.816577,0.074339,0.035412,-0.075245,-0.022147,0.005545,-0.014062,-0.284188,-0.754961,-0.404647,-0.28741
29,0.034304,0.036665,-0.026496,0.034749,-0.009003,0.013743,0.020891,-0.236007,-0.317716,-0.815598,0.073961,0.0355,-0.075515,-0.021886,0.006338,-0.013398,0.021183,-0.249981,0.175767,-0.282512
30,0.035592,0.036188,-0.025715,0.028094,-0.010036,0.022333,0.21443,-0.486655,-0.751582,-0.813475,0.073036,0.03554,-0.075823,-0.022773,-0.003042,-0.003936,0.000202,-0.121379,0.204218,-0.27549
31,0.036801,0.035858,-0.024763,0.027341,-0.006432,0.02541,-0.27334,-0.605915,-0.717683,-0.811352,0.072081,0.035434,-0.075898,-0.021851,-0.000412,-0.00165,-0.003087,-0.048489,0.053725,-0.24969
32,0.037337,0.035764,-0.024255,0.02696,-0.004741,0.026828,0.121768,-0.407689,-0.658369,-0.808576,0.071613,0.035404,-0.075885,-0.022191,-0.004818,0.00336,0.045734,0.142991,0.153365,-0.234668
33,0.038209,0.035672,-0.023219,0.019165,0.000989,0.023918,-0.225677,-0.694156,0.4994,-0.810372,0.070661,0.035317,-0.075772,-0.021904,-0.003894,0.004146,0.180102,0.42583,0.371302,-0.200213
34,0.038782,0.035735,-0.02238,0.01199,0.003928,0.018629,-0.060825,0.027165,-0.091113,-0.810372,0.069927,0.03508,-0.075558,-0.014467,-0.003354,0.005073,0.196796,0.339294,0.592414,-0.18666
35,0.039096,0.035874,-0.021793,0.012079,0.004649,0.010659,0.093031,-0.285727,-0.089073,-0.811189,0.069379,0.034968,-0.075221,-0.012547,0.001408,0.009367,0.094813,0.192291,0.293581,-0.210011
36,0.039187,0.035965,-0.021643,0.004994,0.007423,0.005324,0.242791,-0.481117,-0.254529,-0.813965,0.069104,0.034956,-0.074996,-0.018952,0.00359,0.010842,0.073234,0.056609,0.399399,-0.212787
37,0.039253,0.036161,-0.021494,-0.000763,0.003267,0.002712,-0.172836,-0.68325,0.634468,-0.814944,0.068616,0.034887,-0.074525,-0.006473,-0.005197,0.012886,0.129253,0.653827,0.54817,-0.201683
38,0.039232,0.036277,-0.02143,-0.000409,0.001756,0.001456,-0.005748,0.019171,0.010912,-0.813148,0.068356,0.034766,-0.074005,-0.00576,-0.003471,0.014423,0.163166,0.345766,0.650607,-0.191232
39,0.039224,0.036309,-0.021403,-0.000229,0.00106,0.000921,-4.74693,-1.113586,-2.584106,-0.816251,0.068295,0.034743,-0.073776,-0.004767,0.00253,0.010784,0.058004,0.088531,0.462221,-0.18617
40,0.039231,0.03632,-0.021364,0.000922,-0.00525,0.004111,-0.042233,0.020678,-0.008754,-0.81968,0.068179,0.034667,-0.073309,0.000344,-0.006364,0.012289,-0.048146,-0.165838,0.358622,-0.151879
41,0.039229,0.03635,-0.02134,-8.4e-05,0.000358,0.000296,-0.000349,0.001178,0.000703,-0.817557,0.068149,0.034486,-0.072841,0.00068,-0.005551,0.012998,-0.39592,0.479765,-0.468653,-0.114322
42,0.039235,0.036344,-0.021345,0.000121,-0.000522,-0.000432,8.9e-05,0.000226,0.000174,-0.816251,0.068157,0.034358,-0.072326,0.001183,-0.004338,0.014053,-0.095909,0.038832,-0.034367,-0.062723
43,0.039243,0.036332,-0.021363,0.000154,-0.000663,-0.000549,0.000117,3.5e-05,7.9e-05,-0.812822,0.068093,0.034305,-0.072071,-0.005919,-0.00386,0.01401,-0.066781,0.032919,-0.031275,-0.017981
44,0.039258,0.036335,-0.021375,-5e-06,2.5e-05,2e-05,9.1e-05,6e-06,4.7e-05,-0.814454,0.06788,0.03408,-0.07156,-0.006969,-0.006366,0.011809,-0.06704,0.067769,-0.05688,0.052887
45,0.039333,0.036359,-0.021372,-1e-06,5e-06,3e-06,-8.9e-05,0.001361,0.000763,-0.815271,0.067655,0.033757,-0.071054,-0.0068,-0.005948,0.012181,-0.024333,0.156549,0.037323,0.075748
46,0.039398,0.036361,-0.021372,0.006454,0.0011,5.7e-05,0.002257,-0.015005,0.029441,-0.813801,0.067529,0.033632,-0.070797,-0.005692,0.000304,0.008733,0.046975,0.128805,0.282295,0.086198
47,0.039504,0.036359,-0.021381,2e-06,-4e-06,-7e-06,0.000184,1.9e-05,6.7e-05,-0.814781,0.067313,0.03344,-0.070351,-0.000206,-0.007659,0.01114,0.058808,0.252664,0.36983,0.118693
48,0.039602,0.03639,-0.021362,-0.000216,0.000922,0.000759,-0.125871,-0.047834,-0.048119,-0.815761,0.067171,0.03327,-0.070015,-0.006522,-0.001677,0.006992,0.185297,0.618464,0.316391,0.138125
49,0.039683,0.036409,-0.021351,5e-06,-1.6e-05,-1.6e-05,0.000244,6.7e-05,0.000135,-0.814945,0.067128,0.033164,-0.069776,-0.006512,-0.001656,0.007011,-0.035902,0.016851,-0.021719,0.147759
50,0.039722,0.036417,-0.021349,2e-06,-1e-05,-1.1e-05,0.000211,2.3e-05,0.000105,-0.814618,0.067114,0.033145,-0.069701,-0.000206,-0.004076,0.005354,-0.036148,0.024089,-0.018272,0.149229
51,0.039811,0.036464,-0.021311,0.005988,0.003076,0.00169,0.002211,-0.014803,0.02953,-0.815598,0.067109,0.033129,-0.069636,0.0,1.1e-05,1.2e-05,0.39072,-0.535835,0.630719,0.150535
52,0.039901,0.036521,-0.02122,-0.00044,0.001857,0.001533,0.002783,-0.016363,0.023688,-0.817067,0.067109,0.033101,-0.069653,-0.000242,-0.000573,-0.000496,0.000445,0.011682,0.001327,0.148575
53,0.039948,0.036528,-0.021176,-0.000216,0.000902,0.000743,0.00024,3.5e-05,0.000102,-0.8187,0.067112,0.033092,-0.069654,0.00012,0.00029,0.000251,0.000167,0.0017,0.000239,0.143677
54,0.04004,0.036532,-0.021109,-0.000109,0.000453,0.000372,-0.000807,-0.002385,0.002593,-0.819517,0.067113,0.033087,-0.069579,-5e-06,-0.003613,0.005754,0.093894,0.465131,0.025984,0.114774
55,0.040181,0.036519,-0.021068,0.007495,-0.004595,0.003792,-0.038315,0.002657,0.018824,-0.820333,0.067085,0.033121,-0.06938,0.001729,0.004116,0.003555,0.104612,0.257979,0.194295,0.098445
56,0.040316,0.03647,-0.021036,0.006536,0.00075,-0.000241,0.001353,-0.015725,0.030855,-0.821149,0.067097,0.033136,-0.06911,0.001098,-0.000973,0.008022,-1.214133,1.618384,-1.895115,0.089464
57,0.040369,0.036452,-0.02102,0.001056,-0.005743,0.003698,-0.03643,0.006078,-0.020094,-0.821966,0.067116,0.033124,-0.068948,0.001422,-0.000193,0.008686,-0.032786,0.004931,0.011257,0.079993
58,0.040459,0.036426,-0.021008,9.1e-05,-0.000383,-0.000319,-1e-06,-1e-05,1.7e-05,-0.822782,0.067171,0.033104,-0.068561,0.001182,-0.004348,0.013945,-0.066799,0.027507,-0.003785,0.059419
59,0.040522,0.036415,-0.021019,0.000186,-0.000775,-0.000644,9e-06,-8e-06,-1.2e-05,-0.824415,0.067227,0.033092,-0.068116,0.002105,0.001465,0.010056,-0.032255,-0.006363,0.036246,0.046192
60,0.040528,0.03641,-0.021023,1.2e-05,-4.4e-05,-3.7e-05,2e-06,3e-06,2e-06,-0.825232,0.06726,0.033073,-0.067888,0.001684,0.000461,0.009189,0.069437,0.277528,0.174725,0.039661
61,0.040511,0.036421,-0.021018,-8.4e-05,0.000346,0.000285,8e-06,1.3e-05,-3e-06,-0.826701,0.067321,0.032989,-0.067457,0.000783,-0.005276,0.013106,-0.073489,0.010364,-0.014205,0.013861
62,0.040464,0.036424,-0.02101,3e-06,-1.5e-05,-1.2e-05,2e-06,0.0,8e-06,-0.827518,0.067384,0.032896,-0.067034,0.007897,-0.002091,0.007428,4.546389,-0.180807,-3.058119,-0.025819
63,0.040455,0.036422,-0.021011,-0.0,-8e-06,-9e-06,-3e-06,5e-06,-0.0,-0.828008,0.067419,0.032788,-0.066652,0.001106,-0.000901,0.007997,-0.040184,-0.012338,-0.001819,-0.077745
64,0.040455,0.03642,-0.021012,-9.3e-05,0.000384,0.000316,-3e-06,3e-06,-0.0,-0.828334,0.067455,0.032768,-0.066504,0.007625,-0.002714,0.00686,-0.024862,0.012675,0.05245,-0.111873
65,0.040465,0.036418,-0.021002,-6e-06,2.3e-05,1.7e-05,-5e-06,1e-06,1.5e-05,-0.828987,0.067552,0.032847,-0.066311,0.001768,0.004273,0.003555,0.002298,0.027288,-0.051605,-0.21344
66,0.040467,0.036406,-0.020975,-5.6e-05,0.000232,0.000193,4e-06,8e-06,-6e-06,-0.828498,0.067734,0.033085,-0.066258,0.001663,0.004018,0.003327,-1.241385,1.572945,-1.852539,-0.364647
67,0.040465,0.036387,-0.020958,-2e-05,8.3e-05,6.8e-05,-4e-06,-8e-06,1.1e-05,-0.800902,0.067844,0.03324,-0.066303,0.002052,0.008545,-0.001632,0.127644,-0.004461,-0.089441,-0.461152
68,0.040482,0.036419,-0.020915,0.005831,0.003697,0.002197,0.004295,-0.032264,0.053468,-0.614424,0.068015,0.033647,-0.06649,0.002609,0.013466,-0.006253,-0.303501,0.564042,-0.75143,-0.69776
69,0.040514,0.036561,-0.020813,-0.000916,0.003811,0.003143,0.006487,-0.028148,0.01374,-0.472034,0.068355,0.034208,-0.066809,0.010778,0.019391,-0.009668,4.572104,-0.552868,-3.718461,-0.750666
70,0.040475,0.036616,-0.020764,-0.000526,0.002195,0.001812,-1.75764,0.328124,-0.51072,-0.42321,0.068656,0.034509,-0.066939,0.023992,0.012969,-0.005607,0.324499,-0.229832,-0.873819,-0.739725
71,0.04015,0.036518,-0.020776,-0.012111,-0.005497,-0.002823,-0.168712,0.43469,-0.055254,-0.355281,0.069572,0.035072,-0.067063,0.024214,0.010311,0.000771,1.326632,-2.634718,1.046284,-0.74887
72,0.039543,0.036269,-0.020984,-0.019026,-0.003427,-0.008722,-0.106681,0.303776,0.091243,-0.24457,0.070811,0.035337,-0.066977,0.036731,0.002766,0.003744,1.130784,-1.004814,-1.167884,-0.749196
73,0.038852,0.036025,-0.021299,-0.024965,-0.006948,-0.01083,-0.364273,0.544696,0.168243,0.048536,0.072225,0.035426,-0.066824,0.029809,0.003878,0.004169,4.99628,-1.770113,-2.743778,-0.776792
74,0.038397,0.035884,-0.021538,-0.030854,-0.010747,-0.013174,-0.294656,0.736771,0.270508,0.203499,0.072807,0.03549,-0.066751,0.029881,0.004162,0.004386,1.391166,-1.211262,-0.540672,-0.787896
75,0.037432,0.035582,-0.022129,-0.025256,-0.004953,-0.017756,-0.117655,0.448278,0.121527,0.457742,0.073746,0.035636,-0.066503,0.022312,-0.000461,0.008865,0.09709,-0.377854,0.57004,-0.799816
76,0.03667,0.035465,-0.022776,-0.013924,0.005689,-0.019095,0.142967,0.212141,-0.247739,0.506566,0.074545,0.035564,-0.066348,0.019409,-0.007875,0.002809,5.5403,-0.559943,-1.8843,-0.804715
77,0.036354,0.035487,-0.023095,-0.013033,0.000364,-0.015076,0.242436,2.29203,-1.784549,0.512281,0.074978,0.035408,-0.066348,0.019292,-0.004891,-0.003139,0.142443,-0.152572,0.210303,-0.805858
78,0.035908,0.035626,-0.023698,-0.007181,0.004435,-0.012502,-0.12869,0.326166,0.476818,0.503137,0.07559,0.035057,-0.066417,0.011757,-0.006359,-0.004541,0.218899,-0.269979,0.336147,-0.800469
79,0.035686,0.035944,-0.024175,-0.007761,0.007229,-0.010127,-0.529367,1.079151,-0.657018,0.473092,0.075897,0.034687,-0.066543,0.004121,-0.008127,-0.006191,0.545737,-0.226353,0.176778,-0.803572
80,0.035618,0.036299,-0.024468,0.005582,0.006513,-0.003863,-0.151663,0.448733,0.151118,0.435535,0.07602,0.034209,-0.066786,-0.003292,-0.009348,-0.00744,0.933032,-1.986281,1.925904,-0.797857
81,0.035683,0.036474,-0.02455,0.005235,0.008144,-0.002469,-0.166241,0.467999,0.180686,0.41643,0.07601,0.03395,-0.066901,-0.003314,-0.009305,-0.007423,-0.039615,-0.340241,-0.067992,-0.795081
82,0.036034,0.036796,-0.024572,0.011268,0.011169,-0.00075,-0.373494,1.023894,0.404243,0.390303,0.075817,0.033448,-0.067151,-0.011307,-0.015634,-0.004264,0.950559,-1.622035,2.3618,-0.797857
83,0.036483,0.037105,-0.024483,0.012089,0.00609,0.003458,-0.186068,0.525149,0.025548,0.377893,0.075547,0.032948,-0.06756,-0.005073,-0.014104,-0.011462,-0.093589,-0.875325,0.267651,-0.804715
84,0.036713,0.037259,-0.024444,0.011162,0.01144,-0.000544,-0.191779,0.667906,0.12787,0.376097,0.075384,0.032685,-0.067802,-0.011867,-0.013184,-0.011056,-0.047533,-1.084526,0.425118,-0.805042
85,0.0372,0.037608,-0.024405,0.011178,0.011213,-0.000754,0.439657,0.334778,0.162256,0.377077,0.075157,0.032153,-0.068365,-0.005162,-0.01032,-0.017484,5.269273,-0.101124,-0.960666,-0.809287
86,0.037408,0.038022,-0.024366,-0.002318,0.011654,0.001332,0.033283,0.433814,0.151695,0.363197,0.075104,0.031763,-0.068953,0.003117,-0.007534,-0.014726,-0.061255,-1.029541,0.028764,-0.81043
87,0.037362,0.038524,-0.024287,-0.008984,0.011632,0.002153,-0.102933,0.40201,0.121217,0.327763,0.075212,0.031557,-0.069438,0.004856,-0.002778,-0.010785,-0.098073,-1.408207,-0.160662,-0.801776
88,0.037252,0.038802,-0.024269,-0.003603,0.018597,-0.001317,-0.153334,0.706895,0.424858,0.299677,0.075283,0.031458,-0.069589,0.004687,-0.006921,-0.005521,-0.11404,-1.384588,0.095227,-0.800143
89,0.036869,0.039349,-0.024326,-0.008249,0.00851,-0.000483,-0.131109,0.454282,0.126286,0.215092,0.075431,0.031228,-0.06978,0.005315,-0.005202,-0.0041,1.598654,-1.190292,-0.033723,-0.799326
90,0.036434,0.039796,-0.02459,-0.014351,0.007363,-0.009031,-0.235901,0.909562,0.402994,0.099973,0.075652,0.030978,-0.069881,0.004904,-0.010061,0.000594,0.444383,-1.433738,-0.012167,-0.800633
91,0.036276,0.040007,-0.024808,-0.00762,0.006925,-0.010225,-0.176643,1.046809,-0.605632,0.069764,0.075771,0.03086,-0.069941,0.005317,-0.005247,-0.004132,0.494747,-1.332439,-0.143484,-0.802266
92,0.03609,0.040306,-0.025299,-0.001489,0.010287,-0.016663,-0.167353,0.863801,0.195466,0.068131,0.075971,0.030627,-0.070075,-0.001363,-0.003839,-0.003265,0.065465,-1.308577,-0.13186,-0.797204
93,0.036001,0.04034,-0.025872,0.000513,0.000142,-0.016761,5.090219,2.482485,0.282681,0.107974,0.076079,0.030389,-0.070211,0.005269,-0.005433,-0.00433,1.688816,-1.01525,-0.095907,-0.79655
94,0.036126,0.040142,-0.026469,0.008469,-0.007352,-0.015637,-0.134094,1.037672,0.229269,0.168065,0.076103,0.030288,-0.070289,-0.000307,-0.000888,-0.000732,0.222287,-1.387263,-0.363393,-0.786427
95,0.036255,0.039961,-0.026788,0.008871,-0.009097,-0.017212,0.304064,0.965632,-0.198492,0.195824,0.076086,0.030282,-0.070321,-0.000455,-0.001308,-0.001084,0.238117,-1.382293,-0.354721,-0.778262
96,0.036654,0.039539,-0.027449,0.015479,-0.008529,-0.017789,-0.158939,0.793712,0.084475,0.231258,0.076019,0.030169,-0.070421,-0.001302,-0.003693,-0.003132,0.613608,-1.583671,0.061887,-0.694167
97,0.037253,0.039104,-0.028085,0.016357,-0.013194,-0.013457,-0.153607,0.66555,0.210475,0.256405,0.075904,0.030032,-0.070581,-0.001939,-0.005236,-0.004874,5.278309,-0.31506,1.778968,-0.60844
98,0.03758,0.038886,-0.028323,0.016012,-0.0114,-0.011957,-0.079793,0.26919,-0.14447,0.266529,0.075805,0.029964,-0.070709,-0.008556,-3.1e-05,-0.009244,0.102835,-0.831199,0.111984,-0.603867
99,0.038267,0.0385,-0.028717,0.021779,-0.006653,-0.008785,-0.038509,0.163834,-0.058169,0.272244,0.075588,0.029713,-0.070986,-0.009804,-0.007123,-0.006549,-0.018144,-0.117077,0.284648,-0.648936
100,0.038978,0.038201,-0.028991,0.014896,-0.005754,-0.007125,0.001963,-0.0021,0.016844,0.276163,0.075376,0.029379,-0.071276,-0.003811,-0.014243,-0.003536,-0.038594,0.068122,-0.053331,-0.697433
101,0.039732,0.037903,-0.029109,0.015326,-0.008598,-0.000959,-0.003721,-0.116928,-0.063905,0.287267,0.075116,0.029119,-0.071527,-0.009023,-0.00481,-0.00462,0.000226,0.045355,-0.077743,-0.727152
102,0.040119,0.037774,-0.029113,0.015032,-0.007253,0.000247,-0.03283,0.000629,0.026674,0.296085,0.074996,0.029063,-0.071628,-0.008438,-0.003176,-0.003191,-0.000934,0.133731,-0.223168,-0.736459
103,0.040915,0.037545,-0.028995,0.02066,-0.002174,0.003867,0.03413,-0.130004,0.234445,0.329069,0.074804,0.029016,-0.071787,-0.00113,-0.003098,-0.002747,-0.0004,0.11897,-0.193815,-0.746257
104,0.041599,0.037421,-0.028769,0.013605,-0.001174,0.005759,-0.02158,-0.034176,0.063741,0.354379,0.074631,0.028866,-0.071839,-0.002029,-0.009228,0.000816,-0.031134,0.039392,-0.045695,-0.758014
105,0.041884,0.037427,-0.02866,0.012345,0.005264,0.00278,0.006185,-0.039842,0.087084,0.358625,0.074543,0.028731,-0.071854,-0.002227,-0.009756,0.00034,-0.078293,0.329547,0.122878,-0.763566
106,0.042366,0.037552,-0.028524,0.006079,0.002973,0.001689,0.00149,-0.007431,0.034788,0.360584,0.074464,0.028437,-0.071886,-0.001937,-0.00896,0.001039,-0.026215,0.044033,-0.036447,-0.761116
107,0.042665,0.037714,-0.028479,0.006114,0.002823,0.001553,0.004251,-0.032317,0.052488,0.363197,0.074449,0.028264,-0.071971,-0.000346,0.00277,-0.006589,0.034063,-0.006138,-0.010533,-0.761606
108,0.042861,0.037834,-0.02843,0.006003,0.003229,0.001922,0.004893,-0.033384,0.05369,0.361564,0.074431,0.028217,-0.072128,-0.001189,-0.003231,-0.002911,-0.017183,-0.02441,0.036262,-0.762423
109,0.042938,0.037869,-0.028392,0.006035,0.003091,0.001798,0.004562,-0.032564,0.05249,0.360258,0.074413,0.028194,-0.07221,-0.001207,-0.003287,-0.002963,-0.213271,-0.468203,0.724207,-0.759647
110,0.043009,0.037928,-0.028325,-0.000391,0.001504,0.001361,0.044442,-0.171369,-0.131781,0.359768,0.074381,0.02807,-0.072342,-0.001488,-0.004034,-0.003646,0.001554,0.01831,-0.02978,-0.760463
111,0.043038,0.037995,-0.028277,-0.000238,0.000913,0.000824,-0.000309,0.002065,0.001564,0.359605,0.074322,0.027836,-0.072443,-0.001563,-0.004229,-0.003833,0.005844,0.005258,-0.033975,-0.762259
112,0.043051,0.038021,-0.028256,-0.000218,0.000832,0.000751,0.018767,-0.118241,0.158859,0.359605,0.074282,0.027722,-0.072499,-0.001803,-0.004877,-0.00443,0.003387,-0.087235,0.138828,-0.75981
113,0.043088,0.038078,-0.028206,-0.000288,0.0011,0.000995,-0.000167,-3.9e-05,7.6e-05,0.359768,0.074177,0.02752,-0.072665,-0.002079,-0.005616,-0.005124,-0.003817,0.021468,-0.036218,-0.759483
114,0.043125,0.038152,-0.028154,-0.000502,0.00192,0.001736,0.002654,-0.008411,0.028955,0.359931,0.074087,0.027308,-0.072859,-0.002169,-0.00585,-0.005359,0.005928,0.048769,-0.038602,-0.757524
115,0.043156,0.038191,-0.028125,-0.00041,0.001569,0.001418,0.002474,-0.015849,0.02396,0.359931,0.074047,0.027206,-0.072966,-0.00185,-0.00499,-0.004583,0.002403,0.007805,-0.028851,-0.758177
116,0.043269,0.038267,-0.028069,0.006122,0.002695,0.001432,0.002251,-0.002943,0.037535,0.359931,0.073933,0.027029,-0.073126,-0.001708,-0.00459,-0.00423,-0.000273,0.015126,-0.025336,-0.763566
117,0.043406,0.038328,-0.02803,-0.000113,0.000434,0.000389,0.002473,0.014806,0.009738,0.359931,0.073794,0.026894,-0.073256,-0.001299,-0.003482,-0.003218,0.009725,0.012371,-0.029763,-0.759647
118,0.04356,0.038383,-0.027998,-0.00017,0.000646,0.000578,0.000461,0.014465,0.009769,0.359931,0.073653,0.026762,-0.073362,-0.001161,-0.003104,-0.002875,-0.015999,-0.024036,0.034518,-0.756707
119,0.043639,0.038415,-0.027982,0.006326,0.0019,0.000707,0.001538,-0.012552,0.031252,0.358788,0.073596,0.026697,-0.073384,-0.001449,-0.007608,0.002182,-0.228509,-0.457204,0.743269,-0.757524
120,0.043815,0.038444,-0.027977,9.5e-05,-0.000363,-0.000335,0.018824,-0.118441,0.158721,0.352746,0.073514,0.026612,-0.073398,-0.00018,-0.000482,-0.000445,7.7e-05,-0.001032,-0.000921,-0.758177
121,0.044034,0.038442,-0.027979,0.006598,0.000886,-0.000215,0.003432,-0.018743,0.034383,0.348174,0.073433,0.026588,-0.073383,-4.9e-05,-0.000129,-0.000118,-0.017571,0.06422,-0.10875,-0.757197
122,0.044128,0.038437,-0.027984,0.006627,0.000782,-0.00031,0.003364,-0.018549,0.034081,0.347521,0.073411,0.026586,-0.073379,2.2e-05,6.2e-05,6e-05,0.009101,-0.004705,-0.001451,-0.757034
