frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
12,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
13,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
14,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
15,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
16,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
17,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
18,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
19,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
20,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
21,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
22,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
23,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
24,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
25,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
26,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
27,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
28,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
29,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
30,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
31,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
32,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
33,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
34,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
35,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
36,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
37,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
38,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
39,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
40,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
41,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
42,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
43,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
44,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
45,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
46,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
47,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
48,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
49,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
50,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
51,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
52,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
53,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
54,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
55,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
56,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
57,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
58,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
59,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
60,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
61,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
62,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
63,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
64,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
65,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
66,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
67,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
68,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
69,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
70,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
71,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
72,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
73,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
74,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
75,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
76,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
77,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
78,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
79,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
80,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
81,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
82,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
83,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
84,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
85,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
86,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
87,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
88,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
89,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
90,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
91,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
92,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
93,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
94,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
95,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
96,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
97,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
98,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
99,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
100,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
101,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
102,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
103,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
104,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
105,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
106,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
107,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
108,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
109,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
110,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
111,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
112,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
113,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
114,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
115,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
116,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
117,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
118,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
119,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
120,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
