frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.15045,0.020119,0.428343,-0.5579,0.783465,-0.273816,-0.74479,-0.618133,-0.251338,-0.365482,0.062735,0.928717,-1.6e-05,0.009281,-0.010184,0.016905,-0.065385,-0.000419,0.486627,-0.195378,0.043466,0.39645,0.510618,0.784301,0.352324,-0.836238,0.548245,-0.008165,-0.200189,-0.291452,0.935331,-0.000841,-0.013699,-0.006216,0.173433,0.008832,0.439514,-0.220859,-0.008212,0.038765,0.014435,-0.375605,-0.867074,0.327264,0.886486,-0.439119,-0.146001,0.270302,0.235276,0.933585,-0.000685,-0.001869,-0.007743,0.627841,0.021842,1.534804,-0.334217,0.11342,0.031401,-0.028091,-0.529825,0.800944,-0.278877,-0.762547,-0.593813,-0.256723,-0.371222,0.076639,0.925375,-5e-06,0.009316,-0.010172,0.052369,-0.07711,0.018993,0.482994
12,0.150457,0.02042,0.427994,-0.557037,0.783068,-0.276694,-0.744502,-0.618408,-0.251516,-0.367378,0.064917,0.927818,-3.9e-05,0.018503,-0.020382,-0.010085,-0.257643,-0.046946,0.479887,-0.195395,0.043226,0.39632,0.514702,0.781506,0.352593,-0.833279,0.55273,-0.008383,-0.20207,-0.290484,0.935227,-0.000763,-0.012403,-0.005643,-0.001808,0.012895,-0.025706,-0.267258,-0.00822,0.038647,0.014371,-0.38039,-0.864605,0.328267,0.883795,-0.444396,-0.146345,0.272411,0.234452,0.933178,-0.000393,-0.006429,-0.002923,-0.004215,0.024025,-0.052305,-0.381735,0.113424,0.031548,-0.028262,-0.529074,0.800837,-0.280605,-0.76234,-0.593811,-0.257342,-0.372716,0.077764,0.92468,-2e-05,0.004453,-0.00517,-0.118769,-0.457706,-0.144639,0.47385
13,0.150485,0.021116,0.427113,-0.555359,0.783145,-0.279833,-0.744021,-0.61815,-0.253564,-0.370872,0.066404,0.926321,-0.000354,0.025079,-0.031677,0.100284,-0.053758,0.050017,0.465787,-0.195433,0.042928,0.39605,0.513824,0.781896,0.353008,-0.833709,0.552071,-0.008975,-0.202532,-0.290685,0.935065,-0.000634,-0.010284,-0.004698,-0.001808,0.012903,-0.025703,-0.347764,-0.00824,0.038492,0.014234,-0.379394,-0.864939,0.32854,0.884099,-0.443602,-0.146915,0.272814,0.234723,0.932993,-0.000306,-0.005026,-0.002295,-0.002001,0.012939,-0.026198,-0.468605,0.113438,0.031904,-0.028704,-0.527236,0.800507,-0.284971,-0.761757,-0.593881,-0.258902,-0.376492,0.080576,0.922909,-0.000206,0.007442,-0.010954,0.073886,-0.001621,0.015887,0.455235
14,0.150511,0.022065,0.425822,-0.552656,0.781899,-0.288531,-0.742902,-0.61902,-0.254721,-0.377092,0.0726,0.92334,-0.0006,0.032253,-0.042663,0.10935,-0.129442,0.014426,0.45636,-0.195457,0.042835,0.395675,0.51798,0.779066,0.353191,-0.830525,0.556834,-0.00991,-0.205024,-0.289188,0.934986,-0.000497,-0.008047,-0.003689,1.950115,-0.041843,5.141532,-0.417674,-0.008252,0.038443,0.01405,-0.378878,-0.865123,0.328652,0.884085,-0.443334,-0.14781,0.273577,0.234555,0.932812,-0.000462,0.001785,-0.006099,0.03626,-0.011212,0.017544,-0.544699,0.113451,0.032368,-0.029333,-0.524546,0.799128,-0.293675,-0.760673,-0.594824,-0.259922,-0.382396,0.08705,0.919888,-0.000289,0.016042,-0.021366,0.107068,-0.13572,0.012791,0.440376
15,0.150508,0.022593,0.425085,-0.551372,0.781682,-0.291563,-0.742348,-0.619099,-0.256141,-0.380048,0.074235,0.921998,-0.000657,0.03171,-0.042851,0.131155,-0.079788,0.063441,0.449384,-0.195482,0.042848,0.395475,0.517769,0.779172,0.353267,-0.830541,0.556799,-0.01047,-0.205491,-0.288969,0.934951,-0.000981,0.002812,-0.012548,0.034594,0.00165,-0.007827,-0.452501,-0.008264,0.038449,0.013944,-0.383534,-0.862757,0.32947,0.881346,-0.448517,-0.148526,0.275915,0.233413,0.932409,-0.000479,0.001513,-0.006224,0.03436,0.001255,-0.00826,-0.579969,0.113449,0.03264,-0.029714,-0.523206,0.798844,-0.29682,-0.760088,-0.594938,-0.261369,-0.385383,0.088859,0.918468,-0.000391,0.010376,-0.016721,0.108968,-0.014638,0.034693,0.433028
16,0.150474,0.023816,0.423283,-0.552354,0.776571,-0.303129,-0.736996,-0.624773,-0.257814,-0.388917,0.080029,0.917805,-0.001058,0.037426,-0.054382,0.036257,-0.463093,-0.090085,0.437717,-0.195521,0.042913,0.394975,0.517547,0.779303,0.353304,-0.830402,0.55698,-0.011802,-0.206614,-0.288265,0.934921,-0.001019,0.002198,-0.012834,0.036398,-0.011316,0.017845,-0.536977,-0.008284,0.038482,0.0137,-0.383269,-0.862874,0.329474,0.881098,-0.448572,-0.149826,0.277074,0.232875,0.932201,-0.000552,0.000311,-0.006779,0.034498,0.001692,-0.008087,-0.654103,0.113433,0.033252,-0.03061,-0.524455,0.794292,-0.306668,-0.755023,-0.600336,-0.263696,-0.393556,0.093244,0.914558,-0.00053,0.013747,-0.022283,-0.081839,-0.694428,-0.204208,0.415066
17,0.150416,0.025214,0.421076,-0.548843,0.775498,-0.312122,-0.735024,-0.625469,-0.261725,-0.397514,0.084802,0.913684,-0.001478,0.033561,-0.055903,0.132003,-0.182288,0.015622,0.432794,-0.195562,0.043128,0.394315,0.517451,0.779393,0.353247,-0.830074,0.557428,-0.013639,-0.208173,-0.287152,0.934918,-0.001545,0.012341,-0.021998,0.070991,-0.009689,0.010007,-0.608025,-0.008304,0.038585,0.013373,-0.383166,-0.862948,0.329398,0.880626,-0.448894,-0.151628,0.278712,0.231978,0.931935,-0.000502,0.001059,-0.006434,0.036319,-0.011336,0.017662,-0.70456,0.113404,0.033938,-0.031687,-0.520796,0.792577,-0.31716,-0.752985,-0.601534,-0.266774,-0.402222,0.099882,0.910077,-0.000711,0.016696,-0.027989,0.12088,-0.21487,0.003626,0.404778
18,0.150346,0.026681,0.41864,-0.544682,0.773614,-0.323866,-0.732653,-0.626791,-0.265186,-0.407477,0.091872,0.908597,-0.001816,0.039763,-0.067116,0.124023,-0.312481,-0.044885,0.420896,-0.195586,0.043641,0.393335,0.517732,0.778181,0.3555,-0.82918,0.558717,-0.01512,-0.211024,-0.287932,0.934038,-0.002263,0.019354,-0.032574,-0.094678,0.478742,0.074125,-0.699489,-0.008317,0.038852,0.012877,-0.382989,-0.862737,0.330157,0.879843,-0.449571,-0.154143,0.281414,0.231451,0.931254,-0.001128,0.009508,-0.016366,-0.201706,0.689134,0.151028,-0.70456,0.113368,0.034685,-0.032926,-0.516602,0.790726,-0.328441,-0.750637,-0.602785,-0.270542,-0.411904,0.106778,0.904948,-0.000858,0.019948,-0.033529,0.095884,-0.397063,-0.078902,0.391388
19,0.150311,0.027467,0.417305,-0.543366,0.772407,-0.328915,-0.732109,-0.627649,-0.264659,-0.410199,0.096029,0.906941,-0.001837,0.039508,-0.067125,0.110092,-0.370269,-0.038482,0.41664,-0.195594,0.043977,0.392709,0.518413,0.776759,0.357611,-0.828276,0.560049,-0.015433,-0.212902,-0.289184,0.933225,-0.002335,0.018171,-0.033102,-0.011923,0.235955,0.168474,-0.751332,-0.00832,0.039013,0.012577,-0.383676,-0.861191,0.33338,0.879057,-0.451201,-0.153868,0.282931,0.234025,0.930151,-0.001171,0.008739,-0.016712,-0.086025,0.395557,0.205656,-0.70603,0.113351,0.035075,-0.033594,-0.515336,0.789554,-0.333214,-0.750144,-0.6036,-0.270092,-0.414381,0.11077,0.903336,-0.000959,0.023645,-0.038894,0.105762,-0.496257,-0.096492,0.383877
20,0.150231,0.029118,0.414403,-0.546709,0.76603,-0.338161,-0.727395,-0.634459,-0.261399,-0.414115,0.10211,0.904494,-0.002236,0.045097,-0.078501,-2.302108,0.773184,-0.631089,0.408495,-0.195636,0.044724,0.39135,0.520317,0.773665,0.36153,-0.826065,0.563283,-0.016214,-0.216825,-0.291191,0.931696,-0.002919,0.027273,-0.042649,0.114129,0.040071,0.052888,-0.842434,-0.008341,0.039383,0.011901,-0.385687,-0.858161,0.338826,0.877065,-0.455002,-0.154042,0.28636,0.237761,0.928151,-0.001161,0.008808,-0.016655,0.093575,0.012444,0.053612,-0.713704,0.11331,0.035918,-0.03507,-0.518393,0.783135,-0.343463,-0.745366,-0.610672,-0.267412,-0.419163,0.117381,0.90029,-0.001096,0.022301,-0.03936,-2.292173,0.788141,-0.624145,0.370324
21,0.150112,0.030845,0.41126,-0.547449,0.760594,-0.349058,-0.72578,-0.639107,-0.254473,-0.415962,0.113078,0.902339,-0.002687,0.040927,-0.08011,0.10203,-0.421536,-0.115077,0.403431,-0.195672,0.045476,0.389838,0.528792,0.762896,0.371969,-0.818817,0.573858,-0.012622,-0.223735,-0.298867,0.927623,-0.002668,0.012712,-0.035585,-0.166386,0.581825,0.344437,-0.957096,-0.00836,0.039772,0.01113,-0.393717,-0.850319,0.349204,0.871629,-0.466004,-0.151995,0.291975,0.244533,0.924637,-0.001323,0.006165,-0.017885,-0.138117,0.525201,0.32446,-0.721216,0.113252,0.036768,-0.03661,-0.519669,0.777933,-0.353217,-0.744343,-0.615189,-0.259797,-0.419401,0.127906,0.898744,-0.00124,0.025501,-0.044826,0.04603,-0.574274,-0.172879,0.36118
22,0.150016,0.031703,0.409622,-0.550215,0.757188,-0.352102,-0.724971,-0.642332,-0.248592,-0.41372,0.117538,0.9028,-0.014657,0.049989,-0.089527,0.13403,-0.163308,-0.255621,0.401624,-0.195729,0.045812,0.389051,0.530201,0.759858,0.376158,-0.817216,0.576156,-0.011677,-0.226248,-0.302174,0.925941,-0.002758,0.01125,-0.036267,-0.032464,0.285264,0.167037,-1.013178,-0.008387,0.039935,0.01075,-0.395208,-0.847199,0.355052,0.870341,-0.468969,-0.150243,0.293794,0.24964,0.922693,-0.001609,0.010788,-0.022618,-0.046075,0.374951,0.233819,-0.719419,0.113208,0.037194,-0.037426,-0.522295,0.774423,-0.357037,-0.743704,-0.618519,-0.253649,-0.417266,0.133051,0.898991,-0.001412,0.019326,-0.040504,-0.06985,-0.211526,-0.122879,0.358567
23,0.149693,0.033408,0.406301,-0.560825,0.744887,-0.361474,-0.720593,-0.654077,-0.23,-0.407065,0.130554,0.904036,-0.002872,0.03907,-0.080606,-0.034892,-0.556768,-0.42251,0.397512,-0.195853,0.046481,0.387445,0.535747,0.751673,0.384648,-0.812908,0.582311,-0.005405,-0.228705,-0.31074,0.922496,-0.003264,0.021571,-0.045202,0.03354,0.208455,0.149571,-1.102508,-0.008449,0.040262,0.009949,-0.400732,-0.84024,0.365253,0.867461,-0.476251,-0.143862,0.29483,0.259193,0.919724,-0.001369,0.005358,-0.018253,-0.017424,0.25493,0.153074,-0.726767,0.113047,0.03803,-0.039062,-0.533104,0.763462,-0.36459,-0.740208,-0.629585,-0.236036,-0.409745,0.144041,0.900755,-0.001335,0.024488,-0.045067,-0.540652,0.32592,-0.361939,0.353505
24,0.149279,0.034993,0.403201,-0.57471,0.729499,-0.370925,-0.711694,-0.669212,-0.213587,-0.403331,0.140323,0.904246,-0.014479,0.042014,-0.078612,-0.060712,-0.481566,-0.651113,0.392906,-0.195962,0.047085,0.38584,0.544307,0.74027,0.394616,-0.805171,0.592985,-0.001503,-0.235781,-0.317853,0.918281,-0.002781,0.010864,-0.036435,-0.021045,0.256504,0.154272,-1.198903,-0.008503,0.040562,0.009155,-0.409286,-0.831021,0.376678,0.861497,-0.487953,-0.140441,0.300511,0.267027,0.915635,-0.001609,0.010725,-0.02261,-0.058382,0.393513,0.249385,-0.737381,0.112844,0.038816,-0.040615,-0.54722,0.748646,-0.374269,-0.732031,-0.644888,-0.219657,-0.405807,0.153775,0.900928,-0.001232,0.020761,-0.039628,-0.591982,0.388457,-0.563533,0.34632
25,0.148816,0.036426,0.400347,-0.586091,0.712989,-0.384954,-0.700171,-0.684698,-0.202288,-0.407084,0.150083,0.900991,-0.002696,0.031294,-0.069793,0.060755,-0.237786,-0.498377,0.393065,-0.196129,0.047616,0.384412,0.54807,0.733857,0.401329,-0.802029,0.59722,0.00351,-0.237778,-0.32473,0.915355,-0.002627,0.013298,-0.035252,-0.043061,0.301206,0.181705,-1.247529,-0.008589,0.040831,0.008412,-0.413012,-0.82577,0.384088,0.859368,-0.492989,-0.135819,0.301506,0.273978,0.913251,-0.001282,0.006775,-0.017562,-0.076352,0.368681,0.206781,-0.737871,0.112603,0.039554,-0.042075,-0.559145,0.731418,-0.390363,-0.72073,-0.661537,-0.20716,-0.40976,0.165514,0.89705,-0.007133,0.021389,-0.039025,0.082865,-0.382711,-0.357325,0.341585
26,0.148572,0.037045,0.39905,-0.58537,0.708474,-0.394274,-0.698516,-0.687506,-0.198448,-0.410939,0.158355,0.897819,-0.014466,0.032943,-0.068538,0.075129,-0.277601,-0.335636,0.393758,-0.196178,0.047898,0.383726,0.550129,0.732125,0.401676,-0.800857,0.598773,0.005757,-0.236972,-0.325779,0.915191,-0.002577,0.014074,-0.034867,-0.015299,0.242756,0.148468,-1.264207,-0.008613,0.040973,0.008069,-0.415232,-0.824326,0.384795,0.858627,-0.49488,-0.133612,0.300567,0.274916,0.913279,-0.001258,0.007154,-0.017374,-0.045125,0.306845,0.171022,-0.739831,0.112485,0.039862,-0.042724,-0.558547,0.726663,-0.39998,-0.719117,-0.664543,-0.203104,-0.413393,0.174189,0.893735,-0.007172,0.016555,-0.034219,0.065807,-0.218606,-0.498389,0.342565
27,0.148028,0.038182,0.396404,-0.59105,0.690081,-0.417726,-0.686907,-0.702009,-0.187922,-0.422199,0.175004,0.889465,-0.014621,0.031668,-0.069045,0.020528,-0.404032,-0.399663,0.395333,-0.196234,0.048511,0.382437,0.552679,0.728869,0.404088,-0.79878,0.601518,0.00781,-0.238052,-0.328017,0.914112,-0.0023,0.018373,-0.032737,-0.094991,0.396516,0.273646,-1.327707,-0.008641,0.041269,0.007435,-0.417554,-0.822369,0.386466,0.857267,-0.497533,-0.132483,0.30123,0.275986,0.912738,-0.001141,0.00899,-0.016464,-0.113084,0.438872,0.303419,-0.751424,0.112214,0.040433,-0.044046,-0.564653,0.708568,-0.423199,-0.70811,-0.679324,-0.192607,-0.423965,0.190915,0.885327,-0.007357,0.010592,-0.029969,-0.04589,-0.469634,-0.456385,0.345667
28,0.147334,0.039124,0.394032,-0.589573,0.676233,-0.441767,-0.684224,-0.708718,-0.171836,-0.428563,0.200111,0.881088,-0.014699,0.022225,-0.059427,-2.646128,-1.789669,4.227708,0.395739,-0.196345,0.049217,0.38121,0.559857,0.717497,0.414426,-0.791653,0.610794,0.012268,-0.245014,-0.335859,0.909412,-0.002133,0.020929,-0.031436,-0.062946,0.328882,0.235695,-1.371195,-0.008696,0.041621,0.006821,-0.424885,-0.812043,0.400072,0.85173,-0.50831,-0.127182,0.306638,0.286716,0.907615,-0.001041,0.010537,-0.015684,-0.119554,0.439619,0.293496,-0.753711,0.111877,0.040898,-0.045214,-0.567599,0.692787,-0.444831,-0.702123,-0.689474,-0.177897,-0.429945,0.211352,0.877768,-0.007293,0.011212,-0.029658,-0.067146,-0.504249,-0.47727,0.345667
29,0.146946,0.039551,0.392948,-0.592047,0.666621,-0.452926,-0.678952,-0.715291,-0.165391,-0.433497,0.208762,0.876656,-0.02647,0.024117,-0.058089,-0.203063,-0.804379,-0.664509,0.395459,-0.19643,0.049608,0.380603,0.562306,0.7108,0.422571,-0.788948,0.61417,0.017021,-0.248123,-0.343857,0.905572,-0.002152,0.020594,-0.031575,-0.053154,0.307759,0.224053,-1.375265,-0.008737,0.041813,0.006532,-0.427135,-0.806264,0.409259,0.850007,-0.51238,-0.122285,0.308291,0.295641,0.904185,-0.000774,0.005675,-0.011113,-0.164783,0.472962,0.29464,-0.752894,0.111667,0.041127,-0.045801,-0.56637,0.685876,-0.456943,-0.700803,-0.692573,-0.170932,-0.433705,0.223417,0.872916,-0.013186,0.012093,-0.029018,-0.165888,-0.719738,-0.628493,0.346484
30,0.145993,0.040343,0.3908,-0.58772,0.654828,-0.475217,-0.677891,-0.71912,-0.152652,-0.440974,0.231609,0.867136,-0.026733,0.01358,-0.049111,-0.077049,-0.386937,-0.487287,0.38977,-0.19646,0.0503,0.379502,0.569163,0.693193,0.442187,-0.781927,0.622557,0.030771,-0.254655,-0.364149,0.895773,-0.001724,0.009201,-0.023266,-0.337916,0.835085,0.484621,-1.377698,-0.008753,0.042175,0.005968,-0.433337,-0.792444,0.429244,0.845728,-0.522125,-0.110124,0.311387,0.315303,0.896449,0.00481,0.010692,-0.015979,-0.0706,0.262157,0.475382,-0.755996,0.111191,0.041524,-0.046874,-0.562072,0.672866,-0.480963,-0.699806,-0.696849,-0.157071,-0.440847,0.248296,0.862556,-0.013329,0.006779,-0.024546,-0.054638,-0.337686,-0.466396,0.342075
31,0.144803,0.041005,0.388807,-0.579845,0.643053,-0.500308,-0.679132,-0.720661,-0.139285,-0.449405,0.258207,0.855214,-0.02681,0.013519,-0.049181,-0.213187,-0.816581,-0.454095,0.384756,-0.196481,0.050849,0.378446,0.573579,0.674918,0.464204,-0.774844,0.630801,0.040522,-0.266175,-0.383782,0.884153,-0.001726,0.009145,-0.02328,0.256618,1.282922,0.168392,-1.379273,-0.008763,0.042446,0.005449,-0.438792,-0.776721,0.451845,0.84093,-0.532166,-0.098155,0.316696,0.336901,0.886679,-0.000873,0.004143,-0.011853,-0.13752,0.3489,0.432937,-0.762038,0.110606,0.041851,-0.047852,-0.554552,0.662142,-0.504022,-0.701466,-0.69781,-0.144934,-0.447679,0.273181,0.851442,-0.019432,0.006359,-0.024574,0.016736,-0.241791,-0.270047,0.334237
