frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.115386,-0.018005,0.369725,0.466699,-0.341947,-0.815665,0.656473,0.751914,0.060328,0.592108,-0.563189,0.576415,-1.5e-05,0.008114,-0.011007,0.035334,-0.014742,0.017484,-1.896026,-0.238185,-0.011856,0.353333,0.569449,0.421543,0.705706,-0.641695,0.764461,0.06132,-0.514329,-0.488299,0.704906,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.408736,0.010537,0.041643,-0.017744,-0.563466,-0.458506,0.687224,0.679156,-0.730711,0.06933,0.470374,0.505798,0.723128,1e-06,3e-06,3e-06,1.4e-05,-6e-06,2.2e-05,-0.903748,0.072132,0.043879,-0.041535,-0.458315,0.341371,-0.820617,-0.673139,-0.736225,0.069684,-0.58037,0.584327,0.567213,-0.006995,0.00486,-0.004918,0.035437,0.01005,-0.034641,-1.194556
12,0.115182,-0.017751,0.369375,0.469113,-0.340878,-0.814727,0.655531,0.752558,0.062516,0.591242,-0.562979,0.577508,-0.013978,0.009794,-0.009784,0.034343,-6.5e-05,-0.012087,-1.895841,-0.238258,-0.0118,0.353302,0.56939,0.421597,0.705721,-0.641663,0.764501,0.061157,-0.514434,-0.488189,0.704905,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.409022,0.0105,0.041671,-0.017759,-0.563404,-0.458558,0.68724,0.67913,-0.730751,0.069165,0.470485,0.505694,0.723129,1e-06,1e-06,3e-06,1.5e-05,5e-06,2.3e-05,-0.905218,0.07203,0.044008,-0.041714,-0.460715,0.340381,-0.819684,-0.672208,-0.736868,0.071833,-0.579549,0.584093,0.568293,-0.006992,0.004861,-0.004917,0.034997,-0.000818,-0.010867,-1.192433
13,0.115059,-0.01765,0.369192,0.471489,-0.339918,-0.813756,0.654966,0.752843,0.064948,0.589975,-0.563178,0.578608,-0.00021,0.007233,-0.011713,-1.292536,1.322049,-2.002066,-1.896651,-0.238233,-0.011782,0.353316,0.569482,0.421546,0.705677,-0.641602,0.764547,0.061223,-0.514409,-0.488162,0.704943,0.000329,0.001576,0.001324,0.001745,-0.013503,0.025397,-1.409121,0.010512,0.041676,-0.017755,-0.56348,-0.45852,0.687203,0.679081,-0.730792,0.069217,0.470465,0.50567,0.723159,3.9e-05,0.000179,0.000153,1.3e-05,1.1e-05,1.5e-05,-0.905871,0.071974,0.044057,-0.0418,-0.460813,0.340257,-0.81968,-0.67185,-0.73721,0.071682,-0.579887,0.583734,0.568317,-0.000235,0.003007,-0.006341,0.034411,-0.002564,-0.008333,-1.191617
14,0.11474,-0.017502,0.368822,0.476891,-0.337672,-0.81154,0.653547,0.753583,0.070427,0.587196,-0.563543,0.581074,-0.014546,0.007267,-0.011821,-0.002448,0.048426,-0.09261,-1.896168,-0.238138,-0.011754,0.353364,0.569754,0.421387,0.705553,-0.641445,0.76466,0.061459,-0.514303,-0.488122,0.705048,0.000345,0.001656,0.00139,0.0,0.0,0.0,-1.40862,0.010559,0.041692,-0.01773,-0.563775,-0.458365,0.687064,0.678913,-0.730925,0.069461,0.470354,0.505617,0.723267,0.000218,0.00105,0.000882,1.1e-05,9e-06,1.3e-05,-0.903748,0.071815,0.044132,-0.041984,-0.468543,0.337408,-0.816469,-0.670285,-0.737805,0.079754,-0.575486,0.584636,0.571853,-0.007428,-0.001167,-0.001002,-0.12905,0.14401,-0.224487,-1.19178
15,0.114241,-0.017333,0.368547,0.481386,-0.335572,-0.809756,0.651733,0.754752,0.074602,0.585538,-0.563236,0.583041,-0.014198,0.008825,-0.010573,0.034323,-0.000179,-0.012141,-1.895764,-0.237938,-0.011723,0.35349,0.565618,0.430053,0.70365,-0.650548,0.757013,0.060429,-0.507373,-0.492481,0.707035,0.000507,0.00244,0.002046,-0.002799,-0.000349,-0.002907,-1.408552,0.010654,0.041712,-0.01767,-0.55914,-0.466827,0.685152,0.687639,-0.722795,0.068694,0.463157,0.509547,0.725152,0.000352,0.001701,0.001422,-0.031534,-0.012509,-0.005035,-0.901789,0.071565,0.044213,-0.042125,-0.473099,0.335425,-0.814657,-0.668495,-0.738961,0.08396,-0.573837,0.584316,0.573832,-0.007385,-0.000948,-0.000825,-0.001272,0.026318,-0.05433,-1.189004
16,0.113604,-0.017276,0.368442,0.483263,-0.334567,-0.809054,0.650626,0.755555,0.076122,0.585222,-0.562759,0.583819,-0.014598,-0.001056,-0.001,-0.001928,0.027113,-0.055552,-1.895504,-0.237667,-0.011768,0.353562,0.566856,0.43425,0.700067,-0.651008,0.75682,0.057842,-0.505397,-0.489085,0.710798,0.014002,-0.000798,-0.001186,0.125426,-0.373904,-0.16985,-1.408914,0.010791,0.04169,-0.017627,-0.559939,-0.469588,0.682608,0.687911,-0.722683,0.067131,0.461785,0.507164,0.727693,6e-05,0.000313,0.000254,0.244078,-0.621778,-0.315153,-0.901462,0.071252,0.044246,-0.04218,-0.474932,0.334499,-0.813971,-0.667421,-0.739764,0.08542,-0.573574,0.58383,0.574589,-0.007211,-0.000155,-0.000189,-0.001043,0.014712,-0.0295,-1.184105
17,0.11328,-0.017286,0.368444,0.483906,-0.334246,-0.808801,0.650325,0.755754,0.0767,0.585024,-0.562681,0.584093,-0.028498,0.000991,0.000496,-0.002913,0.041826,-0.085106,-1.895855,-0.23749,-0.01181,0.35356,0.567277,0.434009,0.699875,-0.650766,0.757001,0.058202,-0.505236,-0.489019,0.710957,0.013893,-0.012026,0.007161,-0.032189,-0.006003,0.010091,-1.408719,0.010879,0.041673,-0.017631,-0.560518,-0.470976,0.681175,0.687926,-0.72274,0.066358,0.46106,0.505793,0.729106,-1.2e-05,-6e-05,-5.6e-05,-0.009007,0.016242,0.005686,-0.904728,0.07109,0.04424,-0.04218,-0.475582,0.334197,-0.813715,-0.667127,-0.739962,0.086001,-0.573378,0.583752,0.574864,-0.007165,6.7e-05,-1.2e-05,-0.001043,0.014715,-0.029522,-1.180676
18,0.112639,-0.017304,0.368516,0.4833,-0.336446,-0.808251,0.654227,0.752246,0.078001,0.581167,-0.566056,0.584681,-0.028389,-0.006595,0.011918,-0.037255,0.044439,-0.076461,-1.895624,-0.237115,-0.011872,0.353533,0.568312,0.435872,0.697874,-0.650701,0.757135,0.057176,-0.504155,-0.487151,0.713004,0.013881,-0.001385,-0.001683,0.002104,-0.015379,0.029149,-1.408721,0.011066,0.041636,-0.017642,-0.56136,-0.472752,0.679249,0.687919,-0.72283,0.065441,0.460045,0.504004,0.730983,0.006937,-0.000709,-0.000861,-0.000535,-0.009402,0.031876,-0.90979,0.070769,0.044231,-0.042151,-0.474921,0.336395,-0.813195,-0.670948,-0.736354,0.087238,-0.569454,0.587043,0.575414,-0.00699,0.000855,0.000621,-0.000887,0.014738,-0.029658,-1.181166
19,0.112118,-0.017252,0.368605,0.484137,-0.33605,-0.807915,0.653882,0.752464,0.078783,0.580857,-0.566002,0.585042,-0.013877,0.002143,0.001566,-0.000984,0.014715,-0.029553,-1.895227,-0.236631,-0.011917,0.353516,0.565299,0.436522,0.699913,-0.650421,0.757683,0.052938,-0.507892,-0.485715,0.71133,0.014214,0.000257,-0.000311,0.004962,-0.027602,0.053422,-1.409042,0.011302,0.04161,-0.017653,-0.558276,-0.473246,0.681443,0.687787,-0.723332,0.061137,0.463977,0.50282,0.729312,0.006985,-0.000475,-0.00067,0.011531,-0.006328,0.019666,-0.90832,0.070503,0.044255,-0.042101,-0.475806,0.336007,-0.812839,-0.670604,-0.736568,0.088068,-0.56912,0.586996,0.575792,-0.006928,0.001124,0.000834,-0.000917,0.014704,-0.02961,-1.181819
20,0.111921,-0.017224,0.368639,0.484281,-0.335988,-0.807855,0.653829,0.752496,0.078918,0.580797,-0.565996,0.585107,-0.013888,0.002094,0.001525,-0.000984,0.014715,-0.029553,-1.895148,-0.236337,-0.011941,0.353498,0.56142,0.440056,0.700821,-0.654596,0.754215,0.050971,-0.506822,-0.487926,0.710579,0.014007,-0.000755,-0.001162,0.00215,-0.015107,0.029135,-1.408685,0.011455,0.041601,-0.01766,-0.554279,-0.476563,0.682393,0.6918,-0.719645,0.059341,0.462801,0.504972,0.728572,0.007019,-0.000308,-0.000532,-0.001839,-0.019186,0.033813,-0.908483,0.070405,0.04427,-0.042083,-0.475951,0.335948,-0.812778,-0.670551,-0.736601,0.088203,-0.569061,0.58699,0.575857,-0.006941,0.001066,0.000785,-0.000925,0.014704,-0.029592,-1.182146
21,0.111676,-0.017193,0.368622,0.484789,-0.335721,-0.807661,0.653529,0.752714,0.079327,0.580711,-0.565865,0.585319,-0.014034,0.001472,0.001021,-0.000984,0.014715,-0.029553,-1.895359,-0.235666,-0.011987,0.353433,0.557019,0.440943,0.703769,-0.653978,0.755151,0.044638,-0.512447,-0.48567,0.708086,0.013985,-0.000849,-0.001248,0.045283,0.025179,-0.016263,-1.408492,0.011791,0.041578,-0.017693,-0.54995,-0.47724,0.685416,0.691372,-0.720549,0.053026,0.46857,0.50304,0.726217,0.013946,-0.00105,-0.001427,0.15889,0.113951,-0.10364,-0.90881,0.070282,0.044287,-0.042091,-0.476466,0.335694,-0.812581,-0.670254,-0.736821,0.088615,-0.56898,0.586858,0.576071,-8.3e-05,-0.000355,-0.000281,3.6e-05,-5e-06,-2.7e-05,-1.182636
22,0.111647,-0.017119,0.36855,0.484844,-0.335649,-0.807658,0.653336,0.75289,0.07925,0.580882,-0.565675,0.585334,-1e-06,-3e-06,-2e-06,0.0,0.0,0.0,-1.895181,-0.234989,-0.012053,0.353351,0.558204,0.437855,0.704757,-0.652656,0.756131,0.047327,-0.512845,-0.486935,0.706928,0.027769,-0.00269,-0.00334,0.003952,-0.030023,0.058706,-1.408564,0.012134,0.041545,-0.017734,-0.551351,-0.474151,0.686434,0.690008,-0.721651,0.055744,0.468935,0.504379,0.725051,0.013884,-0.001356,-0.001691,0.00739,-0.037001,0.05604,-0.90881,0.070262,0.044323,-0.042127,-0.476545,0.335612,-0.812568,-0.670053,-0.737011,0.088559,-0.56915,0.586667,0.576097,4e-06,1.6e-05,1.5e-05,2.3e-05,-1.8e-05,-8e-06,-1.181656
23,0.111709,-0.017056,0.368443,0.484592,-0.335724,-0.807778,0.653262,0.752994,0.078876,0.581175,-0.565492,0.585219,-0.00035,-0.001502,-0.001213,0.0,0.0,0.0,-1.895401,-0.234299,-0.012098,0.353272,0.553655,0.441644,0.70598,-0.660585,0.749065,0.04962,-0.507584,-0.494389,0.70555,0.013953,-0.000989,-0.001378,-0.044878,0.025766,0.021657,-1.408966,0.012474,0.041522,-0.017773,-0.546587,-0.477548,0.687887,0.697515,-0.714182,0.058434,0.463372,0.511752,0.72346,0.006986,-0.000452,-0.000667,-0.121042,0.095394,-0.234146,-0.90881,0.070294,0.044358,-0.042178,-0.476292,0.33568,-0.812689,-0.66998,-0.737122,0.088188,-0.569448,0.586489,0.575984,-0.000206,-0.000892,-0.00072,-0.000925,0.012407,-0.025988,-1.182146
24,0.111776,-0.017062,0.368373,0.486837,-0.334899,-0.80677,0.652958,0.752991,0.081381,0.579637,-0.565986,0.586266,-0.000513,-0.0022,-0.001777,-0.006512,0.085644,-0.17939,-1.89541,-0.233914,-0.012134,0.353225,0.552391,0.441808,0.706867,-0.660246,0.74949,0.047673,-0.5094,-0.493598,0.704795,0.01389,-0.001309,-0.00165,0.005709,-0.011016,0.02543,-1.408721,0.012662,0.041505,-0.017796,-0.545313,-0.477827,0.688704,0.697258,-0.714605,0.056288,0.465256,0.5109,0.722852,0.013889,-0.001323,-0.001672,0.051262,0.001534,0.009602,-0.908483,0.070328,0.044356,-0.042212,-0.478445,0.334975,-0.811715,-0.669737,-0.73705,0.090598,-0.567926,0.586983,0.576983,-0.000309,-0.001331,-0.001077,9.1e-05,0.011313,-0.024366,-1.182146
25,0.111887,-0.01715,0.368224,0.489032,-0.334093,-0.805776,0.652653,0.752985,0.08383,0.578129,-0.566469,0.587287,-0.000777,-0.003338,-0.0027,-0.0,0.0,-0.0,-1.895857,-0.233217,-0.012198,0.353129,0.55173,0.441651,0.707482,-0.659507,0.750237,0.046137,-0.511073,-0.492601,0.704281,0.013884,-0.001337,-0.00168,0.002044,-0.015205,0.029245,-1.408434,0.013015,0.041472,-0.017844,-0.544735,-0.477696,0.689252,0.696579,-0.715389,0.054716,0.466946,0.509925,0.722451,0.006943,-0.00067,-0.000854,0.000747,-0.016686,0.030638,-0.912239,0.070384,0.044312,-0.042287,-0.480798,0.334165,-0.810658,-0.669372,-0.73706,0.093176,-0.566367,0.587431,0.578059,-0.000466,-0.002013,-0.001629,0.000986,0.010358,-0.022933,-1.182799
26,0.111974,-0.017329,0.368068,0.487108,-0.336941,-0.805755,0.657052,0.749145,0.083877,0.574767,-0.569858,0.587309,0.01317,0.002872,-0.015089,0.035316,-0.017371,0.020887,-1.89601,-0.232791,-0.012236,0.353066,0.548275,0.440033,0.711167,-0.658848,0.750977,0.043436,-0.515623,-0.49292,0.700732,0.013868,-0.001417,-0.001752,-0.003802,0.001063,0.03829,-1.408914,0.013233,0.041453,-0.017877,-0.541439,-0.475714,0.693209,0.696013,-0.716129,0.052186,0.471602,0.510738,0.718844,0.006936,-0.000708,-0.000884,0.009369,-0.027215,0.027642,-0.912239,0.070422,0.044221,-0.042359,-0.478791,0.336987,-0.810677,-0.67371,-0.7331,0.093158,-0.562915,0.590764,0.578033,-0.000569,-0.002456,-0.00199,0.000185,1.5e-05,-5.9e-05,-1.182309
27,0.111924,-0.017537,0.367886,0.490049,-0.335795,-0.804449,0.656449,0.749312,0.087046,0.572951,-0.570316,0.588637,-0.001337,-0.005747,-0.004665,-0.000942,0.012415,-0.025991,-1.895299,-0.232803,-0.012162,0.352995,0.545757,0.443251,0.711104,-0.663101,0.747232,0.043306,-0.512827,-0.495727,0.700804,-0.01375,0.002027,0.002263,-0.002046,0.015209,-0.029243,-1.409191,0.013232,0.041487,-0.017915,-0.538833,-0.478994,0.692981,0.700051,-0.712192,0.052057,0.4686,0.513172,0.719073,0.000101,0.000524,0.000434,0.000426,-0.000889,-0.000354,-0.912566,0.070402,0.044116,-0.042457,-0.481758,0.33592,-0.809361,-0.6731,-0.733251,0.09632,-0.561109,0.591184,0.579358,-0.000669,-0.002885,-0.002341,0.000253,0.011224,-0.024311,-1.180023
28,0.111881,-0.017619,0.367793,0.491022,-0.338014,-0.802925,0.656398,0.749498,0.085826,0.572177,-0.568757,0.590894,-0.001226,-0.005263,-0.004277,0.015777,0.065446,-0.001283,-1.895363,-0.232959,-0.01203,0.352927,0.545536,0.443411,0.711174,-0.663069,0.747285,0.042871,-0.513102,-0.495504,0.70076,-0.013919,0.012144,-0.007014,0.034049,0.001082,-0.012838,-1.408747,0.01316,0.04155,-0.017945,-0.538615,-0.479143,0.693048,0.700039,-0.712234,0.051641,0.468869,0.512976,0.719038,-0.006945,0.006137,-0.003451,0.03409,0.000987,-0.012875,-0.912729,0.070381,0.044078,-0.042502,-0.482726,0.338388,-0.807755,-0.673035,-0.733491,0.094938,-0.560355,0.589476,0.581823,-0.007589,-0.001683,-0.001453,0.013248,0.080973,-0.028821,-1.173492
29,0.111818,-0.017733,0.36766,0.491295,-0.337862,-0.802822,0.656211,0.749638,0.086029,0.572156,-0.568663,0.591004,-0.000797,-0.003418,-0.002781,4e-06,1.3e-05,6e-06,-1.895509,-0.233455,-0.01167,0.35277,0.548807,0.442831,0.709016,-0.662873,0.74724,0.046548,-0.509859,-0.496091,0.702709,-0.013781,0.012791,-0.006474,0.021242,-0.011198,0.000852,-1.40868,0.012906,0.04173,-0.018023,-0.541889,-0.478706,0.690793,0.699759,-0.71223,0.055361,0.465502,0.513389,0.720928,-0.013774,0.001848,0.00211,-0.045529,-0.009276,-0.014018,-0.913056,0.070348,0.044017,-0.042572,-0.482946,0.338055,-0.807763,-0.672872,-0.733597,0.095281,-0.560362,0.589536,0.581755,-0.000452,-0.001943,-0.00158,-0.001464,0.010832,-0.026695,-1.169083
30,0.111814,-0.017819,0.367537,0.489367,-0.340706,-0.802798,0.660532,0.745831,0.08605,0.568832,-0.571957,0.591034,-0.000488,-0.002093,-0.001705,0.0,0.0,0.0,-1.895588,-0.234071,-0.011326,0.352698,0.550391,0.442608,0.707926,-0.66267,0.747319,0.048131,-0.508413,-0.49617,0.703701,-0.013485,0.014228,-0.005276,0.047783,-0.10606,0.1876,-1.408887,0.012598,0.0419,-0.018062,-0.543274,-0.478628,0.689758,0.699611,-0.712262,0.05679,0.464107,0.513416,0.721808,-0.013762,0.001885,0.002139,-0.003156,0.031286,-0.059474,-0.913219,0.070346,0.043973,-0.042634,-0.480944,0.340851,-0.807782,-0.677117,-0.729683,0.095251,-0.556959,0.592774,0.581733,-0.000337,-0.00145,-0.001181,0.000215,-2.3e-05,-0.000174,-1.165654
31,0.111813,-0.017859,0.367479,0.489336,-0.340712,-0.802814,0.660515,0.745852,0.085998,0.568878,-0.571926,0.59102,-0.000732,-0.003139,-0.002559,-0.000941,0.012423,-0.025988,-1.895813,-0.234387,-0.011222,0.352731,0.549795,0.442939,0.708182,-0.662987,0.747072,0.047607,-0.508644,-0.496248,0.703479,-0.013555,0.002924,0.002997,-0.002045,0.015205,-0.029245,-1.40869,0.012441,0.041958,-0.018046,-0.542815,-0.478864,0.689957,0.699823,-0.71209,0.056352,0.464326,0.513436,0.721653,-0.00674,0.001656,0.001671,-0.013922,0.108807,-0.204495,-0.913219,0.070346,0.043955,-0.042661,-0.480896,0.340863,-0.807806,-0.677106,-0.729703,0.095183,-0.557014,0.592744,0.581711,-0.000237,-0.001022,-0.000832,0.000182,-1.9e-05,-0.000131,-1.165817
