frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
15,0.009316,0.04026,-0.049217,-4.6e-05,-0.006106,0.003285,-0.037327,-0.007805,-0.04041,0.31519,0.071406,0.025144,-0.084846,-0.0,4e-06,4e-06,-3e-05,1e-05,4.8e-05,0.064807
16,0.009303,0.040232,-0.049203,1e-05,4.7e-05,8.7e-05,0.215201,-0.26399,-0.204058,0.334785,0.071407,0.025147,-0.084842,9e-06,6.3e-05,9.4e-05,-3.8e-05,1.1e-05,2e-05,0.064807
17,0.009395,0.040205,-0.049168,0.008026,0.000145,0.000227,0.125069,-0.166572,-0.103351,0.386221,0.071406,0.025139,-0.084836,-1e-06,-1e-06,-6e-06,-3.2e-05,-1.4e-05,3.6e-05,0.064807
18,0.009582,0.040149,-0.049071,0.00025,0.001093,0.001764,0.074992,-0.203659,0.0681,0.427534,0.071412,0.025134,-0.084833,-0.0,0.0,-4e-06,-4e-05,-1.7e-05,2.5e-05,0.064807
19,0.009674,0.040091,-0.049008,0.000158,0.000698,0.001125,0.126773,-0.170585,-0.142796,0.437004,0.071412,0.025134,-0.084833,-0.0,0.0,-4e-06,-4e-05,-1.9e-05,2.8e-05,0.064644
20,0.009867,0.039954,-0.048855,0.008134,0.000662,0.001036,0.399614,-0.552784,-0.360411,0.44125,0.071418,0.025129,-0.084831,-1e-06,0.0,-3e-06,-2.8e-05,-7e-06,3.5e-05,0.064154
21,0.010018,0.039779,-0.048685,0.000245,-0.004844,0.005299,0.338948,-0.499339,-0.313704,0.439127,0.071424,0.025129,-0.084831,-1e-06,-0.0,-2e-06,-3.5e-05,-1.5e-05,2.6e-05,0.063664
22,0.010121,0.039591,-0.048448,0.000431,-0.004018,0.006632,0.074239,-0.15565,-0.118504,0.437168,0.071442,0.025121,-0.084833,0.008034,-0.000575,-0.000599,0.000954,-0.014713,0.029564,0.063338
23,0.010143,0.039509,-0.048295,0.000645,-0.003061,0.008165,-0.00024,-0.077948,-0.068322,0.433739,0.071448,0.025121,-0.084834,-0.0,5e-06,4e-06,-1.7e-05,-1e-06,2.5e-05,0.062684
24,0.010136,0.039397,-0.047887,0.001093,-0.001029,0.011392,0.315307,-0.49146,-0.350765,0.425737,0.071466,0.025121,-0.084841,-1e-05,-5.8e-05,-8.8e-05,-2.1e-05,2e-06,5e-06,0.061868
25,0.010073,0.039359,-0.047361,0.001502,-0.005134,0.017804,0.092268,-0.211888,-0.162055,0.418553,0.071472,0.025121,-0.084842,-1e-06,3e-06,6e-06,-9e-06,1e-05,9e-06,0.060399
26,0.010038,0.03935,-0.047054,0.00156,0.001106,0.014691,0.339891,-0.515376,-0.373279,0.417083,0.071478,0.025121,-0.084842,-2e-06,1e-06,6e-06,-4e-06,9e-06,1.3e-05,0.060072
27,0.009939,0.039314,-0.046355,-0.006001,-0.002962,0.021118,0.428473,-0.579794,-0.406334,0.411041,0.071484,0.025118,-0.084846,-1e-06,2e-06,5e-06,-7e-06,2e-06,6e-06,0.059419
28,0.009842,0.039292,-0.045543,0.00212,0.0037,0.018506,0.460494,-0.606214,-0.358276,0.399774,0.071489,0.025115,-0.084851,1e-06,4e-06,7e-06,-3e-06,2e-06,5e-06,0.058112
29,0.009759,0.03925,-0.044692,0.002143,-0.002076,0.022153,0.101083,-0.248721,-0.146442,0.395202,0.071489,0.025115,-0.084851,-2e-06,1e-06,8e-06,9e-06,1.8e-05,3e-06,0.057786
30,0.009708,0.039214,-0.044244,-0.005593,-0.001112,0.023591,0.335213,-0.59891,-0.142137,0.394222,0.071489,0.025115,-0.08485,-3e-06,-0.0,8e-06,1.2e-05,1.7e-05,5e-06,0.057949
31,0.009604,0.039166,-0.043373,-0.00573,-0.001736,0.022477,-0.275117,-0.880771,0.356814,0.392426,0.071489,0.025112,-0.084854,-1e-05,-4.2e-05,-5.7e-05,-1e-06,-8e-06,1e-06,0.058276
32,0.009473,0.039198,-0.042584,-0.005814,0.003742,0.018078,0.410039,-0.514691,-0.318182,0.39063,0.071488,0.02511,-0.084858,-7e-06,-3.3e-05,-4.6e-05,-2e-06,5e-06,-1.4e-05,0.057622
33,0.009419,0.039244,-0.042217,-0.005859,0.003516,0.017674,0.169479,-0.260952,-0.149092,0.390303,0.071488,0.02511,-0.084858,-1e-06,4e-06,1.1e-05,9e-06,1.2e-05,-3e-06,0.0555
34,0.009335,0.03939,-0.041629,-0.006176,0.007898,0.011702,0.338433,-0.388391,-0.229504,0.389977,0.071483,0.025113,-0.084853,0.0,5e-06,1.1e-05,9e-06,8e-06,-2e-06,0.051091
35,0.009284,0.039617,-0.041184,0.001305,0.005984,0.008758,-0.008732,-0.007924,0.012577,0.388834,0.071471,0.025114,-0.084853,-0.0,-2e-06,-0.0,9e-06,1e-05,3e-06,0.046845
36,0.009257,0.03974,-0.041013,0.001198,0.005494,0.008016,-0.01253,-0.005264,0.018213,0.388507,0.071471,0.025114,-0.084853,-1e-06,-1e-06,0.0,1e-05,2e-06,9e-06,0.045049
37,0.009184,0.039966,-0.040721,0.001077,0.004939,0.007165,0.005298,-0.027856,0.048288,0.389324,0.071465,0.025114,-0.084852,0.0,-1e-06,-0.0,8e-06,8e-06,4e-06,0.04309
38,0.009131,0.040157,-0.040451,0.000929,0.004259,0.006148,-0.005008,0.101637,-0.139344,0.390956,0.071471,0.025114,-0.084853,-0.0,-1e-06,0.0,6e-06,3e-06,4e-06,0.040151
39,0.009076,0.040331,-0.040183,0.001063,0.004865,0.006989,-0.009015,-0.026389,0.042043,0.38965,0.071465,0.025114,-0.084852,0.0,-1e-06,-0.0,8e-06,8e-06,4e-06,0.038518
40,0.009044,0.04042,-0.040045,0.001026,0.0047,0.006734,0.19306,-0.232832,-0.121547,0.388507,0.071465,0.025118,-0.084855,0.0,-1e-06,-1e-06,3e-06,4e-06,0.0,0.038518
41,0.008963,0.040616,-0.039765,-0.006641,0.005476,0.007873,0.059009,-0.101629,-0.053972,0.385405,0.071465,0.025118,-0.084855,0.0,-1e-06,-1e-06,5e-06,-1e-06,6e-06,0.036395
42,0.008859,0.04077,-0.039454,0.000986,0.00452,0.006414,0.183621,-0.246375,-0.147977,0.3792,0.071459,0.025117,-0.084848,1.4e-05,8.6e-05,0.000132,1.1e-05,9e-06,5e-06,0.034925
43,0.008709,0.04089,-0.039121,-0.006662,0.005309,0.007559,0.403883,-0.468529,-0.320605,0.368749,0.071459,0.025117,-0.084848,-1e-06,-4e-06,-5e-06,3e-06,-2e-06,-0.0,0.033782
44,0.008613,0.040914,-0.038933,-0.006679,0.005219,0.007412,0.365618,-0.449972,-0.28084,0.364993,0.071459,0.025117,-0.084848,2e-06,-1e-06,-5e-06,-2e-06,-1e-05,4e-06,0.031823
45,0.00835,0.040884,-0.038518,-0.01448,-0.000525,0.011277,0.117986,-0.178671,-0.215926,0.356339,0.071459,0.025117,-0.084848,2e-06,-0.0,-5e-06,-7e-06,-1.4e-05,2e-06,0.0297
46,0.007986,0.040785,-0.038065,-0.01452,-0.006467,0.014801,0.052808,-0.132911,-0.212779,0.347521,0.071459,0.025117,-0.084848,2e-06,-0.0,-5e-06,-7e-06,-1.4e-05,2e-06,0.027577
47,0.007779,0.040717,-0.037821,-0.014495,-0.006344,0.014951,0.241577,0.018144,0.223304,0.343765,0.071459,0.025117,-0.084848,2e-06,-0.0,-5e-06,-7e-06,-1.4e-05,2e-06,0.026108
48,0.00733,0.040581,-0.037324,-0.014417,-0.005981,0.015408,0.29926,-0.40802,-0.37714,0.331192,0.071459,0.025117,-0.084848,2e-06,-0.0,-5e-06,-7e-06,-1.4e-05,2e-06,0.023658
49,0.006904,0.040496,-0.036812,-0.006515,5.1e-05,0.01188,0.36602,-0.509691,-0.325484,0.318455,0.071453,0.025117,-0.084848,2e-06,1e-06,-3e-06,-1.2e-05,-1.5e-05,-4e-06,0.021699
50,0.006713,0.040458,-0.036553,-0.006544,-0.005761,0.015613,0.088264,-0.194812,-0.185962,0.312904,0.071453,0.025117,-0.084848,2e-06,1e-06,-3e-06,-1.2e-05,-1.5e-05,-4e-06,0.019576
51,0.006377,0.040391,-0.036046,-0.006578,-0.005905,0.015371,0.152475,-0.16341,-0.086844,0.307352,0.071435,0.025123,-0.08485,2e-06,1e-06,-3e-06,-1.9e-05,-2e-05,-7e-06,0.016473
52,0.0061,0.04035,-0.035557,-0.006557,-0.000204,0.01142,-0.070455,0.036042,-0.030426,0.307678,0.071411,0.02512,-0.084845,1e-06,1e-06,-2e-06,-4e-06,-9e-06,9e-06,0.014677
53,0.005855,0.040341,-0.035114,-0.006654,-0.000646,0.010777,-0.058827,0.033593,-0.018601,0.311924,0.071399,0.025121,-0.084844,1e-06,0.0,-2e-06,-1e-05,-5e-06,0.0,0.013534
54,0.005761,0.040357,-0.034926,-0.006538,0.005425,0.007355,-0.017078,-0.001889,0.020619,0.312414,0.071393,0.025121,-0.084844,2e-06,0.0,-3e-06,-1.2e-05,-1.3e-05,3e-06,0.013207
55,0.005639,0.040406,-0.03459,-0.006688,0.004749,0.00641,-1.7e-05,0.000485,-0.001737,0.309148,0.071393,0.025121,-0.084844,2e-06,0.0,-3e-06,-1.2e-05,-1.3e-05,3e-06,0.010921
56,0.005606,0.040477,-0.034312,0.000948,0.00405,0.005433,0.002182,-0.015651,0.026057,0.30229,0.071399,0.025121,-0.084844,8.4e-05,0.000485,0.000729,0.000618,-0.01509,0.024547,0.009615
57,0.005608,0.040523,-0.034173,0.000947,0.004045,0.005415,0.001997,-0.015764,0.02552,0.295758,0.071393,0.025124,-0.08484,1e-06,3e-06,3e-06,-9e-06,1e-06,-5e-06,0.009289
58,0.005649,0.040623,-0.033883,0.001138,0.00487,0.006489,0.001779,-0.015955,0.024855,0.281388,0.071387,0.025124,-0.084839,0.0,-2e-06,-6e-06,-1.2e-05,-1.4e-05,1.1e-05,0.006513
59,0.005692,0.040722,-0.033528,0.001368,0.000276,0.01182,0.496997,0.440318,1.555177,0.270775,0.071375,0.025129,-0.084842,2e-06,-0.0,-3e-06,-1e-05,-6e-06,1e-05,0.002594
60,0.005739,0.040808,-0.033071,0.001606,0.001338,0.013174,0.055975,-0.133183,-0.050723,0.263263,0.071363,0.02513,-0.084841,2e-06,-1e-06,-4e-06,-1.3e-05,-9e-06,1e-05,0.000798
61,0.005777,0.040836,-0.032812,0.00167,0.001636,0.013531,0.076449,-0.158256,-0.066545,0.260487,0.071357,0.02513,-0.084841,3e-06,-1e-06,-4e-06,-9e-06,-3e-06,1.2e-05,-1.9e-05
62,0.005837,0.040842,-0.032234,0.001691,-0.003815,0.017698,-0.061138,-0.02953,-0.025739,0.257711,0.071351,0.025131,-0.08484,3e-06,-1e-06,-4e-06,-1.2e-05,-8e-06,1e-05,-0.001489
63,0.005888,0.04083,-0.031571,0.002009,0.003196,0.015398,0.377842,-0.52732,-0.242119,0.258038,0.071357,0.02513,-0.084841,3e-06,-1e-06,-4e-06,-9e-06,1e-06,1e-05,-0.002468
64,0.005887,0.040823,-0.031217,0.002047,0.00338,0.015591,0.229026,-0.358307,-0.154101,0.258691,0.071357,0.02513,-0.084841,2e-06,-0.0,-2e-06,-9e-06,6e-06,4e-06,-0.002795
65,0.005824,0.040814,-0.030488,-0.005564,-0.001674,0.020279,-0.050332,-0.041135,-0.035393,0.260324,0.071356,0.025128,-0.084844,-6e-06,-4.3e-05,-6.6e-05,-1e-06,1e-05,9e-06,-0.002958
66,0.005719,0.040778,-0.029804,-0.005874,-0.003036,0.018468,-0.086821,0.024789,-0.0194,0.263263,0.071351,0.025131,-0.08484,-0.0,-1e-06,-2e-06,-8e-06,0.0,3e-06,-0.005408
67,0.005566,0.040705,-0.029162,0.00148,0.000946,0.012275,-0.030813,-0.034888,0.008748,0.265386,0.071339,0.025132,-0.084839,1e-06,-1e-06,-2e-06,-1e-05,-5e-06,8e-06,-0.008837
68,0.005487,0.040689,-0.028882,-0.006003,0.001913,0.013513,-0.04273,-0.003349,-0.012431,0.265876,0.071333,0.025132,-0.084839,2e-06,-1e-06,-2e-06,-1e-06,7e-06,1.4e-05,-0.00949
69,0.005328,0.0407,-0.028362,-0.006247,0.000811,0.012083,-0.029324,-0.018331,-0.021816,0.266366,0.071332,0.025129,-0.084843,-2e-06,-1.6e-05,-2.5e-05,-9e-06,-4e-06,2e-06,-0.010306
70,0.005125,0.040764,-0.027967,-0.006402,0.005615,0.007013,0.266279,-0.229633,-0.362626,0.266202,0.071338,0.025129,-0.084843,-0.0,1e-06,4e-06,-1e-06,7e-06,4e-06,-0.010959
71,0.005016,0.040825,-0.027801,0.001047,0.004542,0.005623,0.132705,0.115258,0.492228,0.266856,0.071338,0.025127,-0.084847,-1.1e-05,-6e-05,-8.8e-05,-4e-06,-3e-06,4e-06,-0.011286
72,0.004807,0.040994,-0.027549,-0.006506,0.005071,0.006299,-0.000531,0.000205,-0.00355,0.267509,0.071332,0.025127,-0.084847,-2e-06,4e-06,8e-06,-2e-06,1.1e-05,-7e-06,-0.012102
73,0.004608,0.041185,-0.02732,-0.006482,0.005112,0.006321,0.149109,-0.190164,-0.120378,0.26359,0.071326,0.02513,-0.084842,4e-06,3.5e-05,5.7e-05,1e-06,4e-06,-3e-06,-0.012429
74,0.004449,0.041362,-0.027094,-0.006547,0.004791,0.005903,-0.002202,0.00154,-0.003879,0.256732,0.071308,0.025131,-0.084841,-0.0,-2e-06,-2e-06,5e-06,5e-06,6e-06,-0.012592
75,0.004378,0.041452,-0.026984,-0.006454,0.005162,0.006345,-0.000659,-4e-06,-0.004194,0.251833,0.071296,0.025132,-0.08484,-0.0,-1e-06,0.0,-6e-06,-8e-06,2e-06,-0.013572
76,0.004242,0.041653,-0.026737,-0.006359,0.005523,0.006756,0.000926,0.001277,-0.005291,0.243505,0.07126,0.025134,-0.084838,-2e-06,-1e-06,3e-06,-2e-06,-8e-06,7e-06,-0.014062
77,0.004135,0.041881,-0.026461,-0.006169,0.006274,0.00763,0.000309,0.000611,-0.005173,0.239586,0.071218,0.025137,-0.084835,-0.00806,0.000432,0.000378,-0.000984,0.014719,-0.029548,-0.014715
78,0.004082,0.041995,-0.026315,0.001356,0.005749,0.006935,-0.015269,0.079044,-0.129279,0.238443,0.0712,0.025138,-0.084834,-0.0,2e-06,3e-06,-3e-06,1e-06,2e-06,-0.014878
79,0.003993,0.042181,-0.026009,0.001265,0.00537,0.006441,-0.011484,-0.006834,0.018683,0.237137,0.07117,0.02514,-0.084832,-1e-06,1e-06,4e-06,4e-06,8e-06,2e-06,-0.014878
80,0.003962,0.042299,-0.025682,0.00122,-0.000244,0.010433,0.135871,-0.234951,-0.105052,0.234524,0.071157,0.025139,-0.084835,-0.0,3e-06,8e-06,6e-06,1e-05,-0.0,-0.011286
81,0.003957,0.042326,-0.025505,0.001208,-0.000289,0.010366,-0.027617,-0.036124,-0.000127,0.233218,0.071157,0.025136,-0.084838,-6e-06,-3.3e-05,-4.7e-05,1e-06,1e-06,-3e-06,-0.005571
82,0.003934,0.042346,-0.025088,0.001449,0.000751,0.011562,0.178522,-0.285544,-0.128818,0.230932,0.071167,0.025127,-0.084852,-7.6e-05,-0.000446,-0.000671,1e-06,0.0,-1e-06,0.000308
83,0.003889,0.042334,-0.024598,0.001406,-0.004824,0.015597,-0.066489,-0.013626,-0.008315,0.228972,0.071171,0.025115,-0.084869,-2e-05,-0.000127,-0.000193,1e-06,-6e-06,7e-06,0.000471
84,0.003816,0.042293,-0.024031,-0.005824,-0.003222,0.017484,0.257795,-0.397168,-0.243582,0.227503,0.071169,0.025103,-0.084888,-1e-05,-6.1e-05,-9.3e-05,-1.3e-05,-1.5e-05,-3e-06,0.000797
85,0.003768,0.04226,-0.023736,0.001596,0.001413,0.012229,0.098526,-0.190253,-0.080355,0.227666,0.071169,0.025098,-0.084895,-2.6e-05,-0.00016,-0.000242,-6e-06,7e-06,-5e-06,0.000634
86,0.003657,0.042176,-0.023119,-0.005797,-0.003121,0.017527,-0.019421,-0.06413,-0.081124,0.229299,0.071168,0.025093,-0.084902,1e-06,8e-06,1.3e-05,-3e-06,-1e-06,2e-06,0.000471
87,0.003503,0.042099,-0.022535,-0.00602,-0.004076,0.016376,0.001274,-0.088776,-0.091985,0.234687,0.071167,0.025091,-0.084906,3e-06,1e-05,1.6e-05,0.0,1e-06,-8e-06,0.000961
88,0.003412,0.042063,-0.02227,-0.006163,0.000688,0.011346,-0.054889,0.028607,-0.031069,0.235994,0.071167,0.02509,-0.084908,-3.5e-05,-0.000199,-0.000299,0.0,2e-06,-1.3e-05,0.000797
89,0.003186,0.041982,-0.02177,-0.013762,0.000598,0.011271,0.03628,-0.076573,-0.128874,0.23681,0.071167,0.025087,-0.084913,-8e-06,-4.6e-05,-6.7e-05,-3e-06,-1.6e-05,-2e-06,0.001451
90,0.002929,0.041943,-0.021318,-0.006199,0.000475,0.011041,-0.022268,-0.025311,-0.026695,0.239586,0.071171,0.025079,-0.084924,-1.7e-05,-0.0001,-0.000148,4e-06,3e-06,-1e-06,0.003084
91,0.002618,0.041993,-0.020923,-0.01372,0.000667,0.011284,-0.054405,0.045687,-0.051893,0.241056,0.071169,0.025066,-0.084944,-0.0001,-0.000585,-0.000882,-1e-06,-7e-06,0.0,0.004063
92,0.002447,0.042036,-0.020732,-0.006227,0.000289,0.010785,-0.047654,0.023098,-0.029146,0.240403,0.071168,0.025058,-0.084956,-7.7e-05,-0.000454,-0.000684,-2e-06,-6e-06,-0.0,0.004063
93,0.002081,0.042151,-0.020381,-0.006297,-4.3e-05,0.010379,-0.035097,0.001583,0.006132,0.23828,0.071159,0.025043,-0.084979,-4.4e-05,-0.000264,-0.000397,-0.0,-0.0,0.0,0.003573
94,0.001707,0.042274,-0.020068,-0.006465,-0.000772,0.009533,-0.036113,0.016211,-0.018971,0.235667,0.071152,0.025035,-0.08499,1e-06,-0.0,1e-06,-2e-06,-7e-06,2e-06,0.00341
95,0.001527,0.042346,-0.019932,-0.013721,0.005726,0.006512,-0.002392,0.01532,-0.03317,0.234687,0.071158,0.025033,-0.084994,2e-06,8e-06,1.1e-05,-1e-06,-5e-06,4e-06,0.003247
96,0.001218,0.042504,-0.019676,-0.013574,0.006232,0.007048,-0.000659,0.00062,-0.009163,0.232565,0.071157,0.025032,-0.084995,-5.6e-05,-0.000332,-0.000498,1.6e-05,2.1e-05,-1.5e-05,0.003083
97,0.000992,0.042678,-0.019418,0.001134,0.004549,0.005067,0.001533,-0.015076,0.024866,0.230279,0.071157,0.025031,-0.084997,1e-06,5e-06,1.1e-05,2e-05,2.2e-05,-1.3e-05,0.003083
98,0.000824,0.042903,-0.019152,-0.005889,0.006617,0.007371,-0.004752,-0.015546,0.005913,0.225053,0.071152,0.025034,-0.084992,1e-06,1.3e-05,2.3e-05,1.6e-05,-2e-06,-3e-06,0.002757
99,0.000763,0.043014,-0.019013,-0.005941,0.006387,0.007097,-0.003955,-0.010008,0.020339,0.22391,0.071152,0.025034,-0.084992,-1e-06,-3e-06,-1e-06,1.2e-05,1e-06,-1.1e-05,0.00292
100,0.000705,0.04322,-0.018755,0.00139,0.005547,0.006099,-0.008498,0.089536,-0.144083,0.221624,0.071146,0.025034,-0.084992,0.0,-1e-06,-1e-06,1e-05,-1e-06,-8e-06,0.003083
101,0.000679,0.043427,-0.018474,0.001387,0.000328,0.010545,-0.03261,-0.01396,0.033767,0.219828,0.071146,0.02503,-0.084989,-1e-06,-1e-06,-0.0,6e-06,-4e-06,-1.3e-05,0.003083
102,0.00068,0.043525,-0.018336,0.001473,0.005881,0.006417,0.002957,-0.030211,0.049137,0.219175,0.071146,0.02503,-0.084989,-1e-06,-1e-06,-0.0,9e-06,-7e-06,-6e-06,0.00292
103,0.000696,0.043686,-0.018039,0.001416,0.005671,0.006154,0.002911,-0.030226,0.049101,0.216072,0.071146,0.025034,-0.084992,0.0,-1e-06,-1e-06,1.4e-05,-6e-06,1e-06,0.00243
104,0.000719,0.043802,-0.017738,0.001246,-0.000199,0.009895,-0.039555,-0.007135,0.034087,0.205948,0.071151,0.025031,-0.084996,-7e-06,-4.2e-05,-6.3e-05,1.2e-05,-3e-06,1e-06,0.00243
105,0.000744,0.04386,-0.017418,-0.006117,0.000328,0.010495,-0.048161,0.027564,-0.021598,0.195988,0.071151,0.025031,-0.084996,-1e-06,2e-06,6e-06,6e-06,2e-06,-1.4e-05,0.002594
106,0.000751,0.043878,-0.017247,0.0012,-0.000365,0.009684,-0.044328,0.006455,-0.00184,0.192232,0.071151,0.025027,-0.084993,-1e-06,0.0,4e-06,1.8e-05,1e-05,-2e-06,0.002594
107,0.000748,0.043877,-0.016878,0.000969,-0.00128,0.008683,-0.051492,0.013955,-0.001906,0.184394,0.071145,0.025025,-0.084996,-0.0,2e-06,6e-06,1.1e-05,-2e-06,5e-06,0.002594
108,0.000712,0.043802,-0.016521,0.000872,-0.001658,0.00826,0.376519,-0.549701,-0.280284,0.179658,0.071145,0.025025,-0.084996,-3e-06,1e-06,8e-06,1.2e-05,1.3e-05,-9e-06,0.002594
109,0.000677,0.043741,-0.016345,0.000595,-0.007959,0.011583,0.086097,-0.18881,-0.163864,0.178842,0.071145,0.025025,-0.084996,-3e-06,-0.0,7e-06,1.6e-05,8e-06,-2e-06,0.002594
110,0.000552,0.043594,-0.015966,-0.006579,-0.001542,0.008444,-0.031268,7.7e-05,-0.046176,0.178679,0.07115,0.025022,-0.085,-0.0,4e-06,9e-06,1.2e-05,8e-06,-6e-06,0.002594
111,0.000366,0.043456,-0.015585,-0.006492,-0.001196,0.008798,-0.043127,0.017475,-0.034577,0.179332,0.07115,0.025022,-0.085,-2e-06,1e-06,9e-06,1.7e-05,1.7e-05,-1.1e-05,0.002267
112,0.000119,0.043368,-0.015203,-0.00638,-0.000764,0.009242,0.17745,-0.276096,-0.172451,0.180312,0.07115,0.02502,-0.085004,-8e-06,-3.6e-05,-4.7e-05,1.5e-05,4e-06,-2e-06,0.00243
113,-2.3e-05,0.04333,-0.01501,-0.006491,-0.006555,0.013105,1.126798,1.049895,5.261347,0.180475,0.07115,0.025018,-0.085008,-1.5e-05,-8.3e-05,-0.000122,5e-06,-3e-06,-7e-06,0.002104
114,-0.000306,0.043279,-0.014635,-0.006328,-0.000582,0.009412,0.088515,0.077525,0.430083,0.180148,0.071154,0.025014,-0.085022,-2.1e-05,-0.000118,-0.000176,7e-06,6e-06,-2e-06,0.002104
115,-0.000558,0.043236,-0.014252,-0.006344,-0.000663,0.009306,0.348391,-0.509798,-0.282924,0.176066,0.071153,0.025004,-0.085037,-2.4e-05,-0.000141,-0.000212,6e-06,1e-06,-2e-06,0.001777
116,-0.000677,0.043207,-0.014065,-0.006382,-0.000816,0.009137,0.123801,-0.211293,-0.150158,0.173943,0.071152,0.024999,-0.085044,-3.4e-05,-0.000204,-0.000309,1e-05,7e-06,2e-06,0.001777
117,-0.000852,0.043183,-0.013709,-0.006282,-0.000448,0.009507,-0.042636,0.016577,-0.037757,0.170514,0.071145,0.024995,-0.085051,-1.8e-05,-0.000108,-0.000163,0.0,-1e-06,-6e-06,0.001777
118,-0.000991,0.043223,-0.013391,-0.006071,0.005454,0.005717,-0.00576,0.007512,-0.001075,0.170024,0.071145,0.024995,-0.085051,-0.0,7e-06,1.3e-05,1.3e-05,1.7e-05,-1.4e-05,0.001777
119,-0.001098,0.043325,-0.013113,0.001083,0.004217,0.00436,-0.002903,-0.009038,0.026674,0.168228,0.071146,0.024998,-0.085047,-0.0,4e-06,9e-06,1.2e-05,1e-06,-8e-06,0.001614
120,-0.001141,0.043397,-0.012994,0.001205,0.004674,0.004824,-0.009289,0.087578,-0.144505,0.164146,0.071146,0.024998,-0.085047,-1e-06,-3e-06,-1e-06,1.4e-05,4e-06,-5e-06,0.001614
121,-0.0012,0.043541,-0.012764,0.001073,0.004163,0.004278,0.001699,-0.01449,0.025828,0.153042,0.071145,0.024995,-0.085051,-3e-06,-3e-05,-4.4e-05,1.3e-05,6e-06,-3e-06,0.001614
122,-0.001216,0.04369,-0.012559,0.001228,0.004755,0.004868,0.001652,-0.014559,0.025492,0.140795,0.071145,0.024995,-0.085051,0.0,1e-06,4e-06,1.1e-05,8e-06,-8e-06,0.001777
