frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
63,-0.000594,0.029957,0.009045,0.000877,0.003186,0.002873,0.348998,-0.200726,-0.072942,0.374138,0.096294,0.036462,-0.044291,-2e-06,2.5e-05,2e-05,-2.5e-05,-9e-06,3e-06,0.161639
64,-0.000602,0.030068,0.009257,0.001433,0.0052,0.004677,0.630235,-0.341138,-0.136698,0.367116,0.096288,0.036458,-0.044287,1e-06,-2e-06,-2e-06,-1.1e-05,7e-06,1e-05,0.161475
65,-0.000598,0.030121,0.009423,-0.005231,0.002995,0.01203,-0.051329,0.009776,0.005167,0.364993,0.096288,0.036462,-0.044291,1e-06,-1e-06,-2e-06,-1.3e-05,-1.1e-05,1.6e-05,0.161639
66,-0.000542,0.030213,0.009942,0.002606,-0.000304,0.018147,0.196154,-0.062859,-0.241751,0.363034,0.096288,0.036462,-0.044291,1e-06,-2e-06,-2e-06,-1e-06,-1e-06,2.4e-05,0.161475
67,-0.000483,0.030309,0.010634,0.003039,0.001326,0.019517,0.539388,-0.256552,-0.304648,0.36483,0.096288,0.036462,-0.044284,0.0,6e-06,6e-06,-9e-06,-4e-06,1e-05,0.161312
68,-0.00046,0.030372,0.010993,0.003027,0.001297,0.019447,0.538917,-0.330605,-0.115857,0.366463,0.096288,0.036462,-0.044284,2e-06,-6e-06,-5e-06,2e-06,1.3e-05,1.6e-05,0.161149
69,-0.000445,0.030527,0.011624,0.002544,0.004439,0.012991,0.019012,-0.048796,0.006592,0.367443,0.096293,0.036462,-0.044291,4e-06,-6.2e-05,-5.3e-05,-2e-06,1.4e-05,1.2e-05,0.161312
70,-0.000457,0.03071,0.012078,-0.005138,0.008112,0.007163,0.485714,-0.197439,-0.296355,0.366626,0.096299,0.036459,-0.044294,1e-06,-1.9e-05,-1.6e-05,-6e-06,-0.0,1.3e-05,0.161312
71,-0.000496,0.030884,0.012319,0.000907,0.00334,0.002881,-0.018619,-0.006422,0.024361,0.354216,0.096304,0.036463,-0.044297,-1e-06,6e-06,5e-06,-1.3e-05,-1e-05,1e-06,0.161312
72,-0.000537,0.030938,0.01236,0.000348,0.00129,0.001112,-0.019339,-0.005416,0.02534,0.330702,0.096304,0.036463,-0.044297,-3e-06,4e-06,4e-06,-8e-06,-5e-06,4e-06,0.161312
73,-0.000621,0.030927,0.012332,-0.000609,-0.002205,-0.0019,-0.014017,0.001759,-0.00427,0.273061,0.096304,0.036464,-0.044303,-1e-06,3e-06,1e-06,-6e-06,-7e-06,6e-06,0.161149
74,-0.000664,0.030821,0.012219,-0.000913,-0.003316,-0.002866,-0.017971,0.018026,-0.025831,0.233381,0.096304,0.036464,-0.044303,-5e-06,5e-06,6e-06,-1.6e-05,-1.3e-05,-4e-06,0.161149
75,-0.000682,0.03076,0.01216,-0.000879,-0.003194,-0.002761,0.611624,-0.323448,-0.192009,0.219175,0.096304,0.036462,-0.044298,-1e-05,0.000405,0.000339,-4e-06,-5e-06,5e-06,0.161149
76,-0.000699,0.030683,0.012046,-0.000615,-0.002241,-0.001942,0.01293,-0.008321,-0.047624,0.198763,0.096304,0.036463,-0.044297,-1e-06,-3e-06,-3e-06,-4e-06,-1e-06,-2e-06,0.161312
77,-0.000714,0.030697,0.011928,-0.000363,0.003551,-0.006015,0.190721,-0.100968,-0.069942,0.176883,0.096304,0.036463,-0.044297,0.0,-1e-06,-2e-06,-9e-06,-4e-06,-4e-06,0.161149
78,-0.000727,0.030789,0.011749,-0.000447,0.003238,-0.006288,0.017205,0.003993,-0.009076,0.132468,0.096309,0.036464,-0.044297,1e-06,-1e-06,-1e-06,-3e-06,-2e-06,1e-06,0.161475
79,-0.000713,0.030865,0.011617,0.006735,0.002612,-0.006963,0.035415,-0.028273,0.046751,0.094747,0.09632,0.036461,-0.044299,5e-06,-0.000288,-0.00024,-3e-06,1e-06,0.0,0.161802
80,-0.000705,0.031124,0.011261,-0.000357,0.008421,-0.010885,0.072164,-0.01176,0.003164,-0.005186,0.096341,0.036461,-0.044301,-1e-06,5e-06,2e-06,-9e-06,-6e-06,-5e-06,0.162455
81,-0.000713,0.031526,0.010798,-9e-05,0.014243,-0.01491,0.107882,-0.045865,0.048162,-0.204727,0.096351,0.036461,-0.044301,-2e-06,2e-06,2e-06,2e-06,-9e-06,7e-06,0.162455
82,-0.000728,0.031815,0.010524,4.8e-05,0.014725,-0.014482,0.118571,-0.163311,0.233777,-0.343688,0.096351,0.036465,-0.044298,-1e-06,1.1e-05,1e-05,-1e-06,1e-06,-3e-06,0.162292
83,-0.000853,0.032558,0.009864,-0.007011,0.02054,-0.018374,-0.380394,0.292278,0.247589,-0.639244,0.096346,0.036462,-0.0443,4e-06,-0.000206,-0.000172,8e-06,-6e-06,1e-05,0.161965
84,-0.001089,0.033333,0.009089,-0.007475,0.018793,-0.019879,-0.806104,0.422831,0.20131,-0.901652,0.096346,0.036465,-0.044304,0.0,4e-06,3e-06,0.0,-6e-06,2e-06,0.161802
85,-0.001214,0.033699,0.008688,-0.000436,0.022621,-0.02574,-1.281717,0.746584,0.521289,-0.891038,0.096351,0.036462,-0.044307,1e-06,-4.6e-05,-3.8e-05,7e-06,1.7e-05,0.0,0.161475
86,-0.001447,0.034528,0.007908,0.000561,0.026043,-0.022721,-1.18336,-0.49736,-0.674402,-0.865565,0.096351,0.036456,-0.044319,2e-06,-0.000169,-0.000142,-6e-06,2e-06,-9e-06,0.162945
87,-0.001571,0.035477,0.007111,0.000339,0.025255,-0.023369,-0.485192,0.215139,0.51717,-0.959783,0.09634,0.03645,-0.044336,3e-06,-0.000236,-0.000194,5e-06,5e-06,3e-06,0.16768
88,-0.001444,0.036304,0.006237,0.007211,0.018959,-0.019873,-0.766938,0.662072,0.286702,-0.949986,0.09634,0.036448,-0.044357,4e-06,-0.000198,-0.000165,-1e-06,7e-06,-6e-06,0.167354
89,-0.00136,0.036723,0.005825,0.000489,0.025788,-0.022851,-0.660708,0.460278,0.350789,-0.948026,0.096339,0.036451,-0.044375,6e-06,-0.000434,-0.00036,-1e-06,-1.3e-05,0.0,0.167191
90,-0.001132,0.037652,0.00498,0.007909,0.026411,-0.022374,-1.381875,0.491049,0.743221,-0.941005,0.096338,0.036452,-0.044433,2.1e-05,-0.001338,-0.001112,-0.000866,0.013795,-0.025285,0.166047
91,-0.000851,0.038723,0.00407,0.007662,0.030447,-0.027863,-1.063185,0.572088,0.467833,-0.93382,0.096322,0.036447,-0.044503,2.4e-05,-0.001423,-0.001184,-0.000878,0.013797,-0.02529,0.162292
92,-0.000666,0.039289,0.003536,0.007623,0.030364,-0.027902,-0.746274,0.281078,0.641341,-0.93382,0.096316,0.03644,-0.044528,1.7e-05,-0.000894,-0.000745,3e-06,-2e-06,4e-06,0.161312
93,-0.000405,0.040328,0.002492,0.006731,0.022385,-0.025785,-1.055848,0.54885,0.435703,-0.928758,0.09631,0.036435,-0.044586,1.3e-05,-0.000749,-0.000624,1e-06,-0.0,5e-06,0.156413
94,-0.000144,0.041282,0.001396,0.006526,0.021679,-0.026362,-0.766425,0.051371,-0.11067,-0.928268,0.096298,0.036436,-0.04465,2.4e-05,-0.00138,-0.00115,7e-06,4e-06,1.5e-05,0.148902
95,0.000162,0.042093,0.000385,0.013443,0.020808,-0.02721,-1.007769,0.538464,0.326411,-0.925329,0.09628,0.036444,-0.044755,3.3e-05,-0.002007,-0.001673,-6e-06,-0.0,2e-06,0.142044
96,0.000358,0.042478,-0.000129,0.013168,0.019849,-0.028047,-0.652827,0.416611,0.208088,-0.924513,0.096263,0.036452,-0.044841,4.8e-05,-0.002971,-0.002481,0.009214,0.017937,-0.029311,0.137635
97,0.000865,0.043165,-0.001142,0.020049,0.014052,-0.024226,-0.742851,0.528271,0.093727,-0.922063,0.096199,0.03648,-0.045106,-0.00716,0.00059,-0.008039,0.041271,-0.007138,-0.05877,0.121469
98,0.001548,0.043803,-0.002149,0.019988,0.018882,-0.029008,-0.862201,0.649011,0.172513,-0.926472,0.096105,0.036547,-0.045544,-0.000384,0.003734,-0.01457,-0.042362,-0.361704,-0.204331,0.085709
99,0.001963,0.044142,-0.002693,0.019739,0.013116,-0.025073,-0.993103,0.76329,-0.008837,-0.927452,0.096041,0.036595,-0.04582,-0.007359,0.002579,-0.015249,-0.069737,-0.417925,-0.267172,0.05599
100,0.002951,0.044833,-0.00389,0.026508,0.016857,-0.030977,-0.837912,0.799243,-0.134683,-0.930554,0.095865,0.036753,-0.046538,-0.007584,0.006141,-0.021149,0.084655,-0.113173,-0.098659,-0.015858
101,0.004058,0.045503,-0.005158,0.026294,0.016244,-0.031566,-0.603535,0.729353,-0.22443,-0.93284,0.095625,0.03701,-0.047445,-0.007811,0.009768,-0.027007,0.102284,-0.076265,-0.28383,-0.045087
102,0.005305,0.046073,-0.006384,0.033217,0.015778,-0.032201,-0.548313,0.964376,-0.872225,-0.934147,0.095325,0.037348,-0.04855,-0.007794,0.007445,-0.029079,-0.073479,-0.51218,-0.550063,-0.053088
103,0.005947,0.046264,-0.006905,0.040168,0.01024,-0.028307,-0.977537,1.93137,-2.598274,-0.934147,0.095155,0.03754,-0.049177,-0.007791,0.00612,-0.030275,0.01624,-0.295613,-0.45617,-0.057824
104,0.007396,0.046448,-0.007822,0.040326,-0.000327,-0.019577,1.449713,5.632778,1.506112,-0.927778,0.094767,0.037948,-0.050607,-0.00803,0.008866,-0.037012,2.194631,-2.340864,1.214455,-0.064845
105,0.008984,0.04637,-0.008477,0.040507,-0.00362,-0.013783,-0.035752,0.768214,-0.731153,-0.930881,0.094324,0.038332,-0.052151,-0.008259,0.011507,-0.043911,0.565786,-1.576224,0.160943,-0.067621
106,0.009884,0.046248,-0.008721,0.047641,-0.003419,-0.01388,-0.851929,1.235773,-1.123469,-0.933003,0.094042,0.038525,-0.052991,-0.015314,0.010652,-0.044503,0.164349,-0.358145,-0.020251,-0.065988
107,0.011958,0.045916,-0.009097,0.055044,-0.007464,-0.008843,0.201683,2.946,-2.621702,-0.926635,0.093391,0.038883,-0.054761,-0.022437,0.00843,-0.046532,0.169753,-1.670124,0.8206,-0.050802
108,0.014323,0.045599,-0.009478,0.068853,-0.009358,-0.011355,-1.117763,2.018736,-3.09657,-0.934473,0.092588,0.039167,-0.056586,-0.022552,0.007513,-0.047758,0.224072,-0.680308,0.807364,-0.037086
109,0.016909,0.045237,-0.009942,0.068833,-0.010182,-0.012494,-0.67336,1.503321,-1.795879,-0.937739,0.091497,0.039345,-0.058361,-0.0367,0.002248,-0.043294,0.131199,-0.881703,0.577211,-0.021247
110,0.018201,0.045049,-0.010175,0.068973,-0.009763,-0.012281,-0.725335,1.560045,-1.757966,-0.940188,0.090817,0.039404,-0.05921,-0.036804,0.002879,-0.04293,0.14254,-0.768819,0.439319,-0.001325
111,0.021022,0.044684,-0.010667,0.069163,-0.009501,-0.012432,-0.716178,1.585818,-1.026242,-0.931371,0.089142,0.039459,-0.060877,-0.044044,-0.002512,-0.038987,0.108596,-0.372273,-0.092356,0.088648
112,0.023809,0.044346,-0.011224,0.069048,-0.004978,-0.017878,-1.055179,1.475923,-1.104094,-0.929411,0.087305,0.039406,-0.062389,-0.051536,-0.002478,-0.039317,0.107593,-0.354145,-0.166775,0.191031
113,0.025232,0.044206,-0.01155,0.069196,-0.004495,-0.017624,-1.771741,0.300445,-1.212991,-0.923369,0.086353,0.039319,-0.063112,-0.051688,-0.001468,-0.038623,0.066857,-0.571891,-0.272226,0.230874
114,0.028041,0.044029,-0.012309,0.069315,-0.006454,-0.019897,-4.903211,-1.778197,-0.580541,-0.9219,0.084485,0.039041,-0.064431,-0.044695,-0.005173,-0.03349,0.002572,-0.972303,-0.492063,0.279698
115,0.030765,0.043881,-0.01326,0.069157,-0.009597,-0.023506,-0.337612,0.645646,0.109811,-0.922879,0.08269,0.03868,-0.065574,-0.044869,-0.008519,-0.027703,1.569398,-1.480138,-0.747192,0.301579
116,0.032155,0.043792,-0.013841,0.069004,-0.00505,-0.028825,-1.559549,0.171564,-0.233584,-0.925982,0.081815,0.038468,-0.066061,-0.044925,-0.013082,-0.022879,1.531417,-2.612034,1.729275,0.306314
117,0.034606,0.043712,-0.015078,0.061559,0.004997,-0.038018,-1.465597,0.053598,-0.148974,-0.927288,0.080136,0.037979,-0.066881,-0.037904,-0.016327,-0.017014,5.453697,-1.305866,-0.453152,0.297496
118,0.036928,0.043803,-0.016496,0.054803,0.004389,-0.038258,-4.359443,-2.742766,0.881317,-0.929738,0.078498,0.037368,-0.067505,-0.045275,-0.019862,-0.011006,0.472108,-0.249245,0.179012,0.256674
119,0.039023,0.04402,-0.017992,0.047845,0.0059,-0.03706,-0.439293,0.360035,0.085808,-0.941168,0.076923,0.03673,-0.067952,-0.038115,-0.018109,-0.009496,1.626468,-0.435082,0.21726,0.201318
120,0.040003,0.044157,-0.01874,0.040831,0.006695,-0.035869,0.096765,0.146211,-0.175065,-0.941494,0.076084,0.036372,-0.068129,-0.038183,-0.017248,-0.008691,0.103013,0.02209,-0.10284,0.176008
121,0.041624,0.044381,-0.020008,0.041864,-0.001012,-0.02466,0.021974,0.185278,-0.240955,-0.947373,0.0745,0.035665,-0.068351,-0.038331,-0.020994,-0.002896,-0.080023,0.045747,-0.094903,0.148576
122,0.042844,0.044394,-0.020827,0.020988,-0.00255,-0.01461,-1.346792,-0.658552,0.185324,-0.952598,0.072947,0.034917,-0.068467,-0.038411,-0.019225,-0.001161,-0.09358,-0.1065,0.126129,0.139758
