frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
35,0.004564,0.035251,-0.000949,0.006707,-0.007491,0.002276,-0.498274,0.255257,0.827651,0.537265,0.105664,0.029608,-0.037527,0.000402,-0.005458,-0.004447,-0.112333,0.034808,0.073953,0.520388
36,0.004375,0.034679,-0.000982,-0.010418,-0.017772,-0.006818,0.448918,1.958342,-1.900563,0.364503,0.105913,0.029334,-0.037863,0.007432,-0.00403,-0.012563,0.039246,-0.001871,0.007086,0.435967
37,0.003842,0.034266,-0.001374,-0.017003,-0.009389,-0.008369,0.178498,0.824687,-1.204089,0.054251,0.106247,0.029313,-0.038385,0.006568,0.008657,-0.019861,1.663683,-1.489406,2.145417,0.128654
38,0.003559,0.03418,-0.001631,-0.017026,0.000872,-0.017604,0.572865,2.031074,-2.696,-0.101365,0.106485,0.029433,-0.038719,0.013961,0.004483,-0.014871,0.500653,-0.717558,0.814901,-0.027289
39,0.002931,0.034133,-0.002219,-0.016578,0.00281,-0.015891,-0.109286,0.054253,-0.314706,-0.401329,0.107087,0.029908,-0.039495,0.013015,0.017132,-0.022133,0.006592,-0.63977,0.271698,-0.338847
40,0.002359,0.034379,-0.002819,-0.015294,0.012928,-0.01585,-0.139887,-0.297656,0.155501,-0.696559,0.107556,0.030586,-0.04034,0.012943,0.01777,-0.021588,0.032748,-0.619617,0.438654,-0.635219
41,0.002122,0.034647,-0.003107,-0.014608,0.015548,-0.01339,-0.3356,0.53036,0.235124,-0.842377,0.107709,0.030908,-0.040736,0.005831,0.01766,-0.021242,0.026602,-0.283359,0.137432,-0.782507
42,0.001691,0.035221,-0.00352,-0.014186,0.012074,-0.007245,-0.12495,-0.074895,0.847725,-0.951455,0.107707,0.031513,-0.041373,-0.001177,0.016314,-0.013024,-1.380428,0.606516,-2.399906,-0.95233
43,0.001046,0.03535,-0.00358,-0.014984,-0.005822,0.004139,-0.365122,-0.022985,0.865849,-0.714847,0.10741,0.032001,-0.041788,-0.007827,0.00999,-0.008973,-0.080086,-0.422315,-0.65368,-0.717191
44,0.000236,0.035133,-0.003365,-0.022072,-0.009475,0.010186,-0.025636,-0.11959,0.210338,-0.414883,0.107107,0.03215,-0.041978,-0.0069,-0.002205,-0.001419,0.001274,-0.015717,-0.053506,-0.55439
45,-0.000187,0.034996,-0.003198,-0.021936,-0.008855,0.010761,-0.047519,-0.108817,0.217995,-0.272493,0.106984,0.032101,-0.042019,-0.00685,-0.002897,-0.002001,0.010877,0.032217,-0.026677,-0.508996
46,-0.001163,0.034664,-0.002731,-0.028828,-0.006732,0.012805,-0.056346,-0.094824,0.197638,0.028125,0.106787,0.031894,-0.041979,0.000106,-0.001289,-0.001075,-0.002485,0.002023,0.001615,-0.456253
47,-0.002111,0.034271,-0.002109,-0.021449,-0.011513,0.017646,-0.399272,-1.921106,2.059246,0.214766,0.106664,0.031761,-0.041896,0.000345,-0.004741,0.004922,-0.040232,0.010909,-0.023198,-0.441393
48,-0.002503,0.034059,-0.001788,-0.021443,-0.011425,0.017716,0.037897,-0.372985,0.10993,0.289716,0.106612,0.031747,-0.041864,-0.00713,0.000369,0.000735,-0.005881,0.018291,-0.032726,-0.438454
49,-0.003193,0.033604,-0.001114,-0.014359,-0.012525,0.016623,0.227042,-0.40014,-0.322776,0.411205,0.106546,0.031769,-0.041868,-2e-06,8e-06,9e-06,-0.000911,0.000169,0.000743,-0.420819
50,-0.003635,0.033209,-0.000556,-0.007151,-0.008505,0.010926,0.039913,-0.180701,0.028766,0.49138,0.106555,0.031798,-0.041898,1.1e-05,-0.000107,-9e-05,-0.000554,9.1e-05,0.000577,-0.417226
51,-0.003904,0.032814,-0.000147,-0.007612,-0.01002,0.009489,0.060001,-0.044639,-0.347696,0.517997,0.10659,0.03182,-0.041922,0.007054,0.000547,4.1e-05,0.000581,-0.01466,0.029897,-0.423432
52,-0.003972,0.032653,-2.2e-05,-0.000356,-0.005952,0.003844,0.46303,-0.506913,-0.297683,0.518486,0.1066,0.031833,-0.041925,-2e-06,3.7e-05,3e-05,-0.000309,4e-05,0.000323,-0.422942
53,-0.004,0.032445,0.000122,-0.000176,-0.005366,0.004393,0.459413,-0.504511,-0.291822,0.520119,0.106637,0.031833,-0.041927,0.007083,0.000201,-0.000252,0.002255,-0.016102,0.031625,-0.412328
54,-0.004011,0.032391,0.000178,3e-06,2.6e-05,2.5e-05,0.10506,-0.131255,-0.077365,0.520446,0.106664,0.031835,-0.041934,1e-06,-3e-06,-4e-06,-0.000143,1e-05,0.000162,-0.415104
55,-0.004038,0.032388,0.000189,5e-06,-0.0,7e-06,0.856813,0.914349,1.049465,0.520609,0.106685,0.03184,-0.041931,0.007048,0.000607,8.8e-05,0.006918,-0.104531,0.207025,-0.418533
56,-0.00415,0.032358,0.000219,-0.007321,0.000585,0.000577,-0.01542,0.106319,-0.202341,0.520772,0.106694,0.031856,-0.041945,0.0,-1e-06,-4e-06,-7.6e-05,7e-06,0.000131,-0.422778
57,-0.004274,0.032234,0.000308,-0.00029,-0.000934,-0.000881,0.074353,0.085483,0.099609,0.522732,0.106703,0.031873,-0.041958,0.0,-0.0,-4e-06,0.008535,-0.09235,0.180634,-0.424901
58,-0.004325,0.032131,0.000374,-0.000429,-0.006188,0.003616,0.038674,0.100933,0.083727,0.521915,0.106708,0.031878,-0.041968,4e-06,-3.2e-05,-2.9e-05,0.000268,-0.00031,0.000527,-0.427024
59,-0.004426,0.03185,0.000598,-0.000181,-0.005337,0.004421,0.054604,0.092196,0.082399,0.51669,0.10673,0.031879,-0.041968,-2e-06,5e-06,3e-06,-5.1e-05,-1.2e-05,0.00011,-0.4298
60,-0.004565,0.031522,0.000949,-0.007149,-0.008334,0.011084,-0.066557,0.051926,-0.052545,0.511138,0.106767,0.031882,-0.041967,-2e-06,2e-06,1e-06,-3.6e-05,1.4e-05,0.000112,-0.432576
61,-0.004737,0.031213,0.001325,-0.007255,-0.008663,0.010775,-0.313822,-0.520455,0.618971,0.509669,0.106798,0.031889,-0.041971,-2e-06,1e-06,-1e-06,-4.5e-05,-6e-06,9.6e-05,-0.436495
62,-0.004852,0.031095,0.001505,-0.006999,-0.007822,0.011572,-0.073723,0.035014,-0.035773,0.508199,0.106808,0.031893,-0.041974,-0.0,0.0,-3e-06,-4.5e-05,-4e-06,9.3e-05,-0.438454
63,-0.005118,0.031015,0.001772,-0.01388,-0.000952,0.008603,-0.036619,0.037152,-0.053356,0.505097,0.106808,0.031897,-0.041971,1e-06,-5e-06,-5e-06,-3.6e-05,1.6e-05,9.6e-05,-0.442047
64,-0.00542,0.031078,0.001945,-0.006418,0.003087,0.002938,2.671058,3.264503,3.570989,0.505913,0.106802,0.031903,-0.041965,-6e-06,9.3e-05,7.9e-05,-2.4e-05,9e-06,0.000105,-0.445312
65,-0.005582,0.031136,0.002001,-0.006773,0.002444,0.002323,-0.000209,0.019225,-0.034466,0.50575,0.106802,0.031907,-0.041969,1e-06,-9e-06,-6e-06,0.000633,-0.000264,-0.000358,-0.446782
66,-0.005913,0.03127,0.002128,-0.006519,0.003239,0.003065,-0.000654,0.018676,-0.033638,0.504933,0.106812,0.031916,-0.041982,4e-06,-3.5e-05,-3.4e-05,2.4e-05,-6.8e-05,0.000159,-0.450048
67,-0.006207,0.03142,0.00229,-0.0062,0.004233,0.003988,0.002178,0.00786,-0.009956,0.505586,0.106822,0.031921,-0.041991,6e-06,-6.8e-05,-5.7e-05,-2.7e-05,7e-06,8.9e-05,-0.453314
68,-0.006442,0.031594,0.002482,-0.005882,0.005219,0.004898,0.001848,0.007031,-0.008945,0.505423,0.106837,0.031934,-0.041995,-0.0,1e-06,-0.0,-4.1e-05,-0.0,7e-05,-0.454457
69,-0.006534,0.031679,0.002597,-0.005706,0.005767,0.005397,0.001412,0.006044,-0.00784,0.505097,0.106843,0.031931,-0.041998,1e-06,-1.5e-05,-1.3e-05,-2.9e-05,8e-06,7.8e-05,-0.454783
70,-0.00666,0.031801,0.002881,-0.005523,0.006324,0.005894,-0.03101,0.046086,-0.126332,0.502974,0.106859,0.031932,-0.041998,-2e-06,3e-06,2e-06,-3.9e-05,-1e-05,6.1e-05,-0.45511
71,-0.006724,0.031819,0.003242,-0.005753,0.000859,0.010188,-0.035874,0.018559,-0.019166,0.498728,0.106869,0.03194,-0.041998,-1e-06,5e-06,4e-06,-2.9e-05,3e-06,6.7e-05,-0.45413
72,-0.006733,0.031757,0.003466,0.000914,-0.006496,0.012736,-0.069554,0.018978,-0.005096,0.494156,0.106869,0.031942,-0.042004,3e-05,-0.000341,-0.000289,-0.419812,0.451848,-0.67784,-0.453477
73,-0.006732,0.031582,0.003909,0.000783,-0.006906,0.012351,-0.071517,0.032073,-0.03099,0.488931,0.106884,0.031946,-0.042008,-3e-06,5e-06,2e-06,3.9e-05,-0.000121,0.000161,-0.450211
74,-0.006685,0.031424,0.004303,0.001111,-0.001143,0.008292,-0.034924,-0.011875,-0.003972,0.490727,0.106906,0.031948,-0.042008,-2e-06,3e-06,-0.0,-3.2e-05,-1.5e-05,6.4e-05,-0.447435
75,-0.00666,0.031368,0.004631,0.000951,-0.001649,0.00782,0.437353,-0.505215,-0.23885,0.49334,0.106921,0.031956,-0.042002,-2e-06,2.1e-05,1.8e-05,-2.3e-05,1.6e-05,6.3e-05,-0.447109
76,-0.006653,0.031369,0.00475,0.000817,-0.002085,0.007416,0.198878,-0.263326,-0.126604,0.494483,0.106926,0.031959,-0.041999,-1.3e-05,0.000163,0.000134,-2e-05,7e-06,6.5e-05,-0.447109
77,-0.006662,0.031344,0.004895,0.00013,-0.004284,0.005405,-0.054087,0.008885,-0.030799,0.497585,0.106931,0.03196,-0.042,5.5e-05,-0.000678,-0.000573,-0.000383,0.01249,-0.024973,-0.446619
78,-0.006682,0.031238,0.004917,-0.000959,-0.003047,-0.002788,0.057555,-0.075284,-0.07904,0.504117,0.106942,0.031954,-0.042005,1e-06,-1e-05,-9e-06,-2.1e-05,6e-06,7e-05,-0.445966
79,-0.00669,0.031136,0.004873,-0.001599,-0.009813,0.000342,-0.0625,0.036876,-0.045748,0.510485,0.106953,0.031955,-0.042005,-1e-06,8e-06,4e-06,-3.7e-05,-5e-06,5.6e-05,-0.444986
80,-0.006739,0.030823,0.004648,0.004604,-0.009246,-0.008533,-0.008332,0.016206,-0.019812,0.522079,0.106995,0.031958,-0.042005,-2e-06,4e-06,0.0,-3.5e-05,-2.1e-05,6e-05,-0.444169
81,-0.006823,0.030458,0.004324,0.004417,-0.009879,-0.009173,-0.004996,0.013809,-0.020481,0.521752,0.107064,0.031963,-0.042004,0.00705,0.000556,3.9e-05,0.000954,-0.014709,0.029612,-0.444169
82,-0.006922,0.030169,0.004042,-0.00206,-0.006533,-0.006096,-0.001403,0.012981,-0.024701,0.521752,0.107137,0.03198,-0.042008,-6e-06,8.3e-05,6.9e-05,-1.2e-05,3.2e-05,7.6e-05,-0.443843
83,-0.006962,0.030055,0.003942,-0.001398,-0.004427,-0.00414,-0.00148,0.012667,-0.024949,0.522242,0.107163,0.03199,-0.042008,-8e-06,7.9e-05,6.6e-05,0.002349,-0.002297,0.003015,-0.444006
84,-0.007023,0.029984,0.003883,0.000302,0.000945,0.000887,0.131641,-0.168068,-0.054836,0.518976,0.107194,0.032006,-0.041997,-2.2e-05,0.000248,0.000207,7e-06,-5.5e-05,0.000111,-0.444169
85,-0.007032,0.030081,0.003974,0.001058,0.00334,0.003125,0.030246,-0.061223,-0.005632,0.519629,0.107193,0.032009,-0.041987,-0.0,-1.4e-05,-1.3e-05,0.000138,-0.000192,0.000276,-0.444659
86,-0.007019,0.030155,0.004051,0.001388,0.004387,0.004095,-0.006794,-0.006299,0.027338,0.519303,0.107188,0.032013,-0.041991,2e-06,-1.6e-05,-9e-06,2.1e-05,1e-05,0.000129,-0.444986
87,-0.00696,0.030349,0.004252,0.001818,0.005761,0.005356,0.002079,-0.012152,0.026375,0.51816,0.107188,0.032005,-0.041997,0.0,-0.0,2e-06,-2.7e-05,1.2e-05,7.3e-05,-0.445476
88,-0.006882,0.030565,0.00448,0.001958,0.006223,0.005757,0.004095,-0.024991,0.052012,0.518486,0.107194,0.032006,-0.041997,-1e-06,3e-06,6e-06,-3.1e-05,-2e-06,6.9e-05,-0.445966
89,-0.006811,0.030788,0.004687,0.001766,0.005624,0.005179,0.002067,-0.012434,0.026047,0.51865,0.107199,0.032006,-0.041997,-3e-06,2e-06,5e-06,-3.7e-05,-5e-06,6e-05,-0.446129
90,-0.006777,0.030897,0.004786,0.001677,0.005345,0.004911,0.002041,-0.012477,0.026015,0.518976,0.107199,0.032006,-0.041997,-3e-06,2e-06,5e-06,-3.7e-05,-5e-06,6e-05,-0.446129
91,-0.006713,0.031101,0.004974,0.001638,0.005233,0.004787,0.003962,-0.025147,0.051786,0.520283,0.107199,0.032005,-0.041991,-1.4e-05,0.000146,0.000125,-2.5e-05,-7e-06,7.5e-05,-0.446455
92,-0.006649,0.031289,0.005146,0.001599,0.005117,0.004663,0.003923,-0.025175,0.051754,0.520772,0.107204,0.032013,-0.041985,-3e-06,3.1e-05,2.7e-05,-2.7e-05,1.4e-05,6.5e-05,-0.447109
93,-0.006624,0.031386,0.005234,0.001528,0.004896,0.004453,0.001974,-0.012559,0.025898,0.520446,0.107204,0.032013,-0.041978,-3e-06,2.2e-05,1.8e-05,-3.4e-05,-1.2e-05,6.2e-05,-0.446945
94,-0.006577,0.03159,0.005419,0.001722,0.005522,0.005001,0.001961,-0.01259,0.025892,0.517996,0.107198,0.032011,-0.041966,1e-06,-9e-06,-8e-06,-2.4e-05,9e-06,6.5e-05,-0.447272
95,-0.006515,0.031839,0.005652,0.00234,0.007516,0.006774,0.005769,-0.021469,0.047834,0.514567,0.107204,0.032011,-0.041954,-2e-06,2.1e-05,1.8e-05,-2.8e-05,1.6e-05,5.9e-05,-0.447272
96,-0.006484,0.031994,0.005791,0.002611,0.008399,0.007547,0.00415,-0.024725,0.051174,0.513261,0.107203,0.032014,-0.041951,-1e-06,1e-05,8e-06,-3.2e-05,-2e-06,5.8e-05,-0.447435
97,-0.006417,0.03235,0.006116,0.003036,0.009787,0.008733,-0.007797,0.065236,-0.129894,0.512608,0.107204,0.032009,-0.041941,-2e-06,2.4e-05,2.1e-05,-2e-05,9e-06,6.5e-05,-0.447762
98,-0.006331,0.03275,0.00648,0.003309,0.010705,0.009474,-0.00752,0.049297,-0.100854,0.513914,0.107209,0.03201,-0.041941,5e-06,-9e-06,-6e-06,3e-06,3.4e-05,8.8e-05,-0.447762
99,-0.006197,0.033149,0.006831,0.003027,0.00983,0.00863,-0.009516,0.061842,-0.126604,0.516037,0.107213,0.03202,-0.041933,-9e-06,0.000138,0.000117,-1.8e-05,1.2e-05,6.8e-05,-0.448088
100,-0.006114,0.033342,0.007007,0.009973,0.008418,0.00729,0.005923,-0.040422,0.080909,0.516364,0.107213,0.032026,-0.041922,-3.4e-05,0.000418,0.000352,-3.1e-05,4e-06,5.1e-05,-0.448252
101,-0.005956,0.033669,0.007311,0.002418,0.007908,0.006864,0.001943,-0.01261,0.025836,0.51718,0.107206,0.03204,-0.041889,-6.3e-05,0.000737,0.00062,-2.2e-05,4e-06,5.4e-05,-0.448415
102,-0.005827,0.03388,0.007582,0.001603,0.005269,0.004547,0.00193,-0.012609,0.025852,0.517343,0.107209,0.032067,-0.04186,-7.1e-05,0.000842,0.000708,-2.1e-05,3e-06,5e-05,-0.448252
103,-0.005786,0.033927,0.00769,0.001107,0.00365,0.003143,-0.011495,0.074381,-0.152512,0.51669,0.107214,0.032076,-0.041853,-1.3e-05,0.00015,0.000128,-1.7e-05,-0.0,5.8e-05,-0.448252
104,-0.005754,0.033935,0.007812,5.2e-05,-0.004524,0.005154,-0.035761,0.015954,-0.015497,0.514894,0.107208,0.032079,-0.041857,5e-06,-5.2e-05,-4.3e-05,-1.8e-05,1.8e-05,4.7e-05,-0.448252
105,-0.005767,0.033877,0.00783,-0.000305,-0.000991,-0.000855,-6e-06,-1.2e-05,-2e-06,0.510159,0.107214,0.032071,-0.041857,2e-06,-3e-06,-1e-06,-9e-06,3e-05,5.7e-05,-0.448415
106,-0.005807,0.033815,0.007784,-0.000526,-0.001718,-0.001483,-0.014586,0.00799,-1.6e-05,0.496932,0.107208,0.032077,-0.041852,-1.6e-05,0.000197,0.000166,-1.6e-05,8e-06,4.5e-05,-0.448252
107,-0.005828,0.033786,0.007752,-0.000463,-0.001515,-0.001308,0.039677,-0.062651,-0.038505,0.488931,0.107208,0.032078,-0.041851,2e-06,-8e-06,-8e-06,-1.4e-05,1.7e-05,4.6e-05,-0.448415
108,-0.005861,0.033713,0.007689,-0.000568,-0.001856,-0.001604,0.359083,-0.413062,-0.202126,0.458396,0.107203,0.032081,-0.041848,1e-06,5e-06,4e-06,0.006028,-0.089873,0.177362,-0.448578
109,-0.005859,0.033626,0.007587,0.005981,-0.004528,-0.004,0.385302,-0.466795,-0.232905,0.348991,0.107208,0.032081,-0.041855,3e-06,-1.5e-05,-1.1e-05,-5e-06,8e-06,5.5e-05,-0.448578
110,-0.005859,0.033561,0.007516,-0.001338,-0.004382,-0.0038,0.34033,-0.488015,-0.066326,0.214113,0.107208,0.032078,-0.041858,6e-06,-5.7e-05,-4.7e-05,-2.1e-05,1.7e-05,3.5e-05,-0.448741
111,-0.005818,0.033424,0.007287,0.005798,-0.000458,-0.009576,0.520796,-0.686075,-0.104526,-0.096466,0.107203,0.032074,-0.041861,-0.0,8e-06,6e-06,-1.2e-05,1.4e-05,4.1e-05,-0.448741
112,-0.005841,0.033414,0.007012,-0.001115,0.001048,-0.008199,0.194429,-0.242368,-0.157407,-0.394308,0.107198,0.032078,-0.041871,5.6e-05,-0.000678,-0.000567,-0.000894,0.01303,-0.025662,-0.448741
113,-0.005948,0.03353,0.006635,-0.008154,0.002177,-0.007149,0.139094,-0.17741,-0.168124,-0.687578,0.107193,0.032069,-0.041891,2.8e-05,-0.000337,-0.000283,-1.2e-05,2e-06,3.9e-05,-0.448578
114,-0.006048,0.033638,0.006409,-0.008069,0.007171,-0.011899,0.051017,0.013517,-0.019314,-0.830457,0.107188,0.032062,-0.04191,9.1e-05,-0.001074,-0.000899,-0.000882,0.013031,-0.02565,-0.448741
115,-0.006277,0.033908,0.005901,-0.008306,0.006411,-0.012574,-0.344102,0.486334,0.226001,-0.865564,0.10717,0.032032,-0.041947,7.2e-05,-0.000858,-0.000719,-2.2e-05,-5e-06,3e-05,-0.448741
116,-0.006536,0.034403,0.005242,-0.007421,0.018628,-0.020094,-0.360776,0.424132,0.228238,-0.861156,0.107124,0.032009,-0.042003,0.000102,-0.00122,-0.001023,-1.4e-05,8e-06,2.8e-05,-0.448741
117,-0.006692,0.034787,0.004827,-0.007406,0.018679,-0.02004,-0.855787,0.103158,1.241791,-0.872259,0.107098,0.032004,-0.042033,5.2e-05,-0.000618,-0.000518,-2.3e-05,2e-06,1.7e-05,-0.448578
118,-0.007001,0.035749,0.003766,-0.014663,0.028289,-0.02977,-0.503331,0.815576,0.481705,-0.893814,0.107035,0.032001,-0.042092,-0.007004,-0.001107,-0.000506,-0.000987,0.014727,-0.029527,-0.448252
119,-0.007353,0.036907,0.00246,-0.007835,0.031101,-0.03644,-0.82266,0.543207,0.445259,-0.88418,0.106977,0.031994,-0.042141,-0.000341,0.004671,-0.004973,0.035675,-0.007802,0.02097,-0.447925
