frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
17,0.01641,0.040036,-0.033783,-0.0,-1e-06,1e-06,-5e-06,-1e-06,4e-06,-0.071293,0.069508,0.045655,-0.052971,0.007249,-0.000233,-4.5e-05,-0.358396,0.116088,0.353098,-0.548742
18,0.016403,0.040036,-0.033791,-5.7e-05,-0.000317,-0.000321,-1.2e-05,4e-06,1.6e-05,-0.071456,0.069644,0.045649,-0.052974,0.014438,-0.001284,-0.000656,-3.999013,1.414846,3.594913,-0.56997
19,0.016394,0.040024,-0.033817,-0.000152,-0.000837,-0.000849,6e-06,2.5e-05,-2.5e-05,-0.067864,0.069929,0.04567,-0.052948,0.00767,0.001514,0.001531,-1.201107,0.408414,1.136516,-0.591034
20,0.01637,0.039998,-0.033872,-0.00019,-0.001048,-0.001065,4e-06,6e-06,-1.8e-05,-0.064924,0.070262,0.045733,-0.052877,0.007816,0.002238,0.002148,-0.362249,0.101776,0.377498,-0.636429
21,0.016357,0.039972,-0.03392,-0.000107,-0.000594,-0.000604,-7e-06,4e-06,6e-06,-0.0677,0.070674,0.045814,-0.052707,0.015271,-0.001039,0.008517,-0.395998,0.087782,0.413705,-0.709746
22,0.016356,0.039965,-0.033928,-3e-06,-2.5e-05,-2.3e-05,-1e-06,-6e-06,1e-06,-0.073089,0.070913,0.045868,-0.052573,0.008661,0.005977,0.005459,-1.202597,0.415865,1.143745,-0.750895
23,0.016359,0.039977,-0.033908,0.0002,0.001095,0.001116,0.001573,-0.014839,0.024648,-0.078967,0.071464,0.045983,-0.052242,0.015967,0.006341,0.005874,-1.216723,0.378479,1.176141,-0.841522
24,0.016367,0.040006,-0.033849,0.000219,0.001204,0.001224,-4e-06,-1.2e-05,1.2e-05,-0.08207,0.07211,0.0461,-0.051815,0.016185,0.003526,0.012406,0.121195,0.461578,0.455756,-0.931495
25,0.016367,0.040034,-0.03382,0.000256,0.001411,0.001436,1e-05,-1.2e-05,-1.6e-05,-0.086315,0.07244,0.04616,-0.05158,0.016431,0.00424,0.01305,-3.868525,1.662827,3.712703,-0.987667
26,0.016381,0.040089,-0.033772,0.000187,0.001033,0.001049,2e-06,-2.5e-05,1.1e-05,-0.096439,0.073171,0.046262,-0.051061,0.023253,0.002817,0.011814,-3.868959,1.539948,3.726552,-1.048738
27,0.016369,0.040141,-0.033719,0.000281,0.001555,0.001578,-3e-06,4e-06,7e-06,-0.110482,0.073958,0.046344,-0.050581,0.022948,0.002279,0.011208,0.059778,0.233537,0.048652,-1.063107
28,0.016331,0.040174,-0.033683,0.000299,0.001648,0.001671,0.003582,-0.011359,0.020175,-0.115381,0.074351,0.046371,-0.050339,0.015791,0.00261,0.011365,0.23712,0.579477,0.182362,-1.084498
29,0.016195,0.040242,-0.03361,-0.00697,0.001941,0.002212,-0.001863,0.015521,-0.029636,-0.124035,0.075133,0.046347,-0.049894,0.022301,-0.000349,0.008846,0.278895,0.565947,0.441464,-1.108176
30,0.015972,0.040305,-0.033523,-0.00695,0.002027,0.0023,-0.002045,0.015224,-0.029255,-0.153265,0.075864,0.04623,-0.049452,0.015036,-0.004841,0.013861,0.23911,0.562363,0.36606,-1.11732
31,0.015603,0.040387,-0.033376,-0.006674,0.003487,0.003767,-0.02187,-0.039295,0.046329,-0.190985,0.076484,0.046119,-0.048993,0.015149,-0.004111,0.014438,-1.393946,1.807191,-1.789208,-1.131526
32,0.01537,0.040448,-0.033277,-0.013824,0.004363,0.004877,-0.004722,0.011047,-0.027998,-0.203721,0.076774,0.046054,-0.048732,0.015183,-0.004419,0.014199,3.763304,-0.785359,-3.963555,-1.131852
33,0.014814,0.040596,-0.033029,-0.013502,0.005945,0.006444,-0.080296,-0.176496,0.167482,-0.227562,0.077189,0.045913,-0.048109,0.008392,-0.001869,0.016213,0.016744,0.153577,0.130564,-1.134629
34,0.014072,0.040739,-0.032628,-0.020386,0.002376,0.012735,-0.00787,-0.035325,-0.142633,-0.266752,0.077408,0.045735,-0.04736,0.001125,-0.00675,0.020947,-0.099994,-0.06914,0.181024,-1.124994
35,0.013655,0.040801,-0.032371,-0.027363,0.003985,0.014518,0.054076,-0.263093,-0.050049,-0.289612,0.077482,0.045629,-0.046996,0.001306,-0.001518,0.016415,-0.069884,0.008671,0.021862,-1.124341
36,0.012823,0.040881,-0.031772,-0.019997,-0.001475,0.018447,0.040712,-0.325253,-0.071709,-0.340396,0.077589,0.045348,-0.046227,0.000917,-0.007803,0.020044,-0.10496,-0.083304,0.172207,-1.128424
37,0.01203,0.040825,-0.031125,-0.020319,-0.003063,0.016833,1.309673,0.252101,0.940042,-0.416816,0.07764,0.045083,-0.04544,0.001137,-0.006623,0.020984,-0.111153,0.010262,-0.001311,-1.129076
38,0.011269,0.040662,-0.030412,-0.020081,-0.002041,0.017749,0.134685,-0.723575,0.004794,-0.48752,0.077671,0.044905,-0.044577,0.001849,-0.002802,0.024033,-0.098663,0.001367,0.019052,-1.128097
39,0.010968,0.040599,-0.030071,-0.020067,-0.002016,0.017744,0.192367,-1.022888,0.915242,-0.504339,0.077651,0.044887,-0.044073,-0.004405,0.001741,0.02763,0.207203,0.321528,-0.394226,-1.128423
40,0.010436,0.040523,-0.029398,-0.012805,-0.002303,0.017225,0.161071,-0.655231,0.01545,-0.514463,0.077569,0.045035,-0.042817,-0.002964,0.009305,0.033443,-0.062833,0.071071,0.118501,-1.133975
41,0.010016,0.040482,-0.028845,-0.013217,-0.004255,0.015294,-0.074528,-0.040673,0.118653,-0.503359,0.077694,0.045331,-0.04141,0.011479,0.010398,0.034014,3.465093,-1.103525,-3.957146,-1.129893
42,0.009875,0.040504,-0.028663,-0.006069,0.005668,0.005663,0.004977,0.013006,-0.013046,-0.497808,0.077824,0.045508,-0.040673,0.00449,0.01153,0.034636,0.976156,-0.357573,-1.141184,-1.129076
43,0.009742,0.040625,-0.028413,0.000758,0.003469,0.003342,0.000122,-0.00091,0.002283,-0.478703,0.078042,0.04587,-0.039306,0.004602,0.011725,0.034476,3.482509,-1.087792,-3.96937,-1.137731
44,0.009808,0.040738,-0.028327,0.00744,0.000681,0.000477,0.00268,-0.015029,0.029791,-0.457801,0.078203,0.046301,-0.037967,0.004378,0.011392,0.033776,-0.100572,-0.030891,0.104315,-1.142466
45,0.01003,0.040725,-0.028338,0.007098,-0.000882,-0.001039,0.00734,-0.021781,0.027237,-0.448984,0.078392,0.046844,-0.036748,0.004278,0.015249,0.027824,-0.065545,-0.044838,0.121419,-1.142956
46,0.010188,0.040701,-0.028373,0.014061,-0.002383,-0.002669,0.007263,-0.021868,0.067356,-0.447841,0.078462,0.047106,-0.036251,0.003819,0.012784,0.025901,-0.066171,-0.032414,0.095719,-1.144753
47,0.010523,0.040636,-0.028451,0.006915,-0.001753,-0.001886,0.011081,-0.024209,0.027088,-0.447677,0.078534,0.047561,-0.035402,0.002744,0.006876,0.021485,-0.068331,-0.008491,0.042929,-1.152264
48,0.010872,0.040582,-0.028513,0.007136,-0.000724,-0.000901,0.005703,-0.024926,0.027099,-0.447351,0.078576,0.047836,-0.034716,0.001917,0.006545,0.012858,-0.03276,-0.010747,0.036241,-1.151611
49,0.011039,0.040565,-0.028527,0.00719,-0.000467,-0.000657,0.338607,0.522807,-0.627082,-0.447351,0.078584,0.04789,-0.034418,0.001778,0.005141,0.011928,3.642045,-0.925488,-3.919504,-1.153244
50,0.011335,0.040539,-0.028554,-8.9e-05,-0.000431,-0.000424,-0.00175,-0.00237,0.002532,-0.447024,0.078561,0.047841,-0.033814,0.000924,-0.003211,0.014252,-0.071482,0.01322,-0.010258,-1.155856
51,0.011574,0.040505,-0.028593,0.007095,-0.000915,-0.00109,0.001495,-0.015821,0.029767,-0.446045,0.078494,0.047534,-0.033191,-0.006642,-0.011362,0.016916,-0.082336,0.022316,0.120845,-1.156509
52,0.011727,0.040481,-0.028622,-8e-06,-4.7e-05,-5.1e-05,-0.000128,-3.9e-05,-0.000101,-0.446535,0.078435,0.046993,-0.03259,-0.000453,-0.015062,0.014305,0.038599,0.373733,0.079066,-1.155366
53,0.011782,0.04048,-0.028624,0.007277,-3.4e-05,-0.000241,0.001934,-0.015221,0.029157,-0.446698,0.07842,0.046694,-0.032314,-0.000476,-0.015203,0.014215,0.602698,-0.025351,0.686011,-1.15553
54,0.011832,0.040486,-0.028619,9.5e-05,0.000454,0.000433,-8.3e-05,-8e-06,-4.9e-05,-0.446861,0.078421,0.046066,-0.031721,-0.000419,-0.0149,0.014448,-0.064962,0.160696,-0.009899,-1.158959
55,0.011833,0.040491,-0.028615,-3e-06,-1.4e-05,-1.3e-05,-5.9e-05,-1.1e-05,-3.1e-05,-0.447024,0.078456,0.045463,-0.031143,-0.000396,-0.014797,0.014539,-0.013947,0.262593,0.035116,-1.154223
56,0.011822,0.040489,-0.028617,-6e-06,-2.9e-05,-2.7e-05,-4.2e-05,-8e-06,-3.4e-05,-0.447024,0.078449,0.045198,-0.030873,-0.000265,-0.014079,0.015044,0.049009,0.390565,0.085356,-1.15504
57,0.011811,0.04049,-0.028616,0.0,-0.0,0.0,-3.6e-05,2.9e-05,-4.1e-05,-0.446698,0.07847,0.044723,-0.030267,0.000312,-0.010887,0.017265,-0.01782,0.324247,-0.118822,-1.15455
58,0.011805,0.040487,-0.028618,-6e-06,-3e-05,-2.8e-05,-3.7e-05,1.2e-05,-2.8e-05,-0.446534,0.078496,0.044446,-0.029628,0.00097,-0.002975,0.014457,0.125398,0.528979,-0.02034,-1.15455
59,0.011813,0.040472,-0.028633,0.007007,-0.001328,-0.001482,0.002013,-0.015216,0.029235,-0.445881,0.078567,0.044329,-0.028985,0.008125,-0.001495,0.01537,-0.088835,-0.049324,0.034073,-1.159122
60,0.01181,0.040459,-0.028646,-0.000152,-0.00073,-0.000702,-2.6e-05,-1.5e-05,-5e-06,-0.445881,0.078648,0.0443,-0.028684,0.001237,-0.001473,0.015449,-0.082917,-0.009332,-0.017837,-1.162225
61,0.011802,0.04042,-0.028683,-0.000305,-0.001472,-0.001416,-0.001621,0.014445,-0.024911,-0.445555,0.078805,0.044272,-0.028119,0.008106,-0.002161,0.014928,3.17105,-0.786755,-4.390744,-1.165001
62,0.011763,0.040362,-0.028738,-0.000376,-0.001809,-0.001741,-0.001618,0.014423,-0.0249,-0.445881,0.078883,0.044308,-0.027585,0.001504,0.004311,0.011087,-1.807873,1.408333,-1.531648,-1.165654
63,0.01174,0.040326,-0.028765,-0.00033,-0.001591,-0.00153,-1.6e-05,6e-06,-1e-05,-0.446045,0.078926,0.044349,-0.02733,0.001599,0.004878,0.011448,-0.018358,0.013406,0.051895,-1.165164
64,0.011652,0.040258,-0.0288,-0.007362,-0.000331,-0.000116,-0.002055,0.015197,-0.029256,-0.447188,0.079015,0.044464,-0.026782,0.001707,0.00126,0.017158,0.178625,0.509183,0.231956,-1.157326
65,0.011534,0.040191,-0.028775,-0.000102,-0.005916,0.0038,-0.04126,0.023294,-0.01188,-0.456495,0.079162,0.044561,-0.026187,0.001689,0.00121,0.017076,0.029841,0.22044,0.100691,-1.15553
66,0.011491,0.040154,-0.028739,-0.00715,-0.004727,0.005149,-0.046519,0.036454,-0.044591,-0.463517,0.079262,0.044583,-0.02585,0.008501,0.001143,0.016903,0.059374,0.260313,0.152721,-1.155366
67,0.011416,0.040007,-0.028558,0.000272,-0.004119,0.005537,-0.033127,-0.018273,-0.00601,-0.470212,0.079537,0.044601,-0.025093,0.002,0.003136,0.018243,0.125066,0.410385,0.195228,-1.153244
68,0.011291,0.039791,-0.028284,-0.006888,-0.00342,0.006411,-0.047401,0.039362,-0.042774,-0.472008,0.079811,0.044527,-0.024228,0.002027,-0.000867,0.02368,-0.088546,0.048487,0.045428,-1.152754
69,0.011165,0.039609,-0.028041,-0.006972,-0.003809,0.006034,-0.004051,-0.057516,-0.098702,-0.471844,0.080232,0.044417,-0.02327,0.008849,-0.00051,0.023718,0.017868,0.260102,0.151599,-1.136751
70,0.011103,0.039538,-0.027952,-0.006991,-0.003893,0.005954,-0.042704,0.025923,-0.015354,-0.471844,0.08049,0.044386,-0.022787,0.015517,-0.001046,0.023212,0.123299,0.49463,0.276413,-1.13022
71,0.010949,0.039442,-0.027826,-0.007176,0.000653,0.000828,-0.002019,0.015479,-0.028985,-0.471845,0.080928,0.044368,-0.021949,0.008557,-0.001913,0.022717,0.128862,0.513024,0.201003,-1.123851
72,0.010756,0.039412,-0.027757,7.2e-05,0.000347,0.000342,0.005396,-0.025743,-0.018249,-0.471681,0.08126,0.044431,-0.021189,0.00867,0.003322,0.017917,-0.027182,0.016752,0.055939,-1.133975
73,0.01066,0.039418,-0.027741,-5e-06,-1.5e-05,-8e-06,-0.004469,0.00748,0.00366,-0.471518,0.081396,0.044485,-0.020798,0.001998,0.003846,0.018338,0.00424,0.171707,0.078012,-1.141813
74,0.010437,0.039436,-0.027732,-0.007293,0.000105,0.000298,-0.105834,-0.141436,0.162824,-0.470865,0.081566,0.044592,-0.020071,0.001997,0.003898,0.018302,-0.081716,-0.032053,0.038143,-1.150794
75,0.010195,0.039456,-0.027699,-0.007091,0.001038,0.001192,-0.000171,0.017778,-0.032272,-0.470701,0.081664,0.044634,-0.019276,0.001818,-0.001531,0.022883,-0.10043,-0.06293,0.181524,-1.150794
76,0.009966,0.039482,-0.02766,6.9e-05,0.000316,0.00031,0.03626,0.008731,0.025495,-0.470375,0.081895,0.044592,-0.018426,0.001813,-0.001475,0.022859,-0.054043,0.122772,0.065237,-1.144589
77,0.009854,0.03949,-0.027636,-0.00715,0.000765,0.000919,-0.00204,0.015219,-0.029373,-0.470212,0.081996,0.044564,-0.018029,0.008108,0.000412,0.015912,-0.059543,0.015557,0.05859,-1.136261
78,0.009655,0.039506,-0.027608,-1e-06,-5e-06,-0.0,-0.006531,0.009954,0.004587,-0.469558,0.082078,0.044507,-0.017358,0.001175,-0.001128,0.015115,-0.0732,0.000846,0.019316,-1.133975
79,0.009476,0.039516,-0.027594,-0.000139,-0.000625,-0.000593,-0.000148,0.00023,0.000104,-0.467925,0.082029,0.044457,-0.016806,0.000981,0.002003,0.009069,-0.037821,-0.018311,0.033197,-1.135445
80,0.009411,0.039519,-0.027589,-9.7e-05,-0.000434,-0.000412,-3.3e-05,2e-05,2.4e-05,-0.465803,0.082011,0.044433,-0.016577,0.000774,-0.003701,0.013574,-0.070269,0.012077,-0.010543,-1.135772
81,0.009334,0.039516,-0.02759,-7.6e-05,-0.000338,-0.000323,-2e-06,9e-06,-1.2e-05,-0.462047,0.08203,0.044424,-0.016234,0.000673,-0.0,0.007872,-0.034371,0.001964,0.008522,-1.137078
82,0.009304,0.039505,-0.027593,-1e-06,-4e-06,-1e-06,-1.5e-05,5e-06,9e-06,-0.461231,0.082043,0.044456,-0.015997,0.000637,-0.000254,0.007716,-0.035287,0.002412,0.007944,-1.140997
83,0.00932,0.0395,-0.027598,3e-06,1.5e-05,1.3e-05,3e-06,-1.5e-05,-5e-06,-0.460904,0.082053,0.044429,-0.015682,0.000507,-0.001079,0.007228,-0.03595,0.01138,-0.018822,-1.143283
84,0.009331,0.039499,-0.027599,3e-06,1.1e-05,9e-06,-0.000146,-0.000257,-5e-06,-0.460578,0.082077,0.044406,-0.015542,0.000539,-0.001519,0.007012,2.788692,-0.792772,-4.505963,-1.134465
85,0.00932,0.039496,-0.027594,-0.007154,0.000745,0.000892,-0.002155,0.015199,-0.029292,-0.459924,0.082138,0.044403,-0.01541,2e-05,0.000161,9.1e-05,-8.1e-05,3.3e-05,0.000223,-1.118626
86,0.009269,0.039482,-0.027592,-0.00014,-0.00063,-0.000601,-6.2e-05,-1.5e-05,-3.9e-05,-0.460414,0.08219,0.044442,-0.015547,-0.000418,0.001689,-0.00687,0.043646,-0.067127,0.179554,-1.116503
87,0.009211,0.039466,-0.027599,-0.007437,-0.000502,-0.00031,-0.002115,0.015197,-0.029258,-0.460904,0.082237,0.044465,-0.015724,0.005915,-0.000422,-0.008265,0.036767,-0.026036,0.048637,-1.115687
88,0.009038,0.039402,-0.027657,-0.007761,-0.001916,-0.001675,-0.001547,0.015958,-0.030201,-0.468252,0.082318,0.044523,-0.016194,-0.000964,0.002485,-0.014274,0.068977,-0.003622,-0.016307,-1.124341
89,0.008762,0.039301,-0.02775,-0.007811,-0.00209,-0.001852,-0.107623,-0.124929,0.13575,-0.5014,0.082344,0.044621,-0.016776,0.00555,0.001473,-0.015037,0.071286,-0.027904,0.040374,-1.130219
90,0.008444,0.039255,-0.02778,-0.00739,-0.000205,-3.4e-05,-0.00156,0.015966,-0.030285,-0.522138,0.082318,0.044739,-0.017397,-0.001149,0.001254,-0.015025,0.069005,-0.003539,-0.0163,-1.134139
91,0.008262,0.039255,-0.027775,-0.014488,0.000911,0.001219,1.312847,0.363358,0.921867,-0.525567,0.082343,0.044794,-0.017757,0.005237,0.003753,-0.021593,0.10581,-0.029715,0.032171,-1.131363
92,0.007876,0.039295,-0.027721,-0.014138,0.002395,0.002631,-0.0068,0.034694,-0.05656,-0.527527,0.082473,0.044866,-0.018624,0.004829,0.001009,-0.023273,0.105819,-0.029687,0.032203,-1.121892
93,0.007531,0.039345,-0.02765,-0.007068,0.001204,0.001325,-0.008968,0.016586,-0.032475,-0.528343,0.082649,0.04486,-0.019561,0.004491,-0.001335,-0.024752,0.106501,-0.020959,0.006745,-1.122545
94,0.007381,0.039359,-0.027626,-0.007167,0.000788,0.000917,-0.005767,0.021345,-0.02643,-0.52818,0.082727,0.044818,-0.020023,0.004468,-0.00156,-0.024931,0.108914,-0.022511,0.008675,-1.124341
95,0.00714,0.039373,-0.027616,-0.007361,-3e-05,0.000118,-0.002019,0.015358,-0.029112,-0.527527,0.082878,0.04469,-0.020895,0.00466,-0.00044,-0.024324,0.110275,-0.032538,0.035775,-1.120259
96,0.007024,0.039345,-0.02764,-0.000196,-0.000818,-0.000788,0.001558,0.002089,-0.00249,-0.528833,0.083017,0.044525,-0.021642,0.004799,-0.008482,-0.013422,0.03318,0.004086,-0.032276,-1.099194
97,0.007005,0.039332,-0.027602,0.000354,0.00149,0.001448,0.002561,-0.012987,0.023497,-0.536344,0.083134,0.044355,-0.022238,-0.001554,-0.005979,-0.011777,0.033353,0.00877,-0.034917,-1.050044
98,0.007024,0.039316,-0.027525,0.000663,-0.002403,0.007216,-0.001069,-0.086062,-0.047304,-0.543202,0.083214,0.044275,-0.022526,0.005134,-0.001987,-0.017443,0.070106,-0.017617,0.013503,-1.019835
99,0.007072,0.039282,-0.027207,0.00131,0.000346,0.009859,-0.044422,0.015922,0.011068,-0.565083,0.083418,0.044127,-0.023143,0.005153,-0.006445,-0.012285,-0.160108,0.121376,-0.140114,-0.953376
100,0.00712,0.039284,-0.02667,-0.005044,-0.00064,0.018518,0.155166,-0.578602,-0.123164,-0.589087,0.083581,0.044015,-0.023758,0.00525,-0.005923,-0.012,0.04264,-0.077513,0.180143,-0.910267
101,0.007155,0.039311,-0.026338,0.002463,9.7e-05,0.019041,0.238772,-0.779873,-0.193881,-0.599375,0.083669,0.043965,-0.024052,0.005332,-0.005433,-0.011706,0.042515,-0.077573,0.180006,-0.894265
102,0.007226,0.039368,-0.02549,0.003217,0.003359,0.022027,0.112913,-0.466154,-0.185787,-0.62991,0.083889,0.043879,-0.024641,0.005394,-0.000658,-0.016751,0.070162,-0.017259,0.01367,-0.877119
103,0.007217,0.039395,-0.024516,-0.003744,-0.00029,0.028013,0.152154,-0.661552,-0.368789,-0.65522,0.084056,0.043796,-0.025136,0.005728,-0.002941,-0.01016,-0.01767,0.018873,-0.014671,-0.871894
104,0.007094,0.03941,-0.023445,0.003448,-0.000748,0.027266,0.150295,-0.66874,-0.332158,-0.699635,0.084201,0.04369,-0.025502,0.005899,-0.001825,-0.009453,0.036243,-0.01637,0.022162,-0.869771
105,0.007025,0.039429,-0.022901,-0.003611,0.000205,0.028234,0.053249,-0.362074,-0.208825,-0.722985,0.084293,0.043642,-0.025645,0.006041,-0.00087,-0.008833,0.035674,-0.015954,0.021723,-0.868628
106,0.006849,0.039509,-0.02184,-0.00361,0.00015,0.028029,-0.051107,-0.144794,-0.058294,-0.75499,0.08447,0.043543,-0.025879,-0.000579,-0.004086,-0.002696,-0.001127,0.010605,-0.026752,-0.867485
107,0.00668,0.039619,-0.020814,-0.003707,-0.000323,0.027446,0.320467,0.557134,-0.610693,-0.775402,0.084539,0.043475,-0.026096,-0.000595,0.000325,-0.007936,-0.145043,-0.52214,0.020393,-0.867322
108,0.006624,0.039677,-0.020339,-0.003699,0.004819,0.022799,0.106748,-0.411211,-0.172279,-0.79467,0.084538,0.043448,-0.026206,0.006113,-0.004991,-0.003429,0.007955,0.011598,0.006329,-0.867485
109,0.006546,0.039771,-0.019442,-0.003795,0.004352,0.022251,-0.082986,0.009617,0.044641,-0.817531,0.084509,0.043406,-0.026473,-0.000568,0.000528,-0.007811,0.044132,0.015598,-0.003674,-0.867485
110,0.006563,0.039831,-0.018548,-0.004113,-0.002137,0.025527,0.54187,0.035965,-0.890579,-0.83288,0.084437,0.043365,-0.026688,-0.000529,-0.003718,-0.002473,0.00683,0.026528,-0.022779,-0.867159
111,0.006608,0.039845,-0.018134,0.002968,0.00246,0.020221,0.144971,-0.506647,-0.215521,-0.837452,0.084407,0.043344,-0.026782,-0.000454,-0.003192,-0.002127,9.5e-05,0.013655,-0.025679,-0.867322
112,0.006714,0.039828,-0.017276,0.00275,0.001578,0.019365,-0.038441,-0.380054,-0.241295,-0.843984,0.084357,0.043313,-0.026918,-0.007058,-0.00156,-0.000921,-0.001101,0.014783,-0.029326,-0.867975
113,0.00681,0.039766,-0.016453,0.002492,-0.004614,0.022976,0.025369,-0.326998,-0.141404,-0.844963,0.084328,0.043299,-0.02702,-0.000243,-0.001707,-0.001142,0.006553,-0.063221,0.157888,-0.868955
114,0.006912,0.0397,-0.015663,0.002457,0.000407,0.018214,0.118053,-0.505322,-0.224153,-0.84676,0.084298,0.043295,-0.027071,-5e-05,-0.000363,-0.000241,-6.6e-05,7e-06,9.9e-05,-0.869281
115,0.00694,0.039656,-0.01529,0.002273,-0.00038,0.017523,-0.014763,-0.208,0.132699,-0.844147,0.084291,0.043291,-0.027079,-0.000106,-0.000744,-0.000497,-4e-05,-3e-06,9.6e-05,-0.869281
116,0.006978,0.039576,-0.014521,-0.004493,0.001311,0.019103,0.102708,-0.396916,-0.189327,-0.846433,0.084296,0.043283,-0.027079,7e-06,4.7e-05,3.3e-05,-2.9e-05,1.2e-05,6e-05,-0.869771
117,0.007021,0.03958,-0.013717,0.002925,0.002493,0.019779,-0.008574,-0.163152,-0.041238,-0.848393,0.084298,0.043298,-0.027068,2.5e-05,0.00017,0.000115,-3.1e-05,8e-06,3.5e-05,-0.870261
118,0.007036,0.039633,-0.013326,-0.003871,0.003952,0.02116,-0.065382,-0.033767,-0.011087,-0.849046,0.084294,0.043308,-0.027062,0.000103,0.000709,0.000476,-1.9e-05,-1e-06,3.4e-05,-0.870424
119,0.007057,0.039867,-0.012529,0.003542,0.005238,0.021854,0.167632,-0.613796,-0.276258,-0.846596,0.084256,0.04331,-0.027029,4.6e-05,0.000328,0.000219,0.000581,0.000357,0.000658,-0.871241
120,0.007056,0.040265,-0.011735,-0.002824,0.013524,0.01986,-0.014979,-0.082183,0.017342,-0.849535,0.08419,0.043315,-0.026957,0.000182,0.001269,0.000849,-8e-05,1.8e-05,0.000129,-0.875323
121,0.006985,0.040785,-0.010991,-0.002959,0.012837,0.019131,-0.003998,-0.177825,-0.060581,-0.848719,0.084141,0.043346,-0.026843,0.000334,0.002315,0.001548,-6.1e-05,2e-06,8.1e-05,-0.880548
