frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.2008,0.01024,0.432299,-0.757034,0.353965,-0.549229,-0.4756,-0.874861,0.091622,-0.447131,0.330129,0.831333,-0.0,0.0,0.0,0.0,0.0,0.0,-1.551789,-0.240592,0.029158,0.377364,0.745934,0.50758,0.431202,-0.661973,0.635452,0.3974,-0.073226,-0.582514,0.809431,1e-06,5e-06,3e-06,0.0,0.0,0.0,-1.403319,-0.000969,0.036983,0.011498,-0.781226,-0.408806,0.471766,0.595933,-0.713426,0.368627,0.185873,0.569122,0.800968,-2e-06,-1.4e-05,-8e-06,-2.7e-05,1.8e-05,-1.2e-05,-0.926962,0.114827,0.029326,-0.025079,-0.788408,0.389138,-0.476426,-0.449527,-0.89315,0.014383,-0.419924,0.225507,0.879095,1e-06,-3e-06,-2e-06,8e-06,9e-06,1e-06,-0.838026
12,0.200808,0.010249,0.432303,-0.756917,0.354104,-0.549302,-0.475737,-0.874797,0.091517,-0.447185,0.330148,0.831297,-0.0,1.2e-05,5e-06,0.0,0.0,0.0,-1.556736,-0.240589,0.029173,0.377373,0.745686,0.507693,0.4315,-0.662238,0.635258,0.397267,-0.073354,-0.582628,0.809337,7e-06,3.6e-05,2.1e-05,0.0,0.0,0.0,-1.403443,-0.000967,0.03699,0.011503,-0.780978,-0.408948,0.472052,0.596215,-0.713267,0.368479,0.18601,0.569219,0.800867,1e-06,4e-06,1e-06,-1.5e-05,2e-06,-6e-06,-0.926798,0.114832,0.02933,-0.025077,-0.788298,0.389286,-0.476488,-0.449669,-0.89308,0.014291,-0.419979,0.225528,0.879064,0.0,-2e-06,-1e-06,-5e-06,-6e-06,-2e-06,-0.838516
13,0.200809,0.010241,0.432299,-0.75693,0.354088,-0.549294,-0.475721,-0.874804,0.091529,-0.447179,0.330146,0.8313,3e-06,-7.3e-05,-3.3e-05,0.0,0.0,0.0,-1.55618,-0.240588,0.029181,0.377377,0.745699,0.507687,0.431484,-0.662224,0.635269,0.397274,-0.073347,-0.582622,0.809343,5e-06,2.2e-05,1.3e-05,0.0,0.0,0.0,-1.40341,-0.000966,0.036994,0.011505,-0.780991,-0.408941,0.472036,0.5962,-0.713275,0.368487,0.186003,0.569214,0.800873,-0.0,-3e-06,-3e-06,-1e-05,4e-06,-8e-06,-0.926962,0.114832,0.029326,-0.025079,-0.78831,0.38927,-0.476481,-0.449654,-0.893088,0.014302,-0.419973,0.225526,0.879067,2e-06,-5.3e-05,-2.4e-05,1e-06,0.0,-0.0,-0.838516
14,0.2008,0.010232,0.432296,-0.756869,0.354164,-0.549329,-0.475795,-0.874771,0.091473,-0.447204,0.330155,0.831284,4e-06,-0.000101,-4.5e-05,0.0,0.0,0.0,-1.559854,-0.240571,0.029163,0.377377,0.745616,0.50772,0.431588,-0.662314,0.635189,0.39725,-0.073378,-0.582679,0.809299,-0.0,-1e-06,-0.0,0.0,0.0,0.0,-1.403789,-0.000958,0.036985,0.011505,-0.780908,-0.408985,0.472136,0.596298,-0.713208,0.368459,0.186038,0.569267,0.800827,-1e-06,-1e-06,-3e-06,-6e-06,3e-06,-1e-05,-0.927125,0.114828,0.029322,-0.025081,-0.788253,0.389351,-0.47651,-0.44973,-0.89305,0.014253,-0.419998,0.225536,0.879052,2e-06,-4.5e-05,-2e-05,9e-06,-9e-06,2e-06,-0.838679
15,0.2008,0.010232,0.432296,-0.756691,0.354378,-0.549436,-0.476005,-0.874673,0.091312,-0.447282,0.330183,0.831231,0.0,-0.0,-0.0,0.005018,-0.065304,0.1878,-1.558329,-0.240552,0.029161,0.377374,0.74528,0.507871,0.431991,-0.662674,0.634928,0.397069,-0.073552,-0.582833,0.809172,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.403358,-0.000949,0.036983,0.011503,-0.780573,-0.409176,0.472523,0.596677,-0.712994,0.368258,0.186224,0.569397,0.800691,-1e-06,-0.0,-2e-06,-0.011598,0.095199,-0.174235,-0.927125,0.114828,0.029322,-0.025081,-0.788169,0.389466,-0.476555,-0.44984,-0.892996,0.014182,-0.420039,0.225551,0.879029,-3e-06,7e-06,3e-06,-2e-05,-2.7e-05,-1.4e-05,-0.838353
16,0.200818,0.010241,0.432299,-0.756647,0.354425,-0.549466,-0.476053,-0.874651,0.091275,-0.447305,0.330191,0.831215,-2e-06,6.2e-05,2.8e-05,0.0,0.0,0.0,-1.557307,-0.240515,0.029148,0.377376,0.745149,0.507926,0.432152,-0.662814,0.634811,0.39702,-0.073608,-0.582912,0.80911,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.40314,-0.00093,0.036977,0.011504,-0.780443,-0.409247,0.472679,0.596829,-0.712896,0.368201,0.186286,0.569469,0.800626,-2e-06,0.0,-2e-06,-6e-06,4e-06,-1.1e-05,-0.927125,0.114837,0.029326,-0.025079,-0.788044,0.389631,-0.476627,-0.449999,-0.892917,0.014079,-0.420103,0.225576,0.878992,-4e-06,3.5e-05,1.5e-05,-5e-06,-1.3e-05,-4e-06,-0.838679
17,0.200809,0.010241,0.432299,-0.756663,0.354409,-0.549455,-0.476036,-0.874659,0.091288,-0.447296,0.330188,0.831221,-0.012154,-0.000532,0.00014,-0.000984,0.014715,-0.029553,-1.555295,-0.240497,0.029146,0.377373,0.745088,0.507952,0.432226,-0.66288,0.634764,0.396987,-0.07364,-0.582941,0.809086,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.403308,-0.000926,0.036976,0.011503,-0.780367,-0.40929,0.472767,0.596916,-0.712848,0.368155,0.186328,0.569499,0.800595,-1e-06,-0.0,-3e-06,-6e-06,-7e-06,-4e-06,-0.927288,0.114837,0.029326,-0.025079,-0.788044,0.389631,-0.476627,-0.449999,-0.892917,0.014079,-0.420103,0.225577,0.878992,-1e-06,-4e-06,-2e-06,3e-06,-2e-06,1e-06,-0.838026
18,0.200809,0.010241,0.432299,-0.756574,0.354516,-0.549508,-0.476141,-0.87461,0.091207,-0.447335,0.330202,0.831195,-0.0,0.0,0.0,0.0,0.0,0.0,-1.539859,-0.240497,0.029146,0.377373,0.744996,0.507994,0.432336,-0.662978,0.634693,0.396938,-0.073687,-0.582982,0.809052,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.403151,-0.000921,0.036976,0.011503,-0.78029,-0.409333,0.472855,0.597002,-0.712799,0.36811,0.186371,0.569528,0.800564,-0.0,-0.0,-3e-06,-6e-06,5e-06,-1e-05,-0.927452,0.114832,0.029326,-0.025079,-0.787974,0.389729,-0.476662,-0.450091,-0.892871,0.01402,-0.420134,0.225588,0.878974,-0.0,-2e-06,-2e-06,5e-06,9e-06,1e-06,-0.8377
19,0.200818,0.010234,0.432307,-0.756568,0.35452,-0.549514,-0.476157,-0.874599,0.091225,-0.447328,0.330227,0.831189,-0.0,0.0,0.0,0.0,0.0,0.0,-1.54445,-0.240495,0.029153,0.377378,0.744825,0.508071,0.432539,-0.663159,0.63456,0.396846,-0.073775,-0.58306,0.808988,1.4e-05,6.8e-05,4e-05,0.0,0.0,0.0,-1.403,-0.00092,0.03698,0.011505,-0.780121,-0.409431,0.47305,0.597194,-0.71269,0.368008,0.186464,0.569594,0.800495,6e-06,3.5e-05,2e-05,-1.7e-05,3e-06,1e-06,-0.927615,0.114837,0.029323,-0.025075,-0.787969,0.389733,-0.476668,-0.450107,-0.892863,0.01404,-0.420128,0.225614,0.878971,1e-06,-1e-06,-2e-06,9e-06,7e-06,5e-06,-0.838026
20,0.200809,0.010232,0.432296,-0.756587,0.354501,-0.549501,-0.476126,-0.874617,0.091219,-0.447329,0.3302,0.831198,1e-06,-3.3e-05,-1.4e-05,0.0,0.0,0.0,-1.543671,-0.240494,0.029161,0.377382,0.744747,0.508106,0.432633,-0.663243,0.634499,0.396804,-0.073816,-0.583096,0.808958,6e-06,3.1e-05,1.8e-05,0.0,0.0,0.0,-1.403233,-0.000919,0.036984,0.011507,-0.780043,-0.409476,0.47314,0.597283,-0.71264,0.367961,0.186507,0.569625,0.800463,0.0,5e-06,3e-06,-4e-06,-2e-06,-2e-06,-0.927615,0.114832,0.029322,-0.025081,-0.787987,0.389712,-0.476655,-0.450076,-0.892879,0.01403,-0.420129,0.225586,0.878977,-0.000268,0.004577,-0.005171,0.035611,-0.006124,0.021557,-0.838353
21,0.2008,0.010225,0.432304,-0.756434,0.354687,-0.549591,-0.476319,-0.874524,0.091102,-0.447382,0.330247,0.831151,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.543233,-0.240468,0.02915,0.377374,0.744688,0.508131,0.432705,-0.663306,0.634453,0.396772,-0.073847,-0.583123,0.808936,-2.7e-05,-0.00013,-7.7e-05,0.0,0.0,0.0,-1.403131,-0.000906,0.036978,0.011503,-0.779984,-0.409509,0.473209,0.597349,-0.712603,0.367926,0.186541,0.569648,0.800439,-1.9e-05,-8.4e-05,-5.2e-05,3e-06,-1e-05,-3e-06,-0.927942,0.114828,0.029318,-0.025077,-0.787843,0.389911,-0.476731,-0.450276,-0.89278,0.013931,-0.420184,0.225636,0.878938,-2e-06,4e-06,2e-06,-1.1e-05,-2e-05,-8e-06,-0.838353
22,0.200809,0.010241,0.432299,-0.756306,0.354837,-0.549669,-0.476456,-0.874464,0.090965,-0.447452,0.330244,0.831115,-0.0,1.2e-05,5e-06,0.0,0.0,0.0,-1.540494,-0.240443,0.029131,0.377361,0.744524,0.508204,0.432902,-0.663481,0.634326,0.396683,-0.073933,-0.583199,0.808873,-6.2e-05,-0.000301,-0.000178,0.0,0.0,0.0,-1.403265,-0.000894,0.036969,0.011497,-0.77982,-0.409601,0.473398,0.597535,-0.712498,0.367828,0.186633,0.569712,0.800372,-3.8e-05,-0.000183,-0.000111,-1.1e-05,1e-05,-4e-06,-0.928105,0.114832,0.029326,-0.025079,-0.787723,0.390073,-0.476797,-0.450419,-0.89271,0.013808,-0.420255,0.225635,0.878904,-2e-06,3e-06,0.0,-9e-06,-1.3e-05,-5e-06,-0.83819
23,0.200818,0.010234,0.432307,-0.756212,0.354947,-0.549728,-0.476576,-0.874404,0.090903,-0.447483,0.330283,0.831083,-0.0,0.0,0.0,0.0,0.0,0.0,-1.544773,-0.240443,0.029131,0.377361,0.74434,0.508287,0.433121,-0.663677,0.634183,0.396584,-0.074028,-0.583283,0.808804,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.403153,-0.000894,0.036968,0.011496,-0.779638,-0.409706,0.473609,0.597742,-0.712381,0.367718,0.186734,0.569783,0.800298,3e-06,8e-06,8e-06,-1.3e-05,1.3e-05,-2e-06,-0.928268,0.114837,0.029323,-0.025075,-0.787633,0.390191,-0.476848,-0.450544,-0.892648,0.013758,-0.420289,0.225677,0.878877,0.0,-3e-06,-3e-06,1.3e-05,7e-06,8e-06,-0.838353
24,0.200809,0.010234,0.432307,-0.756227,0.354932,-0.549717,-0.47656,-0.874412,0.090916,-0.447475,0.33028,0.831088,-0.0,0.0,0.0,0.0,0.0,0.0,-1.545137,-0.240443,0.029131,0.377361,0.744247,0.508328,0.433231,-0.663775,0.634111,0.396535,-0.074075,-0.583324,0.80877,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.40345,-0.000894,0.036968,0.011496,-0.779546,-0.409759,0.473714,0.597845,-0.712323,0.367663,0.186784,0.569818,0.800261,5e-06,6e-06,8e-06,-2e-05,2.1e-05,-1e-06,-0.928268,0.114832,0.029323,-0.025075,-0.787648,0.390174,-0.476838,-0.450527,-0.892656,0.013769,-0.42028,0.225673,0.878883,1e-06,-2e-06,-3e-06,6e-06,1.3e-05,3e-06,-0.838353
25,0.200809,0.010234,0.432307,-0.756138,0.355039,-0.54977,-0.476665,-0.874363,0.090835,-0.447514,0.330294,0.831062,-0.0,0.0,0.0,0.0,0.0,0.0,-1.5431,-0.240442,0.029139,0.377366,0.744169,0.508363,0.433325,-0.663858,0.63405,0.396492,-0.074115,-0.58336,0.80874,0.0,0.0,0.0,0.0,0.0,0.0,-1.403241,-0.000893,0.036972,0.011499,-0.779468,-0.409803,0.473804,0.597934,-0.712273,0.367617,0.186827,0.569849,0.800229,1e-06,-3e-06,1e-06,-4e-06,1e-06,-2e-06,-0.928432,0.114832,0.029323,-0.025075,-0.787564,0.390289,-0.476882,-0.450637,-0.892601,0.013698,-0.42032,0.225689,0.878859,1e-06,-2e-06,-3e-06,3e-06,-2e-06,-0.0,-0.838679
26,0.200818,0.010233,0.432296,-0.756037,0.355159,-0.549833,-0.476771,-0.874317,0.090723,-0.447572,0.330287,0.831033,6e-06,-0.000165,-7.4e-05,0.0,0.0,0.0,-1.543613,-0.240406,0.029127,0.377356,0.744033,0.508423,0.433488,-0.664003,0.633945,0.396419,-0.074187,-0.583423,0.808689,-0.000262,-0.001268,-0.00075,0.0,0.0,0.0,-1.403424,-0.000875,0.03697,0.011496,-0.779333,-0.409879,0.473961,0.598086,-0.712187,0.367535,0.186904,0.569902,0.800174,0.006002,-0.001523,-0.001276,0.000358,-0.001413,0.003997,-0.928595,0.114837,0.029322,-0.025081,-0.787468,0.390417,-0.476935,-0.450749,-0.892547,0.013596,-0.420379,0.225684,0.878832,5e-06,-0.000102,-4.7e-05,1e-05,4e-06,6e-06,-0.838679
27,0.200818,0.010233,0.432296,-0.756037,0.355159,-0.549833,-0.476771,-0.874317,0.090723,-0.447572,0.330287,0.831033,0.0,-2e-06,-1e-06,0.0,0.0,0.0,-1.547165,-0.240389,0.029117,0.377349,0.743959,0.508455,0.433578,-0.664082,0.633887,0.396379,-0.074226,-0.583457,0.80866,-0.000141,-0.00068,-0.000402,0.0,0.0,0.0,-1.403777,-0.000867,0.036962,0.011491,-0.779258,-0.409921,0.474047,0.59817,-0.712139,0.367491,0.186945,0.569931,0.800143,-7.8e-05,-0.000377,-0.000221,1e-06,-9e-06,-1e-06,-0.928595,0.114837,0.029322,-0.025081,-0.787468,0.390418,-0.476935,-0.450749,-0.892546,0.013595,-0.420379,0.225684,0.878832,1e-06,5e-06,1e-06,-2e-06,-5e-06,-3e-06,-0.838843
28,0.200818,0.010249,0.432303,-0.756011,0.35519,-0.549848,-0.476801,-0.874303,0.090699,-0.447583,0.330291,0.831026,-1.2e-05,0.000317,0.000141,0.0,0.0,0.0,-1.547348,-0.240334,0.02911,0.377342,0.743867,0.508494,0.433689,-0.664179,0.633816,0.396329,-0.074276,-0.5835,0.808625,0.012316,-0.00155,-0.001667,0.002045,-0.015205,0.029245,-1.403312,-0.000844,0.036958,0.011487,-0.779151,-0.40998,0.474171,0.59829,-0.712071,0.367427,0.187006,0.569973,0.800099,3e-06,8e-06,6e-06,-7e-06,1e-06,1e-06,-0.928431,0.114836,0.02933,-0.025077,-0.787444,0.39045,-0.476948,-0.45078,-0.892531,0.013575,-0.420391,0.225688,0.878825,-8e-06,0.0002,9e-05,3e-06,3e-06,2e-06,-0.839169
29,0.200818,0.010241,0.432299,-0.757292,0.354385,-0.548603,-0.476664,-0.874111,0.093234,-0.445562,0.331658,0.831567,0.0,-3e-06,-1e-06,-1.969709,1.290942,-1.442963,-1.544917,-0.240285,0.029119,0.377344,0.743787,0.508529,0.433787,-0.664264,0.633754,0.396286,-0.074319,-0.583538,0.808593,6.1e-05,0.000296,0.000175,0.0,0.0,0.0,-1.403072,-0.000815,0.036962,0.011488,-0.779086,-0.410015,0.474248,0.598363,-0.71203,0.367388,0.187044,0.569999,0.800071,3.9e-05,0.000187,0.00011,1e-06,-5e-06,1e-06,-0.928268,0.114837,0.029326,-0.025079,-0.787371,0.390549,-0.476986,-0.450874,-0.892484,0.013515,-0.420425,0.225702,0.878805,0.0,-0.0,1e-06,3e-06,6e-06,-1e-06,-0.838026
30,0.200818,0.010241,0.432299,-0.757292,0.354385,-0.548603,-0.476664,-0.874111,0.093234,-0.445562,0.331658,0.831567,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.530956,-0.240257,0.029115,0.377341,0.743557,0.50863,0.434062,-0.664508,0.633576,0.396161,-0.074439,-0.583643,0.808506,0.0,0.0,0.0,0.0,0.0,0.0,-1.403104,-0.000801,0.036961,0.011487,-0.778857,-0.410145,0.474512,0.598621,-0.711884,0.367251,0.187171,0.570089,0.799978,-3e-06,-7e-06,-6e-06,1.5e-05,-1.8e-05,-0.0,-0.927778,0.114837,0.029326,-0.025079,-0.788651,0.389479,-0.475747,-0.450538,-0.892611,0.016109,-0.418383,0.227047,0.879434,-2e-06,2e-06,-0.0,0.00014,-0.000123,9.5e-05,-0.837863
31,0.200818,0.010233,0.432296,-0.757305,0.35437,-0.548595,-0.476649,-0.874118,0.093245,-0.445556,0.331656,0.831571,0.012162,0.000339,-0.000226,0.000984,-0.014715,0.029553,-1.530618,-0.240257,0.029115,0.377341,0.743373,0.508713,0.434281,-0.664704,0.633433,0.396062,-0.074533,-0.583727,0.808437,0.0,0.0,0.0,0.0,0.0,0.0,-1.403026,-0.000801,0.036961,0.011486,-0.778674,-0.410249,0.474722,0.598827,-0.711767,0.367141,0.187272,0.57016,0.799903,-4e-06,-6e-06,-6e-06,9e-06,-1.7e-05,-2e-06,-0.927778,0.114832,0.029322,-0.025081,-0.788677,0.389446,-0.475731,-0.450506,-0.892627,0.016129,-0.418369,0.22704,0.879442,3e-06,-0.000119,-5.4e-05,8e-06,-2e-05,2.1e-05,-0.83868
