frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.066222,0.02424,0.354922,-0.083294,0.084718,-0.99294,-0.219849,-0.973374,-0.06466,-0.971882,0.212799,0.100937,0.001864,0.004778,0.003734,-0.014416,-0.135218,-0.079675,-1.095814,-0.117987,0.054419,0.304268,0.189691,0.422646,0.886216,-0.837516,0.540689,-0.078463,-0.512539,-0.727857,0.455401,-0.044022,0.02855,-0.00423,0.143644,1.363704,0.863017,0.384778,0.030456,0.044288,-0.031704,-0.049208,-0.515192,0.85566,0.864359,-0.451229,-0.221977,0.50046,0.728676,0.467515,-0.022022,0.014282,-0.002098,0.163839,1.297863,0.795183,0.326947,0.071432,0.033667,-0.065104,-0.071918,0.096925,-0.992689,-0.24544,-0.966382,-0.076575,-0.96674,0.238138,0.093289,0.001731,0.008009,-0.002202,0.016774,-0.14188,-0.022486,-0.711313
12,0.066343,0.024407,0.354877,-0.074924,0.080492,-0.993958,-0.237225,-0.969543,-0.060686,-0.968483,0.231139,0.092974,0.001253,0.003214,0.00251,-0.053288,-0.378997,-0.221791,-1.073173,-0.118733,0.055012,0.304191,0.218811,0.389586,0.894615,-0.809321,0.584587,-0.056498,-0.545236,-0.712149,0.442068,-0.029352,0.018922,0.002734,4.748702,0.936373,3.121506,0.374882,0.030106,0.044565,-0.031743,-0.077543,-0.487917,0.869438,0.845735,-0.493977,-0.201784,0.527937,0.719668,0.450953,-0.015585,0.015146,-0.002171,0.981361,0.278981,1.890423,0.325477,0.071492,0.033751,-0.065125,-0.064293,0.093149,-0.993573,-0.26272,-0.962091,-0.073198,-0.962727,0.256326,0.086327,0.000561,0.001431,0.001122,-0.052586,-0.428513,-0.253097,-0.711149
13,0.066483,0.024664,0.354739,-0.058739,0.071182,-0.995755,-0.271861,-0.960877,-0.052705,-0.960483,0.267517,0.077031,0.001533,0.011084,-0.008264,-1.653803,-0.459342,-0.065286,-1.007107,-0.119841,0.05574,0.304082,0.278857,0.345256,0.896119,-0.783962,0.620736,0.004927,-0.554874,-0.704323,0.442615,-0.027595,0.00986,-0.005177,0.278073,0.208566,0.910652,0.43389,0.029537,0.044958,-0.031784,-0.142759,-0.445883,0.883633,0.828086,-0.542807,-0.140117,0.542118,0.711721,0.44672,-0.006475,-0.000222,0.000641,1.073334,-0.171612,1.89904,0.348991,0.071561,0.033874,-0.065192,-0.048347,0.083194,-0.995359,-0.295554,-0.95309,-0.065305,-0.954101,0.291025,0.070667,0.00063,0.0053,-0.004479,-5.509679,-0.771817,0.179113,-0.704944
14,0.066517,0.024869,0.35462,-0.045686,0.054866,-0.997471,-0.301134,-0.952783,-0.038668,-0.952444,0.298532,0.061292,0.000321,0.000825,0.000644,-0.030635,-0.385956,-0.023124,-0.956007,-0.120782,0.055555,0.30384,0.327967,0.30559,0.893892,-0.740362,0.670818,0.042437,-0.587054,-0.6761,0.445107,-0.024287,-0.009976,-0.005435,0.12643,-0.070862,0.398244,0.456591,0.029075,0.044875,-0.031904,-0.194401,-0.410814,0.890752,0.793479,-0.599743,-0.10343,0.576713,0.686687,0.442563,-0.012033,-0.005569,-0.003202,1.525929,-0.156264,1.184447,0.415777,0.071576,0.033971,-0.065256,-0.035426,0.066244,-0.997173,-0.326466,-0.943826,-0.051102,-0.944544,0.323733,0.055062,0.000228,0.000573,0.000454,-0.064106,-0.265697,-0.468862,-0.703801
15,0.066501,0.024947,0.354591,-0.038169,0.045707,-0.998248,-0.313079,-0.949189,-0.031543,-0.948926,0.311264,0.051782,0.000149,0.000382,0.000298,-0.038213,-0.498764,-0.064113,-0.925617,-0.121198,0.055362,0.303741,0.332386,0.291807,0.896861,-0.72176,0.690767,0.042869,-0.607401,-0.661928,0.439065,-0.02417,-0.010741,-0.006112,1.513305,0.018801,0.987094,0.43145,0.028859,0.044771,-0.031958,-0.19915,-0.398724,0.895186,0.777497,-0.620338,-0.103336,0.59652,0.675425,0.433547,-0.012014,-0.005516,-0.00311,5.075542,0.148808,2.680655,0.41447,0.071569,0.034015,-0.065273,-0.027974,0.056846,-0.99799,-0.338369,-0.939981,-0.044057,-0.940597,0.336457,0.04553,6.1e-05,0.000151,0.000124,-0.036863,-0.481277,-0.046322,-0.7087
16,0.066436,0.025173,0.354547,-0.023256,0.023437,-0.999477,-0.336997,-0.941382,-0.014286,-0.941202,0.336454,0.031035,-0.010608,0.016275,-0.00473,-0.028968,-0.775564,-0.240497,-0.869851,-0.122169,0.054886,0.303383,0.295776,0.266472,0.917334,-0.651314,0.758696,-0.010262,-0.699052,-0.594769,0.396786,-0.036298,-0.016318,-0.009399,3.09337,2.522323,-1.747618,0.412585,0.028392,0.044539,-0.032135,-0.166584,-0.373868,0.912399,0.711797,-0.685936,-0.151113,0.682344,0.62427,0.380384,-0.011636,-0.007783,-0.005133,5.550854,0.788344,1.415496,0.384915,0.07154,0.034119,-0.065295,-0.014895,0.035489,-0.999258,-0.36213,-0.931715,-0.027692,-0.932008,0.361449,0.026729,0.000511,0.001302,0.001022,-0.073348,-0.690688,-0.400351,-0.717844
17,0.066249,0.025605,0.354518,-0.006497,-0.001158,-1.000001,-0.360558,-0.932715,0.00337,-0.932719,0.360577,0.006887,0.003003,0.014827,-0.005341,-0.042112,-1.022681,-0.315331,-0.791796,-0.123408,0.054057,0.302945,0.256014,0.250681,0.933599,-0.566703,0.821313,-0.065005,-0.783362,-0.512747,0.351137,-0.022642,-0.020563,-0.0148,0.414271,0.40816,-0.384646,0.35789,0.027761,0.044137,-0.032349,-0.123895,-0.354385,0.926855,0.622003,-0.755505,-0.205724,0.77315,0.551019,0.314032,-0.017583,-0.01151,-0.007656,5.203944,0.198583,1.265984,0.34099,0.071444,0.034328,-0.065309,0.000531,0.011394,-0.999934,-0.385533,-0.922631,-0.010718,-0.922693,0.385514,0.003903,0.000752,0.00193,0.001512,-0.043654,-0.612275,-0.123444,-0.719477
18,0.066067,0.026156,0.354455,0.012181,-0.031786,-0.999443,-0.378376,-0.925305,0.024764,-0.925599,0.377898,-0.022054,0.003339,0.015662,-0.004691,-1.612428,0.270757,-2.821732,-0.74036,-0.124061,0.05315,0.302401,0.268578,0.231598,0.934997,-0.509181,0.858074,-0.066159,-0.817924,-0.458608,0.347192,-0.009958,-0.018791,-0.014952,0.600338,-1.111592,2.062025,0.317208,0.027419,0.043655,-0.032636,-0.136846,-0.337872,0.931189,0.567082,-0.797479,-0.20602,0.812212,0.499869,0.300733,-0.004974,-0.009444,-0.007503,0.613202,-0.976056,2.152752,0.271918,0.07135,0.03461,-0.065342,0.021102,-0.018253,-0.99961,-0.401688,-0.915738,0.008242,-0.915532,0.401358,-0.026657,-0.004919,0.009109,-0.001732,-5.537095,-0.591624,-0.298595,-0.721437
19,0.066003,0.02648,0.354385,0.02608,-0.047364,-0.99856,-0.389972,-0.920205,0.033409,-0.920502,0.388593,-0.041226,0.003346,0.015669,-0.004686,-0.532559,-1.112132,-0.401067,-0.722947,-0.124309,0.052816,0.302106,0.286947,0.215779,0.933323,-0.468812,0.881255,-0.059483,-0.83566,-0.42076,0.352841,-0.011895,-0.006211,-0.021063,0.700726,-1.525941,2.066656,0.316177,0.0273,0.043488,-0.032777,-0.15447,-0.323348,0.933586,0.530611,-0.824241,-0.197682,0.833421,0.464835,0.298892,-0.004967,-0.009116,-0.007277,5.157675,0.030184,1.459875,0.256079,0.071318,0.034773,-0.065376,0.032488,-0.036428,-0.998807,-0.414384,-0.909888,0.019706,-0.909521,0.413249,-0.044656,-0.004855,0.009201,-0.001544,-1.722407,-1.265906,-0.395828,-0.729765
20,0.065877,0.027261,0.354159,0.049094,-0.089318,-0.994815,-0.417583,-0.906591,0.060736,-0.907384,0.412542,-0.080567,0.003161,0.015174,-0.005068,-0.031342,-1.427437,-0.356221,-0.683158,-0.124686,0.052179,0.301576,0.301256,0.179796,0.936435,-0.378465,0.923913,-0.055515,-0.875512,-0.337917,0.345185,-0.010548,-0.015683,-0.012316,0.596912,0.220778,0.00799,0.311264,0.027112,0.043169,-0.03305,-0.173524,-0.28803,0.941768,0.444573,-0.876204,-0.186064,0.878774,0.386398,0.280092,-0.005213,-0.008194,-0.006464,2.086715,0.265859,0.352835,0.239259,0.071259,0.035154,-0.065483,0.053287,-0.078233,-0.995509,-0.44234,-0.895629,0.046707,-0.895262,0.437865,-0.082331,0.001558,0.007519,-0.002577,-0.037034,-1.08668,-0.46599,-0.733194
21,0.065753,0.028125,0.35381,0.075759,-0.132189,-0.988348,-0.433454,-0.896981,0.08669,-0.89809,0.421996,-0.124022,-0.010208,0.017034,-0.004131,-0.502573,-1.471216,-0.544963,-0.666919,-0.124836,0.051397,0.301237,0.265391,0.162967,0.950264,-0.299185,0.950852,-0.07939,-0.916799,-0.26345,0.299894,-0.008989,-0.026468,-0.004705,0.715968,2.715482,-1.616783,0.376953,0.027033,0.042773,-0.033223,-0.139378,-0.27119,0.95238,0.364912,-0.908149,-0.205191,0.920549,0.318936,0.225536,-0.004515,-0.013172,-0.00228,0.704209,2.682273,-1.622964,0.276327,0.071199,0.035599,-0.065661,0.079364,-0.122039,-0.989346,-0.457695,-0.88614,0.072592,-0.885559,0.447058,-0.126185,0.002093,0.012405,-0.007211,-1.61414,-0.924902,-0.603845,-0.710333
22,0.065632,0.02851,0.353609,0.090447,-0.154266,-0.983904,-0.444416,-0.890352,0.098691,-0.891365,0.428523,-0.147863,0.001725,0.011487,-0.007912,-0.021218,-1.477147,-0.633411,-0.654645,-0.124948,0.050916,0.301116,0.237978,0.162088,0.957646,-0.259087,0.960823,-0.098122,-0.936299,-0.224978,0.26943,0.00389,-0.02491,-0.004973,2.216014,2.326017,-1.39356,0.414229,0.026979,0.042554,-0.033278,-0.112318,-0.267621,0.956955,0.329616,-0.918555,-0.218195,0.937409,0.290921,0.191383,-0.004516,-0.013249,-0.00236,0.199538,1.566892,-0.154835,0.320741,0.071136,0.035796,-0.065758,0.093507,-0.144465,-0.985081,-0.469046,-0.87913,0.084403,-0.878209,0.454157,-0.149965,-0.004799,0.012812,-0.007133,-0.010152,-1.127823,-0.433022,-0.704455
23,0.065327,0.029126,0.353127,0.116588,-0.20006,-0.972846,-0.461877,-0.878052,0.125159,-0.879401,0.434988,-0.193563,-0.012651,0.010769,-0.008974,-0.004954,-1.396695,-0.890055,-0.604892,-0.125329,0.049945,0.300846,0.199515,0.146239,0.968917,-0.148469,0.981878,-0.117504,-0.96876,-0.12061,0.216379,-0.008855,-0.027864,-0.006031,0.339107,1.011685,-0.135407,0.438093,0.026789,0.042062,-0.033413,-0.072189,-0.248515,0.965934,0.214044,-0.949756,-0.228356,0.974152,0.190268,0.121755,-0.005246,-0.008419,-0.006728,1.618474,0.895784,0.426357,0.386384,0.070988,0.036098,-0.065991,0.117701,-0.189818,-0.974738,-0.486361,-0.866796,0.110068,-0.865793,0.46112,-0.194344,-0.006299,0.005422,-0.004446,-0.001255,-1.128575,-0.694339,-0.677348
24,0.064987,0.029591,0.352679,0.141532,-0.239126,-0.960642,-0.464583,-0.872925,0.148788,-0.87433,0.425532,-0.233445,-0.000268,0.006419,-0.011827,0.005814,-1.070812,-0.656738,-0.570673,-0.125647,0.04913,0.300546,0.163452,0.131317,0.977768,-0.092055,0.988788,-0.117291,-0.982382,-0.07102,0.172466,-0.011193,-0.012667,-0.009797,-0.093138,1.136029,-0.160367,0.436898,0.026632,0.041643,-0.033566,-0.036868,-0.230976,0.97226,0.158434,-0.961967,-0.222523,0.98668,0.145835,0.07206,0.001746,-0.011466,-0.001616,-0.021258,1.148355,0.152305,0.398631,0.070813,0.036337,-0.066222,0.142894,-0.231789,-0.962213,-0.489271,-0.861635,0.134901,-0.860345,0.451506,-0.236531,-0.00639,0.005181,-0.004631,-0.00048,-1.172776,-0.724346,-0.647956
25,0.064714,0.029912,0.352225,0.166268,-0.277482,-0.946258,-0.468007,-0.866828,0.1719,-0.868156,0.414614,-0.272811,-0.013695,0.008129,-0.011027,0.000868,-1.255306,-0.809615,-0.559284,-0.125396,0.048661,0.300386,0.121507,0.116426,0.985735,-0.072692,0.991454,-0.108024,-0.990008,-0.058693,0.127682,0.002699,-0.017767,0.001378,-0.093717,1.144935,0.368664,0.436993,0.026753,0.041407,-0.033653,0.003773,-0.214136,0.976796,0.140679,-0.966975,-0.212527,0.990047,0.138216,0.026476,0.006833,-0.001413,-0.002104,0.021574,1.181171,0.52247,0.400264,0.070682,0.036496,-0.066444,0.165395,-0.269045,-0.948819,-0.492494,-0.856057,0.156891,-0.854454,0.441339,-0.274091,-0.001077,-0.002744,-0.002122,-0.026178,-1.160856,-0.705932,-0.628524
26,0.064599,0.030016,0.351999,0.179329,-0.289323,-0.940308,-0.464726,-0.867325,0.178182,-0.867335,0.405388,-0.288822,-0.000995,0.004591,-0.013252,5.214851,-1.601088,1.213759,-0.562279,-0.125076,0.04858,0.300392,0.105216,0.103982,0.988994,-0.056443,0.993518,-0.098336,-0.992909,-0.045623,0.109149,0.013132,0.00064,-0.001088,5.386735,0.420498,0.918217,0.44264,0.026899,0.04136,-0.033654,0.019794,-0.200892,0.979412,0.131743,-0.970539,-0.201735,0.991085,0.133024,0.007255,0.006554,0.000358,-0.000506,-0.116243,1.173344,0.474368,0.403693,0.070624,0.036546,-0.066558,0.178151,-0.285387,-0.941709,-0.494743,-0.853235,0.16498,-0.850582,0.436513,-0.293198,-0.000652,0.001883,-0.006939,0.014501,-0.867291,-0.541821,-0.627055
27,0.064344,0.030204,0.351494,0.204809,-0.312896,-0.927467,-0.452957,-0.870261,0.193515,-0.86795,0.380854,-0.318811,-0.001776,0.002643,-0.014782,0.02965,-0.555865,-0.333375,-0.571014,-0.124271,0.048691,0.300519,0.085918,0.07248,0.993658,-0.041561,0.996718,-0.068994,-0.995474,-0.035478,0.087389,0.027016,-0.004297,0.01024,-0.388171,-1.060511,2.480273,0.439986,0.027296,0.041412,-0.033593,0.038476,-0.169638,0.984754,0.114845,-0.978203,-0.172997,0.992637,0.119751,-0.018156,0.012558,0.004155,0.00209,-0.09077,0.909464,0.3115,0.411858,0.070498,0.036643,-0.066809,0.20439,-0.308357,-0.929053,-0.478085,-0.859641,0.180141,-0.8542,0.407347,-0.323123,-0.00088,0.001318,-0.007384,0.126599,-0.882443,-0.398779,-0.628198
28,0.064123,0.030377,0.350903,0.22912,-0.333237,-0.914605,-0.435443,-0.875408,0.209814,-0.870862,0.350596,-0.344541,-0.002024,0.002034,-0.015274,0.012109,-0.843645,-0.524177,-0.596444,-0.123253,0.04901,0.300802,0.088051,0.047222,0.994992,-0.044597,0.998033,-0.043304,-0.995159,-0.040637,0.088722,0.037551,0.012925,0.006648,-0.0471,0.68249,0.195817,0.414829,0.02781,0.041572,-0.033445,0.031586,-0.143777,0.989105,0.121773,-0.981673,-0.146585,0.992054,0.125076,-0.013499,0.012186,0.006303,0.004007,-0.044367,0.138757,-0.211479,0.391936,0.070381,0.03673,-0.067111,0.227253,-0.328359,-0.916807,-0.460552,-0.865743,0.19591,-0.858048,0.377716,-0.347969,-0.001028,0.000952,-0.00768,0.022301,-0.291903,-0.188293,-0.640118
29,0.06399,0.030473,0.350582,0.24267,-0.340514,-0.908408,-0.42138,-0.880425,0.217399,-0.874122,0.330448,-0.356008,-0.001985,0.002137,-0.015203,5.03864,-1.792377,1.597733,-0.607796,-0.122688,0.049178,0.301021,0.094149,0.039976,0.994751,-0.046137,0.998266,-0.035635,-0.994537,-0.042607,0.094568,0.026023,0.001476,0.015414,-0.316256,-1.640984,2.05217,0.411618,0.028107,0.04166,-0.033334,0.027542,-0.136154,0.990304,0.124281,-0.982527,-0.138541,0.991864,0.126892,-0.010139,0.012948,0.00097,0.007902,-0.314703,-1.664269,2.010842,0.380669,0.070314,0.036777,-0.067273,0.239208,-0.338579,-0.910023,-0.452018,-0.86831,0.204242,-0.859336,0.362491,-0.360751,-0.007368,0.002765,-0.006538,0.014129,-0.736403,-0.497429,-0.649099
30,0.063747,0.030617,0.349966,0.26408,-0.358512,-0.89542,-0.409231,-0.882294,0.232507,-0.873715,0.305473,-0.378596,-0.002451,0.000993,-0.016124,0.014982,-0.694037,-0.434485,-0.620379,-0.121485,0.049357,0.301598,0.097064,0.036016,0.994622,-0.048179,0.998314,-0.031333,-0.994164,-0.04494,0.097373,0.026035,0.001229,0.015146,-0.050048,0.070551,-0.074799,0.412219,0.028698,0.041755,-0.033045,0.023395,-0.132177,0.990949,0.126845,-0.982817,-0.134087,0.991646,0.128834,-0.006228,0.01944,0.001729,0.007713,-0.033697,-0.100744,0.146933,0.374791,0.070193,0.03685,-0.067579,0.261712,-0.355385,-0.897333,-0.434786,-0.873467,0.219125,-0.861665,0.332801,-0.383114,-0.007666,0.002031,-0.007126,0.010309,-0.933697,-0.619598,-0.660693
31,0.063497,0.03071,0.349271,0.285723,-0.375728,-0.88161,-0.397444,-0.883551,0.247687,-0.872372,0.280084,-0.400684,-0.003539,-0.001689,-0.018276,0.020452,-0.463448,-0.326948,-0.638151,-0.12014,0.049259,0.302211,0.100553,0.03142,0.994431,-0.049022,0.998413,-0.026474,-0.99378,-0.046143,0.100672,0.041302,-0.011634,0.019246,-0.067266,-0.02802,0.050481,0.413843,0.029364,0.041716,-0.032736,0.019679,-0.128081,0.991568,0.12819,-0.983251,-0.129551,0.991554,0.129658,-0.00293,0.013189,-0.000428,0.006595,-0.01105,-0.163256,0.21676,0.37577,0.07007,0.0369,-0.067923,0.283467,-0.374313,-0.882913,-0.423385,-0.874939,0.235001,-0.860459,0.307197,-0.406495,-0.008017,0.001187,-0.007814,0.016743,-0.534145,-0.376232,-0.67294
