frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
14,0.23964,-0.055996,0.356106,-0.675495,0.514685,-0.528065,-0.642695,-0.761983,0.079352,-0.360701,0.392342,0.846162,0.0,-0.0,-0.0,0.0,0.0,0.0,0.313438,-0.235402,-0.038098,0.313136,-0.624838,-0.623673,0.46968,0.777917,-0.547765,0.307785,0.066093,0.55847,0.826805,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.170652,0.004063,0.038145,-0.004749,0.620621,0.624745,0.473837,-0.767619,0.607369,0.204606,-0.159967,-0.49071,0.856512,-1e-06,-1e-06,1e-06,8.6e-05,4.1e-05,0.000157,-0.363773,0.121497,0.025765,-0.02965,0.696494,-0.517367,-0.497217,0.60184,0.798523,0.012165,0.390746,-0.307719,0.867539,-2e-06,3e-06,4e-06,3e-06,-1.1e-05,-3.4e-05,0.216178
15,0.23964,-0.055996,0.356106,-0.675386,0.514767,-0.528124,-0.642787,-0.761914,0.079276,-0.360742,0.392369,0.846132,0.0,-0.0,-0.0,0.0,0.0,0.0,0.313074,-0.235403,-0.038087,0.313117,-0.628209,-0.620058,0.469971,0.774899,-0.55214,0.307582,0.06955,0.558183,0.826715,-2e-06,-7e-06,-9e-06,0.779191,0.509959,1.370658,-0.167568,0.004062,0.038151,-0.004759,0.623447,0.621331,0.474616,-0.764663,0.611173,0.204346,-0.163106,-0.49032,0.856143,-2e-06,2e-06,3e-06,0.787392,0.532149,1.381583,-0.360017,0.121497,0.025765,-0.02965,0.696389,-0.51746,-0.497269,0.601935,0.798453,0.012094,0.390788,-0.307746,0.867511,-2e-06,3e-06,4e-06,3e-06,-1e-05,-3.5e-05,0.216341
16,0.239662,-0.055987,0.356113,-0.675333,0.514804,-0.528155,-0.642829,-0.761881,0.079241,-0.360764,0.392383,0.846116,0.015227,0.001797,0.000408,0.000984,-0.014715,0.029553,0.312838,-0.23539,-0.038099,0.313135,-0.628011,-0.620111,0.470166,0.775057,-0.551951,0.307525,0.069588,0.558311,0.826625,1e-05,4.4e-05,5.2e-05,0.0,-0.0,-0.0,-0.149948,0.004068,0.038145,-0.00475,0.623555,0.621061,0.474827,-0.764505,0.611391,0.204283,-0.163433,-0.49039,0.856041,6e-06,2.4e-05,3e-05,-2e-05,-4.9e-05,-2e-05,-0.350219,0.121502,0.025769,-0.029647,0.696356,-0.517487,-0.497286,0.601964,0.798431,0.012072,0.390802,-0.307755,0.867501,-4e-06,2.1e-05,2.2e-05,-4e-06,-1.4e-05,-3.6e-05,0.216341
17,0.239673,-0.055981,0.356133,-0.675295,0.514829,-0.528179,-0.642869,-0.761848,0.079238,-0.360764,0.392414,0.846102,-1.8e-05,0.000127,0.00013,0.0,0.0,0.0,0.311687,-0.235421,-0.038071,0.313152,-0.627697,-0.620207,0.47046,0.7753,-0.551711,0.307343,0.069721,0.558442,0.826526,1.6e-05,7.5e-05,8.9e-05,0.0,-0.0,-0.0,-0.14467,0.004053,0.038159,-0.00474,0.623224,0.621195,0.475087,-0.764747,0.611151,0.204099,-0.163564,-0.490521,0.855941,-0.007619,0.000677,0.000912,-0.002055,0.015193,-0.029273,-0.338952,0.121513,0.025773,-0.029637,0.696302,-0.51753,-0.497317,0.60202,0.798389,0.012059,0.390812,-0.307792,0.867484,-1e-05,7e-05,7.2e-05,1.4e-05,9e-06,-2e-05,0.215525
18,0.239661,-0.055982,0.356133,-0.675314,0.514817,-0.528168,-0.642854,-0.76186,0.07925,-0.360756,0.392409,0.846108,-0.0,2e-06,2e-06,0.0,0.0,0.0,0.31172,-0.235433,-0.03807,0.313154,-0.627573,-0.620243,0.470576,0.775395,-0.551611,0.30728,0.069766,0.5585,0.826483,0.0,1e-06,2e-06,0.0,-0.0,-0.0,-0.144837,0.004047,0.03816,-0.00474,0.623094,0.621246,0.47519,-0.764843,0.611052,0.204036,-0.163609,-0.490579,0.855898,-2e-06,-1.1e-05,-1.2e-05,-2.3e-05,-1.6e-05,-1.5e-05,-0.33732,0.121507,0.025772,-0.029637,0.69632,-0.517516,-0.497307,0.602004,0.798401,0.012071,0.390804,-0.307787,0.867489,1e-06,-9e-06,-9e-06,-0.00438,0.076541,-0.183553,0.215525
19,0.239651,-0.05599,0.356126,-0.675239,0.514874,-0.528208,-0.642918,-0.761811,0.079198,-0.360783,0.392427,0.846088,1e-06,-8e-06,-8e-06,0.0,0.0,0.0,0.311173,-0.235431,-0.038072,0.313167,-0.631134,-0.616544,0.470674,0.772196,-0.556098,0.30725,0.073091,0.558142,0.826437,6.7e-05,0.000306,0.000363,0.02107,0.013754,0.036995,-0.128493,0.004048,0.038158,-0.004734,0.62642,0.617385,0.47585,-0.761407,0.615356,0.203948,-0.166903,-0.490073,0.855553,3.4e-05,0.000164,0.000196,0.021437,0.012482,0.037439,-0.331114,0.121502,0.025768,-0.02964,0.696247,-0.51758,-0.497341,0.60207,0.798352,0.012022,0.390832,-0.307805,0.86747,2e-06,-2e-06,-2e-06,8e-06,3e-06,-2.6e-05,0.214871
20,0.239673,-0.055981,0.356133,-0.675186,0.514911,-0.528238,-0.642961,-0.761779,0.079163,-0.360805,0.392441,0.846072,-0.000104,0.000752,0.000769,0.0,0.0,0.0,0.310438,-0.235433,-0.038062,0.313147,-0.631034,-0.616578,0.470764,0.772271,-0.556046,0.307155,0.073164,0.558156,0.826422,-1e-06,-4e-06,-5e-06,0.0,0.0,0.0,-0.111622,0.004047,0.038163,-0.004744,0.626325,0.617431,0.475915,-0.76147,0.61531,0.203851,-0.166972,-0.490072,0.85554,-1e-06,-1e-06,-2e-06,-5.2e-05,-6.4e-05,-0.000102,-0.310866,0.121507,0.02577,-0.029639,0.696109,-0.5177,-0.49741,0.602194,0.79826,0.011928,0.390888,-0.307841,0.867432,-8.3e-05,0.000599,0.000614,-5e-06,1e-05,-3.3e-05,0.214381
21,0.239672,-0.055975,0.356139,-0.675171,0.514923,-0.528247,-0.642974,-0.761769,0.079152,-0.360811,0.392445,0.846068,-4.1e-05,0.000296,0.000303,0.0,0.0,0.0,0.310906,-0.235434,-0.038059,0.313134,-0.631029,-0.616582,0.470766,0.772273,-0.556056,0.307131,0.073184,0.558141,0.82643,-5.7e-05,-0.00026,-0.000308,0.0,-0.0,-0.0,-0.11036,0.004047,0.038165,-0.00475,0.626318,0.617437,0.475916,-0.761472,0.615317,0.203825,-0.16699,-0.490056,0.855545,-3.7e-05,-0.000169,-0.000201,-4.6e-05,-2.1e-05,-8.7e-05,-0.306294,0.121512,0.025775,-0.029634,0.696182,-0.517635,-0.497376,0.602128,0.798309,0.011978,0.39086,-0.307823,0.867451,-2.6e-05,0.000187,0.000192,-3e-06,-1.6e-05,-2.7e-05,0.214055
22,0.239649,-0.055985,0.356146,-0.67511,0.514969,-0.52828,-0.643035,-0.76172,0.079132,-0.360817,0.39248,0.846049,-0.0,0.0,0.0,0.0,0.0,0.0,0.310779,-0.235434,-0.038067,0.31314,-0.630913,-0.616614,0.470879,0.772365,-0.555949,0.307093,0.073209,0.558213,0.826379,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11012,0.004047,0.03816,-0.004747,0.626195,0.617484,0.476016,-0.761568,0.61521,0.203788,-0.167014,-0.49013,0.855498,3e-06,4e-06,7e-06,-3.7e-05,-7e-06,-7.1e-05,-0.303518,0.121501,0.025771,-0.02963,0.696123,-0.517687,-0.497405,0.60219,0.798262,0.011961,0.390867,-0.307859,0.867435,3e-06,-8e-06,-8e-06,3.1e-05,2e-05,-6e-06,0.214055
23,0.239649,-0.055985,0.356146,-0.675001,0.515052,-0.528339,-0.643127,-0.76165,0.079056,-0.360858,0.392507,0.846019,-0.0,0.0,0.0,0.0,0.0,0.0,0.309314,-0.235444,-0.038053,0.313142,-0.630815,-0.616646,0.470968,0.77244,-0.555885,0.307022,0.073263,0.558242,0.826355,3e-06,1.2e-05,1.4e-05,0.0,0.0,0.0,-0.110037,0.004042,0.038168,-0.004746,0.626092,0.617528,0.476095,-0.761641,0.615144,0.203716,-0.167067,-0.490158,0.855472,2e-06,2e-06,4e-06,-3.2e-05,-6e-06,-5.8e-05,-0.302702,0.121501,0.025771,-0.02963,0.696018,-0.517779,-0.497456,0.602285,0.798192,0.01189,0.39091,-0.307886,0.867406,5e-06,-5e-06,-8e-06,2e-05,2.9e-05,-1.2e-05,0.213239
24,0.23967,-0.055964,0.356165,-0.674916,0.515112,-0.528387,-0.643196,-0.761598,0.078999,-0.360891,0.392529,0.845994,-0.000148,0.001066,0.001091,0.0,0.0,0.0,0.309314,-0.235468,-0.038048,0.313131,-0.630669,-0.616693,0.471103,0.772553,-0.555782,0.306925,0.073334,0.558293,0.826314,-0.0,-2e-06,-2e-06,0.0,0.0,0.0,-0.109921,0.004029,0.03817,-0.004752,0.625938,0.617593,0.476213,-0.761752,0.615039,0.203618,-0.167137,-0.490209,0.855429,2e-06,2e-06,6e-06,-2.4e-05,-1.6e-05,-5e-05,-0.302212,0.121512,0.025779,-0.029623,0.695937,-0.517847,-0.497498,0.602356,0.798139,0.011835,0.390944,-0.307908,0.867383,-8.3e-05,0.000615,0.000628,0.000639,-0.011093,0.026577,0.212585
25,0.239647,-0.055966,0.356165,-0.674953,0.515087,-0.528365,-0.643167,-0.76162,0.079024,-0.360875,0.392519,0.846006,-2e-06,1.3e-05,1.4e-05,0.0,0.0,0.0,0.308652,-0.235468,-0.038056,0.313138,-0.630553,-0.616725,0.471216,0.772645,-0.555674,0.306888,0.073359,0.558364,0.826263,-0.0,-0.0,-0.0,-0.011458,0.097495,-0.172958,-0.109814,0.004029,0.038166,-0.004748,0.625927,0.617595,0.476225,-0.761764,0.615018,0.203635,-0.167123,-0.490232,0.855418,3e-06,3e-06,7e-06,-2.4e-05,-1.1e-05,-5.1e-05,-0.302212,0.1215,0.02578,-0.02962,0.695973,-0.517818,-0.497478,0.602325,0.798162,0.011859,0.390928,-0.307897,0.867394,1e-06,-6e-06,-5e-06,-1e-06,-2e-06,-1.4e-05,0.212259
26,0.239635,-0.055969,0.356178,-0.674749,0.51524,-0.528477,-0.643347,-0.76148,0.078905,-0.360936,0.39259,0.845947,-0.0,1e-06,1e-06,0.0,0.0,0.0,0.30705,-0.23547,-0.038038,0.313112,-0.630463,-0.616758,0.471292,0.77271,-0.555645,0.306776,0.073447,0.558357,0.826261,-0.000107,0.010711,-0.008738,0.036067,-0.014329,0.016289,-0.107044,0.004029,0.038171,-0.004758,0.62571,0.617685,0.476392,-0.761917,0.614878,0.203484,-0.167234,-0.490294,0.855361,-1.6e-05,-8.3e-05,-9.5e-05,-2.6e-05,-1.8e-05,-4.3e-05,-0.300742,0.121494,0.025779,-0.029614,0.695776,-0.517989,-0.497576,0.602512,0.798023,0.011749,0.390991,-0.30797,0.86734,4e-06,-1.1e-05,-9e-06,3.2e-05,2.9e-05,6e-06,0.210952
27,0.239658,-0.055966,0.356178,-0.674603,0.515347,-0.528558,-0.643468,-0.761388,0.078805,-0.360993,0.392627,0.845906,-0.0,0.0,0.0,0.0,0.0,0.0,0.306165,-0.235472,-0.038033,0.313086,-0.630453,-0.616766,0.471296,0.772715,-0.555666,0.306727,0.073486,0.558328,0.826277,-1e-05,-4.4e-05,-5.3e-05,0.0,0.0,0.0,-0.104189,0.004027,0.038178,-0.004775,0.625711,0.617692,0.476383,-0.761905,0.614915,0.203416,-0.167287,-0.490239,0.855382,-3e-06,-1.4e-05,-1.7e-05,-2.2e-05,-8e-06,-3e-05,-0.298293,0.121505,0.02578,-0.029614,0.695635,-0.51811,-0.497647,0.602636,0.79793,0.011654,0.39105,-0.308007,0.867301,5e-06,-7e-06,-8e-06,3.8e-05,4.3e-05,8e-06,0.209156
28,0.239647,-0.055968,0.356178,-0.674621,0.515335,-0.528547,-0.643453,-0.761399,0.078817,-0.360985,0.392622,0.845912,-0.0,0.0,0.0,0.0,0.0,0.0,0.305703,-0.235484,-0.038032,0.313087,-0.63033,-0.616803,0.471413,0.772811,-0.555567,0.306664,0.073532,0.558386,0.826234,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,-0.104196,0.004022,0.038178,-0.004774,0.625581,0.617744,0.476486,-0.762002,0.614817,0.203353,-0.167332,-0.490297,0.85534,2e-06,9e-06,9e-06,-2.3e-05,2e-06,-3.6e-05,-0.297313,0.1215,0.025779,-0.029614,0.695653,-0.518096,-0.497637,0.602621,0.797941,0.011665,0.391042,-0.308002,0.867306,6e-06,-6e-06,-6e-06,2.8e-05,3.2e-05,3e-06,0.208503
29,0.239635,-0.055969,0.356178,-0.67453,0.515404,-0.528595,-0.64353,-0.761341,0.078754,-0.361018,0.392644,0.845887,-0.0,0.0,0.0,0.0,0.0,0.0,0.306025,-0.235507,-0.038022,0.313083,-0.630305,-0.616814,0.471432,0.772829,-0.555561,0.30663,0.073558,0.55838,0.826235,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.103833,0.00401,0.038183,-0.004776,0.625555,0.617757,0.476503,-0.762017,0.614809,0.203317,-0.167358,-0.49029,0.855339,4e-06,4e-06,8e-06,-2.7e-05,2e-06,-3.3e-05,-0.29666,0.121494,0.025779,-0.029614,0.695565,-0.518173,-0.497678,0.6027,0.797882,0.011606,0.391075,-0.308024,0.867283,6e-06,-6e-06,-5e-06,3.6e-05,2.1e-05,7e-06,0.208176
30,0.239647,-0.055968,0.356178,-0.674403,0.515499,-0.528666,-0.643636,-0.76126,0.078666,-0.361067,0.392676,0.845852,-0.0,0.0,0.0,0.0,0.0,0.0,0.30618,-0.235509,-0.038017,0.313057,-0.63383,-0.61311,0.471536,0.769613,-0.560063,0.306527,0.076942,0.557955,0.826214,-3.1e-05,-0.000141,-0.000167,0.0,0.0,0.0,-0.097638,0.004009,0.038186,-0.004789,0.628855,0.613891,0.477155,-0.758551,0.619134,0.203156,-0.170708,-0.489703,0.855013,-1.6e-05,-7.9e-05,-9.5e-05,-3.3e-05,-0.000426,-7e-05,-0.293231,0.1215,0.025779,-0.029614,0.695442,-0.51828,-0.49774,0.60281,0.797801,0.011523,0.391125,-0.308056,0.867249,7e-06,-6e-06,-6e-06,4.7e-05,3.7e-05,1.3e-05,0.20785
31,0.239647,-0.055968,0.356178,-0.674293,0.515581,-0.528725,-0.643728,-0.76119,0.07859,-0.361108,0.392703,0.845822,-0.0,0.0,0.0,0.0,0.0,0.0,0.30554,-0.235522,-0.038013,0.313045,-0.633702,-0.613152,0.471655,0.769712,-0.559975,0.306439,0.077008,0.557998,0.826179,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,-0.097469,0.004003,0.038187,-0.004795,0.628718,0.613953,0.477256,-0.75865,0.619041,0.203067,-0.170768,-0.489743,0.854978,3e-06,1e-05,1e-05,-6.4e-05,-1.4e-05,-8.6e-05,-0.290455,0.1215,0.025779,-0.029614,0.695337,-0.518372,-0.497791,0.602904,0.79773,0.011451,0.391167,-0.308083,0.86722,7e-06,-5e-06,-6e-06,5e-05,3.2e-05,1.4e-05,0.207523
