frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.226076,-0.017742,0.391262,-0.270774,0.482041,-0.833284,-0.755415,-0.642898,-0.126498,-0.596365,0.594622,0.53926,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.498852,-0.254385,-0.036375,0.366746,-0.739616,-0.521306,0.425674,0.638109,-0.744071,0.197761,0.214556,0.418554,0.882407,-0.000101,-0.000386,-0.000347,-0.014337,0.081463,-0.180852,-1.274045,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
12,0.226076,-0.017742,0.391262,-0.270774,0.482041,-0.833284,-0.755415,-0.642898,-0.126498,-0.596365,0.594622,0.53926,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.497349,-0.254385,-0.036375,0.366746,-0.739616,-0.521306,0.425674,0.638109,-0.744071,0.197761,0.214556,0.418554,0.882407,-0.0,-0.0,-0.0,-0.014337,0.081463,-0.180852,-1.272918,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
13,0.226077,-0.017742,0.39125,-0.270779,0.482041,-0.833283,-0.755399,-0.642915,-0.126509,-0.596384,0.594603,0.53926,1.3e-05,-0.000126,-8.7e-05,0.0,0.0,0.0,-0.495323,-0.254385,-0.036375,0.366746,-0.739616,-0.521306,0.425674,0.638109,-0.744071,0.197761,0.214556,0.418554,0.882407,-0.0,-0.0,-0.0,-0.014337,0.081463,-0.180852,-1.273073,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
14,0.226088,-0.017755,0.39124,-0.270796,0.482033,-0.833282,-0.755394,-0.642923,-0.126494,-0.596382,0.5946,0.539264,5.1e-05,-0.000473,-0.000327,0.0,0.0,0.0,-0.491212,-0.254372,-0.03637,0.36675,-0.739647,-0.521284,0.425648,0.638077,-0.744094,0.197776,0.214543,0.418541,0.882416,0.014399,-0.001913,-0.001991,0.002045,-0.015205,0.029245,-1.273229,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
15,0.226089,-0.017762,0.391222,-0.270821,0.482025,-0.833278,-0.755373,-0.64295,-0.126489,-0.596398,0.594578,0.539271,1e-05,-9.3e-05,-6.5e-05,0.0,0.0,0.0,-0.488049,-0.254394,-0.036367,0.366753,-0.739714,-0.521232,0.425596,0.638008,-0.744145,0.197808,0.214519,0.418515,0.882434,-0.014508,0.001496,0.001616,0.012292,-0.066258,0.151607,-1.273401,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
16,0.226089,-0.017755,0.391215,-0.270806,0.482033,-0.833278,-0.755361,-0.642958,-0.126517,-0.596419,0.594563,0.539265,0.0,-1e-06,-1e-06,0.0,0.0,0.0,-0.48668,-0.254381,-0.036362,0.366757,-0.739745,-0.521209,0.425569,0.637976,-0.744168,0.197823,0.214506,0.418502,0.882443,2.3e-05,8.7e-05,7.8e-05,0.0,0.0,0.0,-1.273956,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
17,0.226098,-0.017747,0.39122,-0.270763,0.482049,-0.833283,-0.755372,-0.642938,-0.126553,-0.596425,0.594571,0.539248,-1.1e-05,0.000107,7.4e-05,0.0,0.0,0.0,-0.485574,-0.254362,-0.036324,0.366778,-0.739744,-0.521214,0.425566,0.637973,-0.744177,0.197799,0.214519,0.418481,0.88245,0.000345,0.00132,0.001184,0.0,0.0,0.0,-1.272247,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
18,0.226088,-0.017748,0.391232,-0.270781,0.482041,-0.833282,-0.755383,-0.642931,-0.126523,-0.596403,0.594585,0.539257,-0.000131,0.001225,0.000848,0.0,0.0,0.0,-0.486337,-0.254347,-0.03633,0.36673,-0.73965,-0.521296,0.425629,0.638058,-0.744135,0.197683,0.214593,0.418452,0.882446,-0.000366,-0.0014,-0.001256,0.0,0.0,0.0,-1.264067,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
19,0.226075,-0.01772,0.391203,-0.270745,0.482066,-0.833279,-0.755332,-0.642973,-0.126616,-0.596484,0.59452,0.53924,-0.0,0.0,0.0,0.0,0.0,0.0,-0.486867,-0.254405,-0.036355,0.366584,-0.739575,-0.521376,0.42566,0.638094,-0.74417,0.197434,0.214745,0.418289,0.882487,-0.000729,-0.00279,-0.002506,-0.002076,0.011813,-0.026202,-1.263349,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
20,0.226084,-0.017704,0.391176,-0.270696,0.48209,-0.833281,-0.755298,-0.642995,-0.126702,-0.596549,0.594476,0.539217,1e-05,-9.1e-05,-6.3e-05,0.0,0.0,0.0,-0.487461,-0.254455,-0.036307,0.366502,-0.739542,-0.521424,0.425658,0.638086,-0.744238,0.197206,0.214881,0.41811,0.882538,-0.000184,-0.000702,-0.00063,0.0,0.0,0.0,-1.26777,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
21,0.226082,-0.017675,0.391159,-0.27077,0.482068,-0.83327,-0.755234,-0.643074,-0.126687,-0.596597,0.594409,0.539237,-9.6e-05,0.000896,0.000619,0.0,0.0,0.0,-0.489033,-0.254613,-0.036002,0.366279,-0.740077,-0.518085,0.428796,0.637011,-0.744298,0.200427,0.216233,0.422135,0.880289,0.000259,0.010989,-0.008661,-0.086427,0.067692,0.282042,-1.274249,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
22,0.226029,-0.017541,0.391056,-0.270702,0.482138,-0.833252,-0.75501,-0.643277,-0.126995,-0.596912,0.594133,0.539193,-1.8e-05,0.000172,0.000119,0.0,0.0,0.0,-0.519043,-0.254827,-0.035421,0.365944,-0.742606,-0.516557,0.426259,0.635347,-0.744495,0.204928,0.212413,0.423657,0.880488,-0.0137,0.014513,-0.005228,0.018593,0.010162,-0.002759,-1.333066,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
23,0.226019,-0.017424,0.390951,-0.269162,0.477445,-0.836447,-0.754264,-0.644497,-0.125227,-0.59855,0.596599,0.534636,-0.000814,0.009764,-0.009771,0.032183,-0.112401,-0.022046,-0.541225,-0.254944,-0.035095,0.365753,-0.745414,-0.512428,0.426341,0.631017,-0.748426,0.203988,0.215482,0.421733,0.880666,0.0006,0.022248,-0.017074,2.428178,1.098931,4.899682,-1.359638,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676695
24,0.225993,-0.017235,0.390772,-0.266557,0.470494,-0.841207,-0.753183,-0.646219,-0.122835,-0.601073,0.600252,0.52767,-4e-06,4e-05,2.8e-05,-0.004599,-0.152351,-0.062924,-0.554701,-0.255013,-0.034627,0.365453,-0.74719,-0.505947,0.430948,0.628869,-0.747822,0.212649,0.215611,0.43054,0.876362,0.014917,0.010137,-0.009689,-0.251603,0.38287,0.037821,-1.399798,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
25,0.225978,-0.01717,0.390693,-0.266589,0.470505,-0.84119,-0.753022,-0.646383,-0.12296,-0.60126,0.600067,0.527667,0.0,-2e-06,-1e-06,0.001825,0.060386,0.024959,-0.554861,-0.254876,-0.034566,0.365407,-0.745705,-0.50778,0.431364,0.629878,-0.748153,0.208457,0.217802,0.427797,0.877163,-0.000349,-0.011312,0.008367,0.400842,-0.15812,-0.340196,-1.403363,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
26,0.226009,-0.017167,0.390694,-0.266519,0.470528,-0.841199,-0.753038,-0.646353,-0.123017,-0.601271,0.600081,0.527639,-6e-06,5.5e-05,3.8e-05,0.0,1.5e-05,6e-06,-0.56261,-0.25485,-0.034644,0.365351,-0.745815,-0.507697,0.431272,0.629769,-0.748223,0.208535,0.217741,0.427773,0.87719,-0.000411,-0.001565,-0.001403,7.5e-05,-9e-05,-4.7e-05,-1.403792,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
27,0.226039,-0.017157,0.390675,-0.266439,0.47056,-0.841207,-0.753026,-0.646348,-0.123113,-0.601321,0.600061,0.527604,6e-06,-5.5e-05,-3.8e-05,0.0,0.0,0.0,-0.568513,-0.25486,-0.03466,0.365295,-0.74566,-0.507823,0.43139,0.629917,-0.748139,0.208388,0.217842,0.42777,0.877167,-0.000414,-0.001575,-0.001413,1e-06,-1e-06,-1e-06,-1.404021,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
28,0.226058,-0.01714,0.390623,-0.266377,0.470592,-0.841208,-0.752964,-0.646397,-0.123239,-0.601426,0.599984,0.527573,1.3e-05,-0.000119,-8.2e-05,0.0,0.0,0.0,-0.60676,-0.254879,-0.034683,0.36526,-0.744405,-0.507904,0.433459,0.630503,-0.748211,0.206351,0.220437,0.427549,0.876626,0.000217,0.000826,0.000741,0.0,-0.0,-0.0,-1.403826,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676695
29,0.226059,-0.01714,0.390611,-0.266244,0.470647,-0.84122,-0.752982,-0.646351,-0.123368,-0.601463,0.599989,0.527525,9.5e-05,-0.000891,-0.000616,0.0,0.0,0.0,-0.736839,-0.25483,-0.034731,0.365341,-0.743055,-0.508025,0.435628,0.631222,-0.748112,0.204503,0.222929,0.427578,0.875981,0.000314,0.001197,0.001074,0.0,-0.0,-0.0,-1.403847,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
30,0.226079,-0.017138,0.390587,-0.261413,0.472489,-0.841703,-0.752296,-0.646037,-0.129071,-0.604438,0.598878,0.525382,9.8e-05,-0.000914,-0.000632,0.039882,-0.025105,0.057791,-0.906581,-0.254785,-0.034768,0.365377,-0.743084,-0.507991,0.435618,0.631216,-0.748081,0.204635,0.222848,0.427673,0.875955,6.1e-05,0.000233,0.000209,0.0,-0.0,-0.0,-1.403505,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
