frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
23,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.075927,0.042105,-0.020126,0.000757,0.003868,0.002467,-1.798724,1.794217,-2.185897,0.522444
24,0.005898,0.039596,-0.009003,0.0,0.000102,-9.2e-05,0.01209,-0.091684,0.180724,0.409272,0.076048,0.042423,-0.020003,0.007513,0.003476,0.002106,-0.078115,0.234008,-0.375439,0.52473
25,0.005887,0.039598,-0.00901,-0.000177,-0.000692,-0.000642,0.000282,-0.000672,0.001163,0.409925,0.076112,0.0425,-0.01998,0.007246,0.002124,0.00124,-0.016035,0.110306,-0.318309,0.524404
26,0.005846,0.039573,-0.009017,-0.006965,0.000486,0.000597,-1.987672,-1.576072,1.014562,0.410414,0.076337,0.042525,-0.019967,0.006781,-0.000255,-0.000269,0.011134,-0.083117,0.215143,0.52473
27,0.005773,0.039606,-0.009035,-0.006861,0.00091,0.000954,0.019209,-0.065274,0.14601,0.411884,0.076567,0.042561,-0.019978,0.000404,0.002096,0.00132,0.004296,-0.07271,0.184319,0.524567
28,0.005726,0.039635,-0.00905,-0.006862,0.000897,0.000949,-0.193199,-0.138188,0.070832,0.412047,0.076625,0.042619,-0.019979,0.000454,0.002365,0.00149,-0.001313,-0.010302,0.029192,0.523914
29,0.005599,0.039643,-0.009091,-0.000499,-0.002107,-0.001663,-0.001501,0.012971,-0.025358,0.390656,0.076679,0.042688,-0.019997,4e-06,2.4e-05,1.2e-05,0.000203,-9.7e-05,-0.00078,0.523914
30,0.005462,0.039503,-0.009178,-0.001056,-0.004443,-0.003512,-0.012727,0.020883,-0.035284,0.31342,0.076689,0.042666,-0.020023,-0.000183,-0.000955,-0.000605,0.178521,-0.22275,0.326972,0.523587
31,0.00534,0.039355,-0.009306,-0.001026,-0.004304,-0.003411,-0.00159,0.013088,-0.024795,0.192258,0.076714,0.042658,-0.020016,0.00011,0.000574,0.000361,-0.002617,0.002537,-0.002864,0.52375
32,0.005281,0.039296,-0.009365,-0.000757,-0.003171,-0.002517,0.000414,0.00028,0.000981,0.128085,0.076709,0.042646,-0.019999,-1e-06,-2e-06,-3e-06,0.009229,-0.067782,0.186077,0.523587
33,0.00516,0.039229,-0.009407,-0.007007,0.000373,0.000535,-0.001768,0.015242,-0.028584,0.061789,0.076687,0.042631,-0.019991,-8e-06,-4.2e-05,-2.7e-05,0.000119,-4.1e-05,-0.00016,0.523587
34,0.005006,0.039263,-0.009434,-0.007146,-0.000193,8.1e-05,-0.001822,0.015264,-0.028681,0.041704,0.076722,0.042622,-0.019997,2e-06,1.1e-05,6e-06,0.009567,-0.068061,0.186552,0.523587
35,0.00491,0.039249,-0.009455,-0.000559,-0.002308,-0.001835,-0.001742,0.012587,-0.025403,0.038439,0.076741,0.042606,-0.019989,-3.9e-05,-0.000218,-0.000145,1.76033,-1.642131,1.631576,0.523751
36,0.004698,0.039177,-0.009487,-0.000399,-0.001639,-0.001302,0.002591,0.001925,-0.00087,0.032233,0.076756,0.0426,-0.019981,6.8e-05,0.000352,0.000222,0.012612,-0.05271,0.182761,0.523424
37,0.004425,0.039154,-0.009503,-0.007205,-0.000371,-6.7e-05,-0.486405,-0.845595,0.158299,0.014598,0.076787,0.042612,-0.019992,-0.000213,-0.001112,-0.000705,0.002876,0.006706,-0.024351,0.522608
38,0.004202,0.039178,-0.009469,0.000313,0.001271,0.001026,0.004161,-0.011952,-0.015522,0.009536,0.076796,0.04252,-0.01999,-0.000276,-0.001436,-0.000909,-0.001639,0.015977,-0.00601,0.510361
39,0.004122,0.039214,-0.009425,-0.00641,0.00285,0.002509,-0.006924,0.023374,-0.027044,0.008393,0.076795,0.042468,-0.019987,-0.000272,-0.001419,-0.000899,-0.0039,0.005972,-0.004009,0.497624
40,0.004008,0.03927,-0.009296,0.000519,0.002107,0.001685,-0.008382,0.012864,0.002908,0.00921,0.076808,0.042372,-0.019988,-0.000303,-0.001576,-0.000999,-0.001032,0.000964,-0.000671,0.465946
41,0.003974,0.039257,-0.009148,0.000205,-0.004133,0.005432,-0.03601,0.015134,-0.015583,0.013128,0.076886,0.042337,-0.020036,0.006497,-0.001765,-0.001226,0.010442,-0.082492,0.216042,0.400956
42,0.003977,0.039214,-0.009084,3.9e-05,-0.004804,0.004897,-0.035872,0.01485,-0.015721,0.011496,0.076991,0.042317,-0.020092,0.006301,-0.002828,-0.001908,1.750814,-1.646489,1.673595,0.331721
43,0.004065,0.039102,-0.008993,0.00697,-0.000559,-0.000672,0.002146,-0.015186,0.029454,-0.009732,0.077299,0.042311,-0.020295,0.01317,0.001523,-0.007326,0.205227,-0.171322,0.213671,0.075518
44,0.004241,0.039064,-0.008891,0.007521,-0.003305,0.005858,-0.045325,0.073238,-0.139528,-0.049412,0.077548,0.042287,-0.020399,-0.000176,-0.000967,-0.000627,1.720839,-1.488616,1.246439,-0.174317
45,0.004423,0.039099,-0.008771,0.000637,0.002612,0.002067,4.7e-05,-1.2e-05,9.7e-05,-0.090398,0.077678,0.042243,-0.020424,-0.000192,-0.001041,-0.000668,-0.014222,0.073477,-0.192109,-0.308052
46,0.004476,0.039116,-0.008714,0.000514,0.002112,0.001671,3.3e-05,1e-06,7.9e-05,-0.115381,0.0777,0.042216,-0.020436,-0.000277,-0.001498,-0.000958,-0.029838,0.155908,-0.409453,-0.355079
47,0.004497,0.039171,-0.008657,-0.006466,0.002596,0.002285,-7.1e-05,0.002732,-0.003301,-0.177595,0.077712,0.042124,-0.020507,-0.000671,-0.00362,-0.002312,-0.316183,-0.46501,-0.187902,-0.45387
48,0.004503,0.039243,-0.0086,0.000476,0.001956,0.001546,3e-06,7e-06,3.4e-05,-0.248136,0.077793,0.041974,-0.020647,-0.000592,-0.003201,-0.002051,0.00058,0.005456,-0.000573,-0.597402
49,0.004507,0.039275,-0.008568,0.000354,0.001455,0.001149,8e-06,-5e-06,2.6e-05,-0.292715,0.077845,0.041948,-0.020713,-0.000156,0.003341,-0.005959,0.030095,-0.006015,0.013321,-0.674476
50,0.004506,0.039358,-0.008502,0.000711,0.002915,0.002299,0.001538,-0.012784,0.02613,-0.402283,0.077929,0.042009,-0.020834,0.00664,-0.001117,-0.000822,0.01954,-0.061309,0.219815,-0.83597
51,0.004461,0.039487,-0.008371,0.00103,0.004228,0.003326,-0.002004,-0.015501,0.027807,-0.502053,0.078051,0.042103,-0.021019,-0.000178,0.003207,-0.006043,0.027307,-0.093808,0.16991,-1.031429
52,0.004401,0.03963,-0.008139,-0.005533,0.00135,0.009954,-0.03986,0.000626,0.009222,-0.570309,0.078174,0.042228,-0.021244,6.3e-05,0.004513,-0.005204,0.036737,-0.010761,0.019113,-1.123362
53,0.004373,0.03969,-0.008018,0.001179,0.004843,0.00379,0.195389,0.138444,-0.072847,-0.594149,0.07822,0.042286,-0.021323,1.4e-05,4.4e-05,2.4e-05,0.174975,-0.221745,0.332436,-1.109318
54,0.004339,0.039733,-0.007729,0.001066,-0.000599,0.008174,-0.039229,-0.001691,0.012326,-0.628767,0.078335,0.042368,-0.021406,0.000126,0.000667,0.000423,-4.2e-05,9.7e-05,-6.3e-05,-1.123361
55,0.00435,0.039655,-0.007387,-0.006043,-0.000755,0.008282,-0.038112,0.029804,-0.045274,-0.641503,0.078399,0.042324,-0.02138,-7.1e-05,-0.000395,-0.000257,0.009251,-0.06883,0.186025,-1.120749
56,0.004361,0.039584,-0.007202,0.000771,-0.006774,0.011998,-0.050794,-0.036009,-0.035282,-0.650811,0.078432,0.04228,-0.021361,-0.000136,-0.004962,0.00491,-0.027176,-0.056064,0.167225,-1.122708
57,0.004408,0.03946,-0.00682,0.001083,-0.000504,0.008226,-0.049982,0.014244,0.014478,-0.669916,0.078449,0.042241,-0.021288,0.00018,0.000995,0.000635,-0.000305,0.000341,-0.000329,-1.128423
58,0.004452,0.039418,-0.006466,-0.005727,0.005505,0.004489,-0.006695,-0.004307,-0.00999,-0.674978,0.078446,0.042231,-0.021198,0.000279,0.001543,0.000988,0.117757,0.114508,0.248959,-1.137078
59,0.00447,0.039476,-0.006278,0.00072,0.00298,0.00229,-0.002103,-0.013621,0.028449,-0.676121,0.078457,0.042215,-0.021063,0.000302,0.001681,0.001078,0.008345,-0.071474,0.186109,-1.14116
60,0.004485,0.039535,-0.006233,0.00059,0.002442,0.001873,-0.000346,-0.000175,0.000632,-0.676284,0.078469,0.042224,-0.021002,0.000462,0.002565,0.00164,0.002197,-0.011235,0.027907,-1.141323
61,0.004516,0.039634,-0.006177,0.000422,0.001747,0.001338,0.002095,-0.012267,0.026278,-0.675958,0.078513,0.042288,-0.020889,0.000477,0.002646,0.001688,0.052848,0.089678,0.030188,-1.141323
62,0.004526,0.039648,-0.00616,-3.5e-05,-0.000137,-0.000106,7.9e-05,-1.5e-05,0.000177,-0.675794,0.078528,0.042348,-0.020803,0.000278,0.00155,0.000989,-0.000849,-0.001894,-0.000464,-1.141487
63,0.004524,0.039635,-0.006163,-6.6e-05,-0.000269,-0.000206,6.6e-05,-3e-06,0.000144,-0.676284,0.078543,0.042348,-0.020748,0.000164,-0.003295,0.005977,0.049897,0.158518,0.030954,-1.14116
64,0.004533,0.039635,-0.00617,3.2e-05,0.000132,0.0001,4.4e-05,-6e-06,9.9e-05,-0.676611,0.078581,0.042321,-0.020584,0.000335,-0.002349,0.006577,-0.027294,0.02567,-0.014117,-1.141813
65,0.004534,0.039633,-0.006166,-8.7e-05,-0.000357,-0.000274,2.1e-05,1e-06,7.4e-05,-0.676611,0.078613,0.042271,-0.020344,0.000301,-0.002519,0.006469,-0.045052,-0.0049,-0.024312,-1.14018
66,0.004549,0.039629,-0.006169,0.006821,-0.000927,-0.000962,0.002064,-0.015211,0.029307,-0.676448,0.078619,0.042236,-0.020239,0.00021,-0.003017,0.006153,-0.040358,-0.000185,-0.021481,-1.133975
67,0.004588,0.039637,-0.006164,0.000112,0.000463,0.000353,-0.013705,0.084561,-0.179427,-0.676448,0.078634,0.042165,-0.020091,-4e-06,-0.004215,0.005394,-0.040665,0.003079,-0.021975,-1.135935
68,0.004609,0.039639,-0.006164,-4e-06,-1.8e-05,-1.2e-05,1.9e-05,-1e-06,3.4e-05,-0.676284,0.078641,0.04215,-0.020052,-1.4e-05,-6.3e-05,-4.2e-05,0.009358,-0.067994,0.186463,-1.134302
69,0.004644,0.03963,-0.006172,-0.0,-0.0,-3e-06,1.4e-05,-6e-06,2.5e-05,-0.675958,0.078637,0.042139,-0.020083,-0.000213,-0.001177,-0.000747,0.000149,-2.8e-05,-0.000148,-1.134792
70,0.004665,0.039631,-0.006178,-1e-06,-0.0,-5e-06,1.1e-05,-8e-06,2.4e-05,-0.675958,0.078632,0.042121,-0.020106,-0.000179,-0.000996,-0.000632,0.009393,-0.067833,0.186619,-1.134955
71,0.004707,0.039622,-0.006206,-0.000239,-0.000988,-0.00076,8e-06,-1e-05,1.9e-05,-0.675468,0.078627,0.042099,-0.020138,-5e-05,-0.000281,-0.000178,8.8e-05,-1.7e-05,-8.8e-05,-1.135608
72,0.004755,0.039627,-0.006327,-0.000565,0.002653,-0.006554,0.03405,-0.002275,-0.009801,-0.674325,0.078624,0.042093,-0.02016,-8.9e-05,-0.000497,-0.000315,6.6e-05,-9e-06,-5.6e-05,-1.134955
73,0.004789,0.039627,-0.006425,-0.000778,-0.003234,-0.002485,-0.001975,0.012275,-0.025978,-0.673835,0.078631,0.042087,-0.020183,-0.000227,-0.001264,-0.000802,-0.001284,0.009826,-0.027102,-1.135935
74,0.004896,0.039629,-0.006726,-0.001107,0.000385,-0.008307,0.044035,-0.017208,-0.012547,-0.671386,0.078692,0.042081,-0.02029,0.006483,0.002313,-0.006718,-0.129712,0.129925,-0.093353,-1.137404
75,0.005035,0.039619,-0.007128,0.005327,-0.00222,-0.010585,0.043383,-0.019486,-0.010066,-0.668936,0.07879,0.042116,-0.0205,0.006344,0.001519,-0.007224,-0.087474,-0.244194,-0.024884,-1.136425
76,0.005228,0.039606,-0.007607,0.005232,-0.002672,-0.010963,0.037965,-0.011266,-0.008587,-0.66714,0.078907,0.042202,-0.020841,0.006093,0.004312,-0.013529,-0.286457,-0.655288,-0.172611,-1.131036
77,0.00535,0.039599,-0.007871,0.00512,-0.003165,-0.011364,0.043976,-0.018519,-0.007652,-0.665181,0.078955,0.042244,-0.02104,0.005985,0.003692,-0.013923,0.08017,-0.013276,0.045161,-1.132832
78,0.005619,0.039576,-0.008452,0.005015,0.001361,-0.016508,-0.104566,0.30497,0.163596,-0.654403,0.079011,0.04231,-0.021516,-0.000975,-0.001298,-0.008929,0.042924,0.01005,-0.002952,-1.133159
79,0.005915,0.039534,-0.009052,0.004999,0.001237,-0.016645,-0.190967,0.453667,0.264571,-0.640524,0.079031,0.042362,-0.021981,-0.000994,-0.001408,-0.009013,-0.024474,-0.09302,-0.07015,-1.132016
80,0.006067,0.039523,-0.009374,0.011726,-0.000291,-0.018119,0.067639,-0.077269,0.250033,-0.636931,0.07904,0.042411,-0.022224,-0.000796,-0.000297,-0.008302,-0.116662,-0.274098,-0.098654,-1.134629
81,0.006363,0.039552,-0.010017,0.005238,-0.002912,-0.011291,-0.129842,0.289023,0.172907,-0.634645,0.079033,0.042518,-0.02266,-0.000678,0.000372,-0.007876,0.019351,-0.028928,-0.017424,-1.136261
82,0.006653,0.039619,-0.010585,0.005768,-0.000671,-0.00952,0.038975,-0.042488,0.025272,-0.623868,0.079052,0.042605,-0.023012,-0.000562,0.001025,-0.007458,-0.117593,-0.27593,-0.100153,-1.14263
83,0.006873,0.039746,-0.011049,0.006058,0.005682,-0.013173,0.089263,-0.043936,0.031708,-0.590394,0.07909,0.042649,-0.023264,-0.000384,-0.002203,-0.001435,-0.003797,0.005319,-0.028783,-1.132995
84,0.006943,0.039839,-0.011253,0.006196,0.001168,-0.008057,0.049784,-0.033438,0.017397,-0.572758,0.079116,0.042659,-0.023338,-0.000203,0.003065,-0.006135,-0.12139,-0.278423,-0.103035,-1.12875
85,0.007019,0.04007,-0.011654,-0.000522,0.007901,-0.011138,0.061849,0.009699,0.027494,-0.522791,0.079201,0.042638,-0.023389,0.006571,-0.001579,-0.001134,0.00602,-0.01527,0.034075,-1.113727
86,0.007039,0.040343,-0.012072,-0.000528,0.007877,-0.011152,-0.032513,0.171393,0.133492,-0.432002,0.079292,0.042615,-0.023375,6.6e-05,-0.003887,0.005594,-0.035628,0.012321,-0.018436,-1.068822
87,0.007029,0.0405,-0.012294,-0.000496,0.008011,-0.011041,-0.030796,0.175945,0.140415,-0.370768,0.07935,0.042611,-0.02336,0.006799,-0.000273,-0.000286,0.004256,-0.017785,0.032909,-1.046778
88,0.006988,0.040845,-0.012717,-0.000228,0.00917,-0.010095,-0.03275,0.043545,0.136496,-0.252872,0.079439,0.0426,-0.023326,0.006775,-0.000402,-0.000368,0.003103,-0.016702,0.031726,-1.022448
89,0.006954,0.041284,-0.013168,-9.8e-05,0.009707,-0.009651,-0.502828,0.511069,-0.113389,-0.137752,0.079487,0.042592,-0.023247,0.000242,0.001393,0.000906,0.000841,-0.000802,0.000872,-0.985054
90,0.006937,0.041822,-0.013631,7.4e-05,0.015924,-0.013354,-2.59827,-0.340252,-4.566849,-0.032103,0.079507,0.042565,-0.0231,0.000235,-0.002906,0.006233,-0.032665,0.009419,-0.015462,-0.940639
91,0.006945,0.042106,-0.013867,0.000106,0.010575,-0.008931,0.034619,0.057331,0.084941,0.009046,0.079518,0.04254,-0.023013,0.000268,-0.002713,0.006357,-0.034044,0.00169,0.008766,-0.924963
92,0.006963,0.04261,-0.014312,-0.000125,0.010063,-0.009372,-2.385494,-0.827665,-4.850761,0.067668,0.079528,0.042501,-0.02285,0.00032,0.001851,0.001202,0.001434,-0.01031,0.0271,-0.903572
93,0.007025,0.043053,-0.014729,0.006816,0.00914,-0.010316,-1.742899,-1.752587,1.251548,0.115675,0.079509,0.04248,-0.022747,5.1e-05,-0.003952,0.005554,-0.034318,0.010925,-0.017156,-0.81213
94,0.007073,0.043264,-0.014927,7.9e-05,0.010466,-0.008994,0.073492,0.049561,-0.146089,0.132167,0.079492,0.042478,-0.022711,0.000137,0.000795,0.000514,0.002973,-0.002852,0.003159,-0.764286
95,0.007195,0.043628,-0.015258,0.006907,0.004493,-0.005337,-0.552638,-0.60903,0.436677,0.165315,0.079483,0.042488,-0.02265,0.00014,0.0008,0.000514,-1.622301,1.659002,-1.503402,-0.677088
96,0.007309,0.043956,-0.015534,8.2e-05,0.011004,-0.008596,-2.320381,-0.927282,-4.867748,0.21267,0.079492,0.0425,-0.022618,-2.6e-05,-0.004403,0.005263,-0.035262,0.008642,-0.017555,-0.608016
97,0.007406,0.044215,-0.015753,5.5e-05,0.005298,-0.004436,0.040177,-0.011119,0.013571,0.255615,0.079481,0.042494,-0.022616,-5.2e-05,-0.000294,-0.000191,0.000237,-0.000275,0.000224,-0.560172
98,0.007459,0.044308,-0.015843,5.4e-05,0.005308,-0.004424,0.037954,-0.013281,0.014862,0.272597,0.079471,0.04249,-0.022612,-0.006706,0.000766,0.000602,-0.000946,0.014668,-0.029535,-0.54417
99,0.007526,0.044404,-0.015944,7e-06,-1e-06,-1e-06,0.001253,0.00139,-0.000478,0.291212,0.079438,0.04248,-0.022618,-0.000103,-0.000588,-0.000379,1e-05,-0.0,-1.2e-05,-0.529474
100,0.007515,0.044402,-0.015946,-1e-06,-3e-05,-2.1e-05,0.003536,0.003831,-0.001737,0.29856,0.079417,0.042484,-0.022627,4e-06,1.7e-05,1.1e-05,0.003297,-0.003051,0.003321,-0.51592
101,0.007513,0.044392,-0.015947,-5.1e-05,-0.000246,-0.000197,0.003706,0.003616,-0.001366,0.305092,0.079413,0.042484,-0.022621,6.7e-05,0.000377,0.000244,0.066016,0.115726,0.041125,-0.506286
102,0.00754,0.04438,-0.015971,-0.000129,-0.000573,-0.000467,0.304137,-0.47183,-0.228988,0.321584,0.079419,0.042492,-0.022622,2e-06,9e-06,6e-06,-0.167257,0.14505,-0.151725,-0.49355
103,0.007566,0.044357,-0.015998,-0.000174,-0.000775,-0.000629,0.000364,0.004957,0.000142,0.334321,0.07942,0.042496,-0.022619,-2e-06,-5e-06,-4e-06,0.000128,-0.000281,-0.000132,-0.487181
104,0.007541,0.044346,-0.016019,-0.000121,-0.000546,-0.000442,0.003832,0.003716,-0.001102,0.353916,0.079414,0.042493,-0.022615,-0.0,-2e-06,-3e-06,0.000104,-2.2e-05,-0.000113,-0.47967
105,0.007537,0.044349,-0.016049,-0.000299,-0.001332,-0.001079,-0.174641,-0.150446,0.086978,0.364203,0.079414,0.042492,-0.022622,-9e-06,-5.4e-05,-3.6e-05,0.008912,-0.070026,0.185862,-0.477547
106,0.007501,0.044358,-0.016132,-0.000286,-0.001273,-0.001033,0.001234,0.001126,0.000169,0.371878,0.079421,0.042504,-0.022614,0.00014,0.000793,0.000513,0.001577,-0.010365,0.027122,-0.474771
107,0.007439,0.044377,-0.016213,-0.0003,-0.001316,-0.001074,-1.809954,-1.721765,1.182053,0.372858,0.079421,0.042503,-0.022608,-2e-06,-1.2e-05,-1e-05,4.7e-05,-1.5e-05,-3.5e-05,-0.472322
108,0.007419,0.044394,-0.016264,-0.000176,0.004321,-0.00522,0.037635,-0.013537,0.015815,0.373347,0.079416,0.042504,-0.022608,0.0,-6e-06,-5e-06,3.5e-05,-1.3e-05,-3.4e-05,-0.471179
109,0.007394,0.044424,-0.016397,-0.000477,-0.002117,-0.001719,-0.007105,-0.006913,0.005942,0.375634,0.079421,0.042499,-0.022605,0.0,-1e-06,-5e-06,3e-05,-9e-06,-2.7e-05,-0.469219
110,0.007419,0.044405,-0.016591,-0.000921,-0.004067,-0.003321,-0.129449,0.225695,0.084346,0.378083,0.079422,0.042507,-0.022606,1.1e-05,6.3e-05,3.9e-05,0.0003,-0.000257,0.000257,-0.46824
111,0.007456,0.044239,-0.016763,-0.001048,-0.00462,-0.003787,-2.4e-05,0.011686,-0.025582,0.374164,0.079422,0.042507,-0.022606,0.0,-3e-06,-5e-06,2.3e-05,-9e-06,-6e-06,-0.467097
112,0.007446,0.044142,-0.016836,-0.000877,-0.003868,-0.003175,0.000216,-0.000253,-5.7e-05,0.372531,0.079422,0.042507,-0.022606,1e-06,-1e-06,-4e-06,0.008842,-0.06999,0.185941,-0.46677
113,0.007358,0.044026,-0.016956,-0.000656,-0.002882,-0.002371,0.000908,0.016129,-0.026832,0.369102,0.079429,0.042511,-0.022597,0.000128,0.000728,0.000469,0.003326,-0.003013,0.003301,-0.466117
114,0.007291,0.044022,-0.017056,-0.000117,0.004588,-0.005007,0.041389,-0.010081,0.012619,0.366816,0.079425,0.042524,-0.022595,8.8e-05,0.000498,0.000321,6.9e-05,-5.6e-05,5e-05,-0.464321
115,0.007259,0.04408,-0.017113,-0.006799,0.006175,-0.003468,0.028087,-0.005675,-0.008991,0.366653,0.07942,0.04253,-0.022598,-2e-06,-1.1e-05,-8e-06,1.5e-05,-9e-06,1e-06,-0.462688
116,0.007181,0.044313,-0.017267,0.000158,0.01087,-0.008614,0.07877,-0.02399,0.027787,0.366489,0.079425,0.042525,-0.022594,-0.0,-5e-06,-7e-06,1.6e-05,-1.4e-05,1.9e-05,-0.461055
117,0.007026,0.044571,-0.017432,-0.00678,0.006192,-0.003449,0.034509,0.00055,-0.013613,0.363877,0.079425,0.042525,-0.022601,-4e-06,-2.9e-05,-2e-05,0.000758,-0.000695,0.000766,-0.460075
118,0.00692,0.044686,-0.017498,-0.006685,0.006587,-0.003119,0.057618,-0.049347,-0.051259,0.360447,0.079419,0.042521,-0.022603,-8e-06,-4.7e-05,-3.2e-05,9.5e-05,-8.7e-05,0.000104,-0.459422
119,0.006693,0.044879,-0.017582,-0.006709,0.00646,-0.003224,0.033754,0.002206,-0.012793,0.352446,0.079423,0.042517,-0.022606,-1e-06,-9e-06,-5e-06,1e-06,-5e-06,3e-06,-0.458442
120,0.006463,0.045006,-0.017594,-0.006628,0.001725,0.001654,0.002968,0.020265,-0.031319,0.345098,0.079428,0.04252,-0.02261,0.0,5e-06,4e-06,1.6e-05,2.4e-05,-1.1e-05,-0.457299
121,0.006273,0.04509,-0.01759,1.3e-05,4.5e-05,4.8e-05,-0.181841,-0.160498,0.113982,0.341506,0.079417,0.042525,-0.022625,-2.3e-05,-0.000124,-7.9e-05,2.1e-05,-1.8e-05,4e-06,-0.456646
