,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
24,C,3,1,I,7,1,1,1,2,1,1,0.03520470177119859,0.04291682585348912,3.4,3.6078408115854415
25,C,3,2,I,7,1,1,1,2,1,1,2.5111882755007393,0.021481074236677018,7.366666666666666,7.999936267108931
26,C,3,3,I,7,1,1,1,2,1,1,0.022281069659781987,0.0004222568902665813,1.5,1.1553937031715504
27,C,3,4,I,7,1,1,1,2,1,1,0.5977780162786418,0.002863808493247927,2.4,2.4355588456089974
28,C,3,5,I,7,1,1,1,2,1,1,0.3155583785558387,0.08410436637214462,5.233333333333333,5.264505066286525
29,C,4,1,I,12,1,2,1,3,2,3,0.010270196705551527,0.03257472882344838,2.033333333333333,1.7877247925014648
30,C,4,2,I,12,1,2,1,3,2,3,0.004203398951294686,0.014569548916812529,2.1666666666666665,3.715639810706763
31,C,4,3,I,12,1,2,1,3,2,3,0.00976040997392685,0.005627821272488699,1.9333333333333333,1.5234915627942986
32,C,4,4,I,12,1,2,1,3,2,3,0.02438759183060671,0.01883500952668945,3.1666666666666665,4.362193101658231
33,C,5,1,I,12,1,2,1,3,2,3,0.1422708951904765,0.3161363516511895,3.9,2.971313840136931
34,C,5,2,I,12,1,2,1,3,2,3,0.038644169776230114,0.0034932737059990542,2.2,1.9556310595411277
35,C,5,3,I,12,1,2,1,3,2,3,1.240341072262258,0.05170409364400151,1.8666666666666667,2.0603140515667464
36,C,5,4,I,12,1,2,1,3,2,3,0.3761714649085153,0.02311183831259958,2.6333333333333333,3.0873499585648965
37,D,1,1,E,9,1,1,1,2,1,3,0.014095245870906254,0.004753425521837098,1.3666666666666667,1.1105894427469787
38,D,1,2,E,9,1,1,1,2,1,3,0.23990173236454593,0.101564216785927,2.4,2.82352132888771
39,D,1,3,E,9,1,1,1,2,1,3,0.10849808152939353,0.10982732340014485,2.8,4.532201208100726
40,D,1,4,E,9,1,1,1,2,1,3,0.5846823235970282,0.02111631524224751,4.633333333333334,4.26241394413675
41,D,1,5,E,9,1,1,1,2,1,3,8.653456862064842e-05,8.17064300520257e-06,1.2666666666666666,0.6840574238688027
42,D,2,1,E,11,1,2,1,3,2,2,0.2807845707770828,0.1183306679011043,2.8333333333333335,3.5285254570451876
43,D,2,2,E,11,1,2,1,3,2,2,0.06126090485246879,0.051152115775941795,1.4333333333333333,2.241815492031449
44,D,2,3,E,11,1,2,1,3,2,2,0.002998151293652415,0.2284868921291215,2.3333333333333335,2.6683408621716755
45,D,2,4,E,11,1,2,1,3,2,2,0.7191241779271849,0.002158249352755011,3.533333333333333,3.1549596043814865
46,D,3,1,E,10,1,2,1,3,2,1,3.7326376644598223,2.5107463949690043,5.133333333333334,6.220416848832897
47,D,3,2,E,10,1,2,1,3,2,1,0.1150466734209092,0.11035340549933689,1.5333333333333334,2.3927210209706704
48,D,3,3,E,10,1,2,1,3,2,1,0.04189208244024096,0.012344604840748398,2.533333333333333,1.5869267487628567
49,D,4,1,E,12,2,2,1,3,2,2,0.01220774146634013,0.0034896468172833867,2.1333333333333333,1.9205412164605093
50,D,4,2,E,12,2,2,1,3,2,2,0.0005339700631118215,2.211753444523929e-05,2.2,0.8892786793817774
51,D,4,3,E,12,2,2,1,3,2,2,0.6507591219780302,0.004292240003650639,2.3,2.354998643394683
52,D,4,4,E,12,2,2,1,3,2,2,0.23527649369599335,0.2989915767553485,3.1,2.350669047227644
53,D,5,1,E,13,2,2,1,3,2,3,0.002433222421967877,0.02270157889208718,1.8666666666666667,1.237392473852958
54,D,5,2,E,13,2,2,1,3,2,3,0.2570461588528228,0.005314984842655355,1.8,2.6487327684539146
55,D,5,3,E,13,2,2,1,3,2,3,0.501118790902871,1.8150767680928062,1.9333333333333333,2.7676254175423223
56,D,5,4,E,13,2,2,1,3,2,3,3.1039109285403432,0.0019380577247733901,1.5,1.991524235639328
57,E,1,1,E,13,2,2,2,3,2,2,0.005300125528472868,0.004815160073810537,1.4666666666666666,0.7687360310353613
58,E,1,2,E,13,2,2,2,3,2,2,0.017968657328334213,0.029683205744216477,3.3333333333333335,2.759194776841055
59,E,1,3,E,13,2,2,2,3,2,2,0.22058758219706873,0.08522578900342193,3.533333333333333,2.1119562931015046
60,E,1,4,E,13,2,2,2,3,2,2,0.03648954229214611,8.933729817722372e-05,2.433333333333333,1.3338599833553129
61,E,3,1,E,13,3,2,1,3,2,2,0.17878593711391338,0.0020874966652318404,2.2,1.8855027905783068
62,E,3,2,E,13,3,2,1,3,2,2,0.061787822442703255,8.52228150272566e-05,3.1,1.6854865655859739
63,E,3,3,E,13,3,2,1,3,2,2,2.4031237163332486,0.8602238504971613,8.433333333333334,9.706952733796326
64,E,3,4,E,13,3,2,1,3,2,2,0.7644294986475899,0.14034605038934347,3.8,3.7360397216710988
65,E,4,1,E,14,2,3,1,3,2,3,0.061537815782254014,0.03002208953688131,3.566666666666667,1.7727036926118371
66,E,4,2,E,14,2,3,1,3,2,3,0.053230049671519744,0.002357953752908538,2.6666666666666665,1.156544034528712
67,E,4,3,E,14,2,3,1,3,2,3,0.45575396421147746,0.026380743803820366,2.7,2.391995734570069
68,E,4,4,E,14,2,3,1,3,2,3,0.26400780448942934,0.7471917113709377,3.7,2.5350533429936513
69,E,5,1,E,17,3,3,2,3,3,3,0.6725047375367679,0.20683718087334585,2.6666666666666665,2.6246996038564125
70,E,5,2,E,17,3,3,2,3,3,3,0.0033706670124960705,0.0036356706624960876,2.3666666666666667,1.3108439365159095
71,E,5,3,E,17,3,3,2,3,3,3,0.04178267159823745,0.21866807987990206,17.133333333333333,7.935020735953371
72,E,5,4,E,17,3,3,2,3,3,3,0.006341046442763939,9.797813115820817e-05,2.4,1.3582129673922096
73,F,1,1,I,22,3,4,3,4,4,4,0.6015652270007443,0.011343361968429945,3.466666666666667,3.9832126389997904
74,F,1,2,I,22,3,4,3,4,4,4,0.060509019302029114,0.0662511876401515,3.566666666666667,2.407355038082899
75,F,1,3,I,22,3,4,3,4,4,4,0.14621845500677286,0.3597319075043678,4.4,4.243409953819587
76,F,1,4,I,22,3,4,3,4,4,4,0.003182539778947747,0.022144376511709727,2.9,3.030383666945156
77,F,3,1,I,15,1,4,3,4,2,1,0.010436476976287735,0.015320927593228001,3.966666666666667,2.352560915050578
78,F,3,2,I,15,1,4,3,4,2,1,0.056715800728409316,0.021217837558061996,2.3,1.677661751187996
79,F,3,3,I,15,1,4,3,4,2,1,0.015787600816571518,0.0037032982453985347,2.1,2.487039329494425
80,F,3,4,I,15,1,4,3,4,2,1,0.030485312502924942,0.0019400711391868847,2.3,3.514299648022262
81,F,4,1,I,24,4,4,4,4,4,4,0.06210412804053917,0.0003078194500841292,2.3,1.09760287796809
82,F,4,2,I,24,4,4,4,4,4,4,1.2539301236618006,0.00731723571064228,2.9,3.561512831440465
83,F,4,3,I,24,4,4,4,4,4,4,0.10532840404866275,0.02107673721719739,2.5,2.044862583008679
84,F,4,4,I,24,4,4,4,4,4,4,0.07554521844062102,0.009599140893369544,2.066666666666667,2.550906500845641
85,H,2,1,N,19,3,3,2,4,3,4,3.9214296493794776,0.5794929857913531,15.233333333333333,12.432160286440032
86,H,2,2,N,19,3,3,2,4,3,4,0.00013272203443967683,0.052888494329535206,3.3,3.197425025468194
87,H,2,3,N,19,3,3,2,4,3,4,0.2356618630308623,0.007565400200996211,2.533333333333333,2.4476937027083276
88,H,2,4,N,19,3,3,2,4,3,4,3.2644240221312955,0.01869921373913284,3.7666666666666666,4.946410173130449
89,H,4,1,N,20,3,3,3,4,3,4,0.251833956111792,0.08408671405067908,2.566666666666667,2.896546381578612
90,H,5,1,N,21,3,4,3,4,3,4,0.12862293746126244,0.0091242138094473,3.1,2.234711567030366
91,H,5,2,N,21,3,4,3,4,3,4,0.24157852317788242,0.5566717845006829,3.5,3.609208445660912
92,H,5,3,N,21,3,4,3,4,3,4,0.16824858095418252,0.029502994917636405,2.7333333333333334,2.824419242565809
93,H,5,4,N,21,3,4,3,4,3,4,0.261010869355834,0.02601471317162713,3.8333333333333335,3.7153231493344663
94,I,2,1,N,12,1,3,2,3,2,1,1.0012930496384023,0.00028617694229168074,3.466666666666667,2.695062033137194
95,I,2,2,N,12,1,3,2,3,2,1,0.3895453163024111,0.021096218033674514,4.066666666666666,1.9781052034577236
96,I,2,3,N,12,1,3,2,3,2,1,0.0008385070706655892,0.00610785446389125,2.7333333333333334,2.6162149209688406
97,I,2,4,N,12,1,3,2,3,2,1,0.20358669609763083,9.578355254251994,2.1666666666666665,2.2217379580949808
98,I,3,1,N,14,2,2,2,3,2,3,0.12254540333737553,0.04868133209712972,6.533333333333333,3.9770788820503444
99,I,3,2,N,14,2,2,2,3,2,3,2.247021519878506,0.020589136845032073,3.5,4.128331454699405
100,I,3,3,N,14,2,2,2,3,2,3,0.02237941268100945,29.780178755173747,1.8666666666666667,0.8299601237379213
101,I,3,4,N,14,2,2,2,3,2,3,0.02444136489950274,0.0009473317221720891,1.6666666666666667,1.720481623780738
102,I,4,1,N,18,2,3,2,4,3,4,0.3575312030631184,0.17263547127544326,4.5,5.325695721059949
103,I,4,2,N,18,2,3,2,4,3,4,0.7165968500710231,0.4061206684425471,6.2,5.486171317170149
104,I,4,3,N,18,2,3,2,4,3,4,0.17212687455004208,0.06424439483857555,5.233333333333333,3.5607790296919566
105,I,4,4,N,18,2,3,2,4,3,4,0.007687167037296399,0.33711586103919433,2.3666666666666667,2.2139881364743506
106,I,5,1,N,23,4,4,3,4,4,4,0.041247628612192694,0.02287398606746447,3.2,2.2701628022500513
107,I,5,2,N,23,4,4,3,4,4,4,0.033991264856733906,0.0074220129705828575,2.033333333333333,2.1375106248010645
108,I,5,3,N,23,4,4,3,4,4,4,0.2515742943643139,0.2470114040878751,2.6,2.09764555255327
109,I,5,4,N,23,4,4,3,4,4,4,9.858707808667021e-05,0.0025258063830063426,2.4,1.4475946733463674
