,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
31,C,4,3,I,12,1,2,1,3,2,3,0.009760456522438775,0.005627942898688228,1.9333333333333333,1.5234915627942986
32,C,4,4,I,12,1,2,1,3,2,3,0.024387626823604555,0.01883501857604226,3.1666666666666665,4.362193101658231
33,C,5,1,I,12,1,2,1,3,2,3,0.14227088986057693,0.31613637078892237,3.9,2.971313840136931
34,C,5,2,I,12,1,2,1,3,2,3,0.03864425283216128,0.0034933330985120687,2.2,1.9556310595411277
35,C,5,3,I,12,1,2,1,3,2,3,1.2403415291825228,0.05170408262162353,1.8666666666666667,2.0603140515667464
36,C,5,4,I,12,1,2,1,3,2,3,0.37617146913186694,0.02311175689947065,2.6333333333333333,3.0873499585648965
37,D,1,1,E,9,1,1,1,2,1,3,0.014095254385530089,0.004753450840742158,1.3666666666666667,1.1105894427469787
38,D,1,2,E,9,1,1,1,2,1,3,0.2399017337655655,0.10156438567599659,2.4,2.82352132888771
39,D,1,3,E,9,1,1,1,2,1,3,0.10849808185595207,0.10982732234783794,2.8,4.532201208100726
40,D,1,4,E,9,1,1,1,2,1,3,0.584682309920302,0.021116323505626346,4.633333333333334,4.26241394413675
41,D,1,5,E,9,1,1,1,2,1,3,8.829590548580109e-05,8.173256117364365e-06,1.2666666666666666,0.6840574238688027
42,D,2,1,E,11,1,2,1,3,2,2,0.280784570947044,0.11833066901624005,2.8333333333333335,3.5285254570451876
43,D,2,2,E,11,1,2,1,3,2,2,0.06125463419998666,0.05115611090734802,1.4333333333333333,2.241815492031449
44,D,2,3,E,11,1,2,1,3,2,2,0.002998149045220887,0.22848651281921412,2.3333333333333335,2.6683408621716755
45,D,2,4,E,11,1,2,1,3,2,2,0.7191241805108258,0.002158248991590667,3.533333333333333,3.1549596043814865
46,D,3,1,E,10,1,2,1,3,2,1,3.732637654866234,2.510746402462052,5.133333333333334,6.220416848832897
47,D,3,2,E,10,1,2,1,3,2,1,0.11504689803632501,0.11034300036340465,1.5333333333333334,2.3927210209706704
48,D,3,3,E,10,1,2,1,3,2,1,0.04189208257900014,0.012344601449593911,2.533333333333333,1.5869267487628567
49,D,4,1,E,12,2,2,1,3,2,2,0.012207628068344235,0.003489672094971739,2.1333333333333333,1.9205412164605093
50,D,4,2,E,12,2,2,1,3,2,2,0.000534164379503693,2.2128263700027047e-05,2.2,0.8892786793817774
51,D,4,3,E,12,2,2,1,3,2,2,0.6507578386989944,0.004292300535752249,2.3,2.354998643394683
52,D,4,4,E,12,2,2,1,3,2,2,0.23527650416754112,0.2989910362170676,3.1,2.350669047227644
53,D,5,1,E,13,2,2,1,3,2,3,0.0024332128119246813,0.02270157729375835,1.8666666666666667,1.237392473852958
54,D,5,2,E,13,2,2,1,3,2,3,0.25704615957066074,0.005314985369408557,1.8,2.6487327684539146
55,D,5,3,E,13,2,2,1,3,2,3,0.501119174318852,1.8150826224860888,1.9333333333333333,2.7676254175423223
56,D,5,4,E,13,2,2,1,3,2,3,3.1047494551895984,0.001938702430975129,1.5,1.991524235639328
57,E,1,1,E,13,2,2,2,3,2,2,0.005300128256643364,0.004815166384420726,1.4666666666666666,0.7687360310353613
58,E,1,2,E,13,2,2,2,3,2,2,0.017968655523673282,0.029683205647477968,3.3333333333333335,2.759194776841055
59,E,1,3,E,13,2,2,2,3,2,2,0.2205875556861213,0.08522577840651337,3.533333333333333,2.1119562931015046
60,E,1,4,E,13,2,2,2,3,2,2,0.03648958945596857,8.933751884178174e-05,2.433333333333333,1.3338599833553129
61,E,3,1,E,13,3,2,1,3,2,2,0.17878543165235278,0.0020875145440731532,2.2,1.8855027905783068
62,E,3,2,E,13,3,2,1,3,2,2,0.06178405307738822,8.522537961987255e-05,3.1,1.6854865655859739
63,E,3,3,E,13,3,2,1,3,2,2,2.403123715948231,0.8602239001089768,8.433333333333334,9.706952733796326
64,E,3,4,E,13,3,2,1,3,2,2,0.7644295014254763,0.14034605824534077,3.8,3.7360397216710988
65,E,4,1,E,14,2,3,1,3,2,3,0.06153780489075436,0.030022086833861008,3.566666666666667,1.7727036926118371
66,E,4,2,E,14,2,3,1,3,2,3,0.05322810712591789,0.00235795420746355,2.6666666666666665,1.156544034528712
67,E,4,3,E,14,2,3,1,3,2,3,0.45575408352492586,0.02638093982444233,2.7,2.391995734570069
68,E,4,4,E,14,2,3,1,3,2,3,0.26400748243586436,0.7472620498948197,3.7,2.5350533429936513
69,E,5,1,E,17,3,3,2,3,3,3,0.6725047236409538,0.20683725278291523,2.6666666666666665,2.6246996038564125
70,E,5,2,E,17,3,3,2,3,3,3,0.0033706497437569543,0.0036356662334493077,2.3666666666666667,1.3108439365159095
71,E,5,3,E,17,3,3,2,3,3,3,0.041782667558565856,0.21866806601830605,17.133333333333333,7.935020735953371
72,E,5,4,E,17,3,3,2,3,3,3,0.0063410102989310485,9.794685815437535e-05,2.4,1.3582129673922096
73,F,1,1,I,22,3,4,3,4,4,4,0.6015652270505991,0.011343363107557165,3.466666666666667,3.9832126389997904
74,F,1,2,I,22,3,4,3,4,4,4,0.060509029934219104,0.06625118687270952,3.566666666666667,2.407355038082899
75,F,1,3,I,22,3,4,3,4,4,4,0.1462184498446945,0.35973191820055117,4.4,4.243409953819587
76,F,1,4,I,22,3,4,3,4,4,4,0.0031825384780533937,0.022144319718396584,2.9,3.030383666945156
77,F,3,1,I,15,1,4,3,4,2,1,0.010436477022031257,0.015320927975418423,3.966666666666667,2.352560915050578
78,F,3,2,I,15,1,4,3,4,2,1,0.056715834868735764,0.02121795321690927,2.3,1.677661751187996
79,F,3,3,I,15,1,4,3,4,2,1,0.015787601662513296,0.0037032984225645917,2.1,2.487039329494425
80,F,3,4,I,15,1,4,3,4,2,1,0.030485313334459266,0.0019400668627850013,2.3,3.514299648022262
81,F,4,1,I,24,4,4,4,4,4,4,0.06210450683776015,0.0003078189018628567,2.3,1.09760287796809
82,F,4,2,I,24,4,4,4,4,4,4,1.253929908282315,0.00731723643761786,2.9,3.561512831440465
83,F,4,3,I,24,4,4,4,4,4,4,0.10532843909729894,0.02107673157599522,2.5,2.044862583008679
84,F,4,4,I,24,4,4,4,4,4,4,0.07554520864106565,0.009599219092798114,2.066666666666667,2.550906500845641
85,H,2,1,N,19,3,3,2,4,3,4,3.921429651661616,0.579492985798574,15.233333333333333,12.432160286440032
86,H,2,2,N,19,3,3,2,4,3,4,0.00013272175762895407,0.052888548765198745,3.3,3.197425025468194
87,H,2,3,N,19,3,3,2,4,3,4,0.23566188584692552,0.0075654031450721635,2.533333333333333,2.4476937027083276
88,H,2,4,N,19,3,3,2,4,3,4,3.264423424308548,0.018699225968220823,3.7666666666666666,4.946410173130449
89,H,4,1,N,20,3,3,3,4,3,4,0.2518339464395297,0.08408672463490237,2.566666666666667,2.896546381578612
90,H,5,1,N,21,3,4,3,4,3,4,0.12862294940663682,0.00912419403123471,3.1,2.234711567030366
91,H,5,2,N,21,3,4,3,4,3,4,0.2415785226852406,0.5566717866699588,3.5,3.609208445660912
92,H,5,3,N,21,3,4,3,4,3,4,0.16824858473279397,0.029503010122907614,2.7333333333333334,2.824419242565809
93,H,5,4,N,21,3,4,3,4,3,4,0.2610108714270207,0.026014713248625018,3.8333333333333335,3.7153231493344663
94,I,2,1,N,12,1,3,2,3,2,1,1.0012929725880666,0.00028617391306960953,3.466666666666667,2.695062033137194
95,I,2,2,N,12,1,3,2,3,2,1,0.3895450785606388,0.021096219747094132,4.066666666666666,1.9781052034577236
96,I,2,3,N,12,1,3,2,3,2,1,0.0008385059149830655,0.006107854791097356,2.7333333333333334,2.6162149209688406
97,I,2,4,N,12,1,3,2,3,2,1,0.20358651435742076,9.578771422130941,2.1666666666666665,2.2217379580949808
98,I,3,1,N,14,2,2,2,3,2,3,0.12254540335840096,0.04868133263018517,6.533333333333333,3.9770788820503444
99,I,3,2,N,14,2,2,2,3,2,3,2.247021525042352,0.020589137416126047,3.5,4.128331454699405
100,I,3,3,N,14,2,2,2,3,2,3,0.02237961939832999,27.577931539749628,1.8666666666666667,0.8299601237379213
101,I,3,4,N,14,2,2,2,3,2,3,0.02444136389001028,0.0009473359374385718,1.6666666666666667,1.720481623780738
102,I,4,1,N,18,2,3,2,4,3,4,0.35753120178505865,0.17263547077810187,4.5,5.325695721059949
103,I,4,2,N,18,2,3,2,4,3,4,0.7165968481576671,0.40612066618954046,6.2,5.486171317170149
104,I,4,3,N,18,2,3,2,4,3,4,0.17212687445728383,0.0642443956504469,5.233333333333333,3.5607790296919566
105,I,4,4,N,18,2,3,2,4,3,4,0.007687166442157521,0.3369234115895756,2.3666666666666667,2.2139881364743506
106,I,5,1,N,23,4,4,3,4,4,4,0.04124763069271031,0.022873986170294604,3.2,2.2701628022500513
107,I,5,2,N,23,4,4,3,4,4,4,0.03399126598238402,0.0074210307614755965,2.033333333333333,2.1375106248010645
108,I,5,3,N,23,4,4,3,4,4,4,0.25157420115477214,0.24701160279463513,2.6,2.09764555255327
109,I,5,4,N,23,4,4,3,4,4,4,9.856612737659815e-05,0.0025254600568608778,2.4,1.4475946733463674
