,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
37,D,1,1,E,9,1,1,1,2,1,3,8.647127158639192e-05,4.0194691047406845e-06,0.04648328896985057,0.10098191236937819,0.03944991821241631,0.39066321172561913,1.3666666666666667,0.22529766308857085,2.2161629238842484
38,D,1,2,E,9,1,1,1,2,1,3,0.00036337068760299723,0.0006651621820107417,1.8305334048779096,1.9168598235372503,0.8116085391569716,0.4234052637502106,2.4,0.6417492070467309,5.633586237264673
39,D,1,3,E,9,1,1,1,2,1,3,0.0002528156269863444,1.1202568849433312e-05,0.04431121993118886,0.8680972743045345,0.9004956097834169,1.0373210888201878,2.8,0.40844346852791774,9.042441177439693
40,D,1,4,E,9,1,1,1,2,1,3,1.9028778390032173e-05,2.3655762627163873e-05,1.2431571876182785,4.730231944684689,0.16565928312677464,0.0350213869137906,4.633333333333334,0.8631518423686666,8.50816185821125
41,D,1,5,E,9,1,1,1,2,1,3,0.009009350888142541,0.008494226183857733,0.9428233275981316,0.0020123992373458854,0.0013649913127143655,0.678290513822012,1.2666666666666666,1.209732175520243,1.3659937644762392
42,D,2,1,E,11,1,2,1,3,2,2,5.624745359231709e-06,5.801831273909995e-06,1.0314833656225237,2.247825026500078,0.9528191124610422,0.42388491151582486,2.8333333333333335,0.2784291208521638,7.046213055014859
43,D,2,2,E,11,1,2,1,3,2,2,4.377652922818566e-06,1.405402206304204e-07,0.03210401169490914,0.056750536781221404,0.448194750381556,7.897630151224621,1.4333333333333333,0.19578006329768216,4.475106914065965
44,D,2,3,E,11,1,2,1,3,2,2,4.205390837589885e-05,2.6259004587879883e-07,0.006244129404849551,0.01545636637723897,1.5903480234341305,102.89274882718071,2.3333333333333335,0.14560931187687132,5.317974731751883
45,D,2,4,E,11,1,2,1,3,2,2,0.0029687055445047033,0.0029780661062522094,1.0031530785411955,5.67656316005918,0.016912495698762867,0.002979354800059434,3.533333333333333,0.5438582358064967,6.288910435801611
46,D,3,1,E,10,1,2,1,3,2,1,0.11885528835185098,1.3743083592837495,11.562870936086092,29.892335940930383,18.893253814094745,0.6320434057555524,5.133333333333334,4.062888593840246,12.424309646741667
47,D,3,2,E,10,1,2,1,3,2,1,2.338307322038411e-07,3.295515357514938e-07,1.4093593799475788,0.8932059769095851,0.6177657919265782,0.6916274721582071,1.5333333333333334,0.16149119090547256,4.776720242621891
48,D,3,3,E,10,1,2,1,3,2,1,6.432052101361988,0.7129126948948492,0.11083751867368889,0.3694427731060332,0.09904557774964975,0.2680945059959878,2.533333333333333,4.290934074383033,3.166644790835833
49,D,4,1,E,12,2,2,1,3,2,2,0.037593412331646994,0.0012443756052017306,0.033100895290481165,0.023815321603367204,0.41530278678676996,17.438470649418022,2.1333333333333333,1.6144853836307493,3.84231412956752
50,D,4,2,E,12,2,2,1,3,2,2,0.009559060491968675,0.0028695493036602275,0.3001915623476976,0.0016950827147983495,0.00023037127608186388,0.13590562517727597,2.2,0.794634575867806,1.7666843557727778
51,D,4,3,E,12,2,2,1,3,2,2,0.017841267905145,0.014285130864128156,0.8006791299854121,4.951406845464719,0.06852470243225639,0.013839440904562739,2.3,1.4256536856199002,4.712531354741011
52,D,4,4,E,12,2,2,1,3,2,2,0.27071579842081717,0.0038641335783965976,0.014273764593486903,1.008477064563194,0.6276644024663067,0.6223883760194088,3.1,6.618954400783541,4.6991519812903535
53,D,5,1,E,13,2,2,1,3,2,3,0.0011445907632468407,5.332176405438326e-07,0.00046585876600232503,0.022973237620298518,0.1813729934469031,7.894968765162075,1.8666666666666667,0.22638449724629706,2.473384075641726
54,D,5,2,E,13,2,2,1,3,2,3,5.279982625470312e-06,2.5825786444981406e-07,0.04891263528103179,2.059644648974835,0.04953880011731039,0.024052110222978405,1.8,0.2312164631956023,5.292059266911047
55,D,5,3,E,13,2,2,1,3,2,3,1.116215396497457e-08,9.674676191220892e-07,86.6739181485832,5.418922904435853,11.547918221966684,2.131035710530911,1.9333333333333333,0.11828553455312506,5.518872881845004
56,D,5,4,E,13,2,2,1,3,2,3,0.0022658562277871664,3.869751134836308e-07,0.0001707853784975362,13.35355829750493,0.011563970150443944,0.0008659841738665741,1.5,0.37923115458292944,3.971991572983088
57,E,1,1,E,13,2,2,2,3,2,2,1.4587065806294592e-06,1.1281581963823823e-07,0.07733962479935895,0.042674367273095315,0.03889979292877713,0.9115493776354612,1.4666666666666666,0.08363040475306462,1.5335674930274836
58,E,1,2,E,13,2,2,2,3,2,2,0.001625902190533642,3.455584582079748e-05,0.021253336161295044,0.15845315589044934,0.23961956046670832,1.5122422719833706,3.3333333333333335,0.8089861266774482,5.508781332502183
59,E,1,3,E,13,2,2,2,3,2,2,0.00014742734340655498,0.00025390491618735954,1.7222376142746822,1.706620758746712,0.6754534228643455,0.3957841362250727,3.533333333333333,0.39662049220416623,4.217246115982809
60,E,1,4,E,13,2,2,2,3,2,2,5.77730042625002e-05,1.0378254295878326e-07,0.0017963847351131666,0.2630417888663096,0.0006352230030926871,0.0024149128768871696,2.433333333333333,1.2457431232438922,2.6620050144688445
61,E,3,1,E,13,3,2,1,3,2,2,0.0002575574497837939,3.726077268645176e-05,0.14466975316664396,75.87458585689667,0.10874335421274296,0.0014331986525480146,2.2,0.5364075536778721,3.7632483391897202
62,E,3,2,E,13,3,2,1,3,2,2,0.0013767631784412076,1.9021285652737287e-05,0.01381594594523764,3.713812348028246,0.0008056598031027967,0.00021693605589160724,3.1,0.5208675131704924,3.3632521921149903
63,E,3,3,E,13,3,2,1,3,2,2,0.0018037254721197196,0.008262373905619362,4.58072696390405,18.09173417031154,7.460909993687884,0.41239330201585683,8.433333333333334,2.0014803801628007,19.368853651042993
64,E,3,4,E,13,3,2,1,3,2,2,0.013868139276778858,1.0180409123972347e-05,0.0007340861611491503,6.004258749607643,1.2931890326314674,0.215378631494849,3.8,1.0889145979270791,7.450665677216513
65,E,4,1,E,14,2,3,1,3,2,3,0.0015664419667092233,0.0023137671800324278,1.4770845196986027,0.5069983343230979,0.2409446439859683,0.47523754551907466,3.566666666666667,0.7584890086212817,3.5333740259094766
66,E,4,2,E,14,2,3,1,3,2,3,0.00020254435875413526,3.3902370533067087e-06,0.016738244768505516,84.2146527420691,0.017242385541173397,0.00020474329561131146,2.6666666666666665,0.4358107249236889,2.3090444012699223
67,E,4,3,E,14,2,3,1,3,2,3,0.0008415192085036397,0.00028878653895670286,0.3431728426855675,2.632237596924471,0.2188723065172447,0.08315066496009972,2.7,0.278255979758695,4.760415598367499
68,E,4,4,E,14,2,3,1,3,2,3,0.000450943704068293,1.0056599875956515e-05,0.02230123136264809,0.00796928050411865,4.773686233391727,599.0109434502413,3.7,0.3321829240720659,5.0491614793668775
69,E,5,1,E,17,3,3,2,3,3,3,0.00024089915867806235,0.00011912045966121234,0.4944826719814532,5.119461453986553,1.730025262885487,0.337931104362219,2.6666666666666665,0.4211221493648078,5.244940583718007
70,E,5,2,E,17,3,3,2,3,3,3,2.8895157790634654e-05,3.576171725361371e-07,0.012376370294542778,0.028161966207071495,0.028814626964371388,1.0231752553248932,2.3666666666666667,0.1985465241960099,2.6171908298314523
71,E,5,3,E,17,3,3,2,3,3,3,0.053657710728357226,0.03598342656476623,0.6706105436911526,0.47775565992822305,1.7007143895766499,3.5597995633001216,17.133333333333333,3.0281679469406266,15.835883060292204
72,E,5,4,E,17,3,3,2,3,3,3,0.0002955486973562706,3.9958605464839616e-06,0.013520142643928259,0.04344313580330802,0.00026940549625824783,0.006201336327975977,2.4,0.2563164104480185,2.712348767655197
73,F,1,1,I,22,3,4,3,4,4,4,0.6688811367306636,0.615939691799456,0.9208507430932,4.8247264369488,0.09650170628059682,0.020001487657738654,3.466666666666667,3.0629286403441136,7.961170316875686
74,F,1,2,I,22,3,4,3,4,4,4,0.0002537773617422144,5.031713455648435e-06,0.019827274667468645,0.4792055176609784,0.6187071901236747,1.2911103218168472,3.566666666666667,0.5710621165173578,4.802120242127016
75,F,1,3,I,22,3,4,3,4,4,4,3.25305934937993e-05,8.777978737335965e-06,0.2698376449544072,1.4922642023750543,2.4377784529071307,1.6336104886971201,4.4,0.48436615451480786,8.4636233094606
76,F,1,4,I,22,3,4,3,4,4,4,0.000391282749187919,2.1246214201914252e-05,0.05429887784730949,0.034674371688826894,0.1611334009858763,4.647046020960727,2.9,0.42600689176992407,6.052641926240656
77,F,3,1,I,15,1,4,3,4,2,1,0.00020713550542406184,0.00012826924864768307,0.6192528334776868,0.08496331925331577,0.1474945794407082,1.735979487818234,3.966666666666667,0.4992248865019051,4.696264234615412
78,F,3,2,I,15,1,4,3,4,2,1,0.0018113054124219154,1.3992116508770812e-06,0.0007724879754023264,0.9876546368641432,0.17381115156226257,0.1759837346728026,2.3,0.2641225791318015,3.3336082086064476
79,F,3,3,I,15,1,4,3,4,2,1,9.683685334299035e-05,5.041765886378188e-06,0.05206453650988178,0.12727387644308505,0.02838089422403074,0.22299072690476465,2.1,0.6418033496587434,4.969824828766744
80,F,3,4,I,15,1,4,3,4,2,1,3.087231314142102e-05,2.4329068059001127e-05,0.7880545894813142,0.2512595175738204,0.015584050690357218,0.06202372288555637,2.3,0.29920849485364465,7.023767754120686
81,F,4,1,I,24,4,4,4,4,4,4,2.4125496667083122e-05,4.771757673961384e-06,0.19778899227687113,0.43421796483334907,0.0029373355116547833,0.006764656807283687,2.3,0.13523922560427631,2.188707071227815
82,F,4,2,I,24,4,4,4,4,4,4,0.0007514749145912854,2.741210484008994e-08,3.647773772328638e-05,8.418162574994163,0.05565543021856521,0.006611351316008981,2.9,0.4726337512949747,7.106369015583049
83,F,4,3,I,24,4,4,4,4,4,4,9.700474747286245e-05,1.4775611600095658e-07,0.0015231843786026253,0.8243454533110535,0.1963604774817523,0.23820168679654116,2.5,0.371818525211503,4.084504847840684
84,F,4,4,I,24,4,4,4,4,4,4,4.14601200651936e-06,1.29513944360673e-07,0.03123819809422161,0.5979190673332234,0.11131369025876035,0.1861684905872464,2.066666666666667,0.1193685369717297,5.098430104564079
85,H,2,1,N,19,3,3,2,4,3,4,1.19285567114366,0.731387075186063,0.6131396218998061,29.28344677434849,4.6279564915885025,0.15804001923852992,15.233333333333333,5.484808064590065,24.8090664607216
86,H,2,2,N,19,3,3,2,4,3,4,0.0006568949885822695,5.210484675745663e-05,0.07931990297248404,0.00048049475862859103,0.49469412213633673,1029.5515471350259,3.3,0.9702682817483537,6.379390130778982
87,H,2,3,N,19,3,3,2,4,3,4,0.019600284090114786,5.0137258132405084e-05,0.0025579862976420494,2.2007737952377053,0.05954540781401395,0.02705657798310092,2.533333333333333,0.5945959516868878,4.88692295852063
88,H,2,4,N,19,3,3,2,4,3,4,9.480304849724082e-05,3.981635062150015e-05,0.41999019285396694,22.842254175866916,0.15371164981527866,0.006729267988694244,3.7666666666666666,0.40330521848927336,9.87311596393175
89,H,4,1,N,20,3,3,3,4,3,4,5.1525154282747574e-05,0.0005171676511164581,10.037187822446247,2.2926812088661426,0.7346197025502417,0.3204194720615134,2.566666666666667,0.383392499931236,5.786298667445153
90,H,5,1,N,21,3,4,3,4,3,4,2.047662319894356e-06,4.503074533720681e-06,2.1991294609323115,1.0102559287817903,0.06884788860007623,0.0681489577429117,3.1,0.27270248562919697,4.460927901492775
91,H,5,2,N,21,3,4,3,4,3,4,0.007416734113299002,0.00027140133185124077,0.03659310522735189,1.8744127500600827,4.4740602268956735,2.3869130354305694,3.5,0.7749991434898156,7.21538580114771
92,H,5,3,N,21,3,4,3,4,3,4,0.08750120018249928,2.6947829192181694e-06,3.0797096652362725e-05,1.344868096324988,0.24039546412849686,0.17875021705504507,2.7333333333333334,0.9549248516049197,5.635989047095912
93,H,5,4,N,21,3,4,3,4,3,4,0.014513366677571624,0.0006373107952912544,0.043911988820356136,2.0759775478225175,0.20433516417606046,0.09842840756653971,3.8333333333333335,1.819016432106505,7.4102464384411615
94,I,2,1,N,12,1,3,2,3,2,1,0.023770232666164223,0.010368680043085362,0.4362043985309692,7.149176123725311,2.7840459123125417e-05,3.89421922768609e-06,3.466666666666667,1.369247642223854,5.382330375795188
95,I,2,2,N,12,1,3,2,3,2,1,0.002604100820558336,0.00010051094305117312,0.03859717805765405,1.9404670280066847,0.17137354634985708,0.08831561880538519,4.066666666666666,0.8434077354084003,3.945151626918652
96,I,2,3,N,12,1,3,2,3,2,1,0.0016073836835740411,2.7965854718966265e-05,0.01739836916646048,0.002897807436505211,0.042588532497963655,14.69681248017153,2.7333333333333334,0.3264274066441743,5.229474988965036
97,I,2,4,N,12,1,3,2,3,2,1,0.003918095580012911,6.35432732492217e-05,0.016217897688195832,2.45039352280626,4.041546447612349,1.6493458744470788,2.1666666666666665,0.575993514310476,4.431055611429164
98,I,3,1,N,14,2,2,2,3,2,3,0.001095181634015861,0.0006200952853558912,0.5662031448446575,0.974303944525342,0.38467193296061386,0.39481717704429187,6.533333333333333,0.8023145438827197,7.927072424945361
99,I,3,2,N,14,2,2,2,3,2,3,0.0037617520238226263,0.003686070658592329,0.9798813518937405,20.15572932655566,0.20032104539812015,0.009938665188075945,3.5,0.6224081177367801,8.2374689795341
100,I,3,3,N,14,2,2,2,3,2,3,0.11538408130882849,5.3836524178582366e-05,0.000466585369211265,0.13974210950216617,0.017072178709952337,0.12216917842998282,1.8666666666666667,0.4329365415315687,1.651759296610391
101,I,3,4,N,14,2,2,2,3,2,3,0.00011108014575146371,7.669920738405763e-05,0.690485296586379,0.205959524988209,0.008893677137088515,0.043181674348868646,1.6666666666666667,0.42107841768358634,3.430430925445806
102,I,4,1,N,18,2,3,2,4,3,4,0.005773936141272586,7.063417484561191e-05,0.012233279537110365,2.782795955915713,1.3894158993631853,0.4992877384378622,4.5,0.41031813079147095,10.621090406389197
103,I,4,2,N,18,2,3,2,4,3,4,0.002654945330045605,0.0003653592241321935,0.13761459416790234,5.756549137171686,3.3615126968108724,0.5839458009842429,6.2,0.7504643751436522,10.95979198502671
104,I,4,3,N,18,2,3,2,4,3,4,0.004378719693347524,0.0020627467504911903,0.47108444818357936,1.361366549081582,0.5156426312071425,0.37876840117381333,5.233333333333333,1.4739130017485007,7.101221551602426
105,I,4,4,N,18,2,3,2,4,3,4,9.849810014335841e-05,4.588966022165108e-06,0.04658938614537872,0.06638201578738914,0.000322389606738913,0.004856580549941037,2.3666666666666667,0.5025475677822192,4.419281813629175
106,I,5,1,N,23,4,4,3,4,4,4,0.00027000638395923684,3.916621982466893e-05,0.14505664366284723,0.3277122602356119,0.2359370366495929,0.7199518152905346,3.2,0.35925871487864053,4.537342971555215
107,I,5,2,N,23,4,4,3,4,4,4,1.6525351231085078e-05,4.894910723324141e-06,0.29620615349563945,0.2665101821160326,0.005887462319773243,0.022090947043854305,2.033333333333333,0.36762998267086655,4.26557529011084
108,I,5,3,N,23,4,4,3,4,4,4,9.108463045589627e-05,0.0001011971443169876,1.1110232737452657,2.239364725247536,2.007763182625535,0.8965771229622275,2.6,0.6105920503266948,4.1902942956466545
109,I,5,4,N,23,4,4,3,4,4,4,0.001159557996171569,4.157102178769444e-06,0.0035850748237644483,0.0022967446683068533,0.04581104910665209,19.946078351157652,2.4,0.38853782230225437,2.890283782382871
