,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
28,C,3,5,I,7,1,1,1,2,1,1,0.00021910842453548847,0.00014744651074078972,5.233333333333333,0.5053660557227136
29,C,4,1,I,12,1,2,1,3,2,3,2.6977066966355058e-05,2.321520963841866e-05,2.033333333333333,0.36815832238058344
30,C,4,2,I,12,1,2,1,3,2,3,9.140406495394578e-05,0.00025557714659243583,2.1666666666666665,0.47413533977573147
31,C,4,3,I,12,1,2,1,3,2,3,0.00012041761486952525,0.005833953892161525,1.9333333333333333,0.32963426114006433
32,C,4,4,I,12,1,2,1,3,2,3,4.2502554267952955e-07,9.783052477789818e-06,3.1666666666666665,0.41723924746844343
33,C,5,1,I,12,1,2,1,3,2,3,0.03650353252236999,0.002510790053250994,3.9,1.5110337518692414
34,C,5,2,I,12,1,2,1,3,2,3,0.048310665865713816,3.175926192652702e-05,2.2,0.9594815519504476
35,C,5,3,I,12,1,2,1,3,2,3,0.002862041593824801,7.716470531137415e-06,1.8666666666666667,0.6436816385911227
36,C,5,4,I,12,1,2,1,3,2,3,0.0012329489289131402,0.0008836910297695329,2.6333333333333333,0.6092447265615214
37,D,1,1,E,9,1,1,1,2,1,3,8.653921558596095e-05,4.0269823941611396e-06,1.3666666666666667,0.22529766308857085
38,D,1,2,E,9,1,1,1,2,1,3,0.0003633663787855618,0.0006651608916900038,2.4,0.6417492070467309
39,D,1,3,E,9,1,1,1,2,1,3,0.0002528017705059225,1.1226410432101741e-05,2.8,0.40844346852791774
40,D,1,4,E,9,1,1,1,2,1,3,1.902810483670406e-05,2.3780933632411005e-05,4.633333333333334,0.8631518423686666
41,D,1,5,E,9,1,1,1,2,1,3,0.009009401692973153,0.008494238555327311,1.2666666666666666,1.209732175520243
42,D,2,1,E,11,1,2,1,3,2,2,5.632777389357124e-06,5.369911571319397e-06,2.8333333333333335,0.2784291208521638
43,D,2,2,E,11,1,2,1,3,2,2,4.378171636537328e-06,1.371472877232756e-07,1.4333333333333333,0.19578006329768216
44,D,2,3,E,11,1,2,1,3,2,2,4.243617212495351e-05,1.298739139021894e-07,2.3333333333333335,0.14560931187687132
45,D,2,4,E,11,1,2,1,3,2,2,0.0029691887406727148,0.003003798163467863,3.533333333333333,0.5438582358064967
46,D,3,1,E,10,1,2,1,3,2,1,0.11885528819131631,1.3743057475461158,5.133333333333334,4.062888593840246
47,D,3,2,E,10,1,2,1,3,2,1,2.0631192239245144e-07,6.059724395601853e-07,1.5333333333333334,0.16149119090547256
48,D,3,3,E,10,1,2,1,3,2,1,6.4320491422656145,0.7129127033911664,2.533333333333333,4.290934074383033
49,D,4,1,E,12,2,2,1,3,2,2,0.037593412216838366,0.0012435963955143865,2.1333333333333333,1.6144853836307493
50,D,4,2,E,12,2,2,1,3,2,2,0.0095590525056298,0.0028695573374228644,2.2,0.794634575867806
51,D,4,3,E,12,2,2,1,3,2,2,0.017841272450708177,0.01428522088603396,2.3,1.4256536856199002
52,D,4,4,E,12,2,2,1,3,2,2,0.27071579762813874,0.003864133931836174,3.1,6.618954400783541
53,D,5,1,E,13,2,2,1,3,2,3,0.001144514075018138,5.499297021564962e-07,1.8666666666666667,0.22638449724629706
54,D,5,2,E,13,2,2,1,3,2,3,5.280713388157489e-06,2.6397679115416827e-07,1.8,0.2312164631956023
55,D,5,3,E,13,2,2,1,3,2,3,5.182325077449654e-09,4.346466190845018e-05,1.9333333333333333,0.11828553455312506
56,D,5,4,E,13,2,2,1,3,2,3,0.002272141444625631,6.048111980467106e-07,1.5,0.37923115458292944
57,E,1,1,E,13,2,2,2,3,2,2,1.4011958097804925e-06,1.875241800988261e-07,1.4666666666666666,0.08363040475306462
58,E,1,2,E,13,2,2,2,3,2,2,0.0016258986530194026,3.4588430760183364e-05,3.3333333333333335,0.8089861266774482
59,E,1,3,E,13,2,2,2,3,2,2,0.0001470012861769477,0.00025547413706082124,3.533333333333333,0.39662049220416623
60,E,1,4,E,13,2,2,2,3,2,2,5.777374511893867e-05,1.0301550664565838e-07,2.433333333333333,1.2457431232438922
61,E,3,1,E,13,3,2,1,3,2,2,0.00025755744381120594,3.726051339356927e-05,2.2,0.5364075536778721
62,E,3,2,E,13,3,2,1,3,2,2,0.0013772936198298668,1.9087974033548918e-05,3.1,0.5208675131704924
63,E,3,3,E,13,3,2,1,3,2,2,0.0018037299600626954,0.00826470820994227,8.433333333333334,2.0014803801628007
64,E,3,4,E,13,3,2,1,3,2,2,0.0138686230403524,1.0135511744983178e-05,3.8,1.0889145979270791
65,E,4,1,E,14,2,3,1,3,2,3,0.0015664576972534087,0.002313668084200417,3.566666666666667,0.7584890086212817
66,E,4,2,E,14,2,3,1,3,2,3,0.00020254633036116527,3.328861800493143e-06,2.6666666666666665,0.4358107249236889
67,E,4,3,E,14,2,3,1,3,2,3,0.000847392909705091,0.0002822054889232236,2.7,0.278255979758695
68,E,4,4,E,14,2,3,1,3,2,3,0.0004516797436659449,9.324584912451724e-06,3.7,0.3321829240720659
69,E,5,1,E,17,3,3,2,3,3,3,0.00022861857328952359,0.00011493623117948475,2.6666666666666665,0.4211221493648078
70,E,5,2,E,17,3,3,2,3,3,3,2.9104610094514708e-05,1.5679059250408936e-07,2.3666666666666667,0.1985465241960099
71,E,5,3,E,17,3,3,2,3,3,3,0.05365771090617626,0.035983426749204954,17.133333333333333,3.0281679469406266
72,E,5,4,E,17,3,3,2,3,3,3,0.0002953769159391871,3.999029571247834e-06,2.4,0.2563164104480185
73,F,1,1,I,22,3,4,3,4,4,4,0.6688811368612828,0.6159395680976398,3.466666666666667,3.0629286403441136
74,F,1,2,I,22,3,4,3,4,4,4,0.0002537784482109304,4.96495361259622e-06,3.566666666666667,0.5710621165173578
75,F,1,3,I,22,3,4,3,4,4,4,3.253182301288261e-05,8.92023551850376e-06,4.4,0.48436615451480786
76,F,1,4,I,22,3,4,3,4,4,4,0.00039139654911739047,2.156667150984906e-05,2.9,0.42600689176992407
77,F,3,1,I,15,1,4,3,4,2,1,0.00020713650818070017,0.00012826977827730724,3.966666666666667,0.4992248865019051
78,F,3,2,I,15,1,4,3,4,2,1,0.0018113752651074016,1.3434129259702236e-06,2.3,0.2641225791318015
79,F,3,3,I,15,1,4,3,4,2,1,9.682172273687695e-05,5.095776596256246e-06,2.1,0.6418033496587434
80,F,3,4,I,15,1,4,3,4,2,1,3.0877556744712957e-05,2.432020822378621e-05,2.3,0.29920849485364465
81,F,4,1,I,24,4,4,4,4,4,4,2.4111156308355866e-05,4.788638956513477e-06,2.3,0.13523922560427631
82,F,4,2,I,24,4,4,4,4,4,4,0.0007521094479377621,2.6164012706595794e-08,2.9,0.4726337512949747
83,F,4,3,I,24,4,4,4,4,4,4,9.732595596457933e-05,4.4218700493989947e-07,2.5,0.371818525211503
84,F,4,4,I,24,4,4,4,4,4,4,4.2912972107554845e-06,9.111131520401745e-08,2.066666666666667,0.1193685369717297
85,H,2,1,N,19,3,3,2,4,3,4,1.1928556710003602,0.7313870753916629,15.233333333333333,5.484808064590065
86,H,2,2,N,19,3,3,2,4,3,4,0.0006571837387452401,5.212548980764707e-05,3.3,0.9702682817483537
87,H,2,3,N,19,3,3,2,4,3,4,0.019597911701010766,5.0104848878484154e-05,2.533333333333333,0.5945959516868878
88,H,2,4,N,19,3,3,2,4,3,4,9.483911388120132e-05,3.983379763258753e-05,3.7666666666666666,0.40330521848927336
89,H,4,1,N,20,3,3,3,4,3,4,5.151748899062472e-05,0.0005126781825992602,2.566666666666667,0.383392499931236
90,H,5,1,N,21,3,4,3,4,3,4,2.045470738954264e-06,4.496445966994093e-06,3.1,0.27270248562919697
91,H,5,2,N,21,3,4,3,4,3,4,0.007416727718437629,0.00027139892584145396,3.5,0.7749991434898156
92,H,5,3,N,21,3,4,3,4,3,4,0.08749936619715516,2.7562017683803077e-06,2.7333333333333334,0.9549248516049197
93,H,5,4,N,21,3,4,3,4,3,4,0.014509379332746486,0.0006370762016987526,3.8333333333333335,1.819016432106505
94,I,2,1,N,12,1,3,2,3,2,1,0.02377023309782426,0.010368679072354411,3.466666666666667,1.369247642223854
95,I,2,2,N,12,1,3,2,3,2,1,0.002604100978456644,0.00010051146198059595,4.066666666666666,0.8434077354084003
96,I,2,3,N,12,1,3,2,3,2,1,0.0016074747486797048,2.7923222119303277e-05,2.7333333333333334,0.3264274066441743
97,I,2,4,N,12,1,3,2,3,2,1,0.00391820291183713,6.339693008600583e-05,2.1666666666666665,0.575993514310476
98,I,3,1,N,14,2,2,2,3,2,3,0.0010951815873507685,0.0006200960413617493,6.533333333333333,0.8023145438827197
99,I,3,2,N,14,2,2,2,3,2,3,0.0037617378631643102,0.0036858948977680794,3.5,0.6224081177367801
100,I,3,3,N,14,2,2,2,3,2,3,0.11420416148711357,5.387510951135494e-05,1.8666666666666667,0.4329365415315687
101,I,3,4,N,14,2,2,2,3,2,3,0.00011108103705166644,7.670397447785228e-05,1.6666666666666667,0.42107841768358634
102,I,4,1,N,18,2,3,2,4,3,4,0.005774540428499797,7.066161837523714e-05,4.5,0.41031813079147095
103,I,4,2,N,18,2,3,2,4,3,4,0.002654945377542441,0.00036536108988577534,6.2,0.7504643751436522
104,I,4,3,N,18,2,3,2,4,3,4,0.004378721545576235,0.002062747143355848,5.233333333333333,1.4739130017485007
105,I,4,4,N,18,2,3,2,4,3,4,9.85183799971174e-05,4.439996089577362e-06,2.3666666666666667,0.5025475677822192
106,I,5,1,N,23,4,4,3,4,4,4,0.00027001704810635766,3.916545048746726e-05,3.2,0.35925871487864053
107,I,5,2,N,23,4,4,3,4,4,4,1.652609292221262e-05,4.892668227505942e-06,2.033333333333333,0.36762998267086655
108,I,5,3,N,23,4,4,3,4,4,4,9.108221586851788e-05,0.00010120179749316314,2.6,0.6105920503266948
109,I,5,4,N,23,4,4,3,4,4,4,0.0011478316953874414,4.1908765999488805e-06,2.4,0.38853782230225437
