,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
28,C,3,5,I,7,0.00021908190939506282,0.00021908190939506282,5.233333333333333,0.5053660557227136
29,C,4,1,I,12,2.6962432006822568e-05,2.6962432006822568e-05,2.033333333333333,0.36815832238058344
30,C,4,2,I,12,9.141220550452283e-05,9.141220550452283e-05,2.1666666666666665,0.47413533977573147
31,C,4,3,I,12,0.00012042177643305612,0.00012042177643305612,1.9333333333333333,0.32963426114006433
32,C,4,4,I,12,4.237927965924173e-07,4.237927965924173e-07,3.1666666666666665,0.41723924746844343
33,C,5,1,I,12,0.036503526562156004,0.036503526562156004,3.9,1.5110337518692414
34,C,5,2,I,12,0.048324620236154116,0.048324620236154116,2.2,0.9594815519504476
35,C,5,3,I,12,0.002862049645610457,0.002862049645610457,1.8666666666666667,0.6436816385911227
36,C,5,4,I,12,0.0012320154981471287,0.0012320154981471287,2.6333333333333333,0.6092447265615214
37,D,1,1,E,9,8.647127158639192e-05,8.647127158639192e-05,1.3666666666666667,0.22529766308857085
38,D,1,2,E,9,0.00036337068760299723,0.00036337068760299723,2.4,0.6417492070467309
39,D,1,3,E,9,0.0002528156269863444,0.0002528156269863444,2.8,0.40844346852791774
40,D,1,4,E,9,1.9028778390032173e-05,1.9028778390032173e-05,4.633333333333334,0.8631518423686666
41,D,1,5,E,9,0.009009350888142541,0.009009350888142541,1.2666666666666666,1.209732175520243
42,D,2,1,E,11,5.624745359231709e-06,5.624745359231709e-06,2.8333333333333335,0.2784291208521638
43,D,2,2,E,11,4.377652922818566e-06,4.377652922818566e-06,1.4333333333333333,0.19578006329768216
44,D,2,3,E,11,4.205390837589885e-05,4.205390837589885e-05,2.3333333333333335,0.14560931187687132
45,D,2,4,E,11,0.0029687055445047033,0.0029687055445047033,3.533333333333333,0.5438582358064967
46,D,3,1,E,10,0.11885528835185098,0.11885528835185098,5.133333333333334,4.062888593840246
47,D,3,2,E,10,2.338307322038411e-07,2.338307322038411e-07,1.5333333333333334,0.16149119090547256
48,D,3,3,E,10,6.432052101361988,6.432052101361988,2.533333333333333,4.290934074383033
49,D,4,1,E,12,0.037593412331646994,0.037593412331646994,2.1333333333333333,1.6144853836307493
50,D,4,2,E,12,0.009559060491968675,0.009559060491968675,2.2,0.794634575867806
51,D,4,3,E,12,0.017841267905145,0.017841267905145,2.3,1.4256536856199002
52,D,4,4,E,12,0.27071579842081717,0.27071579842081717,3.1,6.618954400783541
53,D,5,1,E,13,0.0011445907632468407,0.0011445907632468407,1.8666666666666667,0.22638449724629706
54,D,5,2,E,13,5.279982625470312e-06,5.279982625470312e-06,1.8,0.2312164631956023
55,D,5,3,E,13,1.116215396497457e-08,1.116215396497457e-08,1.9333333333333333,0.11828553455312506
56,D,5,4,E,13,0.0022658562277871664,0.0022658562277871664,1.5,0.37923115458292944
57,E,1,1,E,13,1.4587065806294592e-06,1.4587065806294592e-06,1.4666666666666666,0.08363040475306462
58,E,1,2,E,13,0.001625902190533642,0.001625902190533642,3.3333333333333335,0.8089861266774482
59,E,1,3,E,13,0.00014742734340655498,0.00014742734340655498,3.533333333333333,0.39662049220416623
60,E,1,4,E,13,5.77730042625002e-05,5.77730042625002e-05,2.433333333333333,1.2457431232438922
61,E,3,1,E,13,0.0002575574497837939,0.0002575574497837939,2.2,0.5364075536778721
62,E,3,2,E,13,0.0013767631784412076,0.0013767631784412076,3.1,0.5208675131704924
63,E,3,3,E,13,0.0018037254721197196,0.0018037254721197196,8.433333333333334,2.0014803801628007
64,E,3,4,E,13,0.013868139276778858,0.013868139276778858,3.8,1.0889145979270791
65,E,4,1,E,14,0.0015664419667092233,0.0015664419667092233,3.566666666666667,0.7584890086212817
66,E,4,2,E,14,0.00020254435875413526,0.00020254435875413526,2.6666666666666665,0.4358107249236889
67,E,4,3,E,14,0.0008415192085036397,0.0008415192085036397,2.7,0.278255979758695
68,E,4,4,E,14,0.000450943704068293,0.000450943704068293,3.7,0.3321829240720659
69,E,5,1,E,17,0.00024089915867806235,0.00024089915867806235,2.6666666666666665,0.4211221493648078
70,E,5,2,E,17,2.8895157790634654e-05,2.8895157790634654e-05,2.3666666666666667,0.1985465241960099
71,E,5,3,E,17,0.053657710728357226,0.053657710728357226,17.133333333333333,3.0281679469406266
72,E,5,4,E,17,0.0002955486973562706,0.0002955486973562706,2.4,0.2563164104480185
73,F,1,1,I,22,0.6688811367306636,0.6688811367306636,3.466666666666667,3.0629286403441136
74,F,1,2,I,22,0.0002537773617422144,0.0002537773617422144,3.566666666666667,0.5710621165173578
75,F,1,3,I,22,3.25305934937993e-05,3.25305934937993e-05,4.4,0.48436615451480786
76,F,1,4,I,22,0.000391282749187919,0.000391282749187919,2.9,0.42600689176992407
77,F,3,1,I,15,0.00020713550542406184,0.00020713550542406184,3.966666666666667,0.4992248865019051
78,F,3,2,I,15,0.0018113054124219154,0.0018113054124219154,2.3,0.2641225791318015
79,F,3,3,I,15,9.683685334299035e-05,9.683685334299035e-05,2.1,0.6418033496587434
80,F,3,4,I,15,3.087231314142102e-05,3.087231314142102e-05,2.3,0.29920849485364465
81,F,4,1,I,24,2.4125496667083122e-05,2.4125496667083122e-05,2.3,0.13523922560427631
82,F,4,2,I,24,0.0007514749145912854,0.0007514749145912854,2.9,0.4726337512949747
83,F,4,3,I,24,9.700474747286245e-05,9.700474747286245e-05,2.5,0.371818525211503
84,F,4,4,I,24,4.14601200651936e-06,4.14601200651936e-06,2.066666666666667,0.1193685369717297
85,H,2,1,N,19,1.19285567114366,1.19285567114366,15.233333333333333,5.484808064590065
86,H,2,2,N,19,0.0006568949885822695,0.0006568949885822695,3.3,0.9702682817483537
87,H,2,3,N,19,0.019600284090114786,0.019600284090114786,2.533333333333333,0.5945959516868878
88,H,2,4,N,19,9.480304849724082e-05,9.480304849724082e-05,3.7666666666666666,0.40330521848927336
89,H,4,1,N,20,5.1525154282747574e-05,5.1525154282747574e-05,2.566666666666667,0.383392499931236
90,H,5,1,N,21,2.047662319894356e-06,2.047662319894356e-06,3.1,0.27270248562919697
91,H,5,2,N,21,0.007416734113299002,0.007416734113299002,3.5,0.7749991434898156
92,H,5,3,N,21,0.08750120018249928,0.08750120018249928,2.7333333333333334,0.9549248516049197
93,H,5,4,N,21,0.014513366677571624,0.014513366677571624,3.8333333333333335,1.819016432106505
94,I,2,1,N,12,0.023770232666164223,0.023770232666164223,3.466666666666667,1.369247642223854
95,I,2,2,N,12,0.002604100820558336,0.002604100820558336,4.066666666666666,0.8434077354084003
96,I,2,3,N,12,0.0016073836835740411,0.0016073836835740411,2.7333333333333334,0.3264274066441743
97,I,2,4,N,12,0.003918095580012911,0.003918095580012911,2.1666666666666665,0.575993514310476
98,I,3,1,N,14,0.001095181634015861,0.001095181634015861,6.533333333333333,0.8023145438827197
99,I,3,2,N,14,0.0037617520238226263,0.0037617520238226263,3.5,0.6224081177367801
100,I,3,3,N,14,0.11538408130882849,0.11538408130882849,1.8666666666666667,0.4329365415315687
101,I,3,4,N,14,0.00011108014575146371,0.00011108014575146371,1.6666666666666667,0.42107841768358634
102,I,4,1,N,18,0.005773936141272586,0.005773936141272586,4.5,0.41031813079147095
103,I,4,2,N,18,0.002654945330045605,0.002654945330045605,6.2,0.7504643751436522
104,I,4,3,N,18,0.004378719693347524,0.004378719693347524,5.233333333333333,1.4739130017485007
105,I,4,4,N,18,9.849810014335841e-05,9.849810014335841e-05,2.3666666666666667,0.5025475677822192
106,I,5,1,N,23,0.00027000638395923684,0.00027000638395923684,3.2,0.35925871487864053
107,I,5,2,N,23,1.6525351231085078e-05,1.6525351231085078e-05,2.033333333333333,0.36762998267086655
108,I,5,3,N,23,9.108463045589627e-05,9.108463045589627e-05,2.6,0.6105920503266948
109,I,5,4,N,23,0.001159557996171569,0.001159557996171569,2.4,0.38853782230225437
