frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
536,0.039741,0.03485,-0.022356,0.013776,-0.00078,0.006344,1.031951,0.647956,1.15997,0.166595,0.086136,0.061664,-0.071023,-0.006702,-0.093657,0.093392,-0.049817,0.174528,0.26622,-0.845048
537,0.039923,0.03483,-0.022038,-0.000454,0.001074,0.009899,-0.086862,0.121528,-0.108645,0.187333,0.085943,0.058341,-0.067778,-0.00597,-0.078204,0.075372,0.928931,-0.083542,-0.536848,-0.841292
538,0.039912,0.03492,-0.021865,-0.00183,0.008761,0.007907,-0.102581,0.065026,0.124053,0.192232,0.085831,0.056838,-0.066371,-0.006653,-0.07735,0.069107,-0.177499,0.292826,0.557613,-0.84864
539,0.039806,0.03533,-0.021493,-0.002476,0.011869,0.010634,-0.418365,0.357443,0.357194,0.216236,0.085552,0.054015,-0.064039,-0.007374,-0.069881,0.052535,0.337349,0.634164,0.732934,-0.850273
540,0.039636,0.03588,-0.021061,-0.003001,0.014445,0.012814,-0.20597,0.238555,0.0731,0.253956,0.085301,0.051474,-0.062241,-0.007147,-0.062514,0.042912,0.222417,0.445686,0.617509,-0.851416
541,0.039547,0.036159,-0.020811,-0.009677,0.01351,0.012821,-0.869407,-1.415223,1.873099,0.260651,0.085169,0.050355,-0.061496,-0.006383,-0.053011,0.034132,1.415107,0.286087,-0.373431,-0.850763
542,0.039446,0.036742,-0.020276,0.003298,0.017033,0.013964,-0.134926,-0.694433,0.719473,0.269795,0.084831,0.048333,-0.060258,-0.012294,-0.04449,0.024781,3.487507,-0.778419,-3.835759,-0.852396
543,0.039344,0.037381,-0.019713,-0.003254,0.015669,0.013494,-0.397271,-0.529084,1.078834,0.277633,0.084265,0.046524,-0.059369,-0.019474,-0.043274,0.018159,3.375991,-0.865236,-3.97643,-0.854682
544,0.039287,0.037865,-0.019194,-0.002604,0.012545,0.010687,-0.242605,0.085375,0.429894,0.296085,0.083444,0.044944,-0.058785,-0.025961,-0.039081,0.013253,0.059421,0.395423,0.088985,-0.84913
545,0.039309,0.038042,-0.018967,0.005322,0.005887,0.012751,-0.431071,0.221475,0.517206,0.30229,0.082973,0.044188,-0.058517,-0.019674,-0.039419,0.01302,0.3121,0.670257,0.310881,-0.837536
546,0.039389,0.038349,-0.018604,0.004804,0.009369,0.007044,-0.240947,0.171531,0.251038,0.3018,0.082103,0.042931,-0.058059,-0.017731,-0.028994,0.012074,0.05083,0.237041,0.093475,-0.838026
547,0.03938,0.038665,-0.018396,-0.002256,0.011883,0.001404,0.042924,-0.020962,0.034261,0.30033,0.081438,0.042011,-0.057572,-0.015877,-0.022743,0.01619,-0.135397,0.116755,-0.154374,-0.832964
548,0.039343,0.038797,-0.018329,-0.000993,0.004756,0.003979,0.002776,-0.013397,0.018634,0.302126,0.081166,0.041709,-0.057315,-0.014103,-0.01346,0.014518,-0.103664,-0.013822,0.067992,-0.832311
549,0.039219,0.03893,-0.018206,-0.007212,0.002292,0.002745,-0.000113,-0.001286,-0.006007,0.317476,0.080755,0.041428,-0.056805,-0.005191,0.000946,0.008412,-0.036157,0.019812,-0.018258,-0.833617
550,0.039136,0.039036,-0.018066,0.005518,0.005833,0.004025,0.004113,-0.031673,0.052713,0.326947,0.08048,0.041466,-0.05647,-0.004874,0.005452,0.003562,-0.18193,-0.236307,-0.131615,-0.827249
551,0.039286,0.03922,-0.017815,0.011396,0.009804,0.006462,-0.005088,-0.053891,0.112654,0.314373,0.080335,0.041488,-0.056374,-0.000523,-0.001603,-0.001041,-0.09913,-0.116538,-0.102244,-0.824963
552,0.039445,0.039341,-0.017649,0.011207,0.010618,0.007115,-0.024745,0.060249,-0.049209,0.310617,0.080293,0.041453,-0.056403,-0.00087,-0.002687,-0.00175,0.022582,0.024341,0.010998,-0.82235
553,0.039877,0.039537,-0.017198,0.012709,0.001115,0.01618,0.348066,-0.414172,-0.186009,0.306862,0.080183,0.04138,-0.056497,-0.007214,-0.001846,-0.001221,0.002445,0.019693,-0.026271,-0.819901
554,0.04042,0.039727,-0.01661,0.012189,0.003325,0.017914,0.361166,-0.443431,-0.211241,0.300004,0.080082,0.041258,-0.05663,-0.001608,-0.004972,-0.003266,0.001466,-0.085818,0.147409,-0.822024
555,0.040692,0.039852,-0.016281,0.018424,0.005334,0.01869,0.143868,-0.260227,-0.02342,0.296575,0.080035,0.041166,-0.056702,-0.001784,-0.005522,-0.003634,0.297389,0.278543,0.348763,-0.823167
556,0.041175,0.040186,-0.015597,0.010647,0.011086,0.015637,0.035665,-0.175087,0.017654,0.293472,0.079933,0.040959,-0.056845,-0.001811,-0.005591,-0.003694,-0.013429,0.001552,-0.029811,-0.8248
557,0.041542,0.040524,-0.014944,0.010688,0.010604,0.015145,-0.039136,-0.068514,0.111008,0.289716,0.079765,0.040779,-0.056964,-0.007985,-0.004106,-0.00275,-0.002043,0.028639,-0.054585,-0.82382
558,0.041749,0.040829,-0.014333,0.004314,0.009127,0.014667,-0.111613,-0.1344,-0.015528,0.288083,0.07954,0.040607,-0.057073,-0.007769,-0.003395,-0.002291,0.0007,-0.071163,0.11711,-0.82382
559,0.041785,0.040974,-0.014041,-0.002015,0.007656,0.014249,-0.02854,-0.03863,0.049367,0.288083,0.079414,0.040521,-0.057113,-0.007732,-0.003255,-0.002201,-0.013197,0.016987,-0.059609,-0.824147
560,0.041737,0.041272,-0.01351,-0.001802,0.006723,0.013437,-0.028779,-0.041396,0.051549,0.286124,0.079242,0.040336,-0.057214,-0.001586,-0.004824,-0.003228,-0.000961,0.014243,-0.025265,-0.825453
561,0.041653,0.041531,-0.012988,-0.002761,0.012036,0.009338,-3.052822,-2.966419,-3.482483,0.27453,0.079109,0.040178,-0.057326,-0.00154,-0.004673,-0.00314,-0.000342,0.014582,-0.024853,-0.826106
562,0.041621,0.041648,-0.012746,-0.001492,0.005374,0.012282,0.203609,-0.220523,-0.12271,0.269958,0.079065,0.040094,-0.057395,-0.001547,-0.004695,-0.003163,-0.000329,0.014586,-0.024853,-0.826433
563,0.041562,0.041789,-0.012275,-0.001025,0.003316,0.010661,-0.033739,-0.019753,0.026034,0.267672,0.079005,0.039905,-0.057504,-0.001395,-0.004224,-0.002854,-0.000325,0.014574,-0.02486,-0.8248
564,0.041525,0.041815,-0.011912,-0.000191,-0.000381,0.007839,-0.039451,-0.005277,0.006816,0.27502,0.078971,0.039751,-0.057597,-0.000917,-0.00278,-0.001884,-0.00031,0.01458,-0.02485,-0.826106
565,0.041541,0.041811,-0.011783,0.005452,0.004996,0.003029,0.003908,-0.030162,0.053942,0.282205,0.078947,0.03971,-0.057625,-0.00062,-0.001881,-0.001275,-0.00032,0.014574,-0.024856,-0.826596
566,0.041574,0.041818,-0.011654,-0.000311,0.001355,0.001019,0.002534,-0.015586,0.024204,0.288083,0.078847,0.039689,-0.057628,-0.006196,0.001548,0.001001,-0.000982,0.014726,-0.029554,-0.827576
567,0.041662,0.041823,-0.011673,0.006631,-0.000217,-0.000902,0.002183,-0.015114,0.0294,0.289226,0.078691,0.039692,-0.057532,-0.006005,0.002132,0.001398,-0.000989,0.014718,-0.029561,-0.825779
568,0.041815,0.041785,-0.011748,0.000552,-0.00244,-0.001846,-0.002241,0.015841,-0.023917,0.294288,0.078501,0.039664,-0.057446,-0.006564,0.000463,0.000264,-0.000976,0.0147,-0.029554,-0.825453
569,0.041899,0.041767,-0.011777,0.000432,-0.001898,-0.001437,-0.002262,0.015827,-0.023926,0.291512,0.078412,0.039639,-0.057427,-0.001013,-0.006588,0.003456,-0.036394,0.023044,-0.017671,-0.8248
570,0.042044,0.041758,-0.011799,4.3e-05,-0.000185,-0.000144,5.8e-05,3.8e-05,5e-05,0.28939,0.07827,0.039554,-0.057439,-0.000832,-0.002477,-0.001681,-0.002233,0.017302,-0.027,-0.823657
571,0.042139,0.041775,-0.011792,0.006077,0.002264,0.000965,0.004435,-0.030949,0.05328,0.287104,0.078136,0.039476,-0.057469,-0.007072,-0.001021,-0.000754,-0.001354,0.0293,-0.054466,-0.82333
572,0.042124,0.04182,-0.011757,-0.000382,0.001671,0.00126,6.7e-05,9.5e-05,0.000112,0.277633,0.078047,0.039405,-0.057517,-0.000847,-0.002515,-0.001714,9.9e-05,-0.083123,0.144803,-0.823493
573,0.042092,0.041851,-0.011731,-0.000425,0.001857,0.0014,7.7e-05,8.1e-05,6.1e-05,0.266202,0.078021,0.039359,-0.057549,-0.000921,-0.002743,-0.001875,0.445382,-0.618346,0.466968,-0.823657
574,0.04205,0.041903,-0.011683,-0.000316,0.001378,0.001039,4.7e-05,3.7e-05,6.3e-05,0.246281,0.077986,0.039254,-0.057621,-0.000761,-0.002259,-0.001545,-8e-05,0.000133,-7.8e-05,-0.825616
575,0.042048,0.041956,-0.011644,-0.000331,0.001447,0.001089,-0.001178,0.000614,0.000572,0.239586,0.077931,0.039197,-0.05766,-0.000386,-0.001148,-0.000786,1.3e-05,8e-06,1.2e-05,-0.826433
576,0.042042,0.041982,-0.011624,-0.000376,0.001645,0.001238,0.002315,-0.015574,0.024188,0.231585,0.077908,0.039173,-0.057677,-0.000628,-0.001862,-0.001277,-0.000298,0.014536,-0.024863,-0.827086
577,0.042037,0.042025,-0.011592,-0.000103,0.00045,0.000338,0.000105,0.00016,0.000156,0.1986,0.077877,0.039086,-0.057712,-0.00684,-0.000274,-0.000256,-0.006769,0.007907,-0.032954,-0.828392
578,0.042056,0.042051,-0.011576,-0.000203,0.000892,0.000671,0.002448,-0.015699,0.024106,0.176883,0.077779,0.039035,-0.057748,-0.000679,-0.002004,-0.001378,-7.6e-05,-0.000151,-0.000109,-0.829372
579,0.042067,0.042068,-0.011564,-0.000189,0.000825,0.00062,9e-05,6.1e-05,7.4e-05,0.167902,0.077703,0.039006,-0.057769,-0.000866,-0.00256,-0.00176,0.001949,-0.085807,0.146811,-0.829862
580,0.042069,0.042101,-0.011541,-0.000223,0.000974,0.000731,4.9e-05,5.6e-05,5.1e-05,0.153695,0.077559,0.038924,-0.057826,-0.000875,-0.002577,-0.001775,0.001022,-0.098516,0.170326,-0.830678
581,0.042063,0.042125,-0.011517,-0.000197,0.000859,0.000647,3.8e-05,3.4e-05,3.2e-05,0.141612,0.077398,0.038851,-0.057872,-0.006983,-0.000641,-0.000517,-0.00097,0.014739,-0.029578,-0.830841
582,0.042059,0.042143,-0.011509,-9e-05,0.000394,0.000297,2.4e-05,1.9e-05,2.3e-05,0.124629,0.077221,0.038769,-0.057913,-0.000898,-0.002625,-0.001815,0.000132,-5.8e-05,-0.000136,-0.831985
583,0.042043,0.042151,-0.011508,-0.000113,0.000501,0.000378,1.4e-05,4e-06,3.9e-05,0.116792,0.077169,0.038723,-0.057945,-0.000761,-0.002224,-0.001539,0.000122,-3.2e-05,-0.00011,-0.831821
584,0.041995,0.042145,-0.011507,0.000159,-0.000701,-0.000526,-0.000545,0.000486,0.000519,0.075642,0.077122,0.038688,-0.05797,-0.00623,0.001593,0.001025,-0.000903,0.014703,-0.029635,-0.832474
585,0.041986,0.042141,-0.011515,0.0,2e-06,1e-06,6.1e-05,7.4e-05,6.9e-05,0.048863,0.077111,0.038715,-0.057951,0.000322,0.000936,0.000649,0.003742,0.007474,0.00604,-0.833291
586,0.041982,0.04214,-0.011515,1e-06,2e-06,2e-06,6.4e-05,4.4e-05,5.8e-05,0.040535,0.077115,0.038728,-0.057942,0.000222,0.000646,0.00045,-0.005262,-0.006452,-0.003305,-0.833781
587,0.041977,0.042138,-0.01151,0.0,-5e-06,-3e-06,4.6e-05,2.7e-05,3.8e-05,0.01049,0.077133,0.038744,-0.057919,0.000167,0.000486,0.000335,-3.1e-05,-0.000311,-0.000367,-0.832801
588,0.041953,0.042134,-0.011516,3.3e-05,-0.000149,-0.000112,1.4e-05,4.7e-05,7e-06,-0.045193,0.077148,0.038753,-0.057901,-9e-06,-2.3e-05,-1.7e-05,0.000143,-2.5e-05,-0.000158,-0.831821
589,0.041916,0.042124,-0.011519,-0.000112,0.000494,0.000371,-0.001209,0.000609,0.000559,-0.126348,0.077128,0.038708,-0.057896,-0.000389,-0.001132,-0.000783,9.4e-05,-1.5e-05,-0.000112,-0.827249
590,0.041887,0.042124,-0.011516,-4.1e-05,0.000182,0.000137,-6.3e-05,0.000162,0.000202,-0.170273,0.077121,0.038681,-0.057896,-0.000727,-0.005675,0.004069,-0.033937,0.019722,-0.015065,-0.827249
591,0.041827,0.042104,-0.011517,-0.006285,-0.001285,-0.000232,-0.016613,0.025254,-0.021999,-0.29715,0.07709,0.038674,-0.05789,-0.00011,-0.000323,-0.000225,5.2e-05,-1.1e-05,-7e-05,-0.828229
592,0.041826,0.042109,-0.011514,-0.000166,0.000728,0.000546,0.083344,-0.073972,-0.057318,-0.455705,0.077007,0.038643,-0.057888,-0.00031,-0.000903,-0.000626,-0.000214,0.000378,-0.000571,-0.828392
593,0.041814,0.042117,-0.011506,-0.000209,0.000922,0.000693,-0.006061,0.004747,-0.004471,-0.542086,0.076977,0.038607,-0.057895,-0.000648,-0.001886,-0.001309,0.00109,-0.084333,0.145706,-0.820554
594,0.041729,0.042144,-0.011483,-0.000308,0.001365,0.001022,-0.042559,-0.196557,0.178726,-0.758446,0.076917,0.038518,-0.057946,-0.000887,-0.002578,-0.00179,-0.338503,-0.449816,-0.251435,-0.757361
595,0.041558,0.04216,-0.011459,-0.000249,0.001103,0.000828,-0.018267,0.019424,0.00477,-0.7671,0.076892,0.038435,-0.058015,-0.000664,-0.001935,-0.001351,-0.211021,-0.391111,0.00793,-0.666081
596,0.041334,0.042168,-0.011422,-0.006633,0.0003,0.000954,-0.006455,0.01945,-0.026067,-0.783919,0.076974,0.038373,-0.058081,-0.000568,-0.00165,-0.001154,-1.20857,-0.01873,1.300684,-0.584273
597,0.041194,0.042177,-0.0114,-0.006814,0.001121,0.001566,-0.000265,0.000792,-0.003963,-0.794696,0.077069,0.038328,-0.058123,0.005749,-0.003041,-0.002041,-0.415805,-0.536848,0.066027,-0.524835
598,0.04088,0.042219,-0.011341,-0.013171,0.000266,0.001643,-0.002674,0.016401,-0.032799,-0.791267,0.077329,0.038316,-0.058266,0.006637,0.003112,-0.005777,-0.067939,-0.185037,-0.043827,-0.430943
599,0.04046,0.042256,-0.011286,-0.006834,0.001303,0.001693,-2e-05,0.000897,-0.003779,-0.78147,0.077757,0.038425,-0.058498,0.019503,0.00108,-0.007028,-0.135019,-0.250978,0.32099,-0.387018
600,0.04025,0.042271,-0.011264,-0.013098,3.6e-05,0.00146,-0.002386,0.016392,-0.03287,-0.777714,0.078091,0.0385,-0.058652,0.020318,0.00714,-0.010831,-3.780423,0.548042,4.005626,-0.323661
601,0.039866,0.042303,-0.011211,-0.006878,0.001577,0.001891,-0.952914,-0.939369,-1.122832,-0.78196,0.078915,0.038813,-0.05905,0.021703,0.015043,-0.013334,0.089968,-0.236237,0.323845,-0.23777
866,0.033969,0.04075,-0.020571,6.1e-05,-0.000355,-0.000304,0.002086,-0.001254,-0.000855,0.039555,0.087946,0.096248,-0.097507,-0.002651,0.039256,-0.040447,0.340165,-0.090012,-0.018985,-0.829698
867,0.034185,0.04074,-0.020554,0.00658,0.000415,-0.00045,0.003775,-0.017681,0.027045,0.064049,0.087736,0.097776,-0.098967,-0.002504,0.036371,-0.035351,-0.134081,-0.443362,-0.249022,-0.831658
868,0.034421,0.040755,-0.020557,0.006542,0.000641,-0.000266,0.109858,0.050405,0.108165,0.107974,0.087591,0.099196,-0.100256,-0.002565,0.032908,-0.030769,0.013406,-0.130902,-0.147392,-0.828065
869,0.034656,0.040725,-0.020572,0.006744,-0.000469,-0.001198,0.002064,-0.019261,0.02939,0.146021,0.087421,0.100453,-0.101341,-0.008366,0.025679,-0.022378,0.080823,-0.131837,-0.220011,-0.832801
870,0.034774,0.040709,-0.0206,0.006798,-0.000623,-0.001278,3.948949,2.463252,2.993749,0.16088,0.087336,0.100959,-0.101754,-0.002321,0.027237,-0.02078,0.208908,-0.067093,-0.016549,-0.832474
871,0.03503,0.040675,-0.020658,0.006801,-0.000725,-0.001418,0.000547,-0.020243,0.033725,0.18717,0.087119,0.101677,-0.10234,-0.004078,0.013011,-0.01098,0.100025,-0.018293,-0.037277,-0.826922
872,0.035359,0.040652,-0.020711,0.006881,-0.001119,-0.001758,-0.001098,0.000482,0.006099,0.218032,0.086897,0.101745,-0.102521,-0.007007,-0.007407,0.000715,-0.040925,0.058636,-0.06473,-0.827086
873,0.035523,0.040631,-0.020748,0.007063,-0.002073,-0.002563,-0.001178,-0.000405,0.007268,0.231422,0.086783,0.101505,-0.10245,-0.008313,-0.017142,0.006993,-0.036,0.14928,0.029651,-0.825126
874,0.035835,0.040546,-0.020869,0.006365,0.002551,-0.007214,0.035742,-0.006311,0.025194,0.257711,0.086576,0.100424,-0.10196,-0.006038,-0.038402,0.018478,0.049793,0.368883,0.326598,-0.826106
875,0.036084,0.040428,-0.021054,0.00667,0.001,-0.008544,0.043467,-0.000417,-0.006906,0.273551,0.086334,0.098689,-0.100999,-0.006804,-0.049922,0.031106,0.234989,1.218132,0.202824,-0.835087
876,0.036306,0.040307,-0.021329,0.001369,-0.007179,-0.006124,0.007172,0.002112,-0.028852,0.279266,0.085994,0.096248,-0.099439,-0.008627,-0.067736,0.046317,0.004649,0.529229,0.710107,-0.83672
877,0.036419,0.040254,-0.021516,0.00713,-0.001288,-0.010543,0.046333,-0.003599,-0.008805,0.279756,0.085798,0.09477,-0.098424,-0.010562,-0.082806,0.056475,0.062804,0.858625,0.731586,-0.829372
878,0.036677,0.040176,-0.021923,0.007406,-0.002618,-0.011735,-0.274625,0.452767,0.081292,0.279919,0.085345,0.091391,-0.095939,-0.016206,-0.092668,0.071941,-0.082517,0.889205,0.634198,-0.833128
879,0.037002,0.040019,-0.0224,0.007795,-0.004474,-0.013416,0.037414,0.033052,-0.010621,0.286777,0.084898,0.087598,-0.092883,-0.010263,-0.099062,0.083702,3.764957,-1.326658,-2.583845,-0.830515
880,0.037173,0.03991,-0.02265,0.008074,-0.005796,-0.014612,0.030317,0.022335,-0.019359,0.290206,0.084682,0.085616,-0.09118,-0.010241,-0.102598,0.089386,3.848759,-0.957056,-2.645094,-0.831331
881,0.037614,0.039665,-0.023235,0.014982,-0.006246,-0.016009,-0.096828,0.174047,0.141894,0.294288,0.084269,0.081479,-0.087496,-0.011173,-0.112715,0.098854,-0.038493,0.964126,0.816148,-0.83574
882,0.038218,0.039412,-0.023907,0.02189,-0.00637,-0.017194,0.40467,0.332595,0.093995,0.297064,0.083846,0.077211,-0.083611,-0.010629,-0.112215,0.101861,0.318275,-1.36087,2.170844,-0.83672
883,0.038869,0.039089,-0.024579,0.016522,-0.0139,-0.014422,0.392485,0.229149,0.208572,0.320088,0.083369,0.072753,-0.079549,-0.010373,-0.109306,0.099327,-0.086323,0.842147,0.509605,-0.8377
884,0.039215,0.03886,-0.024887,0.016532,-0.013651,-0.014303,0.000277,0.01042,-0.01306,0.333968,0.083125,0.070524,-0.077557,-0.011559,-0.116787,0.102848,1.171038,0.544342,-0.1581,-0.839333
885,0.039957,0.038375,-0.025453,0.016254,-0.011755,-0.012771,-0.004356,0.018292,-0.013402,0.348664,0.082587,0.066154,-0.073714,-0.012001,-0.115901,0.098801,0.181437,0.745402,0.373601,-0.840639
886,0.040715,0.038051,-0.025898,0.015618,-0.008324,-0.009736,0.130197,-0.034713,0.21763,0.378383,0.082124,0.061732,-0.070027,-0.011683,-0.109341,0.090891,0.081272,1.062355,0.798583,-0.838353
887,0.041034,0.03792,-0.026062,0.015128,-0.005908,-0.007525,-0.000999,0.001336,0.009219,0.402877,0.081943,0.059736,-0.068327,-0.003845,-0.098149,0.084391,-0.003826,0.740029,0.754343,-0.839659
888,0.041434,0.03778,-0.02626,0.007135,-0.000911,-0.001875,0.096465,-0.125176,0.28812,0.410878,0.081635,0.056572,-0.065351,-0.005787,-0.068574,0.067645,0.074029,0.362498,0.741677,-0.839333
889,0.041584,0.037884,-0.026263,-0.00169,0.008753,-0.000847,-0.219449,-1.739037,1.886312,0.375281,0.081451,0.054147,-0.063008,-0.005276,-0.057166,0.053313,0.080569,0.549261,0.584537,-0.841618
890,0.041514,0.038199,-0.02611,-0.002906,0.014269,0.0043,-0.051373,-0.628031,0.731846,0.342949,0.081319,0.052212,-0.061175,-0.004142,-0.047093,0.045206,0.900948,0.023585,-1.044004,-0.840966
891,0.041436,0.038443,-0.025973,-0.009007,0.009472,0.009804,0.018658,-0.139144,0.189117,0.3405,0.08129,0.051448,-0.060403,0.003458,-0.036427,0.037027,3.5555,-0.380506,-3.807759,-0.836557
892,0.041157,0.039012,-0.025653,-0.010241,0.016393,0.007143,0.067088,-0.261919,0.383634,0.3405,0.081312,0.050241,-0.059124,-0.001865,-0.026436,0.028509,-0.200403,0.115634,-0.052573,-0.830515
893,0.040796,0.039433,-0.025215,-0.008181,0.004844,0.014297,-0.013063,-0.140646,0.175996,0.344909,0.081285,0.049436,-0.058246,-0.001034,-0.016998,0.019461,0.302104,0.563988,0.263999,-0.826922
894,0.040639,0.039546,-0.024974,-0.008003,0.004094,0.013567,-0.015751,-0.12742,0.156893,0.348174,0.081244,0.049191,-0.057948,-0.006858,-0.011768,0.015254,-0.114874,-0.061781,0.108554,-0.831331
895,0.04047,0.039612,-0.024356,-0.001541,0.005873,0.01414,0.04947,-0.127858,-0.019923,0.36336,0.081102,0.048936,-0.057627,-0.000624,-0.005366,0.004195,0.257963,-0.07117,-0.413258,-0.830025
896,0.040527,0.039635,-0.023651,0.005952,0.00158,0.018088,-0.065194,-0.049537,0.061665,0.394712,0.080872,0.048878,-0.057498,-0.005956,0.001416,0.000914,0.002082,0.018668,-0.026799,-0.827086
897,0.040676,0.039618,-0.02326,0.006104,0.000838,0.017383,-0.083228,0.081267,-0.124078,0.407775,0.080571,0.048868,-0.057406,-0.011994,0.002559,0.001654,-0.002537,0.029806,-0.058055,-0.825779
898,0.041152,0.039514,-0.022516,0.013809,-0.004491,0.020447,-0.109149,-0.05371,0.081518,0.423288,0.08038,0.048856,-0.057345,-0.012608,-0.002789,0.005862,-0.028588,0.047527,-0.083351,-0.824473
899,0.041798,0.039385,-0.021722,0.020178,-0.002589,0.021143,-0.066744,-0.11159,0.072912,0.425247,0.079928,0.048755,-0.057151,-0.006824,-0.004666,0.004679,-0.027602,0.032777,-0.053838,-0.823167
900,0.042503,0.039296,-0.020955,0.019303,0.00237,0.016694,0.232664,-0.37053,-0.148505,0.428187,0.079486,0.04855,-0.056914,-0.013471,-0.008731,0.009719,-0.046802,0.064354,-0.085364,-0.823167
901,0.042844,0.039283,-0.020597,0.020265,-0.003141,0.020572,0.344129,-0.509873,-0.284296,0.42884,0.079283,0.048429,-0.056785,-0.007041,-0.00525,0.004325,-0.059546,0.02134,-0.088535,-0.824963
902,0.043403,0.039473,-0.019977,0.011282,0.008546,0.014163,-0.014267,-0.072082,0.066147,0.426554,0.078912,0.04813,-0.056561,-0.008375,-0.012633,0.007295,-0.068373,0.071729,-0.081932,-0.825126
903,0.043696,0.039936,-0.019499,0.00353,0.013678,0.010804,-3.538549,-2.784222,-3.148994,0.427207,0.078668,0.047813,-0.056423,-0.007692,-0.007094,0.003186,-0.032853,0.034521,-0.046524,-0.825943
904,0.043753,0.040212,-0.019295,0.003585,0.013371,0.010441,0.02153,-0.165416,0.262297,0.424594,0.078591,0.047668,-0.056381,-0.001537,-0.008009,0.002591,0.218107,0.205816,0.324294,-0.826269
905,0.043691,0.040686,-0.018907,-0.00285,0.011907,0.010009,0.005094,-0.058442,0.083,0.41741,0.078513,0.04748,-0.056306,-0.000124,-0.000357,-0.000219,-0.002528,-0.002108,-0.000632,-0.826106
