frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
714,0.025767,0.044768,-0.016352,9.3e-05,0.000802,0.000788,0.001534,-0.01576,0.02396,-1.051389,0.04276,0.039224,-0.055874,0.006291,-0.003749,-0.003332,0.000664,0.00037,0.005043,0.46046
715,0.025755,0.044798,-0.016322,0.000303,-0.004511,0.005073,-0.036229,0.013847,-0.016431,-1.051552,0.043288,0.039033,-0.056075,0.020021,-0.007682,-0.006446,0.002659,-0.02907,0.064125,0.46193
716,0.025772,0.04485,-0.016265,0.007257,0.001443,0.001018,0.003614,-0.030994,0.05329,-1.051552,0.044008,0.038797,-0.056383,0.020246,-0.003132,-0.011599,0.037153,-0.047515,0.079693,0.460134
717,0.025782,0.044891,-0.016224,6.4e-05,0.000568,0.000556,-1.7e-05,6e-06,-1.4e-05,-1.051715,0.044806,0.038578,-0.05681,0.019939,-0.004242,-0.012782,0.036888,-0.032269,0.055221,0.454745
718,0.025778,0.044903,-0.016212,6.7e-05,0.000594,0.000581,1.5e-05,1.1e-05,-7e-06,-1.052042,0.045206,0.038502,-0.057074,0.020257,0.000705,-0.017523,0.071438,-0.050482,0.070894,0.452786
719,0.025774,0.044914,-0.016208,-1e-06,1e-06,0.0,-4e-06,3e-06,1e-06,-1.052859,0.045885,0.038417,-0.057645,0.013053,0.001525,-0.017152,0.07464,-0.038607,0.037295,0.448867
720,0.025752,0.044911,-0.01621,-1.1e-05,-9.5e-05,-9.3e-05,-6e-06,-6e-06,1e-05,-1.053512,0.046317,0.038428,-0.05828,0.005759,0.002081,-0.017037,-0.101589,-0.501673,-0.285467,0.445438
721,0.025746,0.044909,-0.016212,-4.3e-05,-0.000375,-0.000367,-0.0009,0.000998,-0.00268,-1.053838,0.046425,0.038466,-0.058601,-0.001419,0.003078,-0.016438,0.077682,0.008357,-0.010415,0.444784
722,0.025741,0.044907,-0.016213,0.0,3e-06,4e-06,-5.3e-05,2.5e-05,-9.1e-05,-1.054002,0.04651,0.038547,-0.059319,-0.001441,0.007,-0.022255,0.114606,0.001599,-0.023203,0.445274
723,0.02573,0.044904,-0.016215,-4e-06,-4.3e-05,-4.1e-05,-2.7e-05,1e-05,-4.3e-05,-1.053838,0.046415,0.038595,-0.060047,-0.009213,0.002084,-0.018012,-0.17124,-0.559034,-0.425898,0.446744
724,0.025708,0.044895,-0.016223,-1.1e-05,-0.000104,-0.000101,-2e-05,-7e-06,-5e-06,-1.053675,0.046207,0.038628,-0.060725,-0.009382,-0.002395,-0.012891,-0.143353,-0.477101,-0.383782,0.445764
725,0.025686,0.04489,-0.016227,-3.6e-05,-0.000312,-0.000304,-1.9e-05,-1e-06,-1.7e-05,-1.053838,0.046077,0.038661,-0.061024,-0.008601,0.004274,-0.015815,0.081675,0.033158,-0.033755,0.445438
726,0.025658,0.044884,-0.016232,-7.7e-05,-0.000666,-0.000652,-0.001587,0.015788,-0.024044,-1.054002,0.045906,0.038765,-0.061572,-0.001078,0.004335,-0.01534,-0.059408,-0.324756,-0.21604,0.447887
727,0.025637,0.044877,-0.016229,9.3e-05,0.000802,0.000787,0.001583,-0.015796,0.024049,-1.054002,0.045822,0.03887,-0.062054,-0.000961,0.000751,-0.0092,0.04104,0.010136,-0.001126,0.447071
728,0.025628,0.044893,-0.016214,0.000159,0.001364,0.001336,0.001573,-0.015797,0.024051,-1.054165,0.045697,0.038931,-0.062207,-0.00751,0.004015,-0.006177,0.043359,0.011758,-0.005641,0.442662
729,0.025652,0.04497,-0.016146,0.007323,0.002047,0.001605,0.002054,-0.015204,0.029244,-1.054492,0.045236,0.039093,-0.06231,-0.013759,0.00827,-0.002095,0.032259,0.011511,-0.04304,0.432701
730,0.025698,0.045036,-0.016076,9.6e-05,0.000836,0.000816,1.6e-05,1.1e-05,-1.2e-05,-1.054982,0.044611,0.039237,-0.062176,-0.014295,-0.001449,0.007504,-0.036371,0.032537,-0.049965,0.430578
731,0.025752,0.045045,-0.016071,-4.6e-05,-0.000402,-0.000394,-0.000204,0.000196,-0.00054,-1.055635,0.043979,0.03924,-0.06193,-0.014494,-0.002041,0.006846,-0.036538,0.048246,-0.074378,0.432048
732,0.025755,0.045023,-0.016093,-0.000134,-0.001158,-0.001133,-6e-05,1.6e-05,-7.3e-05,-1.055798,0.043693,0.039211,-0.061794,-0.014332,-0.001513,0.007405,-0.045674,-0.004013,-0.075338,0.432374
733,0.025715,0.044962,-0.016158,-0.000232,-0.002002,-0.001959,-0.001589,0.015798,-0.024073,-1.055472,0.043157,0.039182,-0.061502,-0.013968,-0.000335,0.008642,0.002518,-0.118893,0.166721,0.432374
734,0.025633,0.044898,-0.016216,-0.007224,-0.001166,-0.000745,-0.002065,0.015205,-0.029261,-1.055308,0.042763,0.039204,-0.061223,-0.006087,0.004614,0.004427,-0.011675,-0.010083,-0.015874,0.427476
735,0.025599,0.044877,-0.016235,-0.00721,-0.001034,-0.000617,-0.003636,0.031,-0.053311,-1.055145,0.042611,0.039229,-0.06108,-0.006055,0.004701,0.004509,-0.00579,0.105177,-0.179187,0.426169
736,0.02557,0.044852,-0.016251,-5e-06,-4.7e-05,-4.3e-05,1.2e-05,-8e-06,2.1e-05,-1.055145,0.042442,0.039281,-0.060807,-0.006422,-0.000404,0.009031,-0.035201,0.018116,-0.020669,0.426496
737,0.025555,0.044864,-0.016245,5.3e-05,0.000458,0.000449,-0.000401,0.000449,-0.001201,-1.055145,0.042422,0.039337,-0.060558,0.000731,-0.001654,0.008202,-0.034153,0.003441,0.008999,0.42372
738,0.025579,0.044885,-0.016219,0.00715,0.000522,0.00012,0.002045,-0.015188,0.029211,-1.054818,0.042501,0.039446,-0.060365,0.001264,0.003942,0.004162,0.000219,-0.015484,0.024288,0.418985
739,0.025586,0.044889,-0.016208,2.6e-05,0.000218,0.000212,-0.01087,0.108989,-0.16601,-1.054818,0.042562,0.039507,-0.060283,0.001256,0.003922,0.004135,0.000229,-0.015463,0.024284,0.415882
740,0.025596,0.044885,-0.016213,-2e-06,-1.3e-05,-1.2e-05,4.5e-05,0.0,3e-05,-1.054818,0.042675,0.039614,-0.060165,0.000842,0.00264,0.002773,0.000216,-0.015493,0.024312,0.402656
741,0.025594,0.044877,-0.016227,-5.6e-05,-0.000482,-0.000471,1.8e-05,9e-06,2e-06,-1.054818,0.042761,0.039668,-0.060097,0.000404,0.001274,0.001335,0.001274,-0.002964,0.003569,0.369018
742,0.025589,0.044873,-0.016231,-1.5e-05,-0.000124,-0.000121,-0.010896,0.108994,-0.166006,-1.054655,0.042782,0.039678,-0.060078,0.000221,0.000702,0.000735,-0.001449,0.008822,-0.013581,0.336033
743,0.025576,0.044856,-0.016247,-9.7e-05,-0.000836,-0.000819,-4.1e-05,9e-06,-3.8e-05,-1.054818,0.042789,0.039678,-0.060063,0.000204,0.000484,0.000518,-0.393062,1.552297,-2.245785,0.219933
744,0.025568,0.04483,-0.016272,-8.1e-05,-0.000705,-0.00069,-1.9e-05,-1e-06,-8e-06,-1.054982,0.042806,0.039687,-0.060074,-9e-06,-3.1e-05,-3.4e-05,-0.038086,0.147198,-0.210176,-0.062559
745,0.02556,0.044813,-0.016289,-0.007072,0.000172,0.00056,-0.002065,0.015211,-0.02927,-1.054982,0.042768,0.039727,-0.06008,0.000399,0.001252,0.001318,0.064065,0.263447,-0.04967,-0.368729
746,0.025555,0.04481,-0.016291,4e-06,2.9e-05,3.1e-05,-0.001066,0.001173,-0.003142,-1.054655,0.042737,0.039777,-0.060046,0.000821,0.002572,0.002699,0.137346,0.514086,-0.113932,-0.510792
1091,0.037931,0.047382,-0.009451,0.000319,-0.006086,0.003599,-0.034183,0.018861,-0.008795,-0.97252,0.055872,0.031474,-0.044758,-0.000622,0.01337,-0.024802,2.747399,-1.795744,-4.888049,-0.37771
1092,0.037765,0.047205,-0.009325,0.00031,-0.006344,0.003376,-0.049234,0.026023,-0.045032,-0.976602,0.056025,0.031974,-0.04582,0.006117,0.01521,-0.032325,-0.590835,-0.922972,-0.609906,-0.245771
1093,0.037667,0.047048,-0.009267,-5.9e-05,-0.00133,-0.001166,0.025388,-0.0281,-0.025594,-0.974643,0.056225,0.032554,-0.047122,0.005764,0.013627,-0.033824,-0.22035,-0.369631,-0.592809,-0.144694
1094,0.037649,0.046904,-0.009258,-7.4e-05,-0.001857,-0.001634,-0.014272,-0.000161,-0.003237,-0.971213,0.056447,0.033302,-0.048591,0.006174,0.01963,-0.037634,-0.084805,-0.506291,-0.492843,-0.092768
1095,0.037654,0.046836,-0.009284,-0.000114,-0.002986,-0.002629,-0.004904,0.011105,-0.020713,-0.97252,0.056566,0.033754,-0.049367,0.006686,0.025991,-0.041073,-1.436904,1.160948,-2.152633,-0.084114
1096,0.037667,0.046719,-0.009361,-8.7e-05,-0.002301,-0.002033,-4.7e-05,-2.7e-05,0.000134,-0.974969,0.056788,0.034826,-0.050928,0.007653,0.03436,-0.042427,2.859318,-2.369972,-4.733794,-0.071704
1097,0.037679,0.046632,-0.009446,-9.1e-05,-0.002447,-0.002163,-0.001711,0.015164,-0.024426,-0.978235,0.056997,0.036135,-0.052364,0.001215,0.034472,-0.033132,-0.258299,0.025424,-1.024942,0.003247
1098,0.037672,0.046584,-0.009488,-7.8e-05,-0.002067,-0.001829,-4e-06,-5.7e-05,-3.6e-05,-0.982317,0.057107,0.036831,-0.052999,0.001434,0.031309,-0.026688,-0.326438,-0.261521,-0.900767,0.064154
1099,0.037669,0.046506,-0.009558,-7.3e-05,-0.001966,-0.001741,-0.001774,0.015219,-0.02444,-0.982807,0.057281,0.038012,-0.053939,0.001769,0.028725,-0.01968,-0.039331,-0.006712,-0.575464,0.123429
1100,0.037666,0.046431,-0.009624,-7.7e-05,-0.002053,-0.001822,-0.013833,0.120446,-0.192744,-0.984113,0.05735,0.038897,-0.054451,0.001377,0.014499,-0.005007,0.041458,0.008158,-0.154152,0.174049
1101,0.037664,0.046389,-0.009661,-2.9e-05,-0.000768,-0.000683,-0.001748,0.015229,-0.024408,-0.984767,0.057269,0.039335,-0.054531,0.000713,0.003193,0.003016,0.019659,0.018453,0.009477,0.222709
1102,0.037664,0.046388,-0.009662,4e-06,9.1e-05,8e-05,-4e-05,-1.6e-05,-2.5e-05,-0.98542,0.057153,0.039399,-0.054418,-0.006382,-0.000342,0.008851,-0.029637,0.015985,-0.026354,0.249652
1103,0.03767,0.046397,-0.009655,6e-06,0.000115,0.000103,-1.9e-05,-1.5e-05,-2.8e-05,-0.986236,0.056936,0.039405,-0.053991,-0.005776,0.002393,0.011405,-0.03459,-0.099781,0.176321,0.300272
1104,0.037702,0.046412,-0.009644,0.006925,0.00024,-0.000316,0.002032,-0.015216,0.029232,-0.986563,0.056723,0.039338,-0.053383,-0.00593,-0.00244,0.016153,-0.075184,0.041606,-0.024105,0.341748
1105,0.037717,0.046416,-0.009642,0.006922,0.000175,-0.000373,-0.010062,0.090006,-0.139109,-0.986073,0.056609,0.039305,-0.053062,-0.005735,-0.001593,0.016916,0.442466,0.511888,0.246731,0.369997
1106,0.037738,0.046416,-0.009643,-0.0,-8e-06,-9e-06,-4.5e-05,-1.1e-05,-2e-05,-0.986399,0.056438,0.03932,-0.052358,0.001831,-2.9e-05,0.018462,0.316441,-0.099853,-0.255399,0.43711
1107,0.037732,0.046413,-0.009652,-7e-06,-0.000165,-0.000146,-1.1e-05,-2e-06,-1.3e-05,-0.986399,0.056397,0.039347,-0.051617,0.001871,0.000175,0.018566,-0.014975,0.061809,0.093768,0.47532
1108,0.037706,0.046408,-0.009661,-1.9e-05,-0.000484,-0.000429,2.3e-05,-1.6e-05,1.3e-05,-0.986236,0.056451,0.039371,-0.050947,0.001688,-0.000619,0.017768,-0.084456,-0.009288,0.052334,0.48773
1109,0.0377,0.046408,-0.009668,-9e-06,-0.000223,-0.000198,1.8e-05,-1e-06,1e-06,-0.986236,0.05648,0.039403,-0.050644,0.001946,0.004658,0.013353,0.315697,0.35292,0.280885,0.489363
1110,0.037705,0.046416,-0.009668,2.5e-05,0.000665,0.00059,-0.010328,0.089989,-0.143928,-0.987053,0.056479,0.039527,-0.050116,0.001694,0.003527,0.012278,-0.052389,-0.025668,0.030581,0.491649
1111,0.037738,0.046426,-0.009648,0.000373,-0.004957,0.004601,-0.036419,0.011714,-0.017555,-0.987216,0.056494,0.039767,-0.049745,0.001715,0.007725,0.006883,0.000888,-0.029846,0.049028,0.491322
1112,0.037764,0.046443,-0.009634,2.7e-05,0.000739,0.000654,-3.1e-05,1.5e-05,-2.8e-05,-0.987706,0.056519,0.039905,-0.049623,0.001511,0.006816,0.006057,0.00126,-0.029503,0.049207,0.491322
1113,0.037822,0.046474,-0.009618,7e-06,0.000197,0.000173,-1.2e-05,-1.2e-05,7e-06,-0.987379,0.056576,0.040132,-0.049462,0.000924,0.004168,0.00369,0.001973,-0.017165,0.026302,0.489853
1114,0.037879,0.046488,-0.00961,0.0,2e-06,2e-06,-3.4e-05,-2e-06,-7e-06,-0.987706,0.05661,0.040246,-0.049328,0.000301,-0.002723,0.006634,-0.047113,-0.010588,0.008999,0.485444
1115,0.037921,0.046499,-0.009611,1e-06,5e-06,3e-06,-2.4e-05,1e-05,-2e-05,-0.988359,0.056611,0.040274,-0.049201,-0.006458,0.003044,0.002558,0.371565,0.399991,0.222304,0.477769
1116,0.037942,0.046499,-0.009612,-1e-06,-1.5e-05,-1.6e-05,-0.066602,0.047398,0.038389,-0.988522,0.056611,0.040267,-0.049133,0.000315,0.001434,0.001264,-0.014727,-0.009744,-0.000979,0.473687
1117,0.037977,0.046505,-0.009623,-6e-06,-0.000171,-0.000155,0.001549,-0.000484,-0.000211,-0.988685,0.056597,0.04023,-0.048957,0.000243,-0.002982,0.006401,0.041809,0.103491,0.035898,0.46095
1118,0.038007,0.046498,-0.009646,-1.8e-05,-0.000513,-0.000457,-1.2e-05,-0.000229,-0.000248,-0.989012,0.056531,0.040213,-0.048743,0.000421,-0.00218,0.007102,0.093283,0.138927,0.085051,0.437763
1119,0.038007,0.046496,-0.009661,-1.8e-05,-0.000536,-0.000475,-0.000522,-0.004381,0.003516,-0.989339,0.056474,0.040213,-0.048622,-0.006111,0.004576,0.003888,0.487914,0.476432,0.224794,0.428782
1120,0.037994,0.04651,-0.009688,-0.0,-4.1e-05,-3.5e-05,0.013734,0.003647,0.007245,-0.989339,0.056333,0.040193,-0.048352,-0.006428,-0.000945,0.008054,0.22413,0.278734,0.111887,0.415556
1121,0.037993,0.046538,-0.009703,-2.3e-05,-0.000632,-0.000561,-0.001054,0.014791,-0.024725,-0.989339,0.056179,0.040135,-0.048054,-0.00651,-0.001317,0.007722,0.129782,0.188882,0.07024,0.39988
1122,0.037997,0.046544,-0.009712,1e-06,-1e-06,-0.0,8.6e-05,-0.000328,-0.000339,-0.989829,0.056094,0.040099,-0.047892,-0.006356,-0.000628,0.008319,0.14088,0.064921,-0.072472,0.390735
1123,0.038012,0.046544,-0.009727,-1.4e-05,-0.000439,-0.00039,-3.1e-05,-0.000205,-0.000248,-0.989339,0.055947,0.040053,-0.047552,0.000675,-0.001043,0.008069,-0.047588,-0.004109,0.011271,0.377672
1124,0.038022,0.046533,-0.009737,-0.0,-2e-05,-1.7e-05,1.7e-05,-0.000138,-0.000162,-0.988849,0.055871,0.040035,-0.047219,0.000752,-0.000697,0.008354,-0.049698,-0.008759,0.007022,0.363303
