frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
630,0.057816,0.037853,-0.004963,0.007377,-0.005453,0.011362,-0.008611,-0.227191,-0.107899,0.20056,0.07822,0.020167,-0.053438,3.3e-05,9.9e-05,7.7e-05,-0.000106,-3.5e-05,0.0001,-0.396978
631,0.058168,0.037535,-0.004437,0.0087,-0.011059,0.015412,-0.073665,-0.115708,-0.066016,0.18717,0.078222,0.020171,-0.053435,-2e-06,-1.3e-05,-9e-06,-6.2e-05,-2.7e-05,6.4e-05,-0.397795
632,0.058538,0.03731,-0.003963,0.007503,-0.005773,0.011151,-0.072926,0.004283,-0.006018,0.181455,0.078225,0.020166,-0.053439,-1.2e-05,-2.6e-05,-2.5e-05,1.297352,0.457874,-0.958732,-0.399591
633,0.058709,0.037238,-0.003757,0.006093,8e-05,0.007275,-0.032216,-0.024474,0.033168,0.179658,0.078232,0.020168,-0.053437,1.6e-05,4.3e-05,3.3e-05,-0.0003,6.6e-05,6.2e-05,-0.400244
634,0.059028,0.037169,-0.0034,0.00611,3e-05,0.007237,-0.032183,-0.028356,0.031674,0.176719,0.078233,0.020176,-0.053437,0.000222,0.00067,0.00051,0.000938,-0.012181,0.026215,-0.401551
635,0.059303,0.037189,-0.003145,0.005199,0.004446,0.00234,0.002014,-0.015163,0.029327,0.164962,0.078229,0.020184,-0.053438,-2e-06,-8e-06,-6e-06,-7.6e-05,-3.1e-05,6.3e-05,-0.401877
636,0.059435,0.037245,-0.003057,0.005112,0.004684,0.002507,0.00414,-0.029129,0.054559,0.154675,0.07823,0.02019,-0.053446,-0.000184,-0.000566,-0.000431,-6.9e-05,-1.7e-05,4.1e-05,-0.401551
637,0.059655,0.037381,-0.002922,0.005288,0.004176,0.002146,-0.000432,-0.013499,0.026843,0.13704,0.078237,0.020186,-0.053462,-1.7e-05,-5.1e-05,-3.9e-05,-4.2e-05,-2.6e-05,2.9e-05,-0.400734
638,0.05982,0.037491,-0.002821,0.005588,0.003337,0.001559,0.155745,-0.515252,-0.272848,0.110097,0.078269,0.02019,-0.053471,8.2e-05,0.000249,0.000188,-0.007353,0.083734,-0.180225,-0.400244
639,0.059958,0.037533,-0.002744,0.005989,0.002234,0.000794,0.006943,-0.025069,0.027612,0.06062,0.078285,0.020195,-0.05348,-2e-06,-2e-06,-2e-06,-3.2e-05,-1.7e-05,2.6e-05,-0.400244
640,0.060024,0.037536,-0.002708,0.005895,0.002484,0.000967,0.028462,-0.079951,-0.008516,0.040861,0.078285,0.020195,-0.05348,-0.0,-1e-06,-2e-06,0.0073,-0.083738,0.180282,-0.400244
641,0.060112,0.037494,-0.002645,1.8e-05,-5.2e-05,-3.9e-05,0.084858,-0.302208,0.051594,0.005917,0.078281,0.0202,-0.053476,-1e-06,-5e-06,-5e-06,-2.8e-05,6e-06,2.8e-05,-0.400244
642,0.060173,0.037442,-0.002579,-9.4e-05,0.000252,0.000175,0.03659,-0.162035,0.138183,-0.019229,0.078281,0.020199,-0.053476,1e-06,-2e-06,-0.0,-0.000472,0.000298,-4.6e-05,-0.399591
643,0.060185,0.037407,-0.002538,-9.6e-05,0.000252,0.000172,0.168821,-0.58414,-0.118424,-0.024945,0.078281,0.020196,-0.053473,3e-06,-1e-06,-0.0,-0.000182,1.6e-05,0.000111,-0.398775
644,0.0602,0.037335,-0.002463,-7e-05,0.000187,0.00013,-0.000397,0.005628,0.00672,-0.036702,0.078281,0.020199,-0.053476,0.000425,0.005017,-0.004738,0.034685,-0.017317,0.01632,-0.398775
645,0.060193,0.037277,-0.002411,-6e-06,1.1e-05,8e-06,-0.005521,0.02052,0.013971,-0.057113,0.07828,0.020192,-0.053475,3e-06,-1e-06,-2e-06,-5e-05,-1.6e-05,7e-05,-0.399591
646,0.060155,0.03724,-0.002425,0.000378,-0.00104,-0.000725,0.012535,-0.091418,0.176924,-0.085036,0.078286,0.020195,-0.053473,1e-06,0.0,0.0,-4.4e-05,-1e-05,3.7e-05,-0.400081
647,0.060127,0.037222,-0.002452,-0.00562,-0.003263,-0.001516,0.007628,-0.057834,0.126788,-0.101038,0.078287,0.020198,-0.053471,1.2e-05,3.6e-05,2.8e-05,-3.5e-05,4e-06,4e-05,-0.400244
648,0.060034,0.037126,-0.002504,-0.005573,-0.003402,-0.00161,-0.002222,0.015998,-0.028639,-0.145453,0.078292,0.020193,-0.053468,0.0,-4e-06,-5e-06,-3e-05,2e-06,3.5e-05,-0.400734
649,0.059924,0.037027,-0.002575,0.000517,-0.001421,-0.000987,0.00435,-0.013802,-0.009235,-0.196563,0.078296,0.020184,-0.053462,2e-06,-1e-06,-1e-06,-0.000315,0.000122,5.2e-05,-0.401061
650,0.059874,0.036982,-0.002605,0.000562,-0.00155,-0.001077,-0.003508,-0.008845,-0.020113,-0.218117,0.078306,0.020174,-0.05345,4.1e-05,0.00012,9e-05,-0.000156,-3e-05,0.000111,-0.40253
651,0.059765,0.036875,-0.002663,0.000837,-0.002312,-0.001611,-0.024937,0.075395,0.007052,-0.253388,0.078346,0.020158,-0.053416,0.000321,0.000976,0.000741,-9.1e-05,-4.6e-05,7.7e-05,-0.407429
652,0.05962,0.036719,-0.002785,-0.005835,-0.000836,-0.00782,-0.205557,0.69919,0.590297,-0.311193,0.078414,0.020161,-0.053356,0.007443,0.000697,0.000692,0.001991,-0.026867,0.055726,-0.418043
653,0.059429,0.036552,-0.002987,-0.004478,-0.006521,-0.003813,-0.260842,0.742711,0.359513,-0.380265,0.078553,0.020207,-0.053247,0.001212,0.003699,0.002801,0.003467,-0.010421,0.023595,-0.434535
654,0.059305,0.036462,-0.003121,-0.005241,-0.00252,-0.009017,-0.244701,0.808736,0.422926,-0.432518,0.078657,0.020256,-0.053164,0.001814,0.005553,0.004198,0.000841,-0.012081,0.026217,-0.439107
1521,0.052599,0.058563,0.003529,0.006903,-0.004392,0.004287,0.265416,-0.926543,-0.107681,0.078092,0.072301,0.065689,-0.038841,-0.00527,-0.001733,0.006177,-0.034323,0.036156,-0.043756,-0.162003
1522,0.05265,0.05856,0.003524,0.0056,0.001061,0.000235,-4.397254,-1.809359,-2.824514,0.092298,0.072274,0.065633,-0.038729,0.000102,-0.002899,0.00536,-0.032708,0.00809,0.011306,-0.158411
1523,0.052764,0.058542,0.00355,0.005479,0.001438,0.000365,0.397263,-1.185218,-0.264615,0.122507,0.072243,0.06558,-0.038548,0.001098,0.002795,0.001019,-0.006939,-0.022251,0.024796,-0.150573
1524,0.052918,0.058532,0.003612,0.005322,0.001908,0.000598,0.279366,-0.779413,0.010398,0.147327,0.072256,0.065581,-0.038417,0.00102,0.002597,0.000944,0.00026,-0.01414,0.025151,-0.146981
1525,0.053009,0.058512,0.003664,0.006588,-0.003462,0.004742,0.318501,-1.010261,-0.183848,0.159574,0.072273,0.065589,-0.038366,0.006106,0.000716,-0.00014,0.000982,-0.014826,0.029443,-0.147144
1526,0.053252,0.058483,0.003793,0.004977,0.002891,0.001079,0.3907,-1.017813,0.096629,0.195171,0.072301,0.06562,-0.038273,0.000905,0.002299,0.000831,0.000362,-0.000314,0.000269,-0.14845
1527,0.053501,0.058508,0.003923,0.004744,0.003543,0.001396,0.460872,-1.057798,-0.130149,0.230279,0.072342,0.065626,-0.03821,0.000466,0.001186,0.000427,3e-05,-1.2e-05,-3.1e-05,-0.152532
1528,0.053755,0.058572,0.00402,0.005181,0.002311,0.000794,0.143816,-0.427538,0.233789,0.243995,0.072358,0.065599,-0.038173,-3.5e-05,-8.6e-05,-3.1e-05,1.4e-05,1e-06,-2.3e-05,-0.154982
1529,0.053884,0.058609,0.00405,0.005113,0.002505,0.000903,-3.785799,-1.18484,-3.609682,0.245465,0.072362,0.065581,-0.038166,-0.000179,-0.000452,-0.000164,8e-06,1.6e-05,-1.8e-05,-0.156125
1530,0.054181,0.0587,0.004112,0.005156,0.002371,0.000824,0.181518,-0.475215,0.203478,0.241872,0.072361,0.065526,-0.038172,-0.00056,-0.001424,-0.000516,-0.000661,0.013298,-0.025562,-0.157921
1531,0.054492,0.058806,0.004165,0.010718,0.003578,0.001083,0.124621,-0.990331,-0.415112,0.231585,0.07236,0.065491,-0.038186,-0.000238,-0.000609,-0.00022,1e-05,-6e-06,2e-06,-0.15988
1532,0.054686,0.058852,0.004191,0.012375,-0.002778,0.004754,0.38478,-0.857112,-0.031635,0.226686,0.072362,0.065484,-0.038189,-7e-06,-2.1e-05,-7e-06,9e-06,1e-05,3e-06,-0.160697
1533,0.055084,0.058904,0.004264,0.012159,-0.002136,0.005073,0.126068,-0.42878,0.246164,0.216072,0.072368,0.065475,-0.038188,1.1e-05,2.6e-05,1.1e-05,1.1e-05,1.6e-05,7e-06,-0.16135
1534,0.055455,0.058902,0.004384,0.006547,-0.003227,0.004868,0.093094,-0.585953,0.230846,0.204479,0.072372,0.065471,-0.038185,-1e-06,1.2e-05,6e-06,-2.1e-05,-1.7e-05,-9e-06,-0.16331
1535,0.055821,0.058902,0.004546,0.011486,-0.000255,0.006002,0.355261,-0.849412,0.25037,0.191415,0.072372,0.065471,-0.038185,-3e-05,-6.8e-05,-2.4e-05,-8e-06,9e-06,4e-06,-0.166085
1536,0.055975,0.0589,0.004638,0.006101,-0.001985,0.005487,-0.049566,-0.278076,0.179861,0.187007,0.072375,0.065469,-0.038186,-0.0,4e-06,1e-06,-4e-06,-1.2e-05,4e-06,-0.167065
1537,0.056255,0.058878,0.004876,0.010774,0.001675,0.006958,0.226861,-0.607052,0.390285,0.170024,0.072396,0.065455,-0.038193,-9.1e-05,-0.000226,-8.1e-05,3e-06,1e-06,9e-06,-0.167555
1538,0.056527,0.058895,0.005173,0.010167,0.003278,0.007736,0.537486,-0.977456,0.166335,0.148307,0.072431,0.065433,-0.038204,-0.000309,-0.000782,-0.000284,-0.000668,0.013288,-0.025565,-0.168045
1539,0.056636,0.058908,0.00534,0.004745,0.001644,0.007256,-0.56421,-0.91712,-0.919529,0.140469,0.072457,0.065421,-0.03821,0.005172,-0.001659,-0.001002,0.000983,-0.014716,0.029552,-0.168698
1540,0.056817,0.058914,0.005682,0.004515,0.002232,0.007542,0.231954,-0.590656,0.019225,0.132468,0.072504,0.065408,-0.038218,0.005351,-0.001198,-0.000835,0.00098,-0.014726,0.029551,-0.170331
1541,0.056857,0.05897,0.005994,-0.002262,0.006,0.002874,-1.485376,-2.261546,1.405989,0.11075,0.072537,0.065404,-0.038227,-1e-06,-2e-06,-3e-06,-1e-06,-2e-06,-4e-06,-0.171311
1542,0.056804,0.059038,0.006215,-0.000736,0.00016,0.006837,0.340781,-0.91125,0.126327,0.102912,0.072547,0.065396,-0.038231,2e-06,2e-06,-2e-06,2e-06,2e-06,-2e-06,-0.171311
1543,0.056767,0.059121,0.00631,-0.002585,0.006907,0.003303,-0.030522,-0.232825,0.250386,0.100952,0.072549,0.065391,-0.038233,-1e-05,-2.5e-05,-1e-05,-8e-06,-1.3e-05,-1e-05,-0.171311
1544,0.056644,0.059375,0.006443,-0.002608,0.006955,0.003285,-1.68447,-2.356979,0.885338,0.098666,0.072549,0.065391,-0.038233,-0.0,7e-06,2e-06,-1.1e-05,-2.1e-05,-1e-05,-0.171311
1545,0.056496,0.059589,0.006558,-0.002059,0.005525,0.002615,0.100069,-0.192127,0.141869,0.101442,0.072555,0.065394,-0.038232,-2e-06,-3e-06,-2e-06,-0.00038,0.000351,-0.000375,-0.171148
1546,0.056432,0.059685,0.006624,-0.006484,-0.000432,0.006808,0.021814,-0.247751,0.140711,0.099973,0.072555,0.065383,-0.038232,-0.000218,-0.000552,-0.000199,-4.5e-05,5e-05,-6e-05,-0.171637
1547,0.056329,0.059876,0.006766,-0.001941,0.005381,0.002447,-2.458862,-1.656836,-4.618337,0.09736,0.072564,0.065361,-0.038241,0.005004,-0.00209,-0.001156,0.000995,-0.014723,0.029555,-0.171311
1548,0.056301,0.059955,0.006968,-0.000639,-6.6e-05,0.006669,0.0472,-0.085945,-0.05388,0.098176,0.072589,0.065338,-0.038257,-4.8e-05,-0.000129,-4.8e-05,3e-06,-3e-06,-6e-06,-0.170821
1549,0.056313,0.059958,0.007109,0.004406,0.002404,0.007536,-0.049936,-0.025259,0.059521,0.097197,0.072611,0.065326,-0.038263,0.005178,-0.001649,-0.000997,0.000987,-0.01473,0.029548,-0.170821
1550,0.05632,0.059891,0.007433,0.000756,-0.005605,0.010786,-0.094818,-0.082506,-0.017354,0.095401,0.072648,0.065318,-0.038264,0.000221,0.000568,0.000205,1.3e-05,7e-06,1.1e-05,-0.170984
1551,0.056354,0.059705,0.007833,0.000284,-0.004337,0.011379,0.158855,-0.244816,-0.143262,0.093278,0.07268,0.06531,-0.038269,-1e-06,-5e-06,-4e-06,8e-06,7e-06,6e-06,-0.170984
1552,0.056399,0.059524,0.008335,-0.000196,-0.003055,0.011967,0.239612,-0.307837,-0.203743,0.082664,0.0727,0.065295,-0.038276,-6.2e-05,-0.000162,-6e-05,0.0,7e-06,-3e-06,-0.171147
1553,0.056408,0.05943,0.008603,-0.000194,-0.00306,0.011967,0.043631,-0.124853,-0.101761,0.078255,0.072709,0.065295,-0.038277,9.6e-05,0.000243,8.7e-05,-1e-06,-1.1e-05,-8e-06,-0.170984
1554,0.056409,0.059232,0.009144,-0.000378,-0.00257,0.012188,-0.073511,-0.021429,-0.001074,0.073683,0.07274,0.065286,-0.038282,0.005173,-0.001662,-0.001001,0.000985,-0.014727,0.029548,-0.170984
1555,0.0564,0.059064,0.00965,7.5e-05,-0.00379,0.011638,-0.061928,-0.02145,-0.033715,0.07303,0.072777,0.065257,-0.038296,-9.7e-05,-0.00025,-9.1e-05,7e-06,1.2e-05,1e-06,-0.170821
1556,0.0564,0.058995,0.009879,3.4e-05,-0.003679,0.011688,-0.082373,-0.001911,-0.022418,0.072866,0.072801,0.065241,-0.038304,0.005067,-0.001938,-0.0011,0.000982,-0.014707,0.029546,-0.170821
1557,0.056404,0.058898,0.010285,-0.001207,0.001457,0.007313,-0.052158,-0.008936,0.032299,0.072377,0.072856,0.065213,-0.038319,0.005179,-0.001648,-0.000996,0.000986,-0.014712,0.029552,-0.170494
1558,0.056377,0.058878,0.010581,-0.000572,-0.000249,0.006548,-0.036697,-0.009576,0.004072,0.066988,0.072919,0.065198,-0.038334,0.005178,-0.001644,-0.000993,0.000986,-0.014729,0.029542,-0.170821
1559,0.056332,0.058909,0.01071,-0.005865,-0.000186,0.00015,-0.511221,-0.197758,-1.586073,0.038086,0.072969,0.065178,-0.03834,-3e-06,6e-06,1e-06,-7e-06,-1.1e-05,-2e-06,-0.172291
1560,0.056308,0.058884,0.010721,0.00041,-0.001122,-0.000495,-0.013536,0.095462,-0.173152,0.006897,0.072996,0.065169,-0.038346,-4e-06,5e-06,-0.0,-1.6e-05,-1.9e-05,-6e-06,-0.172944
1561,0.05628,0.058789,0.010641,0.001331,-0.003609,-0.001598,0.008536,-0.007241,-0.001662,-0.070339,0.073047,0.065153,-0.038355,0.005175,-0.001648,-0.000997,0.000968,-0.014733,0.029553,-0.174903
1562,0.05622,0.058653,0.010476,-0.004878,-0.001114,-0.006918,0.043529,0.019707,-0.028087,-0.164232,0.073088,0.065148,-0.03836,0.005305,-0.001318,-0.000875,0.000974,-0.014704,0.029555,-0.179149
1563,0.05619,0.058578,0.0104,-0.003519,-0.006589,-0.002694,-0.035573,0.063744,-0.025956,-0.200319,0.073102,0.065149,-0.038361,3.3e-05,9.1e-05,3.1e-05,-0.0,-4e-06,9e-06,-0.181272
1564,0.056118,0.058455,0.010225,0.000259,0.001066,-0.006199,0.03837,0.00216,0.037864,-0.270697,0.073122,0.065144,-0.038364,-9.8e-05,-0.000247,-9e-05,-1e-05,-3e-06,4e-06,-0.188783
1565,0.055967,0.058372,0.010001,-0.005083,-0.000596,-0.006696,0.174908,0.247998,-0.089603,-0.340749,0.073136,0.065121,-0.038364,0.005126,-0.001784,-0.001043,0.000974,-0.014709,0.029549,-0.19809
1566,0.055763,0.058376,0.009752,-0.010798,-0.001248,-0.006735,-0.348684,0.326027,0.406911,-0.410637,0.073175,0.065104,-0.038364,0.005289,-0.001363,-0.000892,0.000984,-0.014705,0.02956,-0.202663
1567,0.055633,0.058381,0.009615,-0.005139,-0.000457,-0.006626,0.001077,0.152539,0.177272,-0.439539,0.073208,0.065084,-0.038364,-0.000152,-0.00039,-0.000143,-0.007492,-0.008971,-0.000723,-0.204949
