frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
124,0.217201,-0.016646,0.352858,-0.55015,0.179162,-0.815648,-0.456234,-0.882536,0.113808,-0.69877,0.434511,0.568285,-0.014528,0.004866,-0.012883,0.03381,0.019932,-0.034316,-0.261393,-0.276101,-0.004673,0.340496,-0.903813,0.153074,0.399603,0.219667,-0.635167,0.740435,0.368285,0.756787,0.53991,-0.017594,0.046514,-0.068477,-0.717666,0.695439,0.928968,-1.402586,-0.009367,0.042195,-0.00417,0.909918,-0.166276,0.38,-0.163333,0.698481,0.696739,-0.381274,-0.696042,0.608402,-0.015597,0.024811,-0.032812,-0.452403,0.394657,0.724589,-0.90949,0.106837,0.031974,-0.042537,0.677516,-0.120176,-0.725622,0.2892,0.950624,0.112586,0.676264,-0.286129,0.678819,-0.000226,0.0033,-0.006131,0.035826,-0.007862,0.020867,-0.44172
125,0.217091,-0.016585,0.352661,-0.550302,0.179076,-0.815564,-0.455805,-0.882778,0.113654,-0.698931,0.434055,0.568436,0.000395,-0.004885,-0.004133,-0.00088,0.013101,-0.025655,-0.250863,-0.276616,-0.003794,0.339274,-0.908252,0.14211,0.39354,0.228408,-0.61937,0.751095,0.35162,0.771879,0.529557,-0.031575,0.039478,-0.056486,-2.671927,-3.697715,-2.178824,-1.402092,-0.00962,0.042635,-0.004788,0.913204,-0.162728,0.373599,-0.168365,0.684225,0.709569,-0.371093,-0.710883,0.597439,-0.01556,0.024922,-0.032716,-0.702882,0.623314,0.836242,-0.910143,0.106776,0.032008,-0.042638,0.677645,-0.120056,-0.725522,0.288737,0.950793,0.11235,0.676333,-0.285619,0.678965,-0.007266,0.002535,-0.006353,0.034775,0.006814,-0.008723,-0.437148
126,0.21674,-0.016415,0.352116,-0.549721,0.18204,-0.8153,-0.459785,-0.880758,0.113293,-0.69678,0.436911,0.568887,-0.014326,0.002284,-0.015082,0.033811,0.019909,-0.034327,-0.244662,-0.27762,-0.002262,0.337037,-0.912507,0.143886,0.382908,0.229231,-0.59512,0.770207,0.339839,0.790397,0.509554,-0.031264,0.040381,-0.055707,-0.394548,0.423924,0.497971,-1.402572,-0.010122,0.043401,-0.005906,0.918064,-0.160582,0.362449,-0.17303,0.660282,0.730813,-0.356674,-0.733648,0.578396,-0.008753,0.018707,-0.02918,-0.58453,0.55872,0.583026,-0.918144,0.106606,0.032093,-0.042905,0.677509,-0.123069,-0.725144,0.293038,0.94944,0.112653,0.674617,-0.288819,0.679318,-0.007545,0.006459,-0.011962,0.070585,0.012137,-0.012693,-0.428494
127,0.216125,-0.016263,0.351343,-0.549693,0.184573,-0.814749,-0.463093,-0.87903,0.113239,-0.69461,0.439317,0.569688,-0.014025,-0.00171,-0.0185,0.032929,0.033057,-0.059957,-0.241576,-0.278486,-0.001296,0.335136,-0.914245,0.15358,0.374914,0.226292,-0.573703,0.787141,0.337121,0.80427,0.489247,-0.019481,0.013616,-0.043458,-0.462754,0.446186,0.468636,-1.4024,-0.010558,0.043898,-0.006857,0.919089,-0.170781,0.355115,-0.170452,0.640214,0.749046,-0.355273,-0.748971,0.559304,-0.00964,0.007028,-0.021506,-0.672846,0.583391,0.554383,-0.924023,0.106298,0.032173,-0.043288,0.677797,-0.125572,-0.724445,0.296578,0.948286,0.113109,0.672778,-0.29152,0.679988,-0.007415,0.004834,-0.013347,0.070118,0.011911,-0.013373,-0.425064
128,0.215674,-0.016198,0.350849,-0.5462,0.18624,-0.816717,-0.467053,-0.877054,0.11229,-0.694719,0.442546,0.56705,-0.028014,-0.004836,-0.020343,-1.330755,0.20151,0.834205,-0.231076,-0.278779,-0.001145,0.334336,-0.913556,0.164306,0.372036,0.221457,-0.56599,0.79407,0.342181,0.807593,0.480176,-0.020515,0.00158,-0.036172,-0.356838,0.327259,0.364736,-1.402517,-0.010711,0.04398,-0.007273,0.917622,-0.182634,0.353007,-0.165378,0.632185,0.756961,-0.361413,-0.752984,0.549904,-0.010267,0.000683,-0.018174,-0.337545,0.318219,0.358794,-0.91994,0.106078,0.032207,-0.043534,0.674884,-0.126734,-0.726958,0.299294,0.947484,0.112675,0.674502,-0.293617,0.677373,-0.014526,0.002945,-0.014589,-4.443219,0.626754,3.077392,-0.421145
129,0.214538,-0.016066,0.349564,-0.539865,0.18344,-0.821548,-0.468684,-0.876184,0.112283,-0.698565,0.445431,0.560022,-0.043286,0.009373,-0.043311,0.053891,-0.274574,-0.198642,-0.219238,-0.27891,-0.00142,0.33306,-0.912189,0.181586,0.367328,0.214184,-0.552638,0.805389,0.350386,0.813096,0.464723,0.007217,-0.021805,-0.020679,-0.425682,0.412744,0.244676,-1.402672,-0.01078,0.043845,-0.007901,0.91554,-0.198758,0.349687,-0.158461,0.620839,0.767755,-0.369697,-0.758323,0.536907,0.003816,-0.005795,-0.014879,0.002095,0.088263,0.021811,-0.925655,0.105515,0.032271,-0.044165,0.669142,-0.126953,-0.732209,0.30295,0.946309,0.112782,0.678578,-0.29729,0.671676,-0.014199,0.000319,-0.016823,0.057454,-0.523914,-0.077911,-0.411185
130,0.213089,-0.015906,0.347941,-0.530791,0.175949,-0.829065,-0.468684,-0.87595,0.114101,-0.705489,0.44891,0.548446,-0.042406,-0.004448,-0.037381,-0.015737,-0.226954,-0.275304,-0.213934,-0.278652,-0.002099,0.332372,-0.910707,0.189211,0.367156,0.210399,-0.552135,0.806731,0.356501,0.811688,0.462529,0.008556,-0.027198,-0.00707,0.019807,0.13902,0.059802,-1.40303,-0.010664,0.043508,-0.008257,0.913437,-0.207626,0.350031,-0.154335,0.619113,0.769986,-0.376578,-0.757357,0.533477,0.004274,-0.01367,-0.003586,0.595268,1.37703,0.720782,-0.9219,0.10479,0.032353,-0.044982,0.65971,-0.121024,-0.74171,0.302708,0.946136,0.114863,0.687858,-0.300298,0.660811,-0.021544,0.003158,-0.023019,-0.001216,-0.31086,-0.267852,-0.405143
131,0.21224,-0.015817,0.34704,-0.524558,0.167282,-0.834806,-0.465478,-0.877326,0.116622,-0.712242,0.449546,0.539117,-0.043112,0.00496,-0.047363,-0.077306,-0.46135,-0.595914,-0.209865,-0.278316,-0.002566,0.332182,-0.906064,0.208684,0.368091,0.198406,-0.558547,0.805354,0.374793,0.802453,0.464179,0.023012,-0.028339,-0.008039,0.866975,1.082438,0.618391,-1.402891,-0.010492,0.043268,-0.008357,0.907877,-0.226889,0.352533,-0.142643,0.623546,0.768662,-0.394222,-0.748138,0.533739,0.01157,-0.01447,-0.004147,2.543308,4.116155,2.326278,-0.922553,0.104366,0.032393,-0.045429,0.653687,-0.11498,-0.747978,0.299292,0.947087,0.115976,0.695065,-0.299676,0.653511,-0.021527,0.00255,-0.023592,-0.068304,-0.580463,-0.454126,-0.40253
132,0.210412,-0.015674,0.345115,-0.51277,0.154579,-0.844522,-0.46986,-0.873788,0.125288,-0.717935,0.460854,0.521737,-0.043739,0.012348,-0.059233,-0.00712,-0.438178,-0.335848,-0.179513,-0.277079,-0.003964,0.331942,-0.87528,0.297795,0.381045,0.146119,-0.588022,0.795496,0.462049,0.751568,0.470658,0.050333,-0.044842,-0.004796,1.141317,0.98312,0.557424,-1.402772,-0.009894,0.042596,-0.008472,0.874481,-0.310138,0.372955,-0.092148,0.648667,0.755473,-0.476225,-0.695014,0.538668,0.018508,-0.015558,-0.005365,0.929085,1.353883,0.489774,-0.923369,0.103452,0.032462,-0.046387,0.640918,-0.103777,-0.760562,0.302758,0.94467,0.126232,0.70538,-0.31117,0.636875,-0.028564,0.000138,-0.025405,-0.09265,-0.629397,-0.298318,-0.388977
133,0.208423,-0.015443,0.34298,-0.500775,0.133253,-0.855286,-0.468835,-0.872339,0.138534,-0.727023,0.470192,0.500386,-0.058032,0.010427,-0.06039,-0.045091,-0.523667,-0.45377,-0.142908,-0.275312,-0.005367,0.331912,-0.838174,0.357903,0.411535,0.110188,-0.627688,0.770585,0.535153,0.690766,0.486124,0.053252,-0.036824,0.002871,1.319559,2.006496,-1.773148,-1.402582,-0.008981,0.041854,-0.008498,0.834216,-0.370073,0.408813,-0.05101,0.686394,0.725438,-0.549071,-0.626026,0.553724,0.026694,-0.018145,0.001648,1.450087,1.938909,-1.792633,-0.927778,0.102463,0.032576,-0.047456,0.627342,-0.085425,-0.774043,0.300212,0.943665,0.139169,0.718549,-0.319684,0.617646,-0.028994,0.005644,-0.02978,-0.119377,-0.724435,-0.513951,-0.36383
134,0.207316,-0.01528,0.341806,-0.492781,0.119292,-0.861964,-0.465715,-0.872895,0.145381,-0.734454,0.472918,0.486778,-0.05813,0.010753,-0.060259,-0.122566,-0.80802,-0.57579,-0.119708,-0.274148,-0.006135,0.332032,-0.817928,0.383521,0.42883,0.088805,-0.652111,0.75286,0.569399,0.653374,0.498749,0.067701,-0.04761,0.011509,3.491628,4.980172,0.488257,-1.402588,-0.00845,0.041502,-0.008442,0.815983,-0.389692,0.426978,-0.033022,0.705993,0.707448,-0.57713,-0.591366,0.56321,0.027198,-0.017315,0.00243,3.226311,3.672174,1.885969,-0.928432,0.101931,0.032651,-0.048023,0.619081,-0.07448,-0.781787,0.296341,0.944053,0.144727,0.727269,-0.321273,0.606516,-0.028989,0.004774,-0.030627,0.007963,-0.384028,-0.391571,-0.349134
135,0.205096,-0.014943,0.339432,-0.470944,0.10258,-0.876205,-0.47155,-0.868679,0.15169,-0.745,0.48448,0.458564,-0.058204,0.008768,-0.062371,0.011023,-0.865801,-0.120929,-0.093634,-0.271524,-0.007917,0.332476,-0.782847,0.42374,0.455617,0.045798,-0.690872,0.721479,0.621464,0.585131,0.520834,0.067817,-0.057406,0.020902,1.085004,1.018872,-2.108839,-1.402846,-0.00711,0.040607,-0.008217,0.777737,-0.430359,0.458165,0.014984,0.741365,0.670934,-0.62841,-0.514945,0.583036,0.041158,-0.024467,0.005029,1.203678,0.935608,0.486191,-0.93431,0.100799,0.032825,-0.049231,0.59641,-0.061037,-0.800355,0.301507,0.941123,0.152905,0.7439,-0.332507,0.579699,-0.03616,0.003414,-0.031633,0.14315,-1.416524,0.228395,-0.320559
136,0.20256,-0.014483,0.336812,-0.450229,0.080027,-0.889345,-0.467602,-0.869613,0.158411,-0.760155,0.487077,0.430056,-0.058975,0.018827,-0.072046,0.01,-0.586022,-0.247859,-0.0828,-0.268411,-0.010117,0.33321,-0.754036,0.450115,0.478349,0.001207,-0.727178,0.6864,0.657737,0.517574,0.547139,0.069162,-0.044692,0.014019,1.208879,-0.502826,-0.226822,-1.402763,-0.005584,0.039526,-0.007854,0.747872,-0.452318,0.485895,0.057121,0.773077,0.631735,-0.661379,-0.444702,0.604,0.041549,-0.029042,0.009896,3.643896,4.575918,0.618195,-0.932024,0.099559,0.033048,-0.050514,0.574154,-0.042889,-0.817622,0.296632,0.941677,0.158906,0.763122,-0.33377,0.55339,-0.036588,0.009361,-0.035646,-0.100905,-0.891583,-0.414848,-0.306352
137,0.199897,-0.013989,0.334228,-0.428502,0.063438,-0.901336,-0.470405,-0.867338,0.16253,-0.770926,0.493554,0.402622,-0.073478,0.018958,-0.071589,-0.009692,-0.662142,-0.299872,-0.073867,-0.26529,-0.012284,0.333723,-0.733246,0.461972,0.498922,-0.034128,-0.757701,0.651658,0.67999,0.460212,0.570686,0.081988,-0.052362,0.006358,0.591752,-0.49097,-0.44118,-1.4028,-0.003995,0.038433,-0.007577,0.727802,-0.460866,0.507844,0.094112,0.800642,0.591704,-0.679298,-0.38285,0.626082,0.040754,-0.031664,0.007353,0.759772,-0.612036,-0.528715,-0.939535,0.098206,0.033295,-0.051833,0.551996,-0.030777,-0.833277,0.29904,0.940151,0.163372,0.778379,-0.339364,0.528163,-0.03638,0.003377,-0.0321,-0.124976,-0.950375,-0.287985,-0.296555
138,0.198429,-0.013761,0.332911,-0.419804,0.058119,-0.905777,-0.474478,-0.86477,0.164361,-0.773221,0.498694,0.391741,-0.073557,0.01805,-0.072662,0.04121,-0.600866,-0.073693,-0.065095,-0.263594,-0.013374,0.333805,-0.718076,0.472949,0.510566,-0.055449,-0.770033,0.635538,0.694618,0.427455,0.578491,0.081542,-0.054567,0.004061,3.367341,3.102431,2.730305,-1.402885,-0.003177,0.037911,-0.007535,0.71519,-0.466813,0.520181,0.110564,0.810445,0.575285,-0.690129,-0.353925,0.631235,0.040805,-0.022213,-0.002635,0.382596,0.548025,-1.047152,-0.942311,0.097472,0.033411,-0.052489,0.5431,-0.026688,-0.839243,0.303046,0.938358,0.166271,0.783074,-0.344631,0.51771,-0.043612,0.003294,-0.031941,-0.043033,-0.709126,-0.193737,-0.291329
139,0.19521,-0.013392,0.330393,-0.402341,0.042585,-0.914524,-0.472787,-0.865063,0.167661,-0.783487,0.499774,0.369325,-0.087668,0.009103,-0.062173,-0.053775,-0.801373,-0.254273,-0.043308,-0.260391,-0.01514,0.333617,-0.688758,0.488233,0.53594,-0.076635,-0.784009,0.615947,0.721758,0.382551,0.5767,0.082283,-0.043597,-0.004682,0.10352,0.312251,-0.642503,-1.402866,-0.001548,0.036996,-0.007631,0.684228,-0.481556,0.547663,0.136151,0.822125,0.552786,-0.716445,-0.303667,0.628085,0.041212,-0.016581,-0.006873,0.291348,0.661151,-0.902325,-0.960763,0.095868,0.033596,-0.053755,0.525687,-0.016049,-0.850525,0.300938,0.938677,0.168289,0.795668,-0.344423,0.49828,-0.043789,0.004832,-0.030772,0.117934,-0.360268,0.217944,-0.275164
140,0.191864,-0.013249,0.328252,-0.387245,0.039215,-0.921167,-0.481918,-0.86035,0.165907,-0.785545,0.508121,0.353214,-0.087521,0.00156,-0.051066,-5.016394,0.683469,2.025851,-0.038075,-0.257285,-0.01648,0.333086,-0.655457,0.500437,0.565624,-0.089341,-0.79495,0.600006,0.750715,0.342114,0.56502,0.082419,-0.034341,-0.015131,-0.042775,0.361443,-0.530783,-1.40325,5e-06,0.036324,-0.007891,0.651379,-0.489933,0.57937,0.148512,0.831139,0.535865,-0.744075,-0.263007,0.614148,0.041219,-0.012148,-0.012291,0.056415,0.317794,-0.299587,-0.973989,0.094228,0.033671,-0.054817,0.509709,-0.011092,-0.860274,0.305209,0.937214,0.168752,0.804389,-0.348578,0.481092,-0.043715,0.000893,-0.025365,0.09067,-0.213589,0.078688,-0.266509
141,0.188402,-0.013309,0.326552,-0.372688,0.033985,-0.927359,-0.481638,-0.861262,0.161942,-0.792738,0.506958,0.338507,-0.101815,-0.00537,-0.038718,0.228416,-0.578726,0.745389,-0.033783,-0.254253,-0.017429,0.332207,-0.629972,0.506303,0.588883,-0.095565,-0.802935,0.5883,0.771468,0.313699,0.553437,0.068998,-0.009852,-0.029705,-0.240889,0.545328,-0.406478,-1.403607,0.001525,0.035837,-0.008329,0.627324,-0.4922,0.603492,0.155063,0.838372,0.522578,-0.763164,-0.234246,0.602253,0.041477,-0.011638,-0.011957,-0.465246,0.690988,-0.305148,-0.978725,0.09247,0.033638,-0.055689,0.496208,-0.01058,-0.868138,0.310513,0.935948,0.166075,0.810776,-0.351977,0.46771,-0.043639,-0.002399,-0.019327,0.655604,-1.560352,2.39119,-0.26308
142,0.186548,-0.013437,0.325867,-0.364212,0.035147,-0.930677,-0.482265,-0.861985,0.156121,-0.796296,0.505646,0.332056,-0.101595,-0.014321,-0.02866,0.030887,-0.19015,0.092944,-0.028084,-0.25275,-0.017798,0.331709,-0.618211,0.507861,0.599904,-0.096563,-0.80641,0.583363,0.780795,0.302074,0.546784,0.068935,-0.010337,-0.030326,-0.09157,0.507075,-0.700631,-1.403465,0.002303,0.03565,-0.008587,0.61481,-0.492937,0.615647,0.155256,0.84098,0.518312,-0.773242,-0.223081,0.593574,0.034477,-0.005144,-0.015185,-0.068303,0.487437,-0.709491,-0.980521,0.091504,0.033572,-0.056046,0.488041,-0.014211,-0.872704,0.312023,0.936634,0.159239,0.815142,-0.350019,0.46155,-0.050773,-0.006978,-0.014104,0.040479,-0.157466,0.104541,-0.260467
143,0.182701,-0.013949,0.324884,-0.336714,0.051487,-0.940222,-0.491791,-0.861101,0.12891,-0.802577,0.505731,0.316438,-0.101594,-0.020277,-0.015953,0.024045,-0.210377,0.318625,-0.02554,-0.249831,-0.01825,0.330756,-0.599709,0.506265,0.619707,-0.090644,-0.812312,0.576079,0.79578,0.288671,0.532229,0.084933,-0.006185,-0.026629,-0.274641,0.585942,-0.342643,-1.403477,0.003728,0.035419,-0.009061,0.598347,-0.488364,0.635201,0.150141,0.847073,0.509827,-0.787043,-0.209684,0.580167,0.035347,-0.001938,-0.012122,-0.479852,0.756916,-0.246864,-0.983787,0.089652,0.03333,-0.056527,0.465737,-0.035234,-0.88422,0.324951,0.93621,0.133853,0.8231,-0.349669,0.447477,-0.050945,-0.004953,-0.012398,0.232896,-0.643981,0.991471,-0.254752
144,0.178963,-0.014659,0.3244,-0.31901,0.062523,-0.945711,-0.501294,-0.85794,0.112322,-0.80395,0.509829,0.306213,-0.101877,-0.015452,-0.011723,0.008549,-0.170711,0.257245,-0.024969,-0.247026,-0.018359,0.329878,-0.58552,0.503353,0.635448,-0.089299,-0.819044,0.566681,0.806418,0.274426,0.523684,0.071363,-0.001023,-0.021512,-0.004163,0.310922,-0.522501,-1.403416,0.005136,0.035363,-0.009502,0.583783,-0.484562,0.651457,0.14831,0.85252,0.501212,-0.798248,-0.195981,0.569551,0.035661,-0.000659,-0.01095,0.028149,0.206053,-0.386938,-0.984766,0.08775,0.032965,-0.056777,0.450736,-0.049558,-0.891279,0.337201,0.933932,0.118598,0.826517,-0.353997,0.437668,-0.050914,-0.007363,-0.005448,0.013184,-0.270829,0.428298,-0.252303
