,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
20,C,3,1,I,26,4,4,4,5,4,5,0.9700174730035606,0.11506634136557344,4.2,15.580153569373316
21,C,3,2,I,26,4,4,4,5,4,5,14.315175345633637,0.0009504650223509338,3.933333333333333,17.301704902128964
22,C,3,3,I,26,4,4,4,5,4,5,1.5584036930603444,0.07086470017072226,5.133333333333334,14.595765063194687
23,C,4,1,I,30,5,5,5,5,5,5,679.9509742928992,19.921738050664008,4.2,18.104816446855583
24,C,4,2,I,30,5,5,5,5,5,5,40.885888407199836,0.018975493016799107,4.066666666666666,16.970808638871382
25,C,4,3,I,30,5,5,5,5,5,5,40.804492794063485,0.16363374635209052,2.4,12.408580809282507
26,C,5,1,I,17,3,2,2,3,3,4,34.75239706443323,0.5160855043931872,2.566666666666667,15.228355595607114
27,C,5,2,I,17,3,2,2,3,3,4,15.47860122139107,1.7155241942255979,3.433333333333333,16.43391671618287
28,C,5,3,I,17,3,2,2,3,3,4,18.135707082065345,6.5526970097687505,3.066666666666667,13.742989580306965
29,D,1,1,E,14,2,2,2,3,2,3,0.2391667019684483,0.0019011257737925596,6.6,2.6416984691562155
30,D,1,2,E,14,2,2,2,3,2,3,0.0006639381705471392,5.212097917854104e-05,2.3666666666666667,0.564560325326987
31,D,1,3,E,14,2,2,2,3,2,3,0.00023025410700619256,6.97458489146278e-05,2.6,1.0884410764807284
32,D,2,1,E,18,2,3,3,4,3,3,0.029763171407845842,0.0037365757199701475,3.566666666666667,3.1063248120010853
33,D,2,2,E,18,2,3,3,4,3,3,0.009615339650748575,6.47035179154818e-07,2.7666666666666666,0.8441013728834699
34,D,2,3,E,18,2,3,3,4,3,3,0.00013817500734076044,0.0006941693096070713,2.433333333333333,2.5700711081727627
35,D,3,1,E,14,2,2,2,3,2,3,0.1864823181382501,0.00012564939609467266,5.066666666666666,2.846607749346971
36,D,3,2,E,14,2,2,2,3,2,3,2.1450027789679933e-05,5.9458248160163885e-06,2.433333333333333,0.6144484069089646
37,D,3,3,E,14,2,2,2,3,2,3,0.00041614425820450196,0.0006805203072689505,2.3,1.712535978639441
38,D,4,1,E,8,1,1,1,2,1,2,1.0816386968410974,0.03653896104497709,3.033333333333333,4.152041921696817
39,D,4,2,E,8,1,1,1,2,1,2,0.03050479337259343,0.013314306144550007,2.6666666666666665,4.958772198858014
40,D,4,3,E,8,1,1,1,2,1,2,0.017241848860930963,0.006993291039633735,3.8,1.7264143205393596
41,D,5,1,E,15,2,2,3,3,2,3,0.002560752011677581,5.545510360407351e-06,3.066666666666667,2.0158958788745487
42,D,5,2,E,15,2,2,3,3,2,3,3.129826444397367,0.0008779928030470004,2.6666666666666665,1.7969823610050943
43,D,5,3,E,15,2,2,3,3,2,3,3.142449808763321e-05,10.515971938488958,1.9666666666666666,0.8056442520694774
44,E,1,1,E,17,3,2,3,3,3,3,16.42893093497146,0.10000119592335804,5.766666666666667,9.546176683672085
45,E,1,2,E,17,3,2,3,3,3,3,0.10705369741248458,1.2651529479061263,4.166666666666667,6.28990911649272
46,E,1,3,E,17,3,2,3,3,3,3,5.946242480822917,0.2859951082094708,7.5,6.124449573730865
47,E,2,1,E,20,4,2,3,4,3,4,2.3451846247810613,0.487406089325782,5.866666666666666,10.15809487734525
48,E,2,2,E,20,4,2,3,4,3,4,5.7027767003403245,0.43404519299358607,3.5,7.318789520890017
49,E,2,3,E,20,4,2,3,4,3,4,2.8772705595735,0.06580874988701363,4.066666666666666,4.688670037340306
50,E,3,1,E,19,3,2,3,4,3,4,0.008085885454003523,2.772004964323257,3.6333333333333333,7.331492855086352
51,E,3,2,E,19,3,2,3,4,3,4,0.0008051849197823397,0.25450562502484125,3.8,3.7025598539631965
52,E,4,1,E,19,3,2,3,4,3,4,0.41560090596677346,0.9470290038010799,3.6,7.506377687761286
53,E,4,2,E,19,3,2,3,4,3,4,0.46298104041640903,0.012471167821951444,5.766666666666667,7.232526893212779
54,E,4,3,E,19,3,2,3,4,3,4,0.6711712026073842,1.4529768833131345,5.466666666666667,3.8896684835083284
55,E,5,1,E,19,3,2,3,4,3,4,2.0636532233167473,0.12843803553972857,4.533333333333333,7.712299718544738
56,E,5,2,E,19,3,2,3,4,3,4,2.256993163745318,0.0001720164208551911,3.8333333333333335,5.8949462751172526
57,E,5,3,E,19,3,2,3,4,3,4,0.0057378326552765015,0.12366936362294927,2.9,3.445277381962424
58,F,1,1,I,24,4,4,3,4,4,5,0.8276995939291082,0.4431599329135212,3.3333333333333335,10.978940625754822
59,F,1,2,I,24,4,4,3,4,4,5,1092.2803065425285,0.005777496920937029,3.8,9.632437670296138
60,F,1,3,I,24,4,4,3,4,4,5,0.2927671925798287,1.4864195525638417,6.433333333333334,11.308997923558406
61,F,2,1,I,26,4,4,4,5,4,5,0.4186049101203324,0.0029842162595326333,2.566666666666667,8.366595184358529
62,F,2,2,I,26,4,4,4,5,4,5,26.953219317928365,0.011549749552580544,4.033333333333333,9.606908391104518
63,F,2,3,I,26,4,4,4,5,4,5,0.4970646244485056,0.0001993923422460421,2.7333333333333334,5.5004236758311205
64,F,3,1,I,29,5,5,4,5,5,5,7.346672923704161,0.013604268791999684,3.3,7.732399619240789
65,F,3,2,I,29,5,5,4,5,5,5,32.537303512778195,0.6681677513977443,5.366666666666666,14.781631083514538
66,F,3,3,I,29,5,5,4,5,5,5,0.11137569719364784,1.2808770826701221,2.6666666666666665,6.878403855132634
67,F,4,1,I,24,3,4,4,5,4,4,0.3060681749410611,0.12844982522068005,3.2,10.070009927199925
68,F,4,2,I,24,3,4,4,5,4,4,35.76953484499264,0.20065515592242464,8.233333333333333,16.690639113946215
69,F,4,3,I,24,3,4,4,5,4,4,0.0044903808440671334,0.30351356027512527,2.933333333333333,7.872378253918858
70,F,5,1,I,29,4,5,5,5,5,5,7.393947832139502,0.3667155200242292,2.7,10.316755914036058
71,F,5,2,I,29,4,5,5,5,5,5,2.107100657669771,0.11673367652534519,3.2,9.122224874038942
72,F,5,3,I,29,4,5,5,5,5,5,0.21683929611451117,0.002707001407129127,2.8666666666666667,8.241742296686445
73,G,1,1,N,13,3,1,1,3,1,4,29.12796506641869,6.030157544869605,6.4,8.703028541881546
74,G,1,2,N,13,3,1,1,3,1,4,30599.457604754676,0.0015396543806546932,4.333333333333333,9.06991789310724
75,G,1,3,N,13,3,1,1,3,1,4,3.8768943066624453,0.0067041770958839115,5.066666666666666,8.562676326088477
76,G,2,1,N,18,3,2,2,4,3,4,86.1133597316616,4.154324480919374,3.933333333333333,13.375007330380836
77,G,2,2,N,18,3,2,2,4,3,4,17.953173178002405,0.9038478775737343,3.9,11.408849946961308
78,G,2,3,N,18,3,2,2,4,3,4,2.836515039693167,0.4843917062743191,5.166666666666667,9.083110640837122
79,G,3,1,N,13,3,2,1,2,2,3,34.44395677178379,0.7157156516815275,4.466666666666667,11.967718999562088
80,G,3,2,N,13,3,2,1,2,2,3,1.643517373043529,0.24399811300420002,4.366666666666666,8.72362441218097
81,G,3,3,N,13,3,2,1,2,2,3,26.491236354895367,1.1559022914549286,7.4,12.510167481207366
82,G,4,1,N,21,4,3,3,4,3,4,184.35001043217483,2.1577113739635294,4.566666666666666,12.31098412649099
83,G,4,2,N,21,4,3,3,4,3,4,0.2103026683571509,2.075741493987359,2.7666666666666666,10.43219233476019
84,G,4,3,N,21,4,3,3,4,3,4,24.04435111623187,2.770532728181016,5.033333333333333,9.45914836626496
85,G,5,1,N,23,4,3,4,4,4,4,304.00817843548,1.2224899666812223,3.8333333333333335,11.06169229532586
86,G,5,2,N,23,4,3,4,4,4,4,2.8307741481227735,0.09365713582259669,3.933333333333333,9.626453875375825
87,G,5,3,N,23,4,3,4,4,4,4,0.005277578352072524,0.020433169406804907,4.1,6.614521620120031
88,H,1,1,N,14,2,2,2,3,2,3,0.13866488333316496,0.004185129684720396,6.033333333333333,9.205079352263361
89,H,1,2,N,14,2,2,2,3,2,3,9.228100421344786,0.08033609163464432,3.5,8.54045906300252
90,H,1,3,N,14,2,2,2,3,2,3,127.50082910210575,2.447667599436711,2.933333333333333,9.133735853234619
91,H,1,4,N,14,2,2,2,3,2,3,10.121126436406465,1.9273016371285474,8.233333333333333,15.966461092293052
92,H,1,5,N,14,2,2,2,3,2,3,6.661345730710372,0.5645068707501407,6.766666666666667,9.32839558870264
93,H,3,1,N,25,4,4,4,5,4,4,9.55033761710678,0.030644417680766478,6.133333333333334,7.860216847599072
94,H,3,2,N,25,4,4,4,5,4,4,0.0031870127121569757,0.1031628962923566,3.9,6.244990735462985
95,H,3,3,N,25,4,4,4,5,4,4,0.08302403635389262,0.03256096921860529,4.4,4.056875807095416
96,H,4,1,N,19,3,3,3,4,3,3,0.23708319512260564,0.0024808821927717966,5.766666666666667,8.039330293333975
97,H,4,2,N,19,3,3,3,4,3,3,0.6920931439548745,0.01942488463058814,5.0,4.64392660217346
98,H,4,3,N,19,3,3,3,4,3,3,68.94689812428958,0.056893670907573815,7.033333333333333,11.883202934587407
99,H,4,4,N,19,3,3,3,4,3,3,28.22550187818771,7.662551078241256,6.166666666666667,12.615548275562137
100,H,5,1,N,21,4,3,3,4,3,4,7.608213282106521,3.398067263717685,6.433333333333334,13.586441984514217
101,H,5,2,N,21,4,3,3,4,3,4,6.652873553220923,2.0248244469934145,5.333333333333333,10.609755004195476
102,H,5,3,N,21,4,3,3,4,3,4,0.3705638286118302,0.43865700622220627,5.666666666666667,7.4061933524307335
103,I,1,1,N,17,3,3,2,3,3,3,3.9239702221152823,6.781837942442534,4.9,9.579935020827751
104,I,1,2,N,17,3,3,2,3,3,3,4.407060069303557,0.0977101774229887,6.933333333333334,11.313249010169674
105,I,1,3,N,17,3,3,2,3,3,3,3.4201218499249695,0.003825710525557108,8.733333333333333,6.898594306906201
106,I,2,1,N,23,4,4,3,4,4,4,2.110870334838509,0.09735868190762367,7.633333333333334,12.589598495787875
107,I,2,2,N,23,4,4,3,4,4,4,7.352179027230862,0.5490649338620035,4.033333333333333,10.769325223817809
108,I,2,3,N,23,4,4,3,4,4,4,0.007886398327559286,0.09802313865219175,5.7,8.649205458016556
109,I,3,1,N,17,3,2,2,3,3,4,19.01983072234615,0.15656524409478406,7.733333333333333,14.672146783627758
110,I,3,2,N,17,3,2,2,3,3,4,4.906004906579972,0.883243641579562,5.333333333333333,8.810636854152179
111,I,3,3,N,17,3,2,2,3,3,4,4.632205318519077,0.6223522211195911,3.7,6.486885767781943
112,I,4,1,N,23,4,4,3,4,4,4,9.6349782416224,0.055136193016111376,2.2666666666666666,11.025533364826341
113,I,4,2,N,23,4,4,3,4,4,4,0.8233372630705786,0.05104717115202635,4.933333333333334,9.111017313673582
114,I,4,3,N,23,4,4,3,4,4,4,813.5013687235667,0.7200970488121127,6.866666666666666,11.144231695193188
115,I,4,4,N,23,4,4,3,4,4,4,0.500089120510454,0.05043868517770121,5.6,4.818695517460295
116,I,5,1,N,19,3,3,3,4,3,3,499.9793255994403,0.008805477038449638,4.033333333333333,12.390429743555266
117,I,5,2,N,19,3,3,3,4,3,3,11.986699235319612,3.6887798195420864,4.1,11.328329527243563
118,I,5,3,N,19,3,3,3,4,3,3,0.0761024940385821,0.16897987278676035,3.3,7.557478565491937
