,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
78,G,2,3,N,18,2.836515039693167,2.836515039693167,5.166666666666667,9.083110640837122
79,G,3,1,N,13,34.44395677178379,34.44395677178379,4.466666666666667,11.967718999562088
80,G,3,2,N,13,1.643517373043529,1.643517373043529,4.366666666666666,8.72362441218097
81,G,3,3,N,13,26.491236354895367,26.491236354895367,7.4,12.510167481207366
82,G,4,1,N,21,184.35001043217483,184.35001043217483,4.566666666666666,12.31098412649099
83,G,4,2,N,21,0.2103026683571509,0.2103026683571509,2.7666666666666666,10.43219233476019
84,G,4,3,N,21,24.04435111623187,24.04435111623187,5.033333333333333,9.45914836626496
85,G,5,1,N,23,304.00817843548,304.00817843548,3.8333333333333335,11.06169229532586
86,G,5,2,N,23,2.8307741481227735,2.8307741481227735,3.933333333333333,9.626453875375825
87,G,5,3,N,23,0.005277578352072524,0.005277578352072524,4.1,6.614521620120031
88,H,1,1,N,14,0.13866488333316496,0.13866488333316496,6.033333333333333,9.205079352263361
89,H,1,2,N,14,9.228100421344786,9.228100421344786,3.5,8.54045906300252
90,H,1,3,N,14,127.50082910210575,127.50082910210575,2.933333333333333,9.133735853234619
91,H,1,4,N,14,10.121126436406465,10.121126436406465,8.233333333333333,15.966461092293052
92,H,1,5,N,14,6.661345730710372,6.661345730710372,6.766666666666667,9.32839558870264
93,H,3,1,N,25,9.55033761710678,9.55033761710678,6.133333333333334,7.860216847599072
94,H,3,2,N,25,0.0031870127121569757,0.0031870127121569757,3.9,6.244990735462985
95,H,3,3,N,25,0.08302403635389262,0.08302403635389262,4.4,4.056875807095416
96,H,4,1,N,19,0.23708319512260564,0.23708319512260564,5.766666666666667,8.039330293333975
97,H,4,2,N,19,0.6920931439548745,0.6920931439548745,5.0,4.64392660217346
98,H,4,3,N,19,68.94689812428958,68.94689812428958,7.033333333333333,11.883202934587407
99,H,4,4,N,19,28.22550187818771,28.22550187818771,6.166666666666667,12.615548275562137
100,H,5,1,N,21,7.608213282106521,7.608213282106521,6.433333333333334,13.586441984514217
101,H,5,2,N,21,6.652873553220923,6.652873553220923,5.333333333333333,10.609755004195476
102,H,5,3,N,21,0.3705638286118302,0.3705638286118302,5.666666666666667,7.4061933524307335
103,I,1,1,N,17,3.9239702221152823,3.9239702221152823,4.9,9.579935020827751
104,I,1,2,N,17,4.407060069303557,4.407060069303557,6.933333333333334,11.313249010169674
105,I,1,3,N,17,3.4201218499249695,3.4201218499249695,8.733333333333333,6.898594306906201
106,I,2,1,N,23,2.110870334838509,2.110870334838509,7.633333333333334,12.589598495787875
107,I,2,2,N,23,7.352179027230862,7.352179027230862,4.033333333333333,10.769325223817809
108,I,2,3,N,23,0.007886398327559286,0.007886398327559286,5.7,8.649205458016556
109,I,3,1,N,17,19.01983072234615,19.01983072234615,7.733333333333333,14.672146783627758
110,I,3,2,N,17,4.906004906579972,4.906004906579972,5.333333333333333,8.810636854152179
111,I,3,3,N,17,4.632205318519077,4.632205318519077,3.7,6.486885767781943
112,I,4,1,N,23,9.6349782416224,9.6349782416224,2.2666666666666666,11.025533364826341
113,I,4,2,N,23,0.8233372630705786,0.8233372630705786,4.933333333333334,9.111017313673582
114,I,4,3,N,23,813.5013687235667,813.5013687235667,6.866666666666666,11.144231695193188
115,I,4,4,N,23,0.500089120510454,0.500089120510454,5.6,4.818695517460295
116,I,5,1,N,19,499.9793255994403,499.9793255994403,4.033333333333333,12.390429743555266
117,I,5,2,N,19,11.986699235319612,11.986699235319612,4.1,11.328329527243563
118,I,5,3,N,19,0.0761024940385821,0.0761024940385821,3.3,7.557478565491937
