,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
73,G,1,1,N,13,3,1,1,3,1,4,29.127965048036334,6.030269179084143,6.4,8.703028541881546
74,G,1,2,N,13,3,1,1,3,1,4,30599.44817435872,0.0015396544152437885,4.333333333333333,9.06991789310724
75,G,1,3,N,13,3,1,1,3,1,4,3.8768943045077777,0.006704177099850929,5.066666666666666,8.562676326088477
76,G,2,1,N,18,3,2,2,4,3,4,86.11335984406746,4.154324520145344,3.933333333333333,13.375007330380836
77,G,2,2,N,18,3,2,2,4,3,4,17.95317313532702,0.9038478776124075,3.9,11.408849946961308
78,G,2,3,N,18,3,2,2,4,3,4,2.8365150519338123,0.48439171095854067,5.166666666666667,9.083110640837122
79,G,3,1,N,13,3,2,1,2,2,3,34.44395672421238,0.7157156514138366,4.466666666666667,11.967718999562088
80,G,3,2,N,13,3,2,1,2,2,3,1.6435173830671679,0.24399811273490493,4.366666666666666,8.72362441218097
81,G,3,3,N,13,3,2,1,2,2,3,26.491236375325823,1.1559022895478663,7.4,12.510167481207366
82,G,4,1,N,21,4,3,3,4,3,4,184.35001026181192,2.1577113599782534,4.566666666666666,12.31098412649099
83,G,4,2,N,21,4,3,3,4,3,4,0.2103026693264596,2.075741415695576,2.7666666666666666,10.43219233476019
84,G,4,3,N,21,4,3,3,4,3,4,24.044351186807248,2.770533369800468,5.033333333333333,9.45914836626496
85,G,5,1,N,23,4,3,4,4,4,4,304.0081861554903,1.2224910875268216,3.8333333333333335,11.06169229532586
86,G,5,2,N,23,4,3,4,4,4,4,2.8307741586972486,0.09365713565263806,3.933333333333333,9.626453875375825
87,G,5,3,N,23,4,3,4,4,4,4,0.005277578103876183,0.02043318089500405,4.1,6.614521620120031
88,H,1,1,N,14,2,2,2,3,2,3,0.13866488919477274,0.0041851240352662475,6.033333333333333,9.205079352263361
89,H,1,2,N,14,2,2,2,3,2,3,9.228133044092115,0.08033610759842097,3.5,8.54045906300252
90,H,1,3,N,14,2,2,2,3,2,3,127.50083008261588,2.4476597983532384,2.933333333333333,9.133735853234619
91,H,1,4,N,14,2,2,2,3,2,3,10.121126433411685,1.9273016356333523,8.233333333333333,15.966461092293052
92,H,1,5,N,14,2,2,2,3,2,3,6.661344715302745,0.5645068545302787,6.766666666666667,9.32839558870264
93,H,3,1,N,25,4,4,4,5,4,4,9.550337627854505,0.03064441304341771,6.133333333333334,7.860216847599072
94,H,3,2,N,25,4,4,4,5,4,4,0.0031870126531149366,0.1031628987620873,3.9,6.244990735462985
95,H,3,3,N,25,4,4,4,5,4,4,0.08302404820834935,0.0325593900179389,4.4,4.056875807095416
96,H,4,1,N,19,3,3,3,4,3,3,0.23708313428739833,0.002480877277358231,5.766666666666667,8.039330293333975
97,H,4,2,N,19,3,3,3,4,3,3,0.6920931423744875,0.019424849461101363,5.0,4.64392660217346
98,H,4,3,N,19,3,3,3,4,3,3,68.94689800510102,0.056893671599506965,7.033333333333333,11.883202934587407
99,H,4,4,N,19,3,3,3,4,3,3,28.225501878298473,7.662551073395073,6.166666666666667,12.615548275562137
100,H,5,1,N,21,4,3,3,4,3,4,7.608213282070494,3.39806738524388,6.433333333333334,13.586441984514217
101,H,5,2,N,21,4,3,3,4,3,4,6.652873551344753,2.0248244388062804,5.333333333333333,10.609755004195476
102,H,5,3,N,21,4,3,3,4,3,4,0.3705638333570572,0.4386570178220523,5.666666666666667,7.4061933524307335
103,I,1,1,N,17,3,3,2,3,3,3,3.9239697797303656,6.78183735744612,4.9,9.579935020827751
104,I,1,2,N,17,3,3,2,3,3,3,4.407060072660791,0.0977101756935077,6.933333333333334,11.313249010169674
105,I,1,3,N,17,3,3,2,3,3,3,3.4201218413432444,0.003825725263873904,8.733333333333333,6.898594306906201
106,I,2,1,N,23,4,4,3,4,4,4,2.1108703731734217,0.09735868135173921,7.633333333333334,12.589598495787875
107,I,2,2,N,23,4,4,3,4,4,4,7.352179054068624,0.5490649355835001,4.033333333333333,10.769325223817809
108,I,2,3,N,23,4,4,3,4,4,4,0.007886401762975892,0.09802306178436687,5.7,8.649205458016556
109,I,3,1,N,17,3,2,2,3,3,4,19.01983072711893,0.15656524364319122,7.733333333333333,14.672146783627758
110,I,3,2,N,17,3,2,2,3,3,4,4.906004913436292,0.8832436463691385,5.333333333333333,8.810636854152179
111,I,3,3,N,17,3,2,2,3,3,4,4.63220506962372,0.6223514726256308,3.7,6.486885767781943
112,I,4,1,N,23,4,4,3,4,4,4,9.634978383770397,0.05513618839154002,2.2666666666666666,11.025533364826341
113,I,4,2,N,23,4,4,3,4,4,4,0.8233372626542546,0.05104717579156139,4.933333333333334,9.111017313673582
114,I,4,3,N,23,4,4,3,4,4,4,813.5012963748719,0.7200970587045242,6.866666666666666,11.144231695193188
115,I,4,4,N,23,4,4,3,4,4,4,0.5000891199734783,0.0504386855074462,5.6,4.818695517460295
116,I,5,1,N,19,3,3,3,4,3,3,499.9793431505826,0.00880547552503398,4.033333333333333,12.390429743555266
117,I,5,2,N,19,3,3,3,4,3,3,11.986699327059535,3.6887795380592667,4.1,11.328329527243563
118,I,5,3,N,19,3,3,3,4,3,3,0.07610253527538031,0.16897990640450739,3.3,7.557478565491937
