,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
55,E,5,1,E,19,3,2,3,4,3,4,9.418872248957177,3.1264393813815063,4.533333333333333,6.7646185251012785
56,E,5,2,E,19,3,2,3,4,3,4,0.07286895891768143,0.02110346954122828,3.8333333333333335,3.403565853349573
57,E,5,3,E,19,3,2,3,4,3,4,9.768141554151134,2.7282691812253606,2.9,2.577843872418896
58,F,1,1,I,24,4,4,3,4,4,5,0.30189758338920103,0.3212855410043721,3.3333333333333335,3.8014626991012235
59,F,1,2,I,24,4,4,3,4,4,5,5.980617409819404,0.12910851924329464,3.8,5.242469631051071
60,F,1,3,I,24,4,4,3,4,4,5,1.6865817845025473,0.7433358215377467,6.433333333333334,8.671277108960938
61,F,2,1,I,26,4,4,4,5,4,5,0.3365526188132239,17.57708952767556,2.566666666666667,2.331566614415212
62,F,2,2,I,26,4,4,4,5,4,5,2.1338970390112513,0.25120166487999973,4.033333333333333,5.8737796613204925
63,F,2,3,I,26,4,4,4,5,4,5,0.38756581627618325,0.08164305608612545,2.7333333333333334,2.5311902656491587
64,F,3,1,I,29,5,5,4,5,5,5,0.17827009002654207,0.1843901869535356,3.3,3.4255974226302115
65,F,3,2,I,29,5,5,4,5,5,5,1.1402605634509022,0.9435243467675902,5.366666666666666,11.101951170190848
66,F,3,3,I,29,5,5,4,5,5,5,0.28989701907628934,0.12912715544901038,2.6666666666666665,2.5892996105601385
67,F,4,1,I,24,3,4,4,5,4,4,0.024138629665597912,301.59553813406694,3.2,4.620173366224566
68,F,4,2,I,24,3,4,4,5,4,4,2.708655567785951,1.4202660457782534,8.233333333333333,9.106733956373326
69,F,4,3,I,24,3,4,4,5,4,4,0.6179487186243706,0.8572652198253903,2.933333333333333,3.8738448105603216
70,F,5,1,I,29,4,5,5,5,5,5,0.1270562429520767,0.005034506808066748,2.7,2.428683888715854
71,F,5,2,I,29,4,5,5,5,5,5,0.2027540919515194,0.31292089240035553,3.2,3.374128972171804
72,F,5,3,I,29,4,5,5,5,5,5,1.0022945410708224,0.03552549713751333,2.8666666666666667,3.3657401821922677
73,G,1,1,N,13,3,1,1,3,1,4,0.4207031534219734,7.051920423153547,6.4,7.6404614649408975
74,G,1,2,N,13,3,1,1,3,1,4,0.7742028029293844,0.14973751195073864,4.333333333333333,3.380064417455982
75,G,1,3,N,13,3,1,1,3,1,4,0.7063977623083582,1.1677173380749906,5.066666666666666,4.109429588577747
76,G,2,1,N,18,3,2,2,4,3,4,4.046810873004964,3.2662625083507018,3.933333333333333,3.7088310684959245
77,G,2,2,N,18,3,2,2,4,3,4,0.8582749390277632,0.2201657041281688,3.9,3.8090925898975305
78,G,2,3,N,18,3,2,2,4,3,4,0.33354558658049555,0.20046285028871658,5.166666666666667,3.4915999320601183
79,G,3,1,N,13,3,2,1,2,2,3,0.11659393600980264,0.0900311548481329,4.466666666666667,2.172718477395912
80,G,3,2,N,13,3,2,1,2,2,3,0.017130410478398906,2.3242845475134044,4.366666666666666,2.8061248379635892
81,G,3,3,N,13,3,2,1,2,2,3,0.5988811872726774,0.6947418437780916,7.4,4.821125030688962
82,G,4,1,N,21,4,3,3,4,3,4,1.8293849778950502,5.109452878488851,4.566666666666666,3.9340802544865725
83,G,4,2,N,21,4,3,3,4,3,4,0.13003807606642293,0.2824237177072351,2.7666666666666666,2.9984044910525194
84,G,4,3,N,21,4,3,3,4,3,4,0.8334759261697962,0.6063733985976449,5.033333333333333,4.60104108424717
85,G,5,1,N,23,4,3,4,4,4,4,0.6705102342515477,1.3208297852663116,3.8333333333333335,2.242994646623995
86,G,5,2,N,23,4,3,4,4,4,4,1.200319216673002,3.9803554622524824,3.933333333333333,4.26020222032852
87,G,5,3,N,23,4,3,4,4,4,4,0.13780806701160275,0.1035180885080214,4.1,1.9165208421804383
88,H,1,1,N,14,2,2,2,3,2,3,2.738937681274514,0.8762703416148275,6.033333333333333,7.047462882865783
89,H,1,2,N,14,2,2,2,3,2,3,0.17893306445455587,0.11846105816585166,3.5,4.8278197861881385
90,H,1,3,N,14,2,2,2,3,2,3,0.4396577263213993,0.06588518153776035,2.933333333333333,3.9899605972874426
91,H,1,4,N,14,2,2,2,3,2,3,11.1912467460553,9.37795335048504,8.233333333333333,19.212387445937363
92,H,1,5,N,14,2,2,2,3,2,3,0.7183874710495471,0.21003216101237038,6.766666666666667,6.858645609491786
93,H,3,1,N,25,4,4,4,5,4,4,524.4026051808124,62.847996310321214,6.133333333333334,12.850469424596305
94,H,3,2,N,25,4,4,4,5,4,4,1.4421766833344365,0.6466455467459686,3.9,5.343148076934886
95,H,3,3,N,25,4,4,4,5,4,4,4.248385808090005,0.09825840011787638,4.4,5.921111258519367
96,H,4,1,N,19,3,3,3,4,3,3,0.5101594013099576,1.6797995528610383,5.766666666666667,8.939669672151178
97,H,4,2,N,19,3,3,3,4,3,3,5.782769116430151,1.815513696004825,5.0,9.669219911151638
98,H,4,3,N,19,3,3,3,4,3,3,1.7966091723965518,0.5434604816231559,7.033333333333333,10.990533045527677
99,H,4,4,N,19,3,3,3,4,3,3,4.228691073224667,4.470075876376211,6.166666666666667,8.059318754316019
100,H,5,1,N,21,4,3,3,4,3,4,0.11280794386889031,0.13560827395834643,6.433333333333334,14.021748710069275
101,H,5,2,N,21,4,3,3,4,3,4,16.652088320649195,0.8593796225330925,5.333333333333333,7.448820922939955
102,H,5,3,N,21,4,3,3,4,3,4,4.827836089098932,0.8343173893471646,5.666666666666667,8.65215986977757
103,I,1,1,N,17,3,3,2,3,3,3,6.020517801747008,1.3061525979722806,4.9,6.710862332018874
104,I,1,2,N,17,3,3,2,3,3,3,7.1357521304330085,0.40605810971129486,6.933333333333334,9.553949921113793
105,I,1,3,N,17,3,3,2,3,3,3,6.634229862312709,2.7692712132995227,8.733333333333333,11.271519568996988
106,I,2,1,N,23,4,4,3,4,4,4,13.776244921536478,0.30114579268298775,7.633333333333334,14.322391412824393
107,I,2,2,N,23,4,4,3,4,4,4,2.0513145859914226,83.82384212164817,4.033333333333333,4.109118023527562
108,I,2,3,N,23,4,4,3,4,4,4,2.20901667744217,5.3152106760126525,5.7,5.261907466017189
109,I,3,1,N,17,3,2,2,3,3,4,8.173445398060247,7.273280539175601,7.733333333333333,13.888870059434906
110,I,3,2,N,17,3,2,2,3,3,4,1.630669523652927,1.5521166460572347,5.333333333333333,4.365784599602876
111,I,3,3,N,17,3,2,2,3,3,4,0.05912523528725354,0.25971287540185306,3.7,3.5206338261388073
112,I,4,1,N,23,4,4,3,4,4,4,1.0690581103154335,1.0628938941904371,2.2666666666666666,5.749771257355952
113,I,4,2,N,23,4,4,3,4,4,4,5.499364733258684,0.039168898236317334,4.933333333333334,6.732561917666213
114,I,4,3,N,23,4,4,3,4,4,4,2.7834032891500375,0.15475223298309912,6.866666666666666,7.924423811445923
115,I,4,4,N,23,4,4,3,4,4,4,0.6529552022341902,0.00015971822558915577,5.6,4.453899246574553
116,I,5,1,N,19,3,3,3,4,3,3,0.003390969669524568,0.00825609349249687,4.033333333333333,6.1959377625995335
117,I,5,2,N,19,3,3,3,4,3,3,0.00048758539141357485,0.00010429541100959462,4.1,2.412742035795218
118,I,5,3,N,19,3,3,3,4,3,3,1.2720963859818544,0.8416673290139268,3.3,3.324064817572206
