,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
34,D,2,3,E,18,33.17494331886977,33.17494331886977,2.433333333333333,4.442106981469371
35,D,3,1,E,14,0.5646887437323485,0.5646887437323485,5.066666666666666,10.47842272724881
36,D,3,2,E,14,0.4557794032169746,0.4557794032169746,2.433333333333333,5.2669690796093285
37,D,3,3,E,14,14.833851233365689,14.833851233365689,2.3,5.400325452020446
38,D,4,1,E,8,0.18920963076274222,0.18920963076274222,3.033333333333333,6.161148516569198
39,D,4,2,E,8,4.558090730639183,4.558090730639183,2.6666666666666665,7.156912417997728
40,D,4,3,E,8,1.1320556901529295,1.1320556901529295,3.8,10.269646111420162
41,D,5,1,E,15,0.3938653282124525,0.3938653282124525,3.066666666666667,7.630374997271568
42,D,5,2,E,15,0.936996784678591,0.936996784678591,2.6666666666666665,5.129302532172164
43,D,5,3,E,15,0.011728622996354805,0.011728622996354805,1.9666666666666666,2.9723727178891393
44,E,1,1,E,17,1.9285100078756376,1.9285100078756376,5.766666666666667,6.184876443663776
45,E,1,2,E,17,0.10648177236565841,0.10648177236565841,4.166666666666667,3.548567241470349
46,E,1,3,E,17,1.498296908583651,1.498296908583651,7.5,4.625496175686061
47,E,2,1,E,20,3.778383461837481,3.778383461837481,5.866666666666666,8.882356055369932
48,E,2,2,E,20,1.8030236265829005,1.8030236265829005,3.5,3.0487176641395783
49,E,2,3,E,20,0.22724115364068315,0.22724115364068315,4.066666666666666,2.9660307376830164
50,E,3,1,E,19,2.8581332460380757,2.8581332460380757,3.6333333333333333,5.377085454327496
51,E,3,2,E,19,0.8215451307605105,0.8215451307605105,3.8,3.1660940828259903
52,E,4,1,E,19,2.3548062080493444,2.3548062080493444,3.6,4.563128333697132
53,E,4,2,E,19,1.1671085512909718,1.1671085512909718,5.766666666666667,6.108101453033969
54,E,4,3,E,19,10.655839728005116,10.655839728005116,5.466666666666667,6.487966002919208
55,E,5,1,E,19,9.418872248976875,9.418872248976875,4.533333333333333,6.7646185251012785
56,E,5,2,E,19,0.07286895751870595,0.07286895751870595,3.8333333333333335,3.403565853349573
57,E,5,3,E,19,9.76821997502806,9.76821997502806,2.9,2.577843872418896
58,F,1,1,I,24,0.3018975833510314,0.3018975833510314,3.3333333333333335,3.8014626991012235
59,F,1,2,I,24,5.980617420931692,5.980617420931692,3.8,5.242469631051071
60,F,1,3,I,24,1.6865817846196651,1.6865817846196651,6.433333333333334,8.671277108960938
61,F,2,1,I,26,0.3365526190226966,0.3365526190226966,2.566666666666667,2.331566614415212
62,F,2,2,I,26,2.1338970389814653,2.1338970389814653,4.033333333333333,5.8737796613204925
63,F,2,3,I,26,0.387565462958876,0.387565462958876,2.7333333333333334,2.5311902656491587
64,F,3,1,I,29,0.17827008983883355,0.17827008983883355,3.3,3.4255974226302115
65,F,3,2,I,29,1.1402605647852742,1.1402605647852742,5.366666666666666,11.101951170190848
66,F,3,3,I,29,0.2898970377116965,0.2898970377116965,2.6666666666666665,2.5892996105601385
67,F,4,1,I,24,0.024138629561618885,0.024138629561618885,3.2,4.620173366224566
68,F,4,2,I,24,2.7086555677555975,2.7086555677555975,8.233333333333333,9.106733956373326
69,F,4,3,I,24,0.6179487215130272,0.6179487215130272,2.933333333333333,3.8738448105603216
70,F,5,1,I,29,0.12705626781673185,0.12705626781673185,2.7,2.428683888715854
71,F,5,2,I,29,0.20275409292736277,0.20275409292736277,3.2,3.374128972171804
72,F,5,3,I,29,1.002294538284408,1.002294538284408,2.8666666666666667,3.3657401821922677
73,G,1,1,N,13,0.4207031534710754,0.4207031534710754,6.4,7.6404614649408975
74,G,1,2,N,13,0.7742028393149879,0.7742028393149879,4.333333333333333,3.380064417455982
75,G,1,3,N,13,0.7063977541617498,0.7063977541617498,5.066666666666666,4.109429588577747
76,G,2,1,N,18,4.046810902004753,4.046810902004753,3.933333333333333,3.7088310684959245
77,G,2,2,N,18,0.8582749137943024,0.8582749137943024,3.9,3.8090925898975305
78,G,2,3,N,18,0.33354558697871345,0.33354558697871345,5.166666666666667,3.4915999320601183
79,G,3,1,N,13,0.11659395090292163,0.11659395090292163,4.466666666666667,2.172718477395912
80,G,3,2,N,13,0.0171304098048094,0.0171304098048094,4.366666666666666,2.8061248379635892
81,G,3,3,N,13,0.5988811873235244,0.5988811873235244,7.4,4.821125030688962
82,G,4,1,N,21,1.8293849881545492,1.8293849881545492,4.566666666666666,3.9340802544865725
83,G,4,2,N,21,0.13003807559903172,0.13003807559903172,2.7666666666666666,2.9984044910525194
84,G,4,3,N,21,0.833475934453948,0.833475934453948,5.033333333333333,4.60104108424717
85,G,5,1,N,23,0.6705102639605947,0.6705102639605947,3.8333333333333335,2.242994646623995
86,G,5,2,N,23,1.200319213073405,1.200319213073405,3.933333333333333,4.26020222032852
87,G,5,3,N,23,0.13780804712515993,0.13780804712515993,4.1,1.9165208421804383
88,H,1,1,N,14,2.738937681300453,2.738937681300453,6.033333333333333,7.047462882865783
89,H,1,2,N,14,0.17893306362129455,0.17893306362129455,3.5,4.8278197861881385
90,H,1,3,N,14,0.43965772549084925,0.43965772549084925,2.933333333333333,3.9899605972874426
91,H,1,4,N,14,11.19124674614751,11.19124674614751,8.233333333333333,19.212387445937363
92,H,1,5,N,14,0.7183874710049484,0.7183874710049484,6.766666666666667,6.858645609491786
93,H,3,1,N,25,524.4026050685128,524.4026050685128,6.133333333333334,12.850469424596305
94,H,3,2,N,25,1.4421767159331125,1.4421767159331125,3.9,5.343148076934886
95,H,3,3,N,25,4.248385812285807,4.248385812285807,4.4,5.921111258519367
96,H,4,1,N,19,0.5101594021704979,0.5101594021704979,5.766666666666667,8.939669672151178
97,H,4,2,N,19,5.782769117592505,5.782769117592505,5.0,9.669219911151638
98,H,4,3,N,19,1.7966091745660255,1.7966091745660255,7.033333333333333,10.990533045527677
99,H,4,4,N,19,4.228691073289803,4.228691073289803,6.166666666666667,8.059318754316019
100,H,5,1,N,21,0.11280794387953216,0.11280794387953216,6.433333333333334,14.021748710069275
101,H,5,2,N,21,16.65208831802164,16.65208831802164,5.333333333333333,7.448820922939955
102,H,5,3,N,21,4.827836088908287,4.827836088908287,5.666666666666667,8.65215986977757
103,I,1,1,N,17,6.0205178023246795,6.0205178023246795,4.9,6.710862332018874
104,I,1,2,N,17,7.135752131541124,7.135752131541124,6.933333333333334,9.553949921113793
105,I,1,3,N,17,6.634229862482601,6.634229862482601,8.733333333333333,11.271519568996988
106,I,2,1,N,23,13.776244921524206,13.776244921524206,7.633333333333334,14.322391412824393
107,I,2,2,N,23,2.0513145869374148,2.0513145869374148,4.033333333333333,4.109118023527562
108,I,2,3,N,23,2.209016677870554,2.209016677870554,5.7,5.261907466017189
109,I,3,1,N,17,8.173445398038734,8.173445398038734,7.733333333333333,13.888870059434906
110,I,3,2,N,17,1.6306695237118647,1.6306695237118647,5.333333333333333,4.365784599602876
111,I,3,3,N,17,0.05912523607682244,0.05912523607682244,3.7,3.5206338261388073
112,I,4,1,N,23,1.0690581095792597,1.0690581095792597,2.2666666666666666,5.749771257355952
113,I,4,2,N,23,5.499364725370918,5.499364725370918,4.933333333333334,6.732561917666213
114,I,4,3,N,23,2.7834032891031653,2.7834032891031653,6.866666666666666,7.924423811445923
115,I,4,4,N,23,0.6529552010737484,0.6529552010737484,5.6,4.453899246574553
116,I,5,1,N,19,0.003390969561106283,0.003390969561106283,4.033333333333333,6.1959377625995335
117,I,5,2,N,19,0.0004875847843295732,0.0004875847843295732,4.1,2.412742035795218
118,I,5,3,N,19,1.2720963892613895,1.2720963892613895,3.3,3.324064817572206
